country,year,ny_adj_nnty_kd_zg
eap,2012,8.2405586936
eap,2013,6.0992518157
eap,2014,7.4458466623
eap,2015,6.8796300492
eap,2016,5.9501824685
tea,1996,-12.5170419501
tea,1997,1.1604574356
tea,1998,-19.3681429249
tea,1999,-1.1575421407
tea,2000,-2.0400006833
tea,2001,4.4734249587
tea,2002,40.2248539171
tea,2003,-10.2969643302
tea,2004,26.8620153670
tea,2005,6.9995813548
tea,2006,16.0180032330
tea,2007,27.2909434850
tea,2008,4.9610367248
tea,2009,12.8959721685
tea,2010,8.1993852446
tea,2011,5.4287920644
tea,2012,8.2405586936
tea,2013,6.0992518157
tea,2014,7.4458466623
tea,2015,6.8796300492
tea,2016,5.9501824685
emu,1971,3.7625816130
emu,1972,5.0842284092
emu,1973,5.6505077075
emu,1974,0.3977152863
emu,1975,-0.7916365924
emu,1976,4.7406980201
emu,1977,2.8777280930
emu,1978,3.9918909222
emu,1979,3.2456075339
emu,1980,-0.0810266761
emu,1981,-1.3034189371
emu,1982,0.6616016856
emu,1983,1.5870060673
emu,1984,2.3087070148
emu,1985,2.5192654670
emu,1986,5.2882729259
emu,1987,3.1185245834
emu,1988,4.6436987545
emu,1989,3.7565385958
emu,1990,3.6409357080
emu,1991,2.2185810759
emu,1992,1.5759337425
emu,1993,-0.8878739217
emu,1994,2.3286631827
emu,1995,2.7896819245
emu,1996,1.8006068360
emu,1997,2.7243763183
emu,1998,3.2948877384
emu,1999,3.1169075817
emu,2000,2.6084060383
emu,2001,1.8033002544
emu,2002,0.8815615827
emu,2003,0.9601418785
emu,2004,2.7625452622
emu,2005,1.0975164559
emu,2006,3.1534244451
emu,2007,2.8345506024
emu,2008,-1.2208257659
emu,2009,-3.9143638028
emu,2010,1.7007196135
emu,2011,0.6827461175
emu,2012,-1.4800992602
emu,2013,-0.0155436436
emu,2014,1.5560420263
emu,2015,2.5417943607
emu,2016,2.4267381526
ecs,1971,3.3440817629
ecs,1972,4.7133719352
ecs,1973,5.3948852796
ecs,1974,-0.6664659518
ecs,1975,-0.3106832590
ecs,1976,4.1359625495
ecs,1977,2.3305137666
ecs,1978,3.9488151863
ecs,1979,2.9120405515
ecs,1980,-0.1826790593
ecs,1981,-1.0360479041
ecs,1982,0.7826253383
ecs,1983,1.8714754575
ecs,1984,2.5639376041
ecs,1985,2.5895463673
ecs,1986,5.1468182176
ecs,1987,3.1168484469
ecs,1988,4.3782439389
ecs,1989,3.1771412415
ecs,1990,3.1827989059
ecs,1991,1.5248957285
ecs,1992,1.7295767163
ecs,1993,-1.1558299642
ecs,1994,1.9859443202
ecs,1995,2.7252031597
ecs,1996,2.7069372961
ecs,1997,3.5470044119
ecs,1998,3.5954782581
ecs,1999,3.2628720985
ecs,2000,3.7624146016
ecs,2001,1.7719590415
ecs,2002,1.5709632290
ecs,2003,2.2628138452
ecs,2004,3.9732088547
ecs,2005,2.8694934305
ecs,2006,3.8989688722
ecs,2007,4.0480357901
ecs,2008,-0.1967880036
ecs,2009,-4.9661535571
ecs,2010,3.4173310445
ecs,2011,1.9884270023
ecs,2012,-0.1051692501
ecs,2013,1.0601073980
ecs,2014,1.8540284610
ecs,2015,2.1426259248
ecs,2016,1.5857100294
eca,1993,-12.4329769741
eca,1994,-12.5888486639
eca,1995,-1.2421630728
eca,1996,10.6637302356
eca,1997,4.4793363701
eca,1998,0.8047092123
eca,1999,7.2610091380
eca,2000,12.1926186884
eca,2001,0.5373861443
eca,2002,5.0078695928
eca,2003,7.5801243095
eca,2004,13.2242988027
eca,2005,9.9239052966
eca,2006,10.7627898764
eca,2007,13.6960247918
eca,2008,5.9839346890
eca,2009,-12.8575488485
eca,2010,9.5068774409
eca,2011,9.6433655423
eca,2012,4.0187758397
eca,2013,3.6041040091
eca,2014,1.7688977643
eca,2015,-0.8652703221
eca,2016,-1.2955895238
tec,1993,-9.0084273538
tec,1994,-7.7074204583
tec,1995,0.9344850591
tec,1996,9.7320423349
tec,1997,5.0228616256
tec,1998,1.7714934196
tec,1999,6.3572376485
tec,2000,10.5486591263
tec,2001,0.6921555226
tec,2002,4.5648593937
tec,2003,6.6279051785
tec,2004,11.6021409208
tec,2005,9.2882872130
tec,2006,9.9023413783
tec,2007,12.6571150234
tec,2008,5.9502706169
tec,2009,-10.6638517426
tec,2010,8.3015159058
tec,2011,8.7983410556
tec,2012,3.5108391334
tec,2013,3.2979736648
tec,2014,2.0084922427
tec,2015,-0.0077706378
tec,2016,-0.7504238956
euu,1971,3.2879701631
euu,1972,4.7389743091
euu,1973,5.3769940681
euu,1974,-0.7121858756
euu,1975,-0.3479002381
euu,1976,4.1702479114
euu,1977,2.3480363429
euu,1978,4.0045597668
euu,1979,2.9024930552
euu,1980,-0.3183676355
euu,1981,-1.2640943670
euu,1982,0.8370948771
euu,1983,1.9495641454
euu,1984,2.4281244093
euu,1985,2.5718353666
euu,1986,5.3756859320
euu,1987,3.2631738364
euu,1988,4.6056460247
euu,1989,3.3512189945
euu,1990,3.0479085381
euu,1991,1.6449580074
euu,1992,1.7013224774
euu,1993,-0.0594420395
euu,1994,3.3774287940
euu,1995,2.9941130540
euu,1996,2.0514288649
euu,1997,3.3129334807
euu,1998,3.8481102162
euu,1999,2.9117830531
euu,2000,2.8669787265
euu,2001,2.0136150155
euu,2002,1.3689780435
euu,2003,1.6317560270
euu,2004,2.9485018147
euu,2005,1.8129641987
euu,2006,2.9945421598
euu,2007,2.9607285033
euu,2008,-0.9539479139
euu,2009,-3.9219452646
euu,2010,2.1762926550
euu,2011,0.8554235729
euu,2012,-1.0464145823
euu,2013,0.5534605642
euu,2014,1.9852430347
euu,2015,2.7655729049
euu,2016,2.4431426115
hpc,2007,5.6205065460
hpc,2008,3.8853634689
hpc,2009,6.5694976901
hpc,2010,5.9147396581
hpc,2011,3.2633543577
hpc,2012,5.8341568873
hpc,2013,5.8780613335
hpc,2014,6.3221920872
hpc,2015,6.2068066514
hpc,2016,3.9425482632
hic,1971,3.4475087442
hic,1972,5.4928607007
hic,1973,5.7922700240
hic,1974,-1.9490862824
hic,1975,0.5519805622
hic,1976,4.5778998866
hic,1977,3.3434203639
hic,1978,4.6153572138
hic,1979,1.7183036435
hic,1980,-0.7219484740
hic,1981,1.5362546749
hic,1982,1.0519908728
hic,1983,2.4852720079
hic,1984,4.7729536823
hic,1985,3.7610296027
hic,1986,4.4167900542
hic,1987,3.4375706039
hic,1988,5.3918454199
hic,1989,3.1677026005
hic,1990,2.6603819778
hic,1991,1.5232471794
hic,1992,2.1447766166
hic,1993,1.1688333247
hic,1994,3.4662326428
hic,1995,3.2938434811
hic,1996,3.1935957393
hic,1997,3.7252004363
hic,1998,3.3852944965
hic,1999,2.9345263816
hic,2000,3.4403839603
hic,2001,1.4657168568
hic,2002,1.3431990749
hic,2003,2.1210325521
hic,2004,3.3886735392
hic,2005,2.5917799700
hic,2006,3.2511622699
hic,2007,1.9596604409
hic,2008,-1.4799224103
hic,2009,-2.9086908998
hic,2010,3.6976229815
hic,2011,1.9150801322
hic,2012,1.5754120313
hic,2013,1.4049186498
hic,2014,2.0730141880
hic,2015,2.7476406740
hic,2016,1.2763692189
ibd,1996,-1.7601782794
ibd,1997,4.1327688524
ibd,1998,-5.0963410836
ibd,1999,2.3020990658
ibd,2000,3.4876417281
ibd,2001,2.7626536907
ibd,2002,13.5006451172
ibd,2003,-0.4102051356
ibd,2004,14.9482638740
ibd,2005,7.8989275169
ibd,2006,10.9222751984
ibd,2007,16.5247005311
ibd,2008,4.4031156680
ibd,2009,3.2281873612
ibd,2010,8.2702748726
ibd,2011,5.9333720088
ibd,2012,5.2473846334
ibd,2013,4.2701396217
ibd,2014,4.7246327686
ibd,2015,4.6838185464
ibd,2016,3.7965032278
ibt,1996,-1.3842509440
ibt,1997,4.0571330014
ibt,1998,-4.6886991058
ibt,1999,2.5684534915
ibt,2000,3.5574201537
ibt,2001,2.8284226010
ibt,2002,12.9725707790
ibt,2003,-0.0223026002
ibt,2004,14.6513460599
ibt,2005,7.6935697130
ibt,2006,10.7974032614
ibt,2007,15.9800695550
ibt,2008,4.3593581709
ibt,2009,3.4779581973
ibt,2010,8.2759705349
ibt,2011,5.6194266007
ibt,2012,5.4221759596
ibt,2013,4.2564591158
ibt,2014,4.8079816368
ibt,2015,4.5681803241
ibt,2016,3.6497858632
idb,1987,-2.9070142323
idb,1988,8.2962093872
idb,1989,-1.1294025072
idb,1990,3.0489073532
idb,1991,10.6672746299
idb,1992,1.7629952079
idb,1993,-12.6068017989
idb,1994,6.7022592942
idb,1995,12.3168911889
idb,1996,6.6247003560
idb,1997,1.5758786413
idb,1998,1.9793163284
idb,1999,8.3966786712
idb,2000,3.7015038599
idb,2001,3.1109298408
idb,2002,6.6947518619
idb,2003,7.1039950429
idb,2004,14.0115090210
idb,2005,4.2178478528
idb,2006,10.5822479300
idb,2007,9.3066831311
idb,2008,3.4672992490
idb,2009,7.6729419432
idb,2010,10.0270814205
idb,2011,-0.6374009421
idb,2012,9.3252875485
idb,2013,3.0770575651
idb,2014,6.4818805631
idb,2015,1.7983691316
idb,2016,-0.7305816622
idx,2003,3.7345528553
idx,2004,5.6745278768
idx,2005,5.5708062323
idx,2006,6.5997905598
idx,2007,6.6348005749
idx,2008,4.0037976229
idx,2009,6.6343662582
idx,2010,6.1564964967
idx,2011,3.5515734717
idx,2012,6.3527970720
idx,2013,5.3939552125
idx,2014,5.4207188554
idx,2015,4.4561786798
idx,2016,4.5296788081
ida,1991,7.3291957338
ida,1992,1.4359899876
ida,1993,-7.1768687455
ida,1994,3.5762595848
ida,1995,9.5584292353
ida,1996,5.7583959762
ida,1997,2.7227824881
ida,1998,2.5351459718
ida,1999,6.7653557561
ida,2000,4.6167047179
ida,2001,3.7791061890
ida,2002,5.6007345074
ida,2003,5.6752596693
ida,2004,10.5413232631
ida,2005,4.7632807275
ida,2006,8.9802426116
ida,2007,8.1919555905
ida,2008,3.6905672164
ida,2009,7.2240547140
ida,2010,8.3580120883
ida,2011,1.1234514224
ida,2012,8.0483051477
ida,2013,4.0567781791
ida,2014,6.0306123502
ida,2015,2.9205148172
ida,2016,1.5234749543
lte,1996,9.5495782828
lte,1997,5.7007422148
lte,1998,2.9369337811
lte,1999,7.4179216333
lte,2000,8.9043233748
lte,2001,6.3919350078
lte,2002,7.0535637921
lte,2003,8.3038853702
lte,2004,9.9061782541
lte,2005,9.5044860896
lte,2006,12.2172528660
lte,2007,13.2093462916
lte,2008,5.5839639965
lte,2009,3.5498617464
lte,2010,8.0708270001
lte,2011,6.7192765993
lte,2012,6.8341828370
lte,2013,4.7905449832
lte,2014,5.7161672542
lte,2015,3.8687014978
lte,2016,3.5634715727
ldc,2001,7.0130462651
ldc,2002,6.1279243637
ldc,2003,4.2582299078
ldc,2004,5.5054259261
ldc,2005,5.5372366395
ldc,2006,8.5730701026
ldc,2007,7.2931470798
ldc,2008,1.0450105857
ldc,2009,11.4990267013
ldc,2010,8.6384974711
ldc,2011,4.2919876299
ldc,2012,8.0544469503
ldc,2013,6.7746739611
ldc,2014,6.1789019850
ldc,2015,5.2962379878
ldc,2016,4.5102454866
lmy,1996,-1.9625998205
lmy,1997,3.8063511393
lmy,1998,-5.6694857638
lmy,1999,3.0055001925
lmy,2000,3.7041938403
lmy,2001,3.2292011626
lmy,2002,14.7518385958
lmy,2003,-0.4450225545
lmy,2004,15.3350824976
lmy,2005,7.6785360131
lmy,2006,11.1752522362
lmy,2007,16.5043221469
lmy,2008,4.2525908581
lmy,2009,3.7628322954
lmy,2010,8.3618242195
lmy,2011,5.4994911485
lmy,2012,5.7144936956
lmy,2013,4.3764558977
lmy,2014,5.0923145955
lmy,2015,4.6446995782
lmy,2016,3.8428842104
lic,2002,4.3751757951
lic,2003,3.3468177275
lic,2004,4.4162000552
lic,2005,4.6786692124
lic,2006,5.4598760604
lic,2007,6.0397213546
lic,2008,2.0475048163
lic,2009,10.8273318293
lic,2010,7.0737243380
lic,2011,2.5871404884
lic,2012,6.9081598184
lic,2013,5.6042930060
lic,2014,6.5015171047
lic,2015,1.6995309827
lic,2016,2.7245301970
lmc,1972,2.8747970301
lmc,1973,6.5665955589
lmc,1974,1.6498445287
lmc,1975,4.6693729124
lmc,1976,7.6985695343
lmc,1977,7.9695522669
lmc,1978,5.6234451545
lmc,1979,-0.2718244345
lmc,1980,10.7435043878
lmc,1981,7.7741128648
lmc,1982,2.0812037889
lmc,1983,51.4985024663
lmc,1984,22.8333521222
lmc,1985,24.9580676780
lmc,1986,-1.9078734105
lmc,1987,-7.8328928122
lmc,1988,-31.0145022349
lmc,1989,6.8357642418
lmc,1990,21.9229025219
lmc,1991,-6.4597241329
lmc,1992,7.3621127226
lmc,1993,16.1416608847
lmc,1994,17.1382703345
lmc,1995,5.3717835889
lmc,1996,-18.0045555910
lmc,1997,-1.6571635365
lmc,1998,-24.5908893204
lmc,1999,-5.4506410813
lmc,2000,-10.2237363014
lmc,2001,-1.4182750479
lmc,2002,50.8314075001
lmc,2003,-24.0717683151
lmc,2004,38.2656827534
lmc,2005,0.3779528035
lmc,2006,14.0018404868
lmc,2007,33.0540924162
lmc,2008,3.9108157136
lmc,2009,8.2767847848
lmc,2010,8.0713607022
lmc,2011,4.7065345099
lmc,2012,6.4832862943
lmc,2013,5.5506394290
lmc,2014,5.3750835258
lmc,2015,5.8892211830
lmc,2016,5.4132340278
mea,2001,5.9560694923
mea,2002,5.2086582763
mea,2003,5.2834598263
mea,2004,6.3873188664
mea,2005,9.3393625060
mea,2006,10.0638504312
mea,2007,9.2491627192
mea,2008,6.0343557918
mea,2009,-3.9314627047
mea,2010,7.9353753021
mea,2011,9.4702370863
mea,2012,1.6922686776
mea,2013,2.5942360905
mea,2014,1.5019755962
mea,2015,-4.7387766198
mea,2016,0.3335773444
mna,1994,4.9943124840
mna,1995,2.6092541284
mna,1996,2.1293878383
mna,1997,3.4969140891
mna,1998,3.8245276380
mna,1999,5.4204784428
mna,2000,2.4567661993
mna,2001,10.2388982676
mna,2002,7.3694149989
mna,2003,6.5239565186
mna,2004,2.6298342660
mna,2005,9.0779575750
mna,2006,5.9080706346
mna,2007,9.8992031784
mna,2008,1.0513791959
mna,2009,3.9406506646
mna,2010,7.2844658826
mna,2011,1.9713063936
mna,2012,-3.7289707726
mna,2013,1.0156981310
mna,2014,1.5194525567
mna,2015,-0.1484725912
mna,2016,2.7902871229
tmn,1994,4.9943124840
tmn,1995,2.6092541284
tmn,1996,2.1293878383
tmn,1997,3.4969140891
tmn,1998,3.8245276380
tmn,1999,5.4204784428
tmn,2000,2.4567661993
tmn,2001,10.2388982676
tmn,2002,7.3694149989
tmn,2003,6.5239565186
tmn,2004,2.6298342660
tmn,2005,9.0779575750
tmn,2006,5.9080706346
tmn,2007,9.8992031784
tmn,2008,1.0513791959
tmn,2009,3.9406506646
tmn,2010,7.2844658826
tmn,2011,1.9713063936
tmn,2012,-3.7289707726
tmn,2013,1.0156981310
tmn,2014,1.5194525567
tmn,2015,-0.1484725912
tmn,2016,2.7902871229
mic,1996,-2.0279678210
mic,1997,3.7784046673
mic,1998,-5.7549808291
mic,1999,2.9950958013
mic,2000,3.6687593782
mic,2001,3.2056535719
mic,2002,14.9201542620
mic,2003,-0.5064849558
mic,2004,15.5189224977
mic,2005,7.7258987975
mic,2006,11.2668917109
mic,2007,16.6709875925
mic,2008,4.2852917985
mic,2009,3.6595236671
mic,2010,8.3821835183
mic,2011,5.5449510778
mic,2012,5.6965037929
mic,2013,4.3576883362
mic,2014,5.0709040830
mic,2015,4.6907895085
mic,2016,3.8598856489
nac,1971,2.5234928976
nac,1972,5.5881244055
nac,1973,5.5958423070
nac,1974,-3.7199450900
nac,1975,-0.0296421218
nac,1976,5.1996147503
nac,1977,3.8795122081
nac,1978,4.9587967199
nac,1979,-0.6008000204
nac,1980,-2.0006955333
nac,1981,4.1155253823
nac,1982,0.6601742040
nac,1983,3.4755071289
nac,1984,7.9056579498
nac,1985,4.2480670298
nac,1986,3.5583023093
nac,1987,3.7530475198
nac,1988,5.6821035411
nac,1989,2.3365618869
nac,1990,1.0856071882
nac,1991,0.2003173093
nac,1992,3.2070405253
nac,1993,2.3296845005
nac,1994,4.5104605794
nac,1995,3.4227746160
nac,1996,4.0902555964
nac,1997,5.4450002651
nac,1998,5.6683079020
nac,1999,4.2444287800
nac,2000,4.0500701797
nac,2001,1.3281940835
nac,2002,1.7551461786
nac,2003,2.3970989168
nac,2004,3.5295397148
nac,2005,3.1499366742
nac,2006,3.5723495237
nac,2007,0.2812119047
nac,2008,-2.1139708703
nac,2009,-1.6838568975
nac,2010,3.6429254881
nac,2011,2.4773756970
nac,2012,3.3981122013
nac,2013,1.3984716634
nac,2014,2.9710047719
nac,2015,3.3604439009
nac,2016,0.9605044564
oed,1971,3.3686248893
oed,1972,5.6346347006
oed,1973,5.8739497820
oed,1974,-1.8543310269
oed,1975,0.6029975086
oed,1976,4.6310305058
oed,1977,3.2546861899
oed,1978,4.7932941492
oed,1979,1.7836727873
oed,1980,-0.5768656844
oed,1981,1.8351687781
oed,1982,0.8915656737
oed,1983,2.1408100210
oed,1984,4.8054768593
oed,1985,3.8741434612
oed,1986,4.0776016539
oed,1987,3.4444519724
oed,1988,5.3677189313
oed,1989,3.2862286768
oed,1990,2.8266421355
oed,1991,1.4803001942
oed,1992,2.1108771161
oed,1993,1.4825133944
oed,1994,3.2785765135
oed,1995,2.9965262000
oed,1996,3.3320898387
oed,1997,3.8410534122
oed,1998,3.4979751377
oed,1999,2.9860678063
oed,2000,3.4985270125
oed,2001,1.3722944326
oed,2002,1.4630499339
oed,2003,2.0608237980
oed,2004,3.4205313732
oed,2005,2.4672523133
oed,2006,2.9651196080
oed,2007,1.8419132577
oed,2008,-1.7878530850
oed,2009,-2.7149556246
oed,2010,3.5635624027
oed,2011,1.5311582104
oed,2012,1.5099424826
oed,2013,1.4448082429
oed,2014,2.2873600837
oed,2015,3.2568030700
oed,2016,1.4483440017
oss,2005,5.5096699914
oss,2006,19.2920272883
oss,2007,13.9275691662
oss,2008,11.0131518820
oss,2009,-6.2390586680
oss,2010,10.8428996737
oss,2011,17.5045960721
oss,2012,5.2058519748
oss,2013,5.4258516564
oss,2014,2.8358339361
oss,2015,-3.2183511986
pst,1971,3.3695705181
pst,1972,5.5477850149
pst,1973,5.8004314462
pst,1974,-2.0224599846
pst,1975,0.5519141997
pst,1976,4.6738585069
pst,1977,3.3290927412
pst,1978,4.7351576211
pst,1979,1.6446039230
pst,1980,-0.7774931528
pst,1981,1.6425859061
pst,1982,1.1561570356
pst,1983,2.4924936200
pst,1984,4.8592882600
pst,1985,3.8693476849
pst,1986,4.3352517000
pst,1987,3.4227524173
pst,1988,5.4515108926
pst,1989,3.2883092421
pst,1990,2.6297779171
pst,1991,1.3465434221
pst,1992,1.9293736968
pst,1993,0.9596042179
pst,1994,3.2819520187
pst,1995,3.2646852180
pst,1996,3.0707557648
pst,1997,3.6385730301
pst,1998,3.3097493937
pst,1999,3.0198469052
pst,2000,3.4409726309
pst,2001,1.5486817872
pst,2002,1.4482827148
pst,2003,2.0411198181
pst,2004,3.2257775319
pst,2005,2.3400380295
pst,2006,2.9623132992
pst,2007,1.6561886856
pst,2008,-1.8316980570
pst,2009,-2.8906036420
pst,2010,3.5055912416
pst,2011,1.3765545878
pst,2012,1.4513570311
pst,2013,1.2702674553
pst,2014,2.0944482991
pst,2015,3.0566483958
pst,2016,1.3318507623
pre,1994,3.9023007582
pre,1995,13.5421554578
pre,1996,8.4119683193
pre,1997,3.6372506589
pre,1998,-0.0917237259
pre,1999,11.0159783279
pre,2000,6.7774660312
pre,2001,6.5848482193
pre,2002,8.3404907906
pre,2003,7.2991712255
pre,2004,14.5846108360
pre,2005,3.7925944383
pre,2006,14.7940738359
pre,2007,9.7483093797
pre,2008,2.6413381863
pre,2009,10.0815411199
pre,2010,12.4483929239
pre,2011,-1.4088471435
pre,2012,11.3825324632
pre,2013,3.2735023558
pre,2014,7.9593981156
pre,2015,2.5945864006
pre,2016,-1.4817429523
sst,2005,5.3750251261
sst,2006,17.5273425426
sst,2007,13.3095634111
sst,2008,9.3574392015
sst,2009,-6.2171835841
sst,2010,9.6365713911
sst,2011,15.9286325455
sst,2012,5.8937432883
sst,2013,4.8706249740
sst,2014,2.5954918676
sst,2015,-2.9276181900
sas,1971,1.4248550683
sas,1972,1.2536987363
sas,1973,4.4650143530
sas,1974,-3.7973469445
sas,1975,4.3807926334
sas,1976,7.6769022950
sas,1977,7.3553404438
sas,1978,4.9108634615
sas,1979,-2.1447219389
sas,1980,8.4372918695
sas,1981,4.1750212242
sas,1982,0.8945259244
sas,1983,7.5356843042
sas,1984,3.0787081058
sas,1985,5.1858401361
sas,1986,4.1644488201
sas,1987,6.0333537490
sas,1988,6.7706438097
sas,1989,5.0776132899
sas,1990,5.4707322338
sas,1991,1.7382685574
sas,1992,5.0635256990
sas,1993,4.5811753202
sas,1994,5.9531248438
sas,1995,6.3492223195
sas,1996,6.1173515725
sas,1997,4.0626796942
sas,1998,7.3336675916
sas,1999,5.7967955491
sas,2000,2.5589388509
sas,2001,4.3329990456
sas,2002,4.6967454883
sas,2003,7.3423799753
sas,2004,8.8525055120
sas,2005,8.6673841766
sas,2006,8.2358922895
sas,2007,9.4946901462
sas,2008,3.5019263560
sas,2009,9.9961037680
sas,2010,9.1467577873
sas,2011,6.7144421775
sas,2012,5.8991965004
sas,2013,5.9154634545
sas,2014,6.2017744052
sas,2015,6.7772389985
sas,2016,6.5087605940
tsa,1971,1.4248550683
tsa,1972,1.2536987363
tsa,1973,4.4650143530
tsa,1974,-3.7973469445
tsa,1975,4.3807926334
tsa,1976,7.6769022950
tsa,1977,7.3553404438
tsa,1978,4.9108634615
tsa,1979,-2.1447219389
tsa,1980,8.4372918695
tsa,1981,4.1750212242
tsa,1982,0.8945259244
tsa,1983,7.5356843042
tsa,1984,3.0787081058
tsa,1985,5.1858401361
tsa,1986,4.1644488201
tsa,1987,6.0333537490
tsa,1988,6.7706438097
tsa,1989,5.0776132899
tsa,1990,5.4707322338
tsa,1991,1.7382685574
tsa,1992,5.0635256990
tsa,1993,4.5811753202
tsa,1994,5.9531248438
tsa,1995,6.3492223195
tsa,1996,6.1173515725
tsa,1997,4.0626796942
tsa,1998,7.3336675916
tsa,1999,5.7967955491
tsa,2000,2.5589388509
tsa,2001,4.3329990456
tsa,2002,4.6967454883
tsa,2003,7.3423799753
tsa,2004,8.8525055120
tsa,2005,8.6673841766
tsa,2006,8.2358922895
tsa,2007,9.4946901462
tsa,2008,3.5019263560
tsa,2009,9.9961037680
tsa,2010,9.1467577873
tsa,2011,6.7144421775
tsa,2012,5.8991965004
tsa,2013,5.9154634545
tsa,2014,6.2017744052
tsa,2015,6.7772389985
tsa,2016,6.5087605940
ssf,1982,-1.8746552983
ssf,1983,-6.5672839627
ssf,1984,-1.1146595526
ssf,1985,-1.3201101250
ssf,1986,-5.9535481054
ssf,1987,-1.2894422445
ssf,1988,6.9125106301
ssf,1989,0.0633691749
ssf,1990,0.8110645877
ssf,1991,7.7502630171
ssf,1992,0.0961406141
ssf,1993,-4.7660772082
ssf,1994,2.3069675422
ssf,1995,8.4953896924
ssf,1996,6.0533521113
ssf,1997,3.4614079228
ssf,1998,0.7139842523
ssf,1999,6.1638759100
ssf,2000,5.7557007826
ssf,2001,4.3591772463
ssf,2002,7.5585940002
ssf,2003,5.3935190245
ssf,2004,9.9923827970
ssf,2005,4.9196658492
ssf,2006,11.2546270720
ssf,2007,6.5820786274
ssf,2008,0.5120121722
ssf,2009,7.5210708353
ssf,2010,9.1048255408
ssf,2011,1.2231152590
ssf,2012,7.5296018843
ssf,2013,3.3340768565
ssf,2014,5.5493322762
ssf,2015,3.2393387665
ssf,2016,-0.9076818890
ssa,1982,-1.8746552983
ssa,1983,-6.5672839627
ssa,1984,-1.1146595526
ssa,1985,-1.3201101250
ssa,1986,-5.9535481054
ssa,1987,-1.2894422445
ssa,1988,6.9125106301
ssa,1989,0.0633691749
ssa,1990,0.8110645877
ssa,1991,7.7502630171
ssa,1992,0.0961406141
ssa,1993,-4.7660772082
ssa,1994,2.3069675422
ssa,1995,8.4953896924
ssa,1996,6.0533521113
ssa,1997,3.4614079228
ssa,1998,0.7139842523
ssa,1999,6.1638759100
ssa,2000,5.7557007826
ssa,2001,4.3591772463
ssa,2002,7.5585940002
ssa,2003,5.3935190245
ssa,2004,9.9923827970
ssa,2005,4.9196658492
ssa,2006,11.2546270720
ssa,2007,6.5820786274
