country,year,ny_adj_nnty_kd_zg
ibd,1996,-1.3915397115
ibd,1997,3.7405154922
ibd,1998,-4.7947233468
ibd,1999,1.4145257496
ibd,2000,3.4665658670
ibd,2001,2.3628973493
ibd,2002,12.4080342764
ibd,2003,-0.6248465985
ibd,2004,12.8823540088
ibd,2005,6.8960009232
ibd,2006,10.2478859025
ibd,2007,14.6377137719
ibd,2008,3.8303745616
ibd,2009,3.6438764443
ibd,2010,7.9712434987
ibd,2011,5.5971661774
ibd,2012,5.4155940093
ibd,2013,4.2850524987
ibd,2014,4.0558286963
ibd,2015,4.2422056120
ibd,2016,4.2436895939
ibd,2017,4.2176174099
ibt,1996,-1.0449770413
ibt,1997,3.7137179407
ibt,1998,-4.4505128559
ibt,1999,1.5974215777
ibt,2000,3.4947084103
ibt,2001,2.5615607702
ibt,2002,11.9460268315
ibt,2003,-0.2395133736
ibt,2004,12.7466368816
ibt,2005,6.8083603272
ibt,2006,10.0436342713
ibt,2007,14.4116931030
ibt,2008,3.7004783647
ibt,2009,3.8937951210
ibt,2010,7.7580042299
ibt,2011,5.3402960718
ibt,2012,5.5714730389
ibt,2013,4.2820799748
ibt,2014,4.1884076597
ibt,2015,4.1964133632
ibt,2016,4.1407090091
ibt,2017,4.1326465990
idb,1987,-5.0311262557
idb,1988,6.4573027780
idb,1989,0.4424526641
idb,1990,7.8471661239
idb,1991,6.4742231831
idb,1992,2.5098120391
idb,1993,-4.8854520362
idb,1994,3.6032405834
idb,1995,5.3595470268
idb,1996,7.8815502029
idb,1997,2.2028969074
idb,1998,1.5854510328
idb,1999,5.1053663720
idb,2000,2.7426117737
idb,2001,7.2622301052
idb,2002,4.7785248102
idb,2003,8.0326725772
idb,2004,13.0790669204
idb,2005,5.2531952619
idb,2006,6.7522838699
idb,2007,13.9215269980
idb,2008,0.0135640635
idb,2009,10.0227216968
idb,2010,3.4371460382
idb,2011,-0.9391591255
idb,2012,9.7416654474
idb,2013,3.1490957825
idb,2014,6.5925506974
idb,2015,1.6960070004
idb,2016,0.2576911953
idb,2017,1.0205381131
idx,2007,5.8366507398
idx,2008,3.9158631931
idx,2009,5.2835186005
idx,2010,5.7990401142
idx,2011,4.1803249038
idx,2012,6.1346175256
idx,2013,5.8177360432
idx,2014,6.1455887291
idx,2015,6.0224192248
idx,2016,5.5515663526
idx,2017,5.0298544897
ida,1991,4.5519557909
ida,1992,1.8501712719
ida,1993,-2.0112746840
ida,1994,2.4382746479
ida,1995,5.6554528049
ida,1996,6.5421149463
ida,1997,3.1705084317
ida,1998,2.5046684807
ida,1999,4.8809116055
ida,2000,3.9854740439
ida,2001,5.9742304237
ida,2002,4.4660172528
ida,2003,6.4292976694
ida,2004,10.5535126724
ida,2005,5.3742947957
ida,2006,6.6733578913
ida,2007,10.7061659125
ida,2008,1.5172331121
ida,2009,8.0797336304
ida,2010,4.3756883757
ida,2011,1.1229042972
ida,2012,8.2481410784
ida,2013,4.2324913311
ida,2014,6.4099364310
ida,2015,3.4576269005
ida,2016,2.4666784156
ida,2017,2.6594404215
lte,1996,6.4570096964
lte,1997,4.7440694834
lte,1998,1.5265394908
lte,1999,4.7881019459
lte,2000,7.5813985803
lte,2001,4.7399150531
lte,2002,6.4155829985
lte,2003,6.3658021779
lte,2004,8.5997158476
lte,2005,8.2155169613
lte,2006,10.5793918409
lte,2007,11.5516790212
lte,2008,5.1221911768
lte,2009,3.6072459336
lte,2010,7.5364346215
lte,2011,6.4116119365
lte,2012,6.7536403097
lte,2013,4.7214581784
lte,2014,4.5096140319
lte,2015,3.0433588042
lte,2016,3.9205305803
lte,2017,4.4234486428
lcn,1971,7.2036469323
lcn,1972,7.9286597320
lcn,1973,8.8289141162
lcn,1974,3.3702004334
lcn,1975,3.4465606223
lcn,1976,7.9384044500
lcn,1977,5.9326992765
lcn,1978,2.3231165018
lcn,1979,4.7260843829
lcn,1980,7.5145759433
lcn,1981,1.3720509525
lcn,1982,-2.8403328905
lcn,1983,-4.8668777231
lcn,1984,7.6688445081
lcn,1985,2.8552754104
lcn,1986,1.8449388708
lcn,1987,3.5917177170
lcn,1988,0.0876485420
lcn,1989,5.4107924118
lcn,1990,-3.9699307720
lcn,1991,7.3971331937
lcn,1992,3.5988002462
lcn,1993,3.2308293804
lcn,1994,4.8774896308
lcn,1995,2.3825865474
lcn,1996,2.4729012259
lcn,1997,5.0993672357
lcn,1998,1.3414841462
lcn,1999,-0.8575756079
lcn,2000,3.9339398734
lcn,2001,0.4639595006
lcn,2002,0.4740329453
lcn,2003,0.7653203091
lcn,2004,6.3352251462
lcn,2005,4.7115035224
lcn,2006,6.5923360574
lcn,2007,6.6042727337
lcn,2008,3.9456799708
lcn,2009,-0.3483412318
lcn,2010,6.9815904661
lcn,2011,4.8590960000
lcn,2012,3.0470759137
lcn,2013,2.2027444224
lcn,2014,0.1107260692
lcn,2015,0.4205025116
lcn,2016,-0.2918088129
lcn,2017,1.6315434624
lac,1971,6.4438875282
lac,1972,9.8012376010
lac,1973,10.1383991803
lac,1974,3.8969271731
lac,1975,4.6026613117
lac,1976,9.4440791090
lac,1977,5.9614342246
lac,1978,3.0800280867
lac,1979,4.3685467903
lac,1980,8.0255764704
lac,1981,2.0709813983
lac,1982,-2.0169655461
lac,1983,-5.6440815461
lac,1984,8.6793345118
lac,1985,3.9099342082
lac,1986,0.9374030844
lac,1987,3.5876396896
lac,1988,0.0003445796
lac,1989,7.1910312444
lac,1990,-4.5947527415
lac,1991,6.6737056987
lac,1992,2.2406134528
lac,1993,2.8108283281
lac,1994,4.6784660169
lac,1995,2.7603538262
lac,1996,1.9264766551
lac,1997,5.0122496430
lac,1998,0.8690317002
lac,1999,-0.3837955725
lac,2000,4.4691168318
lac,2001,0.8647836165
lac,2002,1.5665904214
lac,2003,-0.0651237248
lac,2004,6.9980808891
lac,2005,4.2929615701
lac,2006,5.5981123435
lac,2007,6.0681125138
lac,2008,3.7506854293
lac,2009,0.0097334321
lac,2010,6.4122208579
lac,2011,4.1773804221
lac,2012,3.1976059864
lac,2013,2.0831458079
lac,2014,0.3248131113
lac,2015,-0.1597330564
lac,2016,-0.3166732568
lac,2017,1.4768238557
tla,1971,7.1789307341
tla,1972,7.9849821417
tla,1973,8.9232616810
tla,1974,3.4112154394
tla,1975,3.3592393855
tla,1976,7.9829044551
tla,1977,5.8887799801
tla,1978,2.2509280456
tla,1979,4.7932179433
tla,1980,7.7277843301
tla,1981,1.1117850800
tla,1982,-3.0435599599
tla,1983,-5.0681087074
tla,1984,7.6639182921
tla,1985,2.8450170090
tla,1986,1.9854019122
tla,1987,3.6855615754
tla,1988,-0.0070056717
tla,1989,5.5045989873
tla,1990,-4.0446753004
tla,1991,7.7922927372
tla,1992,3.9481206755
tla,1993,3.4555665049
tla,1994,4.9238392235
tla,1995,2.3852765928
tla,1996,2.3966476158
tla,1997,5.1465108026
tla,1998,1.3488340078
tla,1999,-0.9527962093
tla,2000,3.9468009187
tla,2001,0.4364771775
tla,2002,0.4188969991
tla,2003,0.7171070861
tla,2004,6.3789875177
tla,2005,4.6570183613
tla,2006,6.5310661033
tla,2007,6.6516982810
tla,2008,4.0467687393
tla,2009,-0.3734689597
tla,2010,6.9984982198
tla,2011,4.9326260630
tla,2012,3.0113380707
tla,2013,2.2020793838
tla,2014,0.0761549412
tla,2015,0.3481953973
tla,2016,-0.2855791512
tla,2017,1.6338479312
ldc,2003,4.9153711879
ldc,2004,5.4971295483
ldc,2005,5.9545458275
ldc,2006,8.7785483666
ldc,2007,3.4074566119
ldc,2008,-0.8536803157
ldc,2009,9.2021252388
ldc,2010,9.6930937337
ldc,2011,6.1968772696
ldc,2012,6.4673606596
ldc,2013,6.6422059627
ldc,2014,6.6083661773
ldc,2015,5.9196654689
ldc,2016,4.6611604682
ldc,2017,4.8616110515
lmy,1996,-1.5844465062
lmy,1997,3.5109675596
lmy,1998,-5.2219055974
lmy,1999,1.8489562160
lmy,2000,3.6516104857
lmy,2001,2.8355384887
lmy,2002,13.2287971811
lmy,2003,-0.6387753003
lmy,2004,13.5507731737
lmy,2005,6.7965780832
lmy,2006,10.0580031109
lmy,2007,14.7668613497
lmy,2008,3.5612651312
lmy,2009,4.1925454026
lmy,2010,7.8017909196
lmy,2011,5.2090205204
lmy,2012,5.8444186299
lmy,2013,4.4028423830
lmy,2014,4.3938936282
lmy,2015,4.1997356699
lmy,2016,4.3495017083
lmy,2017,4.1634885728
lic,2007,4.1790666572
lic,2008,2.5551543841
lic,2009,7.6091582155
lic,2010,7.5254018499
lic,2011,3.6353984579
lic,2012,6.0520993393
lic,2013,5.7880796736
lic,2014,7.3356552510
lic,2015,5.8290800508
lic,2016,3.9294933399
lic,2017,4.8580555344
lmc,1972,2.8290718854
lmc,1973,5.3607359325
lmc,1974,0.3906168017
lmc,1975,3.3548492127
lmc,1976,7.1727452073
lmc,1977,6.9114970194
lmc,1978,5.1716301851
lmc,1979,-0.7354694073
lmc,1980,10.1936344253
lmc,1981,7.4409746046
lmc,1982,1.0489723878
lmc,1983,48.4758107823
lmc,1984,19.0618447150
lmc,1985,25.3637568957
lmc,1986,-1.7270495060
lmc,1987,-8.2555969557
lmc,1988,-30.9729093097
lmc,1989,7.3781115561
lmc,1990,24.2765398155
lmc,1991,-6.6798283342
lmc,1992,7.9552956545
lmc,1993,17.0218007313
lmc,1994,16.8101114119
lmc,1995,5.5575708160
lmc,1996,-16.9586028569
lmc,1997,-1.1177802916
lmc,1998,-24.8113342797
lmc,1999,-5.4391364276
lmc,2000,-9.9445077076
lmc,2001,-0.1600584035
lmc,2002,48.9372830124
lmc,2003,-22.9020771098
lmc,2004,36.4255846794
lmc,2005,0.0960131799
lmc,2006,12.3300474816
lmc,2007,32.0953470562
lmc,2008,1.6020130022
lmc,2009,9.6958947750
lmc,2010,7.1741124932
lmc,2011,3.7372057682
lmc,2012,6.6091737854
lmc,2013,5.3055111966
lmc,2014,5.7250520462
lmc,2015,6.3011342704
lmc,2016,6.1456763615
lmc,2017,4.1026008530
mea,2001,6.1904025374
mea,2002,5.6902561149
mea,2003,5.3192033746
mea,2004,6.4215615234
mea,2005,9.5094389767
mea,2006,10.0808733278
mea,2007,9.4966282318
mea,2008,6.2565405367
mea,2009,-3.8078443901
mea,2010,8.6518287984
mea,2011,9.3337339731
mea,2012,1.5650003483
mea,2013,3.0377901822
mea,2014,1.7186573988
mea,2015,-4.2907996863
mea,2016,1.3791552542
mea,2017,3.0672070840
mna,1994,4.6518116243
mna,1995,2.9665546841
mna,1996,2.0143341272
mna,1997,3.4319012206
mna,1998,4.1613406608
mna,1999,5.6159631682
mna,2000,1.8146291046
mna,2001,10.8323703649
mna,2002,8.1924701791
mna,2003,6.8182441974
mna,2004,2.4614864746
mna,2005,8.3558888295
mna,2006,6.1446582921
mna,2007,10.8880099265
mna,2008,0.9639302975
mna,2009,4.5423890545
mna,2010,7.6847589007
mna,2011,2.3025552933
mna,2012,-4.2934850218
mna,2013,2.1957193172
mna,2014,2.1069884265
mna,2015,1.2517084170
mna,2016,4.4805159678
mna,2017,1.0643475311
tmn,1994,4.6518116243
tmn,1995,2.9665546841
tmn,1996,2.0143341272
tmn,1997,3.4319012206
tmn,1998,4.1613406608
tmn,1999,5.6159631682
tmn,2000,1.8146291046
tmn,2001,10.8323703649
tmn,2002,8.1924701791
tmn,2003,6.8182441974
tmn,2004,2.4614864746
tmn,2005,8.3558888295
tmn,2006,6.1446582921
tmn,2007,10.8880099265
tmn,2008,0.9639302975
tmn,2009,4.5423890545
tmn,2010,7.6847589007
tmn,2011,2.3025552933
tmn,2012,-4.2934850218
tmn,2013,2.1957193172
tmn,2014,2.1069884265
tmn,2015,1.2517084170
tmn,2016,4.4805159678
tmn,2017,1.0643475311
mic,1996,-1.6443558077
mic,1997,3.4800654817
mic,1998,-5.3022103569
mic,1999,1.8266216314
mic,2000,3.6207557877
mic,2001,2.8342561869
mic,2002,13.3389236571
mic,2003,-0.6911256723
mic,2004,13.6464495319
mic,2005,6.8245135190
mic,2006,10.1056334293
mic,2007,14.8915728629
mic,2008,3.5723672582
mic,2009,4.1548500661
mic,2010,7.8051611538
mic,2011,5.2281469045
mic,2012,5.8419517014
mic,2013,4.3863154008
mic,2014,4.3593288241
mic,2015,4.1797213251
mic,2016,4.3547600513
mic,2017,4.1552124791
nac,1971,3.0405498581
nac,1972,4.9816453797
nac,1973,6.1828555691
nac,1974,-3.6617770027
nac,1975,-0.2559417684
nac,1976,4.8564950552
nac,1977,4.2037553860
nac,1978,5.0350654914
nac,1979,-0.5491316228
nac,1980,-2.0242358815
nac,1981,4.3075564227
nac,1982,0.4531301436
nac,1983,3.3893047047
nac,1984,7.9435630543
nac,1985,4.2862434907
nac,1986,3.4172201168
nac,1987,3.8161353117
nac,1988,5.7347553731
nac,1989,2.2725865686
nac,1990,1.0308834375
nac,1991,0.2894908579
nac,1992,3.1489318745
nac,1993,2.3248531706
nac,1994,4.5512756625
nac,1995,3.3568555408
nac,1996,4.2273374722
nac,1997,5.3462982190
nac,1998,5.6431065416
nac,1999,4.3383732304
nac,2000,3.8837057609
nac,2001,1.7219437406
nac,2002,1.5591193357
nac,2003,2.3863194133
nac,2004,3.7576870366
nac,2005,2.7187318197
nac,2006,3.4106815385
nac,2007,0.7373554128
nac,2008,-2.0959621100
nac,2009,-1.8414836412
nac,2010,3.3070459569
nac,2011,2.4619361370
nac,2012,4.0183943619
nac,2013,1.3941010035
nac,2014,3.5222810060
nac,2015,2.6967008870
nac,2016,0.6017644521
nac,2017,3.0183580737
oed,1971,3.5880944069
oed,1972,5.4453939907
oed,1973,6.0447796030
oed,1974,-1.8728301457
oed,1975,0.4579601902
oed,1976,4.5133151472
oed,1977,3.3886846209
oed,1978,4.9040522813
oed,1979,1.6983716415
oed,1980,-0.3332764489
oed,1981,1.8712313969
oed,1982,0.8682345587
oed,1983,1.9486176011
oed,1984,4.8323524909
oed,1985,4.0169615386
oed,1986,3.7895472675
oed,1987,3.6327911693
oed,1988,5.2138744311
oed,1989,3.2591109186
oed,1990,2.8182106122
oed,1991,1.5381836651
oed,1992,2.0597320749
oed,1993,1.3175139182
oed,1994,3.1839970204
oed,1995,3.0593609089
oed,1996,3.3323333529
oed,1997,3.7935276706
oed,1998,3.4979636505
oed,1999,3.0285664509
oed,2000,3.4373121703
oed,2001,1.5083468706
oed,2002,1.4231133571
oed,2003,2.0075596774
oed,2004,3.5129786605
oed,2005,2.3015119789
oed,2006,2.8803615477
oed,2007,1.9078415204
oed,2008,-1.8081889406
oed,2009,-2.8371479283
oed,2010,3.4406900894
oed,2011,1.6027752687
oed,2012,1.8573155685
oed,2013,1.3624714344
oed,2014,2.5855333956
oed,2015,3.0415104112
oed,2016,1.5384414952
oed,2017,2.6015614793
oss,2004,6.1081414046
oss,2005,5.5291955930
oss,2006,21.0890467443
oss,2007,11.9185313848
oss,2008,12.9287981368
oss,2009,-6.9499659939
oss,2010,11.7189058019
oss,2011,18.6014619649
oss,2012,5.2377551681
oss,2013,5.0223957428
oss,2014,2.3544247782
oss,2015,-2.4807077488
oss,2016,-0.5092753179
oss,2017,6.3327729783
pst,1971,3.5564296266
pst,1972,5.3621315298
pst,1973,6.0167276316
pst,1974,-2.0045947957
pst,1975,0.4499612382
pst,1976,4.5464537761
pst,1977,3.4477744836
pst,1978,4.8564315421
pst,1979,1.5601086970
pst,1980,-0.7270462763
pst,1981,1.6603390364
pst,1982,1.1646716315
pst,1983,2.3730356213
pst,1984,4.8935967647
pst,1985,4.0066421973
pst,1986,4.1178742950
pst,1987,3.5684693425
pst,1988,5.4269818226
pst,1989,3.2150921275
pst,1990,2.6119838161
pst,1991,1.3911047792
pst,1992,1.8965091692
pst,1993,1.0599202834
pst,1994,3.2683670559
pst,1995,3.2555576987
pst,1996,3.0808372362
pst,1997,3.5690967363
pst,1998,3.3090996261
pst,1999,3.0918852271
pst,2000,3.3780755472
pst,2001,1.6745209634
pst,2002,1.3828587697
pst,2003,2.0362609330
pst,2004,3.3670305116
pst,2005,2.1573438248
pst,2006,2.8645690024
pst,2007,1.8125370904
pst,2008,-1.9130063804
pst,2009,-2.8998932781
pst,2010,3.3622405705
pst,2011,1.4560609031
pst,2012,1.7907846049
pst,2013,1.1683378895
pst,2014,2.3914868066
pst,2015,2.8576324108
pst,2016,1.3894008875
pst,2017,2.6177030120
pre,1995,4.7529032674
pre,1996,9.7453209654
pre,1997,4.5038951360
pre,1998,0.0890160832
pre,1999,6.3860144788
pre,2000,5.3853942659
pre,2001,13.5889188241
pre,2002,8.3326246362
pre,2003,8.6673721176
pre,2004,12.8899586734
pre,2005,4.7811870245
pre,2006,10.7332258591
pre,2007,12.6470997747
pre,2008,-2.3205576537
pre,2009,12.4006088587
pre,2010,5.6264041709
pre,2011,-0.7825344291
pre,2012,10.7441691094
pre,2013,3.5597500354
pre,2014,8.1000245973
pre,2015,1.8743264846
pre,2016,-0.9791748729
pre,2017,0.2313773292
sst,2004,5.2348340499
sst,2005,5.4741148685
sst,2006,18.9665168446
sst,2007,11.3195737329
sst,2008,10.8380849704
sst,2009,-6.8760967144
sst,2010,10.2852982677
