country,year,ny_adj_nnty_kd_zg
ecs,1973,5.3998105888
ecs,1974,-0.7242778390
ecs,1975,-0.2413646982
ecs,1976,4.1404827165
ecs,1977,2.5611422564
ecs,1978,3.9786393690
ecs,1979,2.7957595317
ecs,1980,-0.4682384513
ecs,1981,-0.9524211618
ecs,1982,0.7124312761
ecs,1983,2.1108497785
ecs,1984,2.6468709180
ecs,1985,2.6480867384
ecs,1986,4.5313566711
ecs,1987,2.9237917795
ecs,1988,4.3573815694
ecs,1989,3.1254458824
ecs,1990,3.1321848842
ecs,1991,1.6495045570
ecs,1992,1.6058524204
ecs,1993,-0.8465226464
ecs,1994,1.9578201692
ecs,1995,1.6874692387
ecs,1996,2.5204529495
ecs,1997,3.6364934157
ecs,1998,3.5284745762
ecs,1999,3.5311089164
ecs,2000,3.6917619636
ecs,2001,1.6738681751
ecs,2002,1.5562478044
ecs,2003,2.1873249329
ecs,2004,3.8520527071
ecs,2005,2.8490376096
ecs,2006,3.7325333209
ecs,2007,3.6953954786
ecs,2008,-0.1646319849
ecs,2009,-4.7539640977
ecs,2010,3.2375523105
ecs,2011,1.7690932875
ecs,2012,-0.4975287313
ecs,2013,0.8843828766
ecs,2014,1.6794143362
ecs,2015,1.8414970933
eca,1993,-8.2465825377
eca,1994,-11.4851883372
eca,1995,-2.1687514504
eca,1996,7.2755564818
eca,1997,5.2155842519
eca,1998,1.3662720533
eca,1999,9.5136889264
eca,2000,9.5960437113
eca,2001,-0.4733796081
eca,2002,4.4110575085
eca,2003,6.7580187480
eca,2004,11.3375458010
eca,2005,8.7457886044
eca,2006,9.1976351979
eca,2007,10.2780171455
eca,2008,6.1590535850
eca,2009,-11.0186829036
eca,2010,7.5577289441
eca,2011,7.3445153093
eca,2012,1.4765956984
eca,2013,2.5502530563
eca,2014,1.9038344867
eca,2015,-2.5973513060
tec,1993,-5.5324669958
tec,1994,-7.2476331450
tec,1995,0.0301279550
tec,1996,7.1674736515
tec,1997,5.6001804178
tec,1998,2.1505213062
tec,1999,8.5689181539
tec,2000,8.7183363749
tec,2001,-0.2624097013
tec,2002,4.0013322168
tec,2003,6.0581179956
tec,2004,10.2588441563
tec,2005,8.3798517443
tec,2006,8.7120712734
tec,2007,9.8741563404
tec,2008,6.2082862874
tec,2009,-9.2598732050
tec,2010,6.8782561042
tec,2011,6.9770483548
tec,2012,1.3822321792
tec,2013,2.4860312571
tec,2014,2.1385143324
tec,2015,-1.5525224304
euu,1971,3.4756918841
euu,1972,4.7411247205
euu,1973,5.4003944653
euu,1974,-0.7643178996
euu,1975,-0.2750064570
euu,1976,4.1879537006
euu,1977,2.5793414432
euu,1978,3.9852918278
euu,1979,2.7867972686
euu,1980,-0.6173347169
euu,1981,-1.1916857187
euu,1982,0.8101805644
euu,1983,2.1747976010
euu,1984,2.5099706836
euu,1985,2.6313044906
euu,1986,4.7693611146
euu,1987,3.0407873531
euu,1988,4.6346455771
euu,1989,3.3333166355
euu,1990,2.9301636067
euu,1991,1.6842701227
euu,1992,1.5515661003
euu,1993,-0.0997688323
euu,1994,3.3786233713
euu,1995,1.9403677101
euu,1996,2.0543006036
euu,1997,3.3564334186
euu,1998,3.7695087668
euu,1999,2.8921203153
euu,2000,2.9276995346
euu,2001,2.0357596738
euu,2002,1.3958319180
euu,2003,1.5707177154
euu,2004,2.9361394141
euu,2005,1.8682968711
euu,2006,2.9676952614
euu,2007,3.0360610511
euu,2008,-0.9819033693
euu,2009,-3.9873927181
euu,2010,2.2356734285
euu,2011,0.9485644012
euu,2012,-1.0777444921
euu,2013,0.5525638391
euu,2014,1.7266511153
euu,2015,2.7644012657
hpc,2007,5.7385193079
hpc,2008,3.3725516973
hpc,2009,7.9797978401
hpc,2010,4.8766258962
hpc,2011,2.8688331939
hpc,2012,4.8972652427
hpc,2013,6.1747086889
hpc,2014,5.3718843422
hpc,2015,7.2989807586
hic,1971,3.5891840980
hic,1972,5.5827308081
hic,1973,5.9313689624
hic,1974,-1.8912886227
hic,1975,0.2356021885
hic,1976,4.7467460796
hic,1977,3.5470309161
hic,1978,4.8188199180
hic,1979,1.7860582344
hic,1980,-0.6899490440
hic,1981,1.8944696976
hic,1982,0.8227043159
hic,1983,2.7443213145
hic,1984,5.2067649585
hic,1985,3.8403714628
hic,1986,4.0510351431
hic,1987,3.5302236886
hic,1988,5.5279819156
hic,1989,3.2687763646
hic,1990,2.6326271162
hic,1991,1.4534062410
hic,1992,2.0222947469
hic,1993,0.9491488453
hic,1994,3.7482688296
hic,1995,2.9920653778
hic,1996,3.2633528678
hic,1997,3.7446641182
hic,1998,3.3252299620
hic,1999,3.0966775975
hic,2000,3.5889809714
hic,2001,1.4495031772
hic,2002,1.5151368251
hic,2003,2.0339429708
hic,2004,3.3725634630
hic,2005,2.5667662751
hic,2006,3.1945830326
hic,2007,1.8356930859
hic,2008,-1.5504782336
hic,2009,-2.9603913969
hic,2010,3.6078134758
hic,2011,1.7980500999
hic,2012,1.5422301457
hic,2013,1.3152663987
hic,2014,2.0634523972
hic,2015,2.2857663511
ibd,1996,5.6374095652
ibd,1997,5.2582512158
ibd,1998,0.8892048717
ibd,1999,2.5390209004
ibd,2000,5.1924372966
ibd,2001,1.7259292432
ibd,2002,2.7970245684
ibd,2003,4.3809321019
ibd,2004,7.1723851838
ibd,2005,6.3404655204
ibd,2006,7.3221146228
ibd,2007,7.8637257527
ibd,2008,4.3598265611
ibd,2009,-1.4034959809
ibd,2010,8.3215449959
ibd,2011,5.2101467005
ibd,2012,2.3673087720
ibd,2013,3.3863405309
ibt,2000,5.0607645353
ibt,2001,1.7605198136
ibt,2002,2.9815767495
ibt,2003,4.3699963134
ibt,2004,7.6445570823
ibt,2005,6.1955225038
ibt,2006,7.4468220763
ibt,2007,7.5874692601
ibt,2008,4.3761850281
ibt,2009,-0.8409458004
ibt,2010,8.3138560297
ibt,2011,4.8804985611
ibt,2012,2.7695675430
ibt,2013,3.4319250422
ibt,2014,2.6261986277
idb,2001,1.1788987420
idb,2002,7.0293755089
idb,2003,4.7219373556
idb,2004,19.7041627979
idb,2005,3.0330515905
idb,2006,11.3592604884
idb,2007,2.3076724765
idb,2008,5.0515924698
idb,2009,6.2134328065
idb,2010,10.0100077397
idb,2011,-0.9119425267
idb,2012,9.0422484668
idb,2013,3.0596121430
idb,2014,6.9817929536
idb,2015,1.9192285073
idx,2007,6.8689100470
idx,2008,3.8772274625
idx,2009,6.7039592028
idx,2010,5.5939037042
idx,2011,3.8892120239
idx,2012,5.7560451417
ida,2001,2.3010226434
ida,2002,5.7739979004
ida,2003,4.2127008981
ida,2004,14.4470267901
ida,2005,4.2545018086
ida,2006,9.1271497622
ida,2007,4.0143484664
ida,2008,4.5932901437
ida,2009,6.4114934701
ida,2010,8.2220092865
ida,2011,1.0167045280
ida,2012,7.6875200669
ida,2013,3.9971203203
ida,2014,6.2541541603
ida,2015,3.6164150031
lcn,1971,8.5290175732
lcn,1972,8.1512787174
lcn,1973,10.4062233252
lcn,1974,2.2442344044
lcn,1975,4.6393866343
lcn,1976,6.5572331887
lcn,1977,5.0168644211
lcn,1978,2.5374879186
lcn,1979,4.2056941486
lcn,1980,6.1623414956
lcn,1981,0.5209432080
lcn,1982,-2.3426390895
lcn,1983,-4.4308106885
lcn,1984,5.5741002802
lcn,1985,3.3681161032
lcn,1986,4.1359513663
lcn,1987,3.5004878039
lcn,1988,0.8773819112
lcn,1989,5.7656016807
lcn,1990,-4.1807075678
lcn,1991,5.0654506089
lcn,1992,3.1590459582
lcn,1993,3.3875886059
lcn,1994,4.2106206428
lcn,1995,0.7811650732
lcn,1996,4.2658524836
lcn,1997,5.7949929139
lcn,1998,0.9141684013
lcn,1999,-1.2426665257
lcn,2000,3.9547291726
lcn,2001,0.3834573466
lcn,2002,0.0029419064
lcn,2003,1.6352683187
lcn,2004,6.9482444643
lcn,2005,4.7859282387
lcn,2006,6.4309682427
lcn,2007,7.3384069843
lcn,2008,4.5159376745
lcn,2009,-2.1176845021
lcn,2010,9.2448870676
lcn,2011,4.4797753608
lcn,2012,2.7732811152
lcn,2013,2.4138384252
lcn,2014,0.5768526483
lcn,2015,-0.5339053962
lac,1971,8.5420667309
lac,1972,8.3525668250
lac,1973,10.5748231150
lac,1974,2.2223463830
lac,1975,4.5899394232
lac,1976,6.6041213773
lac,1977,5.0542362549
lac,1978,2.4536073069
lac,1979,4.2669426096
lac,1980,6.1651068762
lac,1981,0.3935262300
lac,1982,-2.2815186867
lac,1983,-4.2424497601
lac,1984,5.6954920258
lac,1985,3.4040415699
lac,1986,4.0839949681
lac,1987,3.5175455529
lac,1988,0.8911270946
lac,1989,5.8420387580
lac,1990,-4.2297398153
lac,1991,5.0774884891
lac,1992,3.1435098860
lac,1993,3.3880080975
lac,1994,4.1893782035
lac,1995,0.7626278635
lac,1996,4.2247573789
lac,1997,5.8089907766
lac,1998,0.8124658934
lac,1999,-1.2860507549
lac,2000,4.0554049663
lac,2001,0.3868744366
lac,2002,0.0250502989
lac,2003,1.6539776571
lac,2004,6.9517981565
lac,2005,4.7992907424
lac,2006,6.3977072447
lac,2007,7.4060706363
lac,2008,4.5952465142
lac,2009,-2.1067348436
lac,2010,9.2475037641
lac,2011,4.4972676768
lac,2012,2.8548644088
lac,2013,2.3466370471
lac,2014,0.5789574718
lac,2015,-0.4927619834
tla,1971,8.5290175732
tla,1972,8.2163782136
tla,1973,10.5378619289
tla,1974,2.2648268013
tla,1975,4.5702647797
tla,1976,6.5772672195
tla,1977,4.9574168996
tla,1978,2.4682049467
tla,1979,4.2631781604
tla,1980,6.3612942528
tla,1981,0.2358867527
tla,1982,-2.5437992929
tla,1983,-4.6267455111
tla,1984,5.5253827393
tla,1985,3.3836100097
tla,1986,4.2943703118
tla,1987,3.6049788533
tla,1988,0.8152636194
tla,1989,5.8875661335
tla,1990,-4.2457806867
tla,1991,5.4795636348
tla,1992,3.4260732298
tla,1993,3.6246050360
tla,1994,4.2283627184
tla,1995,0.7407135974
tla,1996,4.2030755244
tla,1997,5.8728550598
tla,1998,0.9196014282
tla,1999,-1.3400079896
tla,2000,3.9785255196
tla,2001,0.3426647541
tla,2002,-0.0459729826
tla,2003,1.5927515039
tla,2004,6.9867229948
tla,2005,4.7305691108
tla,2006,6.3520918695
tla,2007,7.3964805609
tla,2008,4.6272659113
tla,2009,-2.1815520019
tla,2010,9.2906932685
tla,2011,4.5527157304
tla,2012,2.7651684235
tla,2013,2.4129518232
tla,2014,0.5794016674
tla,2015,-0.5307932834
ldc,2011,4.3959351083
ldc,2012,5.9233355418
lmy,2000,5.1307356104
lmy,2001,1.8119801424
lmy,2002,3.0567195501
lmy,2003,4.4773011612
lmy,2004,7.7676313124
lmy,2005,6.2246335651
lmy,2006,7.5289634654
lmy,2007,7.6064639844
lmy,2008,4.2899591140
lmy,2009,-0.9491847235
lmy,2010,8.5008606980
lmy,2011,4.8680049055
lmy,2012,2.8702329660
lmy,2013,3.4536862185
lmy,2014,2.5988306989
lic,2003,2.1805947084
lic,2004,5.1037983942
lic,2005,6.5215763088
lic,2006,3.7438343262
lic,2007,5.1942031600
lic,2008,1.1637963109
lic,2009,11.1592213147
lic,2010,6.1524229565
lic,2011,3.7170010184
lic,2012,5.3061399487
lmc,1972,0.6195213925
lmc,1973,4.5457889609
lmc,1974,2.5323660236
lmc,1975,4.3180939926
lmc,1976,5.6209430046
lmc,1977,7.8419586397
lmc,1978,5.1182109315
lmc,1979,-1.7889532226
lmc,1980,7.4799211158
lmc,1981,6.9148433031
lmc,1982,4.3782276077
lmc,1983,6.3081712745
lmc,1984,2.8638280639
lmc,1985,3.5962036947
lmc,1986,5.9542460349
lmc,1987,3.9333846706
lmc,1988,6.5530627509
lmc,1989,3.8471217876
lmc,1990,4.1865646543
lmc,1991,5.2475662329
lmc,1992,5.6113534525
lmc,1993,5.4653768913
lmc,1994,7.4592933859
lmc,1995,6.2670751383
lmc,1996,5.7743350499
lmc,1997,5.3068914495
lmc,1998,2.4279153414
lmc,1999,2.7581676175
lmc,2000,3.5892943379
lmc,2001,5.0354789004
lmc,2002,3.8788779694
lmc,2003,6.4121109267
lmc,2004,7.1744217593
lmc,2005,5.7252319783
lmc,2006,8.3828696238
lmc,2007,5.6393781786
lmc,2008,4.2791162469
lmc,2009,6.8208462224
lmc,2010,8.7391309269
lmc,2011,3.4958468371
lmc,2012,5.6542615417
lmc,2013,5.3530343844
lmc,2014,5.9786051116
lmc,2015,5.9949684623
mea,2001,4.3417407211
mea,2002,6.2289898416
mea,2003,3.5005436444
mea,2004,7.8096745267
mea,2005,8.8952852934
mea,2006,9.9967641944
mea,2007,8.7898143371
mea,2008,6.7675300922
mea,2009,-4.9631450111
mea,2010,7.2577647806
mea,2011,11.0722924956
mea,2012,0.7211526447
mea,2013,4.1535778793
mea,2014,-0.9764956533
mea,2015,-4.2813630951
mna,1994,1.1901459774
mna,1995,3.6275714759
mna,1996,5.0194074061
mna,1997,3.9102121934
mna,1998,2.5882028182
mna,1999,5.3279720990
mna,2000,4.4721365202
mna,2001,7.4890672876
mna,2002,8.7379956779
mna,2003,3.0688959272
mna,2004,3.8036857101
mna,2005,6.8090836937
mna,2006,5.7127977097
mna,2007,9.1326747073
mna,2008,1.6587440180
mna,2009,1.6002933628
mna,2010,7.5671042774
mna,2011,5.1090925196
mna,2012,-6.5824555996
mna,2013,5.4957249961
mna,2014,-3.4160913757
tmn,1994,1.1901459774
tmn,1995,3.6275714759
tmn,1996,5.0194074061
tmn,1997,3.9102121934
tmn,1998,2.5882028182
tmn,1999,5.3279720990
tmn,2000,4.4721365202
tmn,2001,7.4890672876
tmn,2002,8.7379956779
tmn,2003,3.0688959272
tmn,2004,3.8036857101
tmn,2005,6.8090836937
tmn,2006,5.7127977097
tmn,2007,9.1326747073
tmn,2008,1.6587440180
tmn,2009,1.6002933628
tmn,2010,7.5671042774
tmn,2011,5.1090925196
tmn,2012,-6.5824555996
tmn,2013,5.4957249961
tmn,2014,-3.4160913757
mic,2000,5.1432127378
mic,2001,1.7875854914
mic,2002,3.0635561679
mic,2003,4.5076124280
mic,2004,7.8020049962
mic,2005,6.2208786546
mic,2006,7.5806719679
mic,2007,7.6380273871
mic,2008,4.3315430852
mic,2009,-1.1069717524
mic,2010,8.5352594902
mic,2011,4.8858577715
mic,2012,2.8331614632
mic,2013,3.4361865841
mic,2014,2.5573198951
nac,1971,2.9379510792
nac,1972,5.7312676041
nac,1973,6.0543255213
nac,1974,-3.5997010979
nac,1975,-0.6020532581
nac,1976,5.3957197504
nac,1977,4.0883605036
nac,1978,5.3879467584
nac,1979,-0.1117085630
nac,1980,-1.7526310224
nac,1981,4.3012504824
nac,1982,-0.2648353498
nac,1983,3.2601770915
nac,1984,8.3842914416
nac,1985,4.0285861402
nac,1986,3.3152270312
nac,1987,3.8523546024
nac,1988,5.7242153698
nac,1989,2.4548072482
nac,1990,1.0680640040
nac,1991,0.0756782672
nac,1992,3.2500421289
nac,1993,2.2622225918
nac,1994,4.5804509090
nac,1995,3.4492527812
nac,1996,4.1574222761
nac,1997,5.4660430854
nac,1998,5.6676889334
nac,1999,4.3364828399
nac,2000,4.1429170150
nac,2001,1.2094801756
nac,2002,1.7654774940
nac,2003,2.2965459220
nac,2004,3.5783584081
nac,2005,3.1448916239
nac,2006,3.5584169675
nac,2007,0.2492870492
nac,2008,-2.1393717771
nac,2009,-1.7168960783
nac,2010,3.6588495766
nac,2011,2.4686785528
nac,2012,3.3717663724
nac,2013,1.3914379084
nac,2014,3.2071273857
nac,2015,2.7616288239
oed,1971,3.6027542482
oed,1972,5.6561378894
oed,1973,5.9971354411
oed,1974,-1.7518732929
oed,1975,0.3037266640
oed,1976,4.7282011792
oed,1977,3.5015888770
oed,1978,4.8820295149
oed,1979,1.9082207853
oed,1980,-0.4956230506
oed,1981,2.0758969245
oed,1982,0.6893984630
oed,1983,2.4929595671
oed,1984,5.2002077283
oed,1985,3.8232632125
oed,1986,3.7756034775
oed,1987,3.5329918525
oed,1988,5.3899311648
oed,1989,3.2432362431
oed,1990,2.8013514973
oed,1991,1.5301393934
oed,1992,2.0772073357
oed,1993,1.0954633855
oed,1994,3.5657370817
oed,1995,2.7086426981
oed,1996,3.3517163276
oed,1997,3.9026713906
oed,1998,3.3970090102
oed,1999,3.0260581859
oed,2000,3.6573129362
oed,2001,1.3270206324
oed,2002,1.5062296374
oed,2003,2.0165217655
oed,2004,3.3362961175
oed,2005,2.4732234551
oed,2006,3.0202583439
oed,2007,1.8280593983
oed,2008,-1.7782665974
oed,2009,-2.7835513779
oed,2010,3.5629772468
oed,2011,1.4577795059
oed,2012,1.4558139916
oed,2013,1.3070666297
oed,2014,2.2088752843
oed,2015,2.7013019890
oss,2005,6.7211914721
oss,2006,22.6403364570
oss,2007,15.6912658338
oss,2008,12.8570379628
oss,2009,-5.8280386834
oss,2010,11.9284578355
oss,2011,20.0624251699
oss,2012,4.3208120589
oss,2013,4.4408391429
oss,2014,1.4471836327
oss,2015,-7.0601839087
pst,1971,3.5868138657
pst,1972,5.5715580192
pst,1973,5.9530044444
pst,1974,-1.9066148254
pst,1975,0.2154343810
pst,1976,4.7771137258
pst,1977,3.5425375725
pst,1978,4.8260195792
pst,1979,1.7832309378
pst,1980,-0.7431712540
pst,1981,1.9015599575
pst,1982,0.8459822233
pst,1983,2.7765013588
pst,1984,5.2501341862
pst,1985,3.8396335392
pst,1986,4.0303054227
pst,1987,3.5017430326
pst,1988,5.5312742803
pst,1989,3.2517716272
pst,1990,2.5644320699
pst,1991,1.3740415064
pst,1992,1.9261535523
pst,1993,0.7800908737
pst,1994,3.5904312218
pst,1995,2.8808926473
pst,1996,3.1509631338
pst,1997,3.6626722761
pst,1998,3.2603473483
pst,1999,3.0669561805
pst,2000,3.5499853551
pst,2001,1.4793251509
pst,2002,1.4862967096
pst,2003,2.0257224638
pst,2004,3.2551856902
pst,2005,2.3676983056
pst,2006,2.9564403524
pst,2007,1.6252929926
pst,2008,-1.9053101687
pst,2009,-2.8518082983
pst,2010,3.5512344269
pst,2011,1.3457970547
pst,2012,1.4143414728
pst,2013,1.2346866967
pst,2014,2.0677977434
pst,2015,2.4905554851
pre,2002,6.4934361472
pre,2003,2.7750685156
pre,2004,23.1966305469
pre,2005,2.4230639593
pre,2006,16.0855351550
pre,2007,1.7954697898
pre,2008,7.0516052816
pre,2009,7.0174739476
pre,2010,10.7540211714
pre,2011,-2.2372314001
pre,2012,10.3186410180
pre,2013,1.8971323685
pre,2014,7.3954726885
pre,2015,0.8662222162
sst,2005,5.3981937616
sst,2006,20.8378543979
sst,2007,13.0114043595
sst,2008,9.1373666708
sst,2009,-6.3733365936
sst,2010,10.9128216389
sst,2011,17.0121241594
sst,2012,2.8204666371
sst,2013,4.7206685394
sst,2014,1.1277654215
sst,2015,-6.6195173030
sas,1971,2.0046930751
sas,1972,-1.8223016547
sas,1973,3.5346323060
sas,1974,-0.1995988800
sas,1975,4.4144454273
sas,1976,3.1774883131
sas,1977,7.2393262421
sas,1978,5.9076845251
sas,1979,-2.9713798786
sas,1980,5.7719049295
sas,1981,5.4925381019
sas,1982,2.8150311882
sas,1983,9.2058534785
sas,1984,2.9754474302
sas,1985,5.0579694490
sas,1986,5.2150403632
sas,1987,4.7129780724
sas,1988,8.0326936398
sas,1989,4.3527735040
sas,1990,4.5461742675
sas,1991,2.1209385823
sas,1992,6.0585162049
sas,1993,5.4910010624
sas,1994,6.6639537098
sas,1995,6.3006603432
sas,1996,5.9875005457
sas,1997,5.1495832761
sas,1998,7.1050970654
sas,1999,6.4991916819
sas,2000,2.3291989216
sas,2001,4.1303920397
sas,2002,3.2834657094
sas,2003,8.1376496562
sas,2004,6.8332807996
sas,2005,8.4293349460
sas,2006,7.7200701018
sas,2007,6.4069905031
sas,2008,2.9601569116
sas,2009,9.9425602332
sas,2010,8.1285055526
sas,2011,6.0910727677
sas,2012,5.3877470606
sas,2013,5.3100935898
sas,2014,7.2273676586
sas,2015,7.6333924832
tsa,1971,2.0046930751
tsa,1972,-1.8223016547
tsa,1973,3.5346323060
tsa,1974,-0.1995988800
tsa,1975,4.4144454273
tsa,1976,3.1774883131
tsa,1977,7.2393262421
tsa,1978,5.9076845251
tsa,1979,-2.9713798786
tsa,1980,5.7719049295
tsa,1981,5.4925381019
tsa,1982,2.8150311882
tsa,1983,9.2058534785
tsa,1984,2.9754474302
tsa,1985,5.0579694490
tsa,1986,5.2150403632
tsa,1987,4.7129780724
tsa,1988,8.0326936398
tsa,1989,4.3527735040
tsa,1990,4.5461742675
tsa,1991,2.1209385823
tsa,1992,6.0585162049
tsa,1993,5.4910010624
tsa,1994,6.6639537098
tsa,1995,6.3006603432
tsa,1996,5.9875005457
tsa,1997,5.1495832761
tsa,1998,7.1050970654
tsa,1999,6.4991916819
tsa,2000,2.3291989216
tsa,2001,4.1303920397
tsa,2002,3.2834657094
tsa,2003,8.1376496562
tsa,2004,6.8332807996
tsa,2005,8.4293349460
tsa,2006,7.7200701018
tsa,2007,6.4069905031
tsa,2008,2.9601569116
tsa,2009,9.9425602332
tsa,2010,8.1285055526
tsa,2011,6.0910727677
tsa,2012,5.3877470606
tsa,2013,5.3100935898
tsa,2014,7.2273676586
tsa,2015,7.6333924832
ssf,2001,2.2102238749
ssf,2002,6.0830265001
ssf,2003,3.4242571713
ssf,2004,14.0127047595
ssf,2005,3.9750632162
ssf,2006,11.2501081442
ssf,2007,2.5186299210
ssf,2008,3.2340384721
ssf,2009,5.7628618805
ssf,2010,8.0140781922
ssf,2011,0.9340928894
ssf,2012,6.4491104979
ssf,2013,2.7949915509
ssf,2014,4.7269997549
ssf,2015,2.0996151322
ssa,2001,2.2102238749
ssa,2002,6.0830265001
ssa,2003,3.4242571713
ssa,2004,14.0127047595
ssa,2005,3.9750632162
ssa,2006,11.2501081442
ssa,2007,2.5186299210
ssa,2008,3.2340384721
ssa,2009,5.7628618805
ssa,2010,8.0140781922
ssa,2011,0.9340928894
ssa,2012,6.4491104979
ssa,2013,2.7949915509
ssa,2014,4.7269997549
ssa,2015,2.0996151322
tss,2001,2.2102238749
tss,2002,6.0830265001
tss,2003,3.4242571713
tss,2004,14.0127047595
tss,2005,3.9750632162
tss,2006,11.2501081442
tss,2007,2.5186299210
tss,2008,3.2340384721
tss,2009,5.7628618805
tss,2010,8.0140781922
tss,2011,0.9340928894
tss,2012,6.4491104979
tss,2013,2.7949915509
tss,2014,4.7269997549
tss,2015,2.0996151322
wld,1971,3.8904765519
wld,1972,5.6442884014
wld,1973,6.3052465479
wld,1974,-1.2883604565
wld,1975,0.7048333000
wld,1976,4.9131312879
wld,1977,3.7938716319
wld,1978,4.6354790432
wld,1979,1.9015040454
wld,1980,0.3347169783
wld,1981,1.9906007144
wld,1982,0.6759130001
wld,1983,2.2480835894
wld,1984,5.2004418895
wld,1985,3.6925099340
wld,1986,4.0483314845
wld,1987,3.5599434450
wld,1988,5.1644143979
wld,1989,3.4753822192
wld,1990,2.1946909266
wld,1991,1.8842686736
wld,1992,2.2769831863
wld,1993,1.0169439460
wld,1994,3.3656079019
wld,1995,2.8577867841
wld,1996,3.6781100879
wld,1997,3.9880070444
wld,1998,2.8692347384
wld,1999,3.0013345630
wld,2000,3.8684195221
wld,2001,1.5165905600
wld,2002,1.8003740285
wld,2003,2.4921629963
wld,2004,4.2127656309
wld,2005,3.2892076767
wld,2006,4.0755995409
wld,2007,3.0536079799
wld,2008,-0.2609690488
wld,2009,-2.4953718850
wld,2010,4.7570957435
wld,2011,2.5442037719
wld,2012,1.8722871170
wld,2013,1.8496364211
wld,2014,2.1961511122
wld,2015,2.1870809627
afg,2003,-11.8391104020
afg,2004,8.1871087908
afg,2005,23.0551026718
afg,2006,-10.0253913004
afg,2007,17.4276034891
afg,2008,-5.1995391985
afg,2009,41.1138497079
afg,2010,12.3444115905
afg,2011,5.2818493706
afg,2012,22.4069819858
afg,2013,-8.7745464830
afg,2014,0.4160839272
afg,2015,3.1862600917
alb,1997,-13.5591144535
alb,1998,10.3040881940
alb,1999,14.9617513983
alb,2000,7.6987498788
alb,2001,8.9581642176
alb,2002,2.8692478335
alb,2003,6.2711989944
