country,year,ny_adj_nnty_kd_zg
tec,2009,-6.2522795963
tec,2010,6.7206459329
tec,2011,3.8505754482
tec,2012,3.4388098465
tec,2013,3.3768220660
tec,2014,2.1579217595
euu,1971,3.4643695412
euu,1972,4.6791098612
euu,1973,5.3126209038
euu,1974,-0.9605110829
euu,1975,-0.1240673356
euu,1976,4.1066238957
euu,1977,2.6538992304
euu,1978,3.9809664318
euu,1979,2.6188717069
euu,1980,-0.5839385396
euu,1981,-1.3573267237
euu,1982,0.6707866662
euu,1983,2.3825293307
euu,1984,2.4716803625
euu,1985,2.6990020056
euu,1986,5.0446882673
euu,1987,3.0802469803
euu,1988,4.6711465636
euu,1989,3.3691342225
euu,1990,2.9057074161
euu,1991,1.5872677878
euu,1992,1.5486225050
euu,1993,-0.1862598609
euu,1994,3.3689259322
euu,1995,3.1171505530
euu,1996,2.0605630101
euu,1997,3.2122688811
euu,1998,3.7970832755
euu,1999,2.8867972955
euu,2000,2.7694733058
euu,2001,2.1339390682
euu,2002,1.4276683810
euu,2003,1.4852349197
euu,2004,2.9296861625
euu,2005,1.7703902421
euu,2006,3.0664776784
euu,2007,3.0599404658
euu,2008,-1.1137159339
euu,2009,-3.6897654117
euu,2010,2.1441043139
euu,2011,1.0471991144
euu,2012,-1.0002494032
euu,2013,0.6433706232
euu,2014,1.7580218949
hpc,2007,5.7763409794
hpc,2008,4.6773640755
hpc,2009,6.4898217651
hpc,2010,5.3938947479
hpc,2011,3.1353618919
hpc,2012,5.6763339983
hpc,2013,6.2097158412
hpc,2014,5.5666347901
hic,1971,3.5520989015
hic,1972,5.5725688769
hic,1973,5.8304158295
hic,1974,-2.1094871367
hic,1975,0.2820227720
hic,1976,4.7455361394
hic,1977,3.6322710333
hic,1978,4.7596838060
hic,1979,1.5919610413
hic,1980,-0.5650266744
hic,1981,1.5901525887
hic,1982,0.4709359069
hic,1983,3.3402246531
hic,1984,5.3057818413
hic,1985,4.0013249427
hic,1986,4.2453454085
hic,1987,3.6731887535
hic,1988,5.5863610997
hic,1989,3.3208775296
hic,1990,2.5103309953
hic,1991,1.3345459900
hic,1992,2.0890588450
hic,1993,0.9458449276
hic,1994,3.5288905908
hic,1995,3.3019523838
hic,1996,3.2022581708
hic,1997,3.8135454438
hic,1998,3.3627834466
hic,1999,3.1297565479
hic,2000,3.2656925867
hic,2001,1.6058300299
hic,2002,1.5040865154
hic,2003,1.9441359316
hic,2004,3.3511601321
hic,2005,2.1586041459
hic,2006,3.1338507661
hic,2007,1.8388737678
hic,2008,-1.9511867335
hic,2009,-2.3588250530
hic,2010,3.4634611680
hic,2011,1.7082983029
hic,2012,1.7824252854
hic,2013,1.1301977602
hic,2014,1.8626856899
ibd,1996,4.4479752819
ibd,1997,5.3032687054
ibd,1998,0.8276332081
ibd,1999,1.8505310223
ibd,2000,3.6447132908
ibd,2001,1.8221549081
ibd,2002,2.7405856221
ibd,2003,4.1564891128
ibd,2004,7.4575932859
ibd,2005,5.3651397695
ibd,2006,7.7758836305
ibd,2007,8.6290295731
ibd,2008,3.3954788121
ibd,2009,0.5538623885
ibd,2010,8.2445446156
ibd,2011,3.8535233502
ibd,2012,3.4796036560
ibt,2000,3.5181091699
ibt,2001,1.9084677824
ibt,2002,3.0196127897
ibt,2003,4.0820397859
ibt,2004,7.7308098879
ibt,2005,5.2152609297
ibt,2006,8.0743465139
ibt,2007,8.2948951951
ibt,2008,3.4525506771
ibt,2009,1.2659085618
ibt,2010,8.3126366649
ibt,2011,3.6470219644
ibt,2012,3.9309162775
ibt,2013,3.4527069728
idb,2001,2.2572623100
idb,2002,8.4050646865
idb,2003,2.8010878758
idb,2004,14.0539489232
idb,2005,2.4137349016
idb,2006,14.8146254682
idb,2007,3.6910243341
idb,2008,3.8809079568
idb,2009,10.8443180528
idb,2010,11.1335387939
idb,2011,0.2739354815
idb,2012,10.2571463756
idb,2013,4.7117830896
idb,2014,8.1890840327
idx,2002,3.5242711823
idx,2003,3.8167457201
idx,2004,6.1947141201
idx,2005,5.2491264503
idx,2006,6.2667597136
idx,2007,6.2558233073
idx,2008,4.4328518471
idx,2009,6.3505756275
idx,2010,5.6535742503
idx,2011,3.9803212055
idx,2012,6.2463018946
idx,2013,5.9297581592
idx,2014,4.7667611409
ida,2001,3.0266402778
ida,2002,6.5224346970
ida,2003,3.1847200327
ida,2004,11.0671921207
ida,2005,3.4700831371
ida,2006,11.5934450211
ida,2007,4.6583295463
ida,2008,4.0937440595
ida,2009,9.0494941984
ida,2010,8.9989825867
ida,2011,1.6733365804
ida,2012,8.7098546878
ida,2013,5.1710019072
ida,2014,6.9397132410
lcn,1971,8.0761295836
lcn,1972,8.0609881761
lcn,1973,10.1096587870
lcn,1974,1.8106936100
lcn,1975,4.2908044299
lcn,1976,6.5873765389
lcn,1977,5.0476766410
lcn,1978,2.3706644210
lcn,1979,3.2721774238
lcn,1980,8.3751223040
lcn,1981,-0.5084458266
lcn,1982,-4.4540289145
lcn,1983,-3.8561904812
lcn,1984,5.4150975222
lcn,1985,4.6112232949
lcn,1986,6.0742177170
lcn,1987,3.3177699115
lcn,1988,0.6261714395
lcn,1989,6.0032652169
lcn,1990,-6.5316543647
lcn,1991,5.2468417374
lcn,1992,3.9492439933
lcn,1993,4.2802743968
lcn,1994,4.9018348028
lcn,1995,0.7169918231
lcn,1996,4.0397717767
lcn,1997,6.4305030340
lcn,1998,1.0669026059
lcn,1999,-1.6899251661
lcn,2000,4.0915160436
lcn,2001,0.3610213203
lcn,2002,-0.2377133390
lcn,2003,1.1230159320
lcn,2004,8.0178990311
lcn,2005,4.2941981466
lcn,2006,6.5610966970
lcn,2007,7.5123204182
lcn,2008,4.0279653391
lcn,2009,-1.1877146374
lcn,2010,10.3344457790
lcn,2011,3.7370665001
lcn,2012,3.0883676111
lcn,2013,2.4302165811
lcn,2014,1.7419263463
lac,1971,8.3236544002
lac,1972,8.5460741750
lac,1973,10.8817522466
lac,1974,1.8972462194
lac,1975,4.9732830873
lac,1976,6.5870634232
lac,1977,4.8503757319
lac,1978,2.3082212714
lac,1979,3.2135566908
lac,1980,8.3773746094
lac,1981,-0.7517173377
lac,1982,-4.2137005779
lac,1983,-3.6924548517
lac,1984,5.5990245216
lac,1985,4.7724933024
lac,1986,5.9851303781
lac,1987,3.2078219736
lac,1988,0.4313841974
lac,1989,6.0274625703
lac,1990,-6.9107535581
lac,1991,5.1272482425
lac,1992,3.7133469393
lac,1993,4.2547290464
lac,1994,4.8319908901
lac,1995,0.3024105845
lac,1996,4.0090221816
lac,1997,6.4817445753
lac,1998,0.8126604447
lac,1999,-1.7160972026
lac,2000,4.3017491846
lac,2001,0.3062346242
lac,2002,-0.3272319645
lac,2003,1.0750712754
lac,2004,8.2006853825
lac,2005,4.2407359030
lac,2006,6.8948427387
lac,2007,7.5024458423
lac,2008,4.0848866043
lac,2009,-1.4606865409
lac,2010,10.3637721665
lac,2011,3.5867423653
lac,2012,2.9041729254
lac,2013,2.3148262033
lac,2014,1.6340166765
tla,1971,8.0669111240
tla,1972,8.1214855475
tla,1973,10.2311134273
tla,1974,1.8237710696
tla,1975,4.2181076049
tla,1976,6.6079403434
tla,1977,4.9896976722
tla,1978,2.2985366784
tla,1979,3.3154480988
tla,1980,8.6106699706
tla,1981,-0.8008758255
tla,1982,-4.6835825877
tla,1983,-4.0467039364
tla,1984,5.3624876820
tla,1985,4.6551380131
tla,1986,6.2669645676
tla,1987,3.4201356040
tla,1988,0.5610852729
tla,1989,6.1288587581
tla,1990,-6.6768073308
tla,1991,5.6699366899
tla,1992,4.2749834689
tla,1993,4.5385074294
tla,1994,4.9230451801
tla,1995,0.7092588001
tla,1996,3.9700525955
tla,1997,6.5140907598
tla,1998,1.0542380080
tla,1999,-1.7944525172
tla,2000,4.1325517875
tla,2001,0.3267587019
tla,2002,-0.2895899970
tla,2003,1.0778471629
tla,2004,8.0862521497
tla,2005,4.2316186040
tla,2006,6.5071320767
tla,2007,7.5775666057
tla,2008,4.1419160407
tla,2009,-1.2496295618
tla,2010,10.4102091785
tla,2011,3.7988719777
tla,2012,3.0922339290
tla,2013,2.4351031636
tla,2014,1.7471164858
ldc,2002,4.2614339178
ldc,2003,4.5203568849
ldc,2004,6.4126281134
ldc,2005,5.1187492745
ldc,2006,6.0743533123
ldc,2007,6.3255051907
ldc,2008,4.5374939741
ldc,2009,6.9120083758
ldc,2010,5.8896462349
ldc,2011,4.3035669783
ldc,2012,5.8943654486
ldc,2013,5.6626236522
ldc,2014,5.3554950163
lmy,2001,1.9352125251
lmy,2002,3.1235590760
lmy,2003,4.2038018738
lmy,2004,7.9645998490
lmy,2005,5.2102207535
lmy,2006,8.3365820758
lmy,2007,8.3059196443
lmy,2008,3.3700474947
lmy,2009,1.2013884876
lmy,2010,8.5087240221
lmy,2011,3.5389558103
lmy,2012,4.0144682167
lic,2002,0.9509439983
lic,2003,1.7508414519
lic,2004,3.9343956090
lic,2005,4.0662338530
lic,2006,5.0555760563
lic,2007,4.3882044601
lic,2008,2.3161334626
lic,2009,8.5503068426
lic,2010,5.9106547944
lic,2011,2.6115540155
lic,2012,4.9114942685
lic,2013,5.9080354245
lic,2014,5.6708895407
lmc,1971,3.5467551650
lmc,1972,1.0512448399
lmc,1973,4.5790477622
lmc,1974,2.3470931231
lmc,1975,3.7038031398
lmc,1976,6.1039599082
lmc,1977,8.4724705497
lmc,1978,5.4114274064
lmc,1979,-3.3605976301
lmc,1980,7.0369335460
lmc,1981,6.8054173311
lmc,1982,2.3206523359
lmc,1983,7.8004499069
lmc,1984,2.2371206161
lmc,1985,5.1008308920
lmc,1986,6.4327326712
lmc,1987,4.4268115501
lmc,1988,6.9406305937
lmc,1989,4.9158041148
lmc,1990,4.1128277375
lmc,1991,1.7137818578
lmc,1992,6.3786329206
lmc,1993,8.1970753962
lmc,1994,7.7419142030
lmc,1995,6.1861430845
lmc,1996,5.8356052296
lmc,1997,5.4451508231
lmc,1998,2.3685400691
lmc,1999,3.0156436753
lmc,2000,2.4096939703
lmc,2001,3.8500072119
lmc,2002,3.9775981116
lmc,2003,7.8780380868
lmc,2004,6.7571913243
lmc,2005,5.2077846326
lmc,2006,9.2611037134
lmc,2007,6.7964445095
lmc,2008,3.4307165129
lmc,2009,8.8064208195
lmc,2010,7.7153647987
lmc,2011,4.0932342272
lmc,2012,6.3830703355
lmc,2013,5.1590627109
lmc,2014,6.1621596841
mea,2005,5.1679318354
mea,2006,10.1691903837
mea,2007,10.9409313548
mea,2008,0.9634224138
mea,2009,3.2340839465
mea,2010,6.3781937987
mea,2011,8.0257516549
mea,2012,4.2625027324
mea,2013,2.0470063400
mna,1994,1.1876878374
mna,1995,3.4914513621
mna,1996,4.6032310766
mna,1997,3.3507909148
mna,1998,4.0527746047
mna,1999,4.2445239317
mna,2000,0.8275455411
mna,2001,8.6889430617
mna,2002,7.9475827356
mna,2003,3.7162508667
mna,2004,5.3191583484
mna,2005,4.7517060571
mna,2006,7.1333202824
mna,2007,12.2150659439
mna,2008,-1.4009706516
mna,2009,7.7853739792
mna,2010,6.6352035965
mna,2011,0.1573743844
mna,2012,0.3362507524
mna,2013,1.1241919201
tmn,1994,1.1876878374
tmn,1995,3.4914513621
tmn,1996,4.6032310766
tmn,1997,3.3507909148
tmn,1998,4.0527746047
tmn,1999,4.2445239317
tmn,2000,0.8275455411
tmn,2001,8.6889430617
tmn,2002,7.9475827356
tmn,2003,3.7162508667
tmn,2004,5.3191583484
tmn,2005,4.7517060571
tmn,2006,7.1333202824
tmn,2007,12.2150659439
tmn,2008,-1.4009706516
tmn,2009,7.7853739792
tmn,2010,6.6352035965
tmn,2011,0.1573743844
tmn,2012,0.3362507524
tmn,2013,1.1241919201
mic,2001,1.9273076812
mic,2002,3.1554995043
mic,2003,4.2400144014
mic,2004,8.0224629142
mic,2005,5.2268670349
mic,2006,8.3837756348
mic,2007,8.3632741730
mic,2008,3.3853759153
mic,2009,1.0958028031
mic,2010,8.5488042578
mic,2011,3.5529312091
mic,2012,4.0011191583
nac,1971,2.8156453560
nac,1972,5.8266714694
nac,1973,5.9186557369
nac,1974,-3.8205935847
nac,1975,-0.4781942472
nac,1976,5.3981844095
nac,1977,4.1529452042
nac,1978,5.2183098456
nac,1979,-0.3419564930
nac,1980,-1.4479573039
nac,1981,3.5961416049
nac,1982,-1.0135546303
nac,1983,4.6764956274
nac,1984,8.5664651795
nac,1985,4.3549695041
nac,1986,3.3885168712
nac,1987,4.1519655998
nac,1988,5.7879367334
nac,1989,2.5190640519
nac,1990,0.8491279060
nac,1991,-0.0098435838
nac,1992,3.4273117293
nac,1993,2.2545334929
nac,1994,4.5330247594
nac,1995,3.3355307554
nac,1996,4.1796565020
nac,1997,5.4131758608
nac,1998,5.8391936794
nac,1999,4.4869402380
nac,2000,3.8533113247
nac,2001,1.2991477331
nac,2002,1.6473554378
nac,2003,2.2106532908
nac,2004,3.8238536173
nac,2005,2.6517242576
nac,2006,3.4499278097
nac,2007,0.1242669157
nac,2008,-2.4986466068
nac,2009,-1.1439236466
nac,2010,3.5250683314
nac,2011,2.2560747236
nac,2012,3.4786526543
nac,2013,1.3637065922
nac,2014,2.8621643134
oed,1971,3.5875156390
oed,1972,5.6467314227
oed,1973,5.8992703768
oed,1974,-1.9854168154
oed,1975,0.3526811153
oed,1976,4.7179741445
oed,1977,3.5655051379
oed,1978,4.8223934340
oed,1979,1.6685604977
oed,1980,-0.3504920778
oed,1981,1.7754358659
oed,1982,0.2299655420
oed,1983,3.1261243879
oed,1984,5.3309548159
oed,1985,4.0067969419
oed,1986,3.9802476242
oed,1987,3.6835591341
oed,1988,5.4650069562
oed,1989,3.3104094840
oed,1990,2.6854439200
oed,1991,1.4004496520
oed,1992,2.1508948370
oed,1993,1.1128169675
oed,1994,3.3458879026
oed,1995,3.0032182368
oed,1996,3.2840882787
oed,1997,3.9582497942
oed,1998,3.4629943777
oed,1999,3.0799429537
oed,2000,3.3359595975
oed,2001,1.4424174109
oed,2002,1.5440807832
oed,2003,1.9472811305
oed,2004,3.4158509405
oed,2005,2.1836389112
oed,2006,3.0573157314
oed,2007,1.8215790111
oed,2008,-1.9559204526
oed,2009,-2.3703985600
oed,2010,3.5314570437
oed,2011,1.4591156969
oed,2012,1.6423113737
oed,2013,1.1705109330
oed,2014,1.9826092084
oss,2005,3.4629917486
oss,2006,18.3476281640
oss,2007,13.0564398996
oss,2008,7.0513037029
oss,2009,-1.6839461548
oss,2010,12.7899518925
oss,2011,17.8980959283
oss,2012,7.7400411471
oss,2013,4.7089145292
oss,2014,2.6651900149
pst,1971,3.5572249994
pst,1972,5.5914580474
pst,1973,5.8756712101
pst,1974,-2.1044999573
pst,1975,0.3225742664
pst,1976,4.7490441483
pst,1977,3.6058363119
pst,1978,4.7641949604
pst,1979,1.5821253156
pst,1980,-0.6126434245
pst,1981,1.6039252717
pst,1982,0.5305145161
pst,1983,3.3927217107
pst,1984,5.3359748904
pst,1985,4.0036898585
pst,1986,4.2221100700
pst,1987,3.6400293637
pst,1988,5.5883536743
pst,1989,3.2859386747
pst,1990,2.4506095512
pst,1991,1.2534478316
pst,1992,1.9814270391
pst,1993,0.7679168815
pst,1994,3.3718943409
pst,1995,3.1885021551
pst,1996,3.0830608961
pst,1997,3.7222502886
pst,1998,3.2962337992
pst,1999,3.1272521389
pst,2000,3.2343897998
pst,2001,1.6000151416
pst,2002,1.5292396362
pst,2003,1.9523706218
pst,2004,3.3466673966
pst,2005,2.0668233656
pst,2006,3.0025496495
pst,2007,1.6728772571
pst,2008,-2.0865942620
pst,2009,-2.4631968607
pst,2010,3.4395695204
pst,2011,1.3072476801
pst,2012,1.6216471061
pst,2013,1.0173725515
pst,2014,1.8341495993
pre,2001,2.2904723305
pre,2002,9.2432167554
pre,2003,2.6558070633
pre,2004,20.9954534047
pre,2005,1.4011765497
pre,2006,19.9772819415
pre,2007,1.6085181652
pre,2008,7.4355288787
pre,2009,7.1137698751
pre,2010,13.6857511953
pre,2011,-1.0710867799
pre,2012,10.2809958847
pre,2013,4.0324325583
pre,2014,7.6829604554
sst,2005,1.3703632219
sst,2006,14.9807149067
sst,2007,11.4406996523
sst,2008,4.1140204090
sst,2009,-1.2711206408
sst,2010,10.6465234914
sst,2011,14.4367746245
sst,2012,7.5348519891
sst,2013,4.2691144559
sst,2014,4.5716051326
sas,1971,2.3066315778
sas,1972,-1.8421008010
sas,1973,2.9881752412
sas,1974,-0.4278014310
sas,1975,2.4209122427
sas,1976,4.6316372881
sas,1977,7.8639999643
sas,1978,6.0289003005
sas,1979,-3.9071619186
sas,1980,5.3030491152
sas,1981,6.0239177849
sas,1982,1.7739160506
sas,1983,10.6778463445
sas,1984,3.0188579564
sas,1985,5.7615355135
sas,1986,4.9416096411
sas,1987,4.9482920443
sas,1988,7.9425797417
sas,1989,4.6338841021
sas,1990,3.7455577015
sas,1991,1.4322606772
sas,1992,6.2091582384
sas,1993,5.5260493726
sas,1994,7.1984625225
sas,1995,6.2180229724
sas,1996,6.0848363905
sas,1997,5.3850745643
sas,1998,7.3213060704
sas,1999,6.7458048795
sas,2000,2.2037372494
sas,2001,4.0453551362
sas,2002,3.4613117105
sas,2003,7.8746141157
sas,2004,6.7877984879
sas,2005,8.2081733544
sas,2006,7.8447583251
sas,2007,8.0271121939
sas,2008,2.3169632117
sas,2009,10.9870772091
sas,2010,7.7986755785
sas,2011,6.6645928258
sas,2012,5.0842564186
sas,2013,5.7473000393
sas,2014,7.0111373691
tsa,1971,2.3066315778
tsa,1972,-1.8421008010
tsa,1973,2.9881752412
tsa,1974,-0.4278014310
tsa,1975,2.4209122427
tsa,1976,4.6316372881
tsa,1977,7.8639999643
tsa,1978,6.0289003005
tsa,1979,-3.9071619186
tsa,1980,5.3030491152
tsa,1981,6.0239177849
tsa,1982,1.7739160506
tsa,1983,10.6778463445
tsa,1984,3.0188579564
tsa,1985,5.7615355135
tsa,1986,4.9416096411
tsa,1987,4.9482920443
tsa,1988,7.9425797417
tsa,1989,4.6338841021
tsa,1990,3.7455577015
tsa,1991,1.4322606772
tsa,1992,6.2091582384
tsa,1993,5.5260493726
tsa,1994,7.1984625225
tsa,1995,6.2180229724
tsa,1996,6.0848363905
tsa,1997,5.3850745643
tsa,1998,7.3213060704
tsa,1999,6.7458048795
tsa,2000,2.2037372494
tsa,2001,4.0453551362
tsa,2002,3.4613117105
tsa,2003,7.8746141157
tsa,2004,6.7877984879
tsa,2005,8.2081733544
tsa,2006,7.8447583251
tsa,2007,8.0271121939
tsa,2008,2.3169632117
tsa,2009,10.9870772091
tsa,2010,7.7986755785
tsa,2011,6.6645928258
tsa,2012,5.0842564186
tsa,2013,5.7473000393
tsa,2014,7.0111373691
ssf,2001,2.5336039849
ssf,2002,6.6636883457
ssf,2003,2.3749085956
ssf,2004,12.0689677557
ssf,2005,3.6117183795
ssf,2006,12.8272336226
ssf,2007,2.7045607251
ssf,2008,3.6578097897
ssf,2009,6.0784964397
ssf,2010,9.6485047295
ssf,2011,1.5266657341
ssf,2012,7.1885368864
ssf,2013,3.3487784715
ssf,2014,5.0478663687
ssa,2001,2.5336039849
ssa,2002,6.6636883457
ssa,2003,2.3749085956
ssa,2004,12.0689677557
ssa,2005,3.6117183795
ssa,2006,12.8272336226
ssa,2007,2.7045607251
ssa,2008,3.6578097897
ssa,2009,6.0784964397
ssa,2010,9.6485047295
ssa,2011,1.5266657341
ssa,2012,7.1885368864
ssa,2013,3.3487784715
ssa,2014,5.0478663687
tss,2001,2.5336039849
tss,2002,6.6636883457
tss,2003,2.3749085956
tss,2004,12.0689677557
tss,2005,3.6117183795
tss,2006,12.8272336226
tss,2007,2.7045607251
tss,2008,3.6578097897
tss,2009,6.0784964397
tss,2010,9.6485047295
tss,2011,1.5266657341
tss,2012,7.1885368864
tss,2013,3.3487784715
tss,2014,5.0478663687
wld,1971,3.8808042571
wld,1972,5.6474623524
wld,1973,6.2334530000
wld,1974,-1.5172788738
wld,1975,0.7734116879
wld,1976,4.9229393523
wld,1977,3.8766149966
wld,1978,4.5839525912
wld,1979,1.5820678103
wld,1980,0.6637535419
wld,1981,1.6013674806
wld,1982,0.1201071687
wld,1983,2.8777910259
wld,1984,5.2516065994
wld,1985,4.0124797175
wld,1986,4.4165813805
wld,1987,3.6807039532
wld,1988,5.1918454216
wld,1989,3.5789838769
wld,1990,1.8646241642
wld,1991,1.6138747921
wld,1992,2.3998518259
wld,1993,1.0895142410
wld,1994,3.1385926049
wld,1995,3.0342384028
wld,1996,3.4257399120
wld,1997,4.0587468533
wld,1998,2.8849756580
wld,1999,2.9172213791
wld,2000,3.3279753735
wld,2001,1.6657994854
wld,2002,1.7989336051
wld,2003,2.3610180580
wld,2004,4.2201635113
wld,2005,2.7543043101
wld,2006,4.1741246721
wld,2007,3.1877962760
wld,2008,-0.7845589082
wld,2009,-1.5444649245
wld,2010,4.6496957656
wld,2011,2.1498419318
wld,2012,2.3259806728
wld,2013,1.7079526869
wld,2014,2.2523197419
alb,1997,-12.3069716798
alb,1998,10.1042794246
alb,1999,13.5328906806
alb,2000,7.7352109243
alb,2001,8.6454795753
alb,2002,3.1169803489
alb,2003,6.6241884187
alb,2004,5.1670235321
alb,2005,3.9309080473
alb,2006,5.2414351188
alb,2007,4.9080971074
alb,2008,2.8738338190
alb,2009,1.1180511609
alb,2010,0.7573453561
alb,2011,0.1427172198
alb,2012,0.7964726092
alb,2013,1.2476273457
alb,2014,0.7200767251
dza,1971,3.3067716809
dza,1972,20.3324344762
dza,1973,4.2367005816
dza,1974,23.2025600637
dza,1975,3.4452626561
dza,1976,6.4243558892
dza,1977,6.5445847543
dza,1978,9.9796844427
dza,1979,-12.7264129409
dza,1980,31.3356799898
dza,1981,16.4956308652
dza,1982,2.0147208873
dza,1983,10.7386012339
dza,1984,2.1146624826
dza,1985,4.1460142577
dza,1986,-6.4789512730
dza,1987,-6.4040308385
dza,1988,-2.8556952555
dza,1989,2.1612661547
dza,1990,2.4934056421
dza,1991,-1.8739789362
dza,1992,-0.1938475516
dza,1993,-6.2064336360
dza,1994,-1.6695978370
dza,1995,0.5396291400
dza,1996,2.7903628188
dza,1997,5.7244590677
dza,1998,3.5241531296
dza,1999,0.2815191848
dza,2000,9.3189105879
dza,2001,6.4300454160
dza,2002,3.0773531809
dza,2003,5.2108147666
dza,2004,5.7689938646
dza,2005,5.8140582283
dza,2006,10.1018485913
dza,2007,7.4342080932
