country,year,se_sec_enrl_vo
ceb,1971,3369704.0000000000
ceb,1972,3428482.5000000000
ceb,1973,3529910.2500000000
ceb,1974,3559217.5000000000
ceb,1975,3621356.0000000000
ceb,1976,3618392.0000000000
ceb,1977,3636353.2500000000
ceb,1978,3768576.7500000000
ceb,1979,3743206.7500000000
ceb,1980,3715216.0000000000
ceb,1981,3604947.5000000000
ceb,1982,3852755.7500000000
ceb,1983,4008451.7500000000
ceb,1984,4094491.5000000000
ceb,1985,4176869.0000000000
ceb,1986,4252839.0000000000
ceb,1987,4270988.5000000000
ceb,1988,4398067.5000000000
ceb,1989,4371268.0000000000
ceb,1990,4536972.0000000000
ceb,1991,4451627.5000000000
ceb,1992,4160683.0000000000
ceb,1993,4208623.0000000000
ceb,1994,4235127.0000000000
ceb,1995,4302890.0000000000
ceb,1996,4285269.0000000000
ceb,1997,4181921.5000000000
ceb,1998,3633510.0000000000
ceb,1999,3559990.0000000000
ceb,2000,3448406.0000000000
ceb,2001,3489687.0000000000
ceb,2002,3138029.0000000000
ceb,2003,3031458.0000000000
ceb,2004,2807116.2500000000
ceb,2005,2765532.0000000000
ceb,2006,2696344.0000000000
ceb,2007,2646907.0000000000
ceb,2008,2614989.0000000000
ceb,2009,2559435.0000000000
ceb,2010,2534284.0000000000
ceb,2011,2458210.0000000000
ceb,2012,2354439.0000000000
ceb,2013,2389600.2500000000
eas,1970,3441939.2500000000
eas,1971,3505957.2500000000
eas,1972,3683346.2500000000
eas,1973,3922462.2500000000
eas,1974,4193459.2500000000
eas,1975,4439265.0000000000
eas,1976,4660158.0000000000
eas,1977,4742043.5000000000
eas,1978,4888341.0000000000
eas,1979,5094133.0000000000
eas,1980,5557915.0000000000
eas,1981,6184757.0000000000
eas,1982,6186679.0000000000
eas,1983,6334128.0000000000
eas,1984,7623851.0000000000
eas,1985,8606919.0000000000
eas,1986,9694809.0000000000
eas,1987,10536361.0000000000
eas,1988,10964836.0000000000
eas,1989,11362295.0000000000
eas,1990,11636263.0000000000
eas,1991,11944509.0000000000
eas,1992,12266372.0000000000
eas,1993,12866994.0000000000
eas,1994,13854239.0000000000
eas,1995,15184233.0000000000
eas,1996,16401311.0000000000
eas,1997,17305348.0000000000
eas,1998,18247996.0000000000
eas,1999,19205790.0000000000
eas,2000,18747542.0000000000
eas,2001,18813636.0000000000
eas,2002,18156668.0000000000
eas,2003,17560940.0000000000
eas,2004,18833748.0000000000
eas,2005,19544742.0000000000
eas,2006,21292584.0000000000
eas,2007,23426716.0000000000
eas,2008,25439844.0000000000
eas,2009,26654350.0000000000
eas,2010,27447172.0000000000
eas,2011,27738336.0000000000
eas,2012,27480356.0000000000
eas,2013,29068260.0000000000
eap,1970,1057118.1250000000
eap,1971,1131018.7500000000
eap,1972,1297048.0000000000
eap,1973,1494205.5000000000
eap,1974,1719990.1250000000
eap,1975,1949790.3750000000
eap,1976,2142605.7500000000
eap,1977,2208521.7500000000
eap,1978,2339529.2500000000
eap,1979,2493463.5000000000
eap,1980,2795432.0000000000
eap,1981,3235462.0000000000
eap,1982,3218880.2500000000
eap,1983,3481913.5000000000
eap,1984,4690962.0000000000
eap,1985,5578099.5000000000
eap,1986,6603069.5000000000
eap,1987,7394599.0000000000
eap,1988,7870596.5000000000
eap,1989,8245903.0000000000
eap,1990,8531824.0000000000
eap,1991,8806387.0000000000
eap,1992,9175743.0000000000
eap,1993,9739021.0000000000
eap,1994,10624567.0000000000
eap,1995,11817477.0000000000
eap,1996,12985906.0000000000
eap,1997,13909873.0000000000
eap,1998,14938814.0000000000
eap,1999,15979170.0000000000
eap,2000,15557017.0000000000
eap,2001,15837377.0000000000
eap,2002,15295110.0000000000
eap,2003,14738889.0000000000
eap,2004,16154158.0000000000
eap,2005,17253044.0000000000
eap,2006,19015862.0000000000
eap,2007,21185780.0000000000
eap,2008,23211994.0000000000
eap,2009,24420688.0000000000
eap,2010,25258560.0000000000
eap,2011,25566672.0000000000
eap,2012,25302554.0000000000
eap,2013,26906334.0000000000
emu,1970,7297957.5000000000
emu,1971,7401384.5000000000
emu,1972,7689914.0000000000
emu,1973,7793201.5000000000
emu,1974,8016286.5000000000
emu,1975,8028934.0000000000
emu,1976,8452162.0000000000
emu,1977,8695226.0000000000
emu,1978,8869283.0000000000
emu,1979,9099407.0000000000
emu,1980,9204298.0000000000
emu,1981,9249697.0000000000
emu,1982,9419501.0000000000
emu,1983,9507426.0000000000
emu,1984,9367201.0000000000
emu,1985,9292828.0000000000
emu,1986,9619168.0000000000
emu,1987,9537118.0000000000
emu,1988,9385824.0000000000
emu,1989,9180409.0000000000
emu,1990,8890431.0000000000
emu,1991,8909157.0000000000
emu,1992,9037583.0000000000
emu,1993,9197699.0000000000
emu,1994,9800067.0000000000
emu,1995,9693543.0000000000
emu,1996,9605596.0000000000
emu,1997,9146902.0000000000
emu,1998,7459348.5000000000
emu,1999,7346642.0000000000
emu,2000,6269737.5000000000
emu,2001,6383709.0000000000
emu,2002,6437479.5000000000
emu,2003,6355857.5000000000
emu,2004,7536960.0000000000
emu,2005,7686040.0000000000
emu,2006,7197323.0000000000
emu,2007,7162340.0000000000
emu,2008,7210425.5000000000
emu,2009,7019627.0000000000
emu,2010,7098746.0000000000
emu,2011,7052004.5000000000
emu,2012,6916210.0000000000
emu,2013,6952331.5000000000
ecs,1970,15347653.0000000000
ecs,1971,15479915.0000000000
ecs,1972,15866616.0000000000
ecs,1973,16115179.0000000000
ecs,1974,16372654.0000000000
ecs,1975,16474481.0000000000
ecs,1976,16940052.0000000000
ecs,1977,17212100.0000000000
ecs,1978,17507374.0000000000
ecs,1979,17702310.0000000000
ecs,1980,17750860.0000000000
ecs,1981,17688690.0000000000
ecs,1982,18132750.0000000000
ecs,1983,18459202.0000000000
ecs,1984,18457208.0000000000
ecs,1985,18667992.0000000000
ecs,1986,19235906.0000000000
ecs,1987,19296888.0000000000
ecs,1988,19366660.0000000000
ecs,1989,19161592.0000000000
ecs,1990,18939316.0000000000
ecs,1991,18814908.0000000000
ecs,1992,18705864.0000000000
ecs,1993,19146548.0000000000
ecs,1994,19707142.0000000000
ecs,1995,19733140.0000000000
ecs,1996,19728748.0000000000
ecs,1997,19218280.0000000000
ecs,1998,16452549.0000000000
ecs,1999,16636040.0000000000
ecs,2000,15607404.0000000000
ecs,2001,15892138.0000000000
ecs,2002,15872121.0000000000
ecs,2003,15755844.0000000000
ecs,2004,17151882.0000000000
ecs,2005,17296482.0000000000
ecs,2006,16545270.0000000000
ecs,2007,16422652.0000000000
ecs,2008,15984864.0000000000
ecs,2009,15845268.0000000000
ecs,2010,16145750.0000000000
ecs,2011,15993842.0000000000
ecs,2012,15722690.0000000000
ecs,2013,17838176.0000000000
eca,1970,2973623.2500000000
eca,1971,3006476.0000000000
eca,1972,3071977.2500000000
eca,1973,3162436.7500000000
eca,1974,3219452.0000000000
eca,1975,3327594.2500000000
eca,1976,3423793.5000000000
eca,1977,3518291.0000000000
eca,1978,3728889.7500000000
eca,1979,3737959.5000000000
eca,1980,3742177.0000000000
eca,1981,3655653.7500000000
eca,1982,3938081.7500000000
eca,1983,4165560.2500000000
eca,1984,4327080.0000000000
eca,1985,4470570.5000000000
eca,1986,4644871.0000000000
eca,1987,4647291.0000000000
eca,1988,4768380.5000000000
eca,1989,4640693.5000000000
eca,1990,4671421.5000000000
eca,1991,4563398.5000000000
eca,1992,4309042.5000000000
eca,1993,4155083.0000000000
eca,1994,4074710.2500000000
eca,1995,4149341.7500000000
eca,1996,4139665.7500000000
eca,1997,4152808.5000000000
eca,1998,3670834.0000000000
eca,1999,3583182.0000000000
eca,2000,3435550.2500000000
eca,2001,3471052.5000000000
eca,2002,3657423.0000000000
eca,2003,3842857.7500000000
eca,2004,4065452.0000000000
eca,2005,4078172.5000000000
eca,2006,4280034.0000000000
eca,2007,4293166.0000000000
eca,2008,4226719.0000000000
eca,2009,4421040.0000000000
eca,2010,4586314.0000000000
eca,2011,4797705.0000000000
eca,2012,4711260.0000000000
eca,2013,5112521.5000000000
euu,1970,10678531.0000000000
euu,1971,10779240.0000000000
euu,1972,11114372.0000000000
euu,1973,11345161.0000000000
euu,1974,11590225.0000000000
euu,1975,11689717.0000000000
euu,1976,12140570.0000000000
euu,1977,12421581.0000000000
euu,1978,12737011.0000000000
euu,1979,12980746.0000000000
euu,1980,13063531.0000000000
euu,1981,13034162.0000000000
euu,1982,13495504.0000000000
euu,1983,13770269.0000000000
euu,1984,13698541.0000000000
euu,1985,13784493.0000000000
euu,1986,14209393.0000000000
euu,1987,14168065.0000000000
euu,1988,14141589.0000000000
euu,1989,13908174.0000000000
euu,1990,13789240.0000000000
euu,1991,13764389.0000000000
euu,1992,13675485.0000000000
euu,1993,14264349.0000000000
euu,1994,14980416.0000000000
euu,1995,14884665.0000000000
euu,1996,14777473.0000000000
euu,1997,14153107.0000000000
euu,1998,11709252.0000000000
euu,1999,11922507.0000000000
euu,2000,10823726.0000000000
euu,2001,10994664.0000000000
euu,2002,10759974.0000000000
euu,2003,10472369.0000000000
euu,2004,11624468.0000000000
euu,2005,11778332.0000000000
euu,2006,10867814.0000000000
euu,2007,10818025.0000000000
euu,2008,10585723.0000000000
euu,2009,10317601.0000000000
euu,2010,10431336.0000000000
euu,2011,10038252.0000000000
euu,2012,9793303.0000000000
euu,2013,11544648.0000000000
fcs,1970,416809.1562500000
fcs,1971,418985.0937500000
fcs,1972,448370.8437500000
fcs,1973,475372.2812500000
fcs,1974,511874.6562500000
fcs,1975,574322.0000000000
fcs,1976,612894.7500000000
fcs,1977,658736.0625000000
fcs,1978,708785.7500000000
fcs,1979,772237.2500000000
fcs,1980,811913.6875000000
fcs,1981,855710.4375000000
fcs,1982,900222.6250000000
fcs,1983,953265.5000000000
fcs,1984,1010287.3750000000
fcs,1985,1074877.7500000000
fcs,1986,1115546.0000000000
fcs,1987,1177499.1250000000
fcs,1988,1271282.6250000000
fcs,1989,1290930.3750000000
fcs,1990,1306535.5000000000
fcs,1991,1315493.6250000000
fcs,1992,1297360.6250000000
fcs,1993,1364687.3750000000
fcs,1994,1455659.3750000000
fcs,1995,1504313.3750000000
fcs,1996,1510217.1250000000
fcs,1997,1570845.3750000000
fcs,1998,1527973.0000000000
fcs,1999,1487100.6250000000
fcs,2000,1544955.0000000000
fcs,2001,1555226.2500000000
fcs,2002,1574352.1250000000
fcs,2003,1574590.6250000000
fcs,2004,1571025.0000000000
fcs,2005,1532261.2500000000
fcs,2006,1505481.1250000000
fcs,2007,1402408.1250000000
fcs,2008,1468068.1250000000
fcs,2009,1511335.5000000000
fcs,2010,1602923.3750000000
fcs,2011,925670.1875000000
fcs,2012,1690881.2500000000
fcs,2013,1717568.7500000000
hpc,1970,296896.2500000000
hpc,1971,304539.1875000000
hpc,1972,332974.5625000000
hpc,1973,349960.0937500000
hpc,1974,372322.5937500000
hpc,1975,432135.8437500000
hpc,1976,470054.0312500000
hpc,1977,510617.9062500000
hpc,1978,554916.5625000000
hpc,1979,600926.6875000000
hpc,1980,663653.6250000000
hpc,1981,722611.3125000000
hpc,1982,754879.1250000000
hpc,1983,811224.9375000000
hpc,1984,861046.5625000000
hpc,1985,945600.2500000000
hpc,1986,991282.7500000000
hpc,1987,1057908.7500000000
hpc,1988,1139383.1250000000
hpc,1989,1115377.8750000000
hpc,1990,1151205.8750000000
hpc,1991,1171124.5000000000
hpc,1992,1209464.1250000000
hpc,1993,1266957.1250000000
hpc,1994,1342220.6250000000
hpc,1995,1409890.1250000000
hpc,1996,1428228.3750000000
hpc,1997,1436174.3750000000
hpc,1998,1450179.6250000000
hpc,1999,1450937.5000000000
hpc,2000,1520594.0000000000
hpc,2001,1542224.2500000000
hpc,2002,1562300.7500000000
hpc,2003,1638894.8750000000
hpc,2004,1640662.5000000000
hpc,2005,1705433.2500000000
hpc,2006,1720359.5000000000
hpc,2007,1879791.5000000000
hpc,2008,2049080.2500000000
hpc,2009,2256559.0000000000
hpc,2010,2463940.2500000000
hpc,2011,1813830.8750000000
hpc,2012,2476521.2500000000
hpc,2013,2602081.0000000000
hic,1970,15720692.0000000000
hic,1971,15864951.0000000000
hic,1972,16262195.0000000000
hic,1973,16550233.0000000000
hic,1974,16739473.0000000000
hic,1975,16790376.0000000000
hic,1976,17235330.0000000000
hic,1977,17457902.0000000000
hic,1978,17568248.0000000000
hic,1979,17807344.0000000000
hic,1980,17974758.0000000000
hic,1981,18208362.0000000000
hic,1982,18369772.0000000000
hic,1983,18353904.0000000000
hic,1984,18394312.0000000000
hic,1985,18687254.0000000000
hic,1986,19171364.0000000000
hic,1987,19310114.0000000000
hic,1988,19265924.0000000000
hic,1989,19246224.0000000000
hic,1990,19004560.0000000000
hic,1991,18992446.0000000000
hic,1992,19024892.0000000000
hic,1993,19568384.0000000000
hic,1994,20224096.0000000000
hic,1995,20278760.0000000000
hic,1996,20286510.0000000000
hic,1997,19637412.0000000000
hic,1998,17317890.0000000000
hic,1999,17506644.0000000000
hic,2000,16571640.0000000000
hic,2001,16609202.0000000000
hic,2002,16263354.0000000000
hic,2003,15898488.0000000000
hic,2004,16940406.0000000000
hic,2005,16668527.0000000000
hic,2006,15702517.0000000000
hic,2007,15489012.0000000000
hic,2008,15094390.0000000000
hic,2009,14757163.0000000000
hic,2010,14845751.0000000000
hic,2011,14444541.0000000000
hic,2012,14609532.0000000000
hic,2013,16360166.0000000000
noc,1970,3215203.0000000000
noc,1971,3260246.5000000000
noc,1972,3313114.2500000000
noc,1973,3381590.2500000000
noc,1974,3298608.7500000000
noc,1975,3299392.0000000000
noc,1976,3308156.7500000000
noc,1977,3259672.2500000000
noc,1978,3182462.0000000000
noc,1979,3122768.0000000000
noc,1980,3020762.0000000000
noc,1981,2991625.5000000000
noc,1982,2956101.7500000000
noc,1983,2963758.7500000000
noc,1984,3099403.2500000000
noc,1985,3245553.7500000000
noc,1986,3309181.7500000000
noc,1987,3403475.5000000000
noc,1988,3480844.0000000000
noc,1989,3453673.2500000000
noc,1990,3327261.7500000000
noc,1991,3175537.0000000000
noc,1992,3067575.7500000000
noc,1993,2799643.0000000000
noc,1994,2572573.5000000000
noc,1995,2582928.7500000000
noc,1996,2601983.2500000000
noc,1997,2563233.5000000000
noc,1998,2658610.0000000000
noc,1999,2663552.7500000000
noc,2000,2786716.7500000000
noc,2001,2871788.7500000000
noc,2002,2885477.5000000000
noc,2003,2896717.5000000000
noc,2004,2966324.2500000000
noc,2005,2932958.5000000000
noc,2006,2868214.2500000000
noc,2007,2719137.2500000000
noc,2008,2539500.7500000000
noc,2009,2429934.7500000000
noc,2010,2418122.2500000000
noc,2011,2395424.7500000000
noc,2012,2785250.2500000000
noc,2013,2784178.2500000000
oec,1970,12505489.0000000000
oec,1971,12604704.0000000000
oec,1972,12949081.0000000000
oec,1973,13168643.0000000000
oec,1974,13440864.0000000000
oec,1975,13490984.0000000000
oec,1976,13927173.0000000000
oec,1977,14198230.0000000000
oec,1978,14385785.0000000000
oec,1979,14684575.0000000000
oec,1980,14953996.0000000000
oec,1981,15216737.0000000000
oec,1982,15413671.0000000000
oec,1983,15390145.0000000000
oec,1984,15294909.0000000000
oec,1985,15441701.0000000000
oec,1986,15862182.0000000000
oec,1987,15906638.0000000000
oec,1988,15785081.0000000000
oec,1989,15792551.0000000000
oec,1990,15677297.0000000000
oec,1991,15816909.0000000000
oec,1992,15957316.0000000000
oec,1993,16768740.0000000000
oec,1994,17651524.0000000000
oec,1995,17695832.0000000000
oec,1996,17684526.0000000000
oec,1997,17074178.0000000000
oec,1998,14659279.0000000000
oec,1999,14843091.0000000000
oec,2000,13784923.0000000000
oec,2001,13737413.0000000000
oec,2002,13377876.0000000000
oec,2003,13001770.0000000000
oec,2004,13974082.0000000000
oec,2005,13735569.0000000000
oec,2006,12834303.0000000000
oec,2007,12769875.0000000000
oec,2008,12554889.0000000000
oec,2009,12327228.0000000000
oec,2010,12427629.0000000000
oec,2011,12049117.0000000000
oec,2012,11824282.0000000000
oec,2013,13575988.0000000000
lcn,1970,2922795.7500000000
lcn,1971,2571285.5000000000
lcn,1972,2781070.0000000000
lcn,1973,2996626.5000000000
lcn,1974,3160310.7500000000
lcn,1975,3361281.5000000000
lcn,1976,4028271.0000000000
lcn,1977,4451609.5000000000
lcn,1978,4490035.5000000000
lcn,1979,6190827.5000000000
lcn,1980,6446825.0000000000
lcn,1981,6668911.0000000000
lcn,1982,6899965.5000000000
lcn,1983,7046981.0000000000
lcn,1984,7371862.5000000000
lcn,1985,5596846.5000000000
lcn,1986,7590560.0000000000
lcn,1987,7533683.5000000000
lcn,1988,7469465.0000000000
lcn,1989,7343693.0000000000
lcn,1990,7224376.5000000000
lcn,1991,6996425.5000000000
lcn,1992,6872821.5000000000
lcn,1993,6629404.0000000000
lcn,1994,6330502.5000000000
lcn,1995,6126995.5000000000
lcn,1996,5943687.0000000000
lcn,1997,5498678.0000000000
lcn,1998,6150785.0000000000
lcn,1999,5143836.0000000000
lcn,2000,4938796.0000000000
lcn,2001,4636252.0000000000
lcn,2002,4351121.0000000000
lcn,2003,4582437.0000000000
lcn,2004,4826429.5000000000
lcn,2005,4795402.0000000000
lcn,2006,4980550.5000000000
lcn,2007,5157254.5000000000
lcn,2008,5474221.0000000000
lcn,2009,5524961.0000000000
lcn,2010,5775848.0000000000
lcn,2011,5786951.0000000000
lcn,2012,6423298.5000000000
lcn,2013,6198652.0000000000
lac,1970,2060884.6250000000
lac,1971,1646193.5000000000
lac,1972,1798378.5000000000
lac,1973,1928828.6250000000
lac,1974,2149367.0000000000
lac,1975,2308364.0000000000
lac,1976,2929369.2500000000
lac,1977,3324966.7500000000
lac,1978,3354485.2500000000
lac,1979,5056717.5000000000
lac,1980,5357438.5000000000
lac,1981,5564316.0000000000
lac,1982,5823058.5000000000
lac,1983,5977396.0000000000
lac,1984,6188125.5000000000
lac,1985,4294227.5000000000
lac,1986,6270040.0000000000
lac,1987,6189480.0000000000
lac,1988,6075314.0000000000
lac,1989,5916853.5000000000
lac,1990,5778333.5000000000
lac,1991,5585597.5000000000
lac,1992,5538178.0000000000
lac,1993,5388592.0000000000
lac,1994,5182059.0000000000
lac,1995,5017105.5000000000
lac,1996,4888614.0000000000
lac,1997,4557267.0000000000
lac,1998,5170915.0000000000
lac,1999,4158418.2500000000
lac,2000,3945920.7500000000
lac,2001,3643269.0000000000
lac,2002,3400525.0000000000
lac,2003,3662653.5000000000
lac,2004,3902513.7500000000
lac,2005,3882706.2500000000
lac,2006,4055592.2500000000
lac,2007,4268327.0000000000
lac,2008,4612891.5000000000
lac,2009,4688814.0000000000
lac,2010,4957275.0000000000
lac,2011,5003741.0000000000
lac,2012,5323689.5000000000
lac,2013,5073237.0000000000
ldc,1970,260091.5156250000
ldc,1971,264887.6250000000
ldc,1972,302190.6250000000
ldc,1973,331569.5000000000
ldc,1974,355937.4375000000
ldc,1975,406683.2187500000
ldc,1976,422290.9375000000
ldc,1977,459937.2187500000
ldc,1978,498329.9062500000
ldc,1979,545868.5000000000
ldc,1980,586587.8125000000
ldc,1981,611609.0000000000
ldc,1982,652714.9375000000
ldc,1983,700639.1875000000
ldc,1984,751316.2500000000
ldc,1985,808684.2500000000
ldc,1986,835558.4375000000
ldc,1987,873496.7500000000
ldc,1988,954034.1875000000
ldc,1989,961263.3125000000
ldc,1990,986708.0625000000
ldc,1991,1008835.3750000000
ldc,1992,1047203.1250000000
ldc,1993,1110059.2500000000
ldc,1994,1191544.8750000000
ldc,1995,1266398.1250000000
ldc,1996,1281387.8750000000
ldc,1997,1343103.8750000000
ldc,1998,1293486.2500000000
ldc,1999,1312552.8750000000
ldc,2000,1347547.2500000000
ldc,2001,1391286.0000000000
ldc,2002,1447430.3750000000
ldc,2003,1508711.3750000000
ldc,2004,1606397.1250000000
ldc,2005,1734623.2500000000
ldc,2006,1837409.0000000000
ldc,2007,1918875.1250000000
ldc,2008,2188844.2500000000
ldc,2009,2413827.5000000000
ldc,2010,2650881.7500000000
ldc,2011,2014413.6250000000
ldc,2012,2722212.7500000000
ldc,2013,2865271.0000000000
lmy,1970,7228473.5000000000
lmy,1971,6964410.5000000000
lmy,1972,7428718.5000000000
lmy,1973,7976681.5000000000
lmy,1974,8617665.0000000000
lmy,1975,9206685.0000000000
lmy,1976,10242899.0000000000
lmy,1977,11139885.0000000000
lmy,1978,11676593.0000000000
lmy,1979,13790303.0000000000
lmy,1980,14624265.0000000000
lmy,1981,15253519.0000000000
lmy,1982,16058492.0000000000
lmy,1983,16868020.0000000000
lmy,1984,18600976.0000000000
lmy,1985,17939342.0000000000
lmy,1986,21319346.0000000000
lmy,1987,22275928.0000000000
lmy,1988,22901710.0000000000
lmy,1989,23037410.0000000000
lmy,1990,23247294.0000000000
lmy,1991,23276656.0000000000
lmy,1992,23393552.0000000000
lmy,1993,24094610.0000000000
lmy,1994,25135724.0000000000
lmy,1995,26278264.0000000000
lmy,1996,27387898.0000000000
lmy,1997,28314082.0000000000
lmy,1998,29680814.0000000000
lmy,1999,29751872.0000000000
lmy,2000,29381968.0000000000
lmy,2001,29520960.0000000000
lmy,2002,29172964.0000000000
lmy,2003,29421988.0000000000
lmy,2004,31681100.0000000000
lmy,2005,32629910.0000000000
lmy,2006,34751712.0000000000
lmy,2007,37040300.0000000000
lmy,2008,39647424.0000000000
lmy,2009,41231712.0000000000
lmy,2010,42618012.0000000000
lmy,2011,43083304.0000000000
lmy,2012,43793196.0000000000
lmy,2013,45833760.0000000000
lic,1970,238754.0625000000
lic,1971,250330.8906250000
lic,1972,285541.6875000000
lic,1973,322319.9375000000
lic,1974,338028.0625000000
lic,1975,382798.1250000000
lic,1976,397928.2187500000
lic,1977,434704.2187500000
lic,1978,471098.0937500000
lic,1979,522152.7812500000
lic,1980,570525.1250000000
lic,1981,596584.4375000000
lic,1982,640871.3750000000
lic,1983,684805.4375000000
lic,1984,735714.0625000000
lic,1985,794659.7500000000
lic,1986,822870.8125000000
lic,1987,858336.9375000000
lic,1988,930950.7500000000
lic,1989,933789.2500000000
lic,1990,944699.8750000000
lic,1991,949495.5625000000
lic,1992,978091.3750000000
lic,1993,1029295.7500000000
lic,1994,1103620.6250000000
lic,1995,1166761.5000000000
lic,1996,1179236.1250000000
lic,1997,1176408.7500000000
lic,1998,1184693.0000000000
lic,1999,1193967.8750000000
lic,2000,1208944.8750000000
lic,2001,1231686.5000000000
lic,2002,1265979.1250000000
lic,2003,1307124.0000000000
lic,2004,1340341.0000000000
lic,2005,1408949.6250000000
lic,2006,1429505.1250000000
lic,2007,1495106.5000000000
lic,2008,1637062.7500000000
lic,2009,1789963.2500000000
lic,2010,1942027.3750000000
lic,2011,1284083.7500000000
lic,2012,1913634.5000000000
lic,2013,2050761.2500000000
lmc,1970,2529108.2500000000
lmc,1971,2607431.0000000000
lmc,1972,2642738.7500000000
lmc,1973,2772011.5000000000
lmc,1974,2903164.5000000000
lmc,1975,3037810.7500000000
lmc,1976,3240976.5000000000
lmc,1977,3521070.2500000000
lmc,1978,3733562.2500000000
lmc,1979,3889940.7500000000
lmc,1980,4017845.5000000000
lmc,1981,3949050.5000000000
lmc,1982,4217259.5000000000
lmc,1983,4432372.5000000000
lmc,1984,4610908.0000000000
lmc,1985,4915636.5000000000
lmc,1986,5181645.5000000000
lmc,1987,5563418.5000000000
lmc,1988,5692629.5000000000
lmc,1989,5628623.5000000000
lmc,1990,5606566.5000000000
lmc,1991,5597804.0000000000
lmc,1992,5636107.0000000000
lmc,1993,6022846.0000000000
lmc,1994,6310421.5000000000
lmc,1995,6392974.5000000000
lmc,1996,6439885.0000000000
lmc,1997,6850100.0000000000
lmc,1998,6908430.0000000000
lmc,1999,6976507.0000000000
lmc,2000,7282781.5000000000
lmc,2001,7371472.0000000000
lmc,2002,7641016.0000000000
lmc,2003,8007448.0000000000
lmc,2004,8359051.0000000000
lmc,2005,8365881.0000000000
lmc,2006,8442961.0000000000
lmc,2007,8527608.0000000000
lmc,2008,8810202.0000000000
lmc,2009,9098123.0000000000
lmc,2010,9345143.0000000000
lmc,2011,10275903.0000000000
lmc,2012,10672021.0000000000
lmc,2013,11015074.0000000000
mea,1970,574390.6250000000
mea,1971,584647.0625000000
mea,1972,642974.1875000000
mea,1973,690496.1875000000
mea,1974,791024.8125000000
mea,1975,832032.8750000000
mea,1976,913823.1250000000
mea,1977,1038088.1250000000
mea,1978,1122124.6250000000
mea,1979,1208267.8750000000
mea,1980,1275540.7500000000
mea,1981,1370272.5000000000
mea,1982,1477420.2500000000
mea,1983,1554535.7500000000
mea,1984,1609939.5000000000
mea,1985,1704372.3750000000
mea,1986,1898802.3750000000
mea,1987,2028420.7500000000
mea,1988,2088918.0000000000
mea,1989,2140331.2500000000
mea,1990,2153538.5000000000
mea,1991,2218963.2500000000
mea,1992,2242278.5000000000
mea,1993,2633887.0000000000
mea,1994,2989210.7500000000
mea,1995,3026737.5000000000
mea,1996,3126720.0000000000
mea,1997,3390256.5000000000
mea,1998,3687853.7500000000
mea,1999,3909107.0000000000
mea,2000,4137893.2500000000
mea,2001,4270728.0000000000
mea,2002,4360851.0000000000
mea,2003,4531257.5000000000
mea,2004,4727803.5000000000
mea,2005,4456702.0000000000
mea,2006,4173157.7500000000
mea,2007,3810336.2500000000
mea,2008,3718840.5000000000
