country,year,se_sec_enrl_vo
ceb,1994,4235127.0000000000
ceb,1995,4302890.0000000000
ceb,1996,4285269.0000000000
ceb,1997,4181939.7500000000
ceb,1998,3633510.0000000000
ceb,1999,3559990.0000000000
ceb,2000,3448406.0000000000
ceb,2001,3489687.0000000000
ceb,2002,3138029.0000000000
ceb,2003,3031458.0000000000
ceb,2004,2807435.2500000000
ceb,2005,2765532.0000000000
ceb,2006,2696344.0000000000
ceb,2007,2646907.0000000000
ceb,2008,2614989.0000000000
ceb,2009,2559435.0000000000
ceb,2010,2534284.0000000000
ceb,2011,2458210.0000000000
ceb,2012,2354439.0000000000
ceb,2013,2355601.7500000000
ceb,2014,2232069.7500000000
ear,1970,3387350.5000000000
ear,1971,3526659.2500000000
ear,1972,3758436.2500000000
ear,1973,3926398.7500000000
ear,1974,3954778.0000000000
ear,1975,4197697.0000000000
ear,1976,4570688.5000000000
ear,1977,4982182.5000000000
ear,1978,5245206.5000000000
ear,1979,5278835.0000000000
ear,1980,5426672.5000000000
ear,1981,5455269.0000000000
ear,1982,5794573.0000000000
ear,1983,6085500.5000000000
ear,1984,6405175.0000000000
ear,1985,6886656.0000000000
ear,1986,7249421.5000000000
ear,1987,7808330.5000000000
ear,1988,8113152.5000000000
ear,1989,8172266.5000000000
ear,1990,8245570.0000000000
ear,1991,8280687.0000000000
ear,1992,8390881.0000000000
ear,1993,8840512.0000000000
ear,1994,9092498.0000000000
ear,1995,9354612.0000000000
ear,1996,9507294.0000000000
ear,1997,9948029.0000000000
ear,1998,10418338.0000000000
ear,1999,10160272.0000000000
ear,2000,10618081.0000000000
ear,2001,10823712.0000000000
ear,2002,11423377.0000000000
ear,2003,12110958.0000000000
ear,2004,12636051.0000000000
ear,2005,12286373.0000000000
ear,2006,12589310.0000000000
ear,2007,12771858.0000000000
ear,2008,13411032.0000000000
ear,2009,13961616.0000000000
ear,2010,14739081.0000000000
ear,2011,15815904.0000000000
ear,2012,16515999.0000000000
ear,2013,17800994.0000000000
ear,2014,17802870.0000000000
eas,1970,3378631.7500000000
eas,1971,3434383.5000000000
eas,1972,3608117.5000000000
eas,1973,3834375.2500000000
eas,1974,4108729.5000000000
eas,1975,4358058.0000000000
eas,1976,4576355.0000000000
eas,1977,4657024.0000000000
eas,1978,4804565.0000000000
eas,1979,5002688.5000000000
eas,1980,5456008.0000000000
eas,1981,6075269.5000000000
eas,1982,6069440.0000000000
eas,1983,6214666.5000000000
eas,1984,7500232.5000000000
eas,1985,8479778.0000000000
eas,1986,9572639.0000000000
eas,1987,10418221.0000000000
eas,1988,10855091.0000000000
eas,1989,11263016.0000000000
eas,1990,11546492.0000000000
eas,1991,11859993.0000000000
eas,1992,12182979.0000000000
eas,1993,12782164.0000000000
eas,1994,13766570.0000000000
eas,1995,15092365.0000000000
eas,1996,16304401.0000000000
eas,1997,17205920.0000000000
eas,1998,18111030.0000000000
eas,1999,19096270.0000000000
eas,2000,18644428.0000000000
eas,2001,18704654.0000000000
eas,2002,18047808.0000000000
eas,2003,17449880.0000000000
eas,2004,18711222.0000000000
eas,2005,19768586.0000000000
eas,2006,21163844.0000000000
eas,2007,23296198.0000000000
eas,2008,25309686.0000000000
eas,2009,26516452.0000000000
eas,2010,27314550.0000000000
eas,2011,27603646.0000000000
eas,2012,27314904.0000000000
eas,2013,28866786.0000000000
eas,2014,26995784.0000000000
eap,1970,993810.6250000000
eap,1971,1059468.3750000000
eap,1972,1221867.3750000000
eap,1973,1406191.3750000000
eap,1974,1635358.3750000000
eap,1975,1868707.1250000000
eap,1976,2058952.3750000000
eap,1977,2123677.7500000000
eap,1978,2255954.5000000000
eap,1979,2402245.7500000000
eap,1980,2693776.5000000000
eap,1981,3126250.7500000000
eap,1982,3101944.2500000000
eap,1983,3362782.7500000000
eap,1984,4567703.0000000000
eap,1985,5451332.5000000000
eap,1986,6481319.0000000000
eap,1987,7276944.0000000000
eap,1988,7761393.5000000000
eap,1989,8147177.0000000000
eap,1990,8442555.0000000000
eap,1991,8722196.0000000000
eap,1992,9092458.0000000000
eap,1993,9654165.0000000000
eap,1994,10536872.0000000000
eap,1995,11725591.0000000000
eap,1996,12888606.0000000000
eap,1997,13809981.0000000000
eap,1998,14801482.0000000000
eap,1999,15869236.0000000000
eap,2000,15453444.0000000000
eap,2001,15727936.0000000000
eap,2002,15185802.0000000000
eap,2003,14627382.0000000000
eap,2004,16031166.0000000000
eap,2005,17126592.0000000000
eap,2006,18886472.0000000000
eap,2007,21055262.0000000000
eap,2008,23081836.0000000000
eap,2009,24282790.0000000000
eap,2010,25125192.0000000000
eap,2011,25431442.0000000000
eap,2012,25157238.0000000000
eap,2013,26740962.0000000000
eap,2014,24906206.0000000000
tea,1970,993810.6250000000
tea,1971,1059468.3750000000
tea,1972,1221867.3750000000
tea,1973,1406191.3750000000
tea,1974,1635358.3750000000
tea,1975,1868707.1250000000
tea,1976,2058952.3750000000
tea,1977,2123677.7500000000
tea,1978,2255954.5000000000
tea,1979,2402245.7500000000
tea,1980,2693776.5000000000
tea,1981,3126250.7500000000
tea,1982,3101944.2500000000
tea,1983,3362782.7500000000
tea,1984,4567703.0000000000
tea,1985,5451349.5000000000
tea,1986,6481340.0000000000
tea,1987,7276963.5000000000
tea,1988,7761411.5000000000
tea,1989,8147193.5000000000
tea,1990,8442570.0000000000
tea,1991,8722210.0000000000
tea,1992,9092470.0000000000
tea,1993,9654176.0000000000
tea,1994,10536881.0000000000
tea,1995,11725599.0000000000
tea,1996,12888612.0000000000
tea,1997,13809985.0000000000
tea,1998,14801485.0000000000
tea,1999,15869238.0000000000
tea,2000,15453444.0000000000
tea,2001,15727936.0000000000
tea,2002,15185802.0000000000
tea,2003,14627382.0000000000
tea,2004,16031166.0000000000
tea,2005,17126592.0000000000
tea,2006,18886472.0000000000
tea,2007,21055262.0000000000
tea,2008,23081836.0000000000
tea,2009,24282790.0000000000
tea,2010,25125192.0000000000
tea,2011,25431442.0000000000
tea,2012,25157238.0000000000
tea,2013,26740962.0000000000
tea,2014,24906206.0000000000
emu,1970,7380962.5000000000
emu,1971,7485354.5000000000
emu,1972,7774576.5000000000
emu,1973,7883492.0000000000
emu,1974,8108083.0000000000
emu,1975,8115105.5000000000
emu,1976,8531337.0000000000
emu,1977,8784215.0000000000
emu,1978,8962120.0000000000
emu,1979,9196635.0000000000
emu,1980,9309436.0000000000
emu,1981,9362826.0000000000
emu,1982,9523647.0000000000
emu,1983,9608634.0000000000
emu,1984,9467442.0000000000
emu,1985,9391313.0000000000
emu,1986,9715477.0000000000
emu,1987,9631733.0000000000
emu,1988,9475529.0000000000
emu,1989,9264572.0000000000
emu,1990,8966651.0000000000
emu,1991,8976566.0000000000
emu,1992,9099107.0000000000
emu,1993,9253011.0000000000
emu,1994,9849511.0000000000
emu,1995,9738655.0000000000
emu,1996,9647973.0000000000
emu,1997,9190120.0000000000
emu,1998,7494129.0000000000
emu,1999,7381709.0000000000
emu,2000,6309722.5000000000
emu,2001,6423718.0000000000
emu,2002,6477643.5000000000
emu,2003,6394980.5000000000
emu,2004,7577257.0000000000
emu,2005,7726197.0000000000
emu,2006,7235729.0000000000
emu,2007,7199263.0000000000
emu,2008,7246480.5000000000
emu,2009,7056085.5000000000
emu,2010,7133518.0000000000
emu,2011,7085540.0000000000
emu,2012,6947782.0000000000
emu,2013,7181766.0000000000
emu,2014,7187423.0000000000
ecs,1970,15337310.0000000000
ecs,1971,15481802.0000000000
ecs,1972,15867102.0000000000
ecs,1973,16119814.0000000000
ecs,1974,16378830.0000000000
ecs,1975,16476017.0000000000
ecs,1976,16937338.0000000000
ecs,1977,17222888.0000000000
ecs,1978,17527348.0000000000
ecs,1979,17732442.0000000000
ecs,1980,17793612.0000000000
ecs,1981,17747752.0000000000
ecs,1982,18183680.0000000000
ecs,1983,18511218.0000000000
ecs,1984,18511218.0000000000
ecs,1985,18721430.0000000000
ecs,1986,19286810.0000000000
ecs,1987,19342920.0000000000
ecs,1988,19403336.0000000000
ecs,1989,19186466.0000000000
ecs,1990,18949946.0000000000
ecs,1991,18815310.0000000000
ecs,1992,18703502.0000000000
ecs,1993,19141340.0000000000
ecs,1994,19699112.0000000000
ecs,1995,19724856.0000000000
ecs,1996,19717172.0000000000
ecs,1997,19197542.0000000000
ecs,1998,16467412.0000000000
ecs,1999,16641719.0000000000
ecs,2000,15606861.0000000000
ecs,2001,15884411.0000000000
ecs,2002,15859391.0000000000
ecs,2003,15741227.0000000000
ecs,2004,17139418.0000000000
ecs,2005,17282126.0000000000
ecs,2006,16527931.0000000000
ecs,2007,16438519.0000000000
ecs,2008,16009674.0000000000
ecs,2009,15860878.0000000000
ecs,2010,16169689.0000000000
ecs,2011,16005562.0000000000
ecs,2012,15724826.0000000000
ecs,2013,18045224.0000000000
ecs,2014,17838340.0000000000
eca,1970,5021452.0000000000
eca,1971,5058820.0000000000
eca,1972,5132665.5000000000
eca,1973,5214500.0000000000
eca,1974,5249286.0000000000
eca,1975,5322323.0000000000
eca,1976,5372982.0000000000
eca,1977,5407224.0000000000
eca,1978,5555906.5000000000
eca,1979,5500262.0000000000
eca,1980,5441066.5000000000
eca,1981,5309213.0000000000
eca,1982,5562944.5000000000
eca,1983,5782442.0000000000
eca,1984,5954068.0000000000
eca,1985,6125251.0000000000
eca,1986,6335030.5000000000
eca,1987,6383316.0000000000
eca,1988,6536821.0000000000
eca,1989,6414973.0000000000
eca,1990,6356149.5000000000
eca,1991,6154537.0000000000
eca,1992,5882855.5000000000
eca,1993,5567866.0000000000
eca,1994,5374671.5000000000
eca,1995,5534990.5000000000
eca,1996,5609934.5000000000
eca,1997,5701048.5000000000
eca,1998,5353108.0000000000
eca,1999,5264659.5000000000
eca,2000,5236399.0000000000
eca,2001,5363670.5000000000
eca,2002,5604226.0000000000
eca,2003,5813515.5000000000
eca,2004,6085262.0000000000
eca,2005,6087299.5000000000
eca,2006,6220337.5000000000
eca,2007,6150536.5000000000
eca,2008,5922473.5000000000
eca,2009,5992955.5000000000
eca,2010,6162110.0000000000
eca,2011,6363871.5000000000
eca,2012,6288978.0000000000
eca,2013,6640583.5000000000
eca,2014,6519802.0000000000
tec,1970,6504206.0000000000
tec,1971,6566356.5000000000
tec,1972,6696258.5000000000
tec,1973,6823440.0000000000
tec,1974,6890738.5000000000
tec,1975,6975428.5000000000
tec,1976,7009506.0000000000
tec,1977,7022262.0000000000
tec,1978,7132625.0000000000
tec,1979,7038963.0000000000
tec,1980,6944095.5000000000
tec,1981,6786959.5000000000
tec,1982,6982140.0000000000
tec,1983,7142500.0000000000
tec,1984,7295193.0000000000
tec,1985,7490396.5000000000
tec,1986,7712733.5000000000
tec,1987,7793043.0000000000
tec,1988,8002972.0000000000
tec,1989,7923189.0000000000
tec,1990,7922664.0000000000
tec,1991,7748101.0000000000
tec,1992,7497567.5000000000
tec,1993,7367419.0000000000
tec,1994,7224562.5000000000
tec,1995,7413069.5000000000
tec,1996,7512191.5000000000
tec,1997,7610013.5000000000
tec,1998,7265977.0000000000
tec,1999,7175594.5000000000
tec,2000,7132151.0000000000
tec,2001,7234242.5000000000
tec,2002,7087124.0000000000
tec,2003,7139989.5000000000
tec,2004,7112340.0000000000
tec,2005,7055155.5000000000
tec,2006,7151152.5000000000
tec,2007,7084625.5000000000
tec,2008,6875516.5000000000
tec,2009,6954049.5000000000
tec,2010,7119707.0000000000
tec,2011,7302667.5000000000
tec,2012,7199909.0000000000
tec,2013,7573501.0000000000
tec,2014,7419887.0000000000
euu,1970,10697220.0000000000
euu,1971,10804667.0000000000
euu,1972,11138168.0000000000
euu,1973,11372324.0000000000
euu,1974,11617035.0000000000
euu,1975,11709695.0000000000
euu,1976,12153061.0000000000
euu,1977,12443064.0000000000
euu,1978,12761913.0000000000
euu,1979,13009950.0000000000
euu,1980,13100805.0000000000
euu,1981,13084292.0000000000
euu,1982,13531351.0000000000
euu,1983,13802702.0000000000
euu,1984,13729726.0000000000
euu,1985,13813494.0000000000
euu,1986,14236117.0000000000
euu,1987,14192953.0000000000
euu,1988,14161747.0000000000
euu,1989,13922751.0000000000
euu,1990,13798126.0000000000
euu,1991,13766639.0000000000
euu,1992,13676299.0000000000
euu,1993,14264349.0000000000
euu,1994,14980416.0000000000
euu,1995,14884665.0000000000
euu,1996,14777473.0000000000
euu,1997,14153155.0000000000
euu,1998,11709237.0000000000
euu,1999,11922507.0000000000
euu,2000,10823726.0000000000
euu,2001,10994665.0000000000
euu,2002,10759974.0000000000
euu,2003,10472369.0000000000
euu,2004,11624787.0000000000
euu,2005,11778332.0000000000
euu,2006,10867814.0000000000
euu,2007,10818025.0000000000
euu,2008,10586137.0000000000
euu,2009,10318064.0000000000
euu,2010,10431336.0000000000
euu,2011,10038252.0000000000
euu,2012,9793303.0000000000
euu,2013,11711644.0000000000
euu,2014,11580912.0000000000
fcs,1970,211163.4375000000
fcs,1971,214515.7968750000
fcs,1972,242699.5937500000
fcs,1973,267461.2187500000
fcs,1974,301999.8437500000
fcs,1975,365060.5312500000
fcs,1976,402594.9687500000
fcs,1977,446023.3437500000
fcs,1978,495279.3125000000
fcs,1979,560849.8750000000
fcs,1980,602858.4375000000
fcs,1981,649486.8125000000
fcs,1982,697420.3750000000
fcs,1983,754837.8125000000
fcs,1984,816277.3750000000
fcs,1985,884434.6875000000
fcs,1986,927904.7500000000
fcs,1987,994919.6875000000
fcs,1988,1091067.3750000000
fcs,1989,1110524.8750000000
fcs,1990,1126180.5000000000
fcs,1991,1140747.1250000000
fcs,1992,1134839.1250000000
fcs,1993,1214104.8750000000
fcs,1994,1314392.5000000000
fcs,1995,1360948.6250000000
fcs,1996,1369936.5000000000
fcs,1997,1431899.2500000000
fcs,1998,1389874.6250000000
fcs,1999,1347130.8750000000
fcs,2000,1405190.1250000000
fcs,2001,1418831.5000000000
fcs,2002,1445637.0000000000
fcs,2003,1451368.7500000000
fcs,2004,1455202.5000000000
fcs,2005,1422316.5000000000
fcs,2006,1399173.2500000000
fcs,2007,1327672.5000000000
fcs,2008,1404202.1250000000
fcs,2009,1455964.8750000000
fcs,2010,1553653.0000000000
fcs,2011,1610913.0000000000
fcs,2012,1644028.1250000000
fcs,2013,1656869.5000000000
fcs,2014,1754487.5000000000
hpc,1970,296860.5000000000
hpc,1971,304548.1250000000
hpc,1972,332956.0312500000
hpc,1973,349953.3437500000
hpc,1974,372280.0000000000
hpc,1975,432052.3750000000
hpc,1976,469913.5937500000
hpc,1977,510381.3437500000
hpc,1978,554550.4375000000
hpc,1979,600455.2500000000
hpc,1980,663093.8125000000
hpc,1981,721780.2500000000
hpc,1982,753793.1250000000
hpc,1983,809892.3125000000
hpc,1984,859404.7500000000
hpc,1985,943641.5000000000
hpc,1986,988981.6250000000
hpc,1987,1055487.7500000000
hpc,1988,1136882.1250000000
hpc,1989,1113093.8750000000
hpc,1990,1149304.3750000000
hpc,1991,1169550.2500000000
hpc,1992,1208578.2500000000
hpc,1993,1267566.2500000000
hpc,1994,1343063.8750000000
hpc,1995,1410710.2500000000
hpc,1996,1428072.2500000000
hpc,1997,1435234.0000000000
hpc,1998,1449619.3750000000
hpc,1999,1452762.6250000000
hpc,2000,1526036.0000000000
hpc,2001,1551111.7500000000
hpc,2002,1574603.3750000000
hpc,2003,1653795.3750000000
hpc,2004,1657458.3750000000
hpc,2005,1724494.3750000000
hpc,2006,1741396.1250000000
hpc,2007,1903938.1250000000
hpc,2008,2078367.7500000000
hpc,2009,2291362.2500000000
hpc,2010,2504730.7500000000
hpc,2011,2593963.0000000000
hpc,2012,2539055.2500000000
hpc,2013,2649812.2500000000
hpc,2014,2866429.0000000000
hic,1970,12950116.0000000000
hic,1971,13065748.0000000000
hic,1972,13415452.0000000000
hic,1973,13647957.0000000000
hic,1974,13916763.0000000000
hic,1975,13959763.0000000000
hic,1976,14398554.0000000000
hic,1977,14677939.0000000000
hic,1978,14848289.0000000000
hic,1979,15152851.0000000000
hic,1980,15432301.0000000000
hic,1981,15707199.0000000000
hic,1982,15901848.0000000000
hic,1983,15880920.0000000000
hic,1984,15789877.0000000000
hic,1985,15946894.0000000000
hic,1986,16388282.0000000000
hic,1987,16437880.0000000000
hic,1988,16317561.0000000000
hic,1989,16321327.0000000000
hic,1990,16192213.0000000000
hic,1991,16308776.0000000000
hic,1992,16432849.0000000000
hic,1993,17224610.0000000000
hic,1994,18095080.0000000000
hic,1995,18119208.0000000000
hic,1996,18113072.0000000000
hic,1997,17417410.0000000000
hic,1998,15099273.0000000000
hic,1999,15294091.0000000000
hic,2000,14247518.0000000000
hic,2001,14206226.0000000000
hic,2002,13828089.0000000000
hic,2003,13481290.0000000000
hic,2004,14491832.0000000000
hic,2005,14606105.0000000000
hic,2006,13350149.0000000000
hic,2007,13288355.0000000000
hic,2008,13085837.0000000000
hic,2009,12886042.0000000000
hic,2010,12997121.0000000000
hic,2011,12640451.0000000000
hic,2012,12435062.0000000000
hic,2013,14332407.0000000000
hic,2014,14028324.0000000000
hic,2015,13876762.0000000000
ibd,1970,10650481.0000000000
ibd,1971,10427427.0000000000
ibd,1972,11004890.0000000000
ibd,1973,11549115.0000000000
ibd,1974,12069973.0000000000
ibd,1975,12572158.0000000000
ibd,1976,13421916.0000000000
ibd,1977,14128098.0000000000
ibd,1978,14562055.0000000000
ibd,1979,16661329.0000000000
ibd,1980,17082892.0000000000
ibd,1981,17538584.0000000000
ibd,1982,18117820.0000000000
ibd,1983,18729950.0000000000
ibd,1984,20459438.0000000000
ibd,1985,19586956.0000000000
ibd,1986,23341526.0000000000
ibd,1987,24319040.0000000000
ibd,1988,24994576.0000000000
ibd,1989,25253902.0000000000
ibd,1990,25483468.0000000000
ibd,1991,25429868.0000000000
ibd,1992,25450036.0000000000
ibd,1993,26021350.0000000000
ibd,1994,26835504.0000000000
ibd,1995,28000762.0000000000
ibd,1996,29076676.0000000000
ibd,1997,29873416.0000000000
ibd,1998,31274914.0000000000
ibd,1999,30865234.0000000000
ibd,2000,30551440.0000000000
ibd,2001,30650774.0000000000
ibd,2002,29839010.0000000000
ibd,2003,29783090.0000000000
ibd,2004,31607434.0000000000
ibd,2005,32142002.0000000000
ibd,2006,33909256.0000000000
ibd,2007,35855032.0000000000
ibd,2008,38086232.0000000000
ibd,2009,39365976.0000000000
ibd,2010,40821636.0000000000
ibd,2011,41826912.0000000000
ibd,2012,42127996.0000000000
ibd,2013,44227188.0000000000
ibd,2014,42182816.0000000000
ibt,1970,11462493.0000000000
ibt,1971,11281431.0000000000
ibt,1972,11898827.0000000000
ibt,1973,12544036.0000000000
ibt,1974,13121923.0000000000
ibt,1975,13702331.0000000000
ibt,1976,14622358.0000000000
ibt,1977,15402575.0000000000
ibt,1978,15947828.0000000000
ibt,1979,18180950.0000000000
ibt,1980,18745602.0000000000
ibt,1981,19313044.0000000000
ibt,1982,19981304.0000000000
ibt,1983,20712252.0000000000
ibt,1984,22531116.0000000000
ibt,1985,21773114.0000000000
ibt,1986,25506756.0000000000
ibt,1987,26555888.0000000000
ibt,1988,27303596.0000000000
ibt,1989,27529698.0000000000
ibt,1990,27735970.0000000000
ibt,1991,27683064.0000000000
ibt,1992,27745202.0000000000
ibt,1993,28390788.0000000000
ibt,1994,29304094.0000000000
ibt,1995,30548362.0000000000
ibt,1996,31687176.0000000000
ibt,1997,32613370.0000000000
ibt,1998,34041652.0000000000
ibt,1999,33673564.0000000000
ibt,2000,33470346.0000000000
ibt,2001,33636728.0000000000
ibt,2002,32894364.0000000000
ibt,2003,33004516.0000000000
ibt,2004,35035960.0000000000
ibt,2005,35909920.0000000000
ibt,2006,37951480.0000000000
ibt,2007,40136164.0000000000
ibt,2008,42613196.0000000000
ibt,2009,44160584.0000000000
ibt,2010,45804700.0000000000
ibt,2011,46911792.0000000000
ibt,2012,47134016.0000000000
ibt,2013,49278912.0000000000
ibt,2014,47434216.0000000000
idb,1970,433626.2187500000
idb,1971,463936.1250000000
idb,1972,466297.5312500000
idb,1973,539033.5000000000
idb,1974,571722.2500000000
idb,1975,585447.8125000000
idb,1976,616247.6875000000
idb,1977,645199.8125000000
idb,1978,709624.8125000000
idb,1979,790933.8750000000
idb,1980,868427.2500000000
idb,1981,947467.5000000000
idb,1982,1001667.7500000000
idb,1983,1055253.6250000000
idb,1984,1093164.1250000000
idb,1985,1133041.7500000000
idb,1986,1071559.5000000000
idb,1987,1089102.7500000000
idb,1988,1080980.6250000000
idb,1989,1072115.7500000000
idb,1990,1014072.5000000000
idb,1991,990076.5000000000
idb,1992,991855.8750000000
idb,1993,1005631.5000000000
idb,1994,1037639.5625000000
idb,1995,1042957.3125000000
idb,1996,1105843.0000000000
idb,1997,1182603.0000000000
idb,1998,1256784.3750000000
idb,1999,1312662.6250000000
idb,2000,1397925.0000000000
idb,2001,1409035.3750000000
idb,2002,1428026.2500000000
idb,2003,1541654.6250000000
idb,2004,1670175.2500000000
idb,2005,1897569.6250000000
idb,2006,2081565.6250000000
idb,2007,2182027.2500000000
idb,2008,2200135.0000000000
idb,2009,2285815.0000000000
idb,2010,2279742.2500000000
idb,2011,2279108.0000000000
idb,2012,2229504.0000000000
idb,2013,2188778.2500000000
idb,2014,2210561.5000000000
idx,1970,378385.5625000000
idx,1971,390067.4375000000
idx,1972,427639.2812500000
idx,1973,455887.0937500000
idx,1974,480227.6250000000
idx,1975,544724.8125000000
idx,1976,584194.6875000000
idx,1977,629277.1250000000
idx,1978,676147.5625000000
idx,1979,728686.5625000000
idx,1980,794282.1875000000
idx,1981,826991.6875000000
idx,1982,861816.7500000000
idx,1983,927047.5000000000
idx,1984,978512.3750000000
idx,1985,1053116.0000000000
idx,1986,1093669.2500000000
idx,1987,1147744.5000000000
idx,1988,1228039.6250000000
idx,1989,1203681.2500000000
idx,1990,1238428.6250000000
idx,1991,1263119.6250000000
idx,1992,1303310.0000000000
idx,1993,1363805.5000000000
idx,1994,1430950.7500000000
idx,1995,1504642.0000000000
idx,1996,1504657.5000000000
idx,1997,1557350.2500000000
idx,1998,1509956.0000000000
idx,1999,1495668.0000000000
idx,2000,1520980.2500000000
idx,2001,1576918.1250000000
idx,2002,1627328.5000000000
idx,2003,1679771.0000000000
idx,2004,1758352.2500000000
idx,2005,1870348.5000000000
idx,2006,1960658.5000000000
idx,2007,2099101.5000000000
idx,2008,2326827.5000000000
idx,2009,2508795.2500000000
idx,2010,2703324.0000000000
idx,2011,2805771.0000000000
idx,2012,2776515.7500000000
idx,2013,2862945.2500000000
idx,2014,3040835.5000000000
ida,1970,812011.8125000000
ida,1971,854003.5625000000
ida,1972,893936.8125000000
ida,1973,994920.5625000000
ida,1974,1051949.8750000000
ida,1975,1130172.6250000000
ida,1976,1200442.3750000000
ida,1977,1274477.0000000000
ida,1978,1385772.3750000000
ida,1979,1519620.3750000000
ida,1980,1662709.3750000000
ida,1981,1774459.2500000000
ida,1982,1863484.5000000000
ida,1983,1982301.1250000000
ida,1984,2071676.5000000000
ida,1985,2186157.7500000000
ida,1986,2165228.7500000000
ida,1987,2236847.2500000000
ida,1988,2309020.2500000000
ida,1989,2275797.0000000000
ida,1990,2252501.0000000000
ida,1991,2253196.0000000000
ida,1992,2295165.7500000000
ida,1993,2369437.0000000000
ida,1994,2468590.2500000000
ida,1995,2547599.2500000000
ida,1996,2610500.5000000000
ida,1997,2739953.2500000000
ida,1998,2766740.2500000000
ida,1999,2808330.7500000000
ida,2000,2918905.2500000000
ida,2001,2985953.5000000000
ida,2002,3055354.7500000000
ida,2003,3221425.7500000000
ida,2004,3428527.5000000000
ida,2005,3767918.0000000000
ida,2006,4042224.0000000000
ida,2007,4281129.0000000000
ida,2008,4526962.5000000000
ida,2009,4794610.5000000000
ida,2010,4983066.0000000000
ida,2011,5084879.0000000000
ida,2012,5006019.5000000000
ida,2013,5051723.5000000000
ida,2014,5251397.0000000000
lte,1970,6985350.5000000000
lte,1971,6646039.5000000000
lte,1972,7019119.0000000000
lte,1973,7443564.5000000000
lte,1974,7953265.5000000000
lte,1975,8170062.5000000000
lte,1976,8671437.0000000000
lte,1977,8987273.0000000000
lte,1978,9197560.0000000000
lte,1979,11308386.0000000000
lte,1980,11655464.0000000000
lte,1981,12102692.0000000000
lte,1982,12364973.0000000000
lte,1983,12735421.0000000000
lte,1984,14189528.0000000000
lte,1985,12861399.0000000000
lte,1986,16233088.0000000000
lte,1987,16651430.0000000000
lte,1988,17017196.0000000000
lte,1989,17235674.0000000000
lte,1990,17405958.0000000000
lte,1991,17360582.0000000000
lte,1992,17323258.0000000000
