country,year,nv_mnf_txtl_zs_un
bgd,1991,37.9757889644
bgd,1992,37.5653575066
bgd,1995,44.4557622865
bgd,1998,40.3249366841
bgd,2006,19.7983276680
brb,1970,14.7731820001
brb,1971,15.9402176060
brb,1972,13.6081738311
brb,1973,13.1113157939
brb,1974,15.9063953059
brb,1975,17.2383564790
brb,1976,20.8652413203
brb,1977,23.3770539634
brb,1978,15.6349215316
brb,1979,18.2420022621
brb,1980,12.4716659926
brb,1981,17.5215978312
brb,1982,14.2245318520
brb,1983,12.2848991285
brb,1984,11.3798039106
brb,1985,8.7707711263
brb,1986,9.1128823682
brb,1987,9.4901878876
brb,1988,9.2798514019
brb,1989,7.8504032948
brb,1990,6.2829978334
brb,1991,4.3313857077
brb,1992,3.9890622790
brb,1993,3.5357241126
brb,1994,3.2041852329
brb,1995,3.1872423483
brb,1996,3.3090508327
brb,1997,3.3090503497
blr,2008,5.5333228168
blr,2009,6.5029380303
blr,2010,6.4691943425
blr,2011,7.1243093481
bel,1963,15.4994086794
bel,1964,15.2478222781
bel,1965,14.5837350824
bel,1966,15.3085840620
bel,1967,14.1638460663
bel,1968,13.9741907895
bel,1969,13.2572002674
bel,1970,12.5929841331
bel,1971,12.9937962706
bel,1972,13.0419148923
bel,1973,11.7330376150
bel,1974,10.8360147502
bel,1975,9.8881978665
bel,1976,10.2155776202
bel,1977,9.1800671892
bel,1978,8.5146917843
bel,1979,8.3537492075
bel,1980,8.2396427238
bel,1981,8.4968145126
bel,1982,8.3696391309
bel,1983,8.3394023147
bel,1984,8.1692546654
bel,1985,7.4829962690
bel,1986,7.9503625063
bel,1987,8.0668856518
bel,1988,6.7327455220
bel,1989,7.0402870437
bel,1990,7.3107186063
bel,1991,7.2579200168
bel,1992,7.3684676482
bel,1993,7.3809616130
bel,1994,7.3048362778
bel,1995,6.0962191215
bel,1996,6.1995762568
bel,1997,6.4425508972
bel,1998,6.4674442062
bel,1999,6.0542690499
bel,2000,5.2764570342
bel,2001,5.6772670842
bel,2003,4.8487012220
bel,2004,4.3391045505
bel,2005,3.9017701312
bel,2006,3.7587309091
bel,2007,3.8320850011
bel,2008,3.1605637137
bel,2009,3.0571881915
bel,2010,2.8373976956
blz,1989,4.8339081741
blz,1990,7.4436339523
blz,1991,4.3850887363
blz,1992,3.8146863742
ben,1974,17.1862658704
ben,1975,15.0567035397
ben,1976,16.4876130802
ben,1977,15.7904598019
ben,1978,15.7156129563
ben,1979,17.9686896547
ben,1980,14.2836156495
ben,1981,14.3788689719
bol,1970,28.0918725930
bol,1971,27.0479126612
bol,1972,23.7017314632
bol,1973,24.4444444444
bol,1974,24.9259917111
bol,1975,16.3111668758
bol,1976,21.1103253182
bol,1977,18.3898059658
bol,1978,20.5102247419
bol,1979,18.5529010239
bol,1980,11.0216473073
bol,1981,5.6182416549
bol,1982,6.4370460672
bol,1983,10.4964383377
bol,1984,9.5806853859
bol,1985,11.3931702274
bol,1986,6.2703529173
bol,1987,5.4095326299
bol,1988,3.6905186878
bol,1989,5.1021620355
bol,1990,5.3015592749
bol,1991,4.0418310457
bol,1992,4.9960550868
bol,1993,5.4088352553
bol,1994,4.9073094973
bol,1995,4.8429770705
bol,1996,4.4363735104
bol,1997,4.3117707564
bol,1998,4.6657356227
bol,1999,5.9794463080
bol,2000,5.1716786617
bol,2001,4.0950955988
bih,1990,14.6789890681
bih,1991,13.6682538708
bwa,1981,15.7079639260
bwa,1982,10.9863676291
bwa,1983,12.2065726732
bwa,1984,7.4390251800
bwa,1985,7.9310336306
bwa,1986,9.7756416747
bwa,1987,8.9781450506
bwa,1988,7.8116920101
bwa,1992,12.3450791683
bwa,1993,15.6486846011
bwa,1994,9.0138066360
bwa,1995,8.9581302848
bwa,1996,8.3803493552
bwa,1997,9.5778848734
bwa,1998,7.6732917305
bwa,1999,5.3116960622
bwa,2000,5.0859770552
bwa,2001,4.6520280777
bwa,2002,4.2204319335
bwa,2003,4.5311194663
bwa,2004,3.8482549703
bwa,2005,4.0182697944
bwa,2006,4.2581438335
bwa,2007,2.8906955606
bwa,2008,6.5904788729
bwa,2009,6.4345924026
bwa,2010,4.4193717015
bwa,2011,6.1341410738
bra,1990,12.2460824144
bra,1992,9.8163802279
bra,1993,10.5597482898
bra,1994,9.3807860520
bra,1995,7.2044115339
bra,1996,8.1249050812
bra,1997,7.1448156917
bra,1998,7.2576171784
bra,1999,7.4056283911
bra,2000,6.9053758518
bra,2001,6.7377273716
bra,2002,6.5185305762
bra,2003,6.1128788529
bra,2004,5.9310568291
bra,2005,5.5165176351
bra,2006,5.5831784775
bra,2007,5.6889036836
bra,2008,5.4102199340
bra,2009,6.2139917224
bra,2010,6.1599354105
bra,2011,6.1824098502
bgr,1996,11.7730942858
bgr,1997,10.8789521277
bgr,1998,12.6634410395
bgr,1999,13.6119024830
bgr,2000,13.6690647091
bgr,2001,17.6559660996
bgr,2002,19.5079085993
bgr,2003,19.0278456161
bgr,2004,17.0018975422
bgr,2005,14.6031234926
bgr,2006,13.6016154640
bgr,2007,12.0082815654
bgr,2008,13.6457903100
bgr,2009,13.0595050122
bgr,2010,12.4612523308
bgr,2011,12.7561136818
bfa,1974,13.4739206217
bfa,1975,13.4787702664
bfa,1976,13.9579021295
bfa,1977,13.9817147000
bfa,1978,14.0977227797
bfa,1979,15.0984095394
bfa,1980,19.0010425169
bfa,1981,19.0145754279
bfa,1982,14.9219510180
bfa,1983,18.5927472182
bdi,1971,25.4411861885
bdi,1972,20.5022206789
bdi,1973,19.5048218490
bdi,1974,16.8845325968
bdi,1975,12.3863589978
bdi,1976,12.3763393532
bdi,1977,9.3299223706
bdi,1978,8.1158187933
bdi,1979,7.2022959973
bdi,1980,10.7664313131
bdi,1983,10.5684315455
bdi,1986,9.5646810719
bdi,1987,8.5447616671
bdi,1988,8.4954611995
bdi,1989,6.7297249453
bdi,1990,8.7586781559
bdi,1991,8.6145799276
bdi,2007,2.0554704035
bdi,2008,0.8577162373
bdi,2009,0.5608925757
bdi,2010,0.7914886871
khm,1993,2.6468240100
khm,1995,22.3481608790
khm,2000,86.5336189043
cmr,1970,15.0289521236
cmr,1971,17.3577733859
cmr,1972,15.3936389214
cmr,1974,14.9236056271
cmr,1975,16.2130634523
cmr,1976,15.4639174301
cmr,1977,11.4581246509
cmr,1978,9.1783797048
cmr,1979,8.0972358833
cmr,1980,8.8727924162
cmr,1981,9.4681668999
cmr,1982,9.4162367499
cmr,1983,8.7629403248
cmr,1984,9.7389442222
cmr,1989,4.9026842966
cmr,1990,-12.7850145301
cmr,1991,8.0099266941
cmr,1992,6.0667779505
cmr,1993,10.9987395568
cmr,1994,8.2325129807
cmr,1995,15.2066637970
cmr,1996,10.6701407066
cmr,1997,13.3140284217
cmr,1998,9.1703729748
cmr,1999,15.2917928418
cmr,2000,18.9656647161
cmr,2001,13.7876177465
cmr,2002,5.5602362774
can,1963,9.3167701885
can,1964,9.1929824561
can,1965,8.7507926451
can,1966,8.5217391279
can,1967,8.3776595746
can,1968,8.4586562629
can,1969,8.3943136783
can,1970,8.4142243793
can,1971,8.4091595153
can,1972,8.4086973269
can,1973,8.0278211102
can,1974,7.5903646456
can,1975,7.5815540502
can,1976,7.6874265582
can,1977,7.2576165463
can,1978,7.2767364952
can,1979,7.3227611949
can,1980,7.1520526392
can,1981,7.0182166825
can,1982,6.6539405502
can,1983,6.9180849754
can,1984,6.3888593606
can,1985,6.1753970612
can,1986,6.3382899625
can,1987,6.0263335574
can,1988,5.5526216519
can,1989,5.6517574246
can,1990,5.0730820889
can,1991,5.0028235541
can,1992,4.7386898725
can,1993,4.5585123632
can,1994,4.2131574897
can,1995,3.8737820350
can,1996,3.9390050489
can,1997,3.9768337598
can,1998,3.9969089426
can,1999,3.4327188024
can,2000,3.6608495309
can,2001,3.7677636498
can,2002,3.5397761614
can,2003,3.5125222099
can,2004,3.0261571303
can,2005,2.5809861530
can,2006,2.3817677963
can,2007,2.1162487137
can,2008,1.8000916178
can,2009,3.9119034007
can,2010,3.8361682298
can,2011,3.7364281216
caf,1973,52.8045579922
caf,1974,53.5427927680
caf,1975,40.0811337705
caf,1976,36.2361779173
caf,1977,44.9227392181
caf,1978,42.9519726309
caf,1980,22.3142128054
caf,1981,22.4916388188
caf,1982,-4.0074100389
caf,1983,15.1760117786
caf,1985,1.3204692966
caf,1986,-53.5718579749
caf,1987,-14.8375490786
caf,1988,4.2965246623
caf,1989,2.7494771653
caf,1990,6.4264158046
caf,1991,10.1643145754
caf,1992,-2.3470483541
caf,1993,-0.3866706195
chl,1963,18.5628742003
chl,1964,18.2539682336
chl,1965,18.5567009991
chl,1966,18.0530973140
chl,1967,19.0666666864
chl,1968,13.4822167016
chl,1969,12.0273109435
chl,1970,11.8425760350
chl,1971,12.5518385423
chl,1972,15.1504487358
chl,1973,16.3290808088
chl,1974,9.1068197420
chl,1975,8.3609958697
chl,1976,9.1969159839
chl,1977,9.9633334033
chl,1978,9.8966917730
chl,1979,9.7561387816
chl,1980,8.9077353152
chl,1981,8.4044761224
chl,1982,6.9802446494
chl,1983,6.1667511444
chl,1984,6.8465920352
chl,1985,6.6544089155
chl,1986,7.6172485515
chl,1987,7.5543731433
chl,1988,7.4851920701
chl,1989,7.4103884968
chl,1990,7.4634458380
chl,1991,7.6830490726
chl,1992,7.4943553778
chl,1993,7.4107809643
chl,1994,7.0255434653
chn,1980,18.2735569638
chn,1981,19.4741058117
chn,1982,17.0108977690
chn,1983,14.8554587065
chn,1984,13.7481894621
chn,1985,14.0993562179
chn,1986,14.4915555447
chn,1987,14.1211920372
chn,1988,13.9577049095
chn,1989,14.3895383300
chn,1990,14.7929638273
chn,1991,13.5555555560
chn,1992,12.9128724564
chn,1993,13.1919198449
chn,1994,13.7041307400
chn,1995,11.7040841083
chn,1996,12.0377851735
chn,1997,11.9131186023
chn,1998,11.7511109814
chn,1999,11.4430951032
chn,2000,11.2231067338
chn,2001,11.1704831955
chn,2002,10.6442579183
chn,2003,10.6048457546
chn,2004,10.4322226938
chn,2005,10.6146714362
chn,2006,10.3854641561
chn,2007,9.9754834327
col,1963,20.9169707279
col,1964,19.0179190731
col,1965,19.5368782041
col,1966,18.6039783485
col,1967,18.5904513785
col,1968,19.0424196158
col,1969,19.6513981305
col,1970,20.1334816212
col,1971,22.5724602257
col,1972,21.5586058100
col,1973,21.8778681260
col,1974,18.2614224296
col,1975,16.7515915674
col,1976,19.0764383916
col,1977,19.1975931916
col,1978,19.3991692354
col,1979,18.2486684662
col,1980,16.1566936137
col,1981,14.4994954064
col,1982,14.2832735369
col,1983,13.3644159676
col,1984,14.0494632962
col,1985,13.8086050802
col,1986,12.5172462892
col,1987,13.7600209701
col,1988,14.8471369547
col,1989,14.9878655702
col,1990,15.2577460197
col,1991,13.6447448417
col,1992,13.4962247254
col,1993,13.5266759827
col,1994,11.8886280363
col,1995,11.1112645577
col,1996,11.4742715752
col,1997,10.5905727452
col,1998,10.4154216879
col,1999,9.4380884638
col,2000,10.7470616705
col,2001,10.4207532490
col,2002,9.7836185753
col,2003,9.5517206861
col,2004,9.2791169725
col,2005,8.9275477734
col,2006,8.5357351501
col,2007,7.7712914610
col,2008,7.2891207676
col,2009,6.7501399408
col,2010,6.4363666869
col,2011,6.4154913053
cog,1968,3.1904762766
cog,1969,3.5589353342
cog,1970,4.3580542967
cog,1971,5.2579472212
cog,1972,5.3586233002
cog,1973,4.4064289092
cog,1974,3.7858644714
cog,1975,9.1222209905
cog,1976,14.3018962836
cog,1977,12.5288741532
cog,1981,16.0678992215
cog,1982,15.1060871356
cog,1983,10.0664984198
cog,1984,8.6641841861
cog,1985,8.6807258370
cog,1986,6.5297405955
cog,1987,4.9400484898
cog,1988,4.2845039011
cog,2000,2.6944942259
cog,2001,2.4582181695
cog,2002,2.3165635438
cog,2003,2.2173202624
cog,2004,2.3932951986
cog,2005,2.4244549053
cog,2006,2.2484429222
cog,2007,2.8107275071
cog,2008,1.9669348099
cog,2009,1.7969446321
cri,1963,13.0847230930
cri,1964,12.6343193260
cri,1965,13.4720590675
cri,1966,13.1737904282
cri,1967,13.3767468719
cri,1968,13.8312914250
cri,1969,12.8515746110
cri,1970,12.3049483185
cri,1971,12.5129509840
cri,1972,12.0066142397
cri,1973,11.4890229639
cri,1974,11.6368963576
cri,1975,11.8064139852
cri,1976,11.7653526934
cri,1977,11.2878973926
cri,1978,10.9022182965
cri,1979,10.0560819348
cri,1980,10.1942897608
cri,1981,10.5203070949
cri,1982,10.1076648950
cri,1983,11.0286610906
cri,1984,9.3109052020
cri,1985,9.3251591643
cri,1986,7.7304546301
cri,1987,7.1475462756
cri,1988,7.6162149941
cri,1989,8.0562951788
cri,1990,8.0385964751
cri,1991,11.8568552743
cri,1992,11.8631242536
cri,1993,11.4896243657
cri,1994,10.5739076330
cri,1995,9.1858107554
cri,1996,8.5008365766
cri,1997,7.9237734855
cri,1998,8.1440216257
cri,1999,7.2835414511
cri,2000,6.3500595326
cri,2001,5.6774289817
cri,2002,5.5326701101
cri,2003,4.9342684459
cri,2004,4.7476658445
cri,2005,4.6667875258
cri,2006,4.1268332055
cri,2007,3.7012485151
cri,2008,3.5121959259
cri,2009,3.7388706628
cri,2010,3.4301772214
cri,2011,3.2840929937
civ,1965,17.9556490498
civ,1966,13.3617134944
civ,1967,13.1816765147
civ,1968,16.5002801004
civ,1969,16.1408936669
civ,1970,15.6849098145
civ,1971,14.4603146115
civ,1972,14.8554537430
civ,1973,13.3729482458
civ,1974,13.3695347788
civ,1975,16.8543773021
civ,1976,16.5176577530
civ,1977,17.2452462656
civ,1978,17.0544723904
civ,1979,17.1638392053
civ,1980,14.7630344068
civ,1981,16.6132646590
civ,1982,17.2633461754
civ,1986,13.2382891885
civ,1987,10.2766798384
civ,1988,10.0189035962
civ,1989,6.6666666748
civ,1994,8.8944828646
civ,1995,10.9549939755
civ,1996,13.2341256959
civ,1997,10.0780151931
hrv,1986,17.1938836799
hrv,1987,16.6376192926
hrv,1988,14.8494215352
hrv,1989,16.4876852038
hrv,1990,14.5440863831
hrv,1991,15.9383298366
hrv,1992,12.4400840749
cub,1976,8.8788675178
cub,1977,9.2225301022
cub,1978,9.5447612185
cub,1979,7.9398233003
cub,1980,6.7137911161
cub,1981,5.1774021601
cub,1982,4.4153606882
cub,1983,5.2352708560
cub,1984,4.1782600584
cub,1985,4.2732657813
cub,1986,4.6270590487
cub,1987,5.3410293933
cub,1988,5.9032801142
cub,1989,4.6089822306
cyp,1963,21.5234414144
cyp,1964,21.0304092750
cyp,1965,20.5317130193
cyp,1966,19.7756201471
cyp,1967,19.0892768795
cyp,1968,19.1192630050
cyp,1969,19.2645597663
cyp,1970,20.3642963343
cyp,1971,20.8281319112
cyp,1972,18.6268008432
cyp,1973,18.4143462217
cyp,1974,18.4983850323
cyp,1975,22.2007990969
cyp,1976,23.8044220962
cyp,1977,24.9878935543
cyp,1978,25.9118877564
cyp,1979,26.1294488412
cyp,1980,23.7218458155
cyp,1981,24.3580667866
cyp,1982,24.4573383212
cyp,1983,25.2106536928
cyp,1984,26.9649835555
cyp,1985,24.6108283234
cyp,1986,22.5963570810
cyp,1987,24.7337714115
cyp,1988,25.1543334994
cyp,1989,23.9028948578
cyp,1990,24.0783873436
cyp,1991,23.3841983763
cyp,1992,22.1651003753
cyp,1993,19.0459201076
cyp,1994,17.0977870205
cyp,1995,15.4303936031
cyp,1996,13.9707183743
cyp,1997,13.1468983470
cyp,1998,11.6535405445
cyp,1999,8.6781178991
cyp,2000,7.1282141828
cyp,2001,6.4040969692
cyp,2002,5.7035240210
cyp,2003,4.7022072815
cyp,2004,3.6243343728
cyp,2005,3.3309869555
cyp,2006,3.2947652876
cyp,2007,3.1281869315
cyp,2008,2.7352923351
cyp,2009,2.5069757403
cyp,2010,2.0314259243
cyp,2011,2.0411581404
cze,1995,7.7215858797
cze,1996,7.2427690188
cze,1997,6.5296825309
cze,1998,6.4049357156
cze,1999,6.5557196078
cze,2000,6.1937936300
cze,2001,5.7315016924
cze,2002,5.1096315309
cze,2003,4.6587217377
cze,2004,4.2779139241
cze,2005,3.6023957430
cze,2006,3.3545783293
cze,2007,2.7131172175
cze,2008,2.8329236776
cze,2009,2.8997134709
cze,2010,2.6208642686
dnk,1963,11.2467306405
dnk,1964,10.6513410155
dnk,1965,10.4216661167
dnk,1966,9.6534653668
dnk,1967,9.2592592473
dnk,1968,8.8467614534
dnk,1969,8.6089714761
dnk,1970,8.4081632747
dnk,1971,8.1070745616
dnk,1972,8.2269979875
dnk,1973,7.4385309674
dnk,1974,6.3841347463
dnk,1975,6.1896056374
dnk,1976,6.6845517487
dnk,1977,6.0224089642
dnk,1978,5.7396778399
dnk,1979,5.7086289397
dnk,1980,5.4515745639
dnk,1981,5.5109387915
dnk,1982,5.6013788062
dnk,1983,5.4573574840
dnk,1984,5.3085074791
dnk,1985,5.3097345173
dnk,1986,5.2402774817
dnk,1987,5.0523636598
dnk,1988,4.7678275299
dnk,1989,4.3772752962
dnk,1990,4.1714402223
dnk,1991,4.0921292458
dnk,1992,2.5477629323
dnk,1993,2.4274067235
dnk,1994,2.3402872872
dnk,1995,3.7668209787
dnk,1996,3.4002522725
dnk,1997,3.0546772955
dnk,1998,3.0671791162
dnk,1999,2.9220674987
dnk,2000,2.4277170264
dnk,2001,2.2825474171
dnk,2002,2.1816588619
dnk,2003,2.0038924922
dnk,2004,1.9373997803
dnk,2005,1.7569492627
dnk,2006,1.6400670117
dnk,2007,1.5513663393
dnk,2008,1.4850879741
dnk,2009,1.4744750425
dnk,2010,1.2747439762
dom,1963,6.1938120257
dom,1964,4.4391487475
dom,1965,4.5824029888
dom,1966,4.6703003699
dom,1967,4.8816872428
dom,1968,5.5189583968
dom,1969,4.7705127640
dom,1970,5.4483750784
dom,1971,4.9954225212
dom,1972,4.4968468855
dom,1973,4.9700459345
dom,1974,4.8049839282
dom,1975,3.6715911316
dom,1976,4.7304746864
dom,1977,5.3744470745
dom,1978,5.7940723969
dom,1979,5.0514317787
dom,1980,6.4867362535
dom,1981,5.9141781149
dom,1982,6.9015948186
dom,1983,6.8964141307
dom,1984,7.5112747574
ecu,1963,16.5111284062
ecu,1964,16.6110894621
ecu,1965,15.7764607645
ecu,1966,15.0940117264
ecu,1967,15.6889526906
ecu,1968,15.2297730756
ecu,1969,13.8654870974
ecu,1970,14.3053625005
ecu,1971,14.1842397336
ecu,1972,15.7862929891
ecu,1973,16.5991902834
ecu,1974,14.2385563380
ecu,1975,15.1949927780
ecu,1976,13.6496300821
ecu,1977,13.6849454858
ecu,1978,10.5447276362
ecu,1979,11.1394365743
ecu,1980,12.9708930677
ecu,1981,13.2656384144
ecu,1982,13.6496744898
ecu,1983,12.1324467223
ecu,1984,13.1460476091
ecu,1985,13.2469818366
ecu,1986,14.1620379210
ecu,1987,12.7401102618
ecu,1988,11.7916026851
ecu,1989,13.5588423249
ecu,1990,9.5294401562
ecu,1991,8.4115941410
ecu,1992,7.3807942513
ecu,1993,6.2202613910
ecu,1994,4.1875068946
ecu,1995,7.1206407732
ecu,1996,6.4049541243
ecu,1997,4.1319254971
ecu,1998,3.0862213289
ecu,1999,5.7091959929
ecu,2000,2.6704444158
ecu,2001,5.3235262602
ecu,2002,5.5116781154
ecu,2003,2.9008863820
ecu,2004,3.4814573764
ecu,2005,3.9967167275
ecu,2006,4.0736646933
ecu,2007,2.7611135514
ecu,2008,2.9491553583
egy,1964,39.4067389516
egy,1965,39.3818415634
egy,1966,37.6600858558
egy,1967,37.7441972764
egy,1968,33.2855903984
egy,1969,33.7259101589
egy,1970,34.9058789235
egy,1971,33.9938494150
egy,1972,30.0179901942
egy,1973,31.1323454956
egy,1974,37.1399351999
egy,1975,34.2657343021
egy,1976,32.0076313491
egy,1977,31.9048155999
egy,1978,33.2886183080
egy,1979,26.6501284758
egy,1980,30.3209781919
egy,1981,25.5859059188
egy,1982,26.0022346128
egy,1983,21.0557464294
egy,1984,17.5452486455
egy,1985,17.8739784560
egy,1986,19.2484844732
egy,1987,16.8863164074
egy,1988,16.3285504145
egy,1989,22.6177892871
egy,1990,15.4863936504
egy,1991,14.5387231734
egy,1992,12.2508475573
egy,1993,11.2022664489
egy,1994,12.4321032950
egy,1995,11.0307172294
egy,1996,12.4075522580
egy,1997,13.2319168461
egy,1998,16.3099869321
egy,2002,10.0153918233
egy,2004,14.5850154538
egy,2005,11.6998362976
egy,2006,11.5033999495
egy,2010,5.7545533274
slv,1963,36.9247626004
slv,1964,34.1386122315
slv,1965,36.8656291902
slv,1966,27.0125944584
slv,1967,26.2593403762
slv,1968,29.1847065876
slv,1969,28.0604647242
slv,1970,30.1907113586
slv,1971,30.5741333836
slv,1972,32.4590980863
slv,1973,32.9158047958
slv,1974,33.9141192077
slv,1975,32.2958909464
slv,1976,30.2413581510
slv,1977,28.3781620621
slv,1978,23.3931763426
slv,1979,21.4678899083
slv,1980,21.6264521895
slv,1981,21.1993243243
slv,1982,19.0690591273
slv,1983,18.0546463150
slv,1984,15.0090571897
slv,1985,14.3274447072
slv,1991,14.3234164022
slv,1993,16.1412220248
slv,1994,18.0082607273
slv,1995,17.9837594525
slv,1996,18.8789307066
slv,1997,28.8654875915
slv,1998,28.1580719597
eri,1992,18.0110415562
eri,1993,11.7549682280
eri,1994,11.7614868688
eri,1995,12.3957202613
eri,1996,9.0585171469
eri,1997,14.8528747399
eri,1998,12.2624503414
eri,1999,13.3074008343
eri,2000,11.5690699912
eri,2001,11.3027488178
eri,2002,11.7452170473
eri,2003,9.3373888614
eri,2004,9.9937053289
eri,2005,11.7786821340
eri,2006,16.4559967634
eri,2007,18.6177641586
eri,2008,31.2169228934
eri,2009,20.0069570880
eri,2010,15.0429918079
eri,2011,16.2347265485
est,2000,15.0096173262
est,2001,14.3909651831
est,2002,13.7943020784
est,2003,12.3841327443
est,2004,12.4989700713
est,2005,5.7172336203
est,2006,4.5898610521
est,2007,3.9875672488
est,2008,7.5493653120
est,2009,7.6789824056
est,2010,6.7064136492
est,2011,6.2459010239
eth,1990,21.0227333764
eth,1991,18.7634171730
eth,1992,18.1663015369
eth,1993,24.8693720147
eth,1994,23.6071411279
eth,1995,19.9267755916
eth,1996,18.4921622689
eth,1997,17.3188396370
eth,1998,12.9254708650
eth,1999,13.8755087088
eth,2000,11.6341229192
eth,2001,12.2240505212
eth,2002,12.2680502559
eth,2003,10.6866356972
eth,2004,11.1129909949
eth,2005,10.0398983658
eth,2006,8.7912612726
eth,2007,9.2277379017
