country,year,cm_mkt_lcap_gd_zs
tmn,2016,24.8395239347
mic,2003,36.7405922723
mic,2004,39.2197484596
mic,2005,40.4396174100
mic,2006,54.4356702192
mic,2007,95.6552410183
mic,2008,35.9772048718
mic,2009,65.8104471148
mic,2010,64.7037157514
mic,2011,44.7034644658
mic,2012,48.7993707316
mic,2013,45.7271234919
mic,2014,51.2612845281
mic,2015,58.4369187808
mic,2016,58.4323800231
nac,1980,52.4654464330
nac,1981,39.3515420330
nac,1982,45.4820069876
nac,1983,51.9435127363
nac,1984,42.0556071233
nac,1985,55.0513269697
nac,1986,57.8718490437
nac,1987,55.4060146158
nac,1988,56.0200770257
nac,1989,63.0851472874
nac,1990,54.0369224258
nac,1991,68.8085641784
nac,1992,70.1628397044
nac,1993,78.4158156950
nac,1994,72.4424092370
nac,1995,92.2071155863
nac,1996,107.2352560334
nac,1997,127.2024334066
nac,1998,144.0647536239
nac,1999,156.9713258982
nac,2000,143.9704701936
nac,2001,128.5129261548
nac,2002,101.7535713914
nac,2003,122.3430835921
nac,2004,131.5764005146
nac,2005,129.5573019862
nac,2006,140.1645917502
nac,2007,138.6434526426
nac,2008,77.5837479227
nac,2009,106.0800050984
nac,2010,117.3219563462
nac,2011,101.4018306677
nac,2012,115.2610508155
nac,2013,141.0492936318
nac,2014,147.8451692451
nac,2015,135.4699280178
nac,2016,145.5623517962
oed,1980,30.1378021766
oed,1981,27.4435965367
oed,1982,31.6057596031
oed,1983,37.9410701290
oed,1984,35.5574222361
oed,1985,48.2887185927
oed,1986,54.6602010963
oed,1987,57.4988538237
oed,1988,62.1323088239
oed,1989,70.8153067544
oed,1990,52.5648462514
oed,1991,58.6422107189
oed,1992,51.7397789199
oed,1993,61.3514222075
oed,1994,60.8776711842
oed,1995,65.2806563116
oed,1996,73.8535047617
oed,1997,85.2364471407
oed,1998,100.8279838249
oed,1999,118.7349703842
oed,2000,107.2685514128
oed,2001,93.3358230085
oed,2002,75.0901163282
oed,2003,88.7632042584
oed,2004,94.0256779257
oed,2005,98.1822365005
oed,2006,110.9734824655
oed,2007,109.6139046042
oed,2008,57.6578720126
oed,2009,80.4667373524
oed,2010,86.6002002361
oed,2011,70.7554018495
oed,2012,82.1294375044
oed,2013,100.1984831060
oed,2014,101.3359013828
oed,2015,106.0821408223
oed,2016,110.0095589983
pst,1980,31.5760320584
pst,1981,29.1377965901
pst,1982,32.4147256995
pst,1983,38.8767815261
pst,1984,36.4876756992
pst,1985,49.4894070179
pst,1986,55.6671753984
pst,1987,58.3883832536
pst,1988,63.3086852700
pst,1989,72.1473009072
pst,1990,53.6226524091
pst,1991,59.7200284432
pst,1992,52.7358056393
pst,1993,64.2609776465
pst,1994,63.3219833856
pst,1995,67.8818777586
pst,1996,77.4639751036
pst,1997,88.8802588233
pst,1998,105.6610785767
pst,1999,124.7400034133
pst,2000,113.3760860358
pst,2001,98.4122499632
pst,2002,79.4319294599
pst,2003,93.9982638143
pst,2004,99.7165740187
pst,2005,104.7051828023
pst,2006,119.9086788835
pst,2007,120.6948427208
pst,2008,63.4429642868
pst,2009,89.5481616399
pst,2010,96.6853140882
pst,2011,79.1127511643
pst,2012,92.7088537025
pst,2013,113.0806464832
pst,2014,114.5673721594
pst,2015,120.2502768248
pst,2016,124.0348440329
sas,2003,42.5288513967
sas,2004,53.4141784676
sas,2005,60.0058478334
sas,2006,75.6171486134
sas,2007,130.0002949417
sas,2008,46.0975593588
sas,2009,83.6399734742
sas,2010,86.3087056891
sas,2011,49.6235640248
sas,2012,62.4386045040
sas,2013,56.1889992628
sas,2014,70.1719137561
sas,2015,65.6726395655
sas,2016,63.9178836261
tsa,2003,42.5288513967
tsa,2004,53.4141784676
tsa,2005,60.0058478334
tsa,2006,75.6171486134
tsa,2007,130.0002949417
tsa,2008,46.0975593588
tsa,2009,83.6399734742
tsa,2010,86.3087056891
tsa,2011,49.6235640248
tsa,2012,62.4386045040
tsa,2013,56.1889992628
tsa,2014,70.1719137561
tsa,2015,65.6726395655
tsa,2016,63.9178836261
ssf,1995,130.6088287992
ssa,1995,130.6088287992
tss,1995,130.6088287992
umc,2003,37.1243380991
umc,2004,38.4048949377
umc,2005,38.4824033535
umc,2006,52.5953216205
umc,2007,94.2337244877
umc,2008,35.6700585329
umc,2009,66.4390617205
umc,2010,64.9249467481
umc,2011,45.4511411925
umc,2012,48.3211935228
umc,2013,45.8003405087
umc,2014,50.5331065525
umc,2015,60.3638522561
umc,2016,60.3145643457
wld,1980,30.9132874203
wld,1981,28.6787949830
wld,1982,32.2008498669
wld,1983,38.3942039144
wld,1984,35.7727447173
wld,1985,48.3894048435
wld,1986,54.9760063749
wld,1987,57.8399571937
wld,1988,62.2896336550
wld,1989,71.8137635690
wld,1990,52.9904280847
wld,1991,59.3425389472
wld,1992,52.6115358420
wld,1993,63.9332772126
wld,1994,62.8222034824
wld,1995,66.0872884980
wld,1996,74.9185260339
wld,1997,83.5068438319
wld,1998,97.6481005122
wld,1999,116.6646293326
wld,2000,103.1085465693
wld,2001,90.2618153611
wld,2002,73.7815383845
wld,2003,85.2104234005
wld,2004,89.8513359413
wld,2005,92.7577941883
wld,2006,106.4044428763
wld,2007,114.2970832881
wld,2008,56.2583081013
wld,2009,82.6849147920
wld,2010,86.4717419669
wld,2011,66.9803177601
wld,2012,76.5762115577
wld,2013,87.6275149877
wld,2014,90.2467777935
wld,2015,95.4138724076
wld,2016,98.2147192765
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.6003980433
arg,2016,11.6597437990
aus,1979,28.8924001980
aus,1980,39.8088725618
aus,1981,30.7568803568
aus,1982,21.4100633612
aus,1983,30.4984497156
aus,1984,25.8080439160
aus,1985,32.9139422845
aus,1986,65.4481073011
aus,1987,81.5051358359
aus,1988,58.2901696640
aus,1989,46.7936612630
aus,1990,34.6586326137
aus,1991,44.4147646037
aus,1992,41.4971749477
aus,1993,65.4547245229
aus,1994,67.7146533989
aus,1995,66.5645564535
aus,1996,77.7656110748
aus,1997,67.8208987316
aus,1998,82.2776034476
aus,1999,109.9419754409
aus,2000,89.7334820080
aus,2001,99.0052594727
aus,2002,96.3133527793
aus,2003,125.4205067859
aus,2004,126.5881406009
aus,2005,115.8916734190
aus,2006,146.5888291121
aus,2007,152.0694352284
aus,2008,64.8013827957
aus,2009,136.1035882082
aus,2010,127.2657389489
aus,2011,86.1660025696
aus,2012,90.1624589260
aus,2013,87.1603347178
aus,2014,88.2920106898
aus,2015,88.2338578316
aus,2016,105.3026892905
aut,1975,3.2452215235
aut,1976,3.4917151667
aut,1977,2.8905190699
aut,1978,28.1205557496
aut,1979,2.8135732494
aut,1980,2.3836655169
aut,1981,2.2293900313
aut,1982,2.1180973892
aut,1983,2.1188691890
aut,1984,2.1853091964
aut,1985,6.6317537237
aut,1986,6.7211507896
aut,1987,6.3934763271
aut,1988,7.5223978956
aut,1989,18.2280178019
aut,1990,15.8111345249
aut,1991,13.9428721475
aut,1992,10.1239951244
aut,1993,13.7820036043
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.9039430897
aut,2015,25.1473299183
aut,2016,30.9561751988
aze,1998,0.0683699754
aze,1999,0.0702869167
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2002,77.6987104532
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.8491361426
bhr,2016,60.2696080974
bgd,1993,1.3993026667
bgd,1994,3.0202558657
bgd,1995,5.0770500568
bgd,1996,15.8952438220
bgd,1997,5.7422525041
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
brb,1993,15.9760410643
brb,1994,23.9437155931
brb,1995,21.7341533355
brb,1996,31.7487706040
brb,1997,44.5220872177
brb,1998,61.0024291175
brb,1999,67.5951111881
brb,2000,54.6701906135
brb,2001,58.9511173857
brb,2010,49.0076541190
brb,2011,97.9965242764
bel,1975,13.6303713792
bel,1976,13.1479271927
bel,1977,12.3570109353
bel,1978,12.2874028611
bel,1979,11.7450034602
bel,1980,7.8685839917
bel,1981,7.9486477243
bel,1982,9.2507530175
bel,1983,12.2976581362
bel,1984,14.7287305025
bel,1985,24.0647073267
bel,1986,30.9435126680
bel,1987,27.7295154650
bel,1988,36.0279606094
bel,1989,45.3519182917
bel,1990,31.7050928649
bel,1991,33.6015562639
bel,1992,27.1586759720
bel,1993,34.5140380535
bel,1994,34.1700647571
bel,1995,35.0254610157
bel,1996,42.2244598444
bel,1997,53.7389999164
bel,1998,93.6439025185
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7282321200
bel,2002,49.2761897660
bel,2003,54.4047288018
bel,2004,73.6744275962
bel,2005,74.4725261865
bel,2006,96.6703688622
bel,2007,81.7159162966
bel,2008,32.2425742547
bel,2009,53.6099644975
bel,2010,55.5738567138
bel,2011,43.5136947631
bel,2012,60.1579905594
bel,2013,71.8578016069
bel,2014,71.2752768039
bel,2015,91.0712519620
bel,2016,80.8077079342
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5048842037
bra,2001,33.2940230743
bra,2002,24.9548873498
bra,2003,42.0117478950
bra,2004,49.3558292172
bra,2005,53.2336166060
bra,2006,64.1225706275
bra,2007,98.0406973082
bra,2008,34.9072409278
bra,2009,80.2178735800
bra,2010,69.9708225535
bra,2011,46.9740650049
bra,2012,49.7911998679
bra,2013,41.2670848576
bra,2014,34.3606081622
bra,2015,27.1967060900
bra,2016,42.2316324914
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.4450594740
bgr,1996,0.0553939670
bgr,1998,0.9864004428
bgr,1999,0.7594629320
bgr,2000,0.9818149238
bgr,2001,0.5815189921
bgr,2002,4.4109089818
bgr,2003,8.3280603604
bgr,2004,10.7453173280
bgr,2005,17.0534422540
bgr,2006,30.0980501272
bgr,2007,48.4023344733
bgr,2008,16.3215596591
bgr,2009,16.6777613745
bgr,2010,14.5748971784
bgr,2011,14.3738789093
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7898357815
can,1998,171.2416888445
can,1999,214.2161287615
can,2000,103.8459307184
can,2001,83.5528009420
can,2002,117.2474311372
can,2003,102.0002245571
can,2004,115.0823436039
can,2005,126.7519943013
can,2006,129.2905915396
can,2007,149.2548938385
can,2008,66.7246133831
can,2009,122.3373112920
can,2010,134.5672584597
can,2011,106.9451379185
can,2012,112.9192717759
can,2013,114.7177706684
can,2014,116.4595752052
can,2015,102.1656450597
can,2016,129.8062648258
cym,2006,4.9266728467
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,74.3717547413
chl,1992,70.1779003700
chl,1993,90.9440673551
chl,1994,119.3689347616
chl,1995,99.2929011783
chl,1996,84.5357017241
chl,1997,84.8077430900
chl,1998,63.5790682357
chl,1999,90.7597128181
chl,2000,77.5751950699
chl,2001,79.3318967648
chl,2002,71.4500691595
chl,2003,114.3865050375
chl,2004,117.8548603953
chl,2005,111.0019587952
chl,2006,112.6823475000
chl,2007,122.6399254778
chl,2008,73.3740054223
chl,2009,133.8436459771
chl,2010,156.4028141122
chl,2011,107.1504243933
chl,2012,117.2965516073
chl,2013,95.2460497449
chl,2014,89.3694021763
chl,2015,78.4898747468
chl,2016,86.0144878167
chn,2003,30.8969757421
chn,2004,22.8972279019
chn,2005,17.5791008669
chn,2006,41.6206404464
chn,2007,126.0877437317
chn,2008,38.6843043711
chn,2009,69.9253404870
chn,2010,66.0234529807
chn,2011,45.0588845389
chn,2012,43.1908837611
chn,2013,41.1059770446
chn,2014,57.2861524759
chn,2015,74.0015027191
chn,2016,65.3687248155
col,2005,34.4559572071
col,2006,34.5680974696
col,2007,49.1551802447
col,2008,35.9518501307
col,2009,60.0970474069
col,2010,72.6440884635
col,2011,60.0138433535
col,2012,70.9033907482
col,2013,53.3134089940
col,2014,38.8015191728
col,2015,29.4853077047
col,2016,36.7548257598
cri,1993,3.7431987388
cri,1995,5.3577232205
cri,1996,6.7360190886
cri,1997,6.5526236741
cri,1998,9.6074836552
cri,1999,16.2609977098
cri,2003,3.0268318756
cri,2004,8.4097113656
cri,2005,7.5693071168
cri,2006,8.3175844167
cri,2007,8.1582046662
cri,2008,6.2239381384
cri,2009,4.8048643692
cri,2010,3.8770402749
cri,2011,3.5454906491
hrv,1995,3.9851146193
hrv,1996,12.5925686337
hrv,1997,17.7688041797
hrv,1998,11.5152696258
hrv,1999,10.7275658962
hrv,2000,12.6049668575
hrv,2001,13.4286997281
hrv,2002,30.1719598920
hrv,2003,17.6747358175
hrv,2004,26.3590226637
hrv,2005,28.4439141008
hrv,2006,57.4897385045
hrv,2007,116.8568190128
hrv,2008,38.4874024324
hrv,2009,42.4524334586
hrv,2010,42.8994328671
hrv,2011,36.2460754415
hrv,2013,37.1902156407
hrv,2014,35.1029263159
hrv,2015,37.6405627925
hrv,2016,39.7926194527
