country,year,cm_mkt_lcap_gd_zs
hic,1978,25.0032116872
hic,1979,27.1331511256
hic,1980,31.9261538932
hic,1981,29.6994207317
hic,1982,32.8129832212
hic,1983,39.1028280624
hic,1984,37.0015776401
hic,1985,49.8588526352
hic,1986,56.3076091903
hic,1987,59.0678830999
hic,1988,64.0699256472
hic,1989,73.9181293155
hic,1990,55.0272863477
hic,1991,61.3016171778
hic,1992,53.9953004630
hic,1993,66.1690872275
hic,1994,65.7635469989
hic,1995,70.0283643774
hic,1996,80.1413322080
hic,1997,91.4715585026
hic,1998,105.7051068277
hic,1999,127.1503150294
hic,2000,112.5195767989
hic,2001,97.9918524988
hic,2002,79.3524024471
hic,2003,93.8725804839
hic,2004,99.6248061219
hic,2005,104.5954412149
hic,2006,119.3849981298
hic,2007,120.2118581400
hic,2008,62.9224373037
hic,2009,89.5678464474
hic,2010,97.0757288641
hic,2011,78.8599187824
hic,2012,91.5073509324
hic,2013,111.1404656769
hic,2014,112.9386534321
hic,2015,118.6118901574
ibd,2003,37.5197408322
ibd,2004,40.4728033110
ibd,2005,42.0129530764
ibd,2006,56.7498630370
ibd,2007,97.1955769392
ibd,2008,36.8248131145
ibd,2009,67.9224402018
ibd,2010,67.3177570568
ibd,2011,46.5219598088
ibd,2012,51.6230087627
ibd,2013,47.9232219950
ibd,2014,53.5836127508
ibd,2015,61.9077527210
ibt,2003,37.1270761119
ibt,2004,39.8791854928
ibt,2005,41.0599116805
ibt,2006,54.9846758724
ibt,2007,94.6028536343
ibt,2008,35.8380455319
ibt,2009,65.7830736926
ibt,2010,64.9959854520
ibt,2011,45.0770884492
ibt,2012,50.6291794396
ibt,2013,46.9863666980
ibt,2014,52.3059341012
ibt,2015,60.3919397733
idb,1996,21.5797842280
idb,1997,20.5282107722
idb,1999,9.9858410687
idb,2004,30.4280635677
idb,2005,29.4525548518
idb,2006,27.6410664011
idb,2007,47.4812524148
idb,2008,18.1373270716
idb,2009,23.4456798350
idb,2010,20.3923255713
idb,2011,14.9847963091
ida,2011,18.0480709805
lte,2003,40.0545221103
lte,2004,38.8524371793
lte,2005,38.0322262847
lte,2006,52.4508498782
lte,2007,100.7564632818
lte,2008,35.8968021102
lte,2009,66.6875594387
lte,2010,65.3149501448
lte,2011,45.4681049880
lte,2012,48.1422068613
lte,2013,44.8621160325
lte,2014,51.3514516062
lte,2015,63.6661703624
lcn,2000,28.4454602237
lcn,2001,25.4934854415
lcn,2002,20.1576717819
lcn,2003,31.4279223554
lcn,2004,37.5803287657
lcn,2005,41.6538592193
lcn,2006,50.1451124093
lcn,2007,67.6133687750
lcn,2008,30.0077259777
lcn,2009,62.3640684822
lcn,2010,61.3970747049
lcn,2011,43.4257022437
lcn,2012,48.8544237066
lcn,2013,41.7889694336
lcn,2014,36.2487584034
lcn,2015,30.3265949103
lac,2000,26.3077462844
lac,2001,23.2132919169
lac,2002,17.8505080334
lac,2003,27.3202410327
lac,2004,33.0038563973
lac,2005,37.8763866154
lac,2006,46.5166973121
lac,2007,64.5420940806
lac,2008,27.8453787042
lac,2009,58.6687788244
lac,2010,56.4976330263
lac,2011,40.1158801042
lac,2012,45.0361296070
lac,2013,38.7181990382
lac,2014,33.3589731104
lac,2015,27.3789957965
tla,2000,28.4034175910
tla,2001,25.4374075203
tla,2002,20.1576717819
tla,2003,31.4279223554
tla,2004,37.5803287657
tla,2005,41.6538592193
tla,2006,50.1971944627
tla,2007,67.6133687750
tla,2008,30.0077259777
tla,2009,62.3640684822
tla,2010,61.4092425091
tla,2011,43.3744191450
tla,2012,48.8544237066
tla,2013,41.7889694336
tla,2014,36.2487584034
tla,2015,30.3265949103
lmy,2003,36.9707388460
lmy,2004,39.2248779065
lmy,2005,40.4435917463
lmy,2006,54.4253204542
lmy,2007,95.7341591843
lmy,2008,36.0526873963
lmy,2009,65.9882302135
lmy,2010,64.6212999713
lmy,2011,44.8348246417
lmy,2012,50.1465747097
lmy,2013,46.5794648047
lmy,2014,52.3667539391
lmy,2015,60.8317026987
lmc,2004,41.5101503777
lmc,2005,46.9719422799
lmc,2006,60.0311723012
lmc,2007,98.7589398171
lmc,2008,35.9487193728
lmc,2009,62.0599514185
lmc,2010,61.8911727122
lmc,2011,41.1114345815
lmc,2012,53.2853541043
lmc,2013,46.4725555783
lmc,2014,55.7136517215
lmc,2015,52.6439118075
mea,2009,54.5435969467
mea,2010,52.1266527803
mea,2011,36.9209460241
mea,2012,36.7616618675
mea,2013,57.6012383300
mea,2014,52.4030311726
mea,2015,57.8589254729
mna,2010,33.0698328968
mna,2011,25.0997400213
tmn,2010,33.1258501878
tmn,2011,25.0846964525
mic,2003,37.0353349849
mic,2004,39.2914252886
mic,2005,40.5057326551
mic,2006,54.5002524264
mic,2007,95.7341591843
mic,2008,36.0690187479
mic,2009,66.0604680236
mic,2010,64.6984840451
mic,2011,44.8508772186
mic,2012,50.1767797598
mic,2013,46.5794648047
mic,2014,52.3667539391
mic,2015,60.8317026987
nac,1975,40.5043705612
nac,1976,45.0779798105
nac,1977,43.8803976708
nac,1978,40.4492802751
nac,1979,42.8675812486
nac,1980,52.4654464330
nac,1981,38.9271543262
nac,1982,45.4820069876
nac,1983,51.9435127363
nac,1984,42.0556071233
nac,1985,55.0513269697
nac,1986,57.8718490437
nac,1987,55.4060146158
nac,1988,56.0200770257
nac,1989,63.0851472874
nac,1990,54.0369224258
nac,1991,68.8085641784
nac,1992,70.1628397044
nac,1993,78.4158156950
nac,1994,72.4424092370
nac,1995,92.2071155863
nac,1996,107.2352560334
nac,1997,127.2024334066
nac,1998,144.0647536239
nac,1999,156.9713258982
nac,2000,143.9704701936
nac,2001,128.5129261548
nac,2002,101.7535713914
nac,2003,122.3430835921
nac,2004,131.5764005146
nac,2005,129.5573019862
nac,2006,140.1645917502
nac,2007,138.6434526426
nac,2008,77.5837479227
nac,2009,106.0800050984
nac,2010,117.3223687116
nac,2011,101.4015057102
nac,2012,115.2610508155
nac,2013,141.3049384107
nac,2014,148.5795372237
nac,2015,136.7400663261
oed,1975,29.1957831630
oed,1976,31.0518997995
oed,1977,26.6825530872
oed,1978,24.4399228163
oed,1979,26.2378898179
oed,1980,30.5085576724
oed,1981,28.0513770832
oed,1982,31.9076259033
oed,1983,38.2434057270
oed,1984,36.1169385358
oed,1985,48.7117036414
oed,1986,55.3723875842
oed,1987,58.2611805456
oed,1988,63.0621141103
oed,1989,71.9353956962
oed,1990,54.0448952145
oed,1991,60.2660493236
oed,1992,53.0940103525
oed,1993,62.9913980353
oed,1994,62.9129916315
oed,1995,67.9673205454
oed,1996,77.1390262272
oed,1997,88.7284814335
oed,1998,102.4426067241
oed,1999,122.6532684654
oed,2000,108.2874122630
oed,2001,94.1482114659
oed,2002,75.7030833782
oed,2003,89.4636448633
oed,2004,94.7762271274
oed,2005,99.0212855222
oed,2006,111.8676814899
oed,2007,110.4055896595
oed,2008,58.0937055694
oed,2009,80.9625783890
oed,2010,87.3440358431
oed,2011,71.4421948575
oed,2012,82.7714972076
oed,2013,101.1676121100
oed,2014,102.6440623245
oed,2015,108.0475428320
pst,1975,29.9704692394
pst,1976,31.8602310557
pst,1977,26.8135717027
pst,1978,25.0032116872
pst,1979,27.1653870731
pst,1980,31.9541368919
pst,1981,29.6983931137
pst,1982,32.7134929931
pst,1983,39.1714682686
pst,1984,37.0424109923
pst,1985,49.9070668110
pst,1986,56.3695259592
pst,1987,59.1373868832
pst,1988,64.2281043319
pst,1989,73.2632301635
pst,1990,55.1071979658
pst,1991,61.3444357178
pst,1992,54.0896561527
pst,1993,65.9378628910
pst,1994,65.3932971353
pst,1995,70.6585664465
pst,1996,80.8809114158
pst,1997,92.5163931901
pst,1998,107.3462385850
pst,1999,128.8253727737
pst,2000,114.4811008207
pst,2001,99.2977088572
pst,2002,80.0973339848
pst,2003,94.7535873445
pst,2004,100.5125659792
pst,2005,105.5610571511
pst,2006,120.8245281749
pst,2007,121.4957621460
pst,2008,63.8727848082
pst,2009,90.0122345548
pst,2010,97.4349433644
pst,2011,79.8027519078
pst,2012,93.2871308941
pst,2013,114.0059500382
pst,2014,115.8752337625
pst,2015,122.0929173456
sas,2003,44.2226918383
sas,2004,52.0222249230
sas,2005,58.5418779519
sas,2006,73.7816414691
sas,2007,126.7493166101
sas,2008,44.9758825067
sas,2009,81.5749188344
sas,2010,84.1344197652
sas,2011,49.7801495157
sas,2012,67.6197891954
sas,2013,59.7491120706
sas,2014,74.5342554561
sas,2015,71.2950481750
tsa,2003,44.2226918383
tsa,2004,52.0222249230
tsa,2005,58.5418779519
tsa,2006,73.7816414691
tsa,2007,126.7493166101
tsa,2008,44.9758825067
tsa,2009,81.5749188344
tsa,2010,84.1344197652
tsa,2011,49.7801495157
tsa,2012,67.6197891954
tsa,2013,59.7491120706
tsa,2014,74.5342554561
tsa,2015,71.2950481750
ssf,1994,136.6553185578
ssf,1995,124.5436902766
ssf,1996,109.8591478896
ssf,1998,82.5071456794
ssf,1999,119.0743343858
ssf,2004,119.9877337046
ssf,2005,129.2410129039
ssf,2006,146.4100105734
ssa,1994,136.6553185578
ssa,1995,124.5436902766
ssa,1996,109.8591478896
ssa,1998,82.5071456794
ssa,1999,119.0743343858
ssa,2004,119.9877337046
ssa,2005,129.2410129039
ssa,2006,146.4100105734
tss,1994,136.6553185578
tss,1995,124.5436902766
tss,1996,109.8591478896
tss,1998,82.5071456794
tss,1999,119.0743343858
tss,2004,119.9877337046
tss,2005,129.2410129039
tss,2006,146.4100105734
umc,2003,37.3682733844
umc,2004,38.6753937593
umc,2005,38.7358264889
umc,2006,52.8855372099
umc,2007,94.8674870851
umc,2008,36.1011790811
umc,2009,67.0738031897
umc,2010,65.5069529126
umc,2011,45.8454780626
umc,2012,49.4862007342
umc,2013,46.6029574451
umc,2014,51.6042613091
umc,2015,62.8453766060
wld,1975,29.3241733875
wld,1976,31.0150568895
wld,1977,26.4406535117
wld,1978,24.4704293138
wld,1979,26.8460968277
wld,1980,31.2887143583
wld,1981,29.2404521127
wld,1982,32.5073181061
wld,1983,38.7017430759
wld,1984,36.3271316212
wld,1985,48.8130219068
wld,1986,55.6851742199
wld,1987,58.6007657002
wld,1988,63.2133479662
wld,1989,72.9180998729
wld,1990,54.4282192675
wld,1991,60.9156169200
wld,1992,53.9221459104
wld,1993,65.4624340443
wld,1994,64.6996621136
wld,1995,68.5308778234
wld,1996,77.7133230643
wld,1997,86.3961654497
wld,1998,98.8643745123
wld,1999,120.0619922774
wld,2000,104.0587022731
wld,2001,90.9307998604
wld,2002,74.4480621329
wld,2003,85.6600484067
wld,2004,90.1967842168
wld,2005,93.2136150758
wld,2006,106.6574107560
wld,2007,114.9276995274
wld,2008,56.5651970647
wld,2009,83.0258588792
wld,2010,86.8488924476
wld,2011,67.3802134829
wld,2012,77.6736826334
wld,2013,88.6979334920
wld,2014,91.6217677150
wld,2015,97.8933508549
arg,1977,1.4661594523
arg,1978,3.0911006894
arg,1979,6.2378551956
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557347
arg,2005,23.8553209096
arg,2006,21.9367069667
arg,2007,19.7588558902
arg,2008,10.9739039742
arg,2009,13.6760086648
arg,2010,15.0052541314
arg,2011,8.1732494434
arg,2012,6.2402240323
arg,2013,9.5830175547
arg,2014,11.3534201624
arg,2015,9.6257982314
arm,2001,0.1013616543
arm,2002,0.4292368624
arm,2003,0.9658675420
arm,2004,0.5061994917
arm,2005,0.8733857005
arm,2006,0.9424691045
arm,2007,1.1405231266
arm,2008,1.5093535593
arm,2009,1.6247778746
arm,2010,1.5635071706
arm,2011,1.3762776546
arm,2012,1.2444232612
aus,1979,28.9372721258
aus,1980,39.8708169043
aus,1981,30.8052278270
aus,1982,21.4436107466
aus,1983,30.5462101874
aus,1984,25.8489343662
aus,1985,32.9666261141
aus,1986,65.5532581584
aus,1987,81.6340685157
aus,1988,58.3802912987
aus,1989,46.8656726506
aus,1990,34.7111241209
aus,1991,44.4821124260
aus,1992,41.5532008976
aus,1993,65.5433306599
aus,1994,67.8009991417
aus,1995,66.6446132700
aus,1996,77.8594073162
aus,1997,67.9029067788
aus,1998,82.3775364951
aus,1999,110.0761584553
aus,2000,89.8403644927
aus,2001,99.1205188283
aus,2002,96.4207386367
aus,2003,125.5563090381
aus,2004,126.7192367136
aus,2005,116.0068197837
aus,2006,146.7246120309
aus,2007,152.1962374346
aus,2008,64.8491335746
aus,2009,136.1923801719
aus,2010,127.3355154370
aus,2011,86.2055469031
aus,2012,90.2044850667
aus,2013,87.3402149795
aus,2014,88.5907790441
aus,2015,88.6188005006
aut,1975,3.2530581291
aut,1976,3.5001470101
aut,1977,2.8974991373
aut,1978,28.1884616891
aut,1979,2.8203675080
aut,1980,2.3894216255
aut,1981,2.2347735935
aut,1982,2.1232122007
aut,1983,2.1239858668
aut,1984,2.1905863145
aut,1985,6.6477681808
aut,1986,6.7373811207
aut,1987,6.4089153880
aut,1988,7.5405630953
aut,1989,18.2720350932
aut,1990,15.8493154902
aut,1991,13.9765415942
aut,1992,10.1484426939
aut,1993,13.8152845906
aut,1994,14.1937897407
aut,1995,12.7329463224
aut,1996,13.4819757787
aut,1997,17.3414936577
aut,1998,1.1944766114
aut,1999,15.2372408475
aut,2000,15.2402810089
aut,2001,12.7970985732
aut,2002,15.7665502096
aut,2003,21.6792457274
aut,2004,29.2726866953
aut,2005,40.1245436785
aut,2006,57.6622513307
aut,2007,61.1833130152
aut,2008,17.8406556063
aut,2009,28.6915775282
aut,2010,32.2964182909
aut,2011,19.8758503825
aut,2012,26.0294062378
aut,2013,27.4485188744
aut,2014,22.1545181243
aut,2015,25.6858365635
aze,1998,0.0683699754
aze,1999,0.0702869167
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.1199232275
bhr,2014,65.1900634821
bhr,2015,59.7460588612
bgd,1993,1.3993026667
bgd,1994,3.0202558657
bgd,1995,5.0770500568
bgd,1996,15.8952438220
bgd,1997,5.7422525041
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
brb,1993,15.8432288779
brb,1994,23.9431632725
brb,1995,21.7317659068
brb,1996,31.7487719769
brb,1997,44.5255626822
brb,1998,61.0066526468
brb,1999,67.5973457095
brb,2000,54.6701906135
brb,2001,58.9539547569
brb,2010,49.1856933978
brb,2011,104.8077099587
bel,1975,13.6303584959
bel,1976,13.1479147597
bel,1977,12.3569992625
bel,1978,12.2873912488
bel,1979,11.7449923634
bel,1980,7.8685765514
bel,1981,7.9486402111
bel,1982,9.2507442755
bel,1983,12.2976465135
bel,1984,14.7287165872
bel,1985,24.0646845925
bel,1986,30.9434834197
bel,1987,27.7294892526
bel,1988,36.0279265503
bel,1989,45.3518754341
bel,1990,31.7050628855
bel,1991,33.6015245101
bel,1992,27.1586503036
bel,1993,34.5140054193
bel,1994,34.1700324771
bel,1995,35.0254279128
bel,1996,42.2245380588
bel,1997,53.7389285716
bel,1998,93.6437427779
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7283370581
bel,2002,49.2762076804
bel,2003,54.4046325570
bel,2004,73.6743782680
bel,2005,74.4724783682
bel,2006,96.6703984556
bel,2007,81.7157977692
bel,2008,32.2425651483
bel,2009,53.6099798682
bel,2010,55.5704719927
bel,2011,43.5164359018
bel,2012,60.1662352723
bel,2013,71.7964614780
bel,2014,71.2539516102
bel,2015,91.3041271512
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
btn,1996,10.4291480376
btn,1997,9.8370197072
btn,1998,10.3460601326
bol,1994,0.4012542615
bol,1995,1.4444797442
bol,1996,1.5411722842
bol,1997,4.1384495858
bol,1998,6.7078192570
bol,1999,8.3242049998
bol,2000,20.7417616951
bol,2001,19.0995855073
bol,2002,18.5778223580
bol,2003,15.8618813570
bol,2004,22.6602464133
bol,2005,23.0388738070
bol,2006,19.4110393447
bol,2007,17.2482348224
bol,2008,16.0272158460
bol,2009,16.1040441852
bol,2010,17.2420537916
bol,2011,17.2143481319
bol,2012,16.4116760648
bih,2005,14.5333621449
bih,2006,39.1540064782
bih,2007,37.2779059095
bih,2008,14.4440833301
bih,2009,16.3462892023
bih,2010,15.2465307783
bih,2011,12.1531417004
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5048842037
bra,2001,33.2940230743
bra,2002,24.9548873498
bra,2003,42.0117478950
bra,2004,49.3558292172
bra,2005,53.2336166060
bra,2006,64.1225706275
bra,2007,98.0406973082
bra,2008,34.9072409278
bra,2009,80.2178495125
bra,2010,69.9708045470
bra,2011,47.0033213741
bra,2012,49.8828687409
bra,2013,41.3847899966
bra,2014,34.9142749841
bra,2015,27.6400095821
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.4450594740
bgr,1996,0.0553939670
bgr,1998,0.9864004428
bgr,1999,0.7594629320
bgr,2000,0.9818149238
bgr,2001,0.5815189921
bgr,2002,4.4109089818
bgr,2003,8.3280603604
bgr,2004,10.7453173280
bgr,2005,17.0534422540
bgr,2006,30.0980501272
bgr,2007,48.4023344733
bgr,2008,16.2446778434
bgr,2009,16.7102989486
bgr,2010,14.7706905736
bgr,2011,14.4921403065
can,1975,29.1646060682
can,1976,27.3015737187
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1981,34.4770429333
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7898357815
can,1998,171.2416888445
can,1999,214.2161287615
can,2000,103.8459307184
can,2001,83.5528009420
can,2002,117.2474311372
can,2003,102.0002245571
can,2004,115.0823436039
can,2005,126.7519943013
can,2006,129.2905915396
can,2007,149.2548938385
can,2008,66.7246133831
can,2009,122.3373112920
can,2010,134.5721200175
can,2011,106.9418208438
can,2012,112.9192717759
can,2013,115.0414576166
can,2014,117.4710928154
can,2015,102.7643837666
cym,2006,4.9266728467
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,77.2520044578
chl,1992,72.5394416042
chl,1993,94.0021950998
chl,1994,123.3819309917
chl,1995,102.2123830965
chl,1996,87.0689766036
chl,1997,87.0028523635
chl,1998,65.3443612334
chl,1999,93.4683909390
chl,2000,76.1399285292
chl,2001,77.8436229664
chl,2002,70.1941296581
chl,2003,111.1584054696
chl,2004,116.1914414556
chl,2005,109.7176821258
chl,2006,112.7675945913
chl,2007,123.0117049681
chl,2008,73.3788343717
chl,2009,134.1803180027
chl,2010,157.1212632622
chl,2011,107.7568608446
chl,2012,118.1327153771
chl,2013,95.6948589908
chl,2014,90.1489728899
chl,2015,79.2421118680
chn,2003,31.0909655891
chn,2004,23.0576167908
chn,2005,17.7136755762
chn,2006,41.9613733765
chn,2007,127.1287717493
chn,2008,39.0218478977
chn,2009,70.6237601315
chn,2010,66.6898682159
chn,2011,45.5407302389
chn,2012,43.6958248896
chn,2013,41.6110931664
chn,2014,58.0125865506
chn,2015,75.3514150647
col,2005,34.4559572071
col,2006,34.5680973598
col,2007,49.1551793775
col,2008,35.9518499632
col,2009,60.0970473237
col,2010,72.6440870857
col,2011,60.0138443293
col,2012,70.9033902624
col,2013,53.3134082212
col,2014,38.7789290192
col,2015,29.4287195971
cri,1993,3.7039759254
cri,1995,5.2622522626
cri,1996,6.6080798607
cri,1997,6.4111898319
