country,year,cm_mkt_lcap_gd_zs
eap,2013,46.1982413593
eap,2014,60.5771489640
eap,2015,73.3015005433
tea,2003,38.8671494367
tea,2004,32.6063289103
tea,2005,27.6411372130
tea,2006,47.7643519246
tea,2007,115.7615152201
tea,2008,37.8912588222
tea,2009,68.2760283151
tea,2010,67.7343387725
tea,2011,49.0244526359
tea,2012,49.8541668513
tea,2013,46.1982413593
tea,2014,60.5771489640
tea,2015,73.3015005433
emu,1975,15.2714427219
emu,1976,12.3396099136
emu,1977,9.1187755668
emu,1978,12.7915813825
emu,1979,10.3839195502
emu,1980,8.7781149714
emu,1981,8.4687375728
emu,1982,8.2914734775
emu,1983,10.3181069421
emu,1984,13.3189159514
emu,1985,21.2962241806
emu,1986,25.3472022043
emu,1987,21.3342280978
emu,1988,24.9167292059
emu,1989,35.0079624862
emu,1990,27.6483362502
emu,1991,30.4057203106
emu,1992,24.3940852275
emu,1993,33.1562321563
emu,1994,36.5290173929
emu,1995,36.7845545971
emu,1996,44.9441281272
emu,1997,59.2949397652
emu,1998,66.9099846554
emu,1999,90.5146865679
emu,2000,84.1301242636
emu,2001,66.5243279650
emu,2002,49.0169956741
emu,2003,56.4241162168
emu,2004,58.9188947657
emu,2005,59.6606455398
emu,2006,76.8264368646
emu,2007,80.3116700255
emu,2008,36.3585115130
emu,2009,53.0702108193
emu,2010,52.2912746047
emu,2011,40.7458620307
emu,2012,49.9112970310
emu,2013,60.1087708578
emu,2014,53.9795667589
emu,2015,65.3144081138
ecs,1975,17.6497229832
ecs,1976,14.3420613216
ecs,1977,14.1326932209
ecs,1978,16.4251173570
ecs,1979,9.6629908526
ecs,1980,9.3629795972
ecs,1981,14.6935638743
ecs,1982,15.0909250786
ecs,1983,18.8620291224
ecs,1984,23.4855469174
ecs,1985,33.3903467105
ecs,1986,36.9266922618
ecs,1987,35.3725326380
ecs,1988,37.1063461460
ecs,1989,47.3095970307
ecs,1990,37.9706130661
ecs,1991,42.0286462025
ecs,1992,35.4746225457
ecs,1993,47.1087620555
ecs,1994,48.7102229879
ecs,1995,48.9901318423
ecs,1996,59.4586950082
ecs,1997,76.5271902441
ecs,1998,82.4556571686
ecs,1999,105.1697286317
ecs,2000,98.7852621802
ecs,2001,78.4310978865
ecs,2002,60.5377319401
ecs,2003,68.2759641236
ecs,2004,69.9087751759
ecs,2005,72.0368335241
ecs,2006,89.2809409221
ecs,2007,89.1578678315
ecs,2008,41.5623941617
ecs,2009,56.3218056758
ecs,2010,56.7520970809
ecs,2011,42.5382995281
ecs,2012,52.4275762086
ecs,2013,59.6880579709
ecs,2014,53.1554337345
eca,2009,46.8827204053
eca,2010,47.3909373222
eca,2011,30.2026916970
eca,2012,38.3340640241
eca,2013,30.1553885502
eca,2014,20.4575935610
eca,2015,27.6247221477
tec,2009,44.7871346010
tec,2010,46.2377081724
tec,2011,29.7715054641
tec,2012,37.9216519292
tec,2013,31.3730080977
tec,2014,22.0431832981
tec,2015,27.8453900648
euu,1975,17.6497229832
euu,1976,14.3420613216
euu,1977,14.1326932209
euu,1978,16.4251173570
euu,1979,9.6629908526
euu,1980,8.3319646634
euu,1981,14.0854703635
euu,1982,14.5236297959
euu,1983,18.2232425447
euu,1984,21.0525625517
euu,1985,31.9259955630
euu,1986,35.3754276821
euu,1987,34.4202583653
euu,1988,36.2374111850
euu,1989,46.2139001762
euu,1990,37.2843121315
euu,1991,41.1949547805
euu,1992,34.4377523297
euu,1993,46.0097442229
euu,1994,47.5838054356
euu,1995,47.2540201109
euu,1996,58.5288453412
euu,1997,73.9532627037
euu,1998,80.6307207953
euu,1999,104.3021650521
euu,2000,96.4669993660
euu,2001,77.1176864044
euu,2002,58.0484274303
euu,2003,66.2756908035
euu,2004,67.8808896383
euu,2005,69.4577082231
euu,2006,86.4865641028
euu,2007,86.3604379328
euu,2008,39.5281159669
euu,2009,51.4113623957
euu,2010,50.7863344882
euu,2011,39.3751949244
euu,2012,49.0202287695
euu,2013,58.8351275024
euu,2014,52.6169912189
hic,1975,29.9707854142
hic,1976,31.8605692312
hic,1977,26.8138501979
hic,1978,25.0034803881
hic,1979,27.1323163420
hic,1980,31.9260552479
hic,1981,29.6994381291
hic,1982,32.8133744713
hic,1983,39.1030783583
hic,1984,37.0018237398
hic,1985,49.8591896476
hic,1986,56.3080571302
hic,1987,59.0683884211
hic,1988,64.0704781184
hic,1989,73.9127600557
hic,1990,55.0267147046
hic,1991,61.3022433675
hic,1992,53.9999337673
hic,1993,66.1698904284
hic,1994,65.7622210920
hic,1995,69.7766895866
hic,1996,79.8410779034
hic,1997,91.1119823497
hic,1998,105.3163494968
hic,1999,126.7213820210
hic,2000,112.1767087132
hic,2001,97.7065755696
hic,2002,79.1326407067
hic,2003,93.6100808710
hic,2004,99.3496843655
hic,2005,104.3231170416
hic,2006,119.0912345167
hic,2007,119.9497497713
hic,2008,62.8031678614
hic,2009,89.5672042724
hic,2010,97.0740318979
hic,2011,78.8612660406
hic,2012,91.5087792408
hic,2013,111.0479266775
hic,2014,112.7096244818
hic,2015,118.1713785427
ibd,2003,37.4511873021
ibd,2004,40.3756868540
ibd,2005,41.9013152440
ibd,2006,56.5947667262
ibd,2007,97.2549250691
ibd,2008,36.8076234619
ibd,2009,67.8606500421
ibd,2010,67.2825946959
ibd,2011,46.3426930976
ibd,2012,51.4229312987
ibd,2013,47.6979257166
ibd,2014,53.2599917409
ibd,2015,61.4437346747
ibt,2003,37.0604165639
ibt,2004,39.7876716215
ibt,2005,40.9563550966
ibt,2006,54.8406448691
ibt,2007,94.6580297098
ibt,2008,35.8222004661
ibt,2009,65.7248469631
ibt,2010,64.9637787317
ibt,2011,44.9121313842
ibt,2012,50.4376896646
ibt,2013,46.7726330966
ibt,2014,52.0009817757
ibt,2015,59.9544800063
idb,1996,21.5797842219
idb,1997,20.5282107744
idb,1999,9.9837522001
idb,2004,30.4280635612
idb,2005,29.4525548592
idb,2006,27.6172905615
idb,2007,47.4812553356
idb,2008,18.1373259983
idb,2009,23.4456781742
idb,2010,20.3923239203
idb,2011,14.9876752944
lte,2003,39.9375096706
lte,2004,38.7058570502
lte,2005,37.8813607141
lte,2006,52.2282073985
lte,2007,100.3320477003
lte,2008,35.7222831244
lte,2009,66.3322009917
lte,2010,64.9904600395
lte,2011,45.2501360682
lte,2012,47.8870273221
lte,2013,44.5831608216
lte,2014,50.9322224255
lte,2015,62.9558980779
lcn,2000,28.4344488468
lcn,2001,25.4875796687
lcn,2002,20.1533541393
lcn,2003,31.4401926079
lcn,2004,37.5801832486
lcn,2005,41.6345274440
lcn,2006,50.1297943893
lcn,2007,67.6049214902
lcn,2008,30.0096396649
lcn,2009,62.3494616767
lcn,2010,61.3976721108
lcn,2011,43.4070375796
lcn,2012,48.8553684118
lcn,2013,41.7948995962
lcn,2014,36.2594814675
lcn,2015,30.3476331728
lac,2000,26.2970681384
lac,2001,23.2076613149
lac,2002,17.8465083113
lac,2003,27.3314596918
lac,2004,33.0037211300
lac,2005,37.8578291490
lac,2006,46.5016312219
lac,2007,64.5333720195
lac,2008,27.8472759114
lac,2009,58.6545797245
lac,2010,56.4983965265
lac,2011,40.0979602968
lac,2012,45.0370484765
lac,2013,38.7240064733
lac,2014,33.3693705571
lac,2015,27.4031292435
tla,2000,28.3924066152
tla,2001,25.4315066751
tla,2002,20.1533541393
tla,2003,31.4401926079
tla,2004,37.5801832486
tla,2005,41.6345274440
tla,2006,50.1818428769
tla,2007,67.6049214902
tla,2008,30.0096396649
tla,2009,62.3494616767
tla,2010,61.4098589321
tla,2011,43.3557685982
tla,2012,48.8553684118
tla,2013,41.7948995962
tla,2014,36.2594814675
tla,2015,30.3476331728
lmy,2003,36.9002915780
lmy,2004,39.1389949728
lmy,2005,40.3443842033
lmy,2006,54.2835545025
lmy,2007,95.7972653145
lmy,2008,36.0455307601
lmy,2009,65.9419508554
lmy,2010,64.5883113820
lmy,2011,44.6648561029
lmy,2012,49.9506892885
lmy,2013,46.3608289220
lmy,2014,52.0519496595
lmy,2015,60.3850592272
lmc,2004,41.4998793194
lmc,2005,46.9571242598
lmc,2006,60.0157920517
lmc,2007,100.2410634393
lmc,2008,36.4248170430
lmc,2009,62.9273098651
lmc,2010,62.6776694573
lmc,2011,41.0501779090
lmc,2012,53.2316371590
lmc,2013,46.4780921319
lmc,2014,55.7150020942
lmc,2015,52.3787074879
mea,2009,54.5292019391
mea,2010,52.1263787628
mea,2011,36.9270473572
mea,2012,36.7802578169
mea,2013,57.6002884006
mea,2014,52.3218719374
mea,2015,57.8052054040
mna,2010,33.0698328968
mna,2011,25.0997400216
tmn,2010,33.1258501878
tmn,2011,25.0846964525
mic,2003,36.9646367261
mic,2004,39.2052422219
mic,2005,40.4062097971
mic,2006,54.3580764408
mic,2007,95.7972653145
mic,2008,36.0618487607
mic,2009,66.0153337223
mic,2010,64.6654166630
mic,2011,44.6810087031
mic,2012,49.9810182741
mic,2013,46.3608289220
mic,2014,52.0519496595
mic,2015,60.3850592272
nac,1975,40.5043705612
nac,1976,45.0779798105
nac,1977,43.8803976708
nac,1978,40.4492802751
nac,1979,42.8675812486
nac,1980,52.4654464330
nac,1981,38.9271543262
nac,1982,45.4820069876
nac,1983,51.9435127363
nac,1984,42.0556071233
nac,1985,55.0513269697
nac,1986,57.8718490437
nac,1987,55.4060146158
nac,1988,56.0200770257
nac,1989,63.0851472874
nac,1990,54.0369224258
nac,1991,68.8085641784
nac,1992,70.1628397044
nac,1993,78.4158156950
nac,1994,72.4424092370
nac,1995,92.2071155863
nac,1996,107.2352560334
nac,1997,127.2024334066
nac,1998,144.0647536239
nac,1999,156.9713258982
nac,2000,143.9704701936
nac,2001,128.5129261548
nac,2002,101.7535713914
nac,2003,122.3430835921
nac,2004,131.5764005146
nac,2005,129.5573019862
nac,2006,140.1645917502
nac,2007,138.6434526426
nac,2008,77.5837479227
nac,2009,106.0800050984
nac,2010,117.3223687116
nac,2011,101.4015057102
nac,2012,115.2610508155
nac,2013,141.0887482386
nac,2014,148.2306400140
nac,2015,136.1141968749
oed,1975,29.1960851541
oed,1976,31.0522236286
oed,1977,26.6828311256
oed,1978,24.4401817095
oed,1979,26.2370947523
oed,1980,30.5084644024
oed,1981,28.0513933545
oed,1982,31.9080001137
oed,1983,38.2436483125
oed,1984,36.1171773447
oed,1985,48.7120274648
oed,1986,55.3728235630
oed,1987,58.2616769964
oed,1988,63.0626533734
oed,1989,71.9360258952
oed,1990,54.0454359674
oed,1991,60.2666652029
oed,1992,53.0945765545
oed,1993,62.9920600097
oed,1994,62.9136791592
oed,1995,67.7232990991
oed,1996,76.8491761427
oed,1997,88.3826397604
oed,1998,102.0680797974
oed,1999,122.2442185808
oed,2000,107.9651151547
oed,2001,93.8781114903
oed,2002,75.4948269685
oed,2003,89.2215663971
oed,2004,94.5229492285
oed,2005,98.7710451909
oed,2006,111.5972338569
oed,2007,110.1553034232
oed,2008,57.9797869419
oed,2009,80.9538114498
oed,2010,87.3414781047
oed,2011,71.4439661150
oed,2012,82.7638740989
oed,2013,101.0758374464
oed,2014,102.4365355893
oed,2015,107.6375960579
pst,1975,29.9707854142
pst,1976,31.8605692312
pst,1977,26.8138501979
pst,1978,25.0034803881
pst,1979,27.1656761655
pst,1980,31.9544702418
pst,1981,29.6986452320
pst,1982,32.7137459846
pst,1983,39.1717536376
pst,1984,37.0426619295
pst,1985,49.9073994491
pst,1986,56.3699796779
pst,1987,59.1378983463
pst,1988,64.2286635466
pst,1989,73.2638773138
pst,1990,55.1077585355
pst,1991,61.3450723879
pst,1992,54.0902425947
pst,1993,65.9385782433
pst,1994,65.3940319908
pst,1995,70.4068252184
pst,1996,80.5783461333
pst,1997,92.1489880662
pst,1998,106.9423873520
pst,1999,128.3864290047
pst,2000,114.1237200370
pst,2001,98.9986644579
pst,2002,79.8658229722
pst,2003,94.4840684662
pst,2004,100.2347930181
pst,2005,105.2859513480
pst,2006,120.5213957706
pst,2007,121.2060769585
pst,2008,63.7453835436
pst,2009,90.0107086226
pst,2010,97.4323708623
pst,2011,79.8010247342
pst,2012,93.2763420621
pst,2013,113.9013256056
pst,2014,115.6288647685
pst,2015,121.7466705529
sas,2003,44.2226918383
sas,2004,52.0222249230
sas,2005,58.5418779519
sas,2006,73.7816414690
sas,2007,130.0038263775
sas,2008,46.0987769576
sas,2009,83.6422159469
sas,2010,86.3110680002
sas,2011,49.6249082389
sas,2012,67.4763481180
sas,2013,59.7483842896
sas,2014,74.5343566211
sas,2015,70.5795367042
tsa,2003,44.2226918383
tsa,2004,52.0222249230
tsa,2005,58.5418779519
tsa,2006,73.7816414690
tsa,2007,130.0038263775
tsa,2008,46.0987769576
tsa,2009,83.6422159469
tsa,2010,86.3110680002
tsa,2011,49.6249082389
tsa,2012,67.4763481180
tsa,2013,59.7483842896
tsa,2014,74.5343566211
tsa,2015,70.5795367042
ssf,1993,117.4063003382
ssf,1994,136.6553231038
ssf,1995,124.5436882314
ssf,1996,109.8591516382
ssf,1998,82.5071488202
ssf,1999,119.0743336433
ssf,2004,119.8830876127
ssf,2005,129.0922554844
ssf,2006,146.2626624011
ssa,1993,117.4063003382
ssa,1994,136.6553231038
ssa,1995,124.5436882314
ssa,1996,109.8591516382
ssa,1998,82.5071488202
ssa,1999,119.0743336433
ssa,2004,119.8830876127
ssa,2005,129.0922554844
ssa,2006,146.2626624011
tss,1993,117.4063003382
tss,1994,136.6553231038
tss,1995,124.5436882314
tss,1996,109.8591516382
tss,1998,82.5071488202
tss,1999,119.0743336433
tss,2004,119.8830876127
tss,2005,129.0922554844
tss,2006,146.2626624011
umc,2003,37.2820250469
umc,2004,38.5697172203
umc,2005,38.6180082664
umc,2006,52.7113620345
umc,2007,94.5470733585
umc,2008,35.9664400656
umc,2009,66.7834122463
umc,2010,65.2282738723
umc,2011,45.6439102470
umc,2012,49.2614381050
umc,2013,46.3352121524
umc,2014,51.2236062983
umc,2015,62.3484314395
wld,1975,29.3244693967
wld,1976,31.0153718796
wld,1977,26.4409184331
wld,1978,24.4706800502
wld,1979,26.8453009123
wld,1980,31.2886219189
wld,1981,29.2404683675
wld,1982,32.5076886280
wld,1983,38.7019801715
wld,1984,36.3273632408
wld,1985,48.8133389435
wld,1986,55.6856037097
wld,1987,58.6012522330
wld,1988,63.2138762339
wld,1989,72.9129828796
wld,1990,54.4276750234
wld,1991,60.9162135136
wld,1992,53.9265681224
wld,1993,65.4600520132
wld,1994,64.6951180634
wld,1995,68.2994633926
wld,1996,77.4467286334
wld,1997,86.0829952898
wld,1998,98.5304293197
wld,1999,119.6931923183
wld,2000,103.7715988650
wld,2001,90.6908185827
wld,2002,74.2597182327
wld,2003,85.4315191502
wld,2004,89.9557491272
wld,2005,92.9734150356
wld,2006,106.3919526899
wld,2007,114.7474060130
wld,2008,56.4806592481
wld,2009,83.0092657287
wld,2010,86.8338773525
wld,2011,67.2945751924
wld,2012,77.5727421985
wld,2013,88.5047279183
wld,2014,91.3081831814
wld,2015,97.4033457054
arg,1977,1.4661594611
arg,1978,3.0911006590
arg,1979,6.2378550771
arg,1980,5.1387749979
arg,1981,1.7746391430
arg,1982,1.1539900698
arg,1983,1.3332389899
arg,1984,1.4801749861
arg,1985,2.3025409991
arg,1986,1.4341172464
arg,1987,1.2763735251
arg,1988,2.0225056275
arg,1989,4.1727550021
arg,1990,2.5576508074
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557347
arg,2005,23.8553209096
arg,2006,21.9367069667
arg,2007,19.7588558902
arg,2008,10.9739039742
arg,2009,13.6760086648
arg,2010,15.0052541314
arg,2011,8.1732494434
arg,2012,6.2402240323
arg,2013,9.5830175547
arg,2014,11.3534201624
arg,2015,9.6257982314
arm,2001,0.1013616543
arm,2002,0.4292368624
arm,2003,0.9658675420
arm,2004,0.5061994917
arm,2005,0.8733857005
arm,2006,0.9424691045
arm,2007,1.1405231266
arm,2008,1.5093535593
arm,2009,1.6247778746
arm,2010,1.5635071706
arm,2011,1.3762776546
arm,2012,1.2444232612
aus,1979,28.9372721258
aus,1980,39.8708169043
aus,1981,30.8052278270
aus,1982,21.4436107466
aus,1983,30.5462101874
aus,1984,25.8489343662
aus,1985,32.9666261141
aus,1986,65.5532581584
aus,1987,81.6340685157
aus,1988,58.3802912987
aus,1989,46.8656726506
aus,1990,34.7111241209
aus,1991,44.4821124260
aus,1992,41.5532008976
aus,1993,65.5433306599
aus,1994,67.8009991417
aus,1995,66.6446132700
aus,1996,77.8594073162
aus,1997,67.9029067788
aus,1998,82.3775364951
aus,1999,110.0761584553
aus,2000,89.8403644927
aus,2001,99.1205188283
aus,2002,96.4207386367
aus,2003,125.5563090381
aus,2004,126.7192367136
aus,2005,116.0068197837
aus,2006,146.7246120309
aus,2007,152.1962374346
aus,2008,64.8491335746
aus,2009,136.1923801719
aus,2010,127.3355154370
aus,2011,86.2055469031
aus,2012,90.2044850667
aus,2013,87.3402149795
aus,2014,88.5907790441
aus,2015,88.6451739473
aut,1975,3.2530581291
aut,1976,3.5001470101
aut,1977,2.8974991373
aut,1978,28.1884616891
aut,1979,2.8203675080
aut,1980,2.3894216255
aut,1981,2.2347735935
aut,1982,2.1232122007
aut,1983,2.1239858668
aut,1984,2.1905863145
aut,1985,6.6477681808
aut,1986,6.7373811207
aut,1987,6.4089153880
aut,1988,7.5405630953
aut,1989,18.2720350932
aut,1990,15.8493154902
aut,1991,13.9765415942
aut,1992,10.1484426939
aut,1993,13.8152845906
aut,1994,14.1937897407
aut,1995,12.7329463224
aut,1996,13.4819757787
aut,1997,17.3414936577
aut,1998,1.1944766114
aut,1999,15.2372408475
aut,2000,15.2402810089
aut,2001,12.7970985732
aut,2002,15.7665502096
aut,2003,21.6792457274
aut,2004,29.2726866953
aut,2005,40.1245436785
aut,2006,57.6622513307
aut,2007,61.1833130152
aut,2008,17.8406556063
aut,2009,28.6915775282
aut,2010,32.2964182909
aut,2011,19.8758503825
aut,2012,26.0243877806
aut,2013,27.4773716309
aut,2014,22.0792859515
aut,2015,25.4886102662
aze,1998,0.0683699754
aze,1999,0.0702869167
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.8491361426
bgd,1993,1.3993026667
bgd,1994,3.0202558657
bgd,1995,5.0770500568
bgd,1996,15.8952438220
bgd,1997,5.7422525041
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
brb,1993,15.8437973484
brb,1994,23.9438282476
brb,1995,21.7338927084
brb,1996,31.7491188172
brb,1997,44.5227141980
brb,1998,61.0034057304
brb,1999,67.5964551346
brb,2000,54.6680923679
brb,2001,58.9514500442
brb,2010,49.1709855411
brb,2011,104.7855867457
bel,1975,13.6303713792
bel,1976,13.1479271927
bel,1977,12.3570109353
bel,1978,12.2874028611
bel,1979,11.7450034602
bel,1980,7.8685839917
bel,1981,7.9486477243
bel,1982,9.2507530175
bel,1983,12.2976581362
bel,1984,14.7287305025
bel,1985,24.0647073267
bel,1986,30.9435126680
bel,1987,27.7295154650
bel,1988,36.0279606094
bel,1989,45.3519182917
bel,1990,31.7050928649
bel,1991,33.6015562639
bel,1992,27.1586759720
bel,1993,34.5140380535
bel,1994,34.1700647571
bel,1995,35.0254610157
bel,1996,42.2244598444
bel,1997,53.7389999164
bel,1998,93.6439025185
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7282321200
bel,2002,49.2761897660
bel,2003,54.4047288018
bel,2004,73.6744275962
bel,2005,74.4725261865
bel,2006,96.6703688622
bel,2007,81.7159162966
bel,2008,32.2425742547
bel,2009,53.6099644975
bel,2010,55.5705480957
bel,2011,43.5164014658
bel,2012,60.1579905594
bel,2013,71.9729870624
bel,2014,71.1833208202
bel,2015,91.0941291807
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
btn,1996,10.4291480376
btn,1997,9.8370197072
btn,1998,10.3460601326
bol,1994,0.4012542615
bol,1995,1.4444797442
bol,1996,1.5411722842
bol,1997,4.1384495858
bol,1998,6.7078192570
bol,1999,8.3242049998
bol,2000,20.7417616951
bol,2001,19.0995855073
bol,2002,18.5778223580
bol,2003,15.8618813570
bol,2004,22.6602464133
bol,2005,23.0388738070
bol,2006,19.4110393447
bol,2007,17.2482652972
bol,2008,16.0271845071
bol,2009,16.1040104496
bol,2010,17.2419997679
bol,2011,17.2143028779
bol,2012,16.4116653665
bih,2005,14.5333621449
bih,2006,39.1540064782
bih,2007,37.2779059095
bih,2008,14.4440833301
bih,2009,16.3462892023
bih,2010,15.2465307783
bih,2011,12.1531417004
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5048842037
bra,2001,33.2940230743
bra,2002,24.9548873498
bra,2003,42.0117478950
bra,2004,49.3558292172
bra,2005,53.2336166060
bra,2006,64.1225706275
bra,2007,98.0406973082
bra,2008,34.9072409278
bra,2009,80.2178495125
bra,2010,69.9708045470
bra,2011,47.0033213741
bra,2012,49.8828687409
bra,2013,41.3847899966
bra,2014,34.9142749841
bra,2015,27.6400095821
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.4450594740
bgr,1996,0.0553939670
bgr,1998,0.9864004428
bgr,1999,0.7594629320
bgr,2000,0.9818149238
bgr,2001,0.5815189921
bgr,2002,4.4109089818
bgr,2003,8.3280603604
bgr,2004,10.7453173280
bgr,2005,17.0534422540
bgr,2006,30.0980501272
bgr,2007,48.4023344733
bgr,2008,16.2446778434
bgr,2009,16.7102989486
bgr,2010,14.5748971784
bgr,2011,14.3738789093
can,1975,29.1646060682
can,1976,27.3015737187
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1981,34.4770429333
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7898357815
can,1998,171.2416888445
can,1999,214.2161287615
can,2000,103.8459307184
can,2001,83.5528009420
can,2002,117.2474311372
can,2003,102.0002245571
can,2004,115.0823436039
can,2005,126.7519943013
can,2006,129.2905915396
can,2007,149.2548938385
can,2008,66.7246133831
can,2009,122.3373112920
can,2010,134.5721200175
can,2011,106.9418208438
can,2012,112.9192717759
can,2013,115.0414576166
can,2014,117.4710928154
can,2015,102.7643837666
cym,2006,4.9266728467
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,77.2520044578
chl,1992,72.5394416042
chl,1993,94.0021950998
chl,1994,123.3819309917
chl,1995,102.2123830965
chl,1996,87.0689766036
chl,1997,87.0028523635
chl,1998,65.3443612334
chl,1999,93.4683909390
chl,2000,76.1399285292
chl,2001,77.8436229664
chl,2002,70.1941296581
chl,2003,111.1584054696
chl,2004,116.1914414556
chl,2005,109.7176821258
chl,2006,112.7675945913
chl,2007,123.0117049681
chl,2008,73.3788343718
chl,2009,134.1803180028
chl,2010,157.1212632623
chl,2011,107.7568608446
chl,2012,118.1327153770
chl,2013,95.6948589907
chl,2014,90.1489728899
chl,2015,79.0510195116
chn,2003,30.8969835928
chn,2004,22.8972223710
chn,2005,17.5791011594
chn,2006,41.6206356699
chn,2007,126.0877294349
chn,2008,38.6843100217
chn,2009,69.9253346504
chn,2010,66.0234544126
chn,2011,45.0588814235
chn,2012,43.1908860107
chn,2013,41.1059780409
chn,2014,57.2861567639
chn,2015,74.3843309791
col,2005,34.4559575535
col,2006,34.5680973598
col,2007,49.1551793775
col,2008,35.9518499632
col,2009,60.0970473237
col,2010,72.6440870857
col,2011,60.0138443293
col,2012,70.9033902624
col,2013,53.3134082212
col,2014,38.7789290192
col,2015,29.4287195971
cri,1993,3.7431987388
