country,year,cm_mkt_lcap_gd_zs
ibd,2017,66.2545996083
ibt,2003,37.0383186244
ibt,2004,39.9878720122
ibt,2005,41.1657498904
ibt,2006,55.0537426976
ibt,2007,94.5341392943
ibt,2008,35.7921717251
ibt,2009,65.7977504448
ibt,2010,65.1253954552
ibt,2011,44.9574209056
ibt,2012,49.2511384547
ibt,2013,46.1066740100
ibt,2014,51.1717317168
ibt,2015,57.9454435042
ibt,2016,57.6997364510
ibt,2017,65.1803085755
idb,1993,21.7323035849
idb,1994,24.5618893850
idb,1995,20.2998886486
idb,1996,25.0675066581
idb,1997,23.4414664967
idb,1998,16.3785199591
idb,1999,11.7386542476
idb,2002,9.6656799531
idb,2004,33.6065199139
idb,2005,32.6400220078
idb,2006,30.5718196989
idb,2007,50.2068356238
idb,2008,21.9521390665
idb,2009,23.9703021963
idb,2010,18.9841647713
idb,2011,13.7743146292
idb,2012,14.5736598722
idb,2013,18.4834547618
idb,2014,16.7599253384
idb,2015,15.4391655643
idb,2016,17.8040195821
lte,2003,40.5957684739
lte,2004,38.7050683046
lte,2005,36.6919283427
lte,2006,52.9273222752
lte,2007,100.2123605071
lte,2008,35.7309240811
lte,2009,66.3193070570
lte,2010,65.1584301515
lte,2011,45.3178453470
lte,2012,46.9920746682
lte,2013,44.3532764882
lte,2014,50.6942872461
lte,2015,62.3367709148
lte,2016,60.8144247184
lte,2017,64.8561366428
lcn,2000,25.0704414325
lcn,2001,23.1314870676
lcn,2002,19.8810418771
lcn,2003,31.4126338182
lcn,2004,37.6211520341
lcn,2005,41.7051669263
lcn,2006,50.2490996201
lcn,2007,67.8633526750
lcn,2008,30.0543803952
lcn,2009,62.7632076921
lcn,2010,61.7319020425
lcn,2011,43.5407205927
lcn,2012,48.7462868159
lcn,2013,41.5197701579
lcn,2014,35.8020904059
lcn,2015,29.7941993419
lcn,2016,37.2913002052
lcn,2017,42.3400087145
lac,2000,23.9498241573
lac,2001,22.2118839493
lac,2002,17.5424206494
lac,2003,27.2618888863
lac,2004,33.9251492963
lac,2005,39.2668550636
lac,2006,49.0779121692
lac,2007,69.6655470122
lac,2008,29.7885285935
lac,2009,64.4569320210
lac,2010,61.7613753208
lac,2011,44.1985055926
lac,2012,50.0692421248
lac,2013,42.2796415896
lac,2014,35.6286864348
lac,2015,29.9801230794
lac,2016,38.1933519133
lac,2017,42.1732837879
tla,2000,25.0228650781
tla,2001,23.0715055534
tla,2002,19.8810418771
tla,2003,31.4126338182
tla,2004,37.6211520341
tla,2005,41.7051669263
tla,2006,50.3017180767
tla,2007,67.8633526750
tla,2008,30.0543803952
tla,2009,62.7632076921
tla,2010,61.7447366514
tla,2011,43.4916999037
tla,2012,48.7462868159
tla,2013,41.5197701579
tla,2014,35.8020904059
tla,2015,29.7941993419
tla,2016,37.2582770590
tla,2017,42.3122768845
lmy,2003,37.1320315494
lmy,2004,39.7598951176
lmy,2005,41.0057717271
lmy,2006,55.3838929843
lmy,2007,97.7700653537
lmy,2008,36.7234539510
lmy,2009,67.2910334387
lmy,2010,65.9789319850
lmy,2011,45.6314840823
lmy,2012,49.8205174879
lmy,2013,46.5858301812
lmy,2014,52.1418482378
lmy,2015,59.6810526753
lmy,2016,59.1676960478
lmy,2017,66.6127323008
lmc,2003,35.7518443001
lmc,2004,42.7959105012
lmc,2005,48.4032456313
lmc,2006,61.6601941973
lmc,2007,100.8845987384
lmc,2008,36.5844864089
lmc,2009,63.4784654132
lmc,2010,63.5624372150
lmc,2011,41.5057392272
lmc,2012,50.5556408758
lmc,2013,45.1740746633
lmc,2014,54.1660126599
lmc,2015,50.5247109451
lmc,2016,50.2788550510
lmc,2017,65.0454070846
mea,2009,53.1941755976
mea,2010,51.5024204796
mea,2011,36.9946308941
mea,2012,35.9544335123
mea,2013,57.6956841342
mea,2014,51.4073591035
mea,2015,51.5827904345
mea,2016,51.7903975384
mea,2017,52.0139126251
mna,2010,32.3597734060
mna,2011,25.3045362708
mna,2012,22.6114775826
mna,2015,24.9008907268
mna,2016,25.1070261559
mna,2017,29.0648660159
tmn,2010,32.4076065782
tmn,2011,25.2915728527
tmn,2012,22.5833202304
tmn,2015,24.8815596123
tmn,2016,25.1050657724
tmn,2017,29.1000511607
mic,2003,37.1320315494
mic,2004,39.7598951176
mic,2005,41.0057717271
mic,2006,55.3838929843
mic,2007,97.7700653537
mic,2008,36.7234539510
mic,2009,67.2910334387
mic,2010,65.9789319850
mic,2011,45.6314840823
mic,2012,49.8205174879
mic,2013,46.5858301812
mic,2014,52.1418482378
mic,2015,59.6810526753
mic,2016,59.1676960478
mic,2017,66.6127323008
nac,1980,52.4654464330
nac,1981,39.3515420330
nac,1982,45.4820069876
nac,1983,51.9435127363
nac,1984,42.0556071233
nac,1985,55.0513269697
nac,1986,57.8718490437
nac,1987,55.4060146158
nac,1988,56.0200770257
nac,1989,63.0851472874
nac,1990,54.0369224258
nac,1991,68.8085641784
nac,1992,70.1628397044
nac,1993,78.4158156950
nac,1994,72.4424092370
nac,1995,92.2071155863
nac,1996,107.2352560334
nac,1997,127.2024334066
nac,1998,144.0647536239
nac,1999,156.9713258982
nac,2000,143.9704701936
nac,2001,128.5129261548
nac,2002,101.7535713914
nac,2003,122.3430835921
nac,2004,131.5764005146
nac,2005,129.5573019862
nac,2006,140.1645917502
nac,2007,138.6434526426
nac,2008,77.5837479227
nac,2009,106.0800050984
nac,2010,117.3219563462
nac,2011,101.4018306677
nac,2012,115.2610508155
nac,2013,141.0492936318
nac,2014,147.8451692451
nac,2015,135.4699280178
nac,2016,145.5623517962
nac,2017,163.8868153678
oed,1980,30.1252077304
oed,1981,27.4392750030
oed,1982,31.5962520309
oed,1983,37.9012172406
oed,1984,35.5315627980
oed,1985,48.3088888934
oed,1986,54.6576191549
oed,1987,57.4367652693
oed,1988,62.0630927270
oed,1989,70.8277586936
oed,1990,52.6075940316
oed,1991,58.6445003701
oed,1992,51.7320689443
oed,1993,61.4238180901
oed,1994,60.9011505964
oed,1995,65.2634787903
oed,1996,73.8427981919
oed,1997,85.1988551810
oed,1998,100.7610593894
oed,1999,118.6796710997
oed,2000,107.1989053670
oed,2001,93.2476719921
oed,2002,75.0255144194
oed,2003,88.7412265255
oed,2004,94.0198100763
oed,2005,98.1756415206
oed,2006,110.9689662387
oed,2007,109.6103974914
oed,2008,57.6567252179
oed,2009,80.4662780576
oed,2010,86.5918886718
oed,2011,70.7362957661
oed,2012,82.0878090396
oed,2013,100.1490205573
oed,2014,101.2820815327
oed,2015,106.0061131487
oed,2016,109.8977063873
oed,2017,127.3083686525
oss,2014,75.4767032246
oss,2015,71.3708163216
pst,1980,31.5624956846
pst,1981,29.1330641818
pst,1982,32.4047970363
pst,1983,38.8352946084
pst,1984,36.4606703715
pst,1985,49.5104305833
pst,1986,55.6645253046
pst,1987,58.3247931292
pst,1988,63.2374353036
pst,1989,72.1601330103
pst,1990,53.6668020964
pst,1991,59.7223980232
pst,1992,52.7278117990
pst,1993,64.3286473616
pst,1994,63.3485935332
pst,1995,67.9108472608
pst,1996,77.4974245145
pst,1997,88.9164655407
pst,1998,105.7001685709
pst,1999,124.7809026922
pst,2000,113.4048382866
pst,2001,98.4369549279
pst,2002,79.4503900095
pst,2003,94.0239683576
pst,2004,99.7463161430
pst,2005,104.7320199274
pst,2006,119.9372178351
pst,2007,120.7194545587
pst,2008,63.4548958541
pst,2009,89.5586920510
pst,2010,96.6920363690
pst,2011,79.1070761068
pst,2012,92.6881450652
pst,2013,113.0487942872
pst,2014,114.5341838253
pst,2015,120.1925379164
pst,2016,123.9518738018
pst,2017,144.8509017602
sas,2003,42.5288513967
sas,2004,53.4141784676
sas,2005,60.0058751857
sas,2006,75.6179588498
sas,2007,130.0002119251
sas,2008,46.0975151560
sas,2009,83.6398836973
sas,2010,86.3086085485
sas,2011,49.6236268818
sas,2012,62.4385505791
sas,2013,56.1896125520
sas,2014,70.0609371013
sas,2015,65.3389039791
sas,2016,61.1900787990
sas,2017,83.0395820538
tsa,2003,42.5288513967
tsa,2004,53.4141784676
tsa,2005,60.0058751857
tsa,2006,75.6179588498
tsa,2007,130.0002119251
tsa,2008,46.0975151560
tsa,2009,83.6398836973
tsa,2010,86.3086085485
tsa,2011,49.6236268818
tsa,2012,62.4385505791
tsa,2013,56.1896125520
tsa,2014,70.0609371013
tsa,2015,65.3389039791
tsa,2016,61.1900787990
tsa,2017,83.0395820538
ssf,1995,130.6087800002
ssa,1995,130.6087800002
tss,1995,130.6087800002
umc,2003,37.4981246380
umc,2004,38.9231579792
umc,2005,38.9917724714
umc,2006,53.5554707589
umc,2007,96.8739637229
umc,2008,36.7608323488
umc,2009,68.2567654483
umc,2010,66.6700253129
umc,2011,46.7375197073
umc,2012,49.6422372238
umc,2013,46.9174320892
umc,2014,51.6516545270
umc,2015,62.0495518720
umc,2016,61.6759114300
umc,2017,67.0193155993
wld,1980,30.9006893003
wld,1981,28.6744121491
wld,1982,32.1914447901
wld,1983,38.3551367355
wld,1984,35.7474627225
wld,1985,48.4091019344
wld,1986,54.9734728869
wld,1987,57.7790196344
wld,1988,62.2219336387
wld,1989,71.8259378299
wld,1990,53.0318993929
wld,1991,59.3447597069
wld,1992,52.6040478786
wld,1993,64.0025119925
wld,1994,62.8435512354
wld,1995,66.1026604100
wld,1996,74.9481922937
wld,1997,83.5149767165
wld,1998,97.6113170027
wld,1999,116.6509672772
wld,2000,103.0844443845
wld,2001,90.2156864953
wld,2002,73.7542169045
wld,2003,85.2283725573
wld,2004,89.8841876422
wld,2005,92.7930412150
wld,2006,106.4556113006
wld,2007,114.3463122108
wld,2008,56.2848880643
wld,2009,82.7311058513
wld,2010,86.4690990688
wld,2011,66.9705121846
wld,2012,76.5357797766
wld,2013,87.5829375868
wld,2014,90.1911660381
wld,2015,95.3009212028
wld,2016,97.7833244202
wld,2017,112.3256956515
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4625324986
arg,2017,17.0548437859
aus,1979,28.9170137410
aus,1980,39.8485659089
aus,1981,30.7926712107
aus,1982,21.4357939722
aus,1983,30.5311882555
aus,1984,25.8494190526
aus,1985,32.9650824371
aus,1986,65.5575417793
aus,1987,81.6494992604
aus,1988,58.3979524785
aus,1989,46.8911713952
aus,1990,34.7241858856
aus,1991,44.5117286094
aus,1992,41.6012030045
aus,1993,65.6320289836
aus,1994,67.9280872554
aus,1995,66.7776149327
aus,1996,78.0602542727
aus,1997,68.0596741791
aus,1998,82.4590599959
aus,1999,110.1546572994
aus,2000,89.8225557199
aus,2001,99.1845114671
aus,2002,96.3497604461
aus,2003,125.5707366880
aus,2004,126.8830466811
aus,2005,116.0794694714
aus,2006,146.9920621557
aus,2007,152.3910506382
aus,2008,64.9706977428
aus,2009,136.2093730748
aus,2010,127.1118341626
aus,2011,85.9358762655
aus,2012,89.8577208984
aus,2013,86.7993358884
aus,2014,87.9691131313
aus,2015,87.9950708494
aus,2016,105.0043492066
aus,2017,113.9820750454
aut,1975,3.2452215235
aut,1976,3.4917151667
aut,1977,2.8905190699
aut,1978,28.1205557496
aut,1979,2.8135732494
aut,1980,2.3836655169
aut,1981,2.2293900313
aut,1982,2.1180973892
aut,1983,2.1188691890
aut,1984,2.1853091964
aut,1985,6.6317537237
aut,1986,6.7211507896
aut,1987,6.3934763271
aut,1988,7.5223978956
aut,1989,18.2280178019
aut,1990,15.8111345249
aut,1991,13.9428721475
aut,1992,10.1239951244
aut,1993,13.7820036043
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.9039430897
aut,2015,25.1473299183
aut,2016,30.9561751988
aut,2017,36.1611994918
aze,1998,0.0683699754
aze,1999,0.0702869167
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2002,77.6987104532
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.8491361426
bhr,2016,60.3190624970
bhr,2017,61.4781814292
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2016,31.8042467185
bgd,2017,34.5096141067
brb,1993,15.9760410643
brb,1994,23.9437155931
brb,1995,21.7341533355
brb,1996,31.7487706040
brb,1997,44.5220872177
brb,1998,61.0024291175
brb,1999,67.5951111881
brb,2000,54.6701906135
brb,2001,58.9511173857
brb,2010,49.0076541190
brb,2011,97.9965242764
brb,2016,68.3697464148
brb,2017,69.8563183683
bel,1975,13.6303713792
bel,1976,13.1479271927
bel,1977,12.3570109353
bel,1978,12.2874028611
bel,1979,11.7450034602
bel,1980,7.8685839917
bel,1981,7.9486477243
bel,1982,9.2507530175
bel,1983,12.2976581362
bel,1984,14.7287305025
bel,1985,24.0647073267
bel,1986,30.9435126680
bel,1987,27.7295154650
bel,1988,36.0279606094
bel,1989,45.3519182917
bel,1990,31.7050928649
bel,1991,33.6015562639
bel,1992,27.1586759720
bel,1993,34.5140380535
bel,1994,34.1700647571
bel,1995,35.0254610157
bel,1996,42.2244598444
bel,1997,53.7389999164
bel,1998,93.6439025185
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7282321200
bel,2002,49.2761897660
bel,2003,54.4047288018
bel,2004,73.6744275962
bel,2005,74.4725261865
bel,2006,96.6703688622
bel,2007,81.7159162966
bel,2008,32.2425742547
bel,2009,53.6099644975
bel,2010,55.5738567138
bel,2011,43.5136947631
bel,2012,60.1579905594
bel,2013,71.8578016069
bel,2014,71.3162184729
bel,2015,91.1033706929
bel,2016,80.8785976574
bel,2017,88.8593777332
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5049109394
bra,2001,33.2940365412
bra,2002,24.9548998340
bra,2003,42.0117626558
bra,2004,49.3557986369
bra,2005,53.2336043435
bra,2006,64.1225722243
bra,2007,98.0406998311
bra,2008,34.9072398053
bra,2009,80.2178651564
bra,2010,69.9708225535
bra,2011,46.9740650049
bra,2012,49.7911998679
bra,2013,41.2670848576
bra,2014,34.3606022164
bra,2015,27.2184107034
bra,2016,42.2833639206
bra,2017,46.4467304498
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.4450594740
bgr,1996,0.0553928274
bgr,1998,0.9863992173
bgr,1999,0.7594622277
bgr,2000,0.9814478656
bgr,2001,0.5839886183
bgr,2002,4.4336431779
bgr,2003,8.3646107155
bgr,2004,10.8018843552
bgr,2005,17.1599203490
bgr,2006,30.2517812609
bgr,2007,48.7884251544
bgr,2008,16.3215596591
bgr,2009,16.6777613745
bgr,2010,14.5748893814
bgr,2011,14.3738730358
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7898357815
can,1998,171.2416888445
can,1999,214.2161287615
can,2000,103.8459307184
can,2001,83.5528009420
can,2002,117.2474311372
can,2003,102.0002245571
can,2004,115.0823436039
can,2005,126.7519943013
can,2006,129.2905915396
can,2007,149.2548938385
can,2008,66.7246133831
can,2009,122.3373112920
can,2010,134.5672584597
can,2011,106.9451379185
can,2012,112.9192717759
can,2013,114.7177706684
can,2014,116.4595752052
can,2015,102.1656450597
can,2016,129.8062648258
can,2017,143.1941100856
cym,2006,4.9266728467
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,74.3717547413
chl,1992,70.1779003700
chl,1993,90.9440673551
chl,1994,119.3689347616
chl,1995,99.2929011783
chl,1996,84.5357017241
chl,1997,84.8077430900
chl,1998,63.5790682357
chl,1999,90.7597128181
chl,2000,77.5751950699
chl,2001,79.3318967648
chl,2002,71.4500691595
chl,2003,114.3865050375
chl,2004,117.8548603953
chl,2005,111.0019587952
chl,2006,112.6823475000
chl,2007,122.6399254778
chl,2008,73.3740054223
chl,2009,133.8436459771
chl,2010,156.4028141122
chl,2011,107.1504243933
chl,2012,117.2965516073
chl,2013,95.2460497449
chl,2014,89.5087146299
chl,2015,78.0132817352
chl,2016,84.9796189425
chl,2017,106.3519753171
chn,2003,30.8969757421
chn,2004,22.8972279019
chn,2005,17.5791008669
chn,2006,41.6206404464
chn,2007,126.0877437317
chn,2008,38.6843043711
chn,2009,69.9253404870
chn,2010,66.0234529807
chn,2011,45.0588845389
chn,2012,43.1908837611
chn,2013,41.1059770446
chn,2014,57.2861524759
chn,2015,74.0015027191
chn,2016,65.4163457525
chn,2017,71.1838570872
col,2005,34.4559575535
col,2006,34.5680973598
col,2007,49.1551793775
col,2008,35.9518499632
col,2009,60.0970473237
col,2010,72.6440870857
