country,year,cm_mkt_lcap_gd_zs
wld,1998,140.5441366345
wld,1999,164.8030167100
wld,2000,171.6154712051
wld,2001,93.0977751118
wld,2002,75.4866356509
wld,2003,85.2285467670
wld,2004,89.7191817125
wld,2005,93.0998740862
wld,2006,106.5072534128
wld,2007,114.7154652390
wld,2008,56.5174486909
wld,2009,85.3859388966
wld,2010,89.0413801945
wld,2011,69.0692036471
wld,2012,78.4296925765
wld,2013,91.0363317027
wld,2014,94.5624811074
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539544547
arg,1983,1.3332389967
arg,1984,1.4776715350
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9568508595
arg,2003,27.4282060309
arg,2004,22.3198920802
arg,2005,21.5522324165
arg,2006,19.5076747953
arg,2007,17.3298284247
arg,2008,9.8692761292
arg,2009,12.1459224893
arg,2010,13.8440681919
arg,2011,7.8115352652
arg,2012,5.6677648927
arg,2013,8.6435896307
arg,2014,11.1858875597
arm,2001,0.1013616543
arm,2002,0.4292368624
arm,2003,0.9658675420
arm,2004,0.5061994917
arm,2005,0.8733857005
arm,2006,0.9424691045
arm,2007,1.1405231266
arm,2008,1.5093535593
arm,2009,1.6247778746
arm,2010,1.5635071706
arm,2011,1.3762776546
arm,2012,1.2444232612
aus,1991,44.4821124260
aus,1992,41.5532008976
aus,1993,65.5433306599
aus,1994,67.8009991417
aus,1995,66.6446132700
aus,1996,77.8594073162
aus,1997,67.9029067788
aus,1998,82.3775364951
aus,1999,110.0761584553
aus,2000,89.8403644927
aus,2001,99.1205188283
aus,2002,96.4207386367
aus,2003,125.5563090381
aus,2004,126.7192367136
aus,2005,116.0068197837
aus,2006,146.7246120309
aus,2007,152.1962374346
aus,2008,64.8491335746
aus,2009,136.1923801719
aus,2010,127.3355154370
aus,2011,86.2055469031
aus,2012,90.2044850667
aus,2013,87.3402149795
aus,2014,88.5907790441
aut,1975,3.2530581291
aut,1976,3.5001470101
aut,1977,2.8974991373
aut,1978,2.8188461689
aut,1979,2.8203675080
aut,1980,2.3894216255
aut,1981,2.2347735935
aut,1982,2.1232122007
aut,1983,2.1239858668
aut,1984,2.1905863145
aut,1985,6.6477681808
aut,1986,6.7373811207
aut,1987,6.4089153880
aut,1988,7.5405630953
aut,1989,18.2720350932
aut,1990,15.8493154902
aut,1991,13.9765415942
aut,1992,10.1484426939
aut,1993,13.8152845906
aut,1994,14.1937897407
aut,1995,12.7329463224
aut,1996,13.4819757787
aut,1997,17.3414936577
aut,1998,16.4361742076
aut,1999,15.2372408475
aut,2000,15.2402810089
aut,2001,12.7970985732
aut,2002,15.7665502096
aut,2003,21.6792457274
aut,2004,29.2726866953
aut,2005,40.1245436785
aut,2006,57.6622513307
aut,2007,61.1833130152
aut,2008,17.8406556063
aut,2009,28.6915775282
aut,2010,32.2964182909
aut,2011,19.8758503825
aut,2012,26.0294062378
aut,2013,27.4485188744
aut,2014,22.1545181243
aze,1998,0.0683699754
aze,1999,0.0702869167
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.1199232275
bhr,2012,50.7457574649
bhr,2013,56.2241513400
bhr,2014,65.6378189818
bgd,1993,1.3993026667
bgd,1994,3.0202558657
bgd,1995,3.5272506242
bgd,1996,8.4824908114
bgd,1997,3.2262873190
bgd,1998,2.0578354814
bgd,1999,1.6705295103
bgd,2000,2.1285263762
bgd,2011,19.2622567247
bgd,2012,19.8716591544
bgd,2013,16.8312714762
bgd,2014,20.1340685809
brb,1993,15.8432288779
brb,1994,23.9431632725
brb,1995,21.7317659068
brb,1996,31.7487719769
brb,1997,44.5255626822
brb,1998,61.0066526468
brb,1999,67.5973457095
brb,2000,54.3969245555
brb,2001,58.9539547569
brb,2010,98.3713867956
brb,2011,104.8077099587
brb,2012,103.3248319035
brb,2013,93.0974071479
brb,2014,61.6282007119
bel,1975,13.6303584959
bel,1976,13.1479147597
bel,1977,12.3569992625
bel,1978,12.2873912488
bel,1979,11.7449923634
bel,1980,7.8685765514
bel,1981,7.9486402111
bel,1982,9.2507442755
bel,1983,12.2976465135
bel,1984,14.7287165872
bel,1985,24.0646845925
bel,1986,30.9434834197
bel,1987,27.7294892526
bel,1988,36.0279265503
bel,1989,45.3518754341
bel,1990,31.7050628855
bel,1991,33.6015245101
bel,1992,27.1586503036
bel,1993,34.5140054193
bel,1994,34.1700324771
bel,1995,35.0254279128
bel,1996,42.2245380588
bel,1997,53.7389285716
bel,1998,95.0041871167
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7283370581
bel,2002,49.2762076804
bel,2003,54.4046325570
bel,2004,73.6743782680
bel,2005,74.4724783682
bel,2006,96.6703984556
bel,2007,81.7157977692
bel,2008,32.2425651483
bel,2009,53.6099798682
bel,2010,55.5704719927
bel,2011,43.5164359018
bel,2012,60.1705836770
bel,2013,71.7920736006
bel,2014,71.2121570983
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
btn,1996,10.4291480376
btn,1997,9.8370197072
btn,1998,10.3460601326
bol,1994,0.4012542615
bol,1995,1.4444797442
bol,1996,1.5411722842
bol,1997,4.1384495858
bol,1998,6.7078192570
bol,1999,8.3242049998
bol,2000,20.7417616951
bol,2001,19.0995855073
bol,2002,18.5778223580
bol,2003,15.8618813570
bol,2004,22.6602464133
bol,2005,23.0388738070
bol,2006,19.4110393447
bol,2007,17.2482348224
bol,2008,16.0272158460
bol,2009,16.1040441852
bol,2010,17.2420537916
bol,2011,17.2143481319
bol,2012,16.4116760648
bih,2005,14.9616928870
bih,2006,40.1409538867
bih,2007,38.0875349950
bih,2008,14.7447956774
bih,2009,16.6641634142
bih,2010,15.5332143212
bih,2011,12.3594095454
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.4106425144
bra,2001,33.2797829585
bra,2002,24.9148071214
bra,2003,41.9600168993
bra,2004,49.3317649416
bra,2005,53.2053787694
bra,2006,64.1132042377
bra,2007,98.1212066315
bra,2008,34.9327737975
bra,2009,80.3351330607
bra,2010,69.9530365727
bra,2011,46.9914275520
bra,2012,50.8652334562
bra,2013,42.6597053188
bra,2014,35.9704496636
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.4450594740
bgr,1996,0.0553939670
bgr,1998,0.9864004428
bgr,1999,0.7594629320
bgr,2000,0.9818149238
bgr,2001,0.5815189921
bgr,2002,4.4161655941
bgr,2003,8.3280603604
bgr,2004,10.7453173280
bgr,2005,17.0534422540
bgr,2006,30.0980501272
bgr,2007,48.4023344733
bgr,2008,16.2446778434
bgr,2009,16.7102989486
bgr,2010,14.7706905736
bgr,2011,14.4921403065
bgr,2012,12.3662032329
bgr,2013,12.6191972544
bgr,2014,9.6756963696
can,1975,29.2090815197
can,1976,27.3432080974
can,1977,26.9852360018
can,1978,30.6868854677
can,1979,39.7096750022
can,1980,43.2822474928
can,1981,34.5296197606
can,1982,33.0341202422
can,1983,41.3230132515
can,1984,38.0217363689
can,1985,43.3722536600
can,1986,49.3008467022
can,1987,51.0901589117
can,1988,47.7204579127
can,1989,51.6938527817
can,1990,40.8645381828
can,1991,43.6815613447
can,1992,40.9814422637
can,1993,56.8075324721
can,1994,54.6969810512
can,1995,60.8525070861
can,1996,77.6740992862
can,1997,87.1942409154
can,1998,86.0573293244
can,1999,117.0287734066
can,2000,104.1463703120
can,2001,83.9704795409
can,2002,76.1964603552
can,2003,102.5321091300
can,2004,115.6241671276
can,2005,127.3196652613
can,2006,129.7504810148
can,2007,149.9823434520
can,2008,66.9931348557
can,2009,122.3202130296
can,2010,134.4742375733
can,2011,106.8943313412
can,2012,112.3381441662
can,2013,114.9463267564
can,2014,117.2685367882
cym,2006,4.9266728467
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9932955466
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,77.2520044578
chl,1992,72.5394416042
chl,1993,94.0021950998
chl,1994,123.3819309917
chl,1995,102.2123830965
chl,1996,87.0689766036
chl,1997,87.0028523635
chl,1998,65.3443612334
chl,1999,93.4683909390
chl,2000,76.1399285292
chl,2001,77.8436229664
chl,2002,67.6829923229
chl,2003,111.1584054696
chl,2004,116.1914414556
chl,2005,109.7176821258
chl,2006,112.7675945913
chl,2007,123.0117049681
chl,2008,73.3788343717
chl,2009,134.1803180027
chl,2010,157.1212632622
chl,2011,107.7568608491
chl,2012,118.1327153842
chl,2013,95.8349436781
chl,2014,90.3836679684
chn,2003,31.0909655891
chn,2004,23.0576167908
chn,2005,17.7136755762
chn,2006,41.9613733765
chn,2007,127.1287717493
chn,2008,39.0218478977
chn,2009,70.6237601315
chn,2010,66.6898682159
chn,2011,45.5407302389
chn,2012,43.6958248896
chn,2013,41.6110931664
chn,2014,57.9917455634
col,2002,10.9514229436
col,2003,15.0589458310
col,2004,21.5442485362
col,2005,34.4559572071
col,2006,34.5680973598
col,2007,49.1551793775
col,2008,35.9518499632
col,2009,60.0970473237
col,2010,72.6440870857
col,2011,60.0138443293
col,2012,70.9033902624
col,2013,53.3314231341
col,2014,38.8483683249
cri,1993,3.7039759254
cri,1995,5.2622522626
cri,1996,6.6080798607
cri,1997,6.4111898319
cri,1998,9.2774986724
cri,1999,14.6129850861
cri,2003,2.9712512052
cri,2004,8.3795941966
cri,2005,7.5644659921
cri,2006,14.7954426244
cri,2007,8.2889597723
cri,2008,6.3856044499
cri,2009,4.9977716712
cri,2010,3.9806792619
cri,2011,3.6336526260
civ,1998,14.4625366473
civ,1999,12.2004035150
civ,2000,11.0590418573
civ,2001,10.4060189439
civ,2002,1072.3916442813
civ,2003,10.7803805156
civ,2004,12.5806718179
civ,2005,13.6518566153
civ,2006,23.3429930434
civ,2007,40.8244144644
civ,2008,29.2582800883
civ,2009,25.2962683665
civ,2010,28.7729251197
civ,2011,24.7722596471
civ,2012,29.9646132505
civ,2013,37.8176142556
civ,2014,34.1108593792
hrv,1995,3.9851146193
hrv,1996,12.5925686337
hrv,1997,17.7688041797
hrv,1998,11.5152696258
hrv,1999,10.7275658962
hrv,2000,12.6049668575
hrv,2001,13.4286997281
hrv,2002,14.5960530383
hrv,2003,17.6747358175
hrv,2004,26.3590226637
hrv,2005,28.4440906042
hrv,2006,57.4897385045
hrv,2007,116.8568190128
hrv,2008,38.4874024324
hrv,2009,42.4524334586
hrv,2010,42.8885090391
hrv,2011,36.2386144705
hrv,2012,38.1123925166
hrv,2013,38.6374557095
cyp,2000,137.4048848922
cyp,2001,69.9969408935
cyp,2002,43.6823109956
cyp,2003,28.9958489698
cyp,2004,22.9968321475
cyp,2005,33.5994352732
cyp,2006,81.3314483065
cyp,2007,72.7410570380
cyp,2008,29.0543454317
cyp,2009,40.1233333960
cyp,2010,27.0692962459
cyp,2011,10.5330636214
cyp,2012,8.0020125186
cyp,2013,8.7488380718
cyp,2014,17.3554310138
cze,1993,4.3033457512
cze,1994,12.8451742891
cze,1995,15.4284771551
cze,1996,21.3374616506
cze,1997,17.5541551267
cze,1998,15.7155073819
cze,1999,16.3520057103
cze,2000,15.8540488100
cze,2001,12.0965114464
cze,2002,12.5830126343
cze,2003,15.6169974960
cze,2004,22.6023355680
cze,2005,25.6536176165
cze,2006,28.5878942255
cze,2007,36.4971206600
dnk,1975,10.1860394020
dnk,1976,10.8104870503
dnk,1977,9.6241894750
dnk,1978,8.5175780973
dnk,1979,7.3812333314
dnk,1980,7.8217698033
dnk,1981,10.0567982680
dnk,1982,9.2551106798
dnk,1983,17.5399251433
dnk,1984,12.9327710858
dnk,1985,24.2625907765
dnk,1986,19.7741504657
dnk,1987,18.6351995282
dnk,1988,23.3545846036
dnk,1989,35.9505805093
dnk,1990,28.2867126937
dnk,1991,32.2329571508
dnk,1992,21.2774538026
dnk,1993,27.9326943392
dnk,1994,30.1023785746
dnk,1995,30.3890943369
dnk,1996,37.8821567392
dnk,1997,54.0360282036
dnk,1998,55.8643777495
dnk,1999,54.7593442526
dnk,2000,68.1161410089
dnk,2001,51.6686499126
dnk,2002,42.9645932370
dnk,2003,55.7740452028
dnk,2004,60.2404700809
dom,1997,0.7145074949
ecu,1995,30651.5917828292
ecu,1996,32044.2176057497
ecu,1997,31530.3255470767
ecu,1998,37979.8411078756
ecu,1999,52478.2739891370
ecu,2000,101894.5851814780
egy,2006,86.9863141154
egy,2007,106.7404199890
egy,2008,52.8061848130
egy,2009,48.2623525841
egy,2010,38.5022043504
egy,2011,20.6988496681
egy,2012,22.5176971860
egy,2013,22.6602236748
egy,2014,24.4587588093
slv,1996,4.3817556105
slv,1997,4.4814858056
slv,1998,11.9499683555
slv,1999,17.1783805467
slv,2000,15.5385098984
slv,2001,9.7100494472
slv,2002,10.5463873570
slv,2003,14.0166946905
slv,2004,16.7269896128
slv,2005,21.1945266705
slv,2006,29.4585109996
slv,2007,33.5390874861
slv,2008,21.7264243386
slv,2009,21.4526886404
slv,2010,19.7354598638
slv,2011,23.6570292580
slv,2012,45.1127506971
est,1997,21.7320841778
est,1998,9.2396271107
est,1999,31.2431994675
est,2000,32.4669984459
est,2001,23.7406387849
est,2002,33.1861145457
est,2003,38.5438076997
est,2004,51.4345681658
est,2005,24.9539240386
est,2006,35.1531468653
est,2007,27.1497604762
est,2008,8.0620575929
est,2009,13.5036884846
est,2010,11.5931941780
est,2011,6.9541859801
est,2012,10.0796858401
fji,1994,1.7531507259
fji,1995,3.4004150276
fji,1996,3.8510910308
fji,1997,4.4412722040
fji,1998,5.3114925418
fji,1999,5.5357741437
fji,2000,14.4800473925
fji,2001,7.3156557024
fji,2002,20.2270893789
fji,2003,18.6967757909
