country,year,cm_mkt_lcap_gd_zs
pst,1990,53.7057356705
pst,1991,59.7610608772
pst,1992,52.7665898816
pst,1993,64.3792394802
pst,1994,63.3979080141
pst,1995,67.9453759646
pst,1996,77.5616610198
pst,1997,89.0129572853
pst,1998,105.7777473079
pst,1999,124.8874735185
pst,2000,113.5256922039
pst,2001,98.5513220938
pst,2002,79.5359047478
pst,2003,94.1443723077
pst,2004,99.8906420117
pst,2005,104.8689382123
pst,2006,120.0321966024
pst,2007,120.7372780624
pst,2008,63.4209166627
pst,2009,93.2036479767
pst,2010,100.7501254533
pst,2011,82.5312217449
pst,2012,96.2472243718
pst,2013,117.3113317040
pst,2014,118.8953578452
pst,2015,119.8490150006
pst,2016,123.6307548893
pst,2017,144.0018037998
pst,2018,122.8987107818
sas,2003,42.0431607358
sas,2004,52.8037800672
sas,2005,59.3329424223
sas,2006,74.3365516767
sas,2007,128.6289472033
sas,2008,45.7308608590
sas,2009,82.7327743339
sas,2010,85.4989812590
sas,2011,49.6235637643
sas,2012,62.4386042027
sas,2013,56.1889992684
sas,2014,70.0610218067
sas,2015,65.3057314264
sas,2016,60.8319342088
sas,2017,81.4871160175
sas,2018,70.4523572009
tsa,2003,42.0431607358
tsa,2004,52.8037800672
tsa,2005,59.3329424223
tsa,2006,74.3365516767
tsa,2007,128.6289472033
tsa,2008,45.7308608590
tsa,2009,82.7327743339
tsa,2010,85.4989812590
tsa,2011,49.6235637643
tsa,2012,62.4386042027
tsa,2013,56.1889992684
tsa,2014,70.0610218067
tsa,2015,65.3057314264
tsa,2016,60.8319342088
tsa,2017,81.4871160175
tsa,2018,70.4523572009
ssf,1994,131.7135194258
ssf,1995,122.1780113197
ssf,1996,108.0605344695
ssf,1997,98.4377290742
ssa,1994,131.7135194258
ssa,1995,122.1780113197
ssa,1996,108.0605344695
ssa,1997,98.4377290742
tss,1994,131.7135194258
tss,1995,122.1780113197
tss,1996,108.0605344695
tss,1997,98.4377290742
umc,2003,36.5270854326
umc,2004,37.7351330944
umc,2005,37.8053198786
umc,2006,51.5921020208
umc,2007,92.7101270199
umc,2008,35.2384370926
umc,2009,65.8604476348
umc,2010,64.3918649795
umc,2011,45.0616389039
umc,2012,47.8016228524
umc,2013,45.3899663951
umc,2014,50.1050021543
umc,2015,59.8988259145
umc,2016,59.6796841024
umc,2017,64.9758528567
umc,2018,47.5560712788
wld,1980,30.8691952420
wld,1981,28.6311403609
wld,1982,32.1457002430
wld,1983,38.3317231080
wld,1984,35.7175743525
wld,1985,48.3852240479
wld,1986,54.9861177118
wld,1987,57.7980476562
wld,1988,62.2823735974
wld,1989,71.8915913356
wld,1990,53.0730268817
wld,1991,59.3853558668
wld,1992,52.6417451386
wld,1993,64.0071373859
wld,1994,62.8358244039
wld,1995,66.0523990651
wld,1996,74.8354959166
wld,1997,83.4144892822
wld,1998,97.4850829200
wld,1999,116.2731434754
wld,2000,102.8767927990
wld,2001,89.9974654903
wld,2002,73.6031641059
wld,2003,85.1471382039
wld,2004,89.6784270112
wld,2005,92.5114502823
wld,2006,106.0076632625
wld,2007,113.8015674752
wld,2008,55.9662172364
wld,2009,84.4577328831
wld,2010,88.4330001502
wld,2011,68.4525451199
wld,2012,77.9614481818
wld,2013,89.0881521998
wld,2014,91.7905665106
wld,2015,94.9623177367
wld,2016,97.4532333793
wld,2017,111.8266310993
wld,2018,92.9745120865
dza,1999,0.5687400797
dza,2000,0.5207058372
dza,2001,0.3455227292
dza,2002,0.2428663146
dza,2003,0.2102365428
dza,2004,0.1630146051
dza,2005,0.1373358696
dza,2006,0.0805768645
dza,2007,0.0716146136
dza,2008,0.0534000474
dza,2009,0.0656346664
dza,2010,0.0653893983
dza,2011,0.0983897326
dza,2012,0.0797935920
dza,2013,0.0843049600
dza,2014,0.0787095212
dza,2015,0.0867697037
dza,2016,0.2586523300
dza,2017,0.2107626740
dza,2018,0.2055567187
arg,1977,1.4661594521
arg,1978,3.0911006897
arg,1979,6.2378551960
arg,1980,5.1387748743
arg,1981,1.7746390907
arg,1982,1.1539900387
arg,1983,1.3332389967
arg,1984,1.4801749487
arg,1985,2.3025409409
arg,1986,1.4341172682
arg,1987,1.2763735150
arg,1988,2.0225056433
arg,1989,4.1727550070
arg,1990,2.5576508076
arg,1991,9.8248479578
arg,1992,8.1398717418
arg,1993,18.6090186925
arg,1994,14.3206960845
arg,1995,14.6430739628
arg,1996,16.4219698897
arg,1997,20.2322107226
arg,1998,15.1640961270
arg,1999,19.6977246996
arg,2000,16.1290412248
arg,2001,12.4244152562
arg,2002,16.9569392156
arg,2003,27.4280508755
arg,2004,24.6534557360
arg,2005,23.9463598867
arg,2006,22.0333391527
arg,2007,19.8483841981
arg,2008,11.0218432201
arg,2009,13.7381863641
arg,2010,15.0863203530
arg,2011,8.2200694606
arg,2012,6.2739662532
arg,2013,9.6199948386
arg,2014,11.4269032684
arg,2015,9.4383686331
arg,2016,11.4076299303
arg,2017,16.9193635688
arg,2018,8.8694803235
aus,1979,28.9099421952
aus,1980,39.8384869703
aus,1981,30.7849802784
aus,1982,21.4303012140
aus,1983,30.5236021453
aus,1984,25.8429984319
aus,1985,32.9569454393
aus,1986,65.5356256162
aus,1987,81.6417831589
aus,1988,58.4076887160
aus,1989,46.8995920710
aus,1990,34.7312364468
aus,1991,44.5188165840
aus,1992,41.6017938845
aus,1993,65.6298085998
aus,1994,67.9264829523
aus,1995,66.7776149327
aus,1996,78.0602542727
aus,1997,68.0596741791
aus,1998,82.4590599959
aus,1999,110.0942636413
aus,2000,89.7817988570
aus,2001,99.1423092428
aus,2002,96.3101604369
aus,2003,125.5186872915
aus,2004,126.7616217161
aus,2005,115.9512293387
aus,2006,146.8871763572
aus,2007,152.1879734591
aus,2008,64.8837252727
aus,2009,136.0101627660
aus,2010,126.9035647655
aus,2011,85.7901042030
aus,2012,89.6984354619
aus,2013,86.6623265604
aus,2014,87.8175570532
aus,2015,87.8332076589
aus,2016,104.8317146046
aus,2017,113.3498002008
aus,2018,88.1723586847
aut,1975,3.2452215235
aut,1976,3.4917151667
aut,1977,2.8905190699
aut,1978,28.1205557496
aut,1979,2.8135732494
aut,1980,2.3836655169
aut,1981,2.2293900313
aut,1982,2.1180973892
aut,1983,2.1188691890
aut,1984,2.1853091964
aut,1985,6.6317537237
aut,1986,6.7211507896
aut,1987,6.3934763271
aut,1988,7.5223978956
aut,1989,18.2280178019
aut,1990,15.8111345249
aut,1991,13.9428721475
aut,1992,10.1239951244
aut,1993,13.7820036043
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.2049314110
aut,2000,15.2110028628
aut,2001,12.7721804363
aut,2002,15.7364704689
aut,2003,21.5985333288
aut,2004,29.1708336829
aut,2005,39.9562314435
aut,2006,57.3723624191
aut,2007,60.8318996484
aut,2008,17.7294243117
aut,2009,28.5067383749
aut,2010,32.1598093129
aut,2011,19.7785903388
aut,2012,25.8989361559
aut,2013,27.3610719522
aut,2014,21.8984563552
aut,2015,25.1644713172
aut,2016,30.7006381688
aut,2017,36.1403522545
aut,2018,25.6292790490
aze,1998,0.0683703728
aze,1999,0.0702865443
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0929939169
bhr,2001,73.5221399858
bhr,2002,77.6987104532
bhr,2003,86.9250082328
bhr,2004,102.9709375702
bhr,2005,108.7426702854
bhr,2006,114.1439031892
bhr,2007,124.6587666820
bhr,2008,77.5833103176
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.8491361426
bhr,2016,60.1368027793
bhr,2017,61.2603286574
bhr,2018,57.9202723679
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228932916
bgd,2010,36.1009741881
bgd,2011,37.0804526859
bgd,2016,31.8042430478
bgd,2017,34.5096175999
bgd,2018,28.2421354216
brb,1993,15.9760410643
brb,1994,23.9437155931
brb,1995,21.7341533355
brb,1996,31.7487706040
brb,1997,44.5220872177
brb,1998,61.0024291175
brb,1999,67.5951111881
brb,2000,54.6701906135
brb,2001,58.9511173857
brb,2010,48.2692774675
brb,2011,97.9965242764
brb,2016,68.3697464148
brb,2017,71.7000106986
bel,1975,13.6303713792
bel,1976,13.1479271927
bel,1977,12.3570109353
bel,1978,12.2874028611
bel,1979,11.7450034602
bel,1980,7.8685839917
bel,1981,7.9486477243
bel,1982,9.2507530175
bel,1983,12.2976581362
bel,1984,14.7287305025
bel,1985,24.0647073267
bel,1986,30.9435126680
bel,1987,27.7295154650
bel,1988,36.0279606094
bel,1989,45.3519182917
bel,1990,31.7050928649
bel,1991,33.6015562639
bel,1992,27.1586759720
bel,1993,34.5140380535
bel,1994,34.1700647571
bel,1995,35.0254610157
bel,1996,42.2244598444
bel,1997,53.7389999164
bel,1998,93.6439025185
bel,1999,70.7662532597
bel,2000,76.7031300230
bel,2001,69.7282321200
bel,2002,49.2761897660
bel,2003,54.4047288018
bel,2004,73.6744275962
bel,2005,74.4725261865
bel,2006,96.6703688622
bel,2007,81.7159162966
bel,2008,32.2425742547
bel,2009,53.6099644975
bel,2010,55.5738567138
bel,2011,43.5136947631
bel,2012,60.1579905594
bel,2013,71.8578016069
bel,2014,71.3111917678
bel,2015,90.9233812214
bel,2016,80.5115241287
bel,2017,88.4607013121
bel,2018,60.3823821692
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,49.9331492406
bmu,2007,46.3288848539
bmu,2008,31.2987321618
bmu,2009,23.4257914314
bmu,2010,26.7207412279
bmu,2011,22.2012401520
bmu,2012,26.8512878560
bmu,2013,26.3199915317
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5049109394
bra,2001,33.2940365412
bra,2002,24.9548998340
bra,2003,42.0117626558
bra,2004,49.3557986369
bra,2005,53.2336042577
bra,2006,64.1225727033
bra,2007,98.0406995499
bra,2008,34.9072399277
bra,2009,80.2178650288
bra,2010,69.9708225535
bra,2011,46.9740650049
bra,2012,49.7911998679
bra,2013,41.2670925977
bra,2014,34.3605962705
bra,2015,27.2184107034
bra,2016,42.2295435529
bra,2017,46.4899413999
bra,2018,49.0640902390
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.3081479612
bgr,1996,0.0459583891
bgr,1998,0.9658568898
bgr,1999,0.7573916084
bgr,2000,0.9814478656
bgr,2001,0.5839886183
bgr,2002,4.4336431779
bgr,2003,8.3646107155
bgr,2004,10.8018843552
bgr,2005,17.1599203490
bgr,2006,30.2517812609
bgr,2007,48.7884251544
bgr,2008,16.3215596591
bgr,2009,16.6777613745
bgr,2010,14.5748893814
bgr,2011,14.3738730358
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7901782748
can,1998,171.2416888445
can,1999,214.2157022308
