country,year,dt_ixa_dppg_cd_cg
sas,2012,10745000.0000000000
sas,2013,-126149000.0000000000
sas,2014,164938000.0000000000
sas,2015,-60067000.0000000000
ssa,1989,1246717000.0000000000
ssa,1990,2239521000.0000000000
ssa,1991,1516810000.0000000000
ssa,1992,2317168000.0000000000
ssa,1993,3794637000.0000000000
ssa,1994,1514633000.0000000000
ssa,1995,2084219000.0000000000
ssa,1996,-382005000.0000000000
ssa,1997,-1820830000.0000000000
ssa,1998,2076063000.0000000000
ssa,1999,-1057044000.0000000000
ssa,2000,-5956129000.0000000000
ssa,2001,487150000.0000000000
ssa,2002,-728331000.0000000000
ssa,2003,2885316000.0000000000
ssa,2004,1889686000.0000000000
ssa,2005,-3858950000.0000000000
ssa,2006,912986000.0000000000
ssa,2007,-409773000.0000000000
ssa,2008,-1247876000.0000000000
ssa,2009,-2071673000.0000000000
ssa,2010,-129099000.0000000000
ssa,2011,-2236099000.0000000000
ssa,2012,466000000.0000000000
ssa,2013,532701000.0000000000
ssa,2014,-558897000.0000000000
ssa,2015,51284000.0000000000
umc,1989,7663219000.0000000000
umc,1990,9295341000.0000000000
umc,1991,2778839000.0000000000
umc,1992,-6057999000.0000000000
umc,1993,-2581335000.0000000000
umc,1994,-4654805000.0000000000
umc,1995,-1350072000.0000000000
umc,1996,-5101780000.0000000000
umc,1997,-5502505000.0000000000
umc,1998,3453305000.0000000000
umc,1999,817588000.0000000000
umc,2000,-1645810000.0000000000
umc,2001,1314025000.0000000000
umc,2002,1114139000.0000000000
umc,2003,6395803000.0000000000
umc,2004,3022173000.0000000000
umc,2005,-8698065000.0000000000
umc,2006,-3309544000.0000000000
umc,2007,1832810000.0000000000
umc,2008,-103064000.0000000000
umc,2009,495682000.0000000000
umc,2010,-6071882000.0000000000
umc,2011,697679000.0000000000
umc,2012,486347000.0000000000
umc,2013,177602000.0000000000
umc,2014,-853368000.0000000000
umc,2015,-121792000.0000000000
afg,2006,9755000.0000000000
afg,2007,2503000.0000000000
afg,2008,-3288000.0000000000
afg,2009,2847000.0000000000
afg,2010,46494000.0000000000
afg,2011,142864000.0000000000
afg,2012,9068000.0000000000
afg,2013,-133543000.0000000000
afg,2014,109597000.0000000000
afg,2015,-7167000.0000000000
alb,1991,5285000.0000000000
alb,1992,-2438000.0000000000
alb,1993,-1963000.0000000000
alb,1994,741000.0000000000
alb,1995,10000.0000000000
alb,1996,-116000.0000000000
alb,1997,2264000.0000000000
alb,1998,33000.0000000000
alb,1999,93000.0000000000
alb,2000,-563000.0000000000
alb,2001,173000.0000000000
alb,2002,-2103000.0000000000
alb,2003,18000.0000000000
alb,2004,-208000.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,47000.0000000000
alb,2008,-1127000.0000000000
alb,2009,-146000.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1989,0.0000000000
dza,1990,81000.0000000000
dza,1991,-64000.0000000000
dza,1992,1348000.0000000000
dza,1993,507000.0000000000
dza,1994,-1308000.0000000000
dza,1995,2103000.0000000000
dza,1996,-2630000.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,-37000.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,33000.0000000000
dza,2003,-23000.0000000000
dza,2004,1000.0000000000
dza,2005,-11000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,-7728000.0000000000
ago,1990,129825000.0000000000
ago,1991,178241000.0000000000
ago,1992,227105000.0000000000
ago,1993,280537000.0000000000
ago,1994,248356000.0000000000
ago,1995,94955000.0000000000
ago,1996,-739626000.0000000000
ago,1997,53687000.0000000000
ago,1998,237831000.0000000000
ago,1999,104179000.0000000000
ago,2000,-14586000.0000000000
ago,2001,131987000.0000000000
ago,2002,-45571000.0000000000
ago,2003,-70388000.0000000000
ago,2004,-217156000.0000000000
ago,2005,-96228000.0000000000
ago,2006,-415596000.0000000000
ago,2007,-72532000.0000000000
ago,2008,-18988000.0000000000
ago,2009,14890000.0000000000
ago,2010,-16922000.0000000000
ago,2011,-5940000.0000000000
ago,2012,-3348000.0000000000
ago,2013,11453000.0000000000
ago,2014,-11987000.0000000000
ago,2015,-7058000.0000000000
arg,1989,3509753000.0000000000
arg,1990,1915719000.0000000000
arg,1991,1067427000.0000000000
arg,1992,451466000.0000000000
arg,1993,-9075564000.0000000000
arg,1994,188000.0000000000
arg,1995,-697000.0000000000
arg,1996,-14000.0000000000
arg,1997,-190000.0000000000
arg,1998,-4000.0000000000
arg,1999,-4000.0000000000
arg,2000,10319000.0000000000
arg,2001,-6397000.0000000000
arg,2002,5214297000.0000000000
arg,2003,6821051000.0000000000
arg,2004,4509455000.0000000000
arg,2005,-8614188000.0000000000
arg,2006,-531337000.0000000000
arg,2007,1987570000.0000000000
arg,2008,74730000.0000000000
arg,2009,750321000.0000000000
arg,2010,-5337857000.0000000000
arg,2011,649874000.0000000000
arg,2012,184278000.0000000000
arg,2013,289369000.0000000000
arg,2014,-1051913000.0000000000
arg,2015,201738000.0000000000
arm,1994,1067000.0000000000
arm,1995,73000.0000000000
arm,1996,-1140000.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,6149000.0000000000
arm,2001,-497000.0000000000
arm,2002,-5652000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1994,3615000.0000000000
aze,1995,2417000.0000000000
aze,1996,-3551000.0000000000
aze,1997,-2481000.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1989,567000.0000000000
bgd,1990,623000.0000000000
bgd,1991,-112000.0000000000
bgd,1992,1320000.0000000000
bgd,1993,2285000.0000000000
bgd,1994,4758000.0000000000
bgd,1995,5611000.0000000000
bgd,1996,-15122000.0000000000
bgd,1997,-25000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,20743000.0000000000
bgd,2002,6351000.0000000000
bgd,2003,-27094000.0000000000
bgd,2004,0.0000000000
bgd,2005,16428000.0000000000
bgd,2006,-16428000.0000000000
bgd,2007,3670000.0000000000
bgd,2008,-2334000.0000000000
bgd,2009,-120000.0000000000
bgd,2010,994000.0000000000
bgd,2011,102000.0000000000
bgd,2012,67000.0000000000
bgd,2013,32000.0000000000
bgd,2014,-64000.0000000000
bgd,2015,-437000.0000000000
blr,1994,8025000.0000000000
blr,1995,3818000.0000000000
blr,1996,-9102000.0000000000
blr,1997,-6668000.0000000000
blr,1998,3334000.0000000000
blr,1999,2580000.0000000000
blr,2000,4911000.0000000000
blr,2001,-9745000.0000000000
blr,2002,-3176000.0000000000
blr,2003,911000.0000000000
blr,2004,-1821000.0000000000
blr,2005,858000.0000000000
blr,2006,3396000.0000000000
blr,2007,-1892000.0000000000
blr,2008,-801000.0000000000
blr,2009,1454000.0000000000
blr,2010,1224000.0000000000
blr,2011,161000.0000000000
blr,2012,-691000.0000000000
blr,2013,472000.0000000000
blr,2014,924000.0000000000
blr,2015,-234000.0000000000
blz,1989,-397000.0000000000
blz,1990,255000.0000000000
blz,1991,-297000.0000000000
blz,1992,233000.0000000000
blz,1993,1110000.0000000000
blz,1994,282000.0000000000
blz,1995,-1667000.0000000000
blz,1996,59000.0000000000
blz,1997,-595000.0000000000
blz,1998,-14000.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,900000.0000000000
blz,2003,83000.0000000000
blz,2004,324000.0000000000
blz,2005,5549000.0000000000
blz,2006,869000.0000000000
blz,2007,-452000.0000000000
blz,2008,211000.0000000000
blz,2009,2025000.0000000000
blz,2010,-2599000.0000000000
blz,2011,908000.0000000000
blz,2012,-1682000.0000000000
blz,2013,-420000.0000000000
blz,2014,-281000.0000000000
blz,2015,1661000.0000000000
ben,1989,-64005000.0000000000
ben,1990,-7278000.0000000000
ben,1991,-3779000.0000000000
ben,1992,-7655000.0000000000
ben,1993,3603000.0000000000
ben,1994,-4869000.0000000000
ben,1995,81000.0000000000
ben,1996,189000.0000000000
ben,1997,-64000.0000000000
ben,1998,238000.0000000000
ben,1999,12000.0000000000
ben,2000,-7268000.0000000000
ben,2001,314000.0000000000
ben,2002,0.0000000000
ben,2003,4606000.0000000000
ben,2004,-4606000.0000000000
ben,2005,439000.0000000000
ben,2006,23000.0000000000
ben,2007,3003000.0000000000
ben,2008,-429000.0000000000
ben,2009,27550000.0000000000
ben,2010,-6652000.0000000000
ben,2011,2459000.0000000000
ben,2012,19153000.0000000000
ben,2013,7252000.0000000000
ben,2014,-29991000.0000000000
ben,2015,24420000.0000000000
btn,1989,0.0000000000
btn,1990,263000.0000000000
btn,1991,229000.0000000000
btn,1992,99000.0000000000
btn,1993,116000.0000000000
btn,1994,-3000.0000000000
btn,1995,-128000.0000000000
btn,1996,-576000.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4476000.0000000000
btn,2006,-4476000.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1989,-57695000.0000000000
bol,1990,-43618000.0000000000
bol,1991,8474000.0000000000
bol,1992,-4018000.0000000000
bol,1993,3041000.0000000000
bol,1994,20306000.0000000000
bol,1995,-13822000.0000000000
bol,1996,5420000.0000000000
bol,1997,-22225000.0000000000
bol,1998,-423000.0000000000
bol,1999,-468000.0000000000
bol,2000,-151000.0000000000
bol,2001,-2436000.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,-34756000.0000000000
bih,2000,-1226000.0000000000
bih,2001,-1202000.0000000000
bih,2002,1691000.0000000000
bih,2003,-1691000.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1989,-97000.0000000000
bwa,1990,2119000.0000000000
bwa,1991,856000.0000000000
bwa,1992,-330000.0000000000
bwa,1993,1454000.0000000000
bwa,1994,3270000.0000000000
bwa,1995,-1614000.0000000000
bwa,1996,-6202000.0000000000
bwa,1997,-12000.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,2000.0000000000
bwa,2009,-2000.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1989,3018204000.0000000000
bra,1990,5602434000.0000000000
bra,1991,1726828000.0000000000
bra,1992,-6225860000.0000000000
bra,1993,3628512000.0000000000
bra,1994,-5795190000.0000000000
bra,1995,-587813000.0000000000
bra,1996,385021000.0000000000
bra,1997,-572608000.0000000000
bra,1998,311513000.0000000000
bra,1999,-1395875000.0000000000
bra,2000,-88332000.0000000000
bra,2001,-176332000.0000000000
bra,2002,0.0000000000
bra,2003,236000.0000000000
bra,2004,-220000.0000000000
bra,2005,-24000.0000000000
bra,2006,12000.0000000000
bra,2007,84000.0000000000
bra,2008,0.0000000000
bra,2009,-2000.0000000000
bra,2010,40000.0000000000
bra,2011,97000.0000000000
bra,2012,-23000.0000000000
bra,2013,26870000.0000000000
bra,2014,-9890000.0000000000
bra,2015,-17188000.0000000000
bgr,1989,0.0000000000
bgr,1990,225921000.0000000000
bgr,1991,537939000.0000000000
bgr,1992,760146000.0000000000
bgr,1993,290229000.0000000000
bgr,1994,-1704324000.0000000000
bgr,1995,-36387000.0000000000
bgr,1996,41779000.0000000000
bgr,1997,63547000.0000000000
bgr,1998,-334000.0000000000
bgr,1999,-157715000.0000000000
bgr,2000,-20129000.0000000000
bgr,2001,9713000.0000000000
bgr,2002,-6273000.0000000000
bgr,2003,-4112000.0000000000
bgr,2004,30716000.0000000000
bgr,2005,-30716000.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1989,-792000.0000000000
bfa,1990,5907000.0000000000
bfa,1991,-9273000.0000000000
bfa,1992,168000.0000000000
bfa,1993,-57000.0000000000
bfa,1994,-1093000.0000000000
bfa,1995,1052000.0000000000
bfa,1996,-2092000.0000000000
bfa,1997,-2895000.0000000000
bfa,1998,466000.0000000000
bfa,1999,-1770000.0000000000
bfa,2000,-272000.0000000000
bfa,2001,-350000.0000000000
bfa,2002,-2687000.0000000000
bfa,2003,-2096000.0000000000
bfa,2004,-43000.0000000000
bfa,2005,126000.0000000000
bfa,2006,-159000.0000000000
bfa,2007,-47000.0000000000
bfa,2008,27000.0000000000
bfa,2009,-43000.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1989,-283000.0000000000
bdi,1990,-570000.0000000000
bdi,1991,3000.0000000000
bdi,1992,456000.0000000000
bdi,1993,618000.0000000000
bdi,1994,-58000.0000000000
bdi,1995,998000.0000000000
bdi,1996,2994000.0000000000
bdi,1997,3594000.0000000000
bdi,1998,3768000.0000000000
bdi,1999,3046000.0000000000
bdi,2000,4249000.0000000000
bdi,2001,7715000.0000000000
bdi,2002,8955000.0000000000
bdi,2003,11218000.0000000000
bdi,2004,-27998000.0000000000
bdi,2005,13499000.0000000000
bdi,2006,3558000.0000000000
bdi,2007,-23817000.0000000000
bdi,2008,-8812000.0000000000
bdi,2009,-3988000.0000000000
bdi,2010,739000.0000000000
bdi,2011,-316000.0000000000
bdi,2012,-158000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1989,739000.0000000000
cpv,1990,-182000.0000000000
cpv,1991,59000.0000000000
cpv,1992,-305000.0000000000
cpv,1993,952000.0000000000
cpv,1994,821000.0000000000
cpv,1995,779000.0000000000
cpv,1996,331000.0000000000
cpv,1997,-933000.0000000000
cpv,1998,-1387000.0000000000
cpv,1999,947000.0000000000
cpv,2000,392000.0000000000
cpv,2001,-303000.0000000000
cpv,2002,-482000.0000000000
cpv,2003,-1339000.0000000000
cpv,2004,-738000.0000000000
cpv,2005,-106000.0000000000
cpv,2006,-219000.0000000000
cpv,2007,566000.0000000000
cpv,2008,155000.0000000000
cpv,2009,58000.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1991,2698000.0000000000
khm,1992,-3360000.0000000000
khm,1993,-16482000.0000000000
khm,1994,1767000.0000000000
khm,1995,-14309000.0000000000
khm,1996,319000.0000000000
khm,1997,341000.0000000000
khm,1998,303000.0000000000
khm,1999,-59000.0000000000
khm,2000,-827000.0000000000
khm,2001,2000.0000000000
khm,2002,-30000.0000000000
khm,2003,-9000.0000000000
khm,2004,-8000.0000000000
khm,2005,-14000.0000000000
khm,2006,-2000.0000000000
khm,2007,-16000.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,-59918000.0000000000
cmr,1990,99607000.0000000000
cmr,1991,177636000.0000000000
cmr,1992,-84356000.0000000000
cmr,1993,184199000.0000000000
cmr,1994,-221874000.0000000000
cmr,1995,126007000.0000000000
cmr,1996,391019000.0000000000
cmr,1997,-589792000.0000000000
cmr,1998,-71637000.0000000000
cmr,1999,-5606000.0000000000
cmr,2000,131694000.0000000000
cmr,2001,-60547000.0000000000
cmr,2002,-1385000.0000000000
cmr,2003,-66597000.0000000000
cmr,2004,78740000.0000000000
cmr,2005,124500000.0000000000
cmr,2006,145222000.0000000000
cmr,2007,-386549000.0000000000
cmr,2008,1853000.0000000000
cmr,2009,-37805000.0000000000
cmr,2010,6361000.0000000000
cmr,2011,-8897000.0000000000
cmr,2012,24182000.0000000000
cmr,2013,36241000.0000000000
cmr,2014,-59495000.0000000000
cmr,2015,-637000.0000000000
caf,1989,4411000.0000000000
caf,1990,-1946000.0000000000
caf,1991,3211000.0000000000
caf,1992,9642000.0000000000
caf,1993,11186000.0000000000
caf,1994,-13818000.0000000000
caf,1995,10459000.0000000000
caf,1996,2751000.0000000000
caf,1997,6366000.0000000000
caf,1998,-670000.0000000000
caf,1999,-20639000.0000000000
caf,2000,2524000.0000000000
caf,2001,-135000.0000000000
caf,2002,20942000.0000000000
caf,2003,45350000.0000000000
caf,2004,-1342000.0000000000
caf,2005,6718000.0000000000
caf,2006,-6947000.0000000000
caf,2007,-17980000.0000000000
caf,2008,964000.0000000000
caf,2009,4094000.0000000000
caf,2010,-22000.0000000000
caf,2011,-6604000.0000000000
caf,2012,1778000.0000000000
caf,2013,3394000.0000000000
caf,2014,3343000.0000000000
caf,2015,2917000.0000000000
tcd,1989,-19630000.0000000000
tcd,1990,-804000.0000000000
tcd,1991,3189000.0000000000
tcd,1992,3255000.0000000000
tcd,1993,2893000.0000000000
tcd,1994,2863000.0000000000
tcd,1995,-9701000.0000000000
tcd,1996,-1340000.0000000000
tcd,1997,-976000.0000000000
tcd,1998,1145000.0000000000
tcd,1999,1376000.0000000000
