country,year,dt_ixa_dppg_cd_cg
eca,2003,-495085096.1000000238
eca,2004,-1169737329.2999999523
eca,2005,11741636.3000000007
eca,2006,-2560235534.9000000954
eca,2007,48076751.7999999970
eca,2008,186668543.3000000119
eca,2009,117970534.2000000030
eca,2010,335220941.3999999762
eca,2011,-1603308081.4000000954
eca,2012,1817613437.7000000477
eca,2013,-1402120445.7000000477
eca,2014,2654484639.4000000954
eca,2015,316199443.8000000119
eca,2016,1306250427.5999999046
eca,2017,940272102.7999999523
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,2281329047.5000000000
idx,1990,1947036011.7000000477
idx,1991,1321731567.0999999046
idx,1992,1824336080.7999999523
idx,1993,2289776774.5999999046
idx,1994,1867212501.0000000000
idx,1995,711802010.7999999523
idx,1996,-969628511.9000009298
idx,1997,-1449295091.7999999523
idx,1998,1156363706.2999999523
idx,1999,-1101813619.4000000954
idx,2000,-716745017.8999999762
idx,2001,-139410442.8000000119
idx,2002,-2001570205.2999999523
idx,2003,1651556173.9000000954
idx,2004,821577966.2999999523
idx,2005,-2295579977.0000000000
idx,2006,1053427420.6000000238
idx,2007,667085472.2999999523
idx,2008,-1106496433.9000000954
idx,2009,-1886153158.7999999523
idx,2010,55524947.6000000015
idx,2011,-2168802622.5000000000
idx,2012,301207182.6000000238
idx,2013,233991173.0999999940
idx,2014,-339487335.1000000238
idx,2015,40476304.6000000015
idx,2016,47846578.7000000030
idx,2017,717085625.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,4087207114.4000000954
lac,1990,6794701516.6000003815
lac,1991,115032765.5999999940
lac,1992,-6504807283.5000000000
lac,1993,6635315781.1000003815
lac,1994,-5247122299.8999996185
lac,1995,-3291867076.5999999046
lac,1996,-5093206012.8000001907
lac,1997,-799924982.3999999762
lac,1998,356098014.6999999881
lac,1999,-1312662654.0000000000
lac,2000,-174083833.5999999940
lac,2001,-385706498.6999999881
lac,2002,-21346743.3000000007
lac,2003,55553292.5000000000
lac,2004,-60629723.0000000000
lac,2005,-107925476.5999999940
lac,2006,-308180088.8999999762
lac,2007,48230056.2000000030
lac,2008,17190980.3999999985
lac,2009,-26630304.8000000007
lac,2010,-6578279.9000000004
lac,2011,358577.5999999970
lac,2012,-39216335.3999999985
lac,2013,-44190327.3999999985
lac,2014,7383983.2000000002
lac,2015,-74312467.0000000000
lac,2016,56374351.0000000000
lac,2017,10140233.4000000004
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,7946864952.3999996185
lmy,1990,12355016395.2999992371
lmy,1991,1837353108.2999999523
lmy,1992,-3819854313.5999999046
lmy,1993,10074704742.5000000000
lmy,1994,-1635259994.7000000477
lmy,1995,500361320.8000000119
lmy,1996,-3613836004.8000001907
lmy,1997,-8842220576.5000000000
lmy,1998,6021029265.8000001907
lmy,1999,2996505595.0999999046
lmy,2000,-7833609413.1000003815
lmy,2001,2624526784.5999999046
lmy,2002,-4000399768.5000000000
lmy,2003,3442451577.8000001907
lmy,2004,521065692.6000000238
lmy,2005,-13578733745.5000000000
lmy,2006,-1972591750.0999999046
lmy,2007,-201727023.0000000000
lmy,2008,-1077149288.2000000477
lmy,2009,-1853788959.7999999523
lmy,2010,358446246.1999999881
lmy,2011,-3665489729.0999999046
lmy,2012,2146584956.4000000954
lmy,2013,-1027590060.7999999523
lmy,2014,2246595120.5999999046
lmy,2015,258920720.3000000119
lmy,2016,1769724915.7999999523
lmy,2017,1733238422.7000000477
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,129041169.9000000060
lic,1990,849504596.2999999523
lic,1991,1305708312.7999999523
lic,1992,1149118786.0999999046
lic,1993,1557307432.0000000000
lic,1994,1217011242.9000000954
lic,1995,1147256559.0000000000
lic,1996,267893821.0000000000
lic,1997,-646146351.2999999523
lic,1998,787262166.2000000477
lic,1999,-1000527789.7999999523
lic,2000,539132881.7999999523
lic,2001,224973540.3000000119
lic,2002,-2390718472.0999999046
lic,2003,871804998.6000000238
lic,2004,252541162.5000000000
lic,2005,-2116151027.4000000954
lic,2006,443685138.3000000119
lic,2007,-181410360.3000000119
lic,2008,-984871799.6000000238
lic,2009,-979785059.3999999762
lic,2010,-156262888.0999999940
lic,2011,-262165094.6999999881
lic,2012,356355674.3000000119
lic,2013,222360791.6999999881
lic,2014,-136430292.4000000060
lic,2015,150955122.8000000119
lic,2016,135351163.0999999940
lic,2017,368167920.1999999881
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,3463160838.5000000000
lmc,1990,523771679.5000000000
lmc,1991,-1101319505.7999999523
lmc,1992,1749616961.2999999523
lmc,1993,2581570434.5000000000
lmc,1994,2051738384.0999999046
lmc,1995,889658224.1000000238
lmc,1996,-1142496685.0000000000
lmc,1997,-2656661735.4000000954
lmc,1998,1932688366.0999999046
lmc,1999,3213952147.9000000954
lmc,2000,-6787666165.1000003815
lmc,2001,1171049446.5000000000
lmc,2002,2418323023.8000001907
lmc,2003,2919153513.0999999046
lmc,2004,1525480165.7999999523
lmc,2005,-11470197897.3999996185
lmc,2006,356285812.0000000000
lmc,2007,62035737.5000000969
lmc,2008,66511001.7000000030
lmc,2009,-604467239.7999999523
lmc,2010,1281509618.4000000954
lmc,2011,-3380951843.6999998093
lmc,2012,1769689049.4000000954
lmc,2013,-1282884395.4000000954
lmc,2014,2097527639.4000000954
lmc,2015,165213571.9000000060
lmc,2016,1527159927.5000000000
lmc,2017,1235401829.5999999046
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,1009518024.2000000477
mna,1990,-1426809214.5999999046
mna,1991,-1002443596.3999999762
mna,1992,-261353446.0999999940
mna,1993,278198790.0000000000
mna,1994,339287692.8000000119
mna,1995,335036128.3000000119
mna,1996,225377109.5000000000
mna,1997,-200168583.0999999940
mna,1998,149581899.9000000060
mna,1999,-254813069.0999999940
mna,2000,37874843.3999999985
mna,2001,78826537.5999999940
mna,2002,-13202342.4000000004
mna,2003,-8093073.5000000000
mna,2004,-164830608.5999999940
mna,2005,-2235361410.0000000000
mna,2006,9498360.5000000000
mna,2007,-51181100.3999999985
mna,2008,2092433.3999999999
mna,2009,67229919.7000000030
mna,2010,16565044.0999999996
mna,2011,8427270.0000000000
mna,2012,107058440.2000000030
mna,2013,92533305.5000000000
mna,2014,62956534.0000000000
mna,2015,25453582.0000000000
mna,2016,71798914.5999999940
mna,2017,133586929.9000000060
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,7817823782.5000000000
mic,1990,11505511799.0000000000
mic,1991,531644795.5000000000
mic,1992,-4968973099.6999998093
mic,1993,8517397310.5000000000
mic,1994,-2852271237.5999999046
mic,1995,-646895238.2000000477
mic,1996,-3881729825.8000001907
mic,1997,-8196074225.1999998093
mic,1998,5233767099.6000003815
mic,1999,3997033384.9000000954
mic,2000,-8372742294.8999996185
mic,2001,2399553244.3000001907
mic,2002,-1609681296.4000000954
mic,2003,2570646579.1999998093
mic,2004,268524530.1000000238
mic,2005,-11462582718.1000003815
mic,2006,-2416276888.4000000954
mic,2007,-20316662.7000000998
mic,2008,-92277488.6000000983
mic,2009,-874003900.3999999762
mic,2010,514709134.3000000119
mic,2011,-3403324634.4000000954
mic,2012,1790229282.0999999046
mic,2013,-1249950852.5000000000
mic,2014,2383025413.0000000000
mic,2015,107965597.5000000000
mic,2016,1634373752.7000000477
mic,2017,1365070502.5000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,6133028.7000000002
sas,1990,6197688.4000000004
sas,1991,6216160.5000000000
sas,1992,4734054.5000000000
sas,1993,8574843.4000000004
sas,1994,11980236.1999999993
sas,1995,9466215.8000000007
sas,1996,65504276.0000000000
sas,1997,-6704329.7000000002
sas,1998,228766284.5000000000
sas,1999,-199799396.0000000000
sas,2000,-26818997.0000000000
sas,2001,8090578.7000000002
sas,2002,12285261.6999999993
sas,2003,-131937211.4000000060
sas,2004,450010.9000000000
sas,2005,20761487.6999999993
sas,2006,-11254575.4000000004
sas,2007,5974318.2000000002
sas,2008,-4006903.8999999999
sas,2009,2293997.5000000000
sas,2010,49398572.6000000015
sas,2011,141369454.4000000060
sas,2012,10620892.1999999993
sas,2013,-126152090.2999999970
sas,2014,174529586.8000000119
sas,2015,-70007725.7000000030
sas,2016,59232154.7000000030
sas,2017,106136603.5999999940
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,1246708273.9000000954
ssa,1990,2239526484.5000000000
ssa,1991,1516762640.9000000954
ssa,1992,2317232734.0000000000
ssa,1993,3794647403.6999998093
ssa,1994,1514572166.5000000000
ssa,1995,2084240986.0999999046
ssa,1996,-382037272.8999999762
ssa,1997,-1820810965.2999999523
ssa,1998,2076067880.5999999046
ssa,1999,-1056328182.5000000000
ssa,2000,-5958050975.3000001907
ssa,2001,486128061.1000000238
ssa,2002,-727718765.2999989986
ssa,2003,2889089740.4000000954
ssa,2004,1903829015.2999999523
ssa,2005,-3864050399.8000001907
ssa,2006,914935493.8999999762
ssa,2007,-402684745.3000000119
ssa,2008,-1270787633.7999999523
ssa,2009,-2077132811.5000000000
ssa,2010,-153684038.3000000119
ssa,2011,-2229214349.0000000000
ssa,2012,476438087.6000000238
ssa,2013,532945532.1999999881
ssa,2014,-558274969.7000000477
ssa,2015,-3235179.2000000002
ssa,2016,90694123.2999999970
ssa,2017,677728883.7000000477
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,4354662944.0000000000
umc,1990,10981740119.5000000000
umc,1991,1632964301.2999999523
umc,1992,-6718590061.0000000000
umc,1993,5935826876.0000000000
umc,1994,-4904009621.6999998093
umc,1995,-1536553462.2999999523
umc,1996,-2739233140.8000001907
umc,1997,-5539412489.8000001907
umc,1998,3301078733.5000000000
umc,1999,783081237.0000000000
umc,2000,-1585076129.7999999523
umc,2001,1228503797.7999999523
umc,2002,-4028004320.1999998093
umc,2003,-348506933.8999999762
umc,2004,-1256955635.7000000477
umc,2005,7615179.3000000101
umc,2006,-2772562700.4000000954
umc,2007,-82352400.2000000030
umc,2008,-158788490.3000000119
umc,2009,-269536660.6000000238
umc,2010,-766800484.1000000238
umc,2011,-22372790.6999999993
umc,2012,20540232.6999999993
umc,2013,32933542.8999999985
umc,2014,285497773.6000000238
umc,2015,-57247974.3999999985
umc,2016,107213825.2000000030
umc,2017,129668672.9000000060
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,9754951.9000000004
afg,2007,2503896.2000000002
afg,2008,-3289657.7999999998
afg,2009,2988518.7999999998
afg,2010,46494092.2000000030
afg,2011,142848402.6999999881
afg,2012,8942949.5000000000
afg,2013,-133544146.2999999970
afg,2014,119297248.4000000060
afg,2015,-16922497.5000000000
afg,2016,1305590.5000000000
afg,2017,-910263.6000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,5285623.2000000002
alb,1992,-2438657.7000000002
alb,1993,-1962694.7000000000
alb,1994,739820.2000000000
alb,1995,12308.2000000000
alb,1996,-117319.6000000000
alb,1997,2264335.2000000002
alb,1998,32331.2000000000
alb,1999,92993.8000000000
alb,2000,-562959.4000000000
alb,2001,173079.1000000000
alb,2002,-2102526.7000000002
alb,2003,17703.0000000000
alb,2004,-208035.8000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,46758.6000000000
alb,2008,-1126432.8999999999
alb,2009,-146325.7000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,81091.6000000000
dza,1991,-63926.4000000000
dza,1992,1348311.3000000000
dza,1993,504504.3000000000
dza,1994,-1305399.8999999999
dza,1995,2102376.1000000001
dza,1996,-2629957.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,-37000.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,32628.5000000000
dza,2003,-22226.7000000000
dza,2004,469.3000000000
dza,2005,-10871.1000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,-7727703.2000000002
ago,1990,129828122.0000000000
ago,1991,178236511.0000000000
ago,1992,227105373.8000000119
ago,1993,280538465.6999999881
ago,1994,248357496.4000000060
ago,1995,94954208.9000000060
ago,1996,-739628962.2999999523
ago,1997,53689468.0000000000
ago,1998,237830397.0999999940
ago,1999,104180969.7999999970
ago,2000,-14594289.3000000007
ago,2001,131999034.7999999970
ago,2002,-45579402.7000000030
ago,2003,-70390569.9000000060
ago,2004,-217145934.9000000060
ago,2005,-96229243.0999999940
ago,2006,-415598333.6000000238
ago,2007,-72530719.2999999970
ago,2008,-18993176.1000000015
ago,2009,14891907.5000000000
ago,2010,-16920960.1999999993
ago,2011,-5941229.4000000004
ago,2012,-3347316.7999999998
ago,2013,11455325.3000000007
ago,2014,-11988921.8000000007
ago,2015,-7059664.0000000000
ago,2016,-1252502.8999999999
ago,2017,-25409792.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,3509753000.0000000000
arg,1990,1915719000.0000000000
arg,1991,1067427000.0000000000
arg,1992,451466000.0000000000
arg,1993,-9075564000.0000000000
arg,1994,188000.0000000000
arg,1995,-697000.0000000000
arg,1996,-14000.0000000000
arg,1997,-190000.0000000000
arg,1998,-4000.0000000000
arg,1999,-4000.0000000000
arg,2000,10319000.0000000000
arg,2001,-6397000.0000000000
arg,2002,5214297000.0000000000
arg,2003,6821051000.0000000000
arg,2004,4509455000.0000000000
arg,2005,-8614188000.0000000000
arg,2006,-531337000.0000000000
arg,2007,1987570000.0000000000
arg,2008,74730000.0000000000
arg,2009,750321000.0000000000
arg,2010,-5337857000.0000000000
arg,2011,649874000.0000000000
arg,2012,184278000.0000000000
arg,2013,289369000.0000000000
arg,2014,-1051913000.0000000000
arg,2015,201738000.0000000000
arg,2016,-344799000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,1066584.3999999999
arm,1995,73415.6000000000
arm,1996,-1140000.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,6149000.0000000000
arm,2001,-497000.0000000000
arm,2002,-5652000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,3615000.0000000000
aze,1995,2417076.5000000000
aze,1996,-3551076.5000000000
aze,1997,-2481000.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,567906.2000000000
bgd,1990,622434.6000000000
bgd,1991,-111724.7000000000
bgd,1992,1320374.1000000001
bgd,1993,2284896.0000000000
bgd,1994,4758672.5000000000
bgd,1995,5611497.0999999996
bgd,1996,-15122679.8000000007
bgd,1997,-25470.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,20743000.0000000000
bgd,2002,6351000.0000000000
bgd,2003,-27094000.0000000000
bgd,2004,0.0000000000
bgd,2005,16428094.0000000000
bgd,2006,-16428094.0000000000
bgd,2007,3670044.5000000000
bgd,2008,-2333298.5000000000
bgd,2009,-121592.0000000000
bgd,2010,994766.6000000000
bgd,2011,102385.4000000000
bgd,2012,67304.8000000000
bgd,2013,31409.5000000000
bgd,2014,-64151.7000000000
bgd,2015,-437170.0000000000
bgd,2016,-90747.2000000000
bgd,2017,114900.2000000000
