country,year,dt_int_pbnd_cd
lac,2002,12286864000.0000000000
lac,2003,13365017000.0000000000
lac,2004,15098781000.0000000000
lac,2005,17338934000.0000000000
lac,2006,17302686000.0000000000
lac,2007,18562956000.0000000000
lac,2008,18351641000.0000000000
lac,2009,15744436000.0000000000
lac,2010,16908939000.0000000000
lac,2011,18553037000.0000000000
lac,2012,40124950000.0000000000
lac,2013,22147273000.0000000000
lac,2014,24435895000.0000000000
lac,2015,29232432000.0000000000
lac,2016,18721181000.0000000000
lmy,1970,89514000.0000000000
lmy,1971,95092000.0000000000
lmy,1972,112255000.0000000000
lmy,1973,143605000.0000000000
lmy,1974,154808000.0000000000
lmy,1975,173612000.0000000000
lmy,1976,185403000.0000000000
lmy,1977,265451000.0000000000
lmy,1978,529244000.0000000000
lmy,1979,770154000.0000000000
lmy,1980,865139000.0000000000
lmy,1981,926440000.0000000000
lmy,1982,1144631000.0000000000
lmy,1983,1201000000.0000000000
lmy,1984,1291949000.0000000000
lmy,1985,1566720000.0000000000
lmy,1986,1670015000.0000000000
lmy,1987,1789890000.0000000000
lmy,1988,2094938000.0000000000
lmy,1989,2329951000.0000000000
lmy,1990,3812923000.0000000000
lmy,1991,6797465000.0000000000
lmy,1992,6407512000.0000000000
lmy,1993,7187887000.0000000000
lmy,1994,9593741000.0000000000
lmy,1995,14651779000.0000000000
lmy,1996,14346469000.0000000000
lmy,1997,16758870000.0000000000
lmy,1998,17908432000.0000000000
lmy,1999,21330289000.0000000000
lmy,2000,25422711000.0000000000
lmy,2001,21848314000.0000000000
lmy,2002,20937222000.0000000000
lmy,2003,24202267000.0000000000
lmy,2004,25856652000.0000000000
lmy,2005,30316743000.0000000000
lmy,2006,28659962000.0000000000
lmy,2007,31237528000.0000000000
lmy,2008,31403583000.0000000000
lmy,2009,27998450000.0000000000
lmy,2010,30188084000.0000000000
lmy,2011,34625373000.0000000000
lmy,2012,57493261000.0000000000
lmy,2013,42172902000.0000000000
lmy,2014,46483288000.0000000000
lmy,2015,52676028000.0000000000
lmy,2016,40237958000.0000000000
lic,1970,2669000.0000000000
lic,1971,3287000.0000000000
lic,1972,3098000.0000000000
lic,1973,3419000.0000000000
lic,1974,2699000.0000000000
lic,1975,2482000.0000000000
lic,1976,2398000.0000000000
lic,1977,1824000.0000000000
lic,1978,4628000.0000000000
lic,1979,6764000.0000000000
lic,1980,8561000.0000000000
lic,1981,19328000.0000000000
lic,1982,21396000.0000000000
lic,1983,9583000.0000000000
lic,1984,8708000.0000000000
lic,1985,14076000.0000000000
lic,1986,17597000.0000000000
lic,1987,19276000.0000000000
lic,1988,13340000.0000000000
lic,1989,15851000.0000000000
lic,1990,13125000.0000000000
lic,1991,11097000.0000000000
lic,1992,9489000.0000000000
lic,1993,8113000.0000000000
lic,1994,6910000.0000000000
lic,1995,5708000.0000000000
lic,1996,4507000.0000000000
lic,1997,3305000.0000000000
lic,1998,2103000.0000000000
lic,1999,901000.0000000000
lic,2005,15000.0000000000
lic,2010,17569000.0000000000
lic,2011,50684000.0000000000
lic,2012,36677000.0000000000
lic,2013,59564000.0000000000
lic,2014,98110000.0000000000
lic,2015,197267000.0000000000
lic,2016,214398000.0000000000
lmc,1970,14341000.0000000000
lmc,1971,13300000.0000000000
lmc,1972,12238000.0000000000
lmc,1973,15763000.0000000000
lmc,1974,20283000.0000000000
lmc,1975,18698000.0000000000
lmc,1976,31394000.0000000000
lmc,1977,58508000.0000000000
lmc,1978,68919000.0000000000
lmc,1979,85644000.0000000000
lmc,1980,91457000.0000000000
lmc,1981,108877000.0000000000
lmc,1982,131913000.0000000000
lmc,1983,157935000.0000000000
lmc,1984,205930000.0000000000
lmc,1985,213313000.0000000000
lmc,1986,276623000.0000000000
lmc,1987,307095000.0000000000
lmc,1988,292140000.0000000000
lmc,1989,296142000.0000000000
lmc,1990,298872000.0000000000
lmc,1991,338148000.0000000000
lmc,1992,360505000.0000000000
lmc,1993,622579000.0000000000
lmc,1994,644494000.0000000000
lmc,1995,748510000.0000000000
lmc,1996,1250783000.0000000000
lmc,1997,948507000.0000000000
lmc,1998,1246037000.0000000000
lmc,1999,1758321000.0000000000
lmc,2000,1959643000.0000000000
lmc,2001,2079467000.0000000000
lmc,2002,2333116000.0000000000
lmc,2003,3327982000.0000000000
lmc,2004,2869396000.0000000000
lmc,2005,4658515000.0000000000
lmc,2006,3343001000.0000000000
lmc,2007,3469695000.0000000000
lmc,2008,4102344000.0000000000
lmc,2009,4584055000.0000000000
lmc,2010,4979245000.0000000000
lmc,2011,5680592000.0000000000
lmc,2012,6076778000.0000000000
lmc,2013,7522011000.0000000000
lmc,2014,8688045000.0000000000
lmc,2015,10019829000.0000000000
lmc,2016,9720576000.0000000000
mna,1970,2349000.0000000000
mna,1971,1855000.0000000000
mna,1972,2007000.0000000000
mna,1973,6230000.0000000000
mna,1974,10566000.0000000000
mna,1975,9952000.0000000000
mna,1976,12328000.0000000000
mna,1977,14717000.0000000000
mna,1978,30001000.0000000000
mna,1979,46617000.0000000000
mna,1980,71584000.0000000000
mna,1981,63844000.0000000000
mna,1982,54598000.0000000000
mna,1983,42186000.0000000000
mna,1984,41983000.0000000000
mna,1985,55811000.0000000000
mna,1986,70708000.0000000000
mna,1987,70851000.0000000000
mna,1988,74268000.0000000000
mna,1989,102169000.0000000000
mna,1990,123307000.0000000000
mna,1991,128015000.0000000000
mna,1992,92450000.0000000000
mna,1993,67903000.0000000000
mna,1994,75976000.0000000000
mna,1995,84750000.0000000000
mna,1996,141243000.0000000000
mna,1997,169404000.0000000000
mna,1998,221848000.0000000000
mna,1999,333441000.0000000000
mna,2000,454894000.0000000000
mna,2001,730770000.0000000000
mna,2002,1089841000.0000000000
mna,2003,1368365000.0000000000
mna,2004,1348233000.0000000000
mna,2005,1362926000.0000000000
mna,2006,1495375000.0000000000
mna,2007,1587788000.0000000000
mna,2008,1619574000.0000000000
mna,2009,1695733000.0000000000
mna,2010,1642273000.0000000000
mna,2011,1813071000.0000000000
mna,2012,1696642000.0000000000
mna,2013,1948103000.0000000000
mna,2014,2218181000.0000000000
mna,2015,2304784000.0000000000
mna,2016,2180861000.0000000000
mic,1970,86845000.0000000000
mic,1971,91805000.0000000000
mic,1972,109157000.0000000000
mic,1973,140186000.0000000000
mic,1974,152109000.0000000000
mic,1975,171130000.0000000000
mic,1976,183005000.0000000000
mic,1977,263627000.0000000000
mic,1978,524616000.0000000000
mic,1979,763390000.0000000000
mic,1980,856578000.0000000000
mic,1981,907112000.0000000000
mic,1982,1123235000.0000000000
mic,1983,1191417000.0000000000
mic,1984,1283241000.0000000000
mic,1985,1552644000.0000000000
mic,1986,1652418000.0000000000
mic,1987,1770614000.0000000000
mic,1988,2081598000.0000000000
mic,1989,2314100000.0000000000
mic,1990,3799798000.0000000000
mic,1991,6786368000.0000000000
mic,1992,6398023000.0000000000
mic,1993,7179774000.0000000000
mic,1994,9586831000.0000000000
mic,1995,14646071000.0000000000
mic,1996,14341962000.0000000000
mic,1997,16755565000.0000000000
mic,1998,17906329000.0000000000
mic,1999,21329388000.0000000000
mic,2000,25422711000.0000000000
mic,2001,21848314000.0000000000
mic,2002,20937222000.0000000000
mic,2003,24202267000.0000000000
mic,2004,25856652000.0000000000
mic,2005,30316728000.0000000000
mic,2006,28659962000.0000000000
mic,2007,31237528000.0000000000
mic,2008,31403583000.0000000000
mic,2009,27998450000.0000000000
mic,2010,30170515000.0000000000
mic,2011,34574689000.0000000000
mic,2012,57456584000.0000000000
mic,2013,42113338000.0000000000
mic,2014,46385178000.0000000000
mic,2015,52478761000.0000000000
mic,2016,40023560000.0000000000
sas,1970,925000.0000000000
sas,1971,608000.0000000000
sas,1972,587000.0000000000
sas,1973,575000.0000000000
sas,1974,549000.0000000000
sas,1975,301000.0000000000
sas,1976,74000.0000000000
sas,1977,75000.0000000000
sas,1978,81000.0000000000
sas,1979,81000.0000000000
sas,1980,84000.0000000000
sas,1981,76000.0000000000
sas,1982,70000.0000000000
sas,1983,3141000.0000000000
sas,1984,3075000.0000000000
sas,1985,16126000.0000000000
sas,1986,52377000.0000000000
sas,1987,77075000.0000000000
sas,1988,105316000.0000000000
sas,1989,143760000.0000000000
sas,1990,179848000.0000000000
sas,1991,196001000.0000000000
sas,1992,229844000.0000000000
sas,1993,255334000.0000000000
sas,1994,217442000.0000000000
sas,1995,194107000.0000000000
sas,1996,589880000.0000000000
sas,1997,117572000.0000000000
sas,1998,128551000.0000000000
sas,1999,285366000.0000000000
sas,2000,209611000.0000000000
sas,2001,406898000.0000000000
sas,2002,396128000.0000000000
sas,2003,1433100000.0000000000
sas,2004,344695000.0000000000
sas,2005,1849266000.0000000000
sas,2006,154479000.0000000000
sas,2007,211275000.0000000000
sas,2008,290422000.0000000000
sas,2009,258663000.0000000000
sas,2010,231721000.0000000000
sas,2011,285706000.0000000000
sas,2012,444361000.0000000000
sas,2013,473646000.0000000000
sas,2014,733698000.0000000000
sas,2015,923380000.0000000000
sas,2016,1235367000.0000000000
ssa,1970,11461000.0000000000
ssa,1971,11907000.0000000000
ssa,1972,11202000.0000000000
ssa,1973,10672000.0000000000
ssa,1974,9752000.0000000000
ssa,1975,8988000.0000000000
ssa,1976,7633000.0000000000
ssa,1977,7249000.0000000000
ssa,1978,8942000.0000000000
ssa,1979,9665000.0000000000
ssa,1980,12838000.0000000000
ssa,1981,21130000.0000000000
ssa,1982,22224000.0000000000
ssa,1983,10267000.0000000000
ssa,1984,9085000.0000000000
ssa,1985,14327000.0000000000
ssa,1986,17652000.0000000000
ssa,1987,19998000.0000000000
ssa,1988,13534000.0000000000
ssa,1989,16003000.0000000000
ssa,1990,13190000.0000000000
ssa,1991,11097000.0000000000
ssa,1992,9489000.0000000000
ssa,1993,120915000.0000000000
ssa,1994,189205000.0000000000
ssa,1995,321654000.0000000000
ssa,1996,335835000.0000000000
ssa,1997,348094000.0000000000
ssa,1998,544399000.0000000000
ssa,1999,552366000.0000000000
ssa,2000,564307000.0000000000
ssa,2001,435309000.0000000000
ssa,2002,617850000.0000000000
ssa,2003,728211000.0000000000
ssa,2004,775933000.0000000000
ssa,2005,940385000.0000000000
ssa,2006,1039215000.0000000000
ssa,2007,884570000.0000000000
ssa,2008,1037712000.0000000000
ssa,2009,1073475000.0000000000
ssa,2010,1657108000.0000000000
ssa,2011,2121684000.0000000000
ssa,2012,2664539000.0000000000
ssa,2013,2782850000.0000000000
ssa,2014,2935125000.0000000000
ssa,2015,3571837000.0000000000
ssa,2016,3940504000.0000000000
umc,1970,72504000.0000000000
umc,1971,78505000.0000000000
umc,1972,96919000.0000000000
umc,1973,124423000.0000000000
umc,1974,131826000.0000000000
umc,1975,152432000.0000000000
umc,1976,151611000.0000000000
umc,1977,205119000.0000000000
umc,1978,455697000.0000000000
umc,1979,677746000.0000000000
umc,1980,765121000.0000000000
umc,1981,798235000.0000000000
umc,1982,991322000.0000000000
umc,1983,1033482000.0000000000
umc,1984,1077311000.0000000000
umc,1985,1339331000.0000000000
umc,1986,1375795000.0000000000
umc,1987,1463519000.0000000000
umc,1988,1789458000.0000000000
umc,1989,2017958000.0000000000
umc,1990,3500926000.0000000000
umc,1991,6448220000.0000000000
umc,1992,6037518000.0000000000
umc,1993,6557195000.0000000000
umc,1994,8942337000.0000000000
umc,1995,13897561000.0000000000
umc,1996,13091179000.0000000000
umc,1997,15807058000.0000000000
umc,1998,16660292000.0000000000
umc,1999,19571067000.0000000000
umc,2000,23463068000.0000000000
umc,2001,19768847000.0000000000
umc,2002,18604106000.0000000000
umc,2003,20874285000.0000000000
umc,2004,22987256000.0000000000
umc,2005,25658213000.0000000000
umc,2006,25316961000.0000000000
umc,2007,27767833000.0000000000
umc,2008,27301239000.0000000000
umc,2009,23414395000.0000000000
umc,2010,25191270000.0000000000
umc,2011,28894097000.0000000000
umc,2012,51379806000.0000000000
umc,2013,34591327000.0000000000
umc,2014,37697133000.0000000000
umc,2015,42458932000.0000000000
umc,2016,30302984000.0000000000
alb,2009,2458000.0000000000
alb,2010,847000.0000000000
alb,2011,32106000.0000000000
alb,2012,29937000.0000000000
alb,2013,30555000.0000000000
alb,2014,28960000.0000000000
alb,2015,25143000.0000000000
alb,2016,28170000.0000000000
dza,1972,216000.0000000000
dza,1973,225000.0000000000
dza,1974,4169000.0000000000
dza,1975,4150000.0000000000
dza,1976,5005000.0000000000
dza,1977,4094000.0000000000
dza,1978,12177000.0000000000
dza,1979,24940000.0000000000
dza,1980,44977000.0000000000
dza,1981,35056000.0000000000
dza,1982,28973000.0000000000
dza,1983,23302000.0000000000
dza,1984,21632000.0000000000
dza,1985,41769000.0000000000
dza,1986,57606000.0000000000
dza,1987,60325000.0000000000
dza,1988,63396000.0000000000
dza,1989,90867000.0000000000
dza,1990,104691000.0000000000
dza,1991,98009000.0000000000
dza,1992,90349000.0000000000
dza,1993,67903000.0000000000
dza,1994,48546000.0000000000
dza,1995,12622000.0000000000
ago,2011,183000.0000000000
ago,2012,1409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
ago,2015,70000000.0000000000
ago,2016,70000000.0000000000
arg,1970,22509000.0000000000
arg,1971,30420000.0000000000
arg,1972,45190000.0000000000
arg,1973,53618000.0000000000
arg,1974,50614000.0000000000
arg,1975,61764000.0000000000
arg,1976,50835000.0000000000
arg,1977,51273000.0000000000
arg,1978,60516000.0000000000
arg,1979,89518000.0000000000
arg,1980,80277000.0000000000
arg,1981,86575000.0000000000
arg,1982,66794000.0000000000
arg,1983,56607000.0000000000
arg,1985,173635000.0000000000
arg,1986,157892000.0000000000
arg,1987,170622000.0000000000
arg,1988,348145000.0000000000
arg,1989,223502000.0000000000
arg,1990,972925000.0000000000
arg,1991,882224000.0000000000
arg,1992,811901000.0000000000
arg,1993,1282126000.0000000000
arg,1994,1345514000.0000000000
arg,1995,1959696000.0000000000
arg,1996,2285571000.0000000000
arg,1997,3128831000.0000000000
arg,1998,4099761000.0000000000
arg,1999,5083028000.0000000000
arg,2000,6154156000.0000000000
arg,2001,894885000.0000000000
arg,2003,146366000.0000000000
arg,2004,75122000.0000000000
arg,2005,697360000.0000000000
arg,2006,522579000.0000000000
arg,2007,804341000.0000000000
arg,2008,1709940000.0000000000
arg,2009,1247132000.0000000000
arg,2010,2022805000.0000000000
arg,2011,1832290000.0000000000
arg,2012,1749817000.0000000000
arg,2013,1718570000.0000000000
arg,2014,4032762000.0000000000
arg,2015,4110012000.0000000000
arg,2016,2053572000.0000000000
arm,2014,42000000.0000000000
arm,2015,53744000.0000000000
arm,2016,65754000.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
aze,2015,27248000.0000000000
aze,2016,27248000.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,128688000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blr,2015,158102000.0000000000
blr,2016,71598000.0000000000
blz,2000,1346000.0000000000
blz,2001,8298000.0000000000
blz,2002,7881000.0000000000
blz,2003,26802000.0000000000
blz,2004,37785000.0000000000
blz,2005,41431000.0000000000
blz,2006,35644000.0000000000
blz,2007,23203000.0000000000
blz,2008,1800000.0000000000
blz,2009,1827000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,900000.0000000000
blz,2013,10980000.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
blz,2016,26075000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,4000.0000000000
ben,1974,1000.0000000000
ben,1975,3000.0000000000
ben,1976,1000.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
bol,1970,924000.0000000000
bol,1971,1843000.0000000000
bol,1972,1857000.0000000000
bol,1973,1857000.0000000000
bol,1974,1858000.0000000000
bol,1975,1547000.0000000000
bol,1976,1590000.0000000000
bol,1977,2701000.0000000000
bol,1978,3276000.0000000000
bol,1979,2473000.0000000000
bol,1980,3396000.0000000000
bol,1981,1544000.0000000000
bol,1982,1563000.0000000000
bol,1983,4644000.0000000000
bol,1984,1857000.0000000000
bol,1985,1098000.0000000000
bol,1986,1080000.0000000000
bol,1987,1857000.0000000000
bol,1988,1857000.0000000000
bol,2008,498000.0000000000
bol,2009,498000.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bol,2015,54125000.0000000000
bol,2016,54122000.0000000000
bih,2010,5270000.0000000000
bih,2011,6389000.0000000000
bih,2012,5075000.0000000000
bih,2013,2367000.0000000000
bih,2014,2115000.0000000000
bih,2015,1288000.0000000000
bih,2016,0.0000000000
bwa,1971,224000.0000000000
bwa,1972,186000.0000000000
bwa,1973,199000.0000000000
bwa,1974,219000.0000000000
bwa,1975,216000.0000000000
bwa,1977,203000.0000000000
bwa,1978,163000.0000000000
bwa,1979,169000.0000000000
bwa,1980,183000.0000000000
bwa,1981,136000.0000000000
bwa,1982,113000.0000000000
bwa,1983,112000.0000000000
bwa,1984,17000.0000000000
bwa,1985,57000.0000000000
bwa,1986,55000.0000000000
bwa,1987,62000.0000000000
bwa,1988,31000.0000000000
bra,1973,8058000.0000000000
bra,1974,11060000.0000000000
bra,1975,13715000.0000000000
bra,1976,13135000.0000000000
bra,1977,31903000.0000000000
bra,1978,107841000.0000000000
bra,1979,168516000.0000000000
bra,1980,234283000.0000000000
bra,1981,227905000.0000000000
bra,1982,196900000.0000000000
bra,1983,178975000.0000000000
bra,1984,161980000.0000000000
bra,1985,135466000.0000000000
bra,1986,126737000.0000000000
bra,1987,113775000.0000000000
bra,1988,89393000.0000000000
bra,1989,100143000.0000000000
bra,1990,13566000.0000000000
bra,1991,38876000.0000000000
bra,1992,124648000.0000000000
bra,1993,434785000.0000000000
bra,1994,1735404000.0000000000
bra,1995,4415793000.0000000000
bra,1996,3123214000.0000000000
bra,1997,3168140000.0000000000
bra,1998,2467261000.0000000000
bra,1999,3395397000.0000000000
bra,2000,4211604000.0000000000
bra,2001,4433969000.0000000000
bra,2002,4085985000.0000000000
bra,2003,4433709000.0000000000
bra,2004,5060555000.0000000000
bra,2005,5032932000.0000000000
bra,2006,5230553000.0000000000
bra,2007,5082331000.0000000000
bra,2008,4406247000.0000000000
bra,2009,4148352000.0000000000
bra,2010,3863894000.0000000000
bra,2011,3902048000.0000000000
bra,2012,3391681000.0000000000
bra,2013,3805387000.0000000000
bra,2014,3658403000.0000000000
bra,2015,3312549000.0000000000
bra,2016,2704864000.0000000000
bgr,1989,341000.0000000000
bgr,1990,15498000.0000000000
bgr,1991,10284000.0000000000
bgr,1992,15806000.0000000000
bgr,1993,23912000.0000000000
bgr,1994,35842000.0000000000
bgr,1995,315150000.0000000000
bgr,1996,279309000.0000000000
bgr,1997,275369000.0000000000
bgr,1998,303952000.0000000000
bgr,1999,188331000.0000000000
bgr,2000,281177000.0000000000
bgr,2001,288533000.0000000000
bgr,2002,158752000.0000000000
bgr,2003,246350000.0000000000
bgr,2004,252661000.0000000000
bgr,2005,228632000.0000000000
bgr,2006,176471000.0000000000
bgr,2007,163422000.0000000000
bgr,2008,139053000.0000000000
bgr,2009,100979000.0000000000
bgr,2010,105621000.0000000000
bgr,2011,104928000.0000000000
bgr,2012,79114000.0000000000
bgr,2013,165884000.0000000000
bgr,2014,52641000.0000000000
bgr,2015,104064000.0000000000
bgr,2016,112861000.0000000000
bfa,1975,2000.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,1000.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,4000.0000000000
cmr,1971,4000.0000000000
cmr,1972,4000.0000000000
cmr,1973,4000.0000000000
cmr,1974,4000.0000000000
cmr,1975,4000.0000000000
cmr,1976,2000.0000000000
cmr,1977,2000.0000000000
cmr,1978,2000.0000000000
cmr,1979,2000.0000000000
cmr,2013,0.0000000000
cmr,2014,498000.0000000000
cmr,2015,15000000.0000000000
cmr,2016,71250000.0000000000
chn,1981,3456000.0000000000
chn,1982,4880000.0000000000
chn,1983,4645000.0000000000
chn,1984,3716000.0000000000
chn,1985,20463000.0000000000
chn,1986,90547000.0000000000
chn,1987,212812000.0000000000
chn,1988,288799000.0000000000
chn,1989,346829000.0000000000
chn,1990,366828000.0000000000
chn,1991,356254000.0000000000
chn,1992,337131000.0000000000
chn,1993,286309000.0000000000
chn,1994,363116000.0000000000
chn,1995,593819000.0000000000
chn,1996,506427000.0000000000
chn,1997,568100000.0000000000
chn,1998,397000000.0000000000
chn,1999,483000000.0000000000
chn,2000,521000000.0000000000
chn,2001,690000000.0000000000
chn,2002,412863000.0000000000
chn,2003,469760000.0000000000
chn,2004,327785000.0000000000
chn,2005,430055000.0000000000
chn,2006,501987000.0000000000
chn,2007,778157000.0000000000
chn,2008,496808000.0000000000
chn,2009,557414000.0000000000
chn,2010,392688000.0000000000
chn,2011,309570000.0000000000
chn,2012,59040000.0000000000
chn,2013,151432000.0000000000
chn,2014,349372000.0000000000
chn,2015,176246000.0000000000
chn,2016,73123000.0000000000
col,1970,703000.0000000000
col,1971,400000.0000000000
col,1972,773000.0000000000
col,1973,154000.0000000000
col,1974,3372000.0000000000
col,1975,6776000.0000000000
col,1976,1438000.0000000000
col,1977,306000.0000000000
col,1979,8976000.0000000000
col,1980,2016000.0000000000
col,1981,106000.0000000000
col,1982,3559000.0000000000
col,1983,887000.0000000000
col,1984,1017000.0000000000
col,1985,465000.0000000000
col,1986,1267000.0000000000
col,1987,4932000.0000000000
col,1988,7912000.0000000000
col,1989,18868000.0000000000
col,1990,27038000.0000000000
col,1991,25098000.0000000000
col,1992,22958000.0000000000
col,1993,24719000.0000000000
col,1994,57039000.0000000000
col,1995,58341000.0000000000
col,1996,42761000.0000000000
col,1997,145243000.0000000000
col,1998,248807000.0000000000
col,1999,287138000.0000000000
col,2000,517582000.0000000000
col,2001,867653000.0000000000
col,2002,922972000.0000000000
col,2003,992509000.0000000000
col,2004,1006546000.0000000000
col,2005,1293991000.0000000000
col,2006,1002637000.0000000000
col,2007,1052524000.0000000000
col,2008,1121971000.0000000000
col,2009,1066589000.0000000000
col,2010,1279776000.0000000000
col,2011,1314876000.0000000000
col,2012,1394783000.0000000000
col,2013,1391772000.0000000000
col,2014,1763750000.0000000000
