country,year,dt_int_pbnd_cd
eca,1999,2900375249.0000000000
eca,2000,3567554718.4000000954
eca,2001,3938323907.5999999046
eca,2002,4110975416.1999998093
eca,2003,4590826014.8000001907
eca,2004,5264059083.3999996185
eca,2005,5607312232.0000000000
eca,2006,5032881774.8999996185
eca,2007,6046249202.0000000000
eca,2008,6009644050.6999998093
eca,2009,4773163427.3000001907
eca,2010,4757932806.5000000000
eca,2011,6475780509.8999996185
eca,2012,6890658531.6000003815
eca,2013,8379784116.0000000000
eca,2014,9192699045.5000000000
eca,2015,8873332026.2000007629
eca,2016,8344349170.1000003815
eca,2017,9382924343.7000007629
idx,1970,7260125.7000000002
idx,1971,6431514.5000000000
idx,1972,6414335.5999999996
idx,1973,6771477.9000000004
idx,1974,6655039.5999999996
idx,1975,5879165.0000000000
idx,1976,5278712.9000000004
idx,1977,5518405.4000000004
idx,1978,6105077.5999999996
idx,1979,4102256.6000000001
idx,1980,4489290.4000000004
idx,1981,2441290.1000000001
idx,1982,1110209.8000000000
idx,1983,774104.2000000000
idx,1984,979132.6000000000
idx,1985,603675.8000000000
idx,1986,1105720.3999999999
idx,1987,879218.5000000000
idx,1988,308390.9000000000
idx,1989,2181365.2999999998
idx,1990,613769.5000000000
idx,1991,392895.3000000000
idx,1992,61884.4000000000
idx,1993,376333.4000000000
idx,1994,5855050.2999999998
idx,1995,7695215.0000000000
idx,1996,7995831.9000000004
idx,1997,7573071.2999999998
idx,1998,146110980.5000000000
idx,1999,145966980.5000000000
idx,2000,152731610.0000000000
idx,2001,261645.8000000000
idx,2002,2046713.7000000000
idx,2003,1339276.6000000001
idx,2004,11831.8000000000
idx,2005,27199.4000000000
idx,2006,10000.0000000000
idx,2007,0.0000000000
idx,2008,63750000.0000000000
idx,2009,31875000.0000000000
idx,2010,81319000.0000000000
idx,2011,50683068.1000000015
idx,2012,68552000.0000000000
idx,2013,331988645.0000000000
idx,2014,651058537.2000000477
idx,2015,849359890.7999999523
idx,2016,1048115507.3999999762
idx,2017,1107445862.7000000477
lac,1970,40624556.8999999985
lac,1971,40019675.1000000015
lac,1972,42277565.8999999985
lac,1973,59855163.0000000000
lac,1974,68635791.5000000000
lac,1975,78125947.7000000030
lac,1976,88711342.7999999970
lac,1977,142665409.0000000000
lac,1978,362648330.1999999881
lac,1979,513294466.6999999881
lac,1980,567687187.1000000238
lac,1981,603367936.6000000238
lac,1982,800435847.2000000477
lac,1983,831760885.6000000238
lac,1984,807084395.8999999762
lac,1985,726731020.8999999762
lac,1986,669689193.3999999762
lac,1987,622039335.2000000477
lac,1988,602372615.2999999523
lac,1989,759173900.7999999523
lac,1990,1329128177.7000000477
lac,1991,4466659609.1999998093
lac,1992,3981297690.0000000000
lac,1993,3893765661.5000000000
lac,1994,5768386756.1999998093
lac,1995,9359726478.3999996185
lac,1996,8352635180.5000000000
lac,1997,9541232082.2999992371
lac,1998,8891703157.2999992371
lac,1999,9856612093.5000000000
lac,2000,11739419721.2000007629
lac,2001,12332042155.2000007629
lac,2002,11880390631.8999996185
lac,2003,12804691935.3999996185
lac,2004,14577997448.3999996185
lac,2005,16109338109.0000000000
lac,2006,16056127172.0000000000
lac,2007,17126150807.5000000000
lac,2008,15998794185.2000007629
lac,2009,13883052441.7999992371
lac,2010,14305483098.3999996185
lac,2011,16114139695.8999996185
lac,2012,37869121192.9000015259
lac,2013,19994637969.9000015259
lac,2014,20013987572.9000015259
lac,2015,24628628740.0000000000
lac,2016,21678740185.9000015259
lac,2017,28843203685.2000007629
lmy,1970,57990122.6000000015
lmy,1971,56599859.2000000030
lmy,1972,58356859.3999999985
lmy,1973,79538840.2999999970
lmy,1974,95907526.7000000030
lmy,1975,104282871.2000000030
lmy,1976,127894055.9000000060
lmy,1977,208445862.0000000000
lmy,1978,454370930.5000000000
lmy,1979,638254551.7999999523
lmy,1980,726738481.8999999762
lmy,1981,784511880.1000000238
lmy,1982,1005828985.1000000238
lmy,1983,1040397114.1000000238
lmy,1984,1077823190.0999999046
lmy,1985,1041678209.1000000238
lmy,1986,1120926443.5000000000
lmy,1987,1226623737.2000000477
lmy,1988,1322001750.7999999523
lmy,1989,1704437443.4000000954
lmy,1990,2521251413.8000001907
lmy,1991,5753387424.1000003815
lmy,1992,5365695718.3000001907
lmy,1993,5678319300.5000000000
lmy,1994,7976283763.6999998093
lmy,1995,12440289862.5000000000
lmy,1996,11742365473.1000003815
lmy,1997,12957601689.1000003815
lmy,1998,13074723523.7999992371
lmy,1999,15421119643.3999996185
lmy,2000,18224995907.7999992371
lmy,2001,19818728078.2999992371
lmy,2002,19873744507.2999992371
lmy,2003,22762501023.5000000000
lmy,2004,24547874131.0000000000
lmy,2005,28341008175.7999992371
lmy,2006,26631659296.2999992371
lmy,2007,28979811061.7999992371
lmy,2008,28248240106.7000007629
lmy,2009,25484937935.7000007629
lmy,2010,26813278365.5999984741
lmy,2011,31333547572.5000000000
lmy,2012,54130147722.8000030518
lmy,2013,39074499467.8000030518
lmy,2014,41179564126.0999984741
lmy,2015,47543701998.0000000000
lmy,2016,45276601758.5000000000
lmy,2017,54649320433.3000030518
lic,1970,2672317.6000000001
lic,1971,3288907.2999999998
lic,1972,3095393.2999999998
lic,1973,3420838.7000000002
lic,1974,2700457.2999999998
lic,1975,2484942.2999999998
lic,1976,2399644.2999999998
lic,1977,1830233.3000000000
lic,1978,4631365.0000000000
lic,1979,6764449.5999999996
lic,1980,8564260.3000000007
lic,1981,19327308.6000000015
lic,1982,21397543.8000000007
lic,1983,9583512.3000000007
lic,1984,8707268.3000000007
lic,1985,14076363.9000000004
lic,1986,17596963.8000000007
lic,1987,19275210.6000000015
lic,1988,13338959.8000000007
lic,1989,15850796.6999999993
lic,1990,13125318.0000000000
lic,1991,11096887.9000000004
lic,1992,9489461.1999999993
lic,1993,8113000.0000000000
lic,1994,6910000.0000000000
lic,1995,5708000.0000000000
lic,1996,4507000.0000000000
lic,1997,3305000.0000000000
lic,1998,2103000.0000000000
lic,1999,901000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,15379.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,17569000.0000000000
lic,2011,50683068.1000000015
lic,2012,36677000.0000000000
lic,2013,75326000.0000000000
lic,2014,115285537.2000000030
lic,2015,210518890.8000000119
lic,2016,145325507.4000000060
lic,2017,207030746.9000000060
lmc,1970,13092133.8000000007
lmc,1971,12548832.9000000004
lmc,1972,11936563.5999999996
lmc,1973,15742107.4000000004
lmc,1974,19988896.8000000007
lmc,1975,18423888.1999999993
lmc,1976,31141583.8000000007
lmc,1977,58200197.1000000015
lmc,1978,68598225.7000000030
lmc,1979,85326382.2000000030
lmc,1980,91178136.7999999970
lmc,1981,108621640.5000000000
lmc,1982,131695133.0999999940
lmc,1983,157811218.8000000119
lmc,1984,205782413.5999999940
lmc,1985,194366001.1999999881
lmc,1986,234918530.4000000060
lmc,1987,261648377.5999999940
lmc,1988,283087159.6999999881
lmc,1989,280134525.1999999881
lmc,1990,281180749.6000000238
lmc,1991,320065865.6999999881
lmc,1992,344118579.1000000238
lmc,1993,607750054.2999999523
lmc,1994,631066680.3999999762
lmc,1995,725982086.7999999523
lmc,1996,1229419845.0999999046
lmc,1997,935422873.8999999762
lmc,1998,1218993715.5000000000
lmc,1999,1734010274.0000000000
lmc,2000,1937445106.0999999046
lmc,2001,2059749435.0000000000
lmc,2002,2315091226.4000000954
lmc,2003,3290926654.6999998093
lmc,2004,2800317076.5999999046
lmc,2005,4582861285.3000001907
lmc,2006,3270268881.3000001907
lmc,2007,3394263794.4000000954
lmc,2008,4033203955.8000001907
lmc,2009,4533664366.1000003815
lmc,2010,4958355748.5000000000
lmc,2011,5716175984.3000001907
lmc,2012,6096919488.6999998093
lmc,2013,7772949769.6000003815
lmc,2014,9020426212.8999996185
lmc,2015,10536333784.7000007629
lmc,2016,11777123269.2999992371
lmc,2017,12347642728.2999992371
mna,1970,2348603.7000000002
mna,1971,1855909.3999999999
mna,1972,2010714.5000000000
mna,1973,6235405.5999999996
mna,1974,10566318.8000000007
mna,1975,9952136.0000000000
mna,1976,12327896.0999999996
mna,1977,14718123.6999999993
mna,1978,30003304.6999999993
mna,1979,46615511.1000000015
mna,1980,71587906.9000000060
mna,1981,63842751.2999999970
mna,1982,54597489.8999999985
mna,1983,42183860.3999999985
mna,1984,41984802.0000000000
mna,1985,55810886.5000000000
mna,1986,70706950.9000000060
mna,1987,70849375.2999999970
mna,1988,74265255.9000000060
mna,1989,102169003.2999999970
mna,1990,123306516.5999999940
mna,1991,128014196.5000000000
mna,1992,92451082.5999999940
mna,1993,67900792.5999999940
mna,1994,75977160.2000000030
mna,1995,84750219.0000000000
mna,1996,141243530.6999999881
mna,1997,169403511.0999999940
mna,1998,221848773.0000000000
mna,1999,333440142.0000000000
mna,2000,454895033.8000000119
mna,2001,730769053.0000000000
mna,2002,1089840040.0000000000
mna,2003,1368365174.0999999046
mna,2004,1348232332.9000000954
mna,2005,1362926599.9000000954
mna,2006,1495374225.2000000477
mna,2007,1587785579.9000000954
mna,2008,1619573663.7999999523
mna,2009,1695735190.2000000477
mna,2010,1642273362.5999999046
mna,2011,1813071088.5999999046
mna,2012,1696642340.2999999523
mna,2013,1948104376.4000000954
mna,2014,2221775697.0999999046
mna,2015,2298145379.5999999046
mna,2016,2426914148.3000001907
mna,2017,2761601997.3000001907
mic,1970,55317805.0000000000
mic,1971,53310951.8999999985
mic,1972,55261466.1000000015
mic,1973,76118001.5999999940
mic,1974,93207069.4000000060
mic,1975,101797928.9000000060
mic,1976,125494411.5999999940
mic,1977,206615628.6999999881
mic,1978,449739565.5000000000
mic,1979,631490102.2000000477
mic,1980,718174221.6000000238
mic,1981,765184571.5000000000
mic,1982,984431441.2999999523
mic,1983,1030813601.7999999523
mic,1984,1069115921.7999999523
mic,1985,1027601845.2000000477
mic,1986,1103329479.7000000477
mic,1987,1207348526.5999999046
mic,1988,1308662791.0000000000
mic,1989,1688586646.7000000477
mic,1990,2508126095.8000001907
mic,1991,5742290536.1999998093
mic,1992,5356206257.1000003815
mic,1993,5670206300.5000000000
mic,1994,7969373763.6999998093
mic,1995,12434581862.5000000000
mic,1996,11737858473.1000003815
mic,1997,12954296689.1000003815
mic,1998,13072620523.7999992371
mic,1999,15420218643.3999996185
mic,2000,18224995907.7999992371
mic,2001,19818728078.2999992371
mic,2002,19873744507.2999992371
mic,2003,22762501023.5000000000
mic,2004,24547874131.0000000000
mic,2005,28340992796.7999992371
mic,2006,26631659296.2999992371
mic,2007,28979811061.7999992371
mic,2008,28248240106.7000007629
mic,2009,25484937935.7000007629
mic,2010,26795709365.5999984741
mic,2011,31282864504.4000015259
mic,2012,54093470722.8000030518
mic,2013,38999173467.8000030518
mic,2014,41064278588.9000015259
mic,2015,47333183107.1999969482
mic,2016,45131276251.0999984741
mic,2017,54442289686.4000015259
sas,1970,923642.4000000000
sas,1971,608181.0000000000
sas,1972,587420.5000000000
sas,1973,575500.9000000000
sas,1974,549312.6000000000
sas,1975,301155.9000000000
sas,1976,73662.6000000000
sas,1977,75540.3000000000
sas,1978,80599.2000000000
sas,1979,81235.6000000000
sas,1980,83958.4000000000
sas,1981,76413.6000000000
sas,1982,69835.2000000000
sas,1983,3140375.7999999998
sas,1984,3075000.0000000000
sas,1985,16126680.0000000000
sas,1986,52377740.2000000030
sas,1987,77074584.2999999970
sas,1988,105317778.7000000030
sas,1989,143758643.3000000119
sas,1990,179845837.0000000000
sas,1991,196000588.5999999940
sas,1992,229845834.5000000000
sas,1993,255332635.4000000060
sas,1994,217440715.3000000119
sas,1995,194106755.6999999881
sas,1996,589880255.1000000238
sas,1997,117572261.2000000030
sas,1998,128552129.7999999970
sas,1999,285364524.3000000119
sas,2000,209611081.5000000000
sas,2001,406898295.3999999762
sas,2002,396128233.5000000000
sas,2003,1433099051.7999999523
sas,2004,344694024.6999999881
sas,2005,1849265275.0999999046
sas,2006,154479243.0000000000
sas,2007,211274525.4000000060
sas,2008,290421724.1999999881
sas,2009,258662029.3000000119
sas,2010,231721057.6999999881
sas,2011,285705934.8000000119
sas,2012,444361437.3999999762
sas,2013,473645666.6999999881
sas,2014,733692815.0000000000
sas,2015,996375295.6000000238
sas,2016,1338515238.2999999523
sas,2017,1240361611.2000000477
ssa,1970,11465893.5000000000
ssa,1971,11907801.1999999993
ssa,1972,11197818.3000000007
ssa,1973,10673713.9000000004
ssa,1974,9750856.5000000000
ssa,1975,8991834.0999999996
ssa,1976,7633581.0999999996
ssa,1977,7255597.0999999996
ssa,1978,8945724.5999999996
ssa,1979,9666010.5000000000
ssa,1980,12841329.0999999996
ssa,1981,21129493.5000000000
ssa,1982,22224612.1000000015
ssa,1983,10267746.0999999996
ssa,1984,9084177.5000000000
ssa,1985,14327455.3000000007
ssa,1986,17652068.8999999985
ssa,1987,19996637.3000000007
ssa,1988,13533715.9000000004
ssa,1989,16003171.0999999996
ssa,1990,13189949.6999999993
ssa,1991,11096887.9000000004
ssa,1992,9489461.1999999993
ssa,1993,120915000.0000000000
ssa,1994,189205095.5999999940
ssa,1995,321654988.1999999881
ssa,1996,335833945.8000000119
ssa,1997,348093645.1000000238
ssa,1998,544398912.0000000000
ssa,1999,552365078.7999999523
ssa,2000,564306906.0000000000
ssa,2001,435309389.6999999881
ssa,2002,617850068.8999999762
ssa,2003,728210829.2999999523
ssa,2004,775932975.8999999762
ssa,2005,940385805.1000000238
ssa,2006,1039214748.5000000000
ssa,2007,884569914.1000000238
ssa,2008,1037712805.3999999762
ssa,2009,1073474614.7000000477
ssa,2010,1657108257.0000000000
ssa,2011,2121682821.0000000000
ssa,2012,2664539027.3000001907
ssa,2013,2932708656.8000001907
ssa,2014,3088846149.1999998093
ssa,2015,3944187227.0000000000
ssa,2016,4221036294.3000001907
ssa,2017,4375209011.6999998093
umc,1970,42225671.2000000030
umc,1971,40762119.0000000000
umc,1972,43324902.5000000000
umc,1973,60375894.2000000030
umc,1974,73218172.5999999940
umc,1975,83374040.7000000030
umc,1976,94352827.7999999970
umc,1977,148415431.5999999940
umc,1978,381141339.8000000119
umc,1979,546163720.0000000000
umc,1980,626996084.7999999523
umc,1981,656562931.0000000000
umc,1982,852736308.2000000477
umc,1983,873002383.0000000000
umc,1984,863333508.2000000477
umc,1985,833235844.0000000000
umc,1986,868410949.2999999523
umc,1987,945700149.0000000000
umc,1988,1025575631.2999999523
umc,1989,1408452121.5000000000
umc,1990,2226945346.1999998093
umc,1991,5422224670.5000000000
umc,1992,5012087678.0000000000
umc,1993,5062456246.1999998093
umc,1994,7338307083.3000001907
umc,1995,11708599775.7000007629
umc,1996,10508438628.0000000000
umc,1997,12018873815.2000007629
umc,1998,11853626808.2999992371
umc,1999,13686208369.3999996185
umc,2000,16287550801.7000007629
umc,2001,17758978643.2999992371
umc,2002,17558653280.9000015259
umc,2003,19471574368.7999992371
umc,2004,21747557054.4000015259
umc,2005,23758131511.5000000000
umc,2006,23361390415.0000000000
umc,2007,25585547267.4000015259
umc,2008,24215036150.9000015259
umc,2009,20951273569.5999984741
umc,2010,21837353617.0999984741
umc,2011,25566688520.0999984741
umc,2012,47996551234.0999984741
umc,2013,31226223698.2000007629
umc,2014,32043852376.0000000000
umc,2015,36796849322.5000000000
umc,2016,33354152981.7999992371
umc,2017,42094646958.0999984741
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,2458287.3999999999
alb,2010,846558.4000000000
alb,2011,32106083.5000000000
alb,2012,29937353.1999999993
alb,2013,30555148.8999999985
alb,2014,29894383.0000000000
alb,2015,25143015.6000000015
alb,2016,28628921.6999999993
alb,2017,29292623.6999999993
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,216106.7000000000
dza,1973,225083.4000000000
dza,1974,4169556.2000000002
dza,1975,4150230.0000000000
dza,1976,5005305.5999999996
dza,1977,4094802.7999999998
dza,1978,12175937.9000000004
dza,1979,24940048.1999999993
dza,1980,44975943.2999999970
dza,1981,35054697.3999999985
dza,1982,28972679.5000000000
dza,1983,23301682.8000000007
dza,1984,21632948.8999999985
dza,1985,41769695.7000000030
dza,1986,57606487.0000000000
dza,1987,60324081.3999999985
dza,1988,63394514.7999999970
dza,1989,90866813.0999999940
dza,1990,104690675.2000000030
dza,1991,98008196.5000000000
dza,1992,90350082.5999999940
dza,1993,67900792.5999999940
dza,1994,48547160.2000000030
dza,1995,12621628.0999999996
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,183000.0000000000
ago,2012,1409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
ago,2015,70000000.0000000000
ago,2016,70000000.0000000000
ago,2017,70000000.0000000000
arg,1970,22509000.0000000000
arg,1971,30420000.0000000000
arg,1972,45190000.0000000000
arg,1973,53618000.0000000000
arg,1974,50614000.0000000000
arg,1975,61764000.0000000000
arg,1976,50835000.0000000000
arg,1977,51273000.0000000000
arg,1978,60516000.0000000000
arg,1979,89518000.0000000000
arg,1980,80277000.0000000000
arg,1981,86575000.0000000000
arg,1982,66794000.0000000000
arg,1983,56607000.0000000000
arg,1984,0.0000000000
arg,1985,173635000.0000000000
arg,1986,157892000.0000000000
arg,1987,170622000.0000000000
arg,1988,348145000.0000000000
arg,1989,223502000.0000000000
arg,1990,972925000.0000000000
arg,1991,882224000.0000000000
arg,1992,811901000.0000000000
arg,1993,1282126000.0000000000
arg,1994,1345514000.0000000000
arg,1995,1959696000.0000000000
arg,1996,2285571000.0000000000
arg,1997,3128831000.0000000000
arg,1998,4099761000.0000000000
arg,1999,5083028000.0000000000
arg,2000,6154156000.0000000000
arg,2001,894885000.0000000000
arg,2002,0.0000000000
arg,2003,146366000.0000000000
arg,2004,75122000.0000000000
arg,2005,697360000.0000000000
arg,2006,522579000.0000000000
arg,2007,804341000.0000000000
arg,2008,1709940000.0000000000
arg,2009,1247132000.0000000000
arg,2010,2022805000.0000000000
arg,2011,1832290000.0000000000
arg,2012,1749817000.0000000000
arg,2013,1718570000.0000000000
arg,2014,4032762000.0000000000
arg,2015,4110012000.0000000000
arg,2016,10509516000.0000000000
arg,2017,4725670000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,42000000.0000000000
arm,2015,53744000.0000000000
arm,2016,65754000.0000000000
arm,2017,65754000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
aze,2015,114724000.0000000000
aze,2016,149475000.0000000000
aze,2017,175627000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
