country,year,dt_int_pbnd_cd
lac,2004,13498996000.0000000000
lac,2005,14491920000.0000000000
lac,2006,14486008000.0000000000
lac,2007,15543174000.0000000000
lac,2008,14276931000.0000000000
lac,2009,12228810000.0000000000
lac,2010,12333492000.0000000000
lac,2011,13860708000.0000000000
lac,2012,34748039000.0000000000
lac,2013,16820921000.0000000000
lac,2014,16986147000.0000000000
lac,2015,15087275000.0000000000
lmy,1970,64497339.1000000015
lmy,1971,62041702.7000000030
lmy,1972,64307058.0000000000
lmy,1973,83470987.0999999940
lmy,1974,98891404.9000000060
lmy,1975,105658311.5000000000
lmy,1976,128508395.2999999970
lmy,1977,202751797.4000000060
lmy,1978,420476605.6999999881
lmy,1979,614949737.2999999523
lmy,1980,720885887.7000000477
lmy,1981,752874305.2000000477
lmy,1982,985055313.6000000238
lmy,1983,1058144821.7999999523
lmy,1984,1210688000.0000000000
lmy,1985,1325022680.0000000000
lmy,1986,1429375740.2000000477
lmy,1987,1542660584.2999999523
lmy,1988,1668624778.7000000477
lmy,1989,1945587643.2999999523
lmy,1990,2705141837.0000000000
lmy,1991,4655154588.6000003815
lmy,1992,4209344834.5000000000
lmy,1993,4608359635.3999996185
lmy,1994,6820507715.3000001907
lmy,1995,10800829755.7000007629
lmy,1996,10405223255.1000003815
lmy,1997,11795547261.2000007629
lmy,1998,11625835129.7999992371
lmy,1999,13300336524.2999992371
lmy,2000,16048863081.5000000000
lmy,2001,17678641295.4000015259
lmy,2002,17945703233.5000000000
lmy,2003,20939427051.7999992371
lmy,2004,22113597024.7000007629
lmy,2005,25065414275.0999984741
lmy,2006,23820649243.0000000000
lmy,2007,25997178525.4000015259
lmy,2008,25166870724.2000007629
lmy,2009,23403253029.2999992371
lmy,2010,24557330057.7000007629
lmy,2011,27798493934.7999992371
lmy,2012,50243556437.4000015259
lmy,2013,34466888666.6999969482
lmy,2014,36637802627.0000000000
lmy,2015,32989122718.2000007629
lic,1970,6136000.0000000000
lic,1971,6344000.0000000000
lic,1972,5705000.0000000000
lic,1973,5440000.0000000000
lic,1974,4661000.0000000000
lic,1975,4268000.0000000000
lic,1976,3825000.0000000000
lic,1977,3137000.0000000000
lic,1978,4608000.0000000000
lic,1979,6794000.0000000000
lic,1980,9618000.0000000000
lic,1981,19327000.0000000000
lic,1982,21211000.0000000000
lic,1983,9435000.0000000000
lic,1984,8708000.0000000000
lic,1985,14076000.0000000000
lic,1986,17166000.0000000000
lic,1987,19232000.0000000000
lic,1988,13340000.0000000000
lic,1989,15851000.0000000000
lic,1990,13125000.0000000000
lic,1991,11097000.0000000000
lic,1992,9489000.0000000000
lic,1993,8113000.0000000000
lic,1994,6910000.0000000000
lic,1995,5708000.0000000000
lic,1996,4507000.0000000000
lic,1997,3305000.0000000000
lic,1998,2103000.0000000000
lic,1999,901000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,15000.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,13850000.0000000000
lic,2014,53296000.0000000000
lic,2015,185418000.0000000000
lmc,1970,11508339.0999999996
lmc,1971,10851702.6999999993
lmc,1972,10237058.0000000000
lmc,1973,14332987.0999999996
lmc,1974,18833404.8999999985
lmc,1975,17402311.5000000000
lmc,1976,30373395.3000000007
lmc,1977,55344797.3999999985
lmc,1978,67378605.7000000030
lmc,1979,84702737.2999999970
lmc,1980,89890887.7000000030
lmc,1981,108837305.2000000030
lmc,1982,131865313.5999999940
lmc,1983,157847821.8000000119
lmc,1984,198573000.0000000000
lmc,1985,207666680.0000000000
lmc,1986,272180740.1999999881
lmc,1987,302831584.3000000119
lmc,1988,287019778.6999999881
lmc,1989,291570643.3000000119
lmc,1990,293786837.0000000000
lmc,1991,338147588.6000000238
lmc,1992,360508834.5000000000
lmc,1993,622577635.3999999762
lmc,1994,645202715.2999999523
lmc,1995,734620755.7000000477
lmc,1996,1219165255.0999999046
lmc,1997,912458261.2000000477
lmc,1998,1179883129.7999999523
lmc,1999,1585748524.2999999523
lmc,2000,1734240081.5000000000
lmc,2001,1944127295.4000000954
lmc,2002,2128232233.5000000000
lmc,2003,3089215051.8000001907
lmc,2004,2593425024.6999998093
lmc,2005,4374682275.1000003815
lmc,2006,3071682243.0000000000
lmc,2007,3182977525.4000000954
lmc,2008,3827618724.1999998093
lmc,2009,4340660029.3000001907
lmc,2010,4817527057.6999998093
lmc,2011,5613244934.8000001907
lmc,2012,6025130437.3999996185
lmc,2013,7505160666.6999998093
lmc,2014,8505249627.0000000000
lmc,2015,8277620718.1999998093
mna,1970,2349000.0000000000
mna,1971,1855000.0000000000
mna,1972,2007000.0000000000
mna,1973,6230000.0000000000
mna,1974,10566000.0000000000
mna,1975,9952000.0000000000
mna,1976,12328000.0000000000
mna,1977,14717000.0000000000
mna,1978,30001000.0000000000
mna,1979,46617000.0000000000
mna,1980,71584000.0000000000
mna,1981,63844000.0000000000
mna,1982,54598000.0000000000
mna,1983,42186000.0000000000
mna,1984,41983000.0000000000
mna,1985,55811000.0000000000
mna,1986,70708000.0000000000
mna,1987,70851000.0000000000
mna,1988,74268000.0000000000
mna,1989,102169000.0000000000
mna,1990,123307000.0000000000
mna,1991,128015000.0000000000
mna,1992,92450000.0000000000
mna,1993,67903000.0000000000
mna,1994,75976000.0000000000
mna,1995,84750000.0000000000
mna,1996,141243000.0000000000
mna,1997,169404000.0000000000
mna,1998,221848000.0000000000
mna,1999,333441000.0000000000
mna,2000,454894000.0000000000
mna,2001,687020000.0000000000
mna,2002,1002341000.0000000000
mna,2003,1303073000.0000000000
mna,2004,1287429000.0000000000
mna,2005,1311852000.0000000000
mna,2006,1444731000.0000000000
mna,2007,1559280000.0000000000
mna,2008,1589700000.0000000000
mna,2009,1665859000.0000000000
mna,2010,1624726000.0000000000
mna,2011,1804297000.0000000000
mna,2012,1696642000.0000000000
mna,2013,1948103000.0000000000
mna,2014,2220952000.0000000000
mna,2015,2066473000.0000000000
mic,1970,58361339.1000000015
mic,1971,55697702.7000000030
mic,1972,58602058.0000000000
mic,1973,78030987.0999999940
mic,1974,94230404.9000000060
mic,1975,101390311.5000000000
mic,1976,124683395.2999999970
mic,1977,199614797.4000000060
mic,1978,415868605.6999999881
mic,1979,608155737.2999999523
mic,1980,711267887.7000000477
mic,1981,733547305.2000000477
mic,1982,963844313.6000000238
mic,1983,1048709821.7999999523
mic,1984,1201980000.0000000000
mic,1985,1310946680.0000000000
mic,1986,1412209740.2000000477
mic,1987,1523428584.2999999523
mic,1988,1655284778.7000000477
mic,1989,1929736643.2999999523
mic,1990,2692016837.0000000000
mic,1991,4644057588.6000003815
mic,1992,4199855834.5000000000
mic,1993,4600246635.3999996185
mic,1994,6813597715.3000001907
mic,1995,10795121755.7000007629
mic,1996,10400716255.1000003815
mic,1997,11792242261.2000007629
mic,1998,11623732129.7999992371
mic,1999,13299435524.2999992371
mic,2000,16048863081.5000000000
mic,2001,17678641295.4000015259
mic,2002,17945703233.5000000000
mic,2003,20939427051.7999992371
mic,2004,22113597024.7000007629
mic,2005,25065399275.0999984741
mic,2006,23820649243.0000000000
mic,2007,25997178525.4000015259
mic,2008,25166870724.2000007629
mic,2009,23403253029.2999992371
mic,2010,24557330057.7000007629
mic,2011,27798493934.7999992371
mic,2012,50243556437.4000015259
mic,2013,34453038666.6999969482
mic,2014,36584506627.0000000000
mic,2015,32803704718.2000007629
sas,1970,921339.1000000000
sas,1971,607702.7000000000
sas,1972,588058.0000000000
sas,1973,573987.1000000000
sas,1974,550404.9000000000
sas,1975,301311.5000000000
sas,1976,74395.3000000000
sas,1977,74797.4000000000
sas,1978,80605.7000000000
sas,1979,81737.3000000000
sas,1980,83887.7000000000
sas,1981,77305.2000000000
sas,1982,69313.6000000000
sas,1983,3139821.7999999998
sas,1984,3075000.0000000000
sas,1985,16126680.0000000000
sas,1986,52377740.2000000030
sas,1987,77074584.2999999970
sas,1988,105317778.7000000030
sas,1989,143758643.3000000119
sas,1990,179845837.0000000000
sas,1991,196000588.5999999940
sas,1992,229845834.5000000000
sas,1993,255332635.4000000060
sas,1994,217440715.3000000119
sas,1995,194106755.6999999881
sas,1996,589880255.1000000238
sas,1997,117572261.2000000030
sas,1998,128552129.7999999970
sas,1999,285364524.3000000119
sas,2000,209611081.5000000000
sas,2001,406898295.3999999762
sas,2002,396128233.5000000000
sas,2003,1433099051.7999999523
sas,2004,344694024.6999999881
sas,2005,1849265275.0999999046
sas,2006,154479243.0000000000
sas,2007,211274525.4000000060
sas,2008,290421724.1999999881
sas,2009,258662029.3000000119
sas,2010,231721057.6999999881
sas,2011,285705934.8000000119
sas,2012,427173437.3999999762
sas,2013,458645666.6999999881
sas,2014,721698627.0000000000
sas,2015,969987718.2000000477
ssa,1970,11461000.0000000000
ssa,1971,11907000.0000000000
ssa,1972,11202000.0000000000
ssa,1973,10672000.0000000000
ssa,1974,9752000.0000000000
ssa,1975,8988000.0000000000
ssa,1976,7633000.0000000000
ssa,1977,7249000.0000000000
ssa,1978,8942000.0000000000
ssa,1979,9665000.0000000000
ssa,1980,12838000.0000000000
ssa,1981,21130000.0000000000
ssa,1982,22224000.0000000000
ssa,1983,10267000.0000000000
ssa,1984,9085000.0000000000
ssa,1985,14327000.0000000000
ssa,1986,17652000.0000000000
ssa,1987,19998000.0000000000
ssa,1988,13534000.0000000000
ssa,1989,16003000.0000000000
ssa,1990,13190000.0000000000
ssa,1991,11097000.0000000000
ssa,1992,9489000.0000000000
ssa,1993,120915000.0000000000
ssa,1994,189205000.0000000000
ssa,1995,321654000.0000000000
ssa,1996,335835000.0000000000
ssa,1997,348094000.0000000000
ssa,1998,544399000.0000000000
ssa,1999,552366000.0000000000
ssa,2000,564307000.0000000000
ssa,2001,435309000.0000000000
ssa,2002,617850000.0000000000
ssa,2003,728211000.0000000000
ssa,2004,775933000.0000000000
ssa,2005,940385000.0000000000
ssa,2006,1039215000.0000000000
ssa,2007,884570000.0000000000
ssa,2008,1037712000.0000000000
ssa,2009,1073475000.0000000000
ssa,2010,1657108000.0000000000
ssa,2011,2121684000.0000000000
ssa,2012,2664539000.0000000000
ssa,2013,2782850000.0000000000
ssa,2014,2839444000.0000000000
ssa,2015,1923871000.0000000000
umc,1970,46853000.0000000000
umc,1971,44846000.0000000000
umc,1972,48365000.0000000000
umc,1973,63698000.0000000000
umc,1974,75397000.0000000000
umc,1975,83988000.0000000000
umc,1976,94310000.0000000000
umc,1977,144270000.0000000000
umc,1978,348490000.0000000000
umc,1979,523453000.0000000000
umc,1980,621377000.0000000000
umc,1981,624710000.0000000000
umc,1982,831979000.0000000000
umc,1983,890862000.0000000000
umc,1984,1003407000.0000000000
umc,1985,1103280000.0000000000
umc,1986,1140029000.0000000000
umc,1987,1220597000.0000000000
umc,1988,1368265000.0000000000
umc,1989,1638166000.0000000000
umc,1990,2398230000.0000000000
umc,1991,4305910000.0000000000
umc,1992,3839347000.0000000000
umc,1993,3977669000.0000000000
umc,1994,6168395000.0000000000
umc,1995,10060501000.0000000000
umc,1996,9181551000.0000000000
umc,1997,10879784000.0000000000
umc,1998,10443849000.0000000000
umc,1999,11713687000.0000000000
umc,2000,14314623000.0000000000
umc,2001,15734514000.0000000000
umc,2002,15817471000.0000000000
umc,2003,17850212000.0000000000
umc,2004,19520172000.0000000000
umc,2005,20690717000.0000000000
umc,2006,20748967000.0000000000
umc,2007,22814201000.0000000000
umc,2008,21339252000.0000000000
umc,2009,19062593000.0000000000
umc,2010,19739803000.0000000000
umc,2011,22185249000.0000000000
umc,2012,44218426000.0000000000
umc,2013,26947878000.0000000000
umc,2014,28079257000.0000000000
umc,2015,24526084000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,2458000.0000000000
alb,2010,847000.0000000000
alb,2011,32106000.0000000000
alb,2012,29937000.0000000000
alb,2013,30555000.0000000000
alb,2014,29678000.0000000000
alb,2015,27521000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,216000.0000000000
dza,1973,225000.0000000000
dza,1974,4169000.0000000000
dza,1975,4150000.0000000000
dza,1976,5005000.0000000000
dza,1977,4094000.0000000000
dza,1978,12177000.0000000000
dza,1979,24940000.0000000000
dza,1980,44977000.0000000000
dza,1981,35056000.0000000000
dza,1982,28973000.0000000000
dza,1983,23302000.0000000000
dza,1984,21632000.0000000000
dza,1985,41769000.0000000000
dza,1986,57606000.0000000000
dza,1987,60325000.0000000000
dza,1988,63396000.0000000000
dza,1989,90867000.0000000000
dza,1990,104691000.0000000000
dza,1991,98009000.0000000000
dza,1992,90349000.0000000000
dza,1993,67903000.0000000000
dza,1994,48546000.0000000000
dza,1995,12622000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,183000.0000000000
ago,2012,1409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
ago,2015,70000000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,42000000.0000000000
arm,2015,42000000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
aze,2015,27248000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,128688000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blr,2015,115348000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,1346000.0000000000
blz,2001,8298000.0000000000
blz,2002,7881000.0000000000
blz,2003,26802000.0000000000
blz,2004,37785000.0000000000
blz,2005,41431000.0000000000
blz,2006,35644000.0000000000
blz,2007,23203000.0000000000
blz,2008,1800000.0000000000
blz,2009,1827000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,900000.0000000000
blz,2013,10980000.0000000000
blz,2014,26325000.0000000000
blz,2015,26086000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,4000.0000000000
ben,1974,1000.0000000000
ben,1975,3000.0000000000
ben,1976,1000.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,924000.0000000000
bol,1971,1843000.0000000000
bol,1972,1857000.0000000000
bol,1973,1857000.0000000000
bol,1974,1858000.0000000000
bol,1975,1547000.0000000000
bol,1976,1590000.0000000000
bol,1977,2701000.0000000000
bol,1978,3276000.0000000000
bol,1979,2473000.0000000000
bol,1980,3396000.0000000000
bol,1981,1544000.0000000000
bol,1982,1563000.0000000000
bol,1983,4644000.0000000000
bol,1984,1857000.0000000000
bol,1985,1098000.0000000000
bol,1986,1080000.0000000000
bol,1987,1857000.0000000000
bol,1988,1857000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,498000.0000000000
bol,2009,498000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bol,2015,54122000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
