country,year,ny_gnp_mktp_kd_zg
emu,1992,1.3067308323
emu,1993,-0.5847623690
emu,1994,2.0281843882
emu,1995,2.6038028653
emu,1996,1.8903646183
emu,1997,2.7503388979
emu,1998,2.7366111137
emu,1999,3.1615004730
emu,2000,3.8146281503
emu,2001,1.8980358109
emu,2002,0.6760734390
emu,2003,0.9099942679
emu,2004,2.8365924695
emu,2005,1.6636311847
emu,2006,3.6205699719
emu,2007,2.7570220538
emu,2008,0.0557984592
emu,2009,-3.9531281844
emu,2010,2.2745810262
emu,2011,1.7253480505
emu,2012,-0.7318569229
emu,2013,-0.2254739460
emu,2014,1.2038295746
emu,2015,1.7052010149
emu,2016,2.1136017687
emu,2017,2.6423405031
ecs,1972,4.5967767933
ecs,1973,6.0333954051
ecs,1974,2.1225442085
ecs,1975,-1.2822103251
ecs,1976,4.4241281184
ecs,1977,2.6603343465
ecs,1978,3.1154093853
ecs,1979,3.8347280058
ecs,1980,1.5771009779
ecs,1981,0.1161280415
ecs,1982,0.7030652949
ecs,1983,1.8777884603
ecs,1984,2.6203115974
ecs,1985,2.8006978521
ecs,1986,2.7586993274
ecs,1987,2.9834034947
ecs,1988,4.2620069151
ecs,1989,3.5292870837
ecs,1990,2.9383927608
ecs,1991,0.8191814807
ecs,1992,-0.6307305574
ecs,1993,-0.7939883974
ecs,1994,0.8147708663
ecs,1995,2.1121011535
ecs,1996,1.8176084011
ecs,1997,3.0727013065
ecs,1998,2.3871779995
ecs,1999,2.9959384896
ecs,2000,4.3766664411
ecs,2001,2.1221811253
ecs,2002,1.5653635708
ecs,2003,2.0094923639
ecs,2004,3.4883448674
ecs,2005,2.8614714731
ecs,2006,3.8937688900
ecs,2007,3.2256343308
ecs,2008,0.5155264939
ecs,2009,-3.8929591039
ecs,2010,2.8934138914
ecs,2011,2.2433667901
ecs,2012,0.2591689490
ecs,2013,0.7660643908
ecs,2014,1.7342772011
ecs,2015,1.8854502456
ecs,2016,1.9127578776
ecs,2017,2.9106381537
eca,1991,-4.5689446670
eca,1992,-10.7118504344
eca,1993,-5.2452210539
eca,1994,-10.3668978616
eca,1995,-1.4821653381
eca,1996,-0.5890950159
eca,1997,2.1981413798
eca,1998,-2.6523254166
eca,1999,1.8687613064
eca,2000,8.4209704954
eca,2001,3.1457830716
eca,2002,5.4904092295
eca,2003,5.9620516905
eca,2004,8.8196397131
eca,2005,6.8851512085
eca,2006,7.5542933558
eca,2007,7.8576749451
eca,2008,4.0006536497
eca,2009,-5.8524459049
eca,2010,4.9989485921
eca,2011,5.6838924479
eca,2012,3.7733656339
eca,2013,3.9071788821
eca,2014,2.3888929748
eca,2015,1.2329504384
eca,2016,1.5836262014
eca,2017,3.8720490464
eca,2018,2.6380650170
tec,1991,-4.5689446670
tec,1992,-10.7118504344
tec,1993,-5.2452210539
tec,1994,-10.3668978616
tec,1995,-1.4821653381
tec,1996,0.4887232316
tec,1997,2.8711308364
tec,1998,-1.5589027846
tec,1999,2.1965313877
tec,2000,7.7724826789
tec,2001,2.8905431705
tec,2002,4.9911130342
tec,2003,5.4914146023
tec,2004,7.9299848118
tec,2005,6.5744222989
tec,2006,7.2709731899
tec,2007,7.5390576202
tec,2008,4.1948638340
tec,2009,-4.9673104678
tec,2010,4.6261437366
tec,2011,5.4965071300
tec,2012,3.3774968632
tec,2013,3.5785305367
tec,2014,2.4203412425
tec,2015,1.6080907748
tec,2016,1.7223677047
tec,2017,3.9724276159
tec,2018,3.0328217497
euu,1971,3.2411370200
euu,1972,4.6809726220
euu,1973,6.1721105132
euu,1974,2.1460778741
euu,1975,-0.9645746187
euu,1976,4.6411240382
euu,1977,2.6414674294
euu,1978,3.2541102293
euu,1979,3.8684151600
euu,1980,1.3927622713
euu,1981,0.0043191974
euu,1982,0.8058515796
euu,1983,1.8594068667
euu,1984,2.4915226640
euu,1985,2.6803884030
euu,1986,2.7854125174
euu,1987,3.0754165256
euu,1988,4.4828664145
euu,1989,3.6648774861
euu,1990,2.7520974972
euu,1991,1.6121694323
euu,1992,1.0146624814
euu,1993,-0.1798158780
euu,1994,2.5477164224
euu,1995,2.6255747618
euu,1996,2.1066396472
euu,1997,3.0131131902
euu,1998,2.9768531479
euu,1999,3.1205828249
euu,2000,3.8958614880
euu,2001,2.1120157080
euu,2002,1.1944541717
euu,2003,1.4356336327
euu,2004,2.8227463302
euu,2005,2.2123209290
euu,2006,3.4582686696
euu,2007,2.7327622479
euu,2008,0.2329359595
euu,2009,-3.9563527257
euu,2010,2.3601459110
euu,2011,1.8500038301
euu,2012,-0.4814691726
euu,2013,0.1505278486
euu,2014,1.6153538338
euu,2015,1.9486257538
euu,2016,2.1021980371
euu,2017,2.8051569858
hpc,2003,5.4046014255
hpc,2004,4.6792850244
hpc,2005,5.2140636198
hpc,2006,6.6814893441
hpc,2007,6.8277386539
hpc,2008,6.2662259513
hpc,2009,3.8263118221
hpc,2010,4.1237851840
hpc,2011,4.5537217304
hpc,2012,4.5558666568
hpc,2013,1.0392586524
hpc,2014,10.2132959069
hpc,2015,6.1074696797
hpc,2016,4.5637926658
hpc,2017,4.4047033204
hic,1971,3.6558082590
hic,1972,5.4160012392
hic,1973,6.2242026374
hic,1974,0.9557348238
hic,1975,-0.1862113028
hic,1976,4.7333641661
hic,1977,3.7308931263
hic,1978,4.2778897965
hic,1979,4.0500536430
hic,1980,1.2178979792
hic,1981,1.7481650183
hic,1982,0.2880730439
hic,1983,3.0376120127
hic,1984,4.6205660665
hic,1985,3.7029125868
hic,1986,3.1550281609
hic,1987,3.7076917647
hic,1988,4.8470185979
hic,1989,3.8826827079
hic,1990,2.9109372808
hic,1991,1.4275589898
hic,1992,2.0473834567
hic,1993,1.2138177613
hic,1994,3.0120737298
hic,1995,2.9119301106
hic,1996,3.0496645716
hic,1997,3.4187358781
hic,1998,2.6468686481
hic,1999,3.4556869325
hic,2000,4.1005732506
hic,2001,1.4609856462
hic,2002,1.3916533799
hic,2003,2.2599268275
hic,2004,3.4382151799
hic,2005,2.8353484742
hic,2006,3.0771783382
hic,2007,2.6106098990
hic,2008,0.2031556490
hic,2009,-3.1303904652
hic,2010,3.2146185413
hic,2011,1.9151283503
hic,2012,1.2702037983
hic,2013,1.4951211065
hic,2014,2.0081681985
hic,2015,2.2491087206
hic,2016,1.6309131852
hic,2017,2.4301044414
ibd,1996,4.4099627510
ibd,1997,4.9453776616
ibd,1998,2.2936295886
ibd,1999,3.0374632838
ibd,2000,6.2293918120
ibd,2001,3.3717645556
ibd,2002,4.2323727492
ibd,2003,5.5300435113
ibd,2004,7.4729940178
ibd,2005,6.7646401335
ibd,2006,8.3653846519
ibd,2007,8.9807596358
ibd,2008,5.5954727267
ibd,2009,1.7859489435
ibd,2010,7.0830319991
ibd,2011,6.0396026096
ibd,2012,5.0845401835
ibd,2013,4.8668840786
ibd,2014,4.8051552335
ibd,2015,3.8575120933
ibd,2016,4.2577902967
ibd,2017,4.9225898710
ibt,1996,4.4218318550
ibt,1997,4.8623326884
ibt,1998,2.3574335187
ibt,1999,3.0292607017
ibt,2000,6.0091315838
ibt,2001,3.4724404898
ibt,2002,4.4056823599
ibt,2003,5.5523587638
ibt,2004,7.4156733964
ibt,2005,6.7301995446
ibt,2006,8.3621797505
ibt,2007,8.8114247612
ibt,2008,5.5999047865
ibt,2009,1.9637862328
ibt,2010,6.9948995555
ibt,2011,5.9914851139
ibt,2012,5.0811160415
ibt,2013,4.8497479953
ibt,2014,4.9598229964
ibt,2015,3.9275398451
ibt,2016,4.1970718312
ibt,2017,4.8397983829
idb,1987,4.5612167538
idb,1988,6.0410293028
idb,1989,1.1815597251
idb,1990,6.7614149994
idb,1991,1.0876807521
idb,1992,3.9501362118
idb,1993,-2.2093509898
idb,1994,1.2564329521
idb,1995,2.4153341672
idb,1996,3.9661790098
idb,1997,2.5275759165
idb,1998,2.8856043628
idb,1999,2.3621898064
idb,2000,0.9199720329
idb,2001,5.8884413979
idb,2002,9.5207634774
idb,2003,6.1927290573
idb,2004,7.2095502595
idb,2005,5.9171795115
idb,2006,8.8818021031
idb,2007,5.1442010960
idb,2008,5.1897081274
idb,2009,5.5700355449
idb,2010,6.2516148342
idb,2011,5.2833534159
idb,2012,4.9918136214
idb,2013,6.3943596964
idb,2014,6.8881957813
idb,2015,4.7414618116
idb,2016,1.6978016438
idb,2017,2.0965196888
idx,2007,7.2904368850
idx,2008,6.3180783073
idx,2009,3.9531614558
idx,2010,4.8188266629
idx,2011,5.1043849925
idx,2012,5.0678603210
idx,2013,2.1667711376
idx,2014,8.4086455790
idx,2015,5.4493113842
idx,2016,5.3504949871
idx,2017,5.4219895725
ida,1991,1.4448247007
ida,1992,3.9149930084
ida,1993,-0.0774134200
ida,1994,0.7925119363
ida,1995,3.4460819406
ida,1996,4.6313754670
ida,1997,3.3983239370
ida,1998,3.4992267598
ida,1999,2.8841825186
ida,2000,2.1076087564
ida,2001,5.3067964278
ida,2002,7.4416486840
ida,2003,5.9292234216
ida,2004,6.4512786772
ida,2005,6.1457233014
ida,2006,8.3074432636
ida,2007,6.0422229510
ida,2008,5.6735469210
ida,2009,4.8526032668
ida,2010,5.6224406844
ida,2011,5.2057957898
ida,2012,5.0246584691
ida,2013,4.5676976477
ida,2014,7.5243843469
ida,2015,5.0398661288
ida,2016,3.2433231159
ida,2017,3.5134539159
lte,1996,3.9034397514
lte,1997,4.6693116568
lte,1998,1.2814014705
lte,1999,4.1439060618
lte,2000,7.5496307090
lte,2001,4.7695538851
lte,2002,5.3885981482
lte,2003,6.0815573279
lte,2004,8.0776399169
lte,2005,7.0137576547
lte,2006,8.9912739734
lte,2007,10.1306452040
lte,2008,6.6876589415
lte,2009,2.4630862655
lte,2010,7.3938856849
lte,2011,6.5834783816
lte,2012,5.8979638564
lte,2013,5.2123987777
lte,2014,5.1057168091
lte,2015,3.6528901722
lte,2016,3.9677908199
lte,2017,4.7549074150
lcn,1971,7.3959060234
lcn,1972,7.1043188789
lcn,1973,8.7414852851
lcn,1974,6.7951952483
lcn,1975,3.7378827195
lcn,1976,5.5585380084
lcn,1977,4.8946091120
lcn,1978,3.4535458074
lcn,1979,6.4694089188
lcn,1980,5.7815831109
lcn,1981,-0.3393297826
lcn,1982,-2.4082330551
lcn,1983,-2.8119452753
lcn,1984,3.7452018004
lcn,1985,4.1374821895
lcn,1986,5.0045369152
lcn,1987,3.8968174472
lcn,1988,1.0686419075
lcn,1989,5.0885004015
lcn,1990,-2.3733668790
lcn,1991,4.0523396151
lcn,1992,2.6006253450
lcn,1993,3.7202326560
lcn,1994,3.9668331385
lcn,1995,2.3115825814
lcn,1996,2.9901251616
lcn,1997,5.0507194822
lcn,1998,1.6344175523
lcn,1999,-0.0780973810
lcn,2000,4.7461554465
lcn,2001,0.5479261181
lcn,2002,-0.1531190391
lcn,2003,1.3909923494
lcn,2004,5.7651909056
lcn,2005,4.2999061084
lcn,2006,6.1661895483
lcn,2007,6.0446317805
lcn,2008,3.9825306692
lcn,2009,-2.0325369144
lcn,2010,5.4188584292
lcn,2011,4.3926964200
lcn,2012,3.1604089427
lcn,2013,3.0659475148
lcn,2014,1.0731536813
lcn,2015,0.1788872343
lcn,2016,-0.3644617052
lcn,2017,1.6040356438
lcn,2018,1.3134705805
lac,1971,7.5779482099
lac,1972,7.5890258145
lac,1973,9.5147807474
lac,1974,7.0517892630
lac,1975,4.3767180521
lac,1976,5.9913517981
lac,1977,4.5493005696
lac,1978,3.3028847280
lac,1979,6.4454545829
lac,1980,5.8190580075
lac,1981,-0.6033638665
lac,1982,-2.0455694667
lac,1983,-2.6404425236
lac,1984,3.8575184006
lac,1985,4.2104872370
lac,1986,5.0116462279
lac,1987,3.7287665695
lac,1988,0.9367891595
lac,1989,4.9847211891
lac,1990,-2.5112223572
lac,1991,3.9700476456
lac,1992,2.3062128312
lac,1993,3.6003223884
lac,1994,3.9810478744
lac,1995,1.8979332612
lac,1996,2.9566838754
lac,1997,4.9733333957
lac,1998,1.5267590167
lac,1999,-0.2316317604
lac,2000,4.8104624314
lac,2001,0.5776350971
lac,2002,-0.2014218050
lac,2003,1.4733022324
lac,2004,5.6875223833
lac,2005,4.3638363860
lac,2006,6.5020225081
lac,2007,6.1077441939
lac,2008,3.9159336396
lac,2009,-2.0781789740
lac,2010,5.5844880529
lac,2011,4.2825964831
lac,2012,2.9567861448
lac,2013,2.9960995831
lac,2014,1.0217812155
lac,2015,0.0094464694
lac,2016,-0.5398683512
lac,2017,1.7534846196
lac,2018,1.2724368982
tla,1971,7.3974424746
tla,1972,7.2139413940
tla,1973,8.9363057510
tla,1974,7.0056606500
tla,1975,3.7856225702
tla,1976,5.9249202635
tla,1977,4.5986513014
tla,1978,3.3907840115
tla,1979,6.5694817559
tla,1980,6.0222608897
tla,1981,-0.6267674898
tla,1982,-2.5614704502
tla,1983,-2.9436635983
tla,1984,3.6844055158
tla,1985,4.2258013580
tla,1986,5.1617192107
tla,1987,4.0151894464
tla,1988,0.9630045141
tla,1989,5.1539473527
tla,1990,-2.2353122312
tla,1991,4.3366832440
tla,1992,2.8627776304
tla,1993,3.9561090290
tla,1994,4.0402120926
tla,1995,2.1137474284
tla,1996,3.0923928462
tla,1997,5.1271048831
tla,1998,1.7207251513
tla,1999,-0.3186413945
tla,2000,4.7349841613
tla,2001,0.6196452575
tla,2002,-0.1309891099
tla,2003,1.4232197981
tla,2004,5.6410044288
tla,2005,4.3505916864
tla,2006,6.2157150481
tla,2007,6.1231130181
tla,2008,4.1384284797
tla,2009,-1.9962770635
tla,2010,5.6000154115
tla,2011,4.4849878399
tla,2012,3.1285285699
tla,2013,3.1103289535
tla,2014,1.1130038474
tla,2015,0.1470405451
tla,2016,-0.3627653756
tla,2017,1.6838036373
tla,2018,1.4068587462
ldc,2001,5.0588177027
ldc,2002,6.7936559214
ldc,2003,5.2369362975
ldc,2004,5.4862738575
ldc,2005,7.3089159902
ldc,2006,7.9797229984
ldc,2007,9.0516341312
ldc,2008,6.2832566829
ldc,2009,5.6315529235
ldc,2010,4.4790390820
ldc,2011,4.8258015111
ldc,2012,5.0652424549
ldc,2013,1.8798492526
ldc,2014,8.8084468902
ldc,2015,5.2010354850
ldc,2016,4.0251527482
ldc,2017,4.7614760829
lmy,1996,4.3132003787
lmy,1997,4.7554712256
lmy,1998,2.2460942221
lmy,1999,3.0872883226
lmy,2000,6.0865096609
lmy,2001,3.5532618096
lmy,2002,4.5023014405
lmy,2003,5.7118052941
lmy,2004,7.5928097709
lmy,2005,6.8268477766
lmy,2006,8.5471282114
lmy,2007,8.9310532924
lmy,2008,5.5630571700
lmy,2009,2.0358803163
lmy,2010,7.1333081279
lmy,2011,6.0030992463
lmy,2012,5.1659018744
lmy,2013,4.9213653758
lmy,2014,5.0363560769
lmy,2015,3.9429902037
lmy,2016,4.2659390191
lmy,2017,4.9011199086
lic,2008,5.6628819471
lic,2009,4.9513713894
lic,2010,5.4717778197
lic,2011,5.8201039216
lic,2012,5.2733547949
lic,2013,4.7073126021
lic,2014,6.2922135443
lic,2015,4.6188869777
lic,2016,4.5721026396
lmc,1987,4.9490009633
lmc,1988,7.2529700804
lmc,1989,4.2474234728
lmc,1990,5.2437452484
lmc,1991,1.5528746569
lmc,1992,2.1126166172
lmc,1993,0.2299744528
lmc,1994,2.1234252174
lmc,1995,4.0524622076
lmc,1996,5.4861683787
lmc,1997,3.8489513688
lmc,1998,5.0753269869
lmc,1999,5.5936701802
lmc,2000,3.9557371309
lmc,2001,5.2459704967
lmc,2002,5.2494978167
lmc,2003,6.5653382777
lmc,2004,7.2967758828
lmc,2005,6.3517551186
lmc,2006,7.7005507166
lmc,2007,7.1850376478
lmc,2008,4.2631720160
lmc,2009,4.8676186795
lmc,2010,6.7244199919
lmc,2011,4.9690795000
lmc,2012,5.1158484156
lmc,2013,5.3573609406
lmc,2014,6.1576314853
lmc,2015,5.8681933656
lmc,2016,5.7389184121
lmc,2017,5.3754713014
lmc,2018,6.1002496669
mea,2001,1.7270148209
mea,2002,1.3487702083
mea,2003,6.8253264749
mea,2004,6.5297625447
mea,2005,4.6994247922
mea,2006,6.1662269921
mea,2007,6.2350536918
mea,2008,3.9588118125
mea,2009,0.1662219653
mea,2010,4.8162184948
mea,2011,5.6487571053
mea,2012,2.1363741249
mea,2013,2.9970517347
mea,2014,3.7568675218
mea,2015,3.2536346489
mea,2016,4.8280079503
mea,2017,1.4570190910
mna,1979,-1.9588766536
mna,1980,-15.8178221103
mna,1981,-0.8075709542
mna,1982,17.4687007556
mna,1983,5.6368519404
mna,1984,-1.9127605755
mna,1985,2.9569343408
mna,1986,-3.4146355552
mna,1987,2.6089376105
mna,1988,-1.6426426915
mna,1989,4.5939522214
mna,1990,7.4181072699
mna,1991,7.3574892314
mna,1992,3.4476602737
mna,1993,1.2626552495
mna,1994,0.6233411072
mna,1995,3.1287985651
mna,1996,4.7330462115
mna,1997,2.2949627267
mna,1998,4.6184858302
mna,1999,1.8110246843
mna,2000,4.9620137899
mna,2001,2.8464520621
mna,2002,4.8895077385
mna,2003,6.3464499216
mna,2004,4.8157423036
mna,2005,3.6603128651
mna,2006,5.4550099548
mna,2007,7.7006328132
mna,2008,3.1155879398
mna,2009,2.1358049325
mna,2010,4.7156225097
mna,2011,2.2335126611
mna,2012,-1.7131892051
mna,2013,1.4527277238
mna,2014,3.4785118252
mna,2015,1.6559206416
mna,2016,8.1452934246
mna,2017,3.0871871015
tmn,1979,-1.9588766536
tmn,1980,-15.8178221103
tmn,1981,-0.8075709542
tmn,1982,17.4687007556
tmn,1983,5.6368519404
tmn,1984,-1.9127605755
tmn,1985,2.9569343408
tmn,1986,-3.4146355552
tmn,1987,2.6089376105
tmn,1988,-1.6426426915
tmn,1989,4.5939522214
tmn,1990,7.4181072699
tmn,1991,7.3574892314
tmn,1992,3.4476602737
tmn,1993,1.2626552495
tmn,1994,0.6233411072
tmn,1995,3.0870230645
tmn,1996,4.7756078189
tmn,1997,2.1692424604
tmn,1998,4.4795756163
tmn,1999,1.7359928310
tmn,2000,5.1798496661
tmn,2001,3.0056934933
tmn,2002,5.0551439140
tmn,2003,6.2908863247
tmn,2004,4.7811318122
tmn,2005,3.5861706730
tmn,2006,5.5271902946
tmn,2007,7.7008308666
tmn,2008,3.0890504964
tmn,2009,2.1033968897
tmn,2010,4.6910721108
tmn,2011,2.1374098195
tmn,2012,-1.7990875255
tmn,2013,1.4300007402
tmn,2014,3.4966952134
tmn,2015,1.6143875388
tmn,2016,8.1789034797
tmn,2017,3.0926046935
mic,1996,4.2958733104
mic,1997,4.7711725685
mic,1998,2.2309953715
mic,1999,3.0883646135
mic,2000,6.1177144430
mic,2001,3.5512263178
mic,2002,4.5076762075
mic,2003,5.7110658006
mic,2004,7.6148448307
mic,2005,6.8387908120
mic,2006,8.5665066149
mic,2007,8.9571394368
mic,2008,5.5620638377
mic,2009,2.0068795261
mic,2010,7.1507984204
mic,2011,6.0049227936
mic,2012,5.1648447388
mic,2013,4.9234782305
mic,2014,5.0244444680
mic,2015,3.9363870330
mic,2016,4.2629193252
mic,2017,4.9000458195
nac,1971,3.4123916031
nac,1972,5.3119557869
nac,1973,5.9621174327
nac,1974,-0.0688841821
nac,1975,-0.2388374961
nac,1976,5.5273847727
nac,1977,4.5317558717
nac,1978,5.2475219264
nac,1979,3.4642280558
nac,1980,-0.0344282653
nac,1981,2.4170153540
nac,1982,-1.8939075107
nac,1983,4.3701360560
nac,1984,6.9627983307
nac,1985,3.9417910116
nac,1986,3.1011961051
nac,1987,3.5372453292
nac,1988,4.2513284102
nac,1989,3.5193385870
nac,1990,1.8290191840
nac,1991,-0.3339612501
nac,1992,3.2097911328
nac,1993,2.7427139370
nac,1994,3.9243543465
nac,1995,2.7418110146
nac,1996,3.5936106673
nac,1997,4.3494947803
nac,1998,4.3305630491
nac,1999,4.8586686469
nac,2000,4.3630761912
nac,2001,1.1647876797
nac,2002,1.8489526327
nac,2003,2.8504624992
nac,2004,3.8792442749
nac,2005,3.4505621711
nac,2006,2.6610413821
nac,2007,2.2618974638
nac,2008,0.2270893961
nac,2009,-2.6445819005
nac,2010,2.8794078608
nac,2011,1.8995737447
nac,2012,2.1376286722
nac,2013,1.8627260154
nac,2014,2.4893486446
nac,2015,2.5608134330
nac,2016,1.4747090856
nac,2017,2.3939769092
oed,1971,3.6401570997
oed,1972,5.4552429219
oed,1973,6.2620993884
oed,1974,1.0234458713
oed,1975,-0.1003729234
oed,1976,4.7067530639
oed,1977,3.6520729759
oed,1978,4.3299803159
oed,1979,4.1240653684
oed,1980,1.3433349746
oed,1981,1.8455081217
oed,1982,0.1567258703
oed,1983,2.8855776363
oed,1984,4.5594091245
oed,1985,3.6992139051
oed,1986,2.9266748665
oed,1987,3.5980184169
oed,1988,4.7197356328
oed,1989,3.8230585088
oed,1990,3.0409024119
oed,1991,1.4231114603
oed,1992,2.0534740003
oed,1993,1.2224825666
oed,1994,2.8668364863
oed,1995,2.6774963840
oed,1996,3.1792829654
oed,1997,3.5121341765
oed,1998,2.7476313789
oed,1999,3.3225110488
oed,2000,4.1164350337
oed,2001,1.3647092200
oed,2002,1.4634736733
oed,2003,2.1450644302
oed,2004,3.3670648874
oed,2005,2.8084994643
oed,2006,3.0211543077
oed,2007,2.4934906001
oed,2008,0.0990097590
oed,2009,-3.2595672356
oed,2010,3.1790529808
oed,2011,1.8692842118
oed,2012,1.2388956728
oed,2013,1.4964163621
oed,2014,2.0202123022
oed,2015,2.3171241796
oed,2016,1.6610385510
oed,2017,2.5882744211
oss,2004,5.8591328947
oss,2005,4.2959158062
oss,2006,13.5603409143
oss,2007,10.3338893473
oss,2008,6.8645800223
oss,2009,1.5830643950
oss,2010,7.3540280617
oss,2011,8.3511463765
oss,2012,4.2404168045
oss,2013,4.5803882686
oss,2014,3.7987653517
oss,2015,6.4595474641
oss,2016,2.3789617536
oss,2017,2.3199291151
pst,1971,3.6065400414
pst,1972,5.4093731112
pst,1973,6.2599042940
pst,1974,0.9206501493
pst,1975,-0.1576472459
pst,1976,4.7619723280
pst,1977,3.6785820319
pst,1978,4.2400013070
pst,1979,4.0020339335
pst,1980,1.1607298151
pst,1981,1.7338599888
pst,1982,0.3394681367
pst,1983,3.0736464896
pst,1984,4.6327599802
pst,1985,3.6924556161
pst,1986,3.0914175576
pst,1987,3.6247141974
pst,1988,4.8451727972
pst,1989,3.8306915598
pst,1990,2.8588061034
pst,1991,1.3020826304
pst,1992,1.8307420995
pst,1993,1.0075424979
pst,1994,2.8226047944
pst,1995,2.7618200774
pst,1996,2.9262594801
pst,1997,3.3169819332
pst,1998,2.5789333488
pst,1999,3.4117992658
pst,2000,4.0575421422
pst,2001,1.5211004279
pst,2002,1.4214550766
pst,2003,2.1471136923
pst,2004,3.2964014157
pst,2005,2.7177819721
pst,2006,2.9433151480
pst,2007,2.4650354386
pst,2008,0.0360659027
pst,2009,-3.2617805794
pst,2010,3.1155168922
pst,2011,1.6420765835
pst,2012,1.0954967418
pst,2013,1.3497460179
pst,2014,1.8510765690
pst,2015,2.0751803267
pst,2016,1.5184082178
pst,2017,2.4882986717
pre,2001,6.9573698433
pre,2002,10.7334959190
pre,2003,5.6642604856
pre,2004,6.8342527621
pre,2005,6.2512120753
pre,2006,9.9333903790
pre,2007,6.8182467883
pre,2008,6.0752273213
pre,2009,6.3878393111
pre,2010,5.2591449222
pre,2011,4.6416023451
pre,2012,4.8924842161
