country,year,ny_gnp_mktp_kd_zg
ecs,1995,2.1785454396
ecs,1996,1.8329234581
ecs,1997,2.8532928935
ecs,1998,2.2554495806
ecs,1999,3.0866121059
ecs,2000,4.4355496831
ecs,2001,2.0821124205
ecs,2002,1.5325735096
ecs,2003,2.0877167624
ecs,2004,3.5462913600
ecs,2005,2.8364504571
ecs,2006,3.8674008793
ecs,2007,3.2460190832
ecs,2008,0.3726935653
ecs,2009,-3.9507479218
ecs,2010,2.9785158723
ecs,2011,2.0337507277
ecs,2012,0.0449483594
ecs,2013,0.5404340969
ecs,2014,1.4780345394
ecs,2015,1.5462980977
eca,1991,-5.0098464703
eca,1992,-10.9689760993
eca,1993,-5.4245837766
eca,1994,-10.2932960929
eca,1995,-1.5389836961
eca,1996,-0.5117310257
eca,1997,2.1551055067
eca,1998,-2.8436036243
eca,1999,1.9035818585
eca,2000,8.5493464245
eca,2001,3.3686294330
eca,2002,5.4317035449
eca,2003,6.1118406441
eca,2004,8.6138837865
eca,2005,6.6439723624
eca,2006,7.4667178646
eca,2007,7.7981450110
eca,2008,3.9576744247
eca,2009,-6.0292842296
eca,2010,5.4203092634
eca,2011,5.0517096107
eca,2012,2.7606025603
eca,2013,2.4943921441
eca,2014,1.7709178120
eca,2015,-0.3905810905
tec,1991,-5.0098464703
tec,1992,-9.8475712613
tec,1993,-4.4380787846
tec,1994,-8.3194444202
tec,1995,-0.5493803959
tec,1996,0.5691223432
tec,1997,2.8380341334
tec,1998,-1.7015900812
tec,1999,2.2343906970
tec,2000,7.8742928119
tec,2001,3.0741997154
tec,2002,4.9255989170
tec,2003,5.6112619091
tec,2004,7.7516906391
tec,2005,6.3674020202
tec,2006,7.1904396960
tec,2007,7.4799468958
tec,2008,4.1615927087
tec,2009,-5.1060726684
tec,2010,4.9762846022
tec,2011,4.9576655590
tec,2012,2.5092853563
tec,2013,2.3589886196
tec,2014,1.9114895127
tec,2015,0.2472474889
euu,1971,3.2590281807
euu,1972,4.7005044327
euu,1973,6.1349078608
euu,1974,2.1587540947
euu,1975,-0.9314766603
euu,1976,4.6248227086
euu,1977,2.7059437243
euu,1978,3.2353003434
euu,1979,3.9097551506
euu,1980,1.4334749898
euu,1981,0.0285721553
euu,1982,0.7962537970
euu,1983,1.8003206051
euu,1984,2.4818453001
euu,1985,2.7125974893
euu,1986,2.7443361240
euu,1987,3.0887043044
euu,1988,4.4646654692
euu,1989,3.6826843794
euu,1990,2.7712405165
euu,1991,1.5853533211
euu,1992,1.0047045055
euu,1993,-0.0979952234
euu,1994,2.6206984136
euu,1995,2.7523273699
euu,1996,2.1082317943
euu,1997,2.7628186933
euu,1998,2.8284831367
euu,1999,3.2289363032
euu,2000,3.9633448244
euu,2001,2.0378672026
euu,2002,1.1636980425
euu,2003,1.5417848155
euu,2004,2.9138553205
euu,2005,2.2233451376
euu,2006,3.4476689770
euu,2007,2.7763612350
euu,2008,0.0654736538
euu,2009,-4.0273194067
euu,2010,2.4353703577
euu,2011,1.7122039346
euu,2012,-0.5711646278
euu,2013,0.1535074201
euu,2014,1.3697999369
euu,2015,1.8776043353
hpc,1997,5.7404237240
hpc,1998,4.6104480296
hpc,1999,2.3045756077
hpc,2000,2.4911172859
hpc,2001,3.9255929282
hpc,2002,4.3749970787
hpc,2003,6.0509298303
hpc,2004,3.7852413224
hpc,2005,5.6715317486
hpc,2006,7.0411725379
hpc,2007,6.0617427927
hpc,2008,6.3582610145
hpc,2009,4.5530952443
hpc,2010,4.2245831012
hpc,2011,4.5437738913
hpc,2012,4.5826207971
hpc,2013,1.3915466629
hpc,2014,10.0089927714
hpc,2015,5.9594843118
hic,1971,3.6202138981
hic,1972,5.4338986189
hic,1973,6.2526104788
hic,1974,0.9334677231
hic,1975,-0.0083793106
hic,1976,4.8619368367
hic,1977,3.7719461868
hic,1978,4.3645229176
hic,1979,4.0650740937
hic,1980,1.1568436647
hic,1981,1.7281052481
hic,1982,0.2125592930
hic,1983,2.9406487269
hic,1984,4.6282625991
hic,1985,3.8789596983
hic,1986,3.0765907412
hic,1987,3.6122465705
hic,1988,4.9747998934
hic,1989,4.0134353162
hic,1990,3.0309967550
hic,1991,1.3793493338
hic,1992,2.0027921043
hic,1993,1.3201448438
hic,1994,2.9694145947
hic,1995,2.7797896054
hic,1996,3.0110567354
hic,1997,3.4431946229
hic,1998,2.4548742772
hic,1999,3.4884804577
hic,2000,4.0221631108
hic,2001,1.4963489743
hic,2002,1.4688701342
hic,2003,2.2314997116
hic,2004,3.4101537134
hic,2005,2.7350742534
hic,2006,3.0585316345
hic,2007,2.6783951260
hic,2008,0.0748335620
hic,2009,-3.3108670849
hic,2010,3.2290558483
hic,2011,1.8396258122
hic,2012,1.2975078890
hic,2013,1.3465819329
hic,2014,1.8057998415
hic,2015,1.9800443946
ibd,1991,1.8209808306
ibd,1992,1.0219141393
ibd,1993,3.6064703599
ibd,1994,2.5920831613
ibd,1995,3.5275351042
ibd,1996,4.8690929449
ibd,1997,4.9258797008
ibd,1998,1.2458803510
ibd,1999,2.8582564547
ibd,2000,5.9074356330
ibd,2001,3.4633672092
ibd,2002,4.1694063247
ibd,2003,5.9300098758
ibd,2004,7.5557680440
ibd,2005,6.9979509105
ibd,2006,8.1211139276
ibd,2007,9.2332124566
ibd,2008,5.6761205987
ibd,2009,1.9795939286
ibd,2010,7.7176100728
ibd,2011,5.6435376677
ibd,2012,4.7212994647
ibd,2013,4.3717097793
ibd,2014,4.9666058777
ibd,2015,3.6113008160
ibt,1991,1.8237190279
ibt,1992,1.0915701880
ibt,1993,3.5249099132
ibt,1994,2.6041893932
ibt,1995,3.5809900814
ibt,1996,4.8931031562
ibt,1997,4.8943355281
ibt,1998,1.3799684645
ibt,1999,2.8831170128
ibt,2000,5.7987316229
ibt,2001,3.5761463978
ibt,2002,4.1559793364
ibt,2003,5.9628734574
ibt,2004,7.7713482258
ibt,2005,6.8941643175
ibt,2006,8.2264084491
ibt,2007,8.9843395117
ibt,2008,5.6506522335
ibt,2009,2.1563432160
ibt,2010,7.6426717486
ibt,2011,5.6063053748
ibt,2012,4.7463735926
ibt,2013,4.3745508489
ibt,2014,5.1086531227
ibt,2015,3.7019895903
idb,2001,5.9832598583
idb,2002,3.8884968075
idb,2003,7.1318165438
idb,2004,14.7012072772
idb,2005,4.7573226554
idb,2006,11.2567188357
idb,2007,4.3970492425
idb,2008,4.8492614490
idb,2009,4.5789994780
idb,2010,7.7888946602
idb,2011,5.3503209681
idb,2012,5.2903204125
idb,2013,5.3126841033
idb,2014,6.7085734027
idb,2015,4.7263585046
idx,2007,7.2374114664
idx,2008,5.9457388283
idx,2009,4.7445907663
idx,2010,4.9531445346
idx,2011,4.7574606389
idx,2012,4.8085008022
idx,2013,3.1525506355
idx,2014,7.6801989328
idx,2015,5.1239774509
ida,2001,5.3508054381
ida,2002,3.9519114826
ida,2003,6.4606160066
ida,2004,11.0222776533
ida,2005,5.3787801530
ida,2006,9.7789481243
ida,2007,5.4926597309
ida,2008,5.2834362825
ida,2009,4.6475800687
ida,2010,6.6133635934
ida,2011,5.1007896889
ida,2012,5.0886178294
ida,2013,4.4132696072
ida,2014,7.0934304622
ida,2015,4.8846550584
lte,1991,1.1647440142
lte,1992,-0.9506241030
lte,1993,3.2984671429
lte,1994,3.0775023618
lte,1995,4.5089620646
lte,1996,4.6161665810
lte,1997,4.6134004844
lte,1998,1.1447722498
lte,1999,4.0781000853
lte,2000,7.1653757253
lte,2001,4.8948735514
lte,2002,5.4128304619
lte,2003,6.2309896901
lte,2004,7.9151376334
lte,2005,7.0219409448
lte,2006,8.8604352874
lte,2007,10.0504962672
lte,2008,6.6149437767
lte,2009,2.4931305310
lte,2010,8.0361585218
lte,2011,6.3580740573
lte,2012,5.5819343873
lte,2013,4.7891079816
lte,2014,5.5894320421
lte,2015,3.4727492383
lcn,1961,7.0961707303
lcn,1962,4.2381401169
lcn,1963,2.0665196594
lcn,1964,6.7716370257
lcn,1965,5.2333047016
lcn,1966,2.5959520734
lcn,1967,4.7797734278
lcn,1968,8.2931604894
lcn,1969,7.4350830591
lcn,1970,6.3190187039
lcn,1971,8.3224705285
lcn,1972,7.5109123109
lcn,1973,8.8854175101
lcn,1974,6.7876686000
lcn,1975,3.7017940636
lcn,1976,5.7327186482
lcn,1977,4.4355917249
lcn,1978,3.4311017068
lcn,1979,6.1576758508
lcn,1980,5.8957822165
lcn,1981,-0.4603624184
lcn,1982,-2.8755162461
lcn,1983,-2.9110385603
lcn,1984,3.8388485482
lcn,1985,3.8538797782
lcn,1986,5.0401373111
lcn,1987,3.7938376577
lcn,1988,0.9774015591
lcn,1989,5.1848360186
lcn,1990,-2.4211424198
lcn,1991,4.1394958875
lcn,1992,2.9225956285
lcn,1993,3.9176723826
lcn,1994,3.8980006328
lcn,1995,1.4701013575
lcn,1996,3.9097590682
lcn,1997,4.9846098519
lcn,1998,1.3729701759
lcn,1999,-0.1810325832
lcn,2000,4.1833908807
lcn,2001,0.6967054592
lcn,2002,-0.1860368821
lcn,2003,1.4480965157
lcn,2004,6.2477327345
lcn,2005,4.5858650240
lcn,2006,5.1673671279
lcn,2007,6.7976762759
lcn,2008,3.7585457831
lcn,2009,-1.9723183172
lcn,2010,6.9161366301
lcn,2011,4.1264837128
lcn,2012,2.4012038543
lcn,2013,2.0848627350
lcn,2014,2.2481462547
lcn,2015,-0.2051390618
lac,1961,7.2978600935
lac,1962,4.2698866054
lac,1963,1.9444419833
lac,1964,7.0358208630
lac,1965,5.5862008994
lac,1966,2.2732750166
lac,1967,5.0397335899
lac,1968,8.6061631500
lac,1969,7.6540943512
lac,1970,6.3219903549
lac,1971,8.6088628378
lac,1972,8.1543168729
lac,1973,9.8568009270
lac,1974,7.1350192484
lac,1975,4.3043819368
lac,1976,5.9858711517
lac,1977,4.3290140376
lac,1978,3.4129262690
lac,1979,6.2260615186
lac,1980,6.1183902508
lac,1981,-0.6749062472
lac,1982,-2.4941651021
lac,1983,-2.7474552864
lac,1984,3.9838928926
lac,1985,3.9590602239
lac,1986,5.0809253864
lac,1987,3.7446750973
lac,1988,0.7707486954
lac,1989,5.1414202613
lac,1990,-2.7663266873
lac,1991,4.1410377028
lac,1992,2.7436500259
lac,1993,3.7992960118
lac,1994,3.9542256045
lac,1995,1.1133676894
lac,1996,3.7115811766
lac,1997,4.9364810337
lac,1998,1.4204568236
lac,1999,-0.3032465682
lac,2000,4.2726071658
lac,2001,0.7609698919
lac,2002,-0.0934147880
lac,2003,1.3720766211
lac,2004,6.5599686642
lac,2005,4.6969757727
lac,2006,5.5270366634
lac,2007,6.9097668655
lac,2008,3.8051816517
lac,2009,-1.9182064615
lac,2010,7.3131871164
lac,2011,4.1758518129
lac,2012,2.0192885184
lac,2013,1.9412498962
lac,2014,2.2379022771
lac,2015,-0.3925180059
tla,1961,7.0961707303
tla,1962,4.2381401169
tla,1963,2.0665196594
tla,1964,6.7716370257
tla,1965,5.2333047016
tla,1966,2.5959520734
tla,1967,4.7797734278
tla,1968,8.2931604894
tla,1969,7.4350830591
tla,1970,6.3190187039
tla,1971,8.3179321843
tla,1972,7.7489297708
tla,1973,9.2316162017
tla,1974,7.1200269641
tla,1975,3.8362186456
tla,1976,5.9329669755
tla,1977,4.4848447807
tla,1978,3.3911071771
tla,1979,6.3320109402
tla,1980,6.2497801040
tla,1981,-0.7553282673
tla,1982,-2.9728918091
tla,1983,-3.0661943831
tla,1984,3.8481181972
tla,1985,3.9795470720
tla,1986,5.2412088825
tla,1987,3.9951586700
tla,1988,0.8647696185
tla,1989,5.3284755964
tla,1990,-2.4890745705
tla,1991,4.5023364282
tla,1992,3.3060070943
tla,1993,4.1493061746
tla,1994,4.0320395513
tla,1995,1.4497435586
tla,1996,3.8570863048
tla,1997,5.0820719045
tla,1998,1.5836947848
tla,1999,-0.3940083243
tla,2000,4.1918864734
tla,2001,0.8244122141
tla,2002,-0.0602171342
tla,2003,1.3803777496
tla,2004,6.4493234657
tla,2005,4.6434160703
tla,2006,5.2210370597
tla,2007,6.8898585447
tla,2008,3.9914900230
tla,2009,-1.8570667308
tla,2010,7.2558069203
tla,2011,4.2666405572
tla,2012,2.2420720902
tla,2013,2.0911041985
tla,2014,2.2555641862
tla,2015,-0.2038672440
ldc,2009,5.2493689831
ldc,2010,3.9822667808
ldc,2011,4.7707963580
ldc,2012,4.5495520693
ldc,2013,1.8148604567
ldc,2014,8.2657258881
ldc,2015,5.1483712923
lmy,1991,1.6813916594
lmy,1992,0.8670705758
lmy,1993,3.3740238610
lmy,1994,2.4086540612
lmy,1995,3.4147937788
lmy,1996,4.7986681090
lmy,1997,4.7999440352
lmy,1998,1.2427750566
lmy,1999,2.9427642194
lmy,2000,5.8707319135
lmy,2001,3.6517397746
lmy,2002,4.2583827265
lmy,2003,6.1201365906
lmy,2004,7.9662563702
lmy,2005,7.0034204280
lmy,2006,8.4159224740
lmy,2007,9.1039691357
lmy,2008,5.6200184807
lmy,2009,2.2418913091
lmy,2010,7.7981342910
lmy,2011,5.6298984830
lmy,2012,4.8270411386
lmy,2013,4.4367304543
lmy,2014,5.1994362306
lmy,2015,3.7130385537
lic,2002,1.9673544064
lic,2003,3.6253254153
lic,2004,4.2132287131
lic,2005,4.5813021761
lic,2006,5.1236606744
lic,2007,5.5095455372
lic,2008,3.8823115758
lic,2009,6.1188667466
lic,2010,4.7362773476
lic,2011,4.2512074306
lic,2012,4.9910735107
lic,2013,5.0506490781
lic,2014,5.6083022861
lic,2015,4.2162045692
lmc,1966,1.4822404347
lmc,1967,5.4700066001
lmc,1968,5.3076235940
lmc,1969,6.4105057047
lmc,1970,5.3323938258
lmc,1971,3.7765813402
lmc,1972,2.5441615535
lmc,1973,5.2409779196
lmc,1974,4.1548753897
lmc,1975,6.6739729907
lmc,1976,5.2743182351
lmc,1977,7.1413779269
lmc,1978,6.4346880247
lmc,1979,0.6300338147
lmc,1980,5.9795823456
lmc,1981,5.7909687668
lmc,1982,2.7765710882
lmc,1983,6.3695132528
lmc,1984,2.7605008167
lmc,1985,3.3659772689
lmc,1986,4.3788147141
lmc,1987,5.1743482115
lmc,1988,6.6151997216
lmc,1989,5.7020761184
lmc,1990,5.3147800253
lmc,1991,-0.5382815681
lmc,1992,3.0259826682
lmc,1993,4.4599182531
lmc,1994,4.0486680346
lmc,1995,5.1435447016
lmc,1996,6.0678421950
lmc,1997,4.1500094638
lmc,1998,0.1069779693
lmc,1999,4.4209299334
lmc,2000,3.9312290783
lmc,2001,4.6263513335
lmc,2002,3.7966766925
lmc,2003,8.4792613892
lmc,2004,8.0784619496
lmc,2005,6.6575607044
lmc,2006,8.3942786888
lmc,2007,7.1231011543
lmc,2008,4.9545527617
lmc,2009,5.0203079373
lmc,2010,7.5943506391
lmc,2011,4.9002317643
lmc,2012,5.1592828747
lmc,2013,5.3094635215
lmc,2014,5.9763686250
lmc,2015,5.6611596473
mea,2005,4.9841948878
mea,2006,7.4576892360
mea,2007,7.1928979334
mea,2008,3.6017256173
mea,2009,1.3210122828
mea,2010,5.0389605631
mea,2011,3.7104054868
mea,2012,2.6532076088
mea,2013,2.6054094469
mea,2014,3.3628834894
mna,1979,-1.3562577228
mna,1980,-10.8293896196
mna,1981,-1.1106572715
mna,1982,14.7311828117
mna,1983,6.8636084037
mna,1984,-0.9862053433
mna,1985,2.9073536778
mna,1986,-3.2595571751
mna,1987,2.4701647472
mna,1988,-1.6788926695
mna,1989,4.5828983370
mna,1990,6.9295754649
mna,1991,6.4889848707
mna,1992,3.3146497310
mna,1993,-0.3118030888
mna,1994,0.6238138324
mna,1995,3.3954403776
mna,1996,5.1040880018
mna,1997,2.8263468433
mna,1998,4.4670460953
mna,1999,2.5533017436
mna,2000,4.7097527605
mna,2001,3.5448266778
mna,2002,5.0448530820
mna,2003,6.1315758983
mna,2004,4.6008178756
mna,2005,5.0056489537
mna,2006,5.9558598788
mna,2007,7.6739263855
mna,2008,3.2461223463
mna,2009,2.5942739924
mna,2010,4.8455241507
mna,2011,-1.4872628580
mna,2012,-1.1858803803
mna,2013,0.5276725368
mna,2014,3.3029165982
tmn,1979,-1.3562577228
tmn,1980,-10.8293896196
tmn,1981,-1.1106572715
tmn,1982,14.7311828117
tmn,1983,6.8636084037
tmn,1984,-0.9862053433
tmn,1985,2.9073536778
tmn,1986,-3.2595571751
tmn,1987,2.4701647472
tmn,1988,-1.6788926695
tmn,1989,4.5828983370
tmn,1990,6.9295754649
tmn,1991,6.4889848707
tmn,1992,3.3146497310
tmn,1993,-0.3118030888
tmn,1994,0.6238138324
tmn,1995,3.3619285881
tmn,1996,5.0943182805
tmn,1997,2.6393793416
tmn,1998,4.2084132757
tmn,1999,2.3585973295
tmn,2000,4.9793504900
tmn,2001,3.7038026508
tmn,2002,5.1283047639
tmn,2003,6.0992973697
tmn,2004,4.5729044039
tmn,2005,4.9298855240
tmn,2006,6.0518280352
tmn,2007,7.7529884678
tmn,2008,3.3458343231
tmn,2009,2.4767466116
tmn,2010,4.8723110743
tmn,2011,-1.5712264612
tmn,2012,-1.3439233039
tmn,2013,0.5673725721
tmn,2014,3.3296521174
mic,1991,1.6961796425
mic,1992,0.9215508562
mic,1993,3.4134709041
mic,1994,2.4377151308
mic,1995,3.4136640768
mic,1996,4.7669335013
mic,1997,4.8205070924
mic,1998,1.2181312449
mic,1999,2.9444964425
mic,2000,5.9151427926
mic,2001,3.6565753316
mic,2002,4.2836828122
mic,2003,6.1479808063
mic,2004,8.0069580298
mic,2005,7.0287647433
mic,2006,8.4495717257
mic,2007,9.1414408294
mic,2008,5.6383641966
mic,2009,2.1996119763
mic,2010,7.8328050484
mic,2011,5.6450381385
mic,2012,4.8252736778
mic,2013,4.4301912148
mic,2014,5.1950549440
mic,2015,3.7073749895
nac,1971,3.4292886068
nac,1972,5.3112678405
nac,1973,5.9729656020
nac,1974,-0.0109438857
nac,1975,-0.1965828761
nac,1976,5.4520275222
nac,1977,4.5213930648
nac,1978,5.3045575333
nac,1979,3.4839582710
nac,1980,-0.0245442444
nac,1981,2.4706301956
nac,1982,-2.0012631059
nac,1983,4.4146991920
nac,1984,6.9908432620
nac,1985,4.0033001247
nac,1986,3.1488968289
nac,1987,3.5418537685
nac,1988,4.2777464347
nac,1989,3.5294392352
nac,1990,1.8592965138
nac,1991,-0.3040346716
nac,1992,3.2409234273
nac,1993,2.7480592095
nac,1994,3.9330697145
nac,1995,2.7701959388
nac,1996,3.6174987999
nac,1997,4.3864339343
nac,1998,4.3026045189
nac,1999,4.8040689882
nac,2000,4.3329526042
nac,2001,1.1508138135
nac,2002,1.8898482387
nac,2003,2.8449941246
nac,2004,3.8805296423
nac,2005,3.3210838995
nac,2006,2.5029391066
nac,2007,2.1647513270
nac,2008,0.0836426006
nac,2009,-2.9056265850
nac,2010,2.8633261505
nac,2011,1.9451493756
nac,2012,2.0802411425
nac,2013,1.7553433756
nac,2014,2.3353209947
nac,2015,2.2859090962
oed,1971,3.6245355325
oed,1972,5.4834141123
oed,1973,6.3008601735
oed,1974,1.0120600672
oed,1975,0.0824798502
oed,1976,4.8138468683
oed,1977,3.7251459390
oed,1978,4.4121777825
oed,1979,4.1476623284
oed,1980,1.2906630709
oed,1981,1.8327487731
oed,1982,0.0923714957
oed,1983,2.7816183254
oed,1984,4.5836912295
oed,1985,3.8964583064
oed,1986,2.8367758580
oed,1987,3.5189321049
oed,1988,4.8458405985
oed,1989,3.9601728997
oed,1990,3.1405331972
oed,1991,1.3773696058
oed,1992,2.0198754774
oed,1993,1.3732556029
oed,1994,2.8253156800
oed,1995,2.5844032536
oed,1996,3.1011156848
oed,1997,3.5335938606
oed,1998,2.5612815009
oed,1999,3.3575904457
oed,2000,4.0499159492
oed,2001,1.3843599170
oed,2002,1.5068788658
oed,2003,2.1816173193
oed,2004,3.4313866539
oed,2005,2.7494695600
oed,2006,2.9834697958
oed,2007,2.6349256161
oed,2008,0.0463888655
oed,2009,-3.3949260563
oed,2010,3.2230270370
oed,2011,1.7742233213
oed,2012,1.1969171530
oed,2013,1.2462517431
oed,2014,1.7880274879
oed,2015,1.9889894152
oss,2005,4.0370375767
oss,2006,14.8467412810
oss,2007,10.5174573220
oss,2008,6.8678135081
oss,2009,1.5359795311
oss,2010,7.3372019843
oss,2011,8.3613105119
oss,2012,4.6307743276
oss,2013,3.7439330882
oss,2014,3.5423971358
oss,2015,5.1732552446
pst,1971,3.6084161092
pst,1972,5.4483676372
pst,1973,6.2918944654
pst,1974,0.9156632584
pst,1975,0.0224838844
pst,1976,4.8575741133
pst,1977,3.7386956943
pst,1978,4.3437755308
pst,1979,4.0352866674
pst,1980,1.1097916216
pst,1981,1.7382231145
pst,1982,0.2772171654
pst,1983,2.9836020706
pst,1984,4.6236661950
pst,1985,3.8748458326
pst,1986,3.0198555233
pst,1987,3.5537328097
pst,1988,4.9670244562
pst,1989,3.9560712537
pst,1990,2.9822286153
pst,1991,1.2048527901
pst,1992,1.8148863397
pst,1993,1.0985602189
pst,1994,2.7594711011
pst,1995,2.6267292044
pst,1996,2.8534554940
pst,1997,3.3483546821
pst,1998,2.4020309568
pst,1999,3.4476581073
pst,2000,3.9590010567
pst,2001,1.5303607676
pst,2002,1.4754879907
pst,2003,2.1814817659
pst,2004,3.3576097409
pst,2005,2.6540347882
pst,2006,2.9289640080
pst,2007,2.5475030054
pst,2008,-0.0246583478
pst,2009,-3.4423191382
pst,2010,3.1539687310
pst,2011,1.6120859309
pst,2012,1.0891148790
pst,2013,1.1961676468
pst,2014,1.6435082168
pst,2015,1.7931366867
pre,2001,8.2394335078
pre,2002,3.8394607093
pre,2003,7.6919580664
pre,2004,17.0377068103
pre,2005,4.1034624641
pre,2006,13.8092693224
pre,2007,4.7936345583
pre,2008,5.7611795723
pre,2009,5.5222193416
pre,2010,7.3305789859
pre,2011,4.2373862855
pre,2012,4.5552027955
pre,2013,2.9878302931
