country,year,ny_gnp_mktp_kd_zg
oed,1988,4.7440524189
oed,1989,3.8417631808
oed,1990,3.0298496765
oed,1991,1.3868962313
oed,1992,1.9985319672
oed,1993,1.7284603216
oed,1994,2.8044125405
oed,1995,2.5491158163
oed,1996,3.1617959796
oed,1997,3.4348830707
oed,1998,2.6579843799
oed,1999,3.3518902963
oed,2000,4.1290324910
oed,2001,1.3001923801
oed,2002,1.4765702901
oed,2003,2.2002429320
oed,2004,3.4307129064
oed,2005,2.7804610520
oed,2006,2.9390322045
oed,2007,2.5467934884
oed,2008,-0.0024547152
oed,2009,-3.3547552582
oed,2010,3.1720199037
oed,2011,1.8261434798
oed,2012,1.1910686600
oed,2013,1.4550415959
oed,2014,1.5743874431
oed,2015,2.2946790315
oed,2016,1.2009019384
oss,2005,3.8651595192
oss,2006,13.8790837418
oss,2007,10.5578779262
oss,2008,5.2987367040
oss,2009,1.5642444012
oss,2010,6.5322930452
oss,2011,8.1920677712
oss,2012,4.3991706561
oss,2013,4.8232914572
oss,2014,3.5343962348
oss,2015,6.3018215702
pst,1971,3.6203504502
pst,1972,5.4890167604
pst,1973,6.3218947106
pst,1974,0.8960184023
pst,1975,0.0613539461
pst,1976,4.8539345028
pst,1977,3.7270168782
pst,1978,4.3409712594
pst,1979,4.0426899434
pst,1980,1.1330316962
pst,1981,1.7703815972
pst,1982,0.2609971110
pst,1983,3.0865143992
pst,1984,4.6511252446
pst,1985,3.7447274388
pst,1986,3.0864635835
pst,1987,3.6373143282
pst,1988,4.8600229403
pst,1989,3.8583100047
pst,1990,2.8845680905
pst,1991,1.2494545845
pst,1992,1.8320853809
pst,1993,1.0118301771
pst,1994,2.8020152571
pst,1995,2.7663958341
pst,1996,2.9348134431
pst,1997,3.2890219464
pst,1998,2.5177276012
pst,1999,3.4211051319
pst,2000,4.0721177901
pst,2001,1.4719581560
pst,2002,1.4335385989
pst,2003,2.1625374000
pst,2004,3.3366818131
pst,2005,2.6787418855
pst,2006,2.8777855021
pst,2007,2.4538279662
pst,2008,-0.0664031692
pst,2009,-3.3887778424
pst,2010,3.1167220272
pst,2011,1.6190347651
pst,2012,1.0462897340
pst,2013,1.3190192243
pst,2014,1.3872949376
pst,2015,2.0320781088
pst,2016,1.1269654759
pre,2001,8.6739039751
pre,2002,5.0500525773
pre,2003,7.4577154470
pre,2004,16.3751592409
pre,2005,4.6646616117
pre,2006,13.9898098022
pre,2007,7.0084811309
pre,2008,5.0789569687
pre,2009,7.1481758846
pre,2010,6.4341142395
pre,2011,4.3873078587
pre,2012,4.6982041981
pre,2013,3.8013970890
pre,2014,9.0401059698
pre,2015,5.0579950285
pre,2016,1.2644438775
sst,2005,3.7496260649
sst,2006,13.3492082156
sst,2007,10.1598131687
sst,2008,4.9228493647
sst,2009,1.0835956162
sst,2010,6.0726634845
sst,2011,7.7702720102
sst,2012,4.9406495653
sst,2013,4.4589556821
sst,2014,3.2921935697
sst,2015,5.9437135298
sas,1961,3.9913730121
sas,1962,3.0574318394
sas,1963,5.5614740390
sas,1964,7.3554249280
sas,1965,-2.3408604458
sas,1966,0.4430062306
sas,1967,7.5467791211
sas,1968,3.5428472914
sas,1969,6.4889280928
sas,1970,5.3617410076
sas,1971,1.4118676219
sas,1972,-0.5404872057
sas,1973,4.0097364077
sas,1974,2.0858757084
sas,1975,6.8495297329
sas,1976,2.3147981317
sas,1977,6.7116686427
sas,1978,6.6506315013
sas,1979,-2.6269113866
sas,1980,6.7458038230
sas,1981,6.1960315044
sas,1982,3.9526243775
sas,1983,7.3198857314
sas,1984,3.8755648476
sas,1985,5.1895970051
sas,1986,4.0592531656
sas,1987,4.7676910786
sas,1988,8.2000628611
sas,1989,5.3007251925
sas,1990,5.4448233549
sas,1991,1.6257202015
sas,1992,5.5105601468
sas,1993,4.3298974308
sas,1994,5.8891738758
sas,1995,6.9677340293
sas,1996,6.6676663601
sas,1997,3.7291153387
sas,1998,5.5471835544
sas,1999,7.7882933995
sas,2000,3.8854206303
sas,2001,4.3514485790
sas,2002,4.0632421232
sas,2003,7.4834850515
sas,2004,7.4270546815
sas,2005,8.7265756622
sas,2006,8.6027131687
sas,2007,9.2810631385
sas,2008,3.7818983070
sas,2009,7.7230513793
sas,2010,8.7211956235
sas,2011,6.4829324354
sas,2012,5.3267018442
sas,2013,5.9492118542
sas,2014,6.9902859101
sas,2015,7.6336927056
sas,2016,6.7816285991
tsa,1961,3.9913730121
tsa,1962,3.0574318394
tsa,1963,5.5614740390
tsa,1964,7.3554249280
tsa,1965,-2.3408604458
tsa,1966,0.4430062306
tsa,1967,7.5467791211
tsa,1968,3.5428472914
tsa,1969,6.4889280928
tsa,1970,5.3617410076
tsa,1971,1.4118676219
tsa,1972,-0.5404872057
tsa,1973,4.0097364077
tsa,1974,2.0858757084
tsa,1975,6.8495297329
tsa,1976,2.3147981317
tsa,1977,6.7116686427
tsa,1978,6.6506315013
tsa,1979,-2.6269113866
tsa,1980,6.7458038230
tsa,1981,6.1960315044
tsa,1982,3.9526243775
tsa,1983,7.3198857314
tsa,1984,3.8755648476
tsa,1985,5.1895970051
tsa,1986,4.0592531656
tsa,1987,4.7676910786
tsa,1988,8.2000628611
tsa,1989,5.3007251925
tsa,1990,5.4448233549
tsa,1991,1.6257202015
tsa,1992,5.5105601468
tsa,1993,4.3298974308
tsa,1994,5.8891738758
tsa,1995,6.9677340293
tsa,1996,6.6676663601
tsa,1997,3.7291153387
tsa,1998,5.5471835544
tsa,1999,7.7882933995
tsa,2000,3.8854206303
tsa,2001,4.3514485790
tsa,2002,4.0632421232
tsa,2003,7.4834850515
tsa,2004,7.4270546815
tsa,2005,8.7265756622
tsa,2006,8.6027131687
tsa,2007,9.2810631385
tsa,2008,3.7818983070
tsa,2009,7.7230513793
tsa,2010,8.7211956235
tsa,2011,6.4829324354
tsa,2012,5.3267018442
tsa,2013,5.9492118542
tsa,2014,6.9902859101
tsa,2015,7.6336927056
tsa,2016,6.7816285991
ssf,1982,0.8727188454
ssf,1983,-1.7632345503
ssf,1984,2.2129095584
ssf,1985,1.4433801868
ssf,1986,-2.0785454531
ssf,1987,-1.4473211786
ssf,1988,6.2711491358
ssf,1989,1.9559635230
ssf,1990,2.5467517243
ssf,1991,0.6066145760
ssf,1992,-0.5873755094
ssf,1993,0.3550625848
ssf,1994,2.5819501624
ssf,1995,3.5881260194
ssf,1996,5.2872398230
ssf,1997,3.8753716306
ssf,1998,2.0903868590
ssf,1999,2.3891073395
ssf,2000,0.2879558224
ssf,2001,5.6533847707
ssf,2002,4.5699280324
ssf,2003,5.4020121882
ssf,2004,11.5289044833
ssf,2005,4.9055829615
ssf,2006,10.2007957418
ssf,2007,5.6181175843
ssf,2008,4.2502399380
ssf,2009,4.1598995536
ssf,2010,5.2978112193
ssf,2011,4.1781048569
ssf,2012,4.0974633525
ssf,2013,3.8703829543
ssf,2014,6.7230098616
ssf,2015,3.9700628874
ssf,2016,1.1129567668
ssa,1982,0.8727188454
ssa,1983,-1.7632345503
ssa,1984,2.2129095584
ssa,1985,1.4433801868
ssa,1986,-2.0785454531
ssa,1987,-1.4473211786
ssa,1988,6.2711491358
ssa,1989,1.9559635230
ssa,1990,2.5467517243
ssa,1991,0.6066145760
ssa,1992,-0.5873755094
ssa,1993,0.3550625848
ssa,1994,2.5819501624
ssa,1995,3.5881260194
ssa,1996,5.2872398230
ssa,1997,3.8753716306
ssa,1998,2.0903868590
ssa,1999,2.3891073395
ssa,2000,0.2879558224
ssa,2001,5.6533847707
ssa,2002,4.5699280324
ssa,2003,5.4020121882
ssa,2004,11.5289044833
ssa,2005,4.9055829615
ssa,2006,10.2007957418
ssa,2007,5.6181175843
ssa,2008,4.2502399380
ssa,2009,4.1598995536
ssa,2010,5.2978112193
ssa,2011,4.1781048569
ssa,2012,4.0974633525
ssa,2013,3.8703829543
ssa,2014,6.7230098616
ssa,2015,3.9700628874
ssa,2016,1.1129567668
tss,1982,0.8727188454
tss,1983,-1.7632345503
tss,1984,2.2129095584
tss,1985,1.4433801868
tss,1986,-2.0785454531
tss,1987,-1.4473211786
tss,1988,6.2711491358
tss,1989,1.9559635230
tss,1990,2.5467517243
tss,1991,0.6066145760
tss,1992,-0.5873755094
tss,1993,0.3550625848
tss,1994,2.5819501624
tss,1995,3.5881260194
tss,1996,5.2872398230
tss,1997,3.8753716306
tss,1998,2.0903868590
tss,1999,2.3891073395
tss,2000,0.2879558224
tss,2001,5.6533847707
tss,2002,4.5699280324
tss,2003,5.4020121882
tss,2004,11.5289044833
tss,2005,4.9055829615
tss,2006,10.2007957418
tss,2007,5.6181175843
tss,2008,4.2502399380
tss,2009,4.1598995536
tss,2010,5.2978112193
tss,2011,4.1781048569
tss,2012,4.0974633525
tss,2013,3.8703829543
tss,2014,6.7230098616
tss,2015,3.9700628874
tss,2016,1.1129567668
wld,1971,3.6992194685
wld,1972,5.3920184285
wld,1973,6.2839718267
wld,1974,1.2631739655
wld,1975,0.4590456327
wld,1976,4.8063679385
wld,1977,3.8495181974
wld,1978,4.3670787995
wld,1979,3.9571241207
wld,1980,1.1552432262
wld,1981,1.9154151640
wld,1982,0.4183849197
wld,1983,2.9049567601
wld,1984,4.3624082606
wld,1985,3.5391305170
wld,1986,2.9254451033
wld,1987,3.6315485993
wld,1988,4.7280410561
wld,1989,3.6464625590
wld,1990,3.2254741268
wld,1991,1.2883555499
wld,1992,1.4181391798
wld,1993,1.4642475518
wld,1994,2.3837101052
wld,1995,2.5198395486
wld,1996,3.1413432475
wld,1997,3.4173588983
wld,1998,2.3787545626
wld,1999,3.3040377793
wld,2000,4.2580226334
wld,2001,1.6028570358
wld,2002,1.6090409700
wld,2003,2.7419215134
wld,2004,4.1285098637
wld,2005,3.3442600517
wld,2006,3.7475641480
wld,2007,3.4639127185
wld,2008,0.7502687500
wld,2009,-2.7241782591
wld,2010,3.7031214324
wld,2011,2.5211220464
wld,2012,1.7526512721
wld,2013,1.9699938096
wld,2014,2.1095720140
wld,2015,2.5372710914
wld,2016,1.7126761753
afg,2003,8.5418597520
afg,2004,1.3197566641
afg,2005,11.2165794148
afg,2006,5.9075310499
afg,2007,13.4592650323
afg,2008,3.6883217078
afg,2009,21.0981839808
afg,2010,8.4081065747
afg,2011,6.8355288012
afg,2012,14.9881301403
afg,2013,3.6540382644
afg,2014,2.1728748811
afg,2015,1.3255938246
afg,2016,2.6412254385
alb,1997,-10.8943405788
alb,1998,9.7849615318
alb,1999,12.8567465898
alb,2000,7.4367551769
alb,2001,8.1629503442
alb,2002,3.5405209402
alb,2003,6.0624083622
alb,2004,5.3324085024
alb,2005,5.3227984057
alb,2006,6.3628580499
alb,2007,5.7660189735
alb,2008,1.4795251441
alb,2009,1.1273742243
alb,2010,4.3975442870
alb,2011,3.5976749303
alb,2012,0.6663128920
alb,2013,3.4142179497
alb,2014,1.0051923089
alb,2015,2.4754270347
alb,2016,3.7545741387
alb,2017,3.0545863088
dza,1961,-11.3671388398
dza,1962,-27.2116537428
dza,1963,25.3240152274
dza,1964,3.5584458604
dza,1965,3.5907326493
dza,1966,-6.0769043962
dza,1967,11.1827248061
dza,1968,11.6898031545
dza,1969,10.0200361697
dza,1970,6.3521695185
dza,1971,-9.9492677157
dza,1972,28.0248447594
dza,1973,3.2250099448
dza,1974,7.7022760460
dza,1975,4.3430559198
dza,1976,7.5668730957
dza,1977,5.2898872457
dza,1978,8.6678920573
dza,1979,5.8674145141
dza,1980,1.0052260634
dza,1981,2.7904733911
dza,1982,6.5300423007
