country,year,ny_gnp_mktp_kd_zg
eap,2005,9.7148360743
eap,2006,12.0080400124
eap,2007,13.3310705677
eap,2008,9.0333909667
eap,2009,7.5071355720
eap,2010,9.8204273706
eap,2011,8.1106947375
eap,2012,7.9840769330
eap,2013,6.6830675647
eap,2014,7.5715137894
eap,2015,6.0882355261
eap,2016,6.4376450887
eap,2017,6.7318872994
tea,1996,9.2814612167
tea,1997,7.8482792349
tea,1998,4.9600694562
tea,1999,7.2126639983
tea,2000,8.3911031254
tea,2001,7.0481188452
tea,2002,8.6879959598
tea,2003,9.5800577989
tea,2004,9.7156049178
tea,2005,9.7148360743
tea,2006,12.0080400124
tea,2007,13.3310705677
tea,2008,9.0327685877
tea,2009,7.5068631766
tea,2010,9.8200984483
tea,2011,8.1106584665
tea,2012,7.9839688229
tea,2013,6.6828480723
tea,2014,7.5714335098
tea,2015,6.0882544907
tea,2016,6.4375494365
tea,2017,6.7318872994
emu,1971,3.3369901409
emu,1972,4.9063537317
emu,1973,6.1890374700
emu,1974,3.1491562944
emu,1975,-0.9422110545
emu,1976,5.0461355532
emu,1977,2.9742425878
emu,1978,3.1407067653
emu,1979,3.9556325186
emu,1980,2.1604734606
emu,1981,0.1945430738
emu,1982,0.5570225820
emu,1983,1.3566167705
emu,1984,2.4162095014
emu,1985,2.4473143217
emu,1986,2.5634314926
emu,1987,2.6986320053
emu,1988,4.4050706552
emu,1989,4.1031840838
emu,1990,3.4054057633
emu,1991,2.4906261008
emu,1992,1.3285668235
emu,1993,-0.5864247869
emu,1994,2.0114674433
emu,1995,2.5919436469
emu,1996,1.8521467027
emu,1997,2.7183309986
emu,1998,2.7122653462
emu,1999,3.1875491777
emu,2000,3.8842021113
emu,2001,1.8102197847
emu,2002,0.6434561715
emu,2003,0.9150672916
emu,2004,2.8908299591
emu,2005,1.6782108886
emu,2006,3.6316310557
emu,2007,2.7887357344
emu,2008,-0.0180395384
emu,2009,-4.0592127206
emu,2010,2.1953701742
emu,2011,1.6727653526
emu,2012,-0.8376579210
emu,2013,-0.2724221316
emu,2014,1.1406848448
emu,2015,1.6866001990
emu,2016,1.8796697922
ecs,1972,4.6999646949
ecs,1973,6.1374481449
ecs,1974,2.1601844101
ecs,1975,-0.9322462267
ecs,1976,4.6203896503
ecs,1977,2.7034255309
ecs,1978,3.2368831246
ecs,1979,3.8979846602
ecs,1980,1.5089337093
ecs,1981,0.1407236782
ecs,1982,0.7136063275
ecs,1983,1.8366833457
ecs,1984,2.6152268149
ecs,1985,2.8339486417
ecs,1986,2.7190911021
ecs,1987,2.9899408637
ecs,1988,4.2503697871
ecs,1989,3.5641778665
ecs,1990,2.9674157110
ecs,1991,0.6682126151
ecs,1992,-0.6585367933
ecs,1993,-0.7806596673
ecs,1994,0.8028612711
ecs,1995,2.1605628623
ecs,1996,1.7310111418
ecs,1997,2.9119016847
ecs,1998,2.2219191886
ecs,1999,3.0367582574
ecs,2000,4.4376531457
ecs,2001,2.0367643833
ecs,2002,1.5340510547
ecs,2003,2.0550366758
ecs,2004,3.5737020660
ecs,2005,2.8793274125
ecs,2006,3.8781317229
ecs,2007,3.2900473853
ecs,2008,0.3964974767
ecs,2009,-3.9675218970
ecs,2010,2.8700411987
ecs,2011,2.2044125647
ecs,2012,0.2167802705
ecs,2013,0.8071815222
ecs,2014,1.6387626094
ecs,2015,1.8390607276
ecs,2016,1.8435541639
eca,1991,-4.9748892028
eca,1992,-10.8206346947
eca,1993,-5.2525495153
eca,1994,-10.3038904176
eca,1995,-1.4640334555
eca,1996,-0.4798835482
eca,1997,2.2216494949
eca,1998,-2.6837609007
eca,1999,1.9194588165
eca,2000,8.4025247021
eca,2001,3.1262246524
eca,2002,5.4896433561
eca,2003,6.1732479271
eca,2004,8.6614619232
eca,2005,6.7859276562
eca,2006,7.4468686481
eca,2007,7.8086047024
eca,2008,3.9720374096
eca,2009,-5.8997235069
eca,2010,5.1218298559
eca,2011,6.1909049287
eca,2012,3.6931741978
eca,2013,3.8892506840
eca,2014,2.3659489903
eca,2015,0.9576134959
eca,2016,1.3446613440
eca,2017,4.2923865569
tec,1991,-4.9748892028
tec,1992,-10.8206346947
tec,1993,-5.2525495153
tec,1994,-10.3038904176
tec,1995,-1.4640334555
tec,1996,-0.3366971942
tec,1997,2.3375685168
tec,1998,-2.5841788930
tec,1999,1.8084868303
tec,2000,8.2906961414
tec,2001,3.1354199165
tec,2002,5.4898313333
tec,2003,6.1156116917
tec,2004,8.5924022511
tec,2005,6.4977756436
tec,2006,7.1726260462
tec,2007,7.5335826616
tec,2008,4.1102425333
tec,2009,-4.9669783493
tec,2010,4.7490282904
tec,2011,5.9332117659
tec,2012,3.3425610361
tec,2013,3.5211173829
tec,2014,2.3932849477
tec,2015,1.3611830038
tec,2016,1.4543956111
tec,2017,4.3412374514
euu,1971,3.2577645831
euu,1972,4.6999646949
euu,1973,6.1374481449
euu,1974,2.1601844101
euu,1975,-0.9322462267
euu,1976,4.6203896503
euu,1977,2.7034255309
euu,1978,3.2368831246
euu,1979,3.8976987465
euu,1980,1.4350804495
euu,1981,0.0296800509
euu,1982,0.8168011281
euu,1983,1.8166328747
euu,1984,2.4863994537
euu,1985,2.7165026148
euu,1986,2.7430149984
euu,1987,3.0817453496
euu,1988,4.4697777284
euu,1989,3.7008602160
euu,1990,2.7836122909
euu,1991,1.6090403948
euu,1992,1.0036478517
euu,1993,-0.1685713054
euu,1994,2.5000121917
euu,1995,2.6800571110
euu,1996,1.9921250535
euu,1997,2.8205109538
euu,1998,2.7832016242
euu,1999,3.1697694691
euu,2000,3.9673719369
euu,2001,2.0139711571
euu,2002,1.1405968676
euu,2003,1.4778588093
euu,2004,2.9168051544
euu,2005,2.2430157815
euu,2006,3.4572893499
euu,2007,2.8105319892
euu,2008,0.0963265212
euu,2009,-4.0429098468
euu,2010,2.3271014475
euu,2011,1.7252934282
euu,2012,-0.5369173608
euu,2013,0.1890774867
euu,2014,1.4711083553
euu,2015,1.9637170333
euu,2016,2.0082340388
hpc,2003,5.6480787359
hpc,2004,4.6196934241
hpc,2005,5.5075357376
hpc,2006,6.5009436656
hpc,2007,7.2679143720
hpc,2008,6.2343160631
hpc,2009,4.4564554176
hpc,2010,4.3160863665
hpc,2011,4.6261749116
hpc,2012,4.9134646477
hpc,2013,1.1343541441
hpc,2014,9.8596502125
hpc,2015,6.1683910554
hpc,2016,4.3927310865
hpc,2017,4.3255361272
hic,1971,3.7004052997
hic,1972,5.4365795401
hic,1973,6.3028782158
hic,1974,0.9788778636
hic,1975,0.0845175721
hic,1976,4.7654120903
hic,1977,3.7625748045
hic,1978,4.2742260744
hic,1979,4.1348775037
hic,1980,1.2006378212
hic,1981,1.6764198282
hic,1982,0.1813288977
hic,1983,3.0994102782
hic,1984,4.6279159533
hic,1985,3.6540362714
hic,1986,3.1907211252
hic,1987,3.7023028573
hic,1988,4.7995361619
hic,1989,3.7701854734
hic,1990,2.9482367371
hic,1991,1.5171149165
hic,1992,2.1024543147
hic,1993,1.2429902740
hic,1994,3.0097777216
hic,1995,2.8425988873
hic,1996,3.0243536519
hic,1997,3.3919900665
hic,1998,2.5812805584
hic,1999,3.3967784344
hic,2000,4.0750936978
hic,2001,1.3678213738
hic,2002,1.2723944934
hic,2003,2.3166169933
hic,2004,3.5085046152
hic,2005,2.8564285337
hic,2006,3.0541630650
hic,2007,2.6647382287
hic,2008,0.1313851750
hic,2009,-3.2767754251
hic,2010,3.2398878457
hic,2011,1.9257374324
hic,2012,1.2225612589
hic,2013,1.4962410421
hic,2014,1.9214496173
hic,2015,2.2318149960
hic,2016,1.1141330149
ibd,1996,5.1114465669
ibd,1997,5.2135346800
ibd,1998,2.6628040406
ibd,1999,3.6865600729
ibd,2000,6.2135602285
ibd,2001,3.7952946812
ibd,2002,4.4921684309
ibd,2003,6.5685776263
ibd,2004,8.1254050634
ibd,2005,7.5331741284
ibd,2006,8.7820180957
ibd,2007,9.8479798496
ibd,2008,5.7664659995
ibd,2009,2.2181020835
ibd,2010,7.2024053333
ibd,2011,6.4235083743
ibd,2012,5.3587640881
ibd,2013,4.9789482384
ibd,2014,5.4008210911
ibd,2015,4.6475606854
ibd,2016,4.8285632597
ibd,2017,5.3910690397
ibt,1996,5.1100241310
ibt,1997,5.1006032214
ibt,1998,2.7067837046
ibt,1999,3.6547900787
ibt,2000,5.8787328687
ibt,2001,3.8981932167
ibt,2002,4.4628840560
ibt,2003,6.5668101993
ibt,2004,8.4157677489
ibt,2005,7.3729121386
ibt,2006,8.8477649968
ibt,2007,9.5581925834
ibt,2008,5.7273105977
ibt,2009,2.3811387356
ibt,2010,7.1668181870
ibt,2011,6.3034468600
ibt,2012,5.3449719203
ibt,2013,4.9292437600
ibt,2014,5.5234344153
ibt,2015,4.6279373403
ibt,2016,4.6987327915
ibt,2017,5.3686109609
idb,1987,-2.8697524601
idb,1988,7.7631857957
idb,1989,1.7448855732
idb,1990,6.9566083429
idb,1991,0.6022672839
idb,1992,1.8320088799
idb,1993,-1.1802476945
idb,1994,3.3820529771
idb,1995,3.7020854405
idb,1996,4.6109380662
idb,1997,2.4404801172
idb,1998,2.6774383667
idb,1999,2.8969345403
idb,2000,-1.1491015208
idb,2001,6.1762469656
idb,2002,3.8314483234
idb,2003,7.3894490812
idb,2004,18.5119073955
idb,2005,4.0303196605
idb,2006,11.5734343488
idb,2007,4.2964772298
idb,2008,4.4483876667
idb,2009,4.6804051388
idb,2010,8.0790058091
idb,2011,5.0344915454
idb,2012,4.9842111822
idb,2013,5.7834452585
idb,2014,6.9465778092
idb,2015,4.7768018455
idb,2016,1.8363549175
idx,2003,5.4845373061
idx,2004,5.0747114193
idx,2005,6.6293410315
idx,2006,7.2744764422
idx,2007,7.3750644675
idx,2008,6.0962087199
idx,2009,4.5590936266
idx,2010,5.0633639707
idx,2011,4.1213203263
idx,2012,5.3500831852
idx,2013,2.2902751753
idx,2014,7.7466678832
idx,2015,3.8114834366
idx,2016,4.2462925375
idx,2017,5.5773463078
ida,1991,1.1227982934
ida,1992,2.4460333651
ida,1993,0.6938240256
ida,1994,2.0370963483
ida,1995,3.9723482372
ida,1996,5.0891748692
ida,1997,3.4362385176
ida,1998,3.3665564803
ida,1999,3.1814288399
ida,2000,0.8655052455
ida,2001,5.4497266458
ida,2002,4.0373281645
ida,2003,6.5414996916
ida,2004,12.5565576309
ida,2005,5.1084161675
ida,2006,9.7865519416
ida,2007,5.6241405202
ida,2008,5.1791453887
ida,2009,4.6246272006
ida,2010,6.6894987534
ida,2011,4.6223702446
ida,2012,5.1481835101
ida,2013,4.2189909470
ida,2014,7.2954732930
ida,2015,4.3545728155
ida,2016,2.8847655442
lte,1996,4.7330059659
lte,1997,5.1047548470
lte,1998,1.7873188681
lte,1999,5.7250494848
lte,2000,8.1168657411
lte,2001,6.2443682917
lte,2002,6.3699770785
lte,2003,7.7738066695
lte,2004,8.8833844909
lte,2005,7.8854017809
lte,2006,10.0530756180
lte,2007,10.9514720003
lte,2008,7.0621955080
lte,2009,3.0888948979
lte,2010,7.4511372500
lte,2011,7.1316665713
lte,2012,6.6015379438
lte,2013,5.4191388027
lte,2014,6.0650431286
lte,2015,4.8949327439
lte,2016,4.9020187624
lte,2017,5.6503728101
ldc,2001,5.3343794795
ldc,2002,5.9631704256
ldc,2003,5.3244938575
ldc,2004,5.0790869575
ldc,2005,7.0742982704
ldc,2006,8.4861908354
ldc,2007,10.4000333012
ldc,2008,5.3731575237
ldc,2009,7.8361683361
ldc,2010,3.8905437954
ldc,2011,3.7434335192
ldc,2012,4.5878808421
ldc,2013,2.7153281205
ldc,2014,8.3367365458
ldc,2015,3.9126896697
ldc,2016,3.2809945976
ldc,2017,4.4038622718
lmy,1996,5.1079603890
lmy,1997,4.9188858184
lmy,1998,2.6308907435
lmy,1999,4.0928112752
lmy,2000,6.1712330758
lmy,2001,4.2179072713
lmy,2002,5.1087896560
lmy,2003,6.5926049214
lmy,2004,8.4598141973
lmy,2005,7.4198815914
lmy,2006,9.0993863708
lmy,2007,9.7199000937
lmy,2008,5.7463018174
lmy,2009,2.7106020022
lmy,2010,7.2693525483
lmy,2011,6.3221612578
lmy,2012,5.5740583867
lmy,2013,5.0775810951
lmy,2014,5.8130852646
lmy,2015,4.7693286955
lmy,2016,4.9652570481
lmy,2017,5.4746071366
lic,2002,3.5178660597
lic,2003,5.7408681770
lic,2004,4.8907656578
lic,2005,5.9717171779
lic,2006,5.4482473713
lic,2007,5.9533211209
lic,2008,4.0496029439
lic,2009,5.7749827407
lic,2010,6.0453773282
lic,2011,3.5345993321
lic,2012,6.1867865637
lic,2013,4.9070323555
lic,2014,4.8408059076
lic,2015,0.7208560407
lic,2016,2.4582901802
lmc,1987,3.0814263757
lmc,1988,7.6558998478
lmc,1989,4.3580282186
lmc,1990,5.2988670819
lmc,1991,-0.2710278238
lmc,1992,1.5850517998
lmc,1993,0.3910981326
lmc,1994,2.5610475720
lmc,1995,4.2023353469
lmc,1996,5.5834346497
lmc,1997,3.9546622731
lmc,1998,4.8758550287
lmc,1999,5.5795250899
lmc,2000,3.5851028252
lmc,2001,5.2275846654
lmc,2002,4.0798987072
lmc,2003,6.7489191680
lmc,2004,9.2076835982
lmc,2005,6.5163128112
lmc,2006,8.8732375852
lmc,2007,8.1878906531
lmc,2008,4.4789981412
lmc,2009,5.4570435634
lmc,2010,7.4382584979
lmc,2011,5.4799017038
lmc,2012,5.0307181009
lmc,2013,5.2894979052
lmc,2014,6.1945333951
lmc,2015,6.0482737661
lmc,2016,5.3007783413
mea,2001,1.7771451584
mea,2002,1.2651991979
mea,2003,6.7447398903
mea,2004,6.3028052958
mea,2005,4.7793961458
mea,2006,6.1367677845
mea,2007,6.1888038832
mea,2008,3.9714106931
mea,2009,0.2656742934
mea,2010,4.8050913306
mea,2011,5.4110016334
mea,2012,2.1334325167
mea,2013,2.9680468818
mea,2014,3.6284604301
mea,2015,3.0611435353
mea,2016,4.5428929799
mna,1979,-1.8293969466
mna,1980,-15.5351042604
mna,1981,-1.2552041923
mna,1982,17.2641781555
mna,1983,5.9233778286
mna,1984,-2.3166391968
mna,1985,2.9904345798
mna,1986,-3.6949315000
mna,1987,2.7358089779
mna,1988,-1.6228236233
mna,1989,4.6033556131
mna,1990,7.4165983278
mna,1991,6.6382059722
mna,1992,3.1173495220
mna,1993,0.9632057143
mna,1994,0.5602367925
mna,1995,3.2119431595
mna,1996,4.6205420667
mna,1997,2.2678376863
mna,1998,4.2881908952
mna,1999,1.8568122870
mna,2000,4.7408706587
mna,2001,2.9141657840
mna,2002,4.6023815715
mna,2003,6.2251398264
mna,2004,4.7352364163
mna,2005,3.8983949349
mna,2006,5.5044014773
mna,2007,7.5651556495
mna,2008,3.1345165820
mna,2009,2.2711088257
mna,2010,4.7590707145
mna,2011,1.8309350169
mna,2012,-1.5074546177
mna,2013,1.5500101807
mna,2014,3.3419423002
mna,2015,0.7649439492
mna,2016,7.4647075520
tmn,1979,-1.8293969466
tmn,1980,-15.5351042604
tmn,1981,-1.2552041923
tmn,1982,17.2641781555
tmn,1983,5.9233778286
tmn,1984,-2.3166391968
tmn,1985,2.9904345798
tmn,1986,-3.6949315000
tmn,1987,2.7358089779
tmn,1988,-1.6228236233
tmn,1989,4.6033556131
tmn,1990,7.4165983278
tmn,1991,6.6382059722
tmn,1992,3.1173495220
tmn,1993,0.9632057143
tmn,1994,0.5602367925
tmn,1995,3.1711691695
tmn,1996,4.6617501868
tmn,1997,2.1425655551
tmn,1998,4.1465888804
tmn,1999,1.7824752092
tmn,2000,4.9553910077
tmn,2001,3.0697658733
tmn,2002,4.7609448517
tmn,2003,6.1701090855
tmn,2004,4.7008424418
tmn,2005,3.8278612306
tmn,2006,5.5751693531
tmn,2007,7.5642725192
tmn,2008,3.1087843825
tmn,2009,2.2406162453
tmn,2010,4.7355321977
tmn,2011,1.7338722753
tmn,2012,-1.5894072944
tmn,2013,1.5288715664
tmn,2014,3.3581104182
tmn,2015,0.7146439116
tmn,2016,7.4899034025
mic,1996,5.0945766784
mic,1997,4.9419099933
mic,1998,2.6127098533
mic,1999,4.1022763851
mic,2000,6.2134506390
mic,2001,4.2211284769
mic,2002,5.1317280536
mic,2003,6.6058091843
mic,2004,8.5146784393
mic,2005,7.4414972824
mic,2006,9.1563426889
mic,2007,9.7794723424
mic,2008,5.7730187010
mic,2009,2.6628208752
mic,2010,7.2892315077
mic,2011,6.3649671376
mic,2012,5.5649766741
mic,2013,5.0801050386
mic,2014,5.8271067240
mic,2015,4.8282216418
mic,2016,5.0002972507
mic,2017,5.4827667360
nac,1971,3.4273212267
nac,1972,5.3094482351
nac,1973,5.9715789749
nac,1974,-0.0107384228
nac,1975,-0.1950842986
nac,1976,5.4523508977
nac,1977,4.5213472378
nac,1978,5.3014604390
nac,1979,3.4824862613
nac,1980,-0.0254443659
nac,1981,2.4730568820
nac,1982,-1.9905818877
nac,1983,4.4137543787
nac,1984,6.9865704051
nac,1985,4.0022507878
nac,1986,3.1480382237
nac,1987,3.5406893729
nac,1988,4.2772965093
nac,1989,3.5284716795
nac,1990,1.8595551244
nac,1991,-0.3054615532
nac,1992,3.2404233474
nac,1993,2.7472738936
nac,1994,3.9323746432
nac,1995,2.7699778067
nac,1996,3.6167019328
nac,1997,4.3839349774
nac,1998,4.3029313947
nac,1999,4.8037388109
nac,2000,4.3320007351
nac,2001,1.1522582379
nac,2002,1.8895948006
nac,2003,2.8440710374
nac,2004,3.8794717626
nac,2005,3.3201422476
nac,2006,2.5027082784
nac,2007,2.1643263210
nac,2008,0.0885290781
nac,2009,-2.9056663635
nac,2010,2.8552674725
nac,2011,1.9425960533
nac,2012,2.0838694013
nac,2013,1.7752440213
nac,2014,2.4807512050
nac,2015,2.5027411118
nac,2016,1.4314409608
oed,1971,3.6057055205
oed,1972,5.5506260777
oed,1973,6.3531596343
oed,1974,0.9983440875
oed,1975,0.1547564367
oed,1976,4.7980343226
oed,1977,3.6840152868
oed,1978,4.4217045375
oed,1979,4.1528972227
oed,1980,1.2971524529
oed,1981,1.8740176664
oed,1982,0.1343060608
oed,1983,2.9027389355
oed,1984,4.5838941200
oed,1985,3.7598480988
oed,1986,2.9006332695
oed,1987,3.6014266280
oed,1988,4.7279344669
oed,1989,3.8356989433
oed,1990,3.0569586905
oed,1991,1.4257797705
oed,1992,2.0250882649
oed,1993,1.2686291287
oed,1994,2.8227224563
oed,1995,2.5643295458
oed,1996,3.1627395144
oed,1997,3.4349650041
oed,1998,2.6572999923
oed,1999,3.3529318223
oed,2000,4.1316840271
oed,2001,1.3018449862
oed,2002,1.4761699895
oed,2003,2.1967412124
oed,2004,3.4265805073
oed,2005,2.7858833071
oed,2006,2.9428293684
oed,2007,2.5577089241
oed,2008,-0.0010710370
oed,2009,-3.3675951456
oed,2010,3.1397295720
oed,2011,1.8228992795
oed,2012,1.1935707934
oed,2013,1.4823978857
oed,2014,1.9700097352
oed,2015,2.2983858308
oed,2016,1.1864086120
oss,2005,6.2721034729
oss,2006,13.7205435389
oss,2007,10.8174766254
oss,2008,5.1895181861
oss,2009,1.7073319094
oss,2010,6.7208034183
oss,2011,8.1491508230
oss,2012,4.1150032429
oss,2013,4.8230212963
oss,2014,3.6053937011
oss,2015,6.4306903264
pst,1971,3.6180704020
pst,1972,5.4866840038
pst,1973,6.3184149983
pst,1974,0.8971352905
pst,1975,0.0612914920
pst,1976,4.8542262879
pst,1977,3.7293870599
pst,1978,4.3420159247
pst,1979,4.0417115451
pst,1980,1.1301780536
pst,1981,1.7678786471
pst,1982,0.2693836350
pst,1983,3.0869343551
pst,1984,4.6498361827
pst,1985,3.7434523213
pst,1986,3.0863205382
pst,1987,3.6384987529
pst,1988,4.8618786707
pst,1989,3.8595108278
pst,1990,2.8848024063
pst,1991,1.2497264223
pst,1992,1.8314110650
pst,1993,1.0134836087
pst,1994,2.8014157720
pst,1995,2.7673914629
pst,1996,2.9342103203
pst,1997,3.2884412201
pst,1998,2.5181801038
pst,1999,3.4214524427
pst,2000,4.0734769600
pst,2001,1.4733528337
pst,2002,1.4308317342
pst,2003,2.1602440056
pst,2004,3.3382210345
pst,2005,2.6794451934
pst,2006,2.8766569633
pst,2007,2.4575969544
pst,2008,-0.0681463673
pst,2009,-3.3950350411
pst,2010,3.0897962507
pst,2011,1.6114858913
pst,2012,1.0472281033
pst,2013,1.3453001260
pst,2014,1.8038851011
pst,2015,2.0397175826
pst,2016,1.1103783362
pre,2001,7.8994754998
pre,2002,4.5518747724
pre,2003,7.2190977838
pre,2004,16.9234793462
pre,2005,5.2415483945
pre,2006,13.1976037768
pre,2007,7.2624358261
pre,2008,5.2467027052
pre,2009,7.1385039853
pre,2010,6.3995360833
pre,2011,4.3816054458
pre,2012,4.5754407466
pre,2013,3.7073105273
pre,2014,9.2252356402
pre,2015,5.1320097961
pre,2016,1.3669220517
sst,2005,6.0269437170
sst,2006,13.2241721400
sst,2007,10.3910381673
sst,2008,4.8157529363
sst,2009,1.2206371075
sst,2010,6.2645528741
sst,2011,7.7169247951
sst,2012,4.6505365954
sst,2013,4.4590617750
sst,2014,3.3605801572
sst,2015,6.0657853975
sas,1961,3.6136210668
sas,1962,3.0577757449
sas,1963,5.8315916890
sas,1964,7.3074072124
sas,1965,-2.5085166609
sas,1966,0.0493474048
sas,1967,7.8106771860
sas,1968,3.4507586535
sas,1969,6.6616548443
sas,1970,4.8977169654
sas,1971,1.5796988326
sas,1972,-0.4909125782
sas,1973,3.4702807514
sas,1974,1.3668590954
sas,1975,9.0626957415
sas,1976,1.6014980031
sas,1977,7.2071885516
sas,1978,6.0145078325
sas,1979,-4.4203547584
sas,1980,6.6374126326
sas,1981,6.1246405269
sas,1982,3.1889422912
sas,1983,6.8232052874
sas,1984,3.7067249806
sas,1985,5.1480371274
sas,1986,4.6808355337
sas,1987,4.6432214751
sas,1988,7.9709834581
sas,1989,5.2400139571
sas,1990,5.3800750197
sas,1991,1.4526926205
sas,1992,5.5900594170
sas,1993,4.4960793982
sas,1994,6.0471616466
sas,1995,7.1475646301
sas,1996,6.8067211329
sas,1997,3.7908789084
sas,1998,5.5836580715
sas,1999,7.8689239246
sas,2000,3.7987875821
sas,2001,4.4443288801
sas,2002,4.1456463958
sas,2003,7.4894088165
sas,2004,7.4665310260
sas,2005,8.7629761400
sas,2006,8.6308798153
sas,2007,9.3423706789
sas,2008,3.7811782593
sas,2009,7.7193625514
sas,2010,8.7071063018
sas,2011,6.5245162398
sas,2012,5.3219059343
sas,2013,5.9607196424
sas,2014,7.0046747294
sas,2015,7.6271550444
sas,2016,6.7898441222
tsa,1961,3.6136210668
tsa,1962,3.0577757449
tsa,1963,5.8315916890
tsa,1964,7.3074072124
tsa,1965,-2.5085166609
tsa,1966,0.0493474048
tsa,1967,7.8106771860
tsa,1968,3.4507586535
tsa,1969,6.6616548443
tsa,1970,4.8977169654
tsa,1971,1.5796988326
tsa,1972,-0.4909125782
tsa,1973,3.4702807514
tsa,1974,1.3668590954
tsa,1975,9.0626957415
tsa,1976,1.6014980031
tsa,1977,7.2071885516
tsa,1978,6.0145078325
tsa,1979,-4.4203547584
tsa,1980,6.6374126326
tsa,1981,6.1246405269
tsa,1982,3.1889422912
tsa,1983,6.8232052874
tsa,1984,3.7067249806
tsa,1985,5.1480371274
tsa,1986,4.6808355337
tsa,1987,4.6432214751
tsa,1988,7.9709834581
tsa,1989,5.2400139571
tsa,1990,5.3800750197
tsa,1991,1.4526926205
tsa,1992,5.5900594170
tsa,1993,4.4960793982
tsa,1994,6.0471616466
tsa,1995,7.1475646301
tsa,1996,6.8067211329
tsa,1997,3.7908789084
tsa,1998,5.5836580715
tsa,1999,7.8689239246
tsa,2000,3.7987875821
tsa,2001,4.4443288801
tsa,2002,4.1456463958
tsa,2003,7.4894088165
tsa,2004,7.4665310260
tsa,2005,8.7629761400
tsa,2006,8.6308798153
tsa,2007,9.3423706789
tsa,2008,3.7811782593
tsa,2009,7.7193625514
tsa,2010,8.7071063018
tsa,2011,6.5245162398
tsa,2012,5.3219059343
tsa,2013,5.9607196424
tsa,2014,7.0046747294
tsa,2015,7.6271550444
tsa,2016,6.7898441222
ssf,1982,0.9305378145
ssf,1983,-1.7168478483
ssf,1984,2.2589128011
ssf,1985,1.4884507148
ssf,1986,-1.9163216799
ssf,1987,-1.2558882715
ssf,1988,5.8994218557
ssf,1989,2.2613309168
ssf,1990,2.5309391152
ssf,1991,0.4187273949
ssf,1992,-0.5411392377
ssf,1993,0.4929997209
ssf,1994,2.5588954249
ssf,1995,3.4051396749
ssf,1996,5.2115729742
ssf,1997,3.7007469942
ssf,1998,2.1843749460
ssf,1999,2.2491258259
ssf,2000,0.7114973982
ssf,2001,5.2549497856
ssf,2002,4.3032026200
ssf,2003,5.2806131642
ssf,2004,11.8520660893
ssf,2005,5.2937074782
ssf,2006,9.7398050838
ssf,2007,5.7027840305
ssf,2008,4.3871160082
ssf,2009,4.1042000216
ssf,2010,5.3328356558
ssf,2011,4.2067216403
ssf,2012,4.0564616939
ssf,2013,3.7108657692
ssf,2014,6.8122965348
ssf,2015,3.9965680316
ssf,2016,1.1848906301
ssa,1982,0.9305378145
ssa,1983,-1.7168478483
ssa,1984,2.2589128011
ssa,1985,1.4884507148
ssa,1986,-1.9163216799
ssa,1987,-1.2558882715
ssa,1988,5.8994218557
