country,year,ny_gnp_mktp_kd_zg
tla,1993,4.0084318924
tla,1994,4.0162396911
tla,1995,1.0837098245
tla,1996,3.7062266127
tla,1997,5.0035955754
tla,1998,1.4385038493
tla,1999,-0.3168571904
tla,2000,4.1427204458
tla,2001,0.5569393202
tla,2002,-0.1489840811
tla,2003,1.2924203337
tla,2004,6.6017264569
tla,2005,4.6786820689
tla,2006,5.3712283493
tla,2007,6.8376746484
tla,2008,3.8511191960
tla,2009,-1.8854251193
tla,2010,6.7170916284
tla,2011,4.2617834383
tla,2012,3.0723069250
tla,2013,3.0410834352
tla,2014,0.9223752474
tla,2015,-0.2562675479
tla,2016,-0.8184024408
ldc,2009,5.3514341392
ldc,2010,4.7874372278
ldc,2011,4.6273975158
ldc,2012,4.8924980342
ldc,2013,1.1399353864
ldc,2014,8.4000995341
lmy,2011,4.9404969035
lmy,2012,3.5589652906
lmy,2013,3.8057214229
lmy,2014,3.3229349130
lic,2003,6.1823494853
lic,2004,4.9643913706
lic,2005,5.9073632969
lic,2006,5.1348770371
lic,2007,6.0603206652
lic,2008,3.9746444496
lic,2009,6.7817633917
lic,2010,4.9322134695
lic,2011,4.4163474939
lic,2012,5.9872456306
lic,2013,4.7827125889
lic,2014,5.4337008261
lic,2015,3.9149642881
lic,2016,4.0758110259
lmc,1982,2.9852550530
lmc,1983,3.9870711617
lmc,1984,1.4945252486
lmc,1985,3.7066695689
lmc,1986,1.7303276058
lmc,1987,2.9635776797
lmc,1988,7.4236517157
lmc,1989,4.1243238561
lmc,1990,5.1516275742
lmc,1991,-0.1161116755
lmc,1992,1.4652373702
lmc,1993,0.5241024128
lmc,1994,2.7537388412
lmc,1995,4.2371675991
lmc,1996,5.5286550871
lmc,1997,4.0004217294
lmc,1998,4.8753796504
lmc,1999,5.6083321231
lmc,2000,3.4353555705
lmc,2001,5.2544120432
lmc,2002,3.8868262029
lmc,2003,6.8453128181
lmc,2004,8.9607649513
lmc,2005,6.5158467963
lmc,2006,8.8668936948
lmc,2007,7.7809339648
lmc,2008,4.5337422563
lmc,2009,4.9127863537
lmc,2010,7.6714968460
lmc,2011,5.5351108788
lmc,2012,5.0926974567
lmc,2013,5.1881308093
lmc,2014,6.1067174461
lmc,2015,5.8945027137
lmc,2016,5.8810680668
mea,2001,2.0934108631
mea,2002,1.4132707730
mea,2003,6.8002943546
mea,2004,6.3070608487
mea,2005,4.7259297837
mea,2006,6.1038563097
mea,2007,6.1992609665
mea,2008,3.9725858713
mea,2009,0.1344272569
mea,2010,4.8462544143
mea,2011,5.6199089926
mea,2012,2.1608133047
mea,2013,3.0424064047
mea,2014,3.5471377525
mea,2015,3.2602268456
mea,2016,4.6204896447
mna,1979,-2.3705508783
mna,1980,-11.7726168372
mna,1981,-1.4889156781
mna,1982,15.2881329935
mna,1983,7.2086388395
mna,1984,-1.4327805365
mna,1985,2.8714067332
mna,1986,-3.7023683502
mna,1987,2.3582790821
mna,1988,-1.8783515940
mna,1989,5.0527684937
mna,1990,7.3271015705
mna,1991,6.8254392448
mna,1992,3.0504116759
mna,1993,-0.4298516353
mna,1994,0.4204037052
mna,1995,3.2093432030
mna,1996,5.1669390017
mna,1997,2.6831085945
mna,1998,4.3066208161
mna,1999,2.3460803239
mna,2000,4.6717180900
mna,2001,3.5709659195
mna,2002,5.0248678067
mna,2003,6.2989225970
mna,2004,4.6729528007
mna,2005,3.7486529931
mna,2006,5.4013562396
mna,2007,7.6517401364
mna,2008,3.0801872860
mna,2009,2.0815510753
mna,2010,4.8373106596
mna,2011,2.2802661205
mna,2012,-1.7697727063
mna,2013,1.4324766870
mna,2014,3.5102718003
mna,2015,1.5325461485
mna,2016,7.6825039049
tmn,1979,-2.3705508783
tmn,1980,-11.7726168372
tmn,1981,-1.4889156781
tmn,1982,15.2881329935
tmn,1983,7.2086388395
tmn,1984,-1.4327805365
tmn,1985,2.8714067332
tmn,1986,-3.7023683502
tmn,1987,2.3582790821
tmn,1988,-1.8783515940
tmn,1989,5.0527684937
tmn,1990,7.3271015705
tmn,1991,6.8254392448
tmn,1992,3.0504116759
tmn,1993,-0.4298516353
tmn,1994,0.4204037052
tmn,1995,3.1668608549
tmn,1996,5.2157922520
tmn,1997,2.5564372538
tmn,1998,4.1591153277
tmn,1999,2.2737120747
tmn,2000,4.8933847081
tmn,2001,3.7443346262
tmn,2002,5.1968255040
tmn,2003,6.2414600499
tmn,2004,4.6363453170
tmn,2005,3.6729241033
tmn,2006,5.4750860662
tmn,2007,7.6521165950
tmn,2008,3.0526966801
tmn,2009,2.0474600639
tmn,2010,4.8131431110
tmn,2011,2.1817941189
tmn,2012,-1.8582977870
tmn,2013,1.4085948968
tmn,2014,3.5296958512
tmn,2015,1.4886704981
tmn,2016,7.7439138776
mic,2011,4.9494058994
mic,2012,3.5182920899
mic,2013,3.7891697455
mic,2014,3.2865369292
nac,1971,3.4292646724
nac,1972,5.3112582444
nac,1973,5.9729343466
nac,1974,-0.0110680324
nac,1975,-0.1966545648
nac,1976,5.4520481239
nac,1977,4.5214431770
nac,1978,5.3046191707
nac,1979,3.4839564583
nac,1980,-0.0246212106
nac,1981,2.4706162363
nac,1982,-2.0012144223
nac,1983,4.4147440494
nac,1984,6.9908866225
nac,1985,4.0032725309
nac,1986,3.1489414184
nac,1987,3.5418249659
nac,1988,4.2777469836
nac,1989,3.5294889463
nac,1990,1.8593603399
nac,1991,-0.3039831773
nac,1992,3.2410106346
nac,1993,2.7480553249
nac,1994,3.9330573792
nac,1995,2.7701954813
nac,1996,3.6175608239
nac,1997,4.3864289584
nac,1998,4.3026351066
nac,1999,4.8039915937
nac,2000,4.3329584487
nac,2001,1.1508164062
nac,2002,1.8898005402
nac,2003,2.8449806699
nac,2004,3.8805554236
nac,2005,3.3207958132
nac,2006,2.5029084591
nac,2007,2.1644172720
nac,2008,0.0884567941
nac,2009,-2.9062311837
nac,2010,2.8556202382
nac,2011,1.9425402777
nac,2012,2.0838129247
nac,2013,1.7752890391
nac,2014,2.4843596933
nac,2015,2.4986412421
nac,2016,1.4382656797
oed,1971,3.6058067812
oed,1972,5.5342028842
oed,1973,6.3414407397
oed,1974,1.0129657252
oed,1975,0.1346971606
oed,1976,4.7943613204
oed,1977,3.6953469510
oed,1978,4.4271800825
oed,1979,4.1450997810
oed,1980,1.2811383024
oed,1981,1.8510563004
oed,1982,0.1570560138
oed,1983,2.8136753384
oed,1984,4.5760544242
oed,1985,3.9218307299
oed,1986,2.8329004405
oed,1987,3.5064004818
oed,1988,4.7826976211
oed,1989,3.9198666240
oed,1990,3.1655246619
oed,1991,1.4192439195
oed,1992,2.0298188086
oed,1993,1.3571804751
oed,1994,2.8044445672
oed,1995,2.6970267989
oed,1996,3.1183888973
oed,1997,3.4399516118
oed,1998,2.6514713323
oed,1999,3.3406200156
oed,2000,4.1370329900
oed,2001,1.3065170063
oed,2002,1.4634645776
oed,2003,2.1579178157
oed,2004,3.4240212782
oed,2005,2.7834247477
oed,2006,2.9518577686
oed,2007,2.5465306657
oed,2008,-0.0288980244
oed,2009,-3.3726267680
oed,2010,3.1372250128
oed,2011,1.8080710709
oed,2012,1.1732066330
oed,2013,1.4565525643
oed,2014,1.9479978078
oed,2015,2.2817493703
oed,2016,1.6585559301
oss,2005,4.1089427072
oss,2006,13.9844796184
oss,2007,10.5275470753
oss,2008,5.5246603814
oss,2009,1.2440677043
oss,2010,6.9920747374
oss,2011,8.4376644221
oss,2012,4.5779060154
oss,2013,4.3293407861
oss,2014,3.4472733872
oss,2015,5.7352769389
pst,1971,3.6111087068
pst,1972,5.4633211267
pst,1973,6.3039679749
pst,1974,0.9089167803
pst,1975,0.0340399466
pst,1976,4.8510065908
pst,1977,3.7419807984
pst,1978,4.3505742815
pst,1979,4.0375440136
pst,1980,1.1207822507
pst,1981,1.7488618643
pst,1982,0.3000082427
pst,1983,2.9962792799
pst,1984,4.6404112793
pst,1985,3.9042398258
pst,1986,3.0138255330
pst,1987,3.5370167209
pst,1988,4.9134791863
pst,1989,3.9469537500
pst,1990,2.9982004923
pst,1991,1.2448163256
pst,1992,1.8380689392
pst,1993,1.1153959178
pst,1994,2.7719515229
pst,1995,2.7810500031
pst,1996,2.9370397192
pst,1997,3.2910527667
pst,1998,2.5148136383
pst,1999,3.4224914788
pst,2000,4.0733943808
pst,2001,1.4732264312
pst,2002,1.4267301763
pst,2003,2.1610346977
pst,2004,3.3443955261
pst,2005,2.6800783257
pst,2006,2.8800396708
pst,2007,2.4552550758
pst,2008,-0.0675616147
pst,2009,-3.4048643202
pst,2010,3.0877031687
pst,2011,1.6108709102
pst,2012,1.0380123384
pst,2013,1.3424112823
pst,2014,1.7871835704
pst,2015,2.0322994885
pst,2016,1.5469219745
pre,2003,7.7449515245
pre,2004,17.2362935899
pre,2005,4.1872169059
pre,2006,13.8178155374
pre,2007,5.0042114161
pre,2008,5.6409634907
pre,2009,5.5780952174
pre,2010,7.3491884168
pre,2011,4.2610010494
pre,2012,4.7718320249
pre,2013,2.8989506401
pre,2014,9.0063766150
pre,2015,4.5711839021
sst,2005,4.0190378191
sst,2006,13.2529083093
sst,2007,9.8349924210
sst,2008,5.0493733682
sst,2009,0.3638212352
sst,2010,6.2907547531
sst,2011,6.8937429150
sst,2012,4.1566385002
sst,2013,4.2371224579
sst,2014,3.0005926161
sst,2015,5.4272179678
sas,1961,3.5996771289
sas,1962,3.0705175708
sas,1963,5.8398298647
sas,1964,7.3027718991
sas,1965,-2.5002799967
sas,1966,0.0435091159
sas,1967,7.7932022362
sas,1968,3.7044552449
sas,1969,6.6370920352
sas,1970,5.4685606767
sas,1971,1.4915990250
sas,1972,-0.4798373204
sas,1973,4.2055366556
sas,1974,2.3333090646
sas,1975,7.0232628682
sas,1976,2.4000293672
sas,1977,6.7932002356
sas,1978,6.8110185059
sas,1979,-2.4298658219
sas,1980,6.7712360217
sas,1981,6.1757651414
sas,1982,3.5202024836
sas,1983,7.2341192163
sas,1984,3.7219260486
sas,1985,5.2977761587
sas,1986,4.0100668037
sas,1987,4.6334093078
sas,1988,7.9441434643
sas,1989,5.2506386208
sas,1990,5.3819353812
sas,1991,1.4606700146
sas,1992,5.5849956202
sas,1993,4.4969551641
sas,1994,6.0377805206
sas,1995,7.1608255689
sas,1996,6.8263264545
sas,1997,3.7942127593
sas,1998,5.5891973196
sas,1999,7.8681489771
sas,2000,3.7827937016
sas,2001,4.4571184911
sas,2002,4.1689676180
sas,2003,7.4833428859
sas,2004,7.4822763194
sas,2005,8.7660053391
sas,2006,8.6276495504
sas,2007,9.3586344719
sas,2008,3.7747664537
sas,2009,7.7235396917
sas,2010,8.7091750372
sas,2011,6.5274578486
sas,2012,5.3317119053
sas,2013,5.9673767811
sas,2014,7.0714750474
sas,2015,7.4955323123
sas,2016,6.7025090744
tsa,1961,3.5996771289
tsa,1962,3.0705175708
tsa,1963,5.8398298647
tsa,1964,7.3027718991
tsa,1965,-2.5002799967
tsa,1966,0.0435091159
tsa,1967,7.7932022362
tsa,1968,3.7044552449
tsa,1969,6.6370920352
tsa,1970,5.4685606767
tsa,1971,1.4915990250
tsa,1972,-0.4798373204
tsa,1973,4.2055366556
tsa,1974,2.3333090646
tsa,1975,7.0232628682
tsa,1976,2.4000293672
tsa,1977,6.7932002356
tsa,1978,6.8110185059
tsa,1979,-2.4298658219
tsa,1980,6.7712360217
tsa,1981,6.1757651414
tsa,1982,3.5202024836
tsa,1983,7.2341192163
tsa,1984,3.7219260486
tsa,1985,5.2977761587
tsa,1986,4.0100668037
tsa,1987,4.6334093078
tsa,1988,7.9441434643
tsa,1989,5.2506386208
tsa,1990,5.3819353812
tsa,1991,1.4606700146
tsa,1992,5.5849956202
tsa,1993,4.4969551641
tsa,1994,6.0377805206
tsa,1995,7.1608255689
tsa,1996,6.8263264545
tsa,1997,3.7942127593
tsa,1998,5.5891973196
tsa,1999,7.8681489771
tsa,2000,3.7827937016
tsa,2001,4.4571184911
tsa,2002,4.1689676180
tsa,2003,7.4833428859
tsa,2004,7.4822763194
tsa,2005,8.7660053391
tsa,2006,8.6276495504
tsa,2007,9.3586344719
tsa,2008,3.7747664537
tsa,2009,7.7235396917
tsa,2010,8.7091750372
tsa,2011,6.5274578486
tsa,2012,5.3317119053
tsa,2013,5.9673767811
tsa,2014,7.0714750474
tsa,2015,7.4955323123
tsa,2016,6.7025090744
ssf,1982,0.8761805347
ssf,1983,-1.7701517327
ssf,1984,2.2022159997
ssf,1985,1.4480153289
ssf,1986,-2.0819898261
ssf,1987,-1.4301553772
ssf,1988,6.2650004699
ssf,1989,1.9473243621
ssf,1990,2.5492957297
ssf,1991,0.6005891493
ssf,1992,-0.5823539914
ssf,1993,0.3522933519
ssf,1994,2.6000393847
ssf,1995,3.5960420597
ssf,1996,5.2863609830
ssf,1997,3.8887717866
ssf,1998,2.0898789755
ssf,1999,2.4168614479
ssf,2000,0.2960457138
ssf,2001,5.3780941636
ssf,2002,3.9207207724
ssf,2003,5.4327339903
ssf,2004,11.7195260746
ssf,2005,4.6076323037
ssf,2006,9.9388460137
ssf,2007,4.4304321696
ssf,2008,4.4522918465
ssf,2009,3.1352711813
ssf,2010,5.7823815268
ssf,2011,4.0484287985
ssf,2012,4.0290556087
ssf,2013,3.3179237475
ssf,2014,6.5350757784
ssf,2015,3.6586479096
ssa,1982,0.8761805347
ssa,1983,-1.7701517327
ssa,1984,2.2022159997
ssa,1985,1.4480153289
ssa,1986,-2.0819898261
