country,year,ny_gnp_mktp_kd_zg
lcn,1970,6.3936051592
lcn,1971,8.4495514009
lcn,1972,7.6717093969
lcn,1973,9.0120093213
lcn,1974,6.7172816380
lcn,1975,3.6637566303
lcn,1976,5.9306573040
lcn,1977,4.7592854597
lcn,1978,3.4527584018
lcn,1979,6.2820863954
lcn,1980,5.6936190883
lcn,1981,-0.6113140337
lcn,1982,-2.9713131679
lcn,1983,-2.7176417827
lcn,1984,3.8678639526
lcn,1985,3.8872794938
lcn,1986,4.9432381639
lcn,1987,3.5701881899
lcn,1988,1.3064906691
lcn,1989,5.6574238205
lcn,1990,-2.3401842297
lcn,1991,4.2666435324
lcn,1992,2.9179356835
lcn,1993,3.9071344319
lcn,1994,3.8986578404
lcn,1995,1.4775084035
lcn,1996,3.9001082010
lcn,1997,4.9947368500
lcn,1998,1.3706860816
lcn,1999,-0.1483072175
lcn,2000,4.1353938955
lcn,2001,0.6962614596
lcn,2002,-0.2008125851
lcn,2003,1.4488844178
lcn,2004,6.3001313020
lcn,2005,4.6402978675
lcn,2006,5.1012025010
lcn,2007,6.7481613023
lcn,2008,3.7577481089
lcn,2009,-1.9876195208
lcn,2010,6.9294278547
lcn,2011,4.1372874862
lcn,2012,3.3070457267
lcn,2013,2.0725514658
lcn,2014,2.5464193512
lcn,2015,-0.2068219508
lac,1961,7.2539996262
lac,1962,3.9492217265
lac,1963,1.7868961142
lac,1964,7.0773641423
lac,1965,5.5654021070
lac,1966,1.9749068287
lac,1967,5.1057999938
lac,1968,9.0721546023
lac,1969,7.8460064160
lac,1970,6.4013720783
lac,1971,8.7568447519
lac,1972,8.3643497379
lac,1973,10.0400739985
lac,1974,7.0702092221
lac,1975,4.2869350933
lac,1976,6.2094418988
lac,1977,4.6741941286
lac,1978,3.4366728709
lac,1979,6.3618814357
lac,1980,5.9068113696
lac,1981,-0.8428559952
lac,1982,-2.5848874349
lac,1983,-2.5353940816
lac,1984,4.0181518639
lac,1985,3.9971694165
lac,1986,4.9820046114
lac,1987,3.5016551435
lac,1988,1.1169633566
lac,1989,5.6473259639
lac,1990,-2.7151506727
lac,1991,4.2801678935
lac,1992,2.7404342221
lac,1993,3.7888928147
lac,1994,3.9545841000
lac,1995,1.1228290185
lac,1996,3.7015327129
lac,1997,4.9475158248
lac,1998,1.4178986404
lac,1999,-0.2674484682
lac,2000,4.2206756945
lac,2001,0.7613528889
lac,2002,-0.1088030527
lac,2003,1.3741052275
lac,2004,6.6165254744
lac,2005,4.7556275273
lac,2006,5.4555326874
lac,2007,6.8564798845
lac,2008,3.8042964971
lac,2009,-1.9348601731
lac,2010,7.3434889632
lac,2011,4.1816599157
lac,2012,2.9921932491
lac,2013,1.9289475457
lac,2014,2.5414319428
lac,2015,-0.3671715084
tla,1961,7.0456524143
tla,1962,3.9386369833
tla,1963,1.9255388259
tla,1964,6.7966437943
tla,1965,5.1964114967
tla,1966,2.3333885612
tla,1967,4.8278141611
tla,1968,8.7122662023
tla,1969,7.6048101407
tla,1970,6.3936051592
tla,1971,8.4471146759
tla,1972,7.9326440726
tla,1973,9.3824156574
tla,1974,7.0574924526
tla,1975,3.8009747926
tla,1976,6.1497571374
tla,1977,4.8280701680
tla,1978,3.4126514066
tla,1979,6.4687924060
tla,1980,6.0477900281
tla,1981,-0.9220382589
tla,1982,-3.0766285699
tla,1983,-2.8672842806
tla,1984,3.8790018679
tla,1985,4.0183934654
tla,1986,5.1488705304
tla,1987,3.7638854449
tla,1988,1.2078569768
tla,1989,5.8302843230
tla,1990,-2.4327998069
tla,1991,4.6464451587
tla,1992,3.3028011445
tla,1993,4.1392054041
tla,1994,4.0324101725
tla,1995,1.4585973106
tla,1996,3.8472598584
tla,1997,5.0925726267
tla,1998,1.5810775600
tla,1999,-0.3603206983
tla,2000,4.1420034048
tla,2001,0.8245237198
tla,2002,-0.0754538946
tla,2003,1.3815930665
tla,2004,6.5029056804
tla,2005,4.6997398466
tla,2006,5.1522614728
tla,2007,6.8386326259
tla,2008,3.9906573895
tla,2009,-1.8728465021
tla,2010,7.2695961428
tla,2011,4.2749116787
tla,2012,3.1638772373
tla,2013,2.0776293722
tla,2014,2.5508244424
tla,2015,-0.2097068157
ldc,2004,5.4423744823
ldc,2005,6.4664433873
ldc,2006,8.7902838590
ldc,2007,7.7363854339
ldc,2008,6.2653463546
ldc,2009,5.0410240314
ldc,2010,4.2674510128
ldc,2011,4.7871680079
ldc,2012,5.0700096821
ldc,2013,4.7798027380
ldc,2014,5.0156062067
lmy,2001,2.5071836935
lmy,2002,2.8247294918
lmy,2003,4.8770871527
lmy,2004,7.2254241387
lmy,2005,5.8056052574
lmy,2006,6.8132871768
lmy,2007,7.0973078285
lmy,2008,3.9902786910
lmy,2009,-0.1995523771
lmy,2010,6.7464226752
lmy,2011,4.1623231301
lmy,2012,3.6070534556
lmy,2013,3.1760616290
lic,2003,3.8593375859
lic,2004,4.2592550074
lic,2005,4.7161699932
lic,2006,5.2913136347
lic,2007,5.8184569218
lic,2008,4.1268993950
lic,2009,6.4842287305
lic,2010,5.0775265088
lic,2011,4.2221550603
lic,2012,5.4436712657
lic,2013,5.3109078515
lic,2014,5.5567930427
lic,2015,4.8401869661
lmc,1966,1.4638312296
lmc,1967,5.5048113927
lmc,1968,5.2787404068
lmc,1969,6.4068296025
lmc,1970,5.3320779449
lmc,1971,3.7549281050
lmc,1972,2.5174060777
lmc,1973,5.2447243618
lmc,1974,4.1701233766
lmc,1975,6.6860938958
lmc,1976,5.2481577671
lmc,1977,7.1613211719
lmc,1978,6.4305670357
lmc,1979,0.6195540159
lmc,1980,5.9779117449
lmc,1981,5.7724785269
lmc,1982,2.8012435345
lmc,1983,6.3623668103
lmc,1984,2.7727003706
lmc,1985,3.3555991971
lmc,1986,4.3504187729
lmc,1987,5.1505132287
lmc,1988,6.6940260531
lmc,1989,5.7192745698
lmc,1990,5.3217308122
lmc,1991,-0.3174359829
lmc,1992,2.9813963465
lmc,1993,4.1602300251
lmc,1994,3.9495832740
lmc,1995,5.1405690268
lmc,1996,6.0795204656
lmc,1997,4.1496519360
lmc,1998,0.1657269443
lmc,1999,4.4622840732
lmc,2000,3.9223643608
lmc,2001,4.6527249723
lmc,2002,3.7925869581
lmc,2003,8.4655479928
lmc,2004,8.0692678177
lmc,2005,6.6761738229
lmc,2006,8.3914095857
lmc,2007,7.1480075213
lmc,2008,4.9453645756
lmc,2009,5.0480176126
lmc,2010,7.5881002537
lmc,2011,4.9102984018
lmc,2012,5.2046474352
lmc,2013,5.6519249925
lmc,2014,5.6508274371
mea,2005,4.9792145284
mea,2006,7.4735565071
mea,2007,7.1918655215
mea,2008,3.6134605528
mea,2009,1.3221394683
mea,2010,5.0504501346
mea,2011,3.7372213775
mea,2012,3.6908334974
mea,2013,2.1349168248
mea,2014,3.0368255389
mna,1979,-1.3562577228
mna,1980,-10.8293896196
mna,1981,-1.1106572715
mna,1982,14.7311828117
mna,1983,6.8636084037
mna,1984,-0.9862053434
mna,1985,2.9073536778
mna,1986,-3.2595571751
mna,1987,2.4701647472
mna,1988,-1.6788926695
mna,1989,4.5828983370
mna,1990,6.9295754649
mna,1991,6.4889848707
mna,1992,3.3146497310
mna,1993,-0.3118030888
mna,1994,0.6238138333
mna,1995,3.3914411955
mna,1996,5.1072202490
mna,1997,2.8336729339
mna,1998,4.4702897184
mna,1999,2.5545840130
mna,2000,4.7108651821
mna,2001,3.5513757425
mna,2002,5.0510512731
mna,2003,6.1537617769
mna,2004,4.6243940012
mna,2005,5.0016269773
mna,2006,5.9564558153
mna,2007,7.6743845103
mna,2008,3.2457030737
mna,2009,2.5955456472
mna,2010,4.8470420556
mna,2011,-1.4679292464
mna,2012,1.2971527122
mna,2013,-0.0591055493
mna,2014,2.2573661655
tmn,1979,-1.3562577228
tmn,1980,-10.8293896196
tmn,1981,-1.1106572715
tmn,1982,14.7311828117
tmn,1983,6.8636084037
tmn,1984,-0.9862053434
tmn,1985,2.9073536778
tmn,1986,-3.2595571751
tmn,1987,2.4701647472
tmn,1988,-1.6788926695
tmn,1989,4.5828983370
tmn,1990,6.9295754649
tmn,1991,6.4889848707
tmn,1992,3.3146497310
tmn,1993,-0.3118030888
tmn,1994,0.6238138333
tmn,1995,3.3578747533
tmn,1996,5.0974691635
tmn,1997,2.6466357944
tmn,1998,4.2115275581
tmn,1999,2.3597794957
tmn,2000,4.9806371060
tmn,2001,3.7105213506
tmn,2002,5.1346100370
tmn,2003,6.1216822273
tmn,2004,4.5966926276
tmn,2005,4.9258256631
tmn,2006,6.0524332540
tmn,2007,7.7534530298
tmn,2008,3.3454137392
tmn,2009,2.4780247835
tmn,2010,4.8738427022
tmn,2011,-1.5517280261
tmn,2012,1.1665302631
tmn,2013,-0.0276709189
tmn,2014,2.2715639059
mic,2001,2.4976487094
mic,2002,2.8311731863
mic,2003,4.8908125280
mic,2004,7.2647926404
mic,2005,5.8203558801
mic,2006,6.8336693769
mic,2007,7.1150700916
mic,2008,3.9883227330
mic,2009,-0.3001645433
mic,2010,6.7732543911
mic,2011,4.1613867672
mic,2012,3.5784478296
mic,2013,3.1422122752
nac,1971,3.4292886068
nac,1972,5.3112678405
nac,1973,5.9729656020
nac,1974,-0.0109438857
nac,1975,-0.1965828761
nac,1976,5.4520275222
nac,1977,4.5213930648
nac,1978,5.3045575333
nac,1979,3.4839582710
nac,1980,-0.0245442444
nac,1981,2.4706301956
nac,1982,-2.0012631059
nac,1983,4.4146991920
nac,1984,6.9908432620
nac,1985,4.0033001247
nac,1986,3.1488968289
nac,1987,3.5418537685
nac,1988,4.2777464347
nac,1989,3.5294392352
nac,1990,1.8592965138
nac,1991,-0.3040346716
nac,1992,3.2409234273
nac,1993,2.7480592095
nac,1994,3.9330697145
nac,1995,2.7701959388
nac,1996,3.6174987999
nac,1997,4.3864339343
nac,1998,4.3026045189
nac,1999,4.8040689882
nac,2000,4.3329526042
nac,2001,1.1508138135
nac,2002,1.8898482387
nac,2003,2.8449941246
nac,2004,3.8805296423
nac,2005,3.3210838995
nac,2006,2.5029391066
nac,2007,2.1647513270
nac,2008,0.0836426006
nac,2009,-2.9056265850
nac,2010,2.8633261505
nac,2011,1.9451493756
nac,2012,2.0802383340
nac,2013,1.6206789234
nac,2014,2.3401667838
nac,2015,2.0678570183
oed,1971,3.7595184934
oed,1972,5.4796786553
oed,1973,6.3021825674
oed,1974,1.0129138910
oed,1975,0.0795576567
oed,1976,4.8230727457
oed,1977,3.7348793616
oed,1978,4.4078623393
oed,1979,4.1443903430
oed,1980,1.2856571343
oed,1981,1.8303296976
oed,1982,0.0936844457
oed,1983,2.7785792282
oed,1984,4.5842889669
oed,1985,3.8914298118
oed,1986,2.8370422786
oed,1987,3.5292612457
oed,1988,4.8525139618
oed,1989,3.9573457740
oed,1990,3.1331256127
oed,1991,1.3715793996
oed,1992,2.0298494063
oed,1993,1.3579218855
oed,1994,2.7926558516
oed,1995,2.5558673693
oed,1996,3.0791094932
oed,1997,3.5084700717
oed,1998,2.5545266299
oed,1999,3.3365113881
oed,2000,4.0495910255
oed,2001,1.3855438676
oed,2002,1.5114557945
oed,2003,2.1671061713
oed,2004,3.4226169296
oed,2005,2.7545779462
oed,2006,2.9924105277
oed,2007,2.6502401655
oed,2008,0.0588458302
oed,2009,-3.3926357980
oed,2010,3.2016264358
oed,2011,1.8123536558
oed,2012,1.2045888867
oed,2013,1.1491536046
oed,2014,1.6933270236
oed,2015,1.9616315466
oss,2005,4.4573295095
oss,2006,16.8585319749
oss,2007,10.8470821011
oss,2008,6.8467994108
oss,2009,1.0751863230
oss,2010,8.1234071232
oss,2011,9.3640070783
oss,2012,4.9549337425
oss,2013,4.1788794847
oss,2014,4.1925720059
pst,1971,3.7473008495
pst,1972,5.4446037422
pst,1973,6.2929394137
pst,1974,0.9144660644
pst,1975,0.0207471513
pst,1976,4.8464810045
pst,1977,3.7326813652
pst,1978,4.3306875834
pst,1979,4.0148663392
pst,1980,1.0845502801
pst,1981,1.7167218334
pst,1982,0.2721510870
pst,1983,2.9718137490
pst,1984,4.6079140838
pst,1985,3.8802658583
pst,1986,2.9954868525
pst,1987,3.5323169358
pst,1988,4.9604319716
pst,1989,3.9605308398
pst,1990,2.9769409264
pst,1991,1.1844635279
pst,1992,1.8036569295
pst,1993,1.0659064425
pst,1994,2.7538905831
pst,1995,2.6259528037
pst,1996,2.8646902908
pst,1997,3.3394692259
pst,1998,2.4464047745
pst,1999,3.4329530181
pst,2000,3.9638519763
pst,2001,1.5358675399
pst,2002,1.4856829423
pst,2003,2.1765341551
pst,2004,3.3580876212
pst,2005,2.6553795171
pst,2006,2.9371654073
pst,2007,2.5494530211
pst,2008,-0.0163249150
pst,2009,-3.4347720992
pst,2010,3.1332446574
pst,2011,1.6417166723
pst,2012,1.0825214568
pst,2013,1.1053528608
pst,2014,1.5813239808
pst,2015,1.8032957293
pre,2001,8.1303147611
pre,2002,3.9818082151
pre,2003,7.5668908223
pre,2004,16.9318546633
pre,2005,4.1838085409
pre,2006,14.1674460508
pre,2007,4.7190225368
pre,2008,5.5870716281
pre,2009,5.4067838647
pre,2010,7.5392275511
pre,2011,4.2936534168
pre,2012,4.8627461791
pre,2013,5.1999210105
pre,2014,6.9715868158
sst,2005,4.2373766160
sst,2006,15.3222143727
sst,2007,9.8710468071
sst,2008,5.8717738657
sst,2009,0.0727684263
sst,2010,6.6837363020
sst,2011,7.3031392124
sst,2012,4.3322222410
sst,2013,4.0320760614
sst,2014,3.6736515343
sas,1961,3.6034439321
sas,1962,3.0648474192
sas,1963,5.8465340569
sas,1964,7.3080656279
sas,1965,-2.5060404531
sas,1966,0.0380566605
sas,1967,7.7949189276
sas,1968,3.6938475453
sas,1969,6.6339493060
sas,1970,5.4577625068
sas,1971,1.4971203330
sas,1972,-0.4820492581
sas,1973,4.1741818430
sas,1974,2.2975463465
sas,1975,7.0912164437
sas,1976,2.3766963078
sas,1977,6.8082465267
sas,1978,6.7764158533
sas,1979,-2.5172733589
sas,1980,6.7711684569
sas,1981,6.1686016625
sas,1982,3.5157790578
sas,1983,7.2349951338
sas,1984,3.7237604276
sas,1985,5.2969177876
sas,1986,4.0332306328
sas,1987,4.6112832818
sas,1988,7.9932601524
sas,1989,5.2715077997
sas,1990,5.3853542872
sas,1991,1.4463568092
sas,1992,5.5815350212
sas,1993,4.5063927187
sas,1994,6.0582312871
sas,1995,7.1839046489
sas,1996,6.8405347637
sas,1997,3.8081348631
sas,1998,5.6202007184
sas,1999,7.8914836161
sas,2000,3.7787940229
sas,2001,4.4708984115
sas,2002,4.1559618391
sas,2003,7.4875180877
sas,2004,7.5399743168
sas,2005,8.7664042621
sas,2006,8.6660673726
sas,2007,8.3940931218
sas,2008,3.7779129821
sas,2009,7.6499905772
sas,2010,8.7492108190
sas,2011,6.5056728487
sas,2012,5.3853823366
sas,2013,6.2023953389
sas,2014,6.9069197408
tsa,1961,3.6034439321
tsa,1962,3.0648474192
tsa,1963,5.8465340569
tsa,1964,7.3080656279
tsa,1965,-2.5060404531
tsa,1966,0.0380566605
tsa,1967,7.7949189276
tsa,1968,3.6938475453
tsa,1969,6.6339493060
tsa,1970,5.4577625068
tsa,1971,1.4971203330
tsa,1972,-0.4820492581
tsa,1973,4.1741818430
tsa,1974,2.2975463465
tsa,1975,7.0912164437
tsa,1976,2.3766963078
tsa,1977,6.8082465267
tsa,1978,6.7764158533
tsa,1979,-2.5172733589
tsa,1980,6.7711684569
tsa,1981,6.1686016625
tsa,1982,3.5157790578
tsa,1983,7.2349951338
tsa,1984,3.7237604276
tsa,1985,5.2969177876
tsa,1986,4.0332306328
tsa,1987,4.6112832818
tsa,1988,7.9932601524
tsa,1989,5.2715077997
tsa,1990,5.3853542872
tsa,1991,1.4463568092
tsa,1992,5.5815350212
tsa,1993,4.5063927187
tsa,1994,6.0582312871
tsa,1995,7.1839046489
tsa,1996,6.8405347637
tsa,1997,3.8081348631
tsa,1998,5.6202007184
tsa,1999,7.8914836161
tsa,2000,3.7787940229
tsa,2001,4.4708984115
tsa,2002,4.1559618391
tsa,2003,7.4875180877
tsa,2004,7.5399743168
tsa,2005,8.7664042621
tsa,2006,8.6660673726
tsa,2007,8.3940931218
tsa,2008,3.7779129821
tsa,2009,7.6499905772
tsa,2010,8.7492108190
tsa,2011,6.5056728487
tsa,2012,5.3853823366
tsa,2013,6.2023953389
tsa,2014,6.9069197408
ssf,2001,5.2673079849
ssf,2002,3.7037634055
ssf,2003,4.9173350730
ssf,2004,11.0948538457
ssf,2005,4.5057901634
ssf,2006,10.0181903324
ssf,2007,4.3277290297
ssf,2008,4.4209510870
ssf,2009,3.3110226802
ssf,2010,5.9145173081
ssf,2011,4.0734704549
ssf,2012,4.1915385399
ssf,2013,4.6196207689
ssf,2014,5.1040934151
ssa,2001,5.2673079849
ssa,2002,3.7037634055
ssa,2003,4.9173350730
ssa,2004,11.0948538457
ssa,2005,4.5057901634
ssa,2006,10.0181903324
ssa,2007,4.3277290297
ssa,2008,4.4209510870
ssa,2009,3.3110226802
ssa,2010,5.9145173081
ssa,2011,4.0734704549
ssa,2012,4.1915385399
ssa,2013,4.6196207689
ssa,2014,5.1040934151
tss,2001,5.2673079849
tss,2002,3.7037634055
tss,2003,4.9173350730
tss,2004,11.0948538457
tss,2005,4.5057901634
tss,2006,10.0181903324
