country,year,ny_gnp_mktp_kd_zg
hpc,2009,3.8265317329
hpc,2010,4.1754841247
hpc,2011,4.5939903910
hpc,2012,4.5072641024
hpc,2013,1.1499473845
hpc,2014,10.2301762853
hpc,2015,6.0517471151
hpc,2016,4.6625289567
hpc,2017,4.4062022468
hic,1971,3.7317610437
hic,1972,5.4144937900
hic,1973,6.2633394352
hic,1974,0.9841045432
hic,1975,0.0406472597
hic,1976,4.7282549988
hic,1977,3.8079090954
hic,1978,4.2817407242
hic,1979,4.1503426459
hic,1980,1.1927576574
hic,1981,1.6940161737
hic,1982,0.1738001147
hic,1983,3.0648403485
hic,1984,4.6134103705
hic,1985,3.6698740559
hic,1986,3.1823357811
hic,1987,3.7112501017
hic,1988,4.8140079720
hic,1989,3.7884312673
hic,1990,2.9261037538
hic,1991,1.5106589554
hic,1992,2.1008711268
hic,1993,1.2799422095
hic,1994,3.0134357882
hic,1995,2.8626039739
hic,1996,3.0401893763
hic,1997,3.3965438169
hic,1998,2.5807683386
hic,1999,3.3972077343
hic,2000,4.0737951646
hic,2001,1.3670561972
hic,2002,1.2898284989
hic,2003,2.3205494231
hic,2004,3.4619174773
hic,2005,2.8394902262
hic,2006,3.1166672420
hic,2007,2.6584554141
hic,2008,0.1350635282
hic,2009,-3.2723742265
hic,2010,3.2664514709
hic,2011,1.9322305207
hic,2012,1.2178028819
hic,2013,1.4724908756
hic,2014,1.9177669763
hic,2015,2.2566982797
hic,2016,1.1435589279
ibd,1996,4.3359914106
ibd,1997,4.9100721055
ibd,1998,2.2029507676
ibd,1999,2.9281282933
ibd,2000,6.2573551695
ibd,2001,3.4263752981
ibd,2002,4.3090861337
ibd,2003,5.6314999038
ibd,2004,7.5804569692
ibd,2005,6.8384028551
ibd,2006,8.4519697927
ibd,2007,9.1574408982
ibd,2008,5.6591532132
ibd,2009,1.8352490823
ibd,2010,7.2565597024
ibd,2011,6.2362426324
ibd,2012,5.0984658898
ibd,2013,4.8495088114
ibd,2014,4.8068997130
ibd,2015,3.8307163263
ibd,2016,4.0968403212
ibd,2017,4.9626923752
ibt,1996,4.3527889466
ibt,1997,4.8264599000
ibt,1998,2.2744057988
ibt,1999,2.9263957114
ibt,2000,6.0277775888
ibt,2001,3.5268209958
ibt,2002,4.4844168995
ibt,2003,5.6484126779
ibt,2004,7.5158066885
ibt,2005,6.8012048720
ibt,2006,8.4414885856
ibt,2007,8.9811587371
ibt,2008,5.6602319169
ibt,2009,2.0101199880
ibt,2010,7.1571652851
ibt,2011,6.1780178010
ibt,2012,5.0938889698
ibt,2013,4.8350289683
ibt,2014,4.9632424558
ibt,2015,3.9025336004
ibt,2016,4.0514954595
ibt,2017,4.8815874188
idb,1987,4.5612167538
idb,1988,6.0410293028
idb,1989,1.1815597251
idb,1990,6.7614149994
idb,1991,1.0876807519
idb,1992,3.9501362121
idb,1993,-2.2093509900
idb,1994,1.2564329521
idb,1995,2.4153341672
idb,1996,3.9835277038
idb,1997,2.5303992325
idb,1998,2.9082184391
idb,1999,2.3741116268
idb,2000,0.9155181579
idb,2001,5.8830273627
idb,2002,9.5273993142
idb,2003,6.1818039983
idb,2004,7.2204329825
idb,2005,5.9177376592
idb,2006,8.8864372696
idb,2007,5.2138141576
idb,2008,5.2149618754
idb,2009,5.5167545795
idb,2010,6.2087138028
idb,2011,5.2971697888
idb,2012,5.0004941558
idb,2013,6.3874604319
idb,2014,6.9409285666
idb,2015,4.7828319393
idb,2016,1.8121691620
idb,2017,2.1705410555
idx,2007,7.4005103083
idx,2008,6.3009400348
idx,2009,3.9537331008
idx,2010,4.8584261999
idx,2011,5.1338475999
idx,2012,5.0415203275
idx,2013,2.2432089822
idx,2014,8.4232697152
idx,2015,5.4058251915
idx,2016,5.4174197421
idx,2017,5.4540756058
ida,1991,1.4429443991
ida,1992,3.9193723351
ida,1993,-0.0760786640
ida,1994,0.7910462232
ida,1995,3.4467809608
ida,1996,4.6397832629
ida,1997,3.4010345926
ida,1998,3.5106446459
ida,1999,2.8967991158
ida,2000,2.1048555248
ida,2001,5.2935277699
ida,2002,7.4510991377
ida,2003,5.9244783763
ida,2004,6.4634447598
ida,2005,6.1723621049
ida,2006,8.2642324077
ida,2007,6.1233323845
ida,2008,5.6780163434
ida,2009,4.8255885910
ida,2010,5.6189923931
ida,2011,5.2263544851
ida,2012,5.0182245550
ida,2013,4.5960300022
ida,2014,7.5617402271
ida,2015,5.0456488534
ida,2016,3.3379785882
ida,2017,3.5766200399
lte,1996,3.7627872703
lte,1997,4.5754422444
lte,1998,1.0957778557
lte,1999,4.1334619637
lte,2000,7.6915194791
lte,2001,4.9681204616
lte,2002,5.5798620072
lte,2003,6.3353083357
lte,2004,8.2847333752
lte,2005,6.9789755201
lte,2006,8.9778408477
lte,2007,10.1266846498
lte,2008,6.6574314791
lte,2009,2.4874413830
lte,2010,7.4146764353
lte,2011,6.6863821009
lte,2012,5.9339540059
lte,2013,5.1887310436
lte,2014,5.0974842985
lte,2015,3.6475686884
lte,2016,3.7504880872
lte,2017,4.8565020227
lcn,1971,7.3889212034
lcn,1972,7.0729833058
lcn,1973,8.7589850708
lcn,1974,6.7774775393
lcn,1975,3.7006248614
lcn,1976,5.5594865456
lcn,1977,4.9011094097
lcn,1978,3.4610579764
lcn,1979,6.4731448043
lcn,1980,5.6670551924
lcn,1981,-0.3543424358
lcn,1982,-2.3726519979
lcn,1983,-2.7753114393
lcn,1984,3.7496315738
lcn,1985,4.1047598092
lcn,1986,5.0006234800
lcn,1987,3.9259811327
lcn,1988,1.0405217109
lcn,1989,5.3239315813
lcn,1990,-2.5886727047
lcn,1991,4.0754560081
lcn,1992,2.6196076685
lcn,1993,3.7125029174
lcn,1994,3.9778515939
lcn,1995,2.3479102221
lcn,1996,2.9852476523
lcn,1997,5.0493526678
lcn,1998,1.6387550072
lcn,1999,-0.1137506930
lcn,2000,4.6513146870
lcn,2001,0.5516288242
lcn,2002,-0.1469373303
lcn,2003,1.3798188287
lcn,2004,5.7587604486
lcn,2005,4.2495102067
lcn,2006,6.1747505633
lcn,2007,6.0425582706
lcn,2008,3.9882007488
lcn,2009,-2.0064329693
lcn,2010,5.4162052374
lcn,2011,4.3908187385
lcn,2012,3.2162804431
lcn,2013,3.0490765558
lcn,2014,1.0840747392
lcn,2015,0.1665502525
lcn,2016,-0.4777693276
lcn,2017,1.6799169816
lac,1971,7.0740807223
lac,1972,8.9096190520
lac,1973,10.2365317334
lac,1974,7.2417780564
lac,1975,4.7987703783
lac,1976,7.2107740060
lac,1977,4.3751926251
lac,1978,4.2341600468
lac,1979,6.0651665774
lac,1980,6.1756373116
lac,1981,0.0319155354
lac,1982,-1.7850883340
lac,1983,-3.3285204230
lac,1984,4.0563818049
lac,1985,5.1772928955
lac,1986,4.8105542364
lac,1987,3.8722187399
lac,1988,1.0719697246
lac,1989,6.7510603628
lac,1990,-3.0829507816
lac,1991,3.4690882543
lac,1992,1.7304443187
lac,1993,3.0950569412
lac,1994,3.8275653099
lac,1995,2.4543771844
lac,1996,2.7300952474
lac,1997,4.6781801733
lac,1998,1.3351238171
lac,1999,0.0621650172
lac,2000,5.2537392309
lac,2001,1.0636966031
lac,2002,0.9445775129
lac,2003,0.8031197518
lac,2004,6.0602091126
lac,2005,3.9674002885
lac,2006,5.5897949516
lac,2007,5.7730411291
lac,2008,3.8992207564
lac,2009,-1.6292210027
lac,2010,5.2121284694
lac,2011,4.0681790511
lac,2012,3.3109096060
lac,2013,3.0281225260
lac,2014,1.3404616116
lac,2015,-0.2769568573
lac,2016,-0.4705181415
lac,2017,1.7032143545
tla,1971,7.3901441930
tla,1972,7.1810055633
tla,1973,8.9542549544
tla,1974,6.9868382331
tla,1975,3.7468186714
tla,1976,5.9254642069
tla,1977,4.6057373597
tla,1978,3.3986628572
tla,1979,6.5732276579
tla,1980,5.9030672828
tla,1981,-0.6422386277
tla,1982,-2.5245031046
tla,1983,-2.9054959509
tla,1984,3.6890725069
tla,1985,4.1916188978
tla,1986,5.1575510186
tla,1987,4.0454457113
tla,1988,0.9338903965
tla,1989,5.3986446432
tla,1990,-2.4599561316
tla,1991,4.3605548019
tla,1992,2.8822491565
tla,1993,3.9478737789
tla,1994,4.0515163442
tla,1995,2.1514209467
tla,1996,3.0872101234
tla,1997,5.1255908777
tla,1998,1.7250834882
tla,1999,-0.3550517602
tla,2000,4.6370213581
tla,2001,0.6234651074
tla,2002,-0.1246094569
tla,2003,1.4116805192
tla,2004,5.6343773299
tla,2005,4.2985273306
tla,2006,6.2245797709
tla,2007,6.1210051244
tla,2008,4.1443428462
tla,2009,-1.9693834945
tla,2010,5.5973021419
tla,2011,4.4830698038
tla,2012,3.1858856292
tla,2013,3.0929845805
tla,2014,1.1242049082
tla,2015,0.1343674082
tla,2016,-0.4698384637
tla,2017,1.7315453139
ldc,2001,5.0333868465
ldc,2002,6.8138890471
ldc,2003,5.2379946716
ldc,2004,5.5024984590
ldc,2005,7.3718072287
ldc,2006,7.8607503244
ldc,2007,9.1676724036
ldc,2008,6.2745252629
ldc,2009,5.6280760696
ldc,2010,4.5201475431
ldc,2011,4.8609725058
ldc,2012,5.0272674773
ldc,2013,1.9665555477
ldc,2014,8.8178912028
ldc,2015,5.2314106498
ldc,2016,4.0560363615
ldc,2017,4.8212711225
lmy,1996,4.2860176922
lmy,1997,4.6652648510
lmy,1998,2.1951307838
lmy,1999,3.2626054852
lmy,2000,6.2786708566
lmy,2001,3.7811419036
lmy,2002,4.9887794253
lmy,2003,5.6326956129
lmy,2004,7.7110345447
lmy,2005,6.8627610018
lmy,2006,8.4304452917
lmy,2007,9.0796883371
lmy,2008,5.6661523841
lmy,2009,2.2810654419
lmy,2010,7.2449538604
lmy,2011,6.1857354555
lmy,2012,5.2876371659
lmy,2013,4.9590054470
lmy,2014,5.1839987031
lmy,2015,3.9445407355
lmy,2016,4.2455703442
lmy,2017,4.9678962552
lic,2008,5.5171626452
lic,2009,4.6468692544
lic,2010,6.1262080841
lic,2011,5.8160345597
lic,2012,5.8105394921
lic,2013,4.8222532176
lic,2014,6.0910044594
lic,2015,4.5131500825
lic,2016,4.6179710304
lic,2017,5.2901402593
lmc,1987,4.9001746063
lmc,1988,7.1545220203
lmc,1989,4.1454693202
lmc,1990,5.3068965141
lmc,1991,1.6279464644
lmc,1992,2.0496047982
lmc,1993,0.1933152357
lmc,1994,2.0310058903
lmc,1995,3.9266079090
lmc,1996,5.4143912252
lmc,1997,3.9156320095
lmc,1998,5.0587232246
lmc,1999,5.4909867369
lmc,2000,3.9952442506
lmc,2001,5.1417865102
lmc,2002,5.3368244295
lmc,2003,6.5081345565
lmc,2004,7.2452017742
lmc,2005,6.8734269975
lmc,2006,8.2210098355
lmc,2007,8.0863646904
lmc,2008,4.6051831172
lmc,2009,5.1159484429
lmc,2010,7.4541574082
lmc,2011,5.5369288745
lmc,2012,5.1537861965
lmc,2013,5.3018724778
lmc,2014,6.1523551935
lmc,2015,5.9593113257
lmc,2016,5.2809997028
lmc,2017,5.2722789394
mea,2001,1.7303881724
mea,2002,1.4089848009
mea,2003,6.7940036417
mea,2004,6.5609697178
mea,2005,4.7290116429
mea,2006,6.1155529995
mea,2007,6.1897850090
mea,2008,3.9203607907
mea,2009,0.2193644000
mea,2010,4.7729505501
mea,2011,5.6123086131
mea,2012,2.1258912282
mea,2013,2.9152984742
mea,2014,3.6792652535
mea,2015,3.4957877165
mea,2016,4.6881396341
mea,2017,1.2710743460
mna,1979,-1.9592732434
mna,1980,-15.7639150123
mna,1981,-0.8698445129
mna,1982,17.4617560725
mna,1983,5.6401300192
mna,1984,-1.9076286769
mna,1985,2.9679106474
mna,1986,-3.4073536697
mna,1987,2.5798123998
mna,1988,-1.6398027238
mna,1989,4.5978414126
mna,1990,7.4233851829
mna,1991,7.3479961523
mna,1992,3.4448488549
mna,1993,1.2601510259
mna,1994,0.6226768883
mna,1995,3.1169259832
mna,1996,4.7870673716
mna,1997,2.3448996985
mna,1998,4.7171502928
mna,1999,1.9286354377
mna,2000,4.9118039933
mna,2001,2.8601293898
mna,2002,4.9795034115
mna,2003,6.3204686265
mna,2004,4.8115497830
mna,2005,3.6855425982
mna,2006,5.4273927743
mna,2007,7.6015693149
mna,2008,3.0016377227
mna,2009,2.2201649618
mna,2010,4.6877407454
mna,2011,2.1949837634
mna,2012,-1.6323996892
mna,2013,1.3802703528
mna,2014,3.4710654755
mna,2015,1.7392800243
mna,2016,8.1305731390
mna,2017,3.0116870997
tmn,1979,-1.9592732434
tmn,1980,-15.7639150123
tmn,1981,-0.8698445129
tmn,1982,17.4617560725
tmn,1983,5.6401300192
tmn,1984,-1.9076286769
tmn,1985,2.9679106474
tmn,1986,-3.4073536697
tmn,1987,2.5798123998
tmn,1988,-1.6398027238
tmn,1989,4.5978414126
tmn,1990,7.4233851829
tmn,1991,7.3479961523
tmn,1992,3.4448488549
tmn,1993,1.2601510259
tmn,1994,0.6226768883
tmn,1995,3.0831400709
tmn,1996,4.7753481397
tmn,1997,2.1645564968
tmn,1998,4.4746018652
tmn,1999,1.7381237159
tmn,2000,5.1706204747
tmn,2001,3.0026554442
tmn,2002,5.0581493134
tmn,2003,6.2904930538
tmn,2004,4.7857587435
tmn,2005,3.5954951013
tmn,2006,5.5210881295
tmn,2007,7.6825053962
tmn,2008,3.0921145208
tmn,2009,2.1076126387
tmn,2010,4.7102110441
tmn,2011,2.1421195383
tmn,2012,-1.7926516811
tmn,2013,1.4293473041
tmn,2014,3.4988495697
tmn,2015,1.6019515952
tmn,2016,8.1806203574
tmn,2017,3.0918850301
mic,1996,4.2693448271
mic,1997,4.6825920704
mic,1998,2.1751247888
mic,1999,3.2622566603
mic,2000,6.3158298070
mic,2001,3.7805208168
mic,2002,5.0037727335
mic,2003,5.6297996246
mic,2004,7.7364287153
mic,2005,6.8752716851
mic,2006,8.4583507032
mic,2007,9.1094264938
mic,2008,5.6678164066
mic,2009,2.2544524992
mic,2010,7.2586049965
mic,2011,6.1900256746
mic,2012,5.2816489629
mic,2013,4.9605831014
mic,2014,5.1738839816
mic,2015,3.9380289071
mic,2016,4.2412688916
mic,2017,4.9643163942
nac,1971,3.4273212267
nac,1972,5.3094482351
nac,1973,5.9715789749
nac,1974,-0.0107384228
nac,1975,-0.1950842986
nac,1976,5.4523508977
nac,1977,4.5213472378
nac,1978,5.3014604390
nac,1979,3.4824862613
nac,1980,-0.0254443659
nac,1981,2.4730568820
nac,1982,-1.9905818877
nac,1983,4.4137543787
nac,1984,6.9865704051
nac,1985,4.0022507878
nac,1986,3.1480382237
nac,1987,3.5406893729
nac,1988,4.2772965093
nac,1989,3.5284716795
nac,1990,1.8595551244
nac,1991,-0.3054615532
nac,1992,3.2404233474
nac,1993,2.7472738936
nac,1994,3.9323746432
nac,1995,2.7699778067
nac,1996,3.6167019328
nac,1997,4.3839349774
nac,1998,4.3029313947
nac,1999,4.8037388109
nac,2000,4.3320007351
nac,2001,1.1522582379
nac,2002,1.8895948006
nac,2003,2.8440710374
nac,2004,3.8794717626
nac,2005,3.3201422476
nac,2006,2.5027082784
nac,2007,2.1643263210
nac,2008,0.0885290781
nac,2009,-2.9056663635
nac,2010,2.8552674725
nac,2011,1.9425960533
nac,2012,2.0838694013
nac,2013,1.7752440213
nac,2014,2.4807512050
nac,2015,2.5027411118
nac,2016,1.4314409608
oed,1971,3.6286889332
oed,1972,5.5313296727
oed,1973,6.3187851579
oed,1974,1.0017620744
oed,1975,0.1146121193
oed,1976,4.7958198589
oed,1977,3.7008532131
oed,1978,4.4305216749
oed,1979,4.1660872906
oed,1980,1.3174126184
oed,1981,1.8798920148
oed,1982,0.0863960987
oed,1983,2.8974429404
oed,1984,4.5765884752
oed,1985,3.7490736501
oed,1986,2.9207593470
oed,1987,3.6112782980
oed,1988,4.7359915913
oed,1989,3.8496775156
oed,1990,3.0645778426
oed,1991,1.4438458937
oed,1992,2.0526838284
oed,1993,1.2268374406
oed,1994,2.8473479804
oed,1995,2.6839055537
oed,1996,3.1519223830
oed,1997,3.4527920896
oed,1998,2.6749206898
oed,1999,3.3243311453
oed,2000,4.1309485698
oed,2001,1.3184663214
oed,2002,1.4688511062
oed,2003,2.1559951303
oed,2004,3.4085432850
oed,2005,2.7744794757
oed,2006,2.9605202431
oed,2007,2.4843753924
oed,2008,-0.0018392655
oed,2009,-3.3768026152
oed,2010,3.1745321608
oed,2011,1.8414317208
oed,2012,1.2050954033
oed,2013,1.4586249202
oed,2014,1.9724237330
oed,2015,2.3023500540
oed,2016,1.2194600608
oss,2004,5.7960513076
oss,2005,4.2020101668
oss,2006,12.9547996530
oss,2007,10.3740010590
oss,2008,5.6794827710
oss,2009,1.3399185585
oss,2010,7.0692802611
oss,2011,8.2893638738
oss,2012,4.1061015276
oss,2013,4.7940181752
oss,2014,3.6152242497
oss,2015,6.4794384552
oss,2016,2.3032770427
oss,2017,1.8533365445
pst,1971,3.6183085855
pst,1972,5.4862468144
pst,1973,6.3183433354
pst,1974,0.8964966221
pst,1975,0.0615735025
pst,1976,4.8541205742
pst,1977,3.7296935426
pst,1978,4.3422042010
pst,1979,4.0425550244
pst,1980,1.1306914482
pst,1981,1.7687607184
pst,1982,0.2673500494
pst,1983,3.0857304039
pst,1984,4.6499113019
pst,1985,3.7433181221
pst,1986,3.0856399988
pst,1987,3.6383125449
pst,1988,4.8613298829
pst,1989,3.8577288490
pst,1990,2.8836647972
pst,1991,1.3236477124
pst,1992,1.8310264667
pst,1993,1.0132349560
pst,1994,2.8018624165
pst,1995,2.7666541634
pst,1996,2.9346583496
pst,1997,3.2872871004
pst,1998,2.5207603743
pst,1999,3.4181550267
pst,2000,4.0720198516
pst,2001,1.4725579914
pst,2002,1.4330682169
pst,2003,2.1625634696
pst,2004,3.3357133285
pst,2005,2.6791235190
pst,2006,2.8786712305
pst,2007,2.4520029498
pst,2008,-0.0655630351
pst,2009,-3.3883409468
pst,2010,3.1147878854
pst,2011,1.6189715511
pst,2012,1.0464225666
pst,2013,1.3196616126
pst,2014,1.8035221582
pst,2015,2.0434195455
pst,2016,1.1105646604
pre,2001,6.9430932078
pre,2002,10.7535280799
pre,2003,5.6654930192
pre,2004,6.8468307115
pre,2005,6.2912279371
pre,2006,9.8573393479
pre,2007,6.8900609724
pre,2008,6.0692771496
pre,2009,6.3839348234
pre,2010,5.2867130905
pre,2011,4.6641130584
pre,2012,4.8664551604
pre,2013,3.8621545057
pre,2014,9.2244467206
pre,2015,4.8557200781
pre,2016,1.3005449165
pre,2017,2.0364633827
sst,2004,5.5334655800
sst,2005,4.1361326503
sst,2006,12.3656405859
sst,2007,9.8956357665
sst,2008,5.1848198025
sst,2009,0.8023793360
sst,2010,6.5201230558
sst,2011,7.7626645770
sst,2012,3.9714837518
sst,2013,4.4300791044
sst,2014,3.3611659695
sst,2015,6.1068008446
sst,2016,2.0745656129
sst,2017,1.8665541680
sas,1961,3.6136210668
sas,1962,3.0577702611
sas,1963,5.8315994938
sas,1964,7.3074109126
sas,1965,-2.5085234863
sas,1966,0.0493383574
sas,1967,7.8106797185
