country,year,dt_inr_offt
ssa,1993,2.5871310845
ssa,1994,2.4209832798
ssa,1995,1.8603715142
ssa,1996,1.7864211345
ssa,1997,1.6549502597
ssa,1998,1.4554553008
ssa,1999,1.4688874897
ssa,2000,1.1426896420
ssa,2001,1.3697066535
ssa,2002,1.4856237481
ssa,2003,1.4429700487
ssa,2004,1.8959895120
ssa,2005,4.3168598776
ssa,2006,1.5805852843
ssa,2007,1.5304898708
ssa,2008,1.6636100591
ssa,2009,1.6978457942
ssa,2010,1.7667180523
ssa,2011,3.7664034603
ssa,2012,1.4622990895
ssa,2013,1.9192246139
ssa,2014,1.8570325864
ssa,2015,1.7063750929
ssa,2016,1.2584129550
ssa,2017,1.9875973308
umc,1970,5.0182057315
umc,1971,5.2179791128
umc,1972,5.4681487383
umc,1973,5.2766294994
umc,1974,6.0141990807
umc,1975,6.7646591700
umc,1976,6.8152943701
umc,1977,7.1081688565
umc,1978,7.0629523858
umc,1979,6.9592590983
umc,1980,7.9102218489
umc,1981,8.4369025701
umc,1982,9.0471995603
umc,1983,8.7578753049
umc,1984,8.4236484658
umc,1985,7.8993214792
umc,1986,7.2663081024
umc,1987,6.5746260017
umc,1988,6.3619252905
umc,1989,6.6823808721
umc,1990,6.5597751295
umc,1991,6.5125903976
umc,1992,6.2560943057
umc,1993,5.4152777908
umc,1994,5.7352833785
umc,1995,7.1969567287
umc,1996,5.6771423353
umc,1997,5.9681614621
umc,1998,5.7846883822
umc,1999,5.1029196819
umc,2000,5.8302375491
umc,2001,4.7952753230
umc,2002,3.7191238680
umc,2003,2.7293786736
umc,2004,3.2887075550
umc,2005,3.6808211910
umc,2006,4.8221559975
umc,2007,4.8051712225
umc,2008,3.5528446932
umc,2009,2.0299782548
umc,2010,1.9872136561
umc,2011,2.3207667069
umc,2012,1.8320491961
umc,2013,1.2982814670
umc,2014,1.6704636912
umc,2015,1.7335094435
umc,2016,2.3946283710
umc,2017,2.6709740651
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,1.2496000000
afg,2007,1.3852000000
afg,2008,0.4823000000
afg,2009,0.0000000000
afg,2010,2.9999000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.5707000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3.0371000000
alb,1992,1.6592000000
alb,1993,0.5980000000
alb,1994,1.6894000000
alb,1995,3.3559000000
alb,1996,1.3870000000
alb,1997,0.5278000000
alb,1998,2.6332000000
alb,1999,1.9061000000
alb,2000,3.4590000000
alb,2001,3.2367000000
alb,2002,1.2416000000
alb,2003,1.8072000000
alb,2004,2.3309000000
alb,2005,2.0165000000
alb,2006,2.9203000000
alb,2007,4.3377000000
alb,2008,1.8461000000
alb,2009,2.9784000000
alb,2010,3.7014000000
alb,2011,1.3799000000
alb,2012,1.7781000000
alb,2013,2.1502000000
alb,2014,1.1620000000
alb,2015,1.0683000000
alb,2016,0.6067000000
alb,2017,1.6625000000
dza,1970,2.8095000000
dza,1971,2.9517000000
dza,1972,4.3835000000
dza,1973,6.3363000000
dza,1974,5.8319000000
dza,1975,5.9927000000
dza,1976,7.8560000000
dza,1977,7.9513000000
dza,1978,9.0843000000
dza,1979,7.9675000000
dza,1980,7.7127000000
dza,1981,7.7168000000
dza,1982,9.6473000000
dza,1983,7.3906000000
dza,1984,9.5343000000
dza,1985,8.0528000000
dza,1986,6.6301000000
dza,1987,6.9941000000
dza,1988,6.0613000000
dza,1989,7.4111000000
dza,1990,6.9571000000
dza,1991,7.8665000000
dza,1992,5.8893000000
dza,1993,5.2775000000
dza,1994,4.9832000000
dza,1995,6.1886000000
dza,1996,5.7588000000
dza,1997,5.4548000000
dza,1998,6.1422000000
dza,1999,5.2813000000
dza,2000,6.2047000000
dza,2001,3.4575000000
dza,2002,2.7429000000
dza,2003,2.0338000000
dza,2004,2.9599000000
dza,2005,3.0659000000
dza,2006,0.6061000000
dza,2007,1.1804000000
dza,2008,0.0000000000
dza,2009,2.0077000000
dza,2010,0.0000000000
dza,2011,1.9848000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.7499000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7.8282000000
ago,1990,5.7278000000
ago,1991,3.3475000000
ago,1992,3.0334000000
ago,1993,2.0224000000
ago,1994,10.2379000000
ago,1995,8.0649000000
ago,1996,2.7766000000
ago,1997,2.9745000000
ago,1998,1.4491000000
ago,1999,0.0000000000
ago,2000,0.7500000000
ago,2001,0.0000000000
ago,2002,0.7499000000
ago,2003,3.4995000000
ago,2004,3.1438000000
ago,2005,6.5472000000
ago,2006,1.0742000000
ago,2007,0.4314000000
ago,2008,0.5917000000
ago,2009,3.4270000000
ago,2010,3.7653000000
ago,2011,8.7602000000
ago,2012,1.8699000000
ago,2013,3.7353000000
ago,2014,2.8765000000
ago,2015,1.4875000000
ago,2016,0.7105000000
ago,2017,2.2889000000
arg,1970,6.9034000000
arg,1971,6.5859000000
arg,1972,7.5829000000
arg,1973,7.2067000000
arg,1974,5.5947000000
arg,1975,6.5742000000
arg,1976,6.9635000000
arg,1977,8.1314000000
arg,1978,7.2957000000
arg,1979,6.6260000000
arg,1980,6.1225000000
arg,1981,8.8870000000
arg,1982,7.1639000000
arg,1983,9.7035000000
arg,1984,9.1148000000
arg,1985,8.9436000000
arg,1986,8.3758000000
arg,1987,7.8584000000
arg,1988,7.5520000000
arg,1989,7.8175000000
arg,1990,6.4563000000
arg,1991,7.7709000000
arg,1992,8.2279000000
arg,1993,6.3438000000
arg,1994,5.5435000000
arg,1995,6.4755000000
arg,1996,6.7866000000
arg,1997,6.7286000000
arg,1998,8.4844000000
arg,1999,7.8586000000
arg,2000,7.1512000000
arg,2001,5.9187000000
arg,2002,3.4386000000
arg,2003,3.7567000000
arg,2004,3.0530000000
arg,2005,4.1977000000
arg,2006,5.4531000000
arg,2007,6.0836000000
arg,2008,3.2592000000
arg,2009,1.8475000000
arg,2010,1.8497000000
arg,2011,1.0406000000
arg,2012,1.3273000000
arg,2013,1.9366000000
arg,2014,4.5892000000
arg,2015,1.1564000000
arg,2016,2.2584000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,4.3874000000
arm,1994,3.5711000000
arm,1995,1.2826000000
arm,1996,1.8450000000
arm,1997,1.9997000000
arm,1998,1.6726000000
arm,1999,0.8561000000
arm,2000,0.7500000000
arm,2001,0.6857000000
arm,2002,0.7500000000
arm,2003,0.7500000000
arm,2004,0.7500000000
arm,2005,0.7897000000
arm,2006,0.7500000000
arm,2007,1.4694000000
arm,2008,1.2215000000
arm,2009,2.8580000000
arm,2010,1.8625000000
arm,2011,0.9465000000
arm,2012,1.7641000000
arm,2013,1.3953000000
arm,2014,1.3079000000
arm,2015,2.1809000000
arm,2016,1.6276000000
arm,2017,2.2568000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,6.2105000000
aze,1994,6.2663000000
aze,1995,1.3703000000
aze,1996,2.3869000000
aze,1997,2.5275000000
aze,1998,1.3944000000
aze,1999,1.6694000000
aze,2000,4.3339000000
aze,2001,1.3581000000
aze,2002,0.7500000000
aze,2003,1.5518000000
aze,2004,2.7146000000
aze,2005,2.3757000000
aze,2006,4.7640000000
aze,2007,4.9455000000
aze,2008,2.7460000000
aze,2009,1.4303000000
aze,2010,1.4049000000
aze,2011,1.8544000000
aze,2012,1.4490000000
aze,2013,0.7589000000
aze,2014,0.5733000000
aze,2015,0.0000000000
aze,2016,2.3586000000
aze,2017,2.2233000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2.2930000000
bgd,1973,1.8254000000
bgd,1974,2.7521000000
bgd,1975,1.8391000000
bgd,1976,1.4566000000
bgd,1977,1.4710000000
bgd,1978,1.4751000000
bgd,1979,1.1301000000
bgd,1980,1.4795000000
bgd,1981,1.5379000000
bgd,1982,1.7052000000
bgd,1983,1.7544000000
bgd,1984,1.4170000000
bgd,1985,1.2919000000
bgd,1986,1.3708000000
bgd,1987,1.2686000000
bgd,1988,1.4770000000
bgd,1989,1.1258000000
bgd,1990,1.1442000000
bgd,1991,0.9835000000
bgd,1992,0.9395000000
bgd,1993,1.1040000000
bgd,1994,0.9071000000
bgd,1995,1.8775000000
bgd,1996,1.0573000000
bgd,1997,1.6227000000
bgd,1998,1.5893000000
bgd,1999,1.1859000000
bgd,2000,2.2803000000
bgd,2001,1.1972000000
bgd,2002,1.3465000000
bgd,2003,1.2086000000
bgd,2004,1.0023000000
bgd,2005,1.4527000000
bgd,2006,2.0305000000
bgd,2007,2.1095000000
bgd,2008,1.1633000000
bgd,2009,1.9725000000
bgd,2010,0.8844000000
bgd,2011,0.9536000000
bgd,2012,1.7512000000
bgd,2013,0.6558000000
bgd,2014,0.8192000000
bgd,2015,0.9287000000
bgd,2016,2.1033000000
bgd,2017,1.2642000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,6.9483000000
blr,1994,6.8550000000
blr,1995,5.0730000000
blr,1996,4.5000000000
blr,1997,5.8000000000
blr,1998,5.7000000000
blr,1999,0.0000000000
blr,2000,6.7802000000
blr,2001,2.9733000000
blr,2002,3.5000000000
blr,2003,0.0000000000
blr,2004,3.3643000000
blr,2005,5.0076000000
blr,2006,5.9193000000
blr,2007,4.5519000000
blr,2008,6.1213000000
blr,2009,4.1346000000
blr,2010,5.9067000000
blr,2011,2.5945000000
blr,2012,3.0142000000
blr,2013,3.3199000000
blr,2014,5.0713000000
blr,2015,3.3509000000
blr,2016,4.3041000000
blr,2017,2.6985000000
blz,1970,7.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,4.0000000000
blz,1974,4.0000000000
blz,1975,0.7469000000
blz,1976,3.5672000000
blz,1977,4.0000000000
blz,1978,4.0000000000
blz,1979,7.4554000000
blz,1980,4.3729000000
blz,1981,6.6360000000
blz,1982,5.3156000000
blz,1983,7.5571000000
blz,1984,0.2664000000
blz,1985,3.3887000000
blz,1986,8.2500000000
blz,1987,4.4142000000
blz,1988,5.3978000000
blz,1989,0.3797000000
blz,1990,5.0000000000
blz,1991,7.1315000000
blz,1992,6.1768000000
blz,1993,6.4081000000
blz,1994,5.7999000000
blz,1995,5.9076000000
blz,1996,5.1708000000
blz,1997,4.9711000000
blz,1998,6.4144000000
blz,1999,5.8646000000
blz,2000,6.2760000000
blz,2001,5.7953000000
blz,2002,1.2871000000
blz,2003,6.2951000000
blz,2004,2.9833000000
blz,2005,0.0000000000
blz,2006,2.9174000000
blz,2007,5.0801000000
blz,2008,4.0876000000
blz,2009,1.9352000000
blz,2010,2.0424000000
blz,2011,3.2758000000
blz,2012,0.0712000000
blz,2013,1.8357000000
blz,2014,2.9294000000
blz,2015,1.9539000000
blz,2016,1.8406000000
blz,2017,2.9413000000
ben,1970,1.0932000000
ben,1971,1.4083000000
ben,1972,0.4044000000
ben,1973,1.6031000000
ben,1974,2.2021000000
