country,year,dt_nfl_unrw_cd
lte,2004,57430000
lte,2005,51420000
lte,2006,51360000
lte,2007,51890000
lte,2008,60900000
lte,2009,66980000
lte,2010,70970000
lte,2011,76620000
lte,2012,84690000
lte,2013,82110000
lte,2014,90850000
lte,2015,101870000
lte,2016,102440000
lte,2017,112640000
lcn,1969,0
lcn,1970,0
lcn,1971,0
lcn,1972,0
lcn,1973,0
lcn,1974,0
lcn,1975,0
lcn,1976,0
lcn,1977,0
lcn,1978,0
lcn,1979,0
lcn,1980,0
lcn,1981,0
lcn,1982,0
lcn,1983,0
lcn,1984,0
lcn,1985,0
lcn,1986,0
lcn,1987,0
lcn,1988,0
lcn,1989,0
lcn,1990,0
lcn,1991,0
lcn,1992,0
lcn,1993,0
lcn,1994,0
lcn,1995,0
lcn,1996,0
lcn,1997,0
lcn,1998,0
lcn,1999,0
lcn,2000,0
lcn,2001,0
lcn,2002,0
lcn,2003,0
lcn,2004,0
lcn,2005,0
lcn,2006,0
lcn,2007,0
lcn,2008,0
lcn,2009,0
lcn,2010,0
lcn,2011,0
lcn,2012,0
lcn,2013,0
lcn,2014,0
lcn,2015,0
lcn,2016,0
lcn,2017,0
lac,1969,0
lac,1970,0
lac,1971,0
lac,1972,0
lac,1973,0
lac,1974,0
lac,1975,0
lac,1976,0
lac,1977,0
lac,1978,0
lac,1979,0
lac,1980,0
lac,1981,0
lac,1982,0
lac,1983,0
lac,1984,0
lac,1985,0
lac,1986,0
lac,1987,0
lac,1988,0
lac,1989,0
lac,1990,0
lac,1991,0
lac,1992,0
lac,1993,0
lac,1994,0
lac,1995,0
lac,1996,0
lac,1997,0
lac,1998,0
lac,1999,0
lac,2000,0
lac,2001,0
lac,2002,0
lac,2003,0
lac,2004,0
lac,2005,0
lac,2006,0
lac,2007,0
lac,2008,0
lac,2009,0
lac,2010,0
lac,2011,0
lac,2012,0
lac,2013,0
lac,2014,0
lac,2015,0
lac,2016,0
lac,2017,0
lmy,1969,43800000
lmy,1970,47930000
lmy,1971,41060000
lmy,1972,44420000
lmy,1973,53750000
lmy,1974,76960000
lmy,1975,98120000
lmy,1976,100320000
lmy,1977,120000000
lmy,1978,109560000
lmy,1979,136160000
lmy,1980,156920000
lmy,1981,170190000
lmy,1982,234700000
lmy,1983,210920000
lmy,1984,191280000
lmy,1985,187370000
lmy,1986,186530000
lmy,1987,207420000
lmy,1988,230870000
lmy,1989,265010000
lmy,1990,292540000
lmy,1991,308120000
lmy,1992,305980000
lmy,1993,299330000
lmy,1994,329210000
lmy,1995,348390000
lmy,1996,236780000
lmy,1997,263520000
lmy,1998,298000000
lmy,1999,286000000
lmy,2000,300780000
lmy,2001,359370000
lmy,2002,392200000
lmy,2003,430060000
lmy,2004,448780000
lmy,2005,350110000
lmy,2006,371810000
lmy,2007,388440000
lmy,2008,473190000
lmy,2009,472830000
lmy,2010,544970000
lmy,2011,607940000
lmy,2012,667340000
lmy,2013,538630000
lmy,2014,680090000
lmy,2015,771370000
lmy,2016,716540000
lmy,2017,892900000
lic,1969,4300000
lic,1970,4790000
lic,1971,0
lic,1972,0
lic,1973,0
lic,1974,0
lic,1975,0
lic,1976,0
lic,1977,0
lic,1978,0
lic,1979,0
lic,1980,0
lic,1981,0
lic,1982,0
lic,1983,0
lic,1984,0
lic,1985,0
lic,1986,0
lic,1987,0
lic,1988,0
lic,1989,0
lic,1990,0
lic,1991,0
lic,1992,33950000
lic,1993,24150000
lic,1994,21750000
lic,1995,26110000
lic,1996,19060000
lic,1997,20700000
lic,1998,21000000
lic,1999,19000000
lic,2000,22680000
lic,2001,21780000
lic,2002,25530000
lic,2003,26770000
lic,2004,28260000
lic,2005,27710000
lic,2006,28320000
lic,2007,31150000
lic,2008,41640000
lic,2009,42130000
lic,2010,45040000
lic,2011,50900000
lic,2012,54250000
lic,2013,24080000
lic,2014,31220000
lic,2015,35990000
lic,2016,36510000
lic,2017,39970000
lmc,1969,23800000
lmc,1970,25880000
lmc,1992,63180000
lmc,1993,145520000
lmc,1994,250890000
lmc,1995,257500000
lmc,1996,183390000
lmc,1997,201820000
lmc,1998,230000000
lmc,1999,224000000
lmc,2000,230890000
lmc,2001,290800000
lmc,2002,317580000
lmc,2003,352180000
lmc,2004,363090000
lmc,2005,270980000
lmc,2006,292130000
lmc,2007,305400000
lmc,2008,370650000
lmc,2009,363720000
lmc,2010,428960000
lmc,2011,480420000
lmc,2012,528400000
lmc,2013,432440000
lmc,2014,558020000
lmc,2015,633510000
lmc,2016,577590000
lmc,2017,740290000
mea,1969,43800000
mea,1970,47930000
mea,1992,305980000
mea,1993,299330000
mea,1994,329210000
mea,1995,348390000
mea,1996,236780000
mea,1997,263520000
mea,1998,298000000
mea,1999,286000000
mea,2000,300780000
mea,2001,359370000
mea,2002,392200000
mea,2003,430060000
mea,2004,448780000
mea,2005,350110000
mea,2006,371810000
mea,2007,388440000
mea,2008,473190000
mea,2009,472830000
mea,2010,544970000
mea,2011,607940000
mea,2012,667340000
mea,2013,538630000
mea,2014,680090000
mea,2015,771370000
mea,2016,716540000
mea,2017,892900000
mna,1969,43800000
mna,1970,47930000
mna,1978,109560000
mna,1979,136160000
mna,1980,156920000
mna,1981,170190000
mna,1982,234700000
mna,1990,292540000
mna,1991,308120000
mna,1992,305980000
mna,1993,299330000
mna,1994,329210000
mna,1995,348390000
mna,1996,236780000
mna,1997,263520000
mna,1998,298000000
mna,1999,286000000
mna,2000,300780000
mna,2001,359370000
mna,2002,392200000
mna,2003,430060000
mna,2004,448780000
mna,2005,350110000
mna,2006,371810000
mna,2007,388440000
mna,2008,473190000
mna,2009,472830000
mna,2010,544970000
mna,2011,607940000
mna,2012,667340000
mna,2013,538630000
mna,2014,680090000
mna,2015,771370000
mna,2016,716540000
mna,2017,892900000
tmn,1969,33700000
tmn,1970,36900000
tmn,1992,135630000
tmn,1993,124260000
tmn,1994,128230000
tmn,1995,145370000
tmn,1996,118560000
tmn,1997,138480000
tmn,1998,144000000
tmn,1999,145000000
tmn,2000,149150000
tmn,2001,148340000
tmn,2002,154630000
tmn,2003,166580000
tmn,2004,175330000
tmn,2005,171380000
tmn,2006,171280000
tmn,2007,181970000
tmn,2008,217980000
tmn,2009,227160000
tmn,2010,248950000
tmn,2011,261750000
tmn,2012,299100000
tmn,2013,229190000
tmn,2014,295670000
tmn,2015,318560000
tmn,2016,293310000
tmn,2017,371170000
mic,1969,29400000
mic,1970,32110000
mic,1992,101680000
mic,1993,182360000
mic,1994,285930000
mic,1995,299460000
mic,1996,217720000
mic,1997,242820000
mic,1998,277000000
mic,1999,267000000
mic,2000,278100000
mic,2001,337590000
mic,2002,366670000
mic,2003,403290000
mic,2004,420520000
mic,2005,322400000
mic,2006,343490000
mic,2007,357290000
mic,2008,431550000
mic,2009,430700000
mic,2010,499930000
mic,2011,557040000
mic,2012,613090000
mic,2013,514550000
mic,2014,648870000
mic,2015,735380000
mic,2016,680030000
mic,2017,852930000
nac,1969,0
nac,1970,0
nac,1971,0
nac,1972,0
nac,1973,0
nac,1974,0
nac,1975,0
nac,1976,0
nac,1977,0
nac,1978,0
nac,1979,0
nac,1980,0
nac,1981,0
nac,1982,0
nac,1983,0
nac,1984,0
nac,1985,0
nac,1986,0
nac,1987,0
nac,1988,0
nac,1989,0
nac,1990,0
nac,1991,0
nac,1992,0
nac,1993,0
nac,1994,0
nac,1995,0
nac,1996,0
nac,1997,0
nac,1998,0
nac,1999,0
nac,2000,0
nac,2001,0
nac,2002,0
nac,2003,0
nac,2004,0
nac,2005,0
nac,2006,0
nac,2007,0
nac,2008,0
nac,2009,0
nac,2010,0
nac,2011,0
nac,2012,0
nac,2013,0
nac,2014,0
nac,2015,0
nac,2016,0
nac,2017,0
sas,1969,0
sas,1970,0
sas,1971,0
sas,1972,0
sas,1973,0
sas,1974,0
sas,1975,0
sas,1976,0
sas,1977,0
sas,1978,0
sas,1979,0
sas,1980,0
sas,1981,0
sas,1982,0
sas,1983,0
sas,1984,0
sas,1985,0
sas,1986,0
sas,1987,0
sas,1988,0
sas,1989,0
sas,1990,0
sas,1991,0
sas,1992,0
sas,1993,0
sas,1994,0
sas,1995,0
sas,1996,0
sas,1997,0
sas,1998,0
sas,1999,0
sas,2000,0
sas,2001,0
sas,2002,0
sas,2003,0
sas,2004,0
sas,2005,0
sas,2006,0
sas,2007,0
sas,2008,0
sas,2009,0
sas,2010,0
sas,2011,0
sas,2012,0
sas,2013,0
sas,2014,0
sas,2015,0
sas,2016,0
sas,2017,0
ssf,1969,0
ssf,1970,0
ssf,1971,0
ssf,1972,0
ssf,1973,0
ssf,1974,0
ssf,1975,0
ssf,1976,0
ssf,1977,0
ssf,1978,0
ssf,1979,0
ssf,1980,0
ssf,1981,0
ssf,1982,0
ssf,1983,0
ssf,1984,0
ssf,1985,0
ssf,1986,0
ssf,1987,0
ssf,1988,0
ssf,1989,0
ssf,1990,0
ssf,1991,0
ssf,1992,0
ssf,1993,0
ssf,1994,0
ssf,1995,0
ssf,1996,0
ssf,1997,0
ssf,1998,0
ssf,1999,0
ssf,2000,0
ssf,2001,0
ssf,2002,0
ssf,2003,0
ssf,2004,0
ssf,2005,0
ssf,2006,0
ssf,2007,0
ssf,2008,0
ssf,2009,0
ssf,2010,0
ssf,2011,0
ssf,2012,0
ssf,2013,0
ssf,2014,0
ssf,2015,0
ssf,2016,0
ssf,2017,0
ssa,1969,0
ssa,1970,0
ssa,1971,0
ssa,1972,0
ssa,1973,0
ssa,1974,0
ssa,1975,0
ssa,1976,0
ssa,1977,0
ssa,1978,0
ssa,1979,0
ssa,1980,0
ssa,1981,0
ssa,1982,0
ssa,1983,0
ssa,1984,0
ssa,1985,0
ssa,1986,0
ssa,1987,0
ssa,1988,0
ssa,1989,0
ssa,1990,0
ssa,1991,0
ssa,1992,0
ssa,1993,0
ssa,1994,0
ssa,1995,0
ssa,1996,0
ssa,1997,0
ssa,1998,0
ssa,1999,0
ssa,2000,0
ssa,2001,0
ssa,2002,0
ssa,2003,0
ssa,2004,0
ssa,2005,0
ssa,2006,0
ssa,2007,0
ssa,2008,0
ssa,2009,0
ssa,2010,0
ssa,2011,0
ssa,2012,0
ssa,2013,0
ssa,2014,0
ssa,2015,0
ssa,2016,0
ssa,2017,0
umc,1969,5600000
umc,1970,6230000
umc,1992,38500000
umc,1993,36840000
umc,1994,35040000
umc,1995,41960000
umc,1996,34330000
umc,1997,41000000
umc,1998,47000000
umc,1999,43000000
umc,2000,47210000
umc,2001,46790000
umc,2002,49090000
umc,2003,51110000
umc,2004,57430000
umc,2005,51420000
umc,2006,51360000
umc,2007,51890000
umc,2008,60900000
umc,2009,66980000
umc,2010,70970000
umc,2011,76620000
umc,2012,84690000
umc,2013,82110000
umc,2014,90850000
umc,2015,101870000
umc,2016,102440000
umc,2017,112640000
wld,1969,43800000
wld,1970,47930000
wld,1971,41060000
wld,1972,44420000
wld,1973,53750000
wld,1974,76960000
wld,1975,98120000
wld,1976,100320000
wld,1977,120000000
wld,1978,109560000
wld,1979,136160000
wld,1980,156920000
wld,1981,170190000
wld,1982,234700000
wld,1983,210920000
wld,1984,191280000
wld,1985,187370000
wld,1986,186530000
wld,1987,207420000
wld,1988,230870000
wld,1989,265010000
wld,1990,292540000
wld,1991,308120000
wld,1992,305980000
wld,1993,299330000
wld,1994,329210000
wld,1995,348390000
wld,1996,236780000
wld,1997,263520000
wld,1998,298000000
wld,1999,286000000
wld,2000,300780000
wld,2001,359370000
wld,2002,392200000
wld,2003,430060000
wld,2004,448780000
wld,2005,350110000
wld,2006,371810000
wld,2007,388440000
wld,2008,473190000
wld,2009,472830000
wld,2010,544970000
wld,2011,607940000
wld,2012,667340000
wld,2013,538630000
wld,2014,680090000
wld,2015,771370000
wld,2016,716540000
wld,2017,892900000
jor,1969,23800000
jor,1970,25880000
jor,1992,63180000
jor,1993,63270000
jor,1994,71440000
jor,1995,77300000
jor,1996,65170000
jor,1997,76780000
jor,1998,76000000
jor,1999,83000000
jor,2000,79260000
jor,2001,79770000
jor,2002,80010000
jor,2003,88700000
jor,2004,89640000
jor,2005,92250000
jor,2006,91600000
jor,2007,98930000
jor,2008,115440000
jor,2009,118050000
jor,2010,132940000
jor,2011,134230000
jor,2012,160160000
jor,2013,123000000
jor,2014,173600000
jor,2015,180700000
jor,2016,154360000
jor,2017,218560000
lbn,1969,5600000
lbn,1970,6230000
lbn,1992,38500000
lbn,1993,36840000
lbn,1994,35040000
lbn,1995,41960000
lbn,1996,34330000
lbn,1997,41000000
lbn,1998,47000000
lbn,1999,43000000
lbn,2000,47210000
lbn,2001,46790000
lbn,2002,49090000
lbn,2003,51110000
lbn,2004,57430000
lbn,2005,51420000
lbn,2006,51360000
lbn,2007,51890000
lbn,2008,60900000
lbn,2009,66980000
lbn,2010,70970000
lbn,2011,76620000
lbn,2012,84690000
lbn,2013,82110000
lbn,2014,90850000
lbn,2015,101870000
lbn,2016,102440000
lbn,2017,112640000
syr,1969,4300000
syr,1970,4790000
syr,1992,33950000
syr,1993,24150000
syr,1994,21750000
syr,1995,26110000
syr,1996,19060000
syr,1997,20700000
syr,1998,21000000
syr,1999,19000000
syr,2000,22680000
syr,2001,21780000
syr,2002,25530000
syr,2003,26770000
syr,2004,28260000
syr,2005,27710000
syr,2006,28320000
syr,2007,31150000
syr,2008,41640000
syr,2009,42130000
syr,2010,45040000
syr,2011,50900000
syr,2012,54250000
syr,2013,24080000
syr,2014,31220000
syr,2015,35990000
syr,2016,36510000
syr,2017,39970000
pse,1993,82250000
pse,1994,179450000
pse,1995,180200000
pse,1996,118220000
pse,1997,125040000
pse,1998,154000000
pse,1999,141000000
pse,2000,151630000
pse,2001,211030000
pse,2002,237570000
pse,2003,263480000
pse,2004,273450000
pse,2005,178730000
pse,2006,200530000
pse,2007,206470000
pse,2008,255210000
pse,2009,245670000
pse,2010,296020000
pse,2011,346190000
pse,2012,368240000
pse,2013,309440000
pse,2014,384420000
pse,2015,452810000
pse,2016,423230000
pse,2017,521730000
