country,year,ny_exp_capm_kn
aut,2004,127715015709.8150024414
aut,2005,134954236967.4969940186
aut,2006,143448968909.5499877930
aut,2007,153409017749.1009826660
aut,2008,154757033430.1340026855
aut,2009,134370803783.3419952393
aut,2010,150270650000.0000000000
aut,2011,156540324330.7449951172
aut,2012,158461918450.8619995117
aut,2013,159548682156.9400024414
aut,2014,164002738840.6940002441
aut,2015,171987814812.7579956055
aze,1994,644689671.0550969839
aze,1995,632865026.6139340401
aze,1996,732652351.6449669600
aze,1997,966266098.5861711502
aze,1998,881621565.9215760231
aze,1999,1123035099.6570301056
aze,2000,1841951601.0783600807
aze,2001,2191204661.5156698227
aze,2002,2519862553.2622900009
aze,2003,2705592503.2619900703
aze,2004,3519595484.6801295280
aze,2005,6832106132.5964899063
aze,2006,11304217200.8222999573
aze,2007,17419071369.4944000244
aze,2008,23361518316.7960014343
aze,2009,17641438255.9494018555
aze,2010,21009739290.2599983215
aze,2011,25420951905.1753997803
aze,2012,23226063525.0340995789
aze,2013,22115739651.5029983521
aze,2014,20965470417.0708007812
bhs,1989,1747862704.9716899395
bhs,1990,1803968123.7036199570
bhs,1991,1655428491.4842500687
bhs,1992,1630007570.4018199444
bhs,1993,1666096483.9800400734
bhs,1994,1689344249.8174901009
bhs,1995,1643240050.1476299763
bhs,1996,1667574689.9597001076
bhs,1997,2563856098.1844201088
bhs,1998,2718057600.3450698853
bhs,1999,3230973341.5143799782
bhs,2000,3355709264.4121799469
bhs,2001,3130189470.0542497635
bhs,2002,3641134483.5096602440
bhs,2003,3498644435.2579102516
bhs,2004,3606516654.9075298309
bhs,2005,3704619074.6886601448
bhs,2006,3557560000.0000000000
bhs,2007,3684742226.2712798119
bhs,2008,3414594931.5213103294
bhs,2009,2938894836.5758800507
bhs,2010,2897388797.1816802025
bhs,2011,2864631291.6956896782
bhs,2012,3094836573.6897997856
bhs,2013,3103866546.3942499161
bhs,2014,3064111100.6405200958
bhs,2015,3053755270.0279698372
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306281720.2895498276
bhr,2009,5806654798.4352703094
bhr,2010,6723000000.0000000000
bhr,2011,6935895225.5531101227
bhr,2012,6668801514.8613204956
bhr,2013,6896746724.8099298477
bhr,2014,6556140152.2435894012
bgd,1960,237790059008.8560180664
bgd,1961,269955740253.1719970703
bgd,1962,289024274462.3640136719
bgd,1963,291150891877.9370117188
bgd,1964,280787347438.0780029297
bgd,1965,284681340603.5250244141
bgd,1966,333105804513.9470214844
bgd,1967,353742965475.1429443359
bgd,1968,324769557300.3139648438
bgd,1969,341430305160.9710083008
bgd,1970,363521689290.3889770508
bgd,1971,251464692005.9930114746
bgd,1972,176987300161.1799926758
bgd,1973,117191768538.7610015869
bgd,1974,47613224998.2667007446
bgd,1975,42429319982.0403976440
bgd,1976,43970354780.9334030151
bgd,1977,51405792825.4203033447
bgd,1978,51489685235.6854019165
bgd,1979,61544649730.7396011353
bgd,1980,65246149580.7669982910
bgd,1981,36655660526.9697036743
bgd,1982,36053819314.5973968506
bgd,1983,40280467609.4512023926
bgd,1984,25041693147.6882019043
bgd,1985,44492849079.4851989746
bgd,1986,44520993256.0105972290
bgd,1987,45842921031.9287033081
bgd,1988,51189974312.9411010742
bgd,1989,57589557228.1111984253
bgd,1990,65731877959.0764999390
bgd,1991,67273169196.9807968140
bgd,1992,69189914338.8000030518
bgd,1993,98931308922.9033966064
bgd,1994,94328606579.2095031738
bgd,1995,135049395602.1319885254
bgd,1996,145880040976.0930175781
bgd,1997,168738429336.1919860840
bgd,1998,193128840674.2230224609
bgd,1999,191584157818.3430175781
bgd,2000,217160343313.1810302734
bgd,2001,241128878404.2089843750
bgd,2002,240373553370.9860229492
bgd,2003,245242174448.4349975586
bgd,2004,456283428307.8800048828
bgd,2005,638886965288.3039550781
bgd,2006,788788000000.0000000000
bgd,2007,901544828577.8380126953
bgd,2008,844753992633.7520751953
bgd,2009,850989740979.2399902344
bgd,2010,861630289673.5520019531
bgd,2011,1095733959729.4599609375
bgd,2012,1205792017899.9599609375
bgd,2013,1235357317335.3898925781
bgd,2014,1273454322721.4699707031
bgd,2015,1237415672499.1699218750
brb,1986,427701773.4878259897
brb,1987,352735810.3779489994
brb,1988,370990328.9928700328
brb,1989,425221237.4960669875
brb,1990,397944813.3534920216
brb,1991,522071252.9080400467
brb,1992,372467708.8192470074
brb,1993,397971003.3725279570
brb,1994,554730878.1869690418
brb,1995,540597876.0008800030
brb,1996,583822049.1969679594
brb,1997,645676259.7210999727
brb,1998,736711154.0236849785
brb,1999,738395061.1411769390
brb,2000,746052932.4073809385
brb,2001,745343263.1845200062
brb,2002,704141928.6551480293
brb,2003,707103579.5509580374
brb,2004,647241766.7906860113
brb,2005,680992748.6173620224
brb,2006,704475205.9559570551
brb,2007,684639147.7625809908
brb,2008,600041124.4987540245
brb,2009,647430234.4842580557
brb,2010,626337333.2916749716
brb,2011,447903135.0876330137
brb,2012,448170296.4028849602
brb,2013,423847148.7230409980
brb,2014,443391283.1136309505
brb,2015,546908445.7790830135
blr,1990,15293803733031.0996093750
blr,1991,16054766931506.5996093750
blr,1992,8503866535042.4697265625
blr,1993,5344139863242.7099609375
blr,1994,4945470034646.8896484375
blr,1995,3678530381455.5698242188
blr,1996,4077456945584.8198242188
blr,1997,5116047095989.7802734375
blr,1998,5086591695491.9003906250
blr,1999,5277359630372.6298828125
blr,2000,5955708232013.4501953125
blr,2001,6671216768966.9697265625
blr,2002,7312374063800.3603515625
blr,2003,8293225947098.8398437500
blr,2004,9581504531910.8808593750
blr,2005,10489163481151.4003906250
blr,2006,11783303192718.0996093750
blr,2007,12263796707264.8007812500
blr,2008,13984228548273.8007812500
blr,2009,11711644326517.0000000000
blr,2010,12790415985178.6992187500
blr,2011,18792931717511.6992187500
blr,2012,22388523242937.1992187500
blr,2013,19195409702267.0000000000
blr,2014,20430999090807.8984375000
blr,2015,19017718537214.1992187500
bel,1960,24869206408.0166015625
bel,1961,26612470688.5359992981
bel,1962,29372717572.0568008423
bel,1963,31205958565.7254981995
bel,1964,34479784280.6303024292
bel,1965,37011681391.7986984253
bel,1966,40060824694.8246994019
bel,1967,41761080282.0038986206
bel,1968,46673913187.6701965332
bel,1969,54589079155.1640014648
bel,1970,52693250573.5680007935
bel,1971,54383021238.1022033691
bel,1972,61172185089.9209976196
bel,1973,70323246472.5000000000
bel,1974,71188122400.9355010986
bel,1975,64524863533.0577011108
bel,1976,72466962235.2171020508
bel,1977,74427407584.6914978027
bel,1978,76166058699.0242004395
bel,1979,81594375079.0756988525
bel,1980,78385166263.5776977539
bel,1981,78166818360.8085021973
bel,1982,79930438457.8881072998
bel,1983,81816793391.8684997559
bel,1984,87281500481.3869934082
bel,1985,88287228254.3117980957
bel,1986,94507418957.4745941162
bel,1987,100203767411.8669891357
bel,1988,111541125595.3309936523
bel,1989,121627287603.2610015869
bel,1990,126761494234.3219909668
bel,1991,130719148037.3699951172
bel,1992,137851158138.5390014648
bel,1993,139356026862.3750000000
bel,1994,150272587654.8940124512
bel,1995,157620460753.8089904785
bel,1996,164247925024.2590026855
bel,1997,179038374087.1439819336
bel,1998,187696128975.2819824219
bel,1999,195312085988.7669982910
bel,2000,215744276548.1039733887
bel,2001,216603286860.7669982910
bel,2002,225970839242.3099975586
bel,2003,228703893476.2830200195
bel,2004,240717454230.1569824219
bel,2005,251102469912.0650024414
bel,2006,262482200046.9660034180
bel,2007,277856111209.6820068359
bel,2008,275230749690.7019653320
bel,2009,257015236075.8889770508
bel,2010,279113700000.0000000000
bel,2011,294345218638.9920043945
bel,2012,298827361098.4989624023
bel,2013,301680011926.5750122070
bel,2014,318445530742.8900146484
bel,2015,335289791088.1979980469
blz,1980,320269195.7319359779
blz,1981,312785595.4592359662
blz,1982,280252516.9960470200
blz,1983,280619824.7863249779
blz,1984,364079776.3433589935
blz,1985,285677573.6349450350
blz,1986,342107287.6557189822
blz,1987,414333384.1709990501
blz,1988,464289665.4341210127
blz,1989,505778589.8426610231
blz,1990,582753145.5058439970
blz,1991,563662045.8391129971
blz,1992,572388332.6079930067
blz,1993,578951636.0654690266
blz,1994,628711250.4897500277
blz,1995,612395428.6750730276
blz,1996,658229511.3262150288
blz,1997,702862469.8528759480
blz,1998,756783396.7137570381
blz,1999,834520847.1032960415
blz,2000,881500000.0000000000
blz,2001,895318615.6527509689
blz,2002,991983484.6765038967
blz,2003,1009484406.0126500130
blz,2004,1021439987.0874599218
blz,2005,1103087280.9554500580
blz,2006,1306619190.3485300541
blz,2007,1289332570.5968301296
blz,2008,1298755076.7578699589
blz,2009,1051384275.5004301071
blz,2010,1255812903.0044198036
blz,2011,1390067998.9163999557
blz,2012,1488599908.0404901505
blz,2013,1551851052.0917198658
blz,2014,1598580537.5794100761
blz,2015,1506956323.0539200306
ben,1960,48387826637.2145996094
ben,1961,37251247526.4732971191
ben,1962,28615155582.2667999268
ben,1963,33188850380.3829002380
ben,1964,46310005862.6081008911
ben,1965,68407547510.1315002441
ben,1966,76185158010.3466949463
ben,1967,87170756987.6127014160
ben,1968,116050526581.2290039062
ben,1969,141591203556.4869995117
ben,1970,173004780355.4410095215
ben,1971,213189252600.6669921875
ben,1972,193237941229.3189697266
ben,1973,214561801480.5630187988
ben,1974,174687998065.9669799805
ben,1975,165997222161.3080139160
ben,1976,149318397280.1140136719
ben,1977,181683950942.8670043945
ben,1978,197519105299.9089965820
ben,1979,249057186839.9519958496
ben,1980,263165190135.8010253906
ben,1981,246293231834.3419799805
ben,1982,231101895833.1499938965
ben,1983,168058397869.4140014648
ben,1984,244338970312.0710144043
ben,1985,293888723289.5109863281
ben,1986,201358506104.6749877930
ben,1987,178089443744.7279968262
ben,1988,160428041299.1040039062
ben,1989,156122077174.0669860840
ben,1990,280760012574.6239624023
ben,1991,339473747782.0010375977
ben,1992,405821402426.8320312500
ben,1993,432544733429.3099975586
ben,1994,438439375197.3189697266
ben,1995,442546277648.1179809570
ben,1996,465595146066.9620361328
ben,1997,506510542654.2009887695
ben,1998,538362275324.5440063477
ben,1999,435304449683.2179565430
ben,2000,407566635294.1179809570
ben,2001,415670764989.6620483398
ben,2002,475985922257.2410278320
ben,2003,495694592592.5929565430
ben,2004,503185913994.8339843750
ben,2005,507797519083.9689941406
ben,2006,504872321428.5710449219
ben,2007,646200000000.0000000000
ben,2008,723614368136.9809570312
ben,2009,699524893852.6860351562
ben,2010,759501308003.7370605469
ben,2011,699486937901.4990234375
ben,2012,880566641550.7908935547
ben,2013,1112346850751.8601074219
ben,2014,1367554532245.9699707031
ben,2015,1231220691775.5600585938
btn,2000,5720294500.0000000000
btn,2001,6213301271.1627206802
btn,2002,6139118091.5055799484
btn,2003,7015061362.7355298996
btn,2004,8884613862.8801898956
btn,2005,12013338441.0881996155
btn,2006,18075073176.0956993103
btn,2007,21488968950.7355995178
btn,2008,18571434711.3666000366
btn,2009,18128248043.6952018738
btn,2010,19491459787.8232002258
btn,2011,20116280503.6907997131
btn,2012,19632782071.5251007080
btn,2013,20393164251.4286003113
btn,2014,19219763966.0281982422
btn,2015,18342630253.8772010803
bol,1960,870363207.6923079491
bol,1961,1023692384.6153800488
bol,1962,985101687.5000000000
bol,1963,1131818933.3333301544
bol,1964,1443884266.6666698456
bol,1965,1755176809.0909099579
bol,1966,1872112400.0000000000
bol,1967,2260843288.8888897896
bol,1968,2124870868.9655199051
bol,1969,2340978930.0000000000
bol,1970,2454666696.7040400505
bol,1971,2429011861.9647397995
bol,1972,2700986180.2788801193
bol,1973,3067556764.8456101418
bol,1974,3716206723.9211502075
bol,1975,2712984149.1613998413
bol,1976,3106171590.0355000496
bol,1977,3003100717.4396700859
bol,1978,2594842001.0953102112
bol,1979,3015193369.5880899429
bol,1980,2975641312.2270002365
bol,1981,2965586237.2423000336
bol,1982,2163046684.0658001900
bol,1983,2238587963.2763299942
bol,1984,2163050402.3745198250
bol,1985,2378014292.3563103676
bol,1986,2576833129.8808498383
bol,1987,2738348253.0648798943
bol,1988,2709736432.9270801544
bol,1989,3256371073.1535696983
bol,1990,3517480000.0000000000
bol,1991,3313741996.5734300613
bol,1992,3153925376.5242896080
bol,1993,3051488626.6140103340
bol,1994,3592627790.5115599632
bol,1995,4075142751.4369897842
bol,1996,4390470862.2640800476
bol,1997,4329229889.7594699860
bol,1998,4452151654.1014900208
bol,1999,3774777469.9980101585
bol,2000,4271708453.3271703720
bol,2001,4796071200.0959300995
bol,2002,5354040674.9305105209
bol,2003,6720615685.3072395325
bol,2004,8634609056.4986801147
bol,2005,9281459755.9640007019
bol,2006,11233879347.1378002167
bol,2007,11217906365.9801006317
bol,2008,11906603260.8696002960
bol,2009,9810878014.6801795959
bol,2010,12041363866.8780002594
bol,2011,13486353276.7103996277
bol,2012,15285989436.0221996307
bol,2013,15727529372.1403007507
bol,2014,15724118458.4517993927
bol,2015,12088274904.7036991119
bih,2006,6660984993.8641204834
bih,2007,6458644020.0950098038
bih,2008,6706175153.9562501907
bih,2009,6512098750.8871297836
bih,2010,7532260000.0000000000
bih,2011,7684328546.6624202728
bih,2012,7763225633.1273698807
bih,2013,8339877853.1514406204
bih,2014,8661226387.0795803070
bwa,1975,2492171942.7036700249
bwa,1976,3080298254.9522299767
bwa,1977,3270459698.9375801086
bwa,1978,3874443897.3138298988
bwa,1979,4750819206.4678897858
bwa,1980,4868123311.5816402435
bwa,1981,4439731067.2164297104
bwa,1982,5005713299.2609996796
bwa,1983,6265528945.5065298080
bwa,1984,7318311788.0702495575
bwa,1985,9713866248.6655597687
bwa,1986,10649030551.7675991058
bwa,1987,13474857614.6588993073
bwa,1988,17456541572.6034011841
bwa,1989,17132098174.3346004486
bwa,1990,16301856785.0491008759
bwa,1991,15858094488.4731006622
bwa,1992,13908025094.8043003082
bwa,1993,14050337561.4522991180
bwa,1994,14534577403.1376991272
bwa,1995,16120398145.8892002106
bwa,1996,19125145458.7999000549
bwa,1997,22699418041.0898017883
bwa,1998,19185327856.1088981628
bwa,1999,24892393277.4322013855
bwa,2000,25002470089.0218009949
bwa,2001,23841784754.3166999817
bwa,2002,25535331246.2928009033
bwa,2003,23759121623.8286018372
bwa,2004,25392152960.1757011414
bwa,2005,29948054681.4065017700
bwa,2006,30886000000.0000000000
bwa,2007,33807671130.7304992676
bwa,2008,26474910967.3424987793
bwa,2009,17684757151.0686988831
bwa,2010,23897109696.4275016785
bwa,2011,31196333630.2664985657
bwa,2012,35459511816.2603988647
bwa,2013,49401324269.2879028320
bwa,2014,59500373635.4733963013
bwa,2015,52247222136.0062026978
bra,1960,13916004352.6839008331
bra,1961,13430564803.2015991211
bra,1962,9974487254.3427410126
bra,1963,12945219559.9629001617
bra,1964,12844209685.1544990540
bra,1965,13629522723.4449996948
bra,1966,14680691074.7378005981
bra,1967,13867582500.0000000000
bra,1968,15550029645.1508998871
bra,1969,19282487216.0890998840
bra,1970,22321661694.5976982117
bra,1971,23209890088.9864006042
bra,1972,29014910027.8016014099
bra,1973,37052436385.2220993042
bra,1974,31563060489.6486015320
bra,1975,34210149893.7332000732
bra,1976,38460860980.6055984497
bra,1977,43653679729.1260986328
bra,1978,42307963702.1672973633
bra,1979,41873775126.6399002075
bra,1980,43477357174.1613006592
bra,1981,45747593618.2443008423
bra,1982,41125708555.2854995728
bra,1983,46815065386.4004974365
bra,1984,61266924630.8990020752
bra,1985,61861719208.6811981201
bra,1986,63981452708.1479034424
bra,1987,68371400822.1233978271
bra,1988,84643632982.7108001709
bra,1989,78825736221.3448944092
bra,1990,62499657470.6467971802
bra,1991,69044378511.3184051514
bra,1992,85313517830.0343933105
bra,1993,96361081188.3630981445
bra,1994,100398293587.2449951172
bra,1995,104492705118.5890045166
bra,1996,104736426821.8430023193
bra,1997,115624067933.6519927979
bra,1998,118612615749.0330047607
bra,1999,112902401352.2409973145
bra,2000,122165000000.0000000000
bra,2001,131064606660.7350006104
bra,2002,142187135293.0709838867
bra,2003,155934027519.1159973145
bra,2004,185099993268.4630126953
bra,2005,203211754486.1519775391
bra,2006,229057541936.1239929199
bra,2007,247598796460.5610046387
bra,2008,256531306839.4680175781
bra,2009,231738342903.1170043945
bra,2010,292817339633.4169921875
bra,2011,329366880706.6480102539
bra,2012,317180492363.8900146484
bra,2013,316929769902.5130004883
bra,2014,301898017247.5720214844
bra,2015,293071345957.6140136719
brn,1989,4210088302.6780896187
brn,1990,4691133144.2709207535
brn,1991,5366472516.4624300003
brn,1992,4849023653.7442502975
brn,1993,4392587412.2734003067
brn,1994,4059585612.7686500549
brn,1995,4768518166.7948293686
brn,1996,5338396099.6745796204
brn,1997,4400897947.0823402405
brn,1998,3425869468.4979896545
brn,1999,4329899293.3173294067
brn,2000,6620813955.4899101257
brn,2001,6444287841.8166799545
brn,2002,6639645553.7541399002
brn,2003,7291542902.1823091507
brn,2004,7934546921.9386205673
brn,2005,10386445722.4078998566
brn,2006,11959718883.1009998322
brn,2007,11578076148.6739006042
brn,2008,14977926435.0520000458
brn,2009,10656411709.9806995392
brn,2010,12599000000.0000000000
brn,2011,16173854815.6616001129
brn,2012,16664404973.3570003510
brn,2013,15308825455.6688003540
brn,2014,14952018524.0963993073
brn,2015,9404993288.5905990601
bgr,1980,111396656890.4669952393
bgr,1981,106260376267.5169982910
bgr,1982,104670393451.5519866943
bgr,1983,107470835183.3399963379
bgr,1984,122848074582.8339996338
bgr,1985,128724036311.5230102539
bgr,1986,122873337391.2250061035
bgr,1987,137458794475.7789916992
bgr,1988,124797681869.2839965820
bgr,1989,105409177466.8080139160
bgr,1990,30072663268.3642005920
bgr,1991,12520312257.5188007355
bgr,1992,12105075091.6275005341
bgr,1993,12392862964.6714992523
bgr,1994,12739314300.6728000641
bgr,1995,16851338022.7947006226
bgr,1996,20772675006.5945014954
bgr,1997,21386919601.3176994324
bgr,1998,18586934596.0909004211
bgr,1999,16370074057.0326995850
bgr,2000,14279505732.1457004547
bgr,2001,14543451683.4321994781
bgr,2002,15834997748.8327007294
bgr,2003,17407192159.7518005371
bgr,2004,22381844565.9029998779
bgr,2005,24216416528.7111015320
bgr,2006,27674556258.5937995911
bgr,2007,34041054029.3138008118
bgr,2008,35268301802.2893981934
bgr,2009,31862374633.4851989746
bgr,2010,37519434000.0000000000
bgr,2011,43868739204.6406021118
bgr,2012,43726558355.1132965088
bgr,2013,47692056173.0532989502
bgr,2014,49749456352.5677032471
