country,year,ny_exp_capm_kn
arg,1965,23802509489.6134986877
arg,1966,19395100582.1094017029
arg,1967,21819488154.8731002808
arg,1968,19042006937.9151992798
arg,1969,19834408699.6083984375
arg,1970,19039255978.3369979858
arg,1971,16376896644.3871002197
arg,1972,18039282553.6711006165
arg,1973,22550531175.5385017395
arg,1974,19570588402.5168991089
arg,1975,17687791080.2027015686
arg,1976,22223488460.0620002747
arg,1977,25813129111.8975982666
arg,1978,28085647997.8597984314
arg,1979,29652261092.0652008057
arg,1980,32939101122.4231987000
arg,1981,36346634961.4176025391
arg,1982,30989205336.3016014099
arg,1983,32444612286.1206016541
arg,1984,34569504970.9567031860
arg,1985,35245143070.1961975098
arg,1986,28659398965.7350997925
arg,1987,25728211244.3857994080
arg,1988,34488756900.9189987183
arg,1989,37242273065.6838989258
arg,1990,41175241531.1479034424
arg,1991,41853047153.8107986450
arg,1992,44552605755.0703964233
arg,1993,46769795283.6115036011
arg,1994,54227256280.0026016235
arg,1995,66076676091.0879974365
arg,1996,76207883042.3822021484
arg,1997,84902181631.1643066406
arg,1998,89663008213.0614013672
arg,1999,84024371060.6463012695
arg,2000,93138416721.5926971436
arg,2001,95678811778.1318054199
arg,2002,89995386619.5431060791
arg,2003,102779000904.7780151367
arg,2004,115688425400.0000000000
arg,2005,127051143964.1890106201
arg,2006,138998515124.2749938965
arg,2007,155830869131.8859863281
arg,2008,171707883452.6470031738
arg,2009,157162620829.0130004883
arg,2010,185913918095.0710144043
arg,2011,211566269223.9860229492
arg,2012,208048314639.6019897461
arg,2013,188896072506.9510192871
arg,2014,173261765421.1340026855
arg,2015,165349596155.7230224609
arg,2016,178202851907.8030090332
arm,1990,1049957854987.2600097656
arm,1991,1244267467251.3000488281
arm,1992,512006810588.5800170898
arm,1993,337904876034.7230224609
arm,1994,297289647862.9410400391
arm,1995,143306290193.8550109863
arm,1996,153664995300.0000000000
arm,1997,143732654338.7120056152
arm,1998,141304183201.9400024414
arm,1999,160657981060.6400146484
arm,2000,191094247250.1580200195
arm,2001,242642022438.1350097656
arm,2002,329549251278.4749755859
arm,2003,425261036665.4770507812
arm,2004,421677234485.4099731445
arm,2005,489374827008.7460327148
arm,2006,453459567043.2849731445
arm,2007,421910740158.3729858398
arm,2008,341843149929.9489746094
arm,2009,268694912991.6719970703
arm,2010,387163097605.3160400391
arm,2011,416653236244.6710205078
arm,2012,459778280993.1020507812
arm,2013,465011606638.6409912109
arm,2014,475045665909.8179931641
arm,2015,471678645902.3970336914
arm,2016,553944358036.1770019531
aus,1960,12987294168.0960998535
aus,1961,13053523520.4855995178
aus,1962,14966387873.3838996887
aus,1963,14954736069.2770996094
aus,1964,19203922945.2055015564
aus,1965,18246504101.8387985229
aus,1966,18506786858.5391998291
aus,1967,20416825464.1910018921
aus,1968,20539697916.6666984558
aus,1969,22439094495.4127998352
aus,1970,26613022787.9286003113
aus,1971,27351062140.3913002014
aus,1972,27547836292.2817993164
aus,1973,33448940493.4687995911
aus,1974,33780362056.0279998779
aus,1975,33743573739.2958984375
aus,1976,33453557108.3041992188
aus,1977,34699909896.4979019165
aus,1978,32274163081.7364006042
aus,1979,34800197152.2453002930
aus,1980,38625660464.4655990601
aus,1981,36444900979.2400970459
aus,1982,36726387874.2869033813
aus,1983,36366268244.1099014282
aus,1984,40089187126.1215972900
aus,1985,45561067020.0495986938
aus,1986,42799378913.2095031738
aus,1987,44519971065.4297027588
aus,1988,52459399289.3626022339
aus,1989,60856614287.0838012695
aus,1990,63911883995.1447982788
aus,1991,67359313493.3001022339
aus,1992,71449418976.9284973145
aus,1993,73567209107.1293945312
aus,1994,78284252240.9839019775
aus,1995,84415836762.7026062012
aus,1996,95782876287.4497985840
aus,1997,109370021461.4400024414
aus,1998,113858526783.4810028076
aus,1999,110369463666.0369873047
aus,2000,125943002650.7250061035
aus,2001,138738141923.1589965820
aus,2002,139681932893.2819824219
aus,2003,142002398167.5440063477
aus,2004,154363820359.7049865723
aus,2005,174792735688.0140075684
aus,2006,198641131845.8039855957
aus,2007,221283630719.4580078125
aus,2008,241959462079.6489868164
aus,2009,264977339331.9110107422
aus,2010,267380157104.3310241699
aus,2011,325534283905.6170043945
aus,2012,343311585239.8710327148
aus,2013,326740637949.0360107422
aus,2014,333453035690.1030273438
aus,2015,318298000000.0000000000
aus,2016,304782501364.2560424805
aut,1960,9855547421.8899593353
aut,1961,10550620611.7231006622
aut,1962,11318082320.3610992432
aut,1963,12123685793.6718006134
aut,1964,13029444334.1107997894
aut,1965,14114276618.1124000549
aut,1966,15078527006.4179000854
aut,1967,15800272279.1037006378
aut,1968,17304473913.0066986084
aut,1969,19891032377.6837997437
aut,1970,22058299407.2779006958
aut,1971,23244691389.4758987427
aut,1972,25947905615.4212989807
aut,1973,28237222416.9914016724
aut,1974,29522469459.1529998779
aut,1975,29021306793.4193992615
aut,1976,31898192668.9090003967
aut,1977,32423362199.0578994751
aut,1978,35367112504.5724029541
aut,1979,38953919448.1633987427
aut,1980,39018011230.4666976929
aut,1981,40080340437.3023986816
aut,1982,40617906543.1348037720
aut,1983,41115030229.4309997559
aut,1984,44566987420.0858993530
aut,1985,48243743900.1032028198
aut,1986,46827773435.9946975708
aut,1987,48587908084.3709030151
aut,1988,52576919827.0220031738
aut,1989,57815936960.3096008301
aut,1990,63169959366.8021011353
aut,1991,64946036550.7036972046
aut,1992,65381213951.3414993286
aut,1993,63570160902.4318008423
aut,1994,67390086997.8368988037
aut,1995,72502083894.4786071777
aut,1996,74747394591.6703033447
aut,1997,82095352003.4994049072
aut,1998,88208171647.3619995117
aut,1999,93408099290.5662994385
aut,2000,104966644033.5640106201
aut,2001,111230531183.9739990234
aut,2002,116609944454.4619903564
aut,2003,118019427883.6999969482
aut,2004,127715015709.8150024414
aut,2005,134954236967.4969940186
aut,2006,143448968909.5499877930
aut,2007,153409017749.1009826660
aut,2008,154757033430.1340026855
aut,2009,134370803783.3419952393
aut,2010,151683010000.0000000000
aut,2011,157907029002.0490112305
aut,2012,159363411684.2460021973
aut,2013,160623422381.1170043945
aut,2014,166815116951.0369873047
aut,2015,173727150660.3190002441
aut,2016,177999864984.5100097656
aze,1994,644689671.0550969839
aze,1995,632865026.6139340401
aze,1996,732652351.6449669600
aze,1997,966266098.5861711502
aze,1998,881621565.9215760231
aze,1999,1123035099.6570301056
aze,2000,1841951601.0783600807
aze,2001,2191204661.5156698227
aze,2002,2519862553.2622900009
aze,2003,2705592503.2619900703
aze,2004,3519595484.6801295280
aze,2005,6832106132.5964899063
aze,2006,11304217200.8222999573
aze,2007,17419071369.4944000244
aze,2008,23361518316.7960014343
aze,2009,17641438255.9494018555
aze,2010,21009739290.2599983215
aze,2011,25420951905.1753997803
aze,2012,23226063525.0340995789
aze,2013,22115739651.5029983521
aze,2014,20965470417.0708007812
bhs,1989,2094668996.9443500042
bhs,1990,2161906704.3707199097
bhs,1991,1983894231.4560000896
bhs,1992,1953429358.4921898842
bhs,1993,1996678938.7885499001
bhs,1994,2024539464.7952101231
bhs,1995,1969287391.8476600647
bhs,1996,1998450446.4864301682
bhs,1997,3072569639.6048302650
bhs,1998,3257367395.7097101212
bhs,1999,3872054520.7430796623
bhs,2000,4021540215.3322701454
bhs,2001,3751273380.2455501556
bhs,2002,4363598750.9878101349
bhs,2003,4192836204.4805498123
bhs,2004,4322112144.4550704956
bhs,2005,4439679786.7282600403
bhs,2006,4263441639.6509900093
bhs,2007,4415859026.6545801163
bhs,2008,4092489740.7298998833
bhs,2009,3522040268.2227897644
bhs,2010,3471786766.0609898567
bhs,2011,3432680200.1450099945
bhs,2012,4087430000.0000000000
bhs,2013,4240539100.4862203598
bhs,2014,4115113888.6360797882
bhs,2015,4456040626.6789894104
bhs,2016,4385355435.1073398590
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306281720.2895498276
bhr,2009,5806654798.4352703094
bhr,2010,6723000000.0000000000
bhr,2011,9259240385.8043804169
bhr,2012,10843926874.6126995087
bhr,2013,11031896648.8313007355
bhr,2014,10254494289.7215003967
bhr,2015,9219328901.0792407990
bgd,1960,237790059008.8560180664
bgd,1961,269955740253.1719970703
bgd,1962,289024274462.3640136719
bgd,1963,291150891877.9370117188
bgd,1964,280787347438.0780029297
bgd,1965,284681340603.5250244141
bgd,1966,333105804513.9470214844
bgd,1967,353742965475.1429443359
bgd,1968,324769557300.3150024414
bgd,1969,341430305160.9710083008
bgd,1970,363521689290.3889770508
bgd,1971,251464692005.9939880371
bgd,1972,176987300161.1799926758
bgd,1973,117191768538.7610015869
bgd,1974,47613224998.2667007446
bgd,1975,42429319982.0403976440
bgd,1976,43970354780.9334030151
bgd,1977,51405792825.4203033447
bgd,1978,51489685235.6854019165
bgd,1979,61544649730.7396011353
bgd,1980,65246149580.7669982910
bgd,1981,36655660526.9697036743
bgd,1982,36053819314.5973968506
bgd,1983,40280467609.4512023926
bgd,1984,25041693147.6882019043
bgd,1985,44492849079.4851989746
bgd,1986,44520993256.0105972290
bgd,1987,45842921031.9287033081
bgd,1988,51189974312.9411010742
bgd,1989,57589557228.1111984253
bgd,1990,65731877959.0764999390
bgd,1991,67273169196.9807968140
bgd,1992,69189914338.8000030518
bgd,1993,98931308922.9033966064
bgd,1994,94328606579.2095947266
bgd,1995,135049395602.1319885254
bgd,1996,145880040976.0930175781
bgd,1997,168738429336.1919860840
bgd,1998,193128840674.2230224609
bgd,1999,191584157818.3430175781
bgd,2000,217160343313.1810302734
bgd,2001,241128878404.2089843750
bgd,2002,240373553370.9860229492
bgd,2003,245242174448.4349975586
bgd,2004,456283428307.8800048828
bgd,2005,638886965288.3039550781
bgd,2006,788788000000.0000000000
bgd,2007,901544828577.8380126953
bgd,2008,844753992633.7520751953
bgd,2009,850989740979.2399902344
bgd,2010,861630289673.5520019531
bgd,2011,1095733959729.4699707031
bgd,2012,1205792017899.9599609375
bgd,2013,1235357317335.3898925781
bgd,2014,1273454322721.4699707031
bgd,2015,1237415672499.1699218750
bgd,2016,1282627650995.6899414062
blr,1990,1529380373.3004801273
blr,1991,1605476693.1518599987
blr,1992,850386653.5025169849
blr,1993,534413986.3223400116
blr,1994,494547003.4679870009
blr,1995,367853038.1458050013
blr,1996,407745694.5566239953
blr,1997,511604709.6012969613
blr,1998,508659169.5526869893
blr,1999,527735963.0378559828
blr,2000,595570823.2013449669
blr,2001,667121676.8966969252
blr,2002,731237406.3800359964
blr,2003,829322594.7098839283
blr,2004,958150453.1910880804
blr,2005,1048916348.1151400805
blr,2006,1178330319.2718100548
blr,2007,1226379670.7264800072
blr,2008,1398422835.5507299900
blr,2009,1171164411.3292999268
blr,2010,1279041593.4558100700
blr,2011,1879293172.5406699181
blr,2012,2238851102.3289299011
blr,2013,1919541010.9960000515
blr,2014,2035119949.2958199978
blr,2015,1847580400.7996499538
blr,2016,1802775909.0750300884
bel,1960,24869275823.9197006226
bel,1961,26612544970.3067016602
bel,1962,29372799558.3367004395
bel,1963,31206045669.0195007324
bel,1964,34479880521.9549026489
bel,1965,37011784700.2537002563
bel,1966,40060936514.1679000854
bel,1967,41761196847.1670989990
bel,1968,46674043465.7250976562
bel,1969,54589231526.3402023315
bel,1970,52693277733.1423034668
bel,1971,54383049323.1520996094
bel,1972,61172216591.7743988037
bel,1973,70323282704.4553985596
bel,1974,71188159032.5756988525
bel,1975,64524896751.0313034058
bel,1976,72466999629.8509979248
bel,1977,74427446006.3235931396
bel,1978,76166097973.2812957764
bel,1979,81594417152.1307983398
bel,1980,78385206720.7938995361
bel,1981,78166858640.4002990723
bel,1982,79930479578.3737030029
bel,1983,81816835507.7355041504
bel,1984,87281545419.0334014893
bel,1985,88287273727.4985961914
bel,1986,94507467567.1981964111
bel,1987,100203819081.0709991455
bel,1988,111541183067.7380065918
bel,1989,121627350190.4010009766
bel,1990,126761559504.1559906006
bel,1991,130719215422.7709960938
bel,1992,137851229091.4880065918
bel,1993,139356098638.8559875488
bel,1994,150272665098.5799865723
bel,1995,157620541983.8320007324
bel,1996,164248246344.8009948730
bel,1997,179038702922.9289855957
bel,1998,187696489815.1219787598
bel,1999,195312069614.9789733887
bel,2000,215744364577.4710083008
bel,2001,216603297040.4019775391
bel,2002,225970834577.0880126953
bel,2003,228703957101.1760253906
bel,2004,240717500416.3060302734
bel,2005,251102449809.6319885254
bel,2006,262482289449.5780029297
bel,2007,277856170848.1279907227
bel,2008,275230789029.5710449219
bel,2009,257015216434.6499938965
bel,2010,279113700000.0000000000
bel,2011,294345265435.6010131836
bel,2012,294969052175.1179809570
bel,2013,298293949877.2399902344
bel,2014,314401729489.1160278320
bel,2015,327732142075.8339843750
bel,2016,354863198064.4579467773
blz,1980,320269195.7319359779
blz,1981,312785595.4592359662
blz,1982,280252516.9960470200
blz,1983,280619824.7863249779
blz,1984,364079776.3433589935
blz,1985,285677573.6349450350
blz,1986,342107287.6557189822
blz,1987,414333384.1709990501
blz,1988,464289665.4341210127
blz,1989,505778589.8426610231
blz,1990,582753145.5058439970
blz,1991,563662045.8391129971
blz,1992,572388332.6079930067
blz,1993,578951636.0654690266
blz,1994,628711250.4897500277
blz,1995,612395428.6750730276
blz,1996,658229511.3262150288
blz,1997,702862469.8528759480
blz,1998,756783396.7137570381
blz,1999,834520847.1032960415
blz,2000,881500000.0000000000
blz,2001,895318615.6527509689
blz,2002,991983484.6765038967
blz,2003,1027990992.5959500074
blz,2004,1019116077.2088699341
blz,2005,1096705286.8124098778
blz,2006,1253113586.2744901180
blz,2007,1265671471.6528699398
blz,2008,1285440521.9067599773
blz,2009,1036700580.6904499531
blz,2010,1261671722.0317900181
blz,2011,1325767142.1546599865
blz,2012,1443784741.4908699989
blz,2013,1463533067.7362999916
blz,2014,1546675811.7310800552
blz,2015,1580560657.4710500240
ben,1960,48387826637.2145996094
ben,1961,37251247526.4732971191
ben,1962,28615155582.2667999268
ben,1963,33188850380.3829002380
ben,1964,46310005862.6081008911
ben,1965,68407547510.1315002441
ben,1966,76185158010.3466949463
ben,1967,87170756987.6127014160
ben,1968,116050526581.2290039062
ben,1969,141591203556.4869995117
ben,1970,173004780355.4410095215
ben,1971,213189252600.6669921875
ben,1972,193237941229.3189697266
ben,1973,214561801480.5630187988
ben,1974,174687998065.9669799805
ben,1975,165997222161.3080139160
ben,1976,149318397280.1140136719
ben,1977,181683950942.8670043945
ben,1978,197519105299.9089965820
ben,1979,249057186839.9519958496
ben,1980,263165190135.8010253906
ben,1981,246293231834.3419799805
ben,1982,231101895833.1499938965
ben,1983,168058397869.4140014648
ben,1984,244338970312.0710144043
ben,1985,293888723289.5109863281
ben,1986,201358506104.6749877930
ben,1987,178089443744.7279968262
ben,1988,160428041299.1040039062
ben,1989,156122077174.0669860840
ben,1990,280760012574.6239624023
ben,1991,339473747782.0010375977
ben,1992,405821402426.8320312500
ben,1993,432544733429.3099975586
ben,1994,438439375197.3189697266
ben,1995,442546277648.1179809570
ben,1996,465595146066.9620361328
ben,1997,506510542654.2009887695
ben,1998,538362275324.5440063477
ben,1999,435304449683.2179565430
ben,2000,407566635294.1179809570
ben,2001,415670764989.6620483398
ben,2002,475985922257.2420043945
ben,2003,495694592592.5929565430
ben,2004,503185913994.8339843750
ben,2005,507797519083.9689941406
ben,2006,504872321428.5710449219
ben,2007,646200000000.0000000000
ben,2008,723614368136.9809570312
ben,2009,699524893852.6860351562
ben,2010,759501308003.7370605469
ben,2011,699486937901.4990234375
ben,2012,880566641550.7908935547
ben,2013,1112346850751.8601074219
ben,2014,1367554532245.9699707031
ben,2015,1231220691775.5600585938
ben,2016,1356154121158.5200195312
btn,2000,5797822107.5268297195
btn,2001,5714115751.6218500137
btn,2002,5880808222.1922998428
btn,2003,6837154321.5333499908
btn,2004,8732320632.1744003296
btn,2005,11731826829.1439990997
btn,2006,17793392890.5279998779
btn,2007,20593444436.5559005737
btn,2008,18571434711.3666000366
btn,2009,18128248043.6952018738
btn,2010,19491459787.8232002258
btn,2011,20116280503.6907997131
btn,2012,19632782071.5251007080
btn,2013,20393164251.4286003113
btn,2014,19219763966.0281982422
btn,2015,18540617324.6967010498
btn,2016,18215774167.4324989319
bol,1960,870363207.6923079491
bol,1961,1023692384.6153800488
bol,1962,985101687.5000000000
bol,1963,1131818933.3333301544
bol,1964,1443884266.6666698456
bol,1965,1755176809.0909099579
bol,1966,1872112400.0000000000
bol,1967,2260843288.8888897896
bol,1968,2124870868.9655199051
bol,1969,2340978930.0000000000
bol,1970,2454666696.7040400505
bol,1971,2429011861.9647397995
bol,1972,2700986180.2788801193
bol,1973,3067556764.8456101418
bol,1974,3716206723.9211502075
bol,1975,2712984149.1613998413
bol,1976,3106171590.0355000496
bol,1977,3003100717.4396700859
bol,1978,2594842001.0953102112
bol,1979,3015193369.5880899429
bol,1980,2975641312.2270002365
bol,1981,2965586237.2423000336
bol,1982,2163046684.0658001900
bol,1983,2238587963.2763299942
bol,1984,2163050402.3745198250
bol,1985,2378014292.3563103676
bol,1986,2576833129.8808498383
bol,1987,2738348253.0648798943
bol,1988,2709736432.9270801544
bol,1989,3256371073.1535696983
bol,1990,3517480000.0000000000
bol,1991,3313741996.5734300613
bol,1992,3153925376.5242896080
bol,1993,3051488626.6140103340
bol,1994,3592627790.5115599632
bol,1995,4075142751.4369897842
bol,1996,4390470862.2640800476
bol,1997,4329229889.7594699860
bol,1998,4452151654.1014900208
bol,1999,3774777469.9980101585
bol,2000,4271708453.3271703720
bol,2001,4796071200.0959300995
bol,2002,5354040674.9305105209
bol,2003,6720615685.3072395325
bol,2004,8634609056.4986801147
bol,2005,9281459755.9640007019
bol,2006,11233879347.1378002167
bol,2007,11217906365.9801006317
bol,2008,11906697412.0475006104
bol,2009,9811472015.5811595917
bol,2010,12041870069.7299003601
bol,2011,13486720891.3164005280
bol,2012,15286112140.6700992584
bol,2013,15726897773.0382995605
bol,2014,15724533546.3372001648
bol,2015,12009694603.7383995056
bol,2016,10601373948.5023002625
bih,2006,6660984993.8641204834
bih,2007,6458644020.0950098038
bih,2008,6706175153.9562501907
bih,2009,6512098750.8871297836
bih,2010,7532260000.0000000000
bih,2011,7684328546.6624202728
bih,2012,7801733270.3558702469
bih,2013,8375438699.8758497238
bih,2014,8694903272.9783306122
bih,2015,9464696878.1683597565
bih,2016,10558813528.7602005005
bwa,1975,2492171942.7036700249
bwa,1976,3080298254.9522299767
bwa,1977,3270459698.9375801086
bwa,1978,3874443897.3138298988
bwa,1979,4750819206.4678897858
bwa,1980,4868123311.5816402435
bwa,1981,4439731067.2164297104
bwa,1982,5005713299.2609996796
bwa,1983,6265528945.5065298080
bwa,1984,7318311788.0702495575
bwa,1985,9713866248.6655597687
bwa,1986,10649030551.7675991058
bwa,1987,13474857614.6588993073
bwa,1988,17456541572.6034011841
bwa,1989,17132098174.3346004486
bwa,1990,16301856785.0491008759
bwa,1991,15858094488.4731006622
bwa,1992,13908025094.8043003082
bwa,1993,14050337561.4522991180
bwa,1994,14534577403.1376991272
bwa,1995,16120398145.8892002106
bwa,1996,19125145458.7999000549
bwa,1997,22699418041.0898017883
bwa,1998,19185327856.1088981628
bwa,1999,24892393277.4322013855
bwa,2000,25002470089.0218009949
bwa,2001,23841784754.3166999817
bwa,2002,25535331246.2928009033
bwa,2003,23759121623.8286018372
bwa,2004,25392152960.1757011414
bwa,2005,29948054681.4065017700
bwa,2006,30886000000.0000000000
bwa,2007,33807671130.7304992676
bwa,2008,26474910941.1782989502
bwa,2009,17684757172.0452995300
bwa,2010,23897109704.1228981018
bwa,2011,31196333615.1144981384
bwa,2012,35459511788.3347015381
bwa,2013,49019626486.6815032959
bwa,2014,54922458388.1654968262
bwa,2015,47674872019.4981002808
bwa,2016,60123803656.8292007446
bra,1960,13916004352.6839008331
bra,1961,13430564803.2015991211
bra,1962,9974487254.3427410126
bra,1963,12945219559.9629001617
bra,1964,12844209685.1544990540
bra,1965,13629522723.4449996948
bra,1966,14680691074.7378005981
bra,1967,13867582500.0000000000
bra,1968,15550029645.1508998871
bra,1969,19282487216.0890998840
bra,1970,22321661694.5976982117
bra,1971,23209890088.9864006042
bra,1972,29014910027.8016014099
bra,1973,37052436385.2220993042
bra,1974,31563060489.6486015320
bra,1975,34210149893.7332000732
bra,1976,38460860980.6055984497
bra,1977,43653679729.1260986328
bra,1978,42307963702.1672973633
bra,1979,41873775126.6399002075
bra,1980,43477357174.1613006592
bra,1981,45747593618.2443008423
bra,1982,41125708555.2854995728
bra,1983,46815065386.4004974365
bra,1984,61266924630.8990020752
bra,1985,61861719208.6811981201
bra,1986,63981452708.1479034424
bra,1987,68371400822.1233978271
bra,1988,84643632982.7108001709
bra,1989,78825736221.3448944092
bra,1990,62499657470.6467971802
bra,1991,69044378511.3184051514
bra,1992,85313517830.0343933105
bra,1993,96361081188.3630981445
bra,1994,100398293587.2449951172
bra,1995,104492705118.5890045166
bra,1996,104736426821.8430023193
bra,1997,115624067933.6519927979
bra,1998,118612615749.0330047607
bra,1999,112902401352.2409973145
bra,2000,122165000000.0000000000
bra,2001,131054484822.8869934082
bra,2002,142173651849.9419860840
bra,2003,155921443123.9620056152
bra,2004,185084631774.0989990234
bra,2005,203196589209.3780212402
bra,2006,229034631932.5480041504
bra,2007,247575219772.1860046387
bra,2008,256511830576.7900085449
bra,2009,231719205283.1089782715
bra,2010,292789965953.3900146484
bra,2011,329338726549.0819702148
bra,2012,317152420065.4739990234
bra,2013,316901545452.9849853516
bra,2014,299871803181.3510131836
bra,2015,293222489117.7479858398
bra,2016,295666142339.5269775391
brn,1989,4210088254.8780498505
brn,1990,4691133082.9268293381
brn,1991,5366472553.0556602478
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510204315
brn,1994,4059585603.1767001152
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351203918
brn,1997,4400897978.0682296753
brn,1998,3425869444.9640302658
brn,1999,4329899243.2432394028
brn,2000,6620813943.7171096802
brn,2001,6444287805.2542200089
brn,2002,6639645579.0675296783
brn,2003,7291542847.7583198547
brn,2004,7934546907.6913204193
brn,2005,10386445749.7943000793
brn,2006,11959718862.4295997620
brn,2007,11578076126.4472007751
brn,2008,14977926351.1611003876
brn,2009,10656411657.9610996246
brn,2010,12599000000.0000000000
brn,2011,16173854815.6616001129
brn,2012,16664404973.3570003510
brn,2013,15308825455.6688003540
brn,2014,14952018524.0963993073
brn,2015,9404993288.5905990601
brn,2016,7944316843.1204299927
bgr,1980,111396656890.4669952393
bgr,1981,106260376267.5169982910
bgr,1982,104670393451.5519866943
bgr,1983,107470835183.3399963379
bgr,1984,122848074582.8339996338
bgr,1985,128724036311.5230102539
bgr,1986,122873337391.2250061035
bgr,1987,137458794475.7789916992
bgr,1988,124797681869.2839965820
bgr,1989,105409177466.8080139160
bgr,1990,30072663268.3642005920
bgr,1991,12520312257.5188007355
bgr,1992,12105075091.6275005341
bgr,1993,12392862964.6714992523
bgr,1994,12739314300.6728000641
bgr,1995,16851338022.7947006226
bgr,1996,20772675006.5945014954
bgr,1997,21386919601.3176994324
bgr,1998,18586934596.0909004211
bgr,1999,16370074057.0326995850
bgr,2000,14279505732.1457004547
bgr,2001,14543451683.4321994781
bgr,2002,15834997748.8327007294
bgr,2003,17407192159.7518005371
bgr,2004,22381844565.9029998779
bgr,2005,24216416528.7111015320
bgr,2006,27674556258.5937995911
bgr,2007,34041054029.3138008118
bgr,2008,37055973061.1593017578
bgr,2009,33477352469.4416007996
bgr,2010,37519434000.0000000000
bgr,2011,43868739204.6406021118
bgr,2012,43726558355.1132965088
bgr,2013,47692056173.0532989502
bgr,2014,49749456352.5677032471
bgr,2015,53341242029.8619003296
bgr,2016,59611462826.6397018433
bfa,1965,59205491762.4514999390
bfa,1966,64030463976.4804000854
bfa,1967,62426453146.3973999023
bfa,1968,81716080665.8675994873
bfa,1969,74892080644.1455993652
bfa,1970,63507279694.7733993530
bfa,1971,62048387766.3896026611
bfa,1972,72065081370.0157928467
bfa,1973,68658712599.8059005737
bfa,1974,87049565166.4163970947
bfa,1975,73849641194.1427001953
