country,year,ny_exp_capm_kn
bhs,1995,1643240050.1476299763
bhs,1996,1667574689.9597001076
bhs,1997,2563856098.1844201088
bhs,1998,2718057600.3450698853
bhs,1999,3230973341.5143799782
bhs,2000,3355709264.4121799469
bhs,2001,3130189470.0542497635
bhs,2002,3641134483.5096602440
bhs,2003,3498644435.2579102516
bhs,2004,3606516654.9075298309
bhs,2005,3704619074.6886601448
bhs,2006,3557560000.0000000000
bhs,2007,3684742226.2712798119
bhs,2008,3414594931.5213103294
bhs,2009,2938894836.5758800507
bhs,2010,2897388797.1816802025
bhs,2011,2864631291.6956896782
bhs,2012,3094838572.1674499512
bhs,2013,3092699700.8633399010
bhs,2014,3128317820.6738500595
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306281720.2895498276
bhr,2009,5806654798.4352703094
bhr,2010,6723000000.0000000000
bhr,2011,6936043961.3063898087
bhr,2012,6668366790.1346101761
bhr,2013,6896980076.8961896896
bhr,2014,6555681089.7435894012
bgd,1960,237790059008.8560180664
bgd,1961,269955740253.1719970703
bgd,1962,289024274462.3640136719
bgd,1963,291150891877.9370117188
bgd,1964,280787347438.0780029297
bgd,1965,284681340603.5250244141
bgd,1966,333105804513.9470214844
bgd,1967,353742965475.1429443359
bgd,1968,324769557300.3139648438
bgd,1969,341430305160.9710083008
bgd,1970,363521689290.3889770508
bgd,1971,251464692005.9930114746
bgd,1972,176987300161.1799926758
bgd,1973,117191768538.7610015869
bgd,1974,47613224998.2667007446
bgd,1975,42429319982.0403976440
bgd,1976,43970354780.9334030151
bgd,1977,51405792825.4203033447
bgd,1978,51489685235.6854019165
bgd,1979,61544649730.7396011353
bgd,1980,65246149580.7669982910
bgd,1981,36655660526.9697036743
bgd,1982,36053819314.5973968506
bgd,1983,40280467609.4512023926
bgd,1984,25041693147.6882019043
bgd,1985,44492849079.4851989746
bgd,1986,44520993256.0105972290
bgd,1987,45842921031.9287033081
bgd,1988,51189974312.9411010742
bgd,1989,57589557228.1111984253
bgd,1990,65731877959.0764999390
bgd,1991,67273169196.9807968140
bgd,1992,69189914338.8000030518
bgd,1993,98931308922.9033966064
bgd,1994,94328606579.2095031738
bgd,1995,135049395602.1319885254
bgd,1996,145880040976.0930175781
bgd,1997,168738429336.1919860840
bgd,1998,193128840674.2230224609
bgd,1999,191584157818.3430175781
bgd,2000,217160343313.1810302734
bgd,2001,241128878404.2089843750
bgd,2002,240373553370.9860229492
bgd,2003,245242174448.4349975586
bgd,2004,456283428307.8800048828
bgd,2005,638886965288.3039550781
bgd,2006,788788000000.0000000000
bgd,2007,901544828577.8380126953
bgd,2008,844753992633.7520751953
bgd,2009,850989740979.2399902344
bgd,2010,861630289673.5520019531
bgd,2011,1095733959729.4599609375
bgd,2012,1205792017899.9599609375
bgd,2013,1235357317335.3898925781
bgd,2014,1273454322721.4699707031
brb,1985,467721657.5449570417
brb,1986,435835043.4096289873
brb,1987,359153846.1538460255
brb,1988,378607115.8213469982
brb,1989,432970472.4409450293
brb,1990,405217557.2519080043
brb,1991,532395209.5808379650
brb,1992,379707016.1912100315
brb,1993,405253493.0139720440
brb,1994,565697153.2404599190
brb,1995,550602589.6414339542
brb,1996,581064814.8148150444
brb,1997,641825525.0403879881
brb,1998,732577502.8991110325
brb,1999,734163346.6135460138
brb,2000,741647221.2633759975
brb,2001,741061305.4453660250
brb,2002,700136758.3212740421
brb,2003,702715796.4309320450
brb,2004,641625828.7690980434
brb,2005,673738720.8725830317
brb,2006,696477954.9718570709
brb,2007,675184115.5234659910
brb,2008,591885966.7146090269
brb,2009,640743094.5978980064
brb,2010,620018750.0000000000
brb,2011,442765194.5780500174
brb,2012,444504711.5605610609
brb,2013,420162845.1099669933
brb,2014,434459619.9524939656
blr,1990,15293803733031.0996093750
blr,1991,16054766931506.5996093750
blr,1992,8503866535042.4697265625
blr,1993,5344139863242.7099609375
blr,1994,4945470034646.8896484375
blr,1995,3678530381455.5698242188
blr,1996,4077456945584.8198242188
blr,1997,5116047095989.7802734375
blr,1998,5086591695491.9003906250
blr,1999,5277359630372.6298828125
blr,2000,5955708232013.4501953125
blr,2001,6671216768966.9697265625
blr,2002,7312374063800.3603515625
blr,2003,8293225947098.8398437500
blr,2004,9581504531910.8808593750
blr,2005,10489163481151.4003906250
blr,2006,11783303192718.0996093750
blr,2007,12263796707264.8007812500
blr,2008,13984228548273.8007812500
blr,2009,11711644326517.0000000000
blr,2010,12790415985178.6992187500
blr,2011,18792931717511.6992187500
blr,2012,22388523242937.1992187500
blr,2013,19195407462280.1015625000
blr,2014,18500340507237.8007812500
bel,1960,24869206408.0166015625
bel,1961,26612470688.5359992981
bel,1962,29372717572.0568008423
bel,1963,31205958565.7254981995
bel,1964,34479784280.6303024292
bel,1965,37011681391.7986984253
bel,1966,40060824694.8246994019
bel,1967,41761080282.0038986206
bel,1968,46673913187.6701965332
bel,1969,54589079155.1640014648
bel,1970,52693202071.4375000000
bel,1971,54382971011.5559005737
bel,1972,61172128767.1035995483
bel,1973,70323181471.5384063721
bel,1974,71188056401.1105041504
bel,1975,64524803778.8554992676
bel,1976,72466895320.1298065186
bel,1977,74427338821.1974945068
bel,1978,76165988392.1239013672
bel,1979,81594299470.9795989990
bel,1980,78385093681.7285003662
bel,1981,78166746059.6255035400
bel,1982,79930364470.4674987793
bel,1983,81816717578.0296020508
bel,1984,87281419798.8433990479
bel,1985,88287146505.4848022461
bel,1986,94507331504.7850952148
bel,1987,100203674737.8719940186
bel,1988,111541022318.0309906006
bel,1989,121627174959.4269866943
bel,1990,126761376878.9190063477
bel,1991,130719027161.3049926758
bel,1992,137851030537.9089965820
bel,1993,139355897928.3890075684
bel,1994,150272448679.7749938965
bel,1995,157620315010.7839965820
bel,1996,164249056738.2399902344
bel,1997,179039087706.4129943848
bel,1998,187696727185.6950073242
bel,1999,195311604530.9270019531
bel,2000,215743983357.8160095215
bel,2001,216603310676.2860107422
bel,2002,225970851337.0210266113
bel,2003,228705017081.0079956055
bel,2004,240717614000.2139892578
bel,2005,251102668261.6860046387
bel,2006,262482867349.5280151367
bel,2007,277856545016.1589965820
bel,2008,275230469511.8909912109
bel,2009,257014568321.5000000000
bel,2010,279114000000.0000000000
bel,2011,294345485044.8549804688
bel,2012,298750155824.5960083008
bel,2013,303503810190.4600219727
bel,2014,319781631782.8760375977
blz,1980,320269195.7319359779
blz,1981,312785595.4592359662
blz,1982,280252516.9960470200
blz,1983,280619824.7863249779
blz,1984,364079776.3433589935
blz,1985,285677573.6349450350
blz,1986,342107287.6557189822
blz,1987,414333384.1709990501
blz,1988,464289665.4341210127
blz,1989,505778589.8426610231
blz,1990,582753145.5058439970
blz,1991,563662045.8391129971
blz,1992,572388332.6079930067
blz,1993,578951636.0654690266
blz,1994,628711250.4897500277
blz,1995,612395428.6750730276
blz,1996,658229511.3262150288
blz,1997,702862469.8528759480
blz,1998,756783396.7137570381
blz,1999,834520847.1032960415
blz,2000,881500000.0000000000
blz,2001,895318615.6527509689
blz,2002,991983484.6765038967
blz,2003,1028090160.7963199615
blz,2004,1019066381.2601000071
blz,2005,1096705286.8124098778
blz,2006,1253113586.2744901180
blz,2007,1265671471.6528699398
blz,2008,1285440521.9067599773
blz,2009,1036700580.6904499531
blz,2010,1261671722.0317900181
blz,2011,1325767142.1546599865
blz,2012,1443784741.4908699989
blz,2013,1463533067.7362999916
ben,1960,48387826613.6667022705
ben,1961,37251247529.6179962158
ben,1962,28615155564.6607017517
ben,1963,33188850391.8073005676
ben,1964,46310005881.6386032104
ben,1965,68407547488.7496032715
ben,1966,76185158002.3388977051
ben,1967,87170756978.9799957275
ben,1968,116050526600.5640106201
ben,1969,141591203546.6050109863
ben,1970,173004780367.3569946289
ben,1971,213189252588.3780212402
ben,1972,193237941222.1869812012
ben,1973,214561801495.1710205078
ben,1974,174687998085.7879943848
ben,1975,165997222168.2340087891
ben,1976,149318397281.8719787598
ben,1977,181683950957.0000000000
ben,1978,197519105299.8419799805
ben,1979,249057186845.8430175781
ben,1980,263165190143.4760131836
ben,1981,246293231818.4750061035
ben,1982,231101895834.7250061035
ben,1983,168058397857.3099975586
ben,1984,244338970337.3860168457
ben,1985,293888723281.1130371094
ben,1986,201358506095.7230224609
ben,1987,178089443733.5230102539
ben,1988,160428041302.2019958496
ben,1989,156122077153.7489929199
ben,1990,280760012564.3549804688
ben,1991,339473747755.2150268555
ben,1992,405821402440.5220336914
ben,1993,432544733457.1720581055
ben,1994,438439375191.0120239258
ben,1995,442546277618.1339721680
ben,1996,465595146073.8079833984
ben,1997,506510542692.0850219727
ben,1998,538362275350.5700073242
ben,1999,435304449683.2179565430
ben,2000,407566635294.1179809570
ben,2001,415670764989.6620483398
ben,2002,475985922257.2410278320
ben,2003,495694592592.5929565430
ben,2004,503185913994.8339843750
ben,2005,507797519083.9689941406
ben,2006,504872321428.5710449219
ben,2007,646200000000.0000000000
ben,2008,723614368136.9809570312
ben,2009,699524893852.6860351562
ben,2010,759501308003.7370605469
ben,2011,699486937901.4990234375
ben,2012,879904038968.9470214844
ben,2013,1066629119182.0200195312
ben,2014,1510646205733.5600585938
btn,2000,5720294500.0000000000
btn,2001,6291088608.0413503647
btn,2002,6139118091.5055799484
btn,2003,7015061362.7355298996
btn,2004,8806947815.7778415680
btn,2005,11731857447.1723995209
btn,2006,17793394075.8825988770
btn,2007,20599493590.8334007263
btn,2008,17723010608.9686012268
btn,2009,18128248043.6952018738
btn,2010,19491459787.8232002258
btn,2011,20116280503.6907997131
btn,2012,19632782071.5251007080
btn,2013,20393164251.4286003113
btn,2014,19167815750.4594001770
bol,1960,870363207.6923079491
bol,1961,1023692384.6153800488
bol,1962,985101687.5000000000
bol,1963,1131818933.3333301544
bol,1964,1443884266.6666698456
bol,1965,1755176809.0909099579
bol,1966,1872112400.0000000000
bol,1967,2260843288.8888897896
bol,1968,2124870868.9655199051
bol,1969,2340978930.0000000000
bol,1970,2454666696.7040400505
bol,1971,2429011861.9647397995
bol,1972,2700986180.2788801193
bol,1973,3067556764.8456101418
bol,1974,3716206723.9211502075
bol,1975,2712984149.1613998413
bol,1976,3106171590.0355000496
bol,1977,3003100717.4396700859
bol,1978,2594842001.0953102112
bol,1979,3015193369.5880899429
bol,1980,2975641312.2270002365
bol,1981,2965586237.2423000336
bol,1982,2163046684.0658001900
bol,1983,2238587963.2763299942
bol,1984,2163050402.3745198250
bol,1985,2378014292.3563103676
bol,1986,2576833129.8808498383
bol,1987,2738348253.0648798943
bol,1988,2709736432.9270801544
bol,1989,3256371073.1535696983
bol,1990,3517480000.0000000000
bol,1991,3313741996.5734300613
bol,1992,3153925376.5242896080
bol,1993,3051488626.6140103340
bol,1994,3592627790.5115599632
bol,1995,4075142751.4369897842
bol,1996,4390470862.2640800476
bol,1997,4329229889.7594699860
bol,1998,4452151654.1014900208
bol,1999,3774777469.9980101585
bol,2000,4271708453.3271703720
bol,2001,4796071200.0959300995
bol,2002,5354040674.9305105209
bol,2003,6720615685.3072395325
bol,2004,8634609056.4986801147
bol,2005,9281459755.9640007019
bol,2006,11233879347.1378002167
bol,2007,11218189831.8083992004
bol,2008,11906697412.0475006104
bol,2009,9811472015.5811595917
bol,2010,12041870069.7299003601
bol,2011,13486720891.3164005280
bol,2012,15286112140.6700992584
bol,2013,15726897773.0382995605
bol,2014,15724533546.3372001648
bih,2006,6660984993.8641204834
bih,2007,6458644020.0950098038
bih,2008,6706175153.9562501907
bih,2009,6512098750.8871297836
bih,2010,7532260000.0000000000
bih,2011,7684328546.6624202728
bih,2012,7763225633.1273698807
bih,2013,8339877853.1514406204
bih,2014,8661226387.0795803070
bwa,1975,2492171942.7036700249
bwa,1976,3080298254.9522299767
bwa,1977,3270459698.9375801086
bwa,1978,3874443897.3138298988
bwa,1979,4750819206.4678897858
bwa,1980,4868123311.5816402435
bwa,1981,4439731067.2164297104
bwa,1982,5005713299.2609996796
bwa,1983,6265528945.5065298080
bwa,1984,7318311788.0702495575
bwa,1985,9713866248.6655597687
bwa,1986,10649030551.7675991058
bwa,1987,13474857614.6588993073
bwa,1988,17456541572.6034011841
bwa,1989,17132098174.3346004486
bwa,1990,16301856785.0491008759
bwa,1991,15858094488.4731006622
bwa,1992,13908025094.8043003082
bwa,1993,14050337561.4522991180
bwa,1994,14534577403.1376991272
bwa,1995,16120398145.8892002106
bwa,1996,19125145458.7999000549
bwa,1997,22699418041.0898017883
bwa,1998,19185327856.1088981628
bwa,1999,24892393277.4320983887
bwa,2000,25002470089.0218009949
bwa,2001,23841784754.3166999817
bwa,2002,25535331246.2928009033
bwa,2003,23759121623.8286018372
bwa,2004,25392152960.1757011414
bwa,2005,29948054681.4065017700
bwa,2006,30886000000.0000000000
bwa,2007,33807671035.0605010986
bwa,2008,26474910941.1782989502
bwa,2009,17684757172.0452995300
bwa,2010,21697279461.1837005615
bwa,2011,29023917015.3605003357
bwa,2012,31344479031.2971000671
bwa,2013,43725283900.6567993164
bwa,2014,47411885757.1685028076
bra,1960,13916004352.6839008331
bra,1961,13430564803.2015991211
bra,1962,9974487254.3427410126
bra,1963,12945219559.9629001617
bra,1964,12844209685.1544990540
bra,1965,13629522723.4449996948
bra,1966,14680691074.7378005981
bra,1967,13867582500.0000000000
bra,1968,15550029645.1508998871
bra,1969,19282487216.0890998840
bra,1970,22321661694.5976982117
bra,1971,23209890088.9864006042
bra,1972,29014910027.8016014099
bra,1973,37052436385.2220993042
bra,1974,31563060489.6486015320
bra,1975,34210149893.7332000732
bra,1976,38460860980.6055984497
bra,1977,43653679729.1260986328
bra,1978,42307963702.1672973633
bra,1979,41873775126.6399002075
bra,1980,43477357174.1613006592
bra,1981,45747593618.2443008423
bra,1982,41125708555.2854995728
bra,1983,46815065386.4004974365
bra,1984,61266924630.8990020752
bra,1985,61861719208.6811981201
bra,1986,63981452708.1479034424
bra,1987,68371400822.1233978271
bra,1988,84643632982.7108001709
bra,1989,78825736221.3448944092
bra,1990,62499657470.6467971802
bra,1991,69044378511.3184051514
bra,1992,85313517830.0343933105
bra,1993,96361081188.3630981445
bra,1994,100398293587.2449951172
bra,1995,104492705118.5890045166
bra,1996,104722669245.7469940186
bra,1997,115610143423.6100006104
bra,1998,118598781614.0440063477
bra,1999,112889674936.0380096436
bra,2000,122165000000.0000000000
bra,2001,131045729909.7740020752
bra,2002,142164032999.7430114746
bra,2003,155911619790.4730224609
bra,2004,185075829799.7139892578
bra,2005,203194083488.5360107422
bra,2006,229032527847.7489929199
bra,2007,247574059079.8819885254
bra,2008,256516146620.0899963379
bra,2009,231726555263.4589843750
bra,2010,292798237754.3779907227
bra,2011,329346584750.3309936523
bra,2012,317840519554.7960205078
bra,2013,318560636988.1130371094
bra,2014,303829722195.4669799805
brn,1989,4431159024.3902397156
brn,1990,4937463414.6341495514
brn,1991,5648264694.4336299896
brn,1992,5103644716.6921901703
brn,1993,4623241118.2294702530
brn,1994,4272753474.5201797485
brn,1995,5018911906.0331001282
brn,1996,5618713991.7695503235
brn,1997,4631988037.2175502777
brn,1998,3605761048.3042101860
brn,1999,4557261261.2612600327
brn,2000,6968471300.0000000000
brn,2001,6782675842.6586103439
brn,2002,6988291740.9487400055
brn,2003,7674420061.9689998627
brn,2004,8351188067.7730407715
brn,2005,10931835483.0967998505
brn,2006,12587720838.1382999420
brn,2007,12186038135.7413005829
brn,2008,15764413740.9458999634
brn,2009,11215977319.5876007080
brn,2010,13626740167.8845005035
brn,2011,17103442845.9421005249
brn,2012,18034525777.3941993713
brn,2013,15951793014.8743000031
bgr,1980,117033950320.7749938965
bgr,1981,111637745102.7569885254
bgr,1982,109967300255.8290100098
bgr,1983,112909460020.7269897461
bgr,1984,129064873660.1139984131
bgr,1985,135238191960.2409973145
bgr,1986,129091414929.8840026855
bgr,1987,144414977699.0209960938
bgr,1988,131113141986.7319946289
bgr,1989,110743470945.2640075684
bgr,1990,31594508116.3936996460
bgr,1991,13153910041.3533992767
bgr,1992,12717659571.9661006927
bgr,1993,13020011103.5037002563
bgr,1994,13383994759.6217994690
bgr,1995,17704109871.5164985657
bgr,1996,21823888441.7032012939
bgr,1997,22469217182.3499984741
bgr,1998,19527537414.1693992615
bgr,1999,17198491261.5009994507
bgr,2000,15002128523.8945999146
bgr,2001,15279431632.1917991638
bgr,2002,16636337107.6655998230
bgr,2003,18288093375.3053016663
bgr,2004,23514491011.5638999939
bgr,2005,25441902500.8218994141
bgr,2006,29075043441.3571014404
bgr,2007,35763721624.9962997437
bgr,2008,37053074966.7908020020
bgr,2009,33474788843.8138999939
bgr,2010,39647783000.0000000000
bgr,2011,45920723556.6941986084
bgr,2012,45255939155.4103012085
bgr,2013,49152026603.4234008789
bgr,2014,49669022608.4896011353
bfa,1965,59205491762.4514999390
bfa,1966,64030463976.4804000854
bfa,1967,62426453146.3973999023
bfa,1968,81716080665.8675994873
bfa,1969,74892080644.1455993652
bfa,1970,63507279694.7733993530
bfa,1971,62048387766.3896026611
bfa,1972,72065081370.0157928467
bfa,1973,68658712599.8059005737
bfa,1974,87049565166.4163970947
bfa,1975,73849641194.1427001953
bfa,1976,83901676664.8081054688
bfa,1977,91016926160.7662048340
bfa,1978,93936096720.0260009766
bfa,1979,99177502715.7588958740
bfa,1980,110988818773.4180145264
bfa,1981,122701989668.1340026855
bfa,1982,105328690521.4589996338
bfa,1983,94457187086.1508941650
bfa,1984,125778326720.3190002441
bfa,1985,131713764267.7890014648
bfa,1986,135696333343.1519927979
bfa,1987,172011196757.2740173340
bfa,1988,176706512130.5339965820
bfa,1989,141902977924.3099975586
bfa,1990,181561025036.3710021973
bfa,1991,179608993709.8529968262
bfa,1992,159973883086.5130004883
bfa,1993,162456108965.3529968262
bfa,1994,181947747777.2189941406
bfa,1995,191155878746.9239807129
bfa,1996,153484155703.6719970703
bfa,1997,164867286658.5980224609
bfa,1998,224945663036.0510253906
bfa,1999,176672997400.0000000000
bfa,2000,174083711496.1580200195
bfa,2001,170708831553.7929992676
bfa,2002,181053841962.5369873047
bfa,2003,187087969808.5230102539
bfa,2004,248841568209.6629943848
bfa,2005,236095272289.7530212402
bfa,2006,287359288190.2160034180
bfa,2007,275250486188.1789550781
bfa,2008,293594812492.3150024414
bfa,2009,388118649058.1029663086
bfa,2010,690558204540.5899658203
bfa,2011,966627401869.0300292969
bfa,2012,1048918126626.5400390625
bfa,2013,1090816138203.9100341797
bfa,2014,1239282829279.7199707031
