country,year,bx_gsr_mrch_cd
ibt,1985,375089179022.0759887695
ibt,1986,323874630115.7550048828
ibt,1987,390715750519.1470336914
ibt,1988,432178565709.5449829102
ibt,1989,472041425963.7739868164
ibt,1990,541641182166.0399780273
ibt,1991,554656634209.4219970703
ibt,1992,601205540914.6600341797
ibt,1993,637001021453.8299560547
ibt,1994,746806015288.4129638672
ibt,1995,907507048355.2270507812
ibt,1996,1006049301085.8399658203
ibt,1997,972189164778.9350585938
ibt,1998,956680336773.4129638672
ibt,1999,997339148853.8270263672
ibt,2000,1229808874046.4499511719
ibt,2001,1203477224888.0900878906
ibt,2002,1285851904854.3000488281
ibt,2003,1737316543829.0500488281
ibt,2004,2223539353945.6601562500
ibt,2005,2772761279245.8701171875
ibt,2006,3396171600981.3500976562
ibt,2007,4067917834551.6098632812
ibt,2008,4980506907490.4599609375
ibt,2009,3866133818237.6699218750
ibt,2010,4966792565530.3398437500
ibt,2011,6120157488146.9003906250
ibt,2012,6395198489823.8798828125
ibt,2013,6594135341765.5195312500
ibt,2014,6649199414827.7998046875
ibt,2015,5805421410300.0703125000
idb,1996,48021803188.5215988159
idb,1997,49309598341.5702972412
idb,1998,41050481910.5531997681
idb,1999,47156375536.9332962036
idb,2000,60660085833.5046997070
idb,2001,59009954440.4865036011
idb,2002,59140654424.8980026245
idb,2003,76609938059.4290924072
idb,2004,99762899448.0697937012
idb,2005,134731374939.2780151367
idb,2006,151352164801.7460021973
idb,2007,175362994685.6119995117
idb,2008,222195766117.7839965820
idb,2009,172440174219.8219909668
idb,2010,226670189986.3550109863
idb,2011,291016710416.9329833984
idb,2012,306588580892.3630371094
idb,2013,328128697698.5919799805
idb,2014,337623051937.7810058594
idb,2015,303286951860.9660034180
idx,1978,17100688942.7733001709
idx,1979,21174641839.6505012512
idx,1980,24280770206.0204010010
idx,1981,22678971142.7504997253
idx,1982,19593190556.6055984497
idx,1983,19308210152.7849006653
idx,1984,20590682041.3316001892
idx,1985,19417087985.7117996216
idx,1986,19107169960.1052017212
idx,1987,19793109938.3162994385
idx,1988,20829826946.9967002869
idx,1989,23746885914.5979995728
idx,1990,26854264891.5022010803
idx,1991,25544227630.3763008118
idx,1992,25166690926.5696983337
idx,1993,28504269726.8148994446
idx,1994,32251073340.1290016174
idx,1995,36615584677.1370010376
idx,1996,39205270949.0572967529
idx,1997,40757399304.3602981567
idx,1998,40319717810.0050964355
idx,1999,41026136855.3764038086
idx,2000,47269381989.0009002686
idx,2001,50047548912.0783996582
idx,2002,53325682661.5083007812
idx,2003,58911278169.5112991333
idx,2004,71337668584.1154937744
idx,2005,84483880089.2942962646
idx,2006,100868531542.3500061035
idx,2007,118415357321.8009948730
idx,2008,144628972011.6569824219
idx,2009,125852480253.1480102539
idx,2010,157177341815.5899963379
idx,2011,188542021060.7830200195
idx,2012,190040637326.0280151367
idx,2013,203575426109.4960021973
idx,2014,206398961085.9069824219
ida,1996,85541165852.1318969727
ida,1997,88229442436.4324035645
ida,1998,78596686980.9915924072
ida,1999,86059884405.1407928467
ida,2000,106307740376.9709930420
ida,2001,106658899930.5030059814
ida,2002,109425931037.0669860840
ida,2003,133527802623.6709899902
ida,2004,169526947129.3599853516
ida,2005,219318932482.2760009766
ida,2006,252201422220.2769775391
ida,2007,293723988464.1030273438
ida,2008,366751644780.4799804688
ida,2009,298282115228.9400024414
ida,2010,383853891715.1740112305
ida,2011,480298773368.8309936523
ida,2012,497883177346.5710449219
ida,2013,533035499242.1710205078
ida,2014,545734220156.2860107422
ida,2015,486185913267.8979492188
lte,1982,178869334999.1510009766
lte,1983,182563472357.5339965820
lte,1984,206273297016.6730041504
lte,1985,195592627882.6900024414
lte,1986,188839171394.0950012207
lte,1987,227948788548.3489990234
lte,1988,267852116112.6810302734
lte,1989,291458562841.6500244141
lte,1990,309223625493.5469970703
lte,1991,324126020463.0499877930
lte,1992,372729746338.5300292969
lte,1993,408463577204.4000244141
lte,1994,503424389247.0120239258
lte,1995,618460461207.3299560547
lte,1996,673738885758.7810058594
lte,1997,610001398447.3929443359
lte,1998,567720066657.6250000000
lte,1999,588516274566.7459716797
lte,2000,737632343580.3900146484
lte,2001,731242390332.4100341797
lte,2002,789079893873.7280273438
lte,2003,1207269188427.4099121094
lte,2004,1609442951377.3500976562
lte,2005,2035940235570.1499023438
lte,2006,2512513786932.3798828125
lte,2007,3044054422353.3198242188
lte,2008,3703074589818.7700195312
lte,2009,2910255616269.9101562500
lte,2010,3705339766444.7099609375
lte,2011,4603977608103.6298828125
lte,2012,4825286318715.5595703125
lte,2013,5051327077440.0000000000
lte,2014,5157616145643.3300781250
lte,2015,4599339374736.2402343750
lcn,1979,78439957262.5335998535
lcn,1980,103632697065.8909912109
lcn,1981,111730254214.6750030518
lcn,1982,101391528268.6580047607
lcn,1983,101173665131.3309936523
lcn,1984,112642580628.5319976807
lcn,1985,106213363516.3780059814
lcn,1986,89435509494.7173004150
lcn,1987,101650040576.4040069580
lcn,1988,115739578851.9030151367
lcn,1989,126943119508.0459899902
lcn,1990,140709691883.1329956055
lcn,1991,140105251243.1440124512
lcn,1992,147506125884.6659851074
lcn,1993,156781586155.9339904785
lcn,1994,181289286021.6180114746
lcn,1995,222083317803.2869873047
lcn,1996,245698641996.7380065918
lcn,1997,267485596829.7189941406
lcn,1998,311542408769.8210449219
lcn,1999,326710646690.8300170898
lcn,2000,395226692981.2520141602
lcn,2001,379334728253.3839721680
lcn,2002,382455984345.6910400391
lcn,2003,417180398617.8640136719
lcn,2004,521840957072.8179931641
lcn,2005,631980087172.0570068359
lcn,2006,757036997594.7950439453
lcn,2007,853414575439.2099609375
lcn,2008,995761951809.4399414062
lcn,2009,769195489791.1209716797
lcn,2010,977361337008.4169921875
lcn,2011,1214735090684.5500488281
lcn,2012,1231033984330.9899902344
lcn,2013,1218581354443.9599609375
lcn,2014,1185265475735.4699707031
lcn,2015,1013115200781.9000244141
lac,1979,64935699157.9623031616
lac,1980,85630764186.1112060547
lac,1981,93844030440.5941009521
lac,1982,84849719921.2142944336
lac,1983,84774560939.9306030273
lac,1984,95529638098.5915069580
lac,1985,89617201055.4286956787
lac,1986,74494687315.3161010742
lac,1987,84544552665.8652038574
lac,1988,95358836926.8551025391
lac,1989,104369383852.3500061035
lac,1990,116028783954.4810028076
lac,1991,114489771355.1630096436
lac,1992,119889944290.7180023193
lac,1993,129419554633.5800018311
lac,1994,148851632553.6280212402
lac,1995,180686525281.7169799805
lac,1996,201039553065.8439941406
lac,1997,219273927161.7399902344
lac,1998,261864889519.6799926758
lac,1999,275767161810.2999877930
lac,2000,334816613646.4140014648
lac,2001,321546022618.8120117188
lac,2002,325086992955.7860107422
lac,2003,351764377698.1359863281
lac,2004,431059018985.5670166016
lac,2005,517826651272.6539916992
lac,2006,609488492275.5999755859
lac,2007,687966342457.4219970703
lac,2008,812182798943.1429443359
lac,2009,629693758186.1669921875
lac,2010,802528752171.5120849609
lac,2011,1001291492807.4100341797
lac,2012,1022697106032.6999511719
lac,2013,1013799516329.5300292969
lac,2014,985183162837.1149902344
lac,2015,843873272537.3100585938
tla,1979,70944018972.2575988770
tla,1980,93673634302.6647033691
tla,1981,101121690685.6669921875
tla,1982,91665652297.1410064697
tla,1983,91387402134.7565002441
tla,1984,101728675106.1399993896
tla,1985,95899616755.9185028076
tla,1986,80744683878.8968048096
tla,1987,91973079382.9194030762
tla,1988,104755176568.7550048828
tla,1989,115013785517.3500061035
tla,1990,127400084423.5780029297
tla,1991,126189979818.8759918213
tla,1992,132763787310.9069976807
tla,1993,141146648118.3850097656
tla,1994,163308999468.7489929199
tla,1995,200298668833.9739990234
tla,1996,221311505413.1589965820
tla,1997,241121508646.5419921875
tla,1998,281734053544.1220092773
tla,1999,296376969229.5039672852
tla,2000,358712742355.6489868164
tla,2001,344353121991.1979980469
tla,2002,347174886119.6970214844
tla,2003,378828837231.0629882812
tla,2004,470718395511.6960449219
tla,2005,569815220324.1329345703
tla,2006,683021146869.3559570312
tla,2007,770127576851.9499511719
tla,2008,899304834496.7259521484
tla,2009,696974057612.2709960938
tla,2010,888063341922.6940917969
tla,2011,1100892097393.8798828125
tla,2012,1119409934301.8400878906
tla,2013,1109368108861.2700195312
tla,2014,1079138556734.3299560547
tla,2015,922600043484.8229980469
ldc,1985,13875358845.0820007324
ldc,1986,12880282978.2353000641
ldc,1987,14583686080.5144004822
ldc,1988,15480783789.7350006104
ldc,1989,16557713248.4965991974
ldc,1990,18654849447.5964012146
ldc,1991,17791438452.9216995239
ldc,1992,18733943246.8488006592
ldc,1993,18249615548.5773010254
ldc,1994,20776477275.1946983337
ldc,1995,25169334918.7913017273
ldc,1996,28134485613.1365013123
ldc,1997,29240584680.9244003296
ldc,1998,27405127276.9266014099
ldc,1999,30605243313.7839012146
ldc,2000,38118055655.5603027344
ldc,2001,38073851434.2711029053
ldc,2002,41688581980.8394012451
ldc,2003,48174780605.2399978638
ldc,2004,61465441120.3100967407
ldc,2005,85283084227.2604980469
ldc,2006,105964284069.5569915771
ldc,2007,134573486744.6859893799
ldc,2008,175322428982.3410034180
ldc,2009,133958013106.8500061035
ldc,2010,172750504403.2799987793
ldc,2011,211389585264.3020019531
ldc,2012,214764622765.7219848633
ldc,2013,225603214454.4549865723
ldc,2014,217507257150.6789855957
ldc,2015,165431554250.0880126953
lmy,1982,350947226604.0900268555
lmy,1983,349432906012.0360107422
lmy,1984,373268959426.3029785156
lmy,1985,355521895634.1599731445
lmy,1986,303087994412.4199829102
lmy,1987,368606646004.0710449219
lmy,1988,405664403023.7770385742
lmy,1989,445282501268.6479492188
lmy,1990,510669995044.0689697266
lmy,1991,525078094338.8870239258
lmy,1992,570991505369.9410400391
lmy,1993,608727157819.9780273438
lmy,1994,711716997848.9559326172
lmy,1995,858941815652.8309326172
lmy,1996,954377497491.6320800781
lmy,1997,915981845096.3380126953
lmy,1998,899730751932.5490722656
lmy,1999,942365798113.7690429688
lmy,2000,1167002502907.7500000000
lmy,2001,1135303040485.6699218750
lmy,2002,1212560794129.3898925781
lmy,2003,1644582031138.1201171875
lmy,2004,2104908335583.0500488281
lmy,2005,2626357249988.7500000000
lmy,2006,3206252890122.5898437500
lmy,2007,3841991786868.7299804688
lmy,2008,4717564353551.9003906250
lmy,2009,3658162981266.6098632812
lmy,2010,4716885148407.1796875000
lmy,2011,5828048029690.0996093750
lmy,2012,6110856534570.6201171875
lmy,2013,6292634259451.1396484375
lmy,2014,6335103697707.3300781250
lmy,2015,5526573135118.0800781250
lic,2005,26490570795.4865989685
lic,2006,30934522806.9734001160
lic,2007,40470909338.6576004028
lic,2008,49302016173.6248016357
lic,2009,43002829400.9018020630
lic,2010,56910241108.8980026245
lic,2011,69072104664.7776947021
lic,2012,74030627666.3972015381
lic,2013,80697925576.4584045410
lic,2014,82165366124.7644042969
lmc,1981,101353736499.7350006104
lmc,1982,86837501689.8486022949
lmc,1983,83925280603.6396026611
