country,year,bx_gsr_mrch_cd
ibd,1982,332030324973.7189941406
ibd,1983,332178003208.2510375977
ibd,1984,352461128727.4170532227
ibd,1985,333448640704.0050048828
ibd,1986,290914212549.6339721680
ibd,1987,352930924292.8370361328
ibd,1988,392937031395.1099853516
ibd,1989,428571707032.4979858398
ibd,1990,487987086592.9689941406
ibd,1991,502747118638.4500122070
ibd,1992,548899714859.6889648438
ibd,1993,584163336676.4229736328
ibd,1994,690703506067.6099853516
ibd,1995,841936211959.9359130859
ibd,1996,932304655606.2070312500
ibd,1997,900344162356.6650390625
ibd,1998,893566574712.7329101562
ibd,1999,929369822280.1700439453
ibd,2000,1145722249271.9799804688
ibd,2001,1119381238036.5300292969
ibd,2002,1200082889063.4799804688
ibd,2003,1630047966637.1201171875
ibd,2004,2088024927653.1398925781
ibd,2005,2595459831765.5297851562
ibd,2006,3194039371546.6499023438
ibd,2007,3833799957159.7402343750
ibd,2008,4687790480631.0400390625
ibd,2009,3636909789429.1401367188
ibd,2010,4670278684079.8300781250
ibd,2011,5757770793620.0302734375
ibd,2012,6038826667089.0595703125
ibd,2013,6215579185744.9804687500
ibd,2014,6270151495860.7304687500
ibd,2015,5462789818605.6503906250
ibd,2016,5165904685073.6601562500
ibt,1982,370995294809.2910156250
ibt,1983,369315756929.9679565430
ibt,1984,392612158816.6140136719
ibt,1985,374210079411.4620361328
ibt,1986,323026668551.4739990234
ibt,1987,389811153388.2449951172
ibt,1988,431197762850.5610351562
ibt,1989,470998682797.5850219727
ibt,1990,540466660190.4879760742
ibt,1991,553463406538.2609863281
ibt,1992,599955024916.6020507812
ibt,1993,635681597303.8759765625
ibt,1994,745293770594.9340820312
ibt,1995,897385361177.3449707031
ibt,1996,992813738130.7059326172
ibt,1997,960692739854.3120117188
ibt,1998,949556108566.4019775391
ibt,1999,996897884626.2020263672
ibt,2000,1229273645747.4499511719
ibt,2001,1202923675987.2900390625
ibt,2002,1285291310220.4099121094
ibt,2003,1736581341788.8100585938
ibt,2004,2223136372524.6499023438
ibt,2005,2772333015353.0400390625
ibt,2006,3395634414971.5200195312
ibt,2007,4067154398882.1899414062
ibt,2008,4978020506372.6904296875
ibt,2009,3864973633173.2797851562
ibt,2010,4966662864402.5898437500
ibt,2011,6121336369629.5800781250
ibt,2012,6398545553224.7900390625
ibt,2013,6587870336281.3896484375
ibt,2014,6635370815292.7900390625
ibt,2015,5756701628460.7597656250
ibt,2016,5445277346347.4404296875
idb,1977,18660664776.8791999817
idb,1978,17071697486.9099998474
idb,1979,25387312459.7845993042
idb,1980,37344115190.0610961914
idb,1981,28416513989.2196006775
idb,1982,21732387918.8606987000
idb,1983,20263976066.9981994629
idb,1984,22142336079.6055984497
idb,1985,23397852426.7481002808
idb,1986,16331535963.1634006500
idb,1987,19701915906.3423995972
idb,1988,20276499166.5619010925
idb,1989,21808958841.3389015198
idb,1990,28601377369.9676017761
idb,1991,28003889367.0228996277
idb,1992,28352288376.4852981567
idb,1993,27787043737.4810981750
idb,1994,28146760337.3573989868
idb,1995,23240857567.7718009949
idb,1996,25703338519.4385986328
idb,1997,24885962191.1775016785
idb,1998,20605955471.2469978333
idb,1999,31542194627.3513984680
idb,2000,41174588335.0381011963
idb,2001,39589949133.5719985962
idb,2002,38305717105.5048980713
idb,2003,51936697687.2509994507
idb,2004,67817262796.1090011597
idb,2005,96740835906.5061950684
idb,2006,104014406289.1589965820
idb,2007,118159908854.7910003662
idb,2008,149925044557.3209838867
idb,2009,106410033501.0169982910
idb,2010,144036235170.2999877930
idb,2011,179669091918.2200012207
idb,2012,172751143262.9330139160
idb,2013,172531650267.5919799805
idb,2014,161312142986.7709960938
idb,2015,114487114905.5769958496
idb,2016,98292375607.4290924072
idx,1978,15708080140.0123004913
idx,1979,19651819555.9779014587
idx,1980,22460399109.8586997986
idx,1981,21221847257.1623001099
idx,1982,18303815509.9215011597
idx,1983,18086843114.6669006348
idx,1984,19216415756.6183013916
idx,1985,18179720485.8917007446
idx,1986,17405123292.1637992859
idx,1987,18590953058.6753997803
idx,1988,19486238563.7271003723
idx,1989,22599489866.6088981628
idx,1990,25646873885.0787010193
idx,1991,24166890064.6040992737
idx,1992,23967367846.4534988403
idx,1993,25420043748.7775993347
idx,1994,28795635772.7347984314
idx,1995,34437182417.2456970215
idx,1996,36834439910.5290985107
idx,1997,38391260307.1408004761
idx,1998,38054608520.9253005981
idx,1999,39181115025.2816009521
idx,2000,45529160210.9136962891
idx,2001,48163881062.7740020752
idx,2002,51133591158.1753997803
idx,2003,56477256296.1147994995
idx,2004,68652020093.2166976929
idx,2005,80936302741.2315979004
idx,2006,97456814987.5915985107
idx,2007,114436945415.5989990234
idx,2008,139717087172.9859924316
idx,2009,121496192405.1519927979
idx,2010,152240953128.0690002441
idx,2011,183182541115.4160156250
idx,2012,184292033414.3160095215
idx,2013,197873088265.9680175781
idx,2014,201765439933.2349853516
idx,2015,174921437366.9730224609
idx,2016,179216949448.4460144043
ida,1977,34599531167.0584030151
ida,1978,32675464238.1801986694
ida,1979,45770869520.3007965088
ida,1980,62273628600.9141006470
ida,1981,50680004160.6222000122
ida,1982,40394647961.9307022095
ida,1983,38470573954.8376007080
ida,1984,41604642865.5667037964
ida,1985,42280743991.1414031982
ida,1986,33222685213.5651016235
ida,1987,38134856483.3096008301
ida,1988,39532198425.9319000244
ida,1989,43844934953.7490005493
ida,1990,54309166331.4382019043
ida,1991,52419783963.4816970825
ida,1992,52690775954.2960968018
ida,1993,53155142678.5005035400
ida,1994,56263940145.9106979370
ida,1995,55106738655.5307006836
ida,1996,59930396040.5664978027
ida,1997,60237519952.5738983154
ida,1998,55054988380.9707031250
ida,1999,68615659135.0792007446
ida,2000,84959497772.6784057617
ida,2001,85287682606.0664978027
ida,2002,86242524471.2669982910
ida,2003,106264622075.6230010986
ida,2004,134522804991.4240112305
ida,2005,177735264266.6460266113
ida,2006,201452021274.1650085449
ida,2007,232552636166.4580078125
ida,2008,289619002479.1130371094
ida,2009,227802563737.1619873047
ida,2010,296278306959.6789550781
ida,2011,363229852284.2650146484
ida,2012,356949177953.2879638672
ida,2013,369651102051.4400024414
ida,2014,361570997693.6420288086
ida,2015,287271698690.7460327148
ida,2016,273486541674.9549865723
lte,1982,178332645585.5439758301
lte,1983,182015698850.5429992676
lte,1984,205654383244.6780090332
lte,1985,195005760979.1780090332
lte,1986,188272567933.7430114746
lte,1987,227264838436.6149902344
lte,1988,267048437857.0960083008
lte,1989,290584054501.9010009766
lte,1990,308295813880.4479980469
lte,1991,323153494882.5310058594
lte,1992,371611387459.4229736328
lte,1993,407238000569.1950073242
lte,1994,501913886956.2670288086
lte,1995,616963206651.4379882812
lte,1996,672313616832.1870117188
lte,1997,609986309732.2379150391
lte,1998,567706023794.1250000000
lte,1999,588501717297.7729492188
lte,2000,737614097844.6420898438
lte,2001,731224302769.0859375000
lte,2002,789060375555.6658935547
lte,2003,1207225115859.3701171875
lte,2004,1609999105282.8898925781
lte,2005,2036724458330.6799316406
lte,2006,2513291545194.1601562500
lte,2007,3044707100047.2402343750
lte,2008,3701141576625.8798828125
lte,2009,2910255329355.3701171875
lte,2010,3705340255209.7099609375
lte,2011,4605645920799.4404296875
lte,2012,4829685810055.2802734375
lte,2013,5056246140889.8398437500
lte,2014,5159385887697.4501953125
lte,2015,4594769127030.4697265625
lte,2016,4302415113289.9399414062
lcn,1979,78439753640.0807952881
lcn,1980,103632428045.5509948730
lcn,1981,111729964173.8690032959
lcn,1982,101391265066.1730041504
lcn,1983,101173402494.3980102539
lcn,1984,112642288219.4160003662
lcn,1985,106213087796.8800048828
lcn,1986,89435277328.8869934082
lcn,1987,101649776702.8469848633
lcn,1988,115739278403.2830047607
lcn,1989,126942789976.1309967041
lcn,1990,140709326614.5429992676
lcn,1991,140104887543.6230163574
lcn,1992,147505742973.1990051270
lcn,1993,156781179166.2789916992
lcn,1994,181288815412.3730163574
lcn,1995,222082741296.7269897461
lcn,1996,245698004187.1080017090
lcn,1997,267484902463.2860107422
lcn,1998,311541600036.2160034180
lcn,1999,326709798581.9630126953
lcn,2000,395225667011.4349975586
lcn,2001,379333743537.5510253906
lcn,2002,382454991527.3829956055
lcn,2003,417166038477.8699951172
lcn,2004,522396440152.0710449219
lcn,2005,632758236907.7160644531
lcn,2006,757976522561.3320312500
lcn,2007,854302038228.1569824219
lcn,2008,994065851914.2969970703
lcn,2009,769376096996.9541015625
lcn,2010,977814981757.5579833984
lcn,2011,1217694980058.8300781250
lcn,2012,1236774742788.7600097656
lcn,2013,1225794466289.7700195312
lcn,2014,1190506519002.3200683594
lcn,2015,1015218878129.4399414062
lcn,2016,979337169528.1829833984
lac,1979,64935699071.3686981201
lac,1980,85630764071.9201049805
lac,1981,93844030315.4503936768
lac,1982,84849719808.0648040771
lac,1983,84774560826.8813018799
lac,1984,95529637971.1999969482
lac,1985,89617200935.9216003418
lac,1986,74494687215.9752960205
lac,1987,84544552553.1226043701
lac,1988,95358836799.6912994385
lac,1989,104369383713.1709899902
lac,1990,116028783799.7530059814
lac,1991,114489771202.4869995117
lac,1992,119889944130.8410034180
lac,1993,129419554460.9949951172
lac,1994,148851632355.1300048828
lac,1995,180686525040.7669982910
lac,1996,201039552797.7519836426
lac,1997,219273926869.3320007324
lac,1998,261864889170.4760131836
lac,1999,275767161442.5570068359
lac,2000,334816613199.9270019531
lac,2001,321546022190.0209960938
lac,2002,325086992522.2739868164
lac,2003,351764377229.0480346680
lac,2004,431059018410.7379760742
lac,2005,517826943923.3959960938
lac,2006,609642612976.1429443359
lac,2007,688184979545.9150390625
lac,2008,812388794327.3990478516
lac,2009,629859137662.8120117188
lac,2010,802944148283.2470703125
lac,2011,1001868228398.9599609375
lac,2012,1023279240796.2800292969
lac,2013,1014337630439.0699462891
lac,2014,985910683218.7470703125
lac,2015,845102663398.0859375000
lac,2016,817230723378.9179687500
tla,1979,70943831347.6445007324
tla,1980,93673386565.3692016602
tla,1981,101121423250.6060028076
tla,1982,91665409870.3262023926
tla,1983,91387160443.8258972168
tla,1984,101728406065.7959899902
tla,1985,95899363131.5997009277
tla,1986,80744470334.6080932617
tla,1987,91972836143.0567016602
tla,1988,104754899524.2659912109
tla,1989,115013481342.0669860840
tla,1990,127399747490.4309997559
tla,1991,126189646086.0759887695
tla,1992,132763436192.4540100098
tla,1993,141146274829.9019775391
tla,1994,163308567567.8179931641
tla,1995,200298139107.0039978027
tla,1996,221310920113.8460083008
tla,1997,241120870956.0019836426
tla,1998,281733308446.1770019531
tla,1999,296376185405.6530151367
tla,2000,358711793673.2870483398
tla,2001,344352211285.5150146484
tla,2002,347173967951.3350219727
tla,2003,378815752031.9260253906
tla,2004,471223918310.4479980469
tla,2005,570523386044.0639648438
tla,2006,683876174306.6619873047
tla,2007,770935224398.4899902344
tla,2008,897761275785.2390136719
tla,2009,697138421649.2719726562
tla,2010,888476187478.8209228516
tla,2011,1103593445899.3400878906
