country,year,bx_gsr_mrch_cd
oed,2011,10348016042709.0000000000
oed,2012,10205291309794.0000000000
oed,2013,10407142755064.0000000000
oed,2014,10540521851102.1992187500
oss,2005,25274550667.6693992615
oss,2006,27552794032.4034996033
oss,2007,30264816174.9174995422
oss,2008,30660704178.4272994995
oss,2009,25611569516.9292984009
oss,2010,31623523591.5250015259
oss,2011,39058059891.4250030518
oss,2012,37473799422.6735000610
oss,2013,41339782483.2733993530
pss,2005,909321513.5919538736
pss,2006,879025464.2137129307
pss,2007,1009880683.6413099766
pss,2008,1248099244.5945401192
pss,2009,916811192.8306109905
pss,2010,1227347130.9210901260
pss,2011,1719151343.1652998924
pss,2012,2007596123.3644301891
pss,2013,1749018921.2014000416
sst,2005,41187770427.2530975342
sst,2006,50054527535.3472976685
sst,2007,51799175697.0327987671
sst,2008,61993601209.3374023438
sst,2009,40992571161.5510025024
sst,2010,50073130859.9888992310
sst,2011,63357484473.3181991577
sas,2005,135639674015.0839996338
sas,2006,161217584755.9819946289
sas,2007,194713259449.3110046387
sas,2008,246586155192.2550048828
sas,2009,210934166394.3370056152
sas,2010,284401361527.7819824219
sas,2011,371915574842.6329956055
sas,2012,360572783771.9729614258
sas,2013,385984811409.9310302734
sas,2014,398235942794.8529663086
ssf,2005,210702983255.8970031738
ssf,2006,243043405921.9019775391
ssf,2007,294808745582.3989868164
ssf,2008,365742470796.7000122070
ssf,2009,273575008827.0260009766
ssf,2010,355667426118.8590087891
ssf,2011,434188168774.7170410156
ssf,2012,426581185978.0599975586
ssa,2005,202879840483.4239807129
ssa,2006,234003190759.2969970703
ssa,2007,283960857024.7570190430
ssa,2008,352344821715.9559936523
ssa,2009,263440199812.4419860840
ssa,2010,342666321373.5859985352
ssa,2011,418329568347.7910156250
ssa,2012,410900929881.2260131836
umc,2005,1772493284423.3999023438
umc,2006,2164620045790.7600097656
umc,2007,2646064457460.3198242188
umc,2008,3187169165054.3701171875
umc,2009,2535119945192.8100585938
umc,2010,3280204088597.7500000000
umc,2011,3990833452676.7202148438
umc,2012,4251508248053.6201171875
umc,2013,4405496194006.8896484375
wld,2005,10184345294558.6992187500
wld,2006,11754895812954.5000000000
wld,2007,13621787531270.3007812500
wld,2008,15709111209768.8007812500
wld,2009,12188290981568.5000000000
wld,2010,14859183358230.3007812500
wld,2011,17816039393426.8007812500
wld,2012,18006623944881.6992187500
wld,2013,18429323776958.1992187500
wld,2014,18469236946674.1015625000
afg,2008,563187587.5000000000
afg,2009,406220602.8000000119
afg,2010,453400791.3999999762
afg,2011,430713373.8000000119
afg,2012,619880622.7999999523
afg,2013,620866170.1000000238
alb,2005,194117835.5999999940
alb,2006,223619399.4000000060
alb,2007,359838412.0000000000
alb,2008,546110870.0000000000
alb,2009,403649370.1000000238
alb,2010,736926296.2000000477
alb,2011,962077699.8999999762
alb,2012,1124326466.0000000000
alb,2013,1411445470.0000000000
alb,2014,1231960413.0000000000
dza,2005,46334000000.0000000000
dza,2006,54740000000.0000000000
dza,2007,60490141391.0000000000
dza,2008,78062556459.0000000000
dza,2009,45174562427.0000000000
dza,2010,57098374720.0000000000
dza,2011,72779523484.0000000000
dza,2012,71558167893.0000000000
dza,2013,64330321924.0000000000
ago,2005,24109411611.0000000000
ago,2006,31862236056.0000000000
ago,2007,44396193769.0000000000
ago,2008,63913941114.0000000000
ago,2009,40827945316.0000000000
ago,2010,50594853215.0000000000
ago,2011,67310283732.0000000000
ago,2012,71093269880.0000000000
ago,2013,68246518071.0000000000
atg,2005,82670221.4800000042
atg,2006,73995931.1099999994
atg,2007,59283601.8500000015
atg,2008,65385681.1099999994
atg,2009,50741039.6300000027
atg,2010,45715381.1099999994
atg,2011,56150986.2999999970
atg,2012,59042074.0700000003
atg,2013,64197195.5600000024
arg,2005,40434150000.0000000000
arg,2006,46593800000.0000000000
arg,2007,56032420000.0000000000
arg,2008,70148570000.0000000000
arg,2009,55790821963.0000000000
arg,2010,68154138894.0000000000
arg,2011,83995551437.0000000000
arg,2012,80242521930.0000000000
arg,2013,81674081087.0000000000
arg,2014,71930897097.0000000000
arm,2005,1028698417.0000000000
arm,2006,1052970724.0000000000
arm,2007,1204225219.0000000000
arm,2008,1106287496.0000000000
arm,2009,773615111.0000000000
arm,2010,1197479193.0000000000
arm,2011,1431559506.0000000000
arm,2012,1515701955.0000000000
arm,2013,1635856170.0000000000
arm,2014,1698148850.0000000000
abw,2005,4416215839.0000000000
abw,2006,4717024446.0000000000
abw,2007,5206592179.0000000000
abw,2008,5456592179.0000000000
abw,2009,1951843575.0000000000
abw,2010,264525139.6999999881
abw,2011,5180167598.0000000000
abw,2012,1388882682.0000000000
abw,2013,278547486.0000000000
aus,2005,106942000000.0000000000
aus,2006,124641000000.0000000000
aus,2007,142513000000.0000000000
aus,2008,188947000000.0000000000
aus,2009,154778000000.0000000000
aus,2010,213810000000.0000000000
aus,2011,271719000000.0000000000
aus,2012,257950000000.0000000000
aus,2013,254231000000.0000000000
aus,2014,240788000000.0000000000
aut,2005,114099000000.0000000000
aut,2006,129453000000.0000000000
aut,2007,156840000000.0000000000
aut,2008,172799000000.0000000000
aut,2009,131710000000.0000000000
aut,2010,145063000000.0000000000
aut,2011,170158000000.0000000000
aut,2012,160239000000.0000000000
aut,2013,163584000000.0000000000
aut,2014,164320000000.0000000000
aze,2005,7398064000.0000000000
aze,2006,12749075000.0000000000
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2999999523
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,848800000.0000000000
bhr,2005,10242021277.0000000000
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.0000000000
bhr,2008,17315691489.0000000000
bhr,2009,11873670213.0000000000
bhr,2010,13647074468.0000000000
bhr,2011,19650265957.0000000000
bhr,2012,19768085106.0000000000
bhr,2013,20926595745.0000000000
bgd,2005,9732374205.0000000000
bgd,2006,11543392855.0000000000
bgd,2007,13028248268.0000000000
bgd,2008,15558163152.0000000000
bgd,2009,15477032394.0000000000
bgd,2010,21081692868.0000000000
bgd,2011,24537200415.0000000000
bgd,2012,24904204338.0000000000
bgd,2013,28638191700.0000000000
bgd,2014,29928564626.0000000000
brb,2005,361480290.0000000000
brb,2006,510075016.0000000000
brb,2007,525464919.0000000000
brb,2008,489419743.5000000000
brb,2009,380205856.5000000000
brb,2010,430637314.1999999881
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574300000.0000000000
blr,2013,36540100000.0000000000
blr,2014,35735800000.0000000000
bel,2005,228049000000.0000000000
bel,2006,246876000000.0000000000
bel,2007,287771000000.0000000000
bel,2008,315430000000.0000000000
bel,2009,241528000000.0000000000
bel,2010,271479000000.0000000000
bel,2011,323728000000.0000000000
bel,2012,303630000000.0000000000
bel,2013,321963000000.0000000000
bel,2014,325986000000.0000000000
blz,2005,308048780.3999999762
blz,2006,408927959.6999999881
blz,2007,416264480.0000000000
blz,2008,479973484.8000000119
blz,2009,383955784.5000000000
blz,2010,475729501.1999999881
blz,2011,603581171.1000000238
blz,2012,627854152.7000000477
blz,2013,608074014.1000000238
blz,2014,588687029.1000000238
ben,2005,578113018.1000000238
ben,2006,735458546.5000000000
ben,2007,1046759380.0000000000
ben,2008,1282182361.0000000000
ben,2009,1224565413.0000000000
ben,2010,1281533308.0000000000
ben,2011,1250806028.0000000000
ben,2012,1442622239.0000000000
bmu,2006,25450000.0000000000
bmu,2007,25315598.6999999993
bmu,2008,23523951.8599999994
bmu,2009,28668980.4100000001
bmu,2010,14684082.3200000003
bmu,2011,12630185.5000000000
bmu,2012,11139986.9299999997
bmu,2013,12686934.2799999993
btn,2006,312020438.1000000238
btn,2007,576549816.2000000477
btn,2008,598869932.3999999762
btn,2009,517952252.8000000119
btn,2010,521649960.6000000238
btn,2011,663687111.8999999762
btn,2012,626875426.2999999523
btn,2013,544473557.7000000477
btn,2014,534731533.1999999881
bol,2005,2622226566.0000000000
bol,2006,3661955401.0000000000
bol,2007,4262826734.0000000000
bol,2008,6271446254.0000000000
bol,2009,4709830000.0000000000
bol,2010,6129300487.0000000000
bol,2011,8174835185.0000000000
bol,2012,11132827855.0000000000
bol,2013,11538700931.0000000000
bol,2014,12147356794.0000000000
bih,2005,2555319693.0000000000
bih,2006,3381442075.0000000000
bih,2007,2299076097.0000000000
bih,2008,2926643353.0000000000
bih,2009,2546061796.0000000000
bih,2010,3230767845.0000000000
bih,2011,4109863353.0000000000
bih,2012,3837310877.0000000000
bih,2013,4363284888.0000000000
bih,2014,4490227717.0000000000
bwa,2005,4443887546.0000000000
bwa,2006,4520745964.0000000000
bwa,2007,5163035551.0000000000
bwa,2008,4798271781.0000000000
bwa,2009,3335511919.0000000000
bwa,2010,4629687423.0000000000
bwa,2011,6446930575.0000000000
bwa,2012,6019181951.0000000000
bwa,2013,7603250026.0000000000
bra,2005,118029000000.0000000000
bra,2006,137808000000.0000000000
bra,2007,160649000000.0000000000
bra,2008,197942000000.0000000000
bra,2009,152995000000.0000000000
bra,2010,201915000000.0000000000
bra,2011,256040000000.0000000000
bra,2012,242580000000.0000000000
bra,2013,242034000000.0000000000
bra,2014,224645000000.0000000000
brn,2005,6240958255.0000000000
brn,2006,7626932018.0000000000
brn,2007,7691599164.0000000000
brn,2008,10697696963.0000000000
brn,2009,7171881681.0000000000
brn,2012,12881838501.0000000000
bgr,2005,11790949973.0000000000
bgr,2006,15154046460.0000000000
bgr,2007,19533494152.0000000000
bgr,2008,22503649095.0000000000
bgr,2009,16379999294.0000000000
bgr,2010,20583790669.0000000000
bgr,2011,28248186219.0000000000
bgr,2012,26677735024.0000000000
bgr,2013,29519619016.0000000000
bgr,2014,27895070000.0000000000
bfa,2005,480859372.1999999881
bfa,2006,607161991.0000000000
bfa,2007,654773106.2999999523
bfa,2008,857625039.5000000000
bfa,2009,900168023.2999999523
bfa,2010,1590976293.0000000000
bdi,2005,60801764.3400000036
bdi,2006,58676450.9099999964
bdi,2007,58836291.5000000000
bdi,2008,69648172.7600000054
bdi,2009,68414018.2800000012
bdi,2010,101236293.9000000060
bdi,2011,123982004.7000000030
bdi,2012,134698608.1999999881
bdi,2013,90927035.8799999952
cpv,2005,77139149.0600000024
cpv,2006,85824822.7199999988
cpv,2007,69677530.0199999958
cpv,2008,102879317.4000000060
cpv,2009,80468257.2600000054
cpv,2010,122743262.5999999940
cpv,2011,196522048.3000000119
cpv,2012,173121534.8000000119
cpv,2013,184170108.3000000119
cpv,2014,252985328.1999999881
khm,2005,2907982186.0000000000
khm,2006,3692382885.0000000000
khm,2007,3247780957.0000000000
khm,2008,3493099141.0000000000
khm,2009,3147869979.0000000000
khm,2010,3938510704.0000000000
khm,2011,5034620818.0000000000
khm,2012,5632842824.0000000000
khm,2013,6530216532.0000000000
cmr,2005,3265224684.0000000000
cmr,2006,3848644224.0000000000
cmr,2007,4956047626.0000000000
cmr,2008,5841619694.0000000000
cmr,2009,4064249720.0000000000
cmr,2010,4313262895.0000000000
cmr,2011,5652912808.0000000000
cmr,2012,5757114154.0000000000
cmr,2013,6079795425.0000000000
can,2005,370465000000.0000000000
can,2006,398504000000.0000000000
can,2007,430472000000.0000000000
can,2008,460256000000.0000000000
can,2009,322670000000.0000000000
can,2010,392338000000.0000000000
can,2011,461317000000.0000000000
can,2012,463499000000.0000000000
can,2013,465401000000.0000000000
can,2014,478351000000.0000000000
chl,2005,41266117619.0000000000
chl,2006,58678306187.0000000000
chl,2007,67971011581.0000000000
chl,2008,66258432057.0000000000
chl,2009,55462671481.0000000000
chl,2010,71108528875.0000000000
chl,2011,81437843854.0000000000
chl,2012,77790647635.0000000000
chl,2013,76477000265.0000000000
chl,2014,75674847293.0000000000
chn,2005,681308000000.0000000000
chn,2006,859607000000.0000000000
chn,2007,1107850000000.0000000000
chn,2008,1327580000000.0000000000
chn,2009,1116150000000.0000000000
chn,2010,1476230000000.0000000000
chn,2011,1805900000000.0000000000
chn,2012,1972120000000.0000000000
chn,2013,2147530000000.0000000000
col,2005,21708371927.0000000000
col,2006,25165469607.0000000000
col,2007,30555912438.0000000000
col,2008,38475794274.0000000000
col,2009,33977347462.0000000000
col,2010,40762001134.0000000000
col,2011,58262400117.0000000000
col,2012,61604098892.0000000000
col,2013,60281126711.0000000000
col,2014,56982101695.0000000000
com,2005,14385695.5999999996
com,2006,13313179.3200000003
com,2007,16494354.0199999996
com,2008,9813943.0419999994
com,2009,18874587.2399999984
com,2010,22575899.8000000007
com,2011,25793565.3099999987
com,2012,19507187.0300000012
zar,2005,2402800000.0000000000
zar,2006,2704700000.0000000000
zar,2007,6147900000.0000000000
zar,2008,6869800000.0000000000
zar,2009,4371000000.0000000000
zar,2010,8477900000.0000000000
zar,2011,9471927080.0000000000
zar,2012,8743370359.0000000000
zar,2013,11612971601.0000000000
zar,2014,12981894913.0000000000
cog,2005,4745310279.0000000000
cog,2006,6065710446.0000000000
cog,2007,5808038656.0000000000
cri,2005,3088762417.0000000000
cri,2006,3415833238.0000000000
cri,2007,3860368701.0000000000
cri,2008,4370863804.0000000000
cri,2009,6670721211.0000000000
cri,2010,7529625229.0000000000
cri,2011,8304062580.0000000000
cri,2012,8833430095.0000000000
cri,2013,8879122020.0000000000
cri,2014,9138566560.0000000000
civ,2005,7588994813.0000000000
civ,2006,8362018940.0000000000
civ,2007,8548026199.0000000000
civ,2008,10251437608.0000000000
civ,2009,11167959586.0000000000
civ,2010,11410214346.0000000000
civ,2011,12635074118.0000000000
civ,2012,12123453268.0000000000
civ,2013,12049331221.0000000000
hrv,2005,8868594408.0000000000
hrv,2006,10507375207.0000000000
hrv,2007,12457818580.0000000000
hrv,2008,14222422930.0000000000
hrv,2009,10580228126.0000000000
hrv,2010,11914102428.0000000000
hrv,2011,13452780220.0000000000
hrv,2012,12448952824.0000000000
hrv,2013,12073161340.0000000000
cyp,2005,2045509063.0000000000
cyp,2006,1979079471.0000000000
cyp,2007,1986346133.0000000000
cyp,2008,2206509104.0000000000
cyp,2009,2024718174.0000000000
cyp,2010,2281938723.0000000000
cyp,2011,2748167067.0000000000
cyp,2012,2590615332.0000000000
cyp,2013,3647674365.0000000000
cyp,2014,4197966491.0000000000
cze,2005,64535401281.0000000000
cze,2006,78384853459.0000000000
cze,2007,98787404117.0000000000
cze,2008,126345000000.0000000000
cze,2009,101026000000.0000000000
cze,2010,115073000000.0000000000
cze,2011,137893000000.0000000000
cze,2012,134125000000.0000000000
cze,2013,136995000000.0000000000
cze,2014,146797000000.0000000000
dnk,2005,82485529565.0000000000
dnk,2006,90732356244.0000000000
dnk,2007,100882000000.0000000000
dnk,2008,115137000000.0000000000
dnk,2009,91108109868.0000000000
dnk,2010,95029882498.0000000000
dnk,2011,111245000000.0000000000
dnk,2012,105450000000.0000000000
dnk,2013,111671000000.0000000000
dnk,2014,111449000000.0000000000
dji,2005,39500115.3500000015
dji,2006,55170745.1599999964
dji,2007,53116964.2299999967
dji,2008,63751610.6700000018
dji,2009,71764169.6800000072
dji,2010,78662622.8799999952
dji,2011,84964635.5799999982
dji,2012,111359940.5999999940
dji,2013,112721625.5000000000
dma,2005,42909028.8900000006
dma,2006,44259658.1499999985
dma,2007,39018382.5900000036
dma,2008,43885135.1899999976
dma,2009,36815298.8900000006
dma,2010,37243385.5600000024
dma,2011,36169574.4399999976
dma,2012,38594799.2599999979
dma,2013,41033222.2199999988
dom,2005,1395100000.0000000000
dom,2006,1931400000.0000000000
dom,2007,2635100000.0000000000
dom,2008,2393400000.0000000000
dom,2009,1689300000.0000000000
dom,2010,6814700000.0000000000
dom,2011,8361600000.0000000000
dom,2012,8935500000.0000000000
dom,2013,9503700000.0000000000
ecu,2005,10461690881.0000000000
ecu,2006,13170091670.0000000000
ecu,2007,14864155482.0000000000
ecu,2008,19454767463.0000000000
ecu,2009,14406025924.0000000000
ecu,2010,18131092038.0000000000
ecu,2011,23076323024.0000000000
ecu,2012,24562898323.0000000000
ecu,2013,25687204577.0000000000
egy,2005,16073200000.0000000000
egy,2006,20545600000.0000000000
egy,2007,24454600000.0000000000
egy,2008,29849000000.0000000000
egy,2009,23089300000.0000000000
egy,2010,25024200000.0000000000
egy,2011,27913400000.0000000000
egy,2012,26834500000.0000000000
egy,2013,26533700000.0000000000
egy,2014,25203700000.0000000000
slv,2005,1864100000.0000000000
slv,2006,2254700000.0000000000
slv,2007,2793700000.0000000000
slv,2008,3275500000.0000000000
slv,2009,2923576030.0000000000
slv,2010,3473156739.0000000000
slv,2011,4242593851.0000000000
slv,2012,4234811660.0000000000
slv,2013,4334229011.0000000000
slv,2014,4255419426.0000000000
est,2005,7160204121.0000000000
est,2006,8308261508.0000000000
est,2007,9926326331.0000000000
est,2008,11340870200.0000000000
est,2009,7755773096.0000000000
est,2010,10132160556.0000000000
est,2011,14231892818.0000000000
est,2012,14568853541.0000000000
est,2013,15120364311.0000000000
est,2014,15119319185.0000000000
eth,2005,917349757.3999999762
eth,2006,1055546060.0000000000
eth,2007,1350794630.0000000000
eth,2008,1718581217.0000000000
eth,2009,1694678621.0000000000
eth,2010,2479500108.0000000000
eth,2011,3029022039.0000000000
eth,2012,3257974059.0000000000
fro,2005,603271415.6000000238
fro,2006,650545533.6000000238
fro,2007,745177953.8999999762
fro,2008,852401883.2000000477
fro,2009,765685711.2000000477
fro,2010,835113982.7999999523
fro,2011,1005991138.0000000000
fji,2005,680600901.1000000238
fji,2006,659178440.2999999523
fji,2007,722712155.7000000477
fji,2008,902169221.5000000000
fji,2009,615635583.2999999523
fji,2010,826457020.2000000477
fji,2011,1062479987.0000000000
fji,2012,1213299301.0000000000
fji,2013,1047486738.0000000000
fin,2005,70074691256.0000000000
fin,2006,81823041348.0000000000
fin,2007,98194131162.0000000000
fin,2008,104809000000.0000000000
fin,2009,69941349067.0000000000
fin,2010,75064564626.0000000000
fin,2011,82756347792.0000000000
fin,2012,76438205852.0000000000
fin,2013,78558689510.0000000000
fra,2005,439894000000.0000000000
fra,2006,484850000000.0000000000
fra,2007,544410000000.0000000000
fra,2008,603001000000.0000000000
fra,2009,470638000000.0000000000
fra,2010,507813000000.0000000000
fra,2011,586500000000.0000000000
fra,2012,560465000000.0000000000
fra,2013,580843000000.0000000000
fra,2014,581705000000.0000000000
pyf,2005,204014362.1999999881
pyf,2006,197983749.5000000000
pyf,2007,235264009.3000000119
pyf,2008,194564965.5999999940
pyf,2009,145948093.1999999881
pyf,2010,153547729.5000000000
pyf,2011,163260119.9000000060
pyf,2012,138497970.6999999881
pyf,2013,150062759.5000000000
gab,2005,5456881215.0000000000
gmb,2005,104324892.0999999940
gmb,2006,108864032.5999999940
gmb,2007,134326682.9000000060
gmb,2008,205501524.1999999881
gmb,2009,174206723.1999999881
gmb,2010,139924085.0000000000
gmb,2011,162140063.0000000000
gmb,2012,182460751.6999999881
geo,2005,1413899873.0000000000
geo,2006,1586400631.0000000000
geo,2007,2055612536.0000000000
geo,2008,2387584323.0000000000
geo,2009,1853711316.0000000000
geo,2010,2393250865.0000000000
geo,2011,3222953097.0000000000
geo,2012,3459098760.0000000000
geo,2013,4190759927.0000000000
geo,2014,3995120515.0000000000
deu,2005,920097000000.0000000000
deu,2006,1057330000000.0000000000
deu,2007,1270940000000.0000000000
deu,2008,1398430000000.0000000000
deu,2009,1074450000000.0000000000
deu,2010,1217090000000.0000000000
deu,2011,1432930000000.0000000000
deu,2012,1380500000000.0000000000
