country,year,sh_imm_idpt
ceb,1993,93.6497338585
ceb,1994,95.8255729644
ceb,1995,96.2721628016
ceb,1996,96.7384723455
ceb,1997,96.9073114520
ceb,1998,97.0859479510
ceb,1999,97.1823025039
ceb,2000,97.4859599662
ceb,2001,97.6767386072
ceb,2002,97.8041769360
ceb,2003,97.6643752755
ceb,2004,97.7812052271
ceb,2005,97.8034600048
ceb,2006,97.7928054979
ceb,2007,97.6929887826
ceb,2008,97.7359063738
ceb,2009,97.5230120868
ceb,2010,97.2450647211
ceb,2011,96.2616984871
ceb,2012,96.6386209410
ceb,2013,96.7041297803
ceb,2014,95.9944744652
ceb,2015,95.1945516246
ceb,2016,95.1488279939
ear,1980,16.8010019692
ear,1981,15.5567980135
ear,1982,18.9979779800
ear,1983,22.0612280402
ear,1984,25.0939454804
ear,1985,29.6641088916
ear,1986,34.4817110053
ear,1987,41.4481599745
ear,1988,48.8745865904
ear,1989,56.9535313868
ear,1990,69.6199617531
ear,1991,63.4227811882
ear,1992,62.7405167731
ear,1993,64.9189934449
ear,1994,69.6809923274
ear,1995,72.2537292206
ear,1996,70.5496458194
ear,1997,69.8599623251
ear,1998,69.3651146939
ear,1999,68.5202974389
ear,2000,69.1259630978
ear,2001,69.5178835983
ear,2002,69.2743153442
ear,2003,70.6865758940
ear,2004,73.0890690259
ear,2005,74.8248772782
ear,2006,75.4990380085
ear,2007,75.2689908862
ear,2008,77.4231814569
ear,2009,80.3532902022
ear,2010,83.0929445608
ear,2011,84.0537499487
ear,2012,83.9868499756
ear,2013,84.3935572260
ear,2014,84.3170470052
ear,2015,84.6609225079
ear,2016,86.3995724620
eas,1983,47.3029231440
eas,1984,57.8116842583
eas,1985,65.3016168462
eas,1986,69.1703206384
eas,1987,68.9732929960
eas,1988,84.3928509484
eas,1989,87.5991461059
eas,1990,90.4478586481
eas,1991,88.5208242470
eas,1992,85.3823817149
eas,1993,83.5267713781
eas,1994,81.9027014581
eas,1995,78.9888292984
eas,1996,81.8980296829
eas,1997,81.5526650351
eas,1998,81.8646949164
eas,1999,82.6286798519
eas,2000,83.4069154383
eas,2001,84.2088084412
eas,2002,82.5391603950
eas,2003,84.4057983110
eas,2004,85.2800430611
eas,2005,85.3576212721
eas,2006,89.0123424698
eas,2007,89.0030090132
eas,2008,92.2826808137
eas,2009,93.6474817534
eas,2010,93.3149366918
eas,2011,93.9784833867
eas,2012,94.4875580979
eas,2013,92.6903624368
eas,2014,92.1548245116
eas,2015,91.8176676724
eas,2016,93.8905637306
eap,1983,45.0114896120
eap,1984,56.1438975478
eap,1985,64.2212292315
eap,1986,68.3139074021
eap,1987,68.4607278614
eap,1988,84.7567780351
eap,1989,87.5721916157
eap,1990,90.6786168583
eap,1991,88.5138356336
eap,1992,85.3113420049
eap,1993,83.3194922672
eap,1994,81.6411977381
eap,1995,78.5669212066
eap,1996,80.7642842565
eap,1997,82.0799735383
eap,1998,82.3206422464
eap,1999,82.5766132835
eap,2000,82.9411239063
eap,2001,83.4062609699
eap,2002,81.5684419290
eap,2003,83.5433508490
eap,2004,84.5895967877
eap,2005,84.5840028570
eap,2006,88.4906929639
eap,2007,88.5721660297
eap,2008,92.0297474588
eap,2009,93.5235325029
eap,2010,93.1695866224
eap,2011,93.7911912382
eap,2012,94.3458005277
eap,2013,92.4805444294
eap,2014,91.9020565575
eap,2015,91.5513931788
eap,2016,93.6424601360
tea,1983,44.9287851860
tea,1984,56.0111226228
tea,1985,64.3347658465
tea,1986,68.4100840320
tea,1987,68.2664829186
tea,1988,84.7336858575
tea,1989,87.4802161205
tea,1990,90.6081868074
tea,1991,88.4385888299
tea,1992,85.2603361600
tea,1993,83.2389317743
tea,1994,81.7030849960
tea,1995,78.7764988617
tea,1996,81.2884425832
tea,1997,82.7604040809
tea,1998,82.9072142665
tea,1999,83.0530067972
tea,2000,83.3286522742
tea,2001,83.6982635736
tea,2002,81.8174889683
tea,2003,83.7625411834
tea,2004,84.7655870585
tea,2005,84.6608913802
tea,2006,88.4838804987
tea,2007,88.5272412328
tea,2008,92.0301259265
tea,2009,93.5300093247
tea,2010,93.1716373724
tea,2011,93.7887346841
tea,2012,94.3263155962
tea,2013,92.4744515662
tea,2014,91.8891651925
tea,2015,91.4988729391
tea,2016,93.6141789203
emu,1984,90.3047266667
emu,1985,83.6233169527
emu,1986,90.3073469107
emu,1987,83.6701730910
emu,1988,83.0074475855
emu,1989,87.2578320166
emu,1990,85.4922993802
emu,1991,88.9120913656
emu,1992,90.1480755115
emu,1993,84.9309963631
emu,1994,88.7907635679
emu,1995,90.1864970095
emu,1996,92.1437722403
emu,1997,92.7032095884
emu,1998,92.7885822275
emu,1999,95.0257309301
emu,2000,92.5746899755
emu,2001,94.4996790473
emu,2002,94.7978967936
emu,2003,96.4293018223
emu,2004,95.9133282038
emu,2005,95.9487644380
emu,2006,96.7741755257
emu,2007,96.6143364581
emu,2008,96.6131880863
emu,2009,96.4461662362
emu,2010,96.7092061589
emu,2011,96.7621112703
emu,2012,97.0582626643
emu,2013,96.8263226903
emu,2014,96.5492253130
emu,2015,96.0077763990
emu,2016,95.4928448374
ecs,1992,84.8331694379
ecs,1993,81.2912930982
ecs,1994,87.7079921756
ecs,1995,86.7126341067
ecs,1996,89.3068383200
ecs,1997,90.9495219691
ecs,1998,91.6699678657
ecs,1999,92.8634449133
ecs,2000,92.8815580956
ecs,2001,93.9699427551
ecs,2002,92.8777941793
ecs,2003,91.2618001858
ecs,2004,93.8975096798
ecs,2005,95.0253489629
ecs,2006,95.2625198937
ecs,2007,95.8505029785
ecs,2008,95.7914534529
ecs,2009,94.9714173314
ecs,2010,94.3168533277
ecs,2011,94.3502103611
ecs,2012,95.7617855238
ecs,2013,95.9604138133
ecs,2014,93.1923986149
ecs,2015,93.4042403830
ecs,2016,92.6145148955
eca,1992,79.6466280463
eca,1993,75.3062899064
eca,1994,84.8873152053
eca,1995,81.8537731466
eca,1996,85.4862171657
eca,1997,88.5753764017
eca,1998,90.0577524036
eca,1999,90.7993607986
eca,2000,92.6280636175
eca,2001,93.5399482806
eca,2002,91.0357554313
eca,2003,86.8206578699
eca,2004,92.1838445376
eca,2005,94.5852378994
eca,2006,94.3139540780
eca,2007,95.6476969394
eca,2008,95.5058972171
eca,2009,93.8828967191
eca,2010,92.3516065734
eca,2011,92.2651378403
eca,2012,94.7917357968
eca,2013,95.3467770697
eca,2014,90.6056361844
eca,2015,91.1594130870
eca,2016,90.3519159864
tec,1992,80.8205937874
tec,1993,76.9046340715
tec,1994,85.7973824969
tec,1995,83.0780490333
tec,1996,86.5512868424
tec,1997,89.3543674893
tec,1998,90.6906282180
tec,1999,91.3450513755
tec,2000,93.0079683578
tec,2001,93.8334782994
tec,2002,91.5956383251
tec,2003,87.6671558535
tec,2004,92.6499549928
tec,2005,94.8789426413
tec,2006,94.6243342673
tec,2007,95.8727693495
tec,2008,95.7463358418
tec,2009,94.2487263470
tec,2010,92.8374195910
tec,2011,92.7595822540
tec,2012,95.0657915184
tec,2013,95.5698933838
tec,2014,91.0546707341
tec,2015,91.5530490861
tec,2016,90.7570345437
euu,1981,83.0966003961
euu,1982,84.8275795646
euu,1983,85.4005625499
euu,1984,87.6771591738
euu,1985,84.1144163709
euu,1986,87.7645254864
euu,1987,85.2828109552
euu,1988,85.4791283336
euu,1989,88.3698259930
euu,1990,88.0020339187
euu,1991,90.7208253090
euu,1992,91.8206323476
euu,1993,88.5234087674
euu,1994,91.1658041198
euu,1995,92.1682955595
euu,1996,93.2866228862
euu,1997,93.5991710893
euu,1998,93.5960566892
euu,1999,95.1696119336
euu,2000,93.4483803815
euu,2001,94.7180684679
euu,2002,94.9537618481
euu,2003,95.9787704141
euu,2004,95.7816942895
euu,2005,95.6177089369
euu,2006,96.3106480370
euu,2007,96.0908480705
euu,2008,96.0925506819
euu,2009,96.0812040580
euu,2010,96.3743596951
euu,2011,96.3758457383
euu,2012,96.6794791388
euu,2013,96.5471058531
euu,2014,96.2499654690
euu,2015,95.8938035669
euu,2016,95.2389658242
fcs,1981,16.3461729306
fcs,1982,17.2651213336
fcs,1983,17.6125596340
fcs,1984,24.3490864675
fcs,1985,29.3522883419
fcs,1986,35.0854506656
fcs,1987,39.0052055211
fcs,1988,44.2153713746
fcs,1989,54.3055074147
fcs,1990,60.9802620819
fcs,1991,50.3226164589
fcs,1992,50.8490837725
fcs,1993,51.1084863065
fcs,1994,48.7614983502
fcs,1995,51.5562745600
fcs,1996,52.9600502198
fcs,1997,52.2382928431
fcs,1998,53.7977845216
fcs,1999,55.0909446877
fcs,2000,58.7901785584
fcs,2001,56.8678406404
fcs,2002,59.0313738710
fcs,2003,61.0049030834
fcs,2004,65.2661267479
fcs,2005,67.9921902644
fcs,2006,69.1343427134
fcs,2007,71.5456441253
fcs,2008,70.7763357488
fcs,2009,73.3633569128
fcs,2010,73.0388505205
fcs,2011,73.7576001612
fcs,2012,73.3773120067
fcs,2013,72.2162935072
fcs,2014,73.2176764996
fcs,2015,73.0854607654
fcs,2016,73.8424640892
hpc,1981,19.2925247758
hpc,1982,19.5310072859
hpc,1983,21.4184075968
hpc,1984,22.9523408177
hpc,1985,26.3233854183
hpc,1986,31.1454768497
hpc,1987,38.2526155474
hpc,1988,41.9663638909
hpc,1989,47.3758703741
hpc,1990,52.6085788543
hpc,1991,45.7147406914
hpc,1992,45.5405675150
hpc,1993,48.3704149001
hpc,1994,51.3736529158
hpc,1995,52.9430394375
hpc,1996,52.5996839628
hpc,1997,51.9223290866
hpc,1998,49.6803734325
hpc,1999,49.4939879021
hpc,2000,53.3682064690
hpc,2001,54.5937913416
hpc,2002,57.1210150196
hpc,2003,61.3996676165
hpc,2004,64.8887631104
hpc,2005,68.3208820581
hpc,2006,69.6739393401
hpc,2007,72.2039460294
hpc,2008,72.4503747463
hpc,2009,74.7202390378
hpc,2010,75.1130187255
hpc,2011,76.9967351529
hpc,2012,78.0803046978
hpc,2013,77.9422833523
hpc,2014,79.7524927172
hpc,2015,79.7603015852
hpc,2016,80.3131441092
hic,1980,75.4919923452
hic,1981,80.1944079643
hic,1982,82.4081617431
hic,1983,83.7050957837
hic,1984,86.1304709712
hic,1985,85.0763734385
hic,1986,87.5607333958
hic,1987,86.4812299785
hic,1988,87.2718225648
hic,1989,89.6117148911
hic,1990,88.2983748881
hic,1991,88.1540540935
hic,1992,87.4929525650
hic,1993,87.9953886220
hic,1994,90.7282831918
hic,1995,91.2808213277
hic,1996,93.1979525423
hic,1997,90.5057250446
hic,1998,90.6722282077
hic,1999,92.6067036210
hic,2000,92.2219437052
hic,2001,93.8510064784
hic,2002,94.4648811460
hic,2003,95.7790485984
hic,2004,95.6338324914
hic,2005,95.7673356435
hic,2006,95.8088471930
hic,2007,95.4938538151
hic,2008,95.7235988084
hic,2009,95.4025343703
hic,2010,95.4768496141
hic,2011,95.8146808593
hic,2012,95.4346982024
hic,2013,95.3425124196
hic,2014,95.5816473760
hic,2015,95.5197286617
hic,2016,95.3935656967
ibd,1983,37.3560048851
ibd,1984,44.7016764643
ibd,1985,50.2524909716
ibd,1986,52.8370872499
ibd,1987,57.4616226905
ibd,1988,69.4276926314
ibd,1989,73.5195566689
ibd,1990,81.1927599919
ibd,1991,77.5622769355
ibd,1992,75.4981235802
ibd,1993,76.1648832947
ibd,1994,77.5871385571
ibd,1995,77.7085301445
ibd,1996,76.7865269424
ibd,1997,76.5481848923
ibd,1998,76.7306180013
ibd,1999,76.5464678593
ibd,2000,76.6800505477
ibd,2001,77.2745209648
ibd,2002,76.4027762653
ibd,2003,77.6519948033
ibd,2004,79.0930639805
ibd,2005,79.9985332468
ibd,2006,81.3609042510
ibd,2007,81.3384671566
ibd,2008,84.6296712526
ibd,2009,86.5431036421
ibd,2010,88.0932557791
ibd,2011,89.2534409972
ibd,2012,89.5638119391
ibd,2013,89.1229705232
ibd,2014,88.6553003612
ibd,2015,89.1775009830
ibd,2016,90.1168184325
ibt,1983,33.1206603053
ibt,1984,38.5417012935
ibt,1985,43.7261295501
ibt,1986,47.0097975911
ibt,1987,51.7503687216
ibt,1988,61.9748577987
ibt,1989,67.4452496115
ibt,1990,75.5378766197
ibt,1991,71.0589681189
ibt,1992,69.1959324962
ibt,1993,69.1116933943
ibt,1994,71.3165802328
ibt,1995,71.5599866292
ibt,1996,70.1145459490
ibt,1997,69.9570939221
ibt,1998,70.2591889132
ibt,1999,69.9206983585
ibt,2000,70.7771877713
ibt,2001,71.2701099976
ibt,2002,70.9656854004
ibt,2003,72.5754151853
ibt,2004,74.6463127117
ibt,2005,76.1176781137
ibt,2006,77.6478105325
ibt,2007,78.0208905397
ibt,2008,80.3229893723
ibt,2009,82.8563783393
ibt,2010,83.8322637555
ibt,2011,84.2504169088
ibt,2012,84.0225185900
ibt,2013,83.7634240988
ibt,2014,84.0676514036
ibt,2015,84.2371648686
ibt,2016,84.8724814523
idb,1984,23.7356149230
idb,1985,30.9303693357
idb,1986,36.0515294063
idb,1987,40.6284020805
idb,1988,44.9010604820
idb,1989,50.3983689087
idb,1990,59.3808435709
idb,1991,51.1393714011
idb,1992,51.7304965890
idb,1993,41.9731292300
idb,1994,49.8730100860
idb,1995,55.1224404995
idb,1996,47.2090048481
idb,1997,46.5291895875
idb,1998,52.4228255740
idb,1999,53.0871884638
idb,2000,53.5724367166
idb,2001,53.2668299631
idb,2002,53.7907079434
idb,2003,54.0343379672
idb,2004,54.8055578420
idb,2005,60.6923260911
idb,2006,62.9875623336
idb,2007,63.2824366417
idb,2008,64.5059576306
idb,2009,71.4025951914
idb,2010,72.2402087817
idb,2011,68.0154568559
idb,2012,64.7789876410
idb,2013,65.9110837081
idb,2014,67.2451078135
idb,2015,66.4658810105
idb,2016,66.4862501223
idx,1981,13.5301598026
idx,1982,14.1613715034
idx,1983,15.9113121458
idx,1984,17.4967674919
idx,1985,20.5685684083
idx,1986,26.1824175729
idx,1987,31.4942029713
idx,1988,36.7387614407
idx,1989,48.6133794064
idx,1990,58.6248145708
idx,1991,52.5326969249
idx,1992,51.7651480617
idx,1993,54.9823014376
idx,1994,58.6012990959
idx,1995,57.8013683965
idx,1996,59.4261004857
idx,1997,59.4901524717
idx,1998,57.9191495363
idx,1999,57.1322277796
idx,2000,60.7665963980
idx,2001,61.5180107671
idx,2002,62.8755673549
idx,2003,66.3972975995
idx,2004,71.1035727672
idx,2005,72.3043345913
idx,2006,74.0118105185
idx,2007,75.8551608135
idx,2008,76.1487585315
idx,2009,78.4435004227
idx,2010,78.0970801527
idx,2011,79.1987112697
idx,2012,79.1028282419
idx,2013,78.7923247177
idx,2014,80.7416398713
idx,2015,80.6606293259
idx,2016,81.0230483264
ida,1981,12.5352885015
ida,1982,13.7042644544
ida,1983,17.0115495732
ida,1984,19.5895969464
ida,1985,23.9494722304
ida,1986,29.3767641864
ida,1987,34.4793740458
ida,1988,39.4185928615
ida,1989,49.2006837925
ida,1990,58.8733091477
ida,1991,52.0740395682
ida,1992,51.7533935467
ida,1993,50.6154750295
ida,1994,55.6913893812
ida,1995,56.9131699749
ida,1996,55.4149984672
ida,1997,55.2265104420
ida,1998,56.1155888499
ida,1999,55.8182064356
ida,2000,58.4372259502
ida,2001,58.8518639542
ida,2002,59.9522545550
ida,2003,62.4329749750
ida,2004,65.8831810482
ida,2005,68.5768221524
ida,2006,70.4701129991
ida,2007,71.7629372889
ida,2008,72.3236385996
ida,2009,76.1094744262
ida,2010,76.1409843791
ida,2011,75.4511859836
ida,2012,74.3155292401
ida,2013,74.4763169961
ida,2014,76.2141717169
ida,2015,75.8993840853
ida,2016,76.1527156765
lte,1983,55.3170623137
lte,1984,67.1436622946
lte,1985,73.0361694439
lte,1986,72.7077538138
lte,1987,72.7657247684
lte,1988,88.4277969268
lte,1989,89.8675157334
lte,1990,92.7664457206
lte,1991,91.6507831460
lte,1992,87.3105971798
lte,1993,86.3208618998
lte,1994,85.1673634125
lte,1995,83.0060492937
lte,1996,84.5839467602
lte,1997,85.3416520464
lte,1998,86.8063792328
lte,1999,87.8632659598
lte,2000,88.8405977358
lte,2001,89.4644391374
lte,2002,88.6861619860
lte,2003,90.0997558887
lte,2004,90.4846909516
lte,2005,90.9367285674
lte,2006,94.3635577156
lte,2007,94.2920648989
lte,2008,96.8053311928
lte,2009,98.0672889807
lte,2010,97.7588492856
lte,2011,97.8229265692
lte,2012,97.7096565009
lte,2013,95.9760428408
lte,2014,97.3667582125
lte,2015,97.9162091802
lte,2016,96.6329060014
lcn,1980,37.0280515760
lcn,1981,41.9924589099
lcn,1982,46.5285304425
lcn,1983,49.3881247290
lcn,1984,56.0810655432
lcn,1985,55.4566835459
lcn,1986,56.0842891853
lcn,1987,58.8776289051
lcn,1988,62.4054882153
lcn,1989,63.9852902574
lcn,1990,67.9979804114
lcn,1991,77.8916673012
lcn,1992,77.3176400811
lcn,1993,78.6065049745
lcn,1994,80.0973867327
lcn,1995,83.1569554635
lcn,1996,81.6801538666
lcn,1997,82.8803193774
lcn,1998,85.8320121885
lcn,1999,88.7203761560
lcn,2000,90.7315448611
lcn,2001,90.1390796899
lcn,2002,91.3807445797
lcn,2003,92.6254761343
lcn,2004,93.2250977590
lcn,2005,93.6134111962
lcn,2006,93.3926650264
lcn,2007,92.7986610291
lcn,2008,92.0781840906
lcn,2009,93.6949551808
lcn,2010,93.2146031146
lcn,2011,92.8116550446
lcn,2012,93.1697292092
lcn,2013,89.7261407025
lcn,2014,88.4846888126
lcn,2015,90.0941651041
lcn,2016,89.5424036863
lac,1980,34.9264770369
lac,1981,39.6166126237
lac,1982,44.1287526446
lac,1983,47.3303433769
lac,1984,54.4628631784
lac,1985,53.3803730044
lac,1986,54.2743894519
lac,1987,56.5872659401
lac,1988,60.0375694735
lac,1989,61.7950330119
lac,1990,65.5900510817
lac,1991,77.1249017276
lac,1992,76.5805395052
lac,1993,78.0034668686
lac,1994,79.4840459478
lac,1995,82.6575468586
lac,1996,81.2173492987
lac,1997,82.2027305638
lac,1998,85.7244290778
lac,1999,88.6978518004
lac,2000,91.1939863904
lac,2001,90.3563182771
lac,2002,91.0462031752
lac,2003,92.2746011476
lac,2004,92.8645951313
lac,2005,93.3509078673
lac,2006,93.5957942823
lac,2007,92.9114770513
lac,2008,91.9734132705
lac,2009,93.7297785567
lac,2010,93.1757747364
lac,2011,92.9560726016
lac,2012,93.4763993381
lac,2013,89.4072118753
lac,2014,87.9112689079
lac,2015,89.7373185158
lac,2016,89.3039040552
tla,1980,36.6115358108
tla,1981,41.6820705523
tla,1982,45.8117356056
tla,1983,48.6841818676
tla,1984,55.6277402329
tla,1985,54.8878829110
tla,1986,55.3349435153
tla,1987,58.4014730881
tla,1988,61.8005150732
tla,1989,63.4345659980
tla,1990,67.5818946498
tla,1991,77.5282574071
tla,1992,77.0447672200
tla,1993,78.2937566321
tla,1994,79.8196929120
tla,1995,82.9346231182
tla,1996,81.5738415095
tla,1997,82.6579716972
tla,1998,85.6505872742
tla,1999,88.6393845648
tla,2000,90.6693770312
tla,2001,90.0294586827
tla,2002,91.2823131670
tla,2003,92.8864879926
tla,2004,93.2891800351
tla,2005,93.6692973685
tla,2006,93.4455401561
tla,2007,92.7951093658
tla,2008,92.0465463580
tla,2009,93.6675997051
tla,2010,93.1818944079
tla,2011,92.7609401237
tla,2012,93.1005855585
tla,2013,89.6109203666
tla,2014,88.3515024401
tla,2015,89.9808535769
tla,2016,89.4206229152
ldc,1981,12.8137657992
ldc,1982,13.2595733564
ldc,1983,14.6935811736
ldc,1984,16.4253555690
ldc,1985,19.2016583859
ldc,1986,23.2975964864
ldc,1987,29.8343828626
ldc,1988,34.7958347065
ldc,1989,46.1345474173
ldc,1990,56.5761509851
ldc,1991,50.3786161051
ldc,1992,48.6575490213
ldc,1993,52.4887352973
ldc,1994,55.9763431373
ldc,1995,54.9495503194
ldc,1996,56.7997177595
ldc,1997,57.1193969116
ldc,1998,55.4890539396
ldc,1999,53.7848693974
ldc,2000,57.5621516833
ldc,2001,58.8971270129
ldc,2002,60.5314738444
ldc,2003,64.3566351762
ldc,2004,69.2853075081
ldc,2005,70.1070102325
ldc,2006,71.8142278554
ldc,2007,74.7654719800
ldc,2008,75.0327805596
ldc,2009,76.8093235427
ldc,2010,76.9221936639
ldc,2011,78.6898597651
ldc,2012,78.7213865227
ldc,2013,78.5732485867
ldc,2014,79.9510741771
ldc,2015,79.9569949052
ldc,2016,80.0987958703
lmy,1983,32.4147249188
lmy,1984,37.9764733981
lmy,1985,43.1851094846
lmy,1986,46.5953225273
lmy,1987,51.3870860349
lmy,1988,61.7122608406
lmy,1989,67.2810536457
lmy,1990,75.3975761471
lmy,1991,70.9387794502
lmy,1992,69.0322720773
lmy,1993,68.9520224300
lmy,1994,71.1070373497
lmy,1995,71.2781391395
lmy,1996,69.7475701662
lmy,1997,69.5394468223
lmy,1998,69.9030974722
lmy,1999,69.5719806960
lmy,2000,70.4933414782
lmy,2001,71.0117731650
lmy,2002,70.6401507557
lmy,2003,72.2329374276
lmy,2004,74.3502795812
lmy,2005,75.8650985757
lmy,2006,77.4846081741
lmy,2007,77.8692697732
lmy,2008,80.1802721210
lmy,2009,82.7359826988
lmy,2010,83.7189504229
lmy,2011,84.1618571957
lmy,2012,83.9545828321
lmy,2013,83.6705746407
lmy,2014,83.9755624687
lmy,2015,84.1595126459
lmy,2016,84.8191233512
lic,1981,21.2067944870
lic,1982,21.1714244688
lic,1983,22.7039007363
lic,1984,25.6565907906
lic,1985,27.4233936265
lic,1986,33.9273822932
lic,1987,39.8461770509
lic,1988,43.8300724916
lic,1989,49.0732834732
lic,1990,55.0666429664
lic,1991,46.7537790466
lic,1992,47.1265362807
lic,1993,49.9352825188
lic,1994,52.0376407661
lic,1995,53.3268113512
lic,1996,52.6977835978
lic,1997,52.0697193329
lic,1998,50.7081294618
lic,1999,49.2085647560
lic,2000,52.7147707395
lic,2001,53.8171676309
lic,2002,56.3654993306
lic,2003,60.2090524976
lic,2004,63.8973021001
lic,2005,66.8516793309
lic,2006,68.9364473901
lic,2007,70.8691459661
lic,2008,70.7478788623
lic,2009,73.3355426471
lic,2010,73.4508041964
lic,2011,75.8850867709
lic,2012,75.5840287928
lic,2013,75.3207834467
lic,2014,76.7617735436
lic,2015,76.7267656121
lic,2016,77.0448315677
lmc,1981,9.8943625935
lmc,1982,14.0680029229
lmc,1983,16.6146323338
lmc,1984,19.6506769479
lmc,1985,25.6614014260
lmc,1986,30.1591492283
lmc,1987,37.4370375275
lmc,1988,45.2782297107
lmc,1989,55.3010252144
lmc,1990,68.5864023761
lmc,1991,60.6675226134
lmc,1992,60.0646233518
lmc,1993,61.3446528265
lmc,1994,66.4972861480
lmc,1995,68.6958157152
lmc,1996,66.1492662824
lmc,1997,64.5943990877
lmc,1998,65.1751938272
lmc,1999,64.4416842272
lmc,2000,64.7514439401
lmc,2001,65.3324754997
lmc,2002,64.4121217945
lmc,2003,66.6440549871
lmc,2004,68.7871303990
lmc,2005,70.6738769905
lmc,2006,71.2694659230
lmc,2007,71.5924684036
lmc,2008,75.0060147618
lmc,2009,78.1660438636
lmc,2010,80.2615403974
lmc,2011,80.4067660531
lmc,2012,80.1691819570
lmc,2013,80.2018357321
lmc,2014,80.5197770039
lmc,2015,80.8130283504
lmc,2016,82.3311650785
mea,1980,36.2570040597
mea,1981,37.2103991869
mea,1982,41.0550104759
mea,1983,41.5236755277
mea,1984,50.2961618824
mea,1985,62.9742541057
mea,1986,69.3570720701
mea,1987,71.0951763008
mea,1988,82.1378879749
mea,1989,85.2395976038
mea,1990,87.8411303997
mea,1991,81.5149476799
mea,1992,84.4952149131
mea,1993,85.3955204568
mea,1994,83.3040437743
mea,1995,86.3567010977
mea,1996,87.3332780617
mea,1997,86.4223821484
mea,1998,89.0324907549
mea,1999,90.1112478321
mea,2000,91.1935704427
mea,2001,91.0899361335
mea,2002,89.6932720936
mea,2003,89.1445039126
mea,2004,90.1514863774
mea,2005,89.6092158984
mea,2006,89.9777012979
mea,2007,89.6907014028
mea,2008,90.9388044316
mea,2009,92.1292117770
mea,2010,91.6870947427
mea,2011,90.9639392993
mea,2012,87.5156975255
mea,2013,88.8383723342
mea,2014,87.9411527844
mea,2015,86.6170550152
mea,2016,87.7989092892
mna,1980,34.7837027344
mna,1981,34.5032462817
mna,1982,38.3180049779
mna,1983,38.3936342114
mna,1984,47.3083753100
mna,1985,61.1189016034
mna,1986,67.4673604988
mna,1987,69.0911646275
mna,1988,81.3372703794
mna,1989,84.1991361342
mna,1990,87.5125132758
mna,1991,80.4571448861
mna,1992,83.6572455871
mna,1993,84.3377136680
mna,1994,81.8938260145
mna,1995,85.1832031342
mna,1996,86.5257337348
mna,1997,85.5723913757
mna,1998,88.3811164202
mna,1999,89.7049429254
mna,2000,90.7142140693
mna,2001,90.4326582532
mna,2002,89.0480079687
mna,2003,88.3825027524
mna,2004,89.3976883500
mna,2005,88.8111441516
mna,2006,89.2311403206
mna,2007,88.9017490546
mna,2008,90.1656585265
mna,2009,91.4632474773
mna,2010,90.9764425194
mna,2011,90.1619091635
mna,2012,86.3138271876
mna,2013,87.7424737036
mna,2014,86.8076681908
mna,2015,85.2760636653
mna,2016,86.6396797104
tmn,1980,34.7837027344
tmn,1981,34.5032462817
tmn,1982,38.3180049779
tmn,1983,38.3936342114
tmn,1984,47.3083753100
tmn,1985,61.1189016034
tmn,1986,67.4673604988
tmn,1987,69.0911646275
tmn,1988,81.3372703794
tmn,1989,84.1991361342
tmn,1990,87.5125132758
tmn,1991,80.4571448861
tmn,1992,83.6572455871
tmn,1993,84.3377136680
tmn,1994,81.8938260145
tmn,1995,85.1832031342
tmn,1996,86.5257337348
tmn,1997,85.5723913757
tmn,1998,88.3811164202
