country,year,sh_imm_idpt
euu,1992,91.8286591273
euu,1993,88.5441524914
euu,1994,91.1805980598
euu,1995,92.1796204372
euu,1996,93.2916138864
euu,1997,93.5995243620
euu,1998,93.5952167967
euu,1999,95.1725875477
euu,2000,93.4427939662
euu,2001,94.7145711559
euu,2002,94.9505992327
euu,2003,95.9763164599
euu,2004,95.7812455477
euu,2005,95.6160550954
euu,2006,96.3171962786
euu,2007,96.0807075156
euu,2008,96.0771837317
euu,2009,96.0675679841
euu,2010,96.4908056774
euu,2011,96.4953508703
euu,2012,96.8216118738
euu,2013,96.7244614535
euu,2014,96.4503153097
euu,2015,96.2033945416
fcs,1981,12.9491618540
fcs,1982,14.9360536478
fcs,1983,16.1200249657
fcs,1984,23.3065810355
fcs,1985,28.8758348776
fcs,1986,34.7517075809
fcs,1987,38.5896054887
fcs,1988,44.2847410477
fcs,1989,54.1417050140
fcs,1990,61.0472519046
fcs,1991,50.5323769220
fcs,1992,51.5935721337
fcs,1993,52.0300091775
fcs,1994,49.3208823816
fcs,1995,51.6109627585
fcs,1996,52.5388436642
fcs,1997,51.8473689930
fcs,1998,53.2520233227
fcs,1999,54.3913032294
fcs,2000,58.2013297648
fcs,2001,56.0965391033
fcs,2002,58.2904911877
fcs,2003,60.1300944735
fcs,2004,65.0471836704
fcs,2005,68.1803492743
fcs,2006,69.3398199713
fcs,2007,71.9207516641
fcs,2008,70.9382393899
fcs,2009,73.7361939262
fcs,2010,73.0815551679
fcs,2011,73.8671851121
fcs,2012,73.6463935626
fcs,2013,73.0994471698
fcs,2014,73.5219500054
fcs,2015,73.1071643351
hpc,1981,19.3910222280
hpc,1982,19.5868616028
hpc,1983,21.4676805462
hpc,1984,23.0162738752
hpc,1985,26.3938152542
hpc,1986,31.1947170322
hpc,1987,38.3743696787
hpc,1988,42.0800959625
hpc,1989,47.5129680888
hpc,1990,52.7280227876
hpc,1991,45.7761724198
hpc,1992,45.5850932754
hpc,1993,48.3930959077
hpc,1994,51.3648186329
hpc,1995,52.9074071590
hpc,1996,52.5337456952
hpc,1997,51.8706552819
hpc,1998,49.5618240294
hpc,1999,49.4335178323
hpc,2000,53.3931182655
hpc,2001,54.5704380827
hpc,2002,57.1185866507
hpc,2003,61.4146546753
hpc,2004,65.0090369320
hpc,2005,68.4552028049
hpc,2006,69.8690420023
hpc,2007,72.3898030718
hpc,2008,72.6435182003
hpc,2009,74.8824179704
hpc,2010,75.2333503823
hpc,2011,77.1091786543
hpc,2012,78.3481214760
hpc,2013,78.5542249733
hpc,2014,80.6973129944
hpc,2015,81.7353866758
hic,1980,78.0697965521
hic,1981,82.3670145324
hic,1982,84.0985852021
hic,1983,85.2469116828
hic,1984,87.6369851725
hic,1985,86.1968416399
hic,1986,88.7145553283
hic,1987,87.1321460601
hic,1988,87.6428757472
hic,1989,90.2484358448
hic,1990,88.3324685999
hic,1991,88.6230406964
hic,1992,87.9382283499
hic,1993,88.4163129826
hic,1994,91.2379798622
hic,1995,91.6367204366
hic,1996,93.7526641437
hic,1997,90.6308855225
hic,1998,91.0236965384
hic,1999,92.9849445585
hic,2000,92.7069717072
hic,2001,94.4335518330
hic,2002,94.5241566747
hic,2003,95.7536387336
hic,2004,95.4679928539
hic,2005,95.6599799269
hic,2006,96.1414967525
hic,2007,95.7831404182
hic,2008,95.9199366442
hic,2009,95.5390061491
hic,2010,95.6282721590
hic,2011,96.1790314915
hic,2012,95.8050072199
hic,2013,95.5497863899
hic,2014,95.8085865138
hic,2015,95.8273537178
ibd,1983,37.8424078902
ibd,1984,45.3055466435
ibd,1985,50.0450826341
ibd,1986,52.9534206700
ibd,1987,57.4255137803
ibd,1988,69.3118170643
ibd,1989,73.2724847039
ibd,1990,81.2177240347
ibd,1991,77.5422821495
ibd,1992,75.4791489322
ibd,1993,76.0729756998
ibd,1994,77.4175101742
ibd,1995,77.4310676075
ibd,1996,76.5514350596
ibd,1997,76.2187787321
ibd,1998,76.3860862192
ibd,1999,76.1207066795
ibd,2000,76.1847617661
ibd,2001,76.7503738079
ibd,2002,76.2932746330
ibd,2003,77.1806199155
ibd,2004,78.5858770361
ibd,2005,79.5724221126
ibd,2006,81.0055979502
ibd,2007,80.8752752211
ibd,2008,84.2095329229
ibd,2009,86.0720242079
ibd,2010,87.6828122349
ibd,2011,88.6638128376
ibd,2012,88.9576953287
ibd,2013,89.3191878869
ibd,2014,88.5618560505
ibd,2015,88.7001620603
ibt,1983,32.9672255685
ibt,1984,38.3254529323
ibt,1985,43.5201008143
ibt,1986,46.8206220301
ibt,1987,51.6657382290
ibt,1988,61.8834521543
ibt,1989,67.4221810896
ibt,1990,75.5729059068
ibt,1991,71.1335971030
ibt,1992,69.3402755418
ibt,1993,69.2906903551
ibt,1994,71.4757045409
ibt,1995,71.6397405239
ibt,1996,70.2711393408
ibt,1997,69.9973552227
ibt,1998,70.2056459616
ibt,1999,69.8201230096
ibt,2000,70.6652910899
ibt,2001,71.0592131907
ibt,2002,70.8618635714
ibt,2003,72.5612726105
ibt,2004,74.5836515636
ibt,2005,76.0818132394
ibt,2006,77.6437925698
ibt,2007,77.9095400331
ibt,2008,80.2177396145
ibt,2009,82.7343455667
ibt,2010,83.6821172716
ibt,2011,84.0331017802
ibt,2012,83.9795781626
ibt,2013,83.7736602157
ibt,2014,84.3074845970
ibt,2015,84.8289387764
idb,1984,18.8618994079
idb,1985,31.2428715538
idb,1986,35.8862080361
idb,1987,40.4509030654
idb,1988,47.1702336727
idb,1989,55.4381556634
idb,1990,62.7199584937
idb,1991,55.3784967292
idb,1992,55.6840989936
idb,1993,47.7223355402
idb,1994,54.7236281852
idb,1995,58.9602420221
idb,1996,52.3434227295
idb,1997,51.8372402764
idb,1998,56.3287967001
idb,1999,56.7339890634
idb,2000,57.1549022863
idb,2001,56.3813570510
idb,2002,54.7750319405
idb,2003,58.8241198689
idb,2004,59.1279280285
idb,2005,64.2055736760
idb,2006,65.9423465771
idb,2007,65.6938222943
idb,2008,66.2934282754
idb,2009,73.1626081118
idb,2010,73.4408052655
idb,2011,69.0456687258
idb,2012,66.2813617792
idb,2013,64.3018202014
idb,2014,68.7438563969
idb,2015,71.2593801706
idx,1981,13.5745455268
idx,1982,14.1666272305
idx,1983,15.7910836704
idx,1984,19.3211374871
idx,1985,22.7334965560
idx,1986,26.9669312387
idx,1987,33.4679112312
idx,1988,38.4378970356
idx,1989,49.2974541867
idx,1990,59.1840186876
idx,1991,53.3146150314
idx,1992,52.5957683454
idx,1993,55.7689890986
idx,1994,59.4242474903
idx,1995,58.7098603770
idx,1996,59.9974749831
idx,1997,59.7575019021
idx,1998,58.2496649912
idx,1999,57.5679707816
idx,2000,61.2401903311
idx,2001,61.8907818316
idx,2002,63.3948487124
idx,2003,66.3819784026
idx,2004,71.0943748933
idx,2005,72.3920852619
idx,2006,74.2692907531
idx,2007,76.1076529129
idx,2008,76.7547454803
idx,2009,78.9557494433
idx,2010,78.6867389498
idx,2011,80.1754479368
idx,2012,80.6377267172
idx,2013,80.0620033530
idx,2014,81.8901999212
idx,2015,82.4448980663
ida,1982,14.6276947525
ida,1983,16.7238394471
ida,1984,19.1513715343
ida,1985,25.7914462705
ida,1986,30.1425739383
ida,1987,35.9653484203
ida,1988,41.5636287652
ida,1989,51.4935262432
ida,1990,60.4446600226
ida,1991,54.0490084301
ida,1992,53.7222876488
ida,1993,52.8659267080
ida,1994,57.7429135807
ida,1995,58.7985925143
ida,1996,57.3174104719
ida,1997,57.0141347615
ida,1998,57.5919514876
ida,1999,57.2873643853
ida,2000,59.8789280742
ida,2001,60.0781015208
ida,2002,60.5559176569
ida,2003,63.9030063685
ida,2004,67.1750366452
ida,2005,69.7068272879
ida,2006,71.5297805529
ida,2007,72.6537002806
ida,2008,73.2580059671
ida,2009,77.0047839128
ida,2010,76.9089347171
ida,2011,76.3933606305
ida,2012,75.7709479967
ida,2013,74.7081103565
ida,2014,77.4223954262
ida,2015,78.6485303418
lte,1983,55.2780053994
lte,1984,67.0280048474
lte,1985,72.9274587229
lte,1986,72.5977886711
lte,1987,72.7356676517
lte,1988,88.3632893265
lte,1989,89.8554762575
lte,1990,92.7957728103
lte,1991,91.6858170757
lte,1992,87.4169973769
lte,1993,86.4036250988
lte,1994,85.2037708932
lte,1995,82.8973519421
lte,1996,84.5396489216
lte,1997,85.3330021561
lte,1998,86.8013608029
lte,1999,87.9232000066
lte,2000,88.9982151283
lte,2001,89.7421283871
lte,2002,88.8129045130
lte,2003,90.3741933219
lte,2004,90.6663255741
lte,2005,91.1106745866
lte,2006,94.4226980465
lte,2007,94.3624578109
lte,2008,96.8127146560
lte,2009,98.0446525327
lte,2010,97.7222244614
lte,2011,97.7808341766
lte,2012,97.6702611086
lte,2013,95.9110784642
lte,2014,97.3111227779
lte,2015,97.8796275958
lcn,1980,36.9913918957
lcn,1981,41.9799356988
lcn,1982,46.5244236646
lcn,1983,49.3896001209
lcn,1984,56.0764119072
lcn,1985,55.4452786735
lcn,1986,56.0540074013
lcn,1987,58.8667888985
lcn,1988,62.3850888963
lcn,1989,63.9808794382
lcn,1990,67.9673441939
lcn,1991,77.9096390728
lcn,1992,77.3916510063
lcn,1993,78.6384520637
lcn,1994,80.1841465597
lcn,1995,83.1892604482
lcn,1996,81.7773882469
lcn,1997,82.9316628653
lcn,1998,85.8269466233
lcn,1999,88.7417806164
lcn,2000,90.7886286026
lcn,2001,90.2502649942
lcn,2002,91.5227496427
lcn,2003,92.7737324873
lcn,2004,93.3754763356
lcn,2005,93.7496902674
lcn,2006,93.5520411518
lcn,2007,92.9118799530
lcn,2008,92.1600081525
lcn,2009,93.7264204733
lcn,2010,93.1818758493
lcn,2011,92.6446263912
lcn,2012,93.0439168789
lcn,2013,89.5334986398
lcn,2014,88.2517216373
lcn,2015,89.8879361704
lac,1980,35.6015246950
lac,1981,40.4914118349
lac,1982,45.1466784550
lac,1983,48.2882030557
lac,1984,54.9806787323
lac,1985,54.2713830505
lac,1986,55.0851760664
lac,1987,57.8071145927
lac,1988,61.3609394917
lac,1989,63.0061233580
lac,1990,67.0609214553
lac,1991,77.3684636865
lac,1992,76.9503761562
lac,1993,78.2631425466
lac,1994,79.7609841043
lac,1995,82.8645378963
lac,1996,81.4922858087
lac,1997,82.7020201082
lac,1998,85.6888442975
lac,1999,88.5764880295
lac,2000,90.7835196681
lac,2001,90.0762562262
lac,2002,91.3750931356
lac,2003,92.7133342063
lac,2004,93.3797191317
lac,2005,93.7988294761
lac,2006,93.5396864008
lac,2007,92.8437390904
lac,2008,92.0914035877
lac,2009,93.7193408621
lac,2010,93.2050067692
lac,2011,92.6030908900
lac,2012,93.1047921768
lac,2013,89.4686218494
lac,2014,88.0534737995
lac,2015,89.7092465022
tla,1980,36.5752710471
tla,1981,41.6698180334
tla,1982,45.8085380980
tla,1983,48.6862761402
tla,1984,55.6231991716
tla,1985,54.8762628475
tla,1986,55.3034788691
tla,1987,58.3901171648
tla,1988,61.7791002982
tla,1989,63.4289800588
tla,1990,67.5492403804
tla,1991,77.5448622716
tla,1992,77.1174462487
tla,1993,78.3223286824
tla,1994,79.9039480224
tla,1995,82.9646002471
tla,1996,81.6709477011
tla,1997,82.7095064342
tla,1998,85.6462844486
tla,1999,88.6619741882
tla,2000,90.7280542059
tla,2001,90.1444671682
tla,2002,91.4272398597
tla,2003,93.0354494158
tla,2004,93.4416276425
tla,2005,93.8077478169
tla,2006,93.6079827097
tla,2007,92.9097354123
tla,2008,92.1286435382
tla,2009,93.6989469004
tla,2010,93.1484229576
tla,2011,92.5918990868
tla,2012,92.9752143091
tla,2013,89.4218225987
tla,2014,88.1251892416
tla,2015,89.7819141864
ldc,1981,12.8740460240
ldc,1982,13.2930619272
ldc,1983,14.7400889740
ldc,1984,16.4744777972
ldc,1985,19.2585896704
ldc,1986,23.3335578635
ldc,1987,29.9515858126
ldc,1988,34.9244118285
ldc,1989,46.3137146776
ldc,1990,56.7910649194
ldc,1991,50.5090946778
ldc,1992,48.8142757841
ldc,1993,52.6099813330
ldc,1994,56.0882312581
ldc,1995,55.0639896570
ldc,1996,56.8908861224
ldc,1997,57.1977835459
ldc,1998,55.5085364996
ldc,1999,53.8377337022
ldc,2000,57.6836098199
ldc,2001,58.9455657963
ldc,2002,60.5811738797
ldc,2003,64.4069055433
ldc,2004,69.4299690687
ldc,2005,70.2356325048
ldc,2006,71.9836753122
ldc,2007,74.8632583011
ldc,2008,75.1535994347
ldc,2009,76.9441474103
ldc,2010,77.0038080903
ldc,2011,78.7997853052
ldc,2012,79.0271347197
ldc,2013,78.8849741516
ldc,2014,80.0737560847
ldc,2015,80.9384705253
lmy,1983,32.4777847593
lmy,1984,37.9265245907
lmy,1985,43.1350980641
lmy,1986,46.5350671720
lmy,1987,51.4578748738
lmy,1988,61.7397071068
lmy,1989,67.3374880384
lmy,1990,75.5105872101
lmy,1991,71.0754681861
lmy,1992,69.2562657336
lmy,1993,69.2171759926
lmy,1994,71.3466769534
lmy,1995,71.4600600633
lmy,1996,70.0128325690
lmy,1997,69.7188792188
lmy,1998,69.9603068487
lmy,1999,69.5920593885
lmy,2000,70.4795791626
lmy,2001,70.8922752570
lmy,2002,70.6986658425
lmy,2003,72.3886840275
lmy,2004,74.4542382395
lmy,2005,75.9829843637
lmy,2006,77.5751657991
lmy,2007,77.8463935729
lmy,2008,80.1596725494
lmy,2009,82.6854094279
lmy,2010,83.6380900481
lmy,2011,83.9866546216
lmy,2012,83.9538524120
lmy,2013,83.7394223597
lmy,2014,84.2721453757
lmy,2015,84.8028568988
lic,1981,22.5125827145
lic,1982,22.3285460224
lic,1983,23.6795311539
lic,1984,26.6929458067
lic,1985,28.1697196645
lic,1986,32.9173185391
lic,1987,40.9102129444
lic,1988,43.7194582467
lic,1989,47.1655089762
lic,1990,52.4540870924
lic,1991,45.2068485155
lic,1992,45.1507387021
lic,1993,48.1969484175
lic,1994,51.3519603427
lic,1995,52.2424529262
lic,1996,51.5217956548
lic,1997,51.0869577108
lic,1998,48.3073538322
lic,1999,46.6720857673
lic,2000,50.5593058258
lic,2001,51.8066651060
lic,2002,54.8833747097
lic,2003,59.2541586062
lic,2004,62.9885113704
lic,2005,65.9561887713
lic,2006,68.3330816828
lic,2007,70.3182209978
lic,2008,70.2526031883
lic,2009,72.9936252167
lic,2010,73.0962135333
lic,2011,76.2149477105
lic,2012,76.9215820046
lic,2013,76.7587147567
lic,2014,78.5562733502
lic,2015,79.8525722216
lmc,1981,10.0723228061
lmc,1982,14.1790295553
lmc,1983,16.8189802591
lmc,1984,19.8443560495
lmc,1985,25.6811087110
lmc,1986,30.6502388562
lmc,1987,37.4112972699
lmc,1988,45.6048281921
lmc,1989,55.9223398454
lmc,1990,69.3327267657
lmc,1991,61.0996462068
lmc,1992,60.6450369547
lmc,1993,61.9112305293
lmc,1994,66.7812729733
lmc,1995,69.0974637814
lmc,1996,66.4802558261
lmc,1997,64.8111111043
lmc,1998,65.6558879222
lmc,1999,65.2567036145
lmc,2000,65.5203063930
lmc,2001,65.9366345166
lmc,2002,64.9578253749
lmc,2003,67.1614190394
lmc,2004,69.4046038615
lmc,2005,71.3183469918
lmc,2006,71.9518727744
lmc,2007,71.7400684889
lmc,2008,75.2140861617
lmc,2009,78.4739021064
lmc,2010,80.2939200420
lmc,2011,80.0795791450
lmc,2012,79.8035118169
lmc,2013,79.9801778986
lmc,2014,80.7480548542
lmc,2015,81.2865186776
mea,1980,36.2468291374
mea,1981,37.2465351275
mea,1982,41.0411079653
mea,1983,41.4759980169
mea,1984,50.2167536014
mea,1985,62.8927566896
mea,1986,69.2783000141
mea,1987,71.0637803440
mea,1988,82.1337854023
mea,1989,85.2234528331
mea,1990,87.8463775759
mea,1991,81.5590848664
mea,1992,84.5162398844
mea,1993,85.3880694015
mea,1994,83.2533389787
mea,1995,86.2980538701
mea,1996,87.2570317411
mea,1997,86.3792442448
mea,1998,88.9989859212
mea,1999,90.0773058618
mea,2000,91.1659783216
mea,2001,91.0783307604
mea,2002,89.6513479683
mea,2003,89.0937481330
mea,2004,90.0903182523
mea,2005,89.4298770613
mea,2006,89.6947248028
mea,2007,89.4226749858
mea,2008,90.7026929767
mea,2009,91.9225815659
mea,2010,91.4703460983
mea,2011,90.7938420818
mea,2012,87.5548798575
mea,2013,88.8011561843
mea,2014,87.8525976354
mea,2015,86.4078152697
mna,1980,34.7276499560
mna,1981,34.4902497700
mna,1982,38.2698843369
mna,1983,38.3392620770
mna,1984,47.2409179876
mna,1985,61.0530021976
mna,1986,67.4028675450
mna,1987,69.0678420561
mna,1988,81.3354422159
mna,1989,84.1770738928
mna,1990,87.5083852972
mna,1991,80.4963088457
mna,1992,83.6760464081
mna,1993,84.3272914223
mna,1994,81.8343256878
mna,1995,85.1107683025
mna,1996,86.4401131332
mna,1997,85.5115421142
mna,1998,88.3266158012
mna,1999,89.6548212095
mna,2000,90.6670550003
mna,2001,90.3781629594
mna,2002,88.9813346061
mna,2003,88.3072894325
mna,2004,89.3149095159
mna,2005,88.5979704868
mna,2006,88.9138424946
mna,2007,88.5832612420
mna,2008,89.8807603631
mna,2009,91.2112199175
mna,2010,90.7084646954
mna,2011,89.9475388901
mna,2012,86.3205844196
mna,2013,87.7152961638
mna,2014,86.7141140236
mna,2015,85.0329277894
tmn,1980,34.7276499560
tmn,1981,34.4902497700
tmn,1982,38.2698843369
tmn,1983,38.3392620770
tmn,1984,47.2409179876
tmn,1985,61.0530021976
tmn,1986,67.4028675450
tmn,1987,69.0678420561
tmn,1988,81.3354422159
tmn,1989,84.1770738928
tmn,1990,87.5083852972
tmn,1991,80.4963088457
tmn,1992,83.6760464081
tmn,1993,84.3272914223
tmn,1994,81.8343256878
tmn,1995,85.1107683025
tmn,1996,86.4401131332
tmn,1997,85.5115421142
tmn,1998,88.3266158012
tmn,1999,89.6548212095
tmn,2000,90.6670550003
tmn,2001,90.3781629594
tmn,2002,88.9813346061
tmn,2003,88.3072894325
tmn,2004,89.3149095159
tmn,2005,88.5979704868
tmn,2006,88.9138424946
tmn,2007,88.5832612420
tmn,2008,89.8807603631
tmn,2009,91.2112199175
tmn,2010,90.7084646954
tmn,2011,89.9475388901
tmn,2012,86.3205844196
tmn,2013,87.7152961638
tmn,2014,86.7141140236
tmn,2015,85.0329277894
mic,1983,33.4124827910
mic,1984,39.0623948404
mic,1985,44.7607429968
mic,1986,48.0526938719
mic,1987,52.6260834251
mic,1988,63.7389329037
mic,1989,69.5985211335
mic,1990,78.1510589861
mic,1991,74.0750179384
mic,1992,72.0841232996
mic,1993,71.8331383209
mic,1994,73.9646256898
mic,1995,74.0957556953
