country,year,ny_gnp_mktp_pp_cd
ibd,2001,18262284150229.3007812500
ibd,2002,19397615286370.8984375000
ibd,2003,20925668412887.3984375000
ibd,2004,23162422779231.8007812500
ibd,2005,25676460904045.6992187500
ibd,2006,29128804636776.8007812500
ibd,2007,32730034265817.1992187500
ibd,2008,35779159703381.3984375000
ibd,2009,37160713044790.8984375000
ibd,2010,40553391528098.7031250000
ibd,2011,44316070908498.1015625000
ibd,2012,47600213163702.6015625000
ibd,2013,50663681066975.0000000000
ibd,2014,54105363544216.6015625000
ibd,2015,56756522012671.6015625000
ibd,2016,60157833475895.7031250000
ibd,2017,64419827896809.0000000000
ibt,1990,10593835152410.1992187500
ibt,1991,11138445754974.0000000000
ibt,1992,11626474598570.0000000000
ibt,1993,12492975376579.0996093750
ibt,1994,13174562031566.8007812500
ibt,1995,14038423630571.3007812500
ibt,1996,15023473592046.4003906250
ibt,1997,16047564844935.0996093750
ibt,1998,16586343851520.4003906250
ibt,1999,17444457919050.9003906250
ibt,2000,18899468425504.1992187500
ibt,2001,20117810630011.3007812500
ibt,2002,21392501943440.5000000000
ibt,2003,23070717321914.8007812500
ibt,2004,25516486362125.6992187500
ibt,2005,28272627943310.5000000000
ibt,2006,32019074209591.1015625000
ibt,2007,35888442736390.3984375000
ibt,2008,39176540817538.2968750000
ibt,2009,40753913772738.8984375000
ibt,2010,44408943068476.2968750000
ibt,2011,48437636410920.1015625000
ibt,2012,52011631960400.0000000000
ibt,2013,55368594301387.7031250000
ibt,2014,59224974269302.7968750000
ibt,2015,62176105326239.2968750000
ibt,2016,65850670703898.0000000000
ibt,2017,70457301828535.0000000000
idb,1990,563135617390.8989257812
idb,1991,590765635413.3210449219
idb,1992,619391023221.0300292969
idb,1993,626010731674.9710693359
idb,1994,650467238971.2679443359
idb,1995,685321224669.5860595703
idb,1996,728076567527.2670898438
idb,1997,755809656877.2690429688
idb,1998,781757557515.8779296875
idb,1999,818910062550.7290039062
idb,2000,849088475007.7958984375
idb,2001,909894832800.9140625000
idb,2002,992870652321.1679687500
idb,2003,1071345958127.5200195312
idb,2004,1179748498300.8500976562
idb,2005,1296027722696.8999023438
idb,2006,1445988248695.2399902344
idb,2007,1561535842228.1899414062
idb,2008,1659102003822.6999511719
idb,2009,1754695579160.1398925781
idb,2010,1876876545163.9799804688
idb,2011,2009733805017.4499511719
idb,2012,2149253038556.9699707031
idb,2013,2310559480557.4501953125
idb,2014,2506727655978.3300781250
idb,2015,2649902712545.8500976562
idb,2016,2755219663395.9799804688
idb,2017,2884719084112.2402343750
idx,1990,514591525039.7829589844
idx,1991,537866436528.1379394531
idx,1992,559873272927.2670898438
idx,1993,593197300220.6560058594
idx,1994,619218680102.8579101562
idx,1995,663544714128.9620361328
idx,1996,713799790043.9129638672
idx,1997,761290745473.6558837891
idx,1998,803522171377.1750488281
idx,1999,849046498381.7030029297
idx,2000,906142104142.1569824219
idx,2001,971281903962.1429443359
idx,2002,1028650550883.7700195312
idx,2003,1101417415509.1499023438
idx,2004,1203040014739.5900878906
idx,2005,1331818393679.4199218750
idx,2006,1476052855625.0000000000
idx,2007,1629501670620.3000488281
idx,2008,1773231878389.4299316406
idx,2009,1878974360046.9499511719
idx,2010,2020096612028.2500000000
idx,2011,2145278841239.1298828125
idx,2012,2297565286463.1699218750
idx,2013,2430740156179.2001953125
idx,2014,2656665932680.3701171875
idx,2015,2817657277647.4702148438
idx,2016,2989338788519.7797851562
idx,2017,3209652318535.5400390625
ida,1990,1088684140041.1300048828
ida,1991,1140302026900.8100585938
ida,1992,1191861390513.7500000000
ida,1993,1229575043555.1201171875
ida,1994,1280212444257.8798828125
ida,1995,1359221607166.8798828125
ida,1996,1452326646159.8798828125
ida,1997,1526684944292.1201171875
ida,1998,1594191362495.8200683594
ida,1999,1676834946186.6999511719
ida,2000,1762829653271.1201171875
ida,2001,1889304562250.0400390625
ida,2002,2032332016016.7600097656
ida,2003,2184956824586.5300292969
ida,2004,2396823486155.4399414062
ida,2005,2642633107677.8500976562
ida,2006,2939149574439.4599609375
ida,2007,3207471024806.2998046875
ida,2008,3447382856803.9799804688
ida,2009,3649380461831.4902343750
ida,2010,3913308561493.2402343750
ida,2011,4170374164703.3598632812
ida,2012,4463112232786.2197265625
ida,2013,4760383870082.1298828125
ida,2014,5183317454305.2001953125
ida,2015,5488252464921.0195312500
ida,2016,5763690110648.5898437500
ida,2017,6110967793524.9296875000
lte,1990,5130968432373.7597656250
lte,1991,5416434251160.1298828125
lte,1992,5594195119318.8896484375
lte,1993,6014489239854.5000000000
lte,1994,6418969620603.1699218750
lte,1995,6928501252730.3896484375
lte,1996,7401642521857.1503906250
lte,1997,7909033506802.7304687500
lte,1998,8149496371889.0400390625
lte,1999,8630222446786.7597656250
lte,2000,9505742198477.9707031250
lte,2001,10219746314992.0996093750
lte,2002,11025212001589.1992187500
lte,2003,12076429994235.5996093750
lte,2004,13449086745004.9003906250
lte,2005,14962513102856.6992187500
lte,2006,17195797631745.8007812500
lte,2007,19544635856094.5000000000
lte,2008,21675009473893.3984375000
lte,2009,22565319265625.8984375000
lte,2010,24659634043841.1015625000
lte,2011,27267902546062.3984375000
lte,2012,29524100743208.1015625000
lte,2013,31528109345243.6015625000
lte,2014,33708248591139.3984375000
lte,2015,35323878698950.3984375000
lte,2016,37261934423079.7031250000
lte,2017,39935449108112.7031250000
lcn,1990,2497306554793.0097656250
lcn,1991,2692742939336.7500000000
lcn,1992,2840889643881.4702148438
lcn,1993,3180974019130.2001953125
lcn,1994,3392749692946.0297851562
lcn,1995,3533034800422.9301757812
lcn,1996,3691901828294.1499023438
lcn,1997,3957871323333.7500000000
lcn,1998,4079189200749.2202148438
lcn,1999,4143430467811.1499023438
lcn,2000,4426077729743.4101562500
lcn,2001,4552585540978.8603515625
lcn,2002,4615715284517.7597656250
lcn,2003,4768904034772.6601562500
lcn,2004,5163027790819.3203125000
lcn,2005,5596427974861.2802734375
lcn,2006,6201389413343.3701171875
lcn,2007,6758015995734.3701171875
lcn,2008,7189427958403.6699218750
lcn,2009,7150070829522.1103515625
lcn,2010,7665250455345.7597656250
lcn,2011,8257260411859.9501953125
lcn,2012,8669897332918.1298828125
lcn,2013,9065052190260.2207031250
lcn,2014,9354641110255.6992187500
lcn,2015,9407292348232.4199218750
lcn,2016,9526845475500.8593750000
lcn,2017,9887580998612.4707031250
lac,1990,2119525919147.1101074219
lac,1991,2269365251204.5698242188
lac,1992,2369617217078.8500976562
lac,1993,2660936440348.9301757812
lac,1994,2833046353434.3999023438
lac,1995,2959144197349.9599609375
lac,1996,3073210103430.0898437500
lac,1997,3282313063366.2597656250
lac,1998,3369253365091.0200195312
lac,1999,3433640256997.5698242188
lac,2000,3692509719006.7998046875
lac,2001,3817459828086.1298828125
lac,2002,3920123935615.2900390625
lac,2003,4015720846650.0898437500
lac,2004,4362784423410.3398437500
lac,2005,4716544402840.5000000000
lac,2006,5162036046013.4404296875
lac,2007,5605014485787.8496093750
lac,2008,5977654706492.5595703125
lac,2009,5981305163422.2597656250
lac,2010,6379382425087.5195312500
lac,2011,6852411582402.2900390625
lac,2012,7209240370547.2900390625
lac,2013,7535268827914.7900390625
lac,2014,7809521525747.5595703125
lac,2015,7811501226160.5800781250
lac,2016,7917992089030.5996093750
lac,2017,8211986795799.4404296875
tla,1990,2412905325238.1801757812
tla,1991,2603083642189.2500000000
tla,1992,2747403623759.0000000000
tla,1993,3079216226836.8300781250
tla,1994,3284962646922.5297851562
tla,1995,3418776921706.1298828125
tla,1996,3571816303831.8999023438
tla,1997,3831069735534.3999023438
tla,1998,3948219518863.5698242188
tla,1999,4005826520294.8100585938
tla,2000,4278820218488.8798828125
tla,2001,4401133481465.9296875000
tla,2002,4462138290550.4599609375
tla,2003,4610526430468.7197265625
tla,2004,4988369398320.9199218750
tla,2005,5412618790598.3701171875
tla,2006,6004073629513.6503906250
tla,2007,6548395045384.6796875000
tla,2008,6973190377770.5498046875
tla,2009,6937527696499.3701171875
tla,2010,7444491536017.2500000000
tla,2011,8026150688868.4003906250
tla,2012,8427711994626.4902343750
tla,2013,8814992643472.7695312500
tla,2014,9099544891643.8808593750
tla,2015,9150387429959.5292968750
tla,2016,9267530259389.1992187500
tla,2017,9622470102256.7500000000
ldc,1990,420388607532.4000244141
ldc,1991,447825751869.3099975586
ldc,1992,444503525253.9629516602
ldc,1993,474281400227.2399902344
ldc,1994,493560867794.0939941406
ldc,1995,546111583022.5989990234
ldc,1996,586917887932.8599853516
ldc,1997,631112938806.0040283203
ldc,1998,664157903364.8850097656
ldc,1999,698804463611.2579345703
ldc,2000,751647210035.4691162109
ldc,2001,809129290264.5469970703
ldc,2002,869254232775.7170410156
ldc,2003,932655689794.5629882812
ldc,2004,1020371843159.3000488281
ldc,2005,1136003099998.1499023438
ldc,2006,1266687242847.5900878906
ldc,2007,1411332238529.3701171875
ldc,2008,1538934495976.4399414062
ldc,2009,1640962646987.6000976562
ldc,2010,1763384696296.7700195312
ldc,2011,1871513193437.8898925781
ldc,2012,2003195349086.3400878906
ldc,2013,2112514978455.5700683594
ldc,2014,2314461409233.9301757812
ldc,2015,2451668762874.5400390625
ldc,2016,2583794662654.5600585938
ldc,2017,2767348785711.4599609375
lmy,1990,10078090208505.5000000000
lmy,1991,10569454164619.3007812500
lmy,1992,11003332908356.5000000000
lmy,1993,11810041192278.5000000000
lmy,1994,12430169820097.5996093750
lmy,1995,13263045686189.6992187500
lmy,1996,14183651858082.5000000000
lmy,1997,15130536805189.8007812500
lmy,1998,15619499995470.5996093750
lmy,1999,16467909903511.0996093750
lmy,2000,17883910019938.8007812500
lmy,2001,19087463391128.8984375000
lmy,2002,20378398680851.6992187500
lmy,2003,21989689830324.0000000000
lmy,2004,24380264091358.3007812500
lmy,2005,27042451772660.5000000000
lmy,2006,30597483307103.1015625000
lmy,2007,34311268699370.8007812500
lmy,2008,37483831170860.7031250000
lmy,2009,39085227513920.2031250000
lmy,2010,42579175310185.7968750000
lmy,2011,46439109196565.6015625000
lmy,2012,49942237012288.7031250000
lmy,2013,53209849130621.3984375000
lmy,2014,57039167194857.7031250000
lmy,2015,59921197430871.2968750000
lmy,2016,63575249783845.5000000000
lmy,2017,68064246204067.0000000000
lic,1990,318061597770.2930297852
lic,1991,334923710775.2570190430
lic,1992,335446006419.9320068359
lic,1993,350926654699.4169921875
lic,1994,362952850122.9220581055
lic,1995,385352938508.5989990234
lic,1996,415148512758.2109985352
lic,1997,437347758038.1320190430
lic,1998,459415336961.7970581055
lic,1999,480033391385.6049804688
lic,2000,506696385520.8020019531
lic,2001,540591073293.8320312500
lic,2002,562416896949.7089843750
lic,2003,589873352905.5129394531
lic,2004,639143110287.2679443359
lic,2005,698361973531.3229980469
lic,2006,761534878276.7858886719
lic,2007,829581881312.8059082031
lic,2008,887663594742.6640625000
lic,2009,941961450458.7470703125
lic,2010,1024305273630.8800048828
lic,2011,1073017907842.5899658203
lic,2012,1153112185098.7500000000
lic,2013,1244278977093.0900878906
lic,2014,1333370371911.5000000000
lic,2015,1392143822468.0700683594
lic,2016,1453880942047.0800781250
lic,2017,1557807510858.6298828125
lmc,1990,3280950281106.4702148438
lmc,1991,3436863991053.6601562500
lmc,1992,3590378282376.2402343750
lmc,1993,3750821488571.7700195312
lmc,1994,3973889659661.2299804688
lmc,1995,4282104171100.7597656250
lmc,1996,4626097753029.7900390625
lmc,1997,4901967215786.0595703125
lmc,1998,4997448792014.5703125000
lmc,1999,5306232981169.3398437500
lmc,2000,5671371947750.5000000000
lmc,2001,6104511175409.9902343750
lmc,2002,6506195811600.8398437500
lmc,2003,7043263189896.7500000000
lmc,2004,7732461804576.7304687500
lmc,2005,8527139283300.2402343750
lmc,2006,9486722568785.5292968750
lmc,2007,10515352547507.8007812500
lmc,2008,11245950181231.4003906250
lmc,2009,11913821804373.1992187500
lmc,2010,12973223163504.3007812500
lmc,2011,13980422485328.4003906250
lmc,2012,14966862757596.6992187500
lmc,2013,16015053620859.8007812500
lmc,2014,17303083496055.8007812500
lmc,2015,18551242421683.6992187500
lmc,2016,19833881396166.8007812500
lmc,2017,21292698320529.1015625000
mea,1990,1993909520721.6298828125
mea,1991,2129289827930.9899902344
mea,1992,2274816094877.7202148438
mea,1993,2397158641867.7202148438
mea,1994,2471167217690.6401367188
mea,1995,2606486526294.7597656250
mea,1996,2745591721828.3398437500
mea,1997,2886847222065.8999023438
mea,1998,3097651256722.2797851562
mea,1999,3183141287114.9799804688
mea,2000,3425674990720.2900390625
mea,2001,3567339750439.7998046875
mea,2002,3666043884215.4799804688
mea,2003,3917163823944.6601562500
mea,2004,4353150955401.6401367188
mea,2005,4706237877104.8798828125
mea,2006,5152504043146.9003906250
mea,2007,5603099221056.2597656250
mea,2008,5949323697766.6904296875
mea,2009,6018973834960.8300781250
mea,2010,6355607302231.2099609375
mea,2011,6681639292115.7197265625
mea,2012,7070560214750.2402343750
mea,2013,7375503373094.3095703125
mea,2014,7712121350648.0898437500
mea,2015,8045204220205.5097656250
mea,2016,8583066370878.3398437500
mea,2017,8861050065246.5097656250
mna,1990,1165681749128.2399902344
mna,1991,1184366960038.6201171875
mna,1992,1269977177668.7500000000
