country,year,ny_gnp_mktp_pp_cd
eap,1995,4000979806737.2998046875
eap,1996,4436928764604.8095703125
eap,1997,4824251569689.0800781250
eap,1998,4911037888912.8603515625
eap,1999,5273034658968.2998046875
eap,2000,5827578195576.3300781250
eap,2001,6370366775814.4902343750
eap,2002,6991314468113.2001953125
eap,2003,7748941347897.9404296875
eap,2004,8672351115018.7802734375
eap,2005,9749382765399.0507812500
eap,2006,11158675786720.0000000000
eap,2007,12870305789037.0996093750
eap,2008,14244963207742.5996093750
eap,2009,15345051943349.8007812500
eap,2010,17113214347395.1992187500
eap,2011,18849793785968.8984375000
eap,2012,20697864490428.5000000000
eap,2013,22416713558437.3007812500
eap,2014,24457880804025.3007812500
eap,2015,26266772550655.0000000000
eap,2016,28269219628920.1992187500
tea,1990,2230237028546.0898437500
tea,1991,2484121744711.0000000000
tea,1992,2803389501860.5898437500
tea,1993,3177829996503.6801757812
tea,1994,3598272310827.6801757812
tea,1995,3993490061210.6298828125
tea,1996,4428626813416.8300781250
tea,1997,4815214933735.1298828125
tea,1998,4901834614800.6796875000
tea,1999,5263136712321.7500000000
tea,2000,5816589350707.9296875000
tea,2001,6358349527233.7197265625
tea,2002,6978120754193.1103515625
tea,2003,7734289017983.1503906250
tea,2004,8655952365701.0498046875
tea,2005,9730927548860.5292968750
tea,2006,11137517335092.6992187500
tea,2007,12845868589944.1992187500
tea,2008,14217877460872.8007812500
tea,2009,15315843895007.9003906250
tea,2010,17080628176909.1992187500
tea,2011,18813887086799.8007812500
tea,2012,20658429017469.8984375000
tea,2013,22373970312945.8984375000
tea,2014,24411246604049.0000000000
tea,2015,26216688654505.8007812500
tea,2016,28215310812874.3984375000
emu,1990,5299134826770.2001953125
emu,1991,5611621414620.5302734375
emu,1992,5817586693698.3095703125
emu,1993,5916631151949.9404296875
emu,1994,6174118281959.0097656250
emu,1995,6466830228840.8300781250
emu,1996,6692765850789.3798828125
emu,1997,6984730485200.2695312500
emu,1998,7309224632837.7695312500
emu,1999,7631492804770.4599609375
emu,2000,8138133097427.1796875000
emu,2001,8528727705016.1396484375
emu,2002,8873230274954.5605468750
emu,2003,9074532670479.8007812500
emu,2004,9540022196180.5097656250
emu,2005,9932060061092.7890625000
emu,2006,10807479467880.0996093750
emu,2007,11458110071075.8007812500
emu,2008,11906090518360.1992187500
emu,2009,11709348161065.0000000000
emu,2010,12095749831969.3007812500
emu,2011,12614220199457.0000000000
emu,2012,12774597023310.3007812500
emu,2013,13216189039864.5000000000
emu,2014,13552232101920.6992187500
emu,2015,13850662160583.5000000000
emu,2016,14332036589656.0000000000
ecs,1990,9664568942485.1992187500
ecs,1991,9985714348625.4492187500
ecs,1992,10066870111961.5000000000
ecs,1993,10177633073312.5000000000
ecs,1994,10405377253679.5996093750
ecs,1995,10727258631716.8007812500
ecs,1996,11124219656200.0000000000
ecs,1997,11654273045093.8007812500
ecs,1998,12104040634410.9003906250
ecs,1999,12600688496080.5996093750
ecs,2000,13616436675106.5996093750
ecs,2001,14310735449457.1992187500
ecs,2002,14995496025830.5000000000
ecs,2003,15618199969668.4003906250
ecs,2004,16680125618466.0000000000
ecs,2005,17648318752181.1015625000
ecs,2006,19552320054026.5000000000
ecs,2007,20946207789537.3984375000
ecs,2008,22355630332218.0000000000
ecs,2009,21902244020715.8984375000
ecs,2010,23002673877630.5000000000
ecs,2011,24577054336673.0000000000
ecs,2012,25301712841463.5000000000
ecs,2013,26298608941537.5000000000
ecs,2014,27061353069891.6992187500
ecs,2015,27508335098204.3984375000
ecs,2016,28278077707665.1992187500
eca,1990,2511584369591.9399414062
eca,1991,2451137040873.6801757812
eca,1992,2235297744940.5600585938
eca,1993,2151492198121.3601074219
eca,1994,1956204669518.5900878906
eca,1995,1950657745412.5900878906
eca,1996,1980429639670.4399414062
eca,1997,2059397637919.5200195312
eca,1998,2064216344478.6899414062
eca,1999,2126769716614.8500976562
eca,2000,2379428695772.2001953125
eca,2001,2531909332789.7998046875
eca,2002,2709349788563.4599609375
eca,2003,2975838595510.2299804688
eca,2004,3344839925849.8398437500
eca,2005,3745173201492.1699218750
eca,2006,4463422662212.8798828125
eca,2007,4990211293178.7802734375
eca,2008,5731606128967.0800781250
eca,2009,5552730708063.1503906250
eca,2010,5983733658238.9501953125
eca,2011,6820970465551.9404296875
eca,2012,7224191529666.8603515625
eca,2013,7546279080454.0000000000
eca,2014,7794918739258.0302734375
eca,2015,7790415157611.3300781250
eca,2016,7941824897513.3496093750
tec,1990,2718498119266.7001953125
tec,1991,2653070912669.6201171875
tec,1992,2450109176772.7597656250
tec,1993,2384876585870.0097656250
tec,1994,2218161999058.3999023438
tec,1995,2236124217409.8598632812
tec,1996,2291299354356.2500000000
tec,1997,2398436543861.1098632812
tec,1998,2425822049124.9799804688
tec,1999,2509094659988.0698242188
tec,2000,2785435458182.5898437500
tec,2001,2955756338132.6601562500
tec,2002,3158461869630.2299804688
tec,2003,3439749386417.3100585938
tec,2004,3838343701776.9501953125
tec,2005,4266367286819.7001953125
tec,2006,5028859612239.1796875000
tec,2007,5608587414511.7197265625
tec,2008,6416564627927.3095703125
tec,2009,6266228422749.6699218750
tec,2010,6759126972683.6503906250
tec,2011,7662476962634.2500000000
tec,2012,8103035268114.4902343750
tec,2013,8458218900379.1396484375
tec,2014,8735080876765.9296875000
tec,2015,8766106759797.3203125000
tec,2016,8940428044767.4804687500
euu,1990,7119835854069.6298828125
euu,1991,7467803750871.8300781250
euu,1992,7725877203802.7998046875
euu,1993,7904750171728.1904296875
euu,1994,8316473484228.0498046875
euu,1995,8640778453621.9599609375
euu,1996,8999963634161.8203125000
euu,1997,9426817142595.6308593750
euu,1998,9864871841976.2402343750
euu,1999,10274998817131.0000000000
euu,2000,11004005938338.5000000000
euu,2001,11555309633908.9003906250
euu,2002,12074565708653.6992187500
euu,2003,12430860059313.9003906250
euu,2004,13124093741543.8007812500
euu,2005,13667406978667.0996093750
euu,2006,14838884328195.9003906250
euu,2007,15725143814706.3007812500
euu,2008,16437134834518.0000000000
euu,2009,16144714225120.0996093750
euu,2010,16790686668955.6992187500
euu,2011,17516688022976.0000000000
euu,2012,17814101131866.3984375000
euu,2013,18467490307514.3984375000
euu,2014,18986157947242.1992187500
euu,2015,19443320003769.8007812500
euu,2016,20103132972884.8007812500
fcs,1990,463230267260.2890014648
fcs,1991,366726685447.4720458984
fcs,1992,402525299859.9860229492
fcs,1993,447727895847.8029785156
fcs,1994,476737535517.7860107422
fcs,1995,499634187484.8670043945
fcs,1996,546488520340.7379760742
fcs,1997,603869091282.1149902344
fcs,1998,693391448291.6579589844
fcs,1999,754162977464.0319824219
fcs,2000,793780059457.3140869141
fcs,2001,837501827203.5479736328
fcs,2002,842109402751.5079345703
fcs,2003,804938881795.3690185547
fcs,2004,962173714816.5419921875
fcs,2005,1070195240914.3199462891
fcs,2006,1191867634466.5900878906
fcs,2007,1294776162253.6101074219
fcs,2008,1408788542449.1398925781
fcs,2009,1480479734332.3898925781
fcs,2010,1582097297658.8000488281
fcs,2011,1526077915922.3500976562
fcs,2012,1666905282441.3100585938
fcs,2013,1733819772509.7600097656
fcs,2014,1875524394627.8200683594
fcs,2015,1957878660340.3999023438
fcs,2016,2103733248435.1000976562
hpc,1990,319391907318.4840087891
hpc,1991,329517842349.4460449219
hpc,1992,336613690209.0650024414
hpc,1993,351763364030.9050292969
hpc,1994,363501440327.3520507812
hpc,1995,386936009397.2439575195
hpc,1996,421823477351.3610229492
hpc,1997,450771490582.2429809570
hpc,1998,473632108160.3259887695
hpc,1999,495202828062.7410278320
hpc,2000,518741942480.8789672852
hpc,2001,549945427283.2629394531
hpc,2002,578954126589.1920166016
hpc,2003,615739441907.1370849609
hpc,2004,668203810850.8410644531
hpc,2005,736395690069.6099853516
hpc,2006,809112999511.6370849609
hpc,2007,888305443588.9000244141
hpc,2008,963002819861.2309570312
hpc,2009,1017838411424.5400390625
hpc,2010,1084434554338.2500000000
hpc,2011,1167159367610.4399414062
hpc,2012,1251196751447.3300781250
hpc,2013,1296938211692.5700683594
hpc,2014,1443856986912.6599121094
hpc,2015,1545597914673.1000976562
hpc,2016,1639188991349.3100585938
hic,1990,18165706401849.5000000000
hic,1991,19126510942571.6015625000
hic,1992,20007444914434.8007812500
hic,1993,20772056826648.1015625000
hic,1994,21930426519201.1992187500
hic,1995,23038010226323.6015625000
hic,1996,24248568901223.8007812500
hic,1997,25582234187614.8984375000
hic,1998,26686383224892.8007812500
hic,1999,27951340802204.3007812500
hic,2000,29987863894246.3007812500
hic,2001,31186997452861.8984375000
hic,2002,32303494073253.8984375000
hic,2003,33600916037973.1992187500
hic,2004,35772267521863.1015625000
hic,2005,37818746329271.7968750000
hic,2006,40716752368052.7031250000
hic,2007,42786535962485.6015625000
hic,2008,44023058552184.7968750000
hic,2009,43225452422605.3984375000
hic,2010,45283162912063.0000000000
hic,2011,47438914712747.8984375000
hic,2012,49188509246868.3984375000
hic,2013,51123964260863.7031250000
hic,2014,52927246521560.2031250000
hic,2015,54616217689251.6015625000
hic,2016,56128823916559.7031250000
ibd,1990,9479802400193.5703125000
ibd,1991,9964101506066.7207031250
ibd,1992,10420445543157.6992187500
ibd,1993,11215077648402.5996093750
ibd,1994,11838409853366.0996093750
ibd,1995,12553630579713.0996093750
ibd,1996,13483656516761.0000000000
ibd,1997,14426584901119.1992187500
ibd,1998,14894016170685.0000000000
ibd,1999,15687102258706.0000000000
ibd,2000,17028250524681.1992187500
ibd,2001,18122126335259.6992187500
ibd,2002,19241728944886.3984375000
ibd,2003,20777422106280.6992187500
ibd,2004,23053097779333.8984375000
ibd,2005,25578157925174.8984375000
ibd,2006,28960584004018.3984375000
ibd,2007,32595834746792.3007812500
ibd,2008,35625814335609.7031250000
ibd,2009,37029851163959.7031250000
ibd,2010,40569144403499.8984375000
ibd,2011,44318797056995.5000000000
ibd,2012,47502966245055.6015625000
ibd,2013,50592917839369.2031250000
ibd,2014,53980772927174.2031250000
ibd,2015,56702760654548.2968750000
ibd,2016,59993035804287.7968750000
ibt,1990,10511727290632.4003906250
ibt,1991,11042474234029.5000000000
ibt,1992,11543293312567.9003906250
ibt,1993,12377355809552.9003906250
ibt,1994,13055639588164.4003906250
ibt,1995,13851984995190.0000000000
ibt,1996,14874635448219.4003906250
ibt,1997,15889684982799.6992187500
ibt,1998,16417724479763.6992187500
ibt,1999,17295158704722.6992187500
ibt,2000,18715235995946.3007812500
ibt,2001,19926746774276.8007812500
ibt,2002,21147152419943.0000000000
ibt,2003,22837039733780.5000000000
ibt,2004,25389818751146.6015625000
ibt,2005,28142214069183.6015625000
ibt,2006,31843232900847.3007812500
ibt,2007,35737970307342.8984375000
ibt,2008,39003344172539.7031250000
ibt,2009,40594623322084.7031250000
ibt,2010,44418952342768.2968750000
ibt,2011,48433715695169.3984375000
ibt,2012,51909924881693.7031250000
ibt,2013,55275973634715.6015625000
ibt,2014,59063456292629.6015625000
ibt,2015,62077331999778.7968750000
ibt,2016,65646070426041.6015625000
idb,1990,527877173720.1860351562
idb,1991,553186169844.1099853516
idb,1992,578579147438.6810302734
idb,1993,587902061311.7760009766
idb,1994,617455213784.1199951172
idb,1995,658068645879.0749511719
idb,1996,702199156480.5219726562
idb,1997,728096154213.6850585938
idb,1998,749757715237.5930175781
idb,1999,790596037663.4730224609
idb,2000,813396933461.8909912109
idb,2001,868623527559.1859130859
idb,2002,913920473180.6550292969
idb,2003,994808817005.4040527344
idb,2004,1173226325486.6599121094
idb,2005,1274655607264.7700195312
idb,2006,1451128263708.5100097656
idb,2007,1557683033553.2700195312
idb,2008,1654100943648.6298828125
idb,2009,1734152178650.6899414062
idb,2010,1883312830703.1699218750
idb,2011,2014081862496.0100097656
idb,2012,2154351576655.4099121094
idb,2013,2304164548029.8701171875
idb,2014,2493756764773.1699218750
idb,2015,2639226406988.3300781250
idb,2016,2744327101974.6000976562
idx,1990,516074771868.7179565430
idx,1991,537206577522.0720214844
idx,1992,556121826098.5689697266
idx,1993,586283687312.9239501953
idx,1994,611338565770.5059814453
idx,1995,653199956274.1569824219
idx,1996,702866362038.9010009766
idx,1997,750107756530.7170410156
idx,1998,791534223299.1149902344
idx,1999,836268018418.2309570312
idx,2000,892633204890.4440917969
idx,2001,957045165770.8720703125
idx,2002,1013643829560.4200439453
idx,2003,1088042440412.5400390625
idx,2004,1187003278184.7399902344
idx,2005,1315432188964.8798828125
idx,2006,1457797384878.6499023438
idx,2007,1611589113519.4299316406
idx,2008,1752429229104.5200195312
idx,2009,1864130058335.5900878906
idx,2010,1999862065458.2099609375
idx,2011,2133304829761.0200195312
idx,2012,2287503899086.7597656250
idx,2013,2414208808979.6601562500
idx,2014,2630948065239.5200195312
idx,2015,2780451709168.9599609375
idx,2016,2958454335222.5800781250
ida,1990,1051285148165.1800537109
ida,1991,1098222360081.1199951172
ida,1992,1143112437282.5200195312
ida,1993,1181225451034.9299316406
ida,1994,1236500303232.6000976562
ida,1995,1319365101936.1298828125
ida,1996,1413303949798.4399414062
ida,1997,1485466037853.8500976562
ida,1998,1547630002897.9499511719
ida,1999,1633451897694.3200683594
ida,2000,1710907960271.7900390625
ida,2001,1830650254627.7900390625
ida,2002,1932410042403.6999511719
ida,2003,2088875755790.5600585938
ida,2004,2372043512516.8701171875
ida,2005,2601659455251.1401367188
ida,2006,2924074404759.6201171875
ida,2007,3183411367433.1201171875
ida,2008,3419679684747.8398437500
ida,2009,3611039152988.8300781250
ida,2010,3897970718524.7500000000
ida,2011,4163417226287.3701171875
ida,2012,4458777755995.1503906250
ida,2013,4737765073901.5000000000
ida,2014,5144969586174.9003906250
ida,2015,5441284127277.9296875000
ida,2016,5722287888170.6298828125
lte,1990,5128092442530.3798828125
lte,1991,5414966928437.8496093750
lte,1992,5590593245930.3496093750
lte,1993,6004052169871.6201171875
lte,1994,6409639159144.2900390625
lte,1995,6889984744914.0595703125
lte,1996,7388846578758.8398437500
lte,1997,7897446583029.9003906250
lte,1998,8138721034070.0302734375
lte,1999,8615520838896.6298828125
lte,2000,9475325943061.5390625000
lte,2001,10201705709490.0996093750
lte,2002,11011316802803.5996093750
lte,2003,12056651525391.9003906250
lte,2004,13434190714148.9003906250
lte,2005,14944232747751.5000000000
lte,2006,17163707598445.5000000000
lte,2007,19505600095826.8007812500
lte,2008,21622707891324.8984375000
lte,2009,22530786403902.6992187500
lte,2010,24670834461557.6015625000
lte,2011,27273185311907.1015625000
lte,2012,29527336291177.3984375000
lte,2013,31539375635407.1015625000
lte,2014,33652852158803.3007812500
lte,2015,35295436708121.5000000000
lte,2016,37183547997128.0000000000
lcn,1990,2480630832031.0898437500
lcn,1991,2683737404216.9702148438
lcn,1992,2842356251757.3598632812
lcn,1993,3175788044732.5400390625
lcn,1994,3382808364589.6098632812
lcn,1995,3458939452734.6899414062
lcn,1996,3653309007600.1201171875
lcn,1997,3910096066106.2900390625
lcn,1998,4022340698725.3901367188
lcn,1999,4094212916480.5698242188
lcn,2000,4357417646762.6000976562
lcn,2001,4476625108765.0000000000
lcn,2002,4541410768625.7304687500
lcn,2003,4709425496231.5195312500
lcn,2004,5147797555753.4101562500
lcn,2005,5597458250283.6396484375
lcn,2006,6134790728301.0195312500
lcn,2007,6722954535900.5800781250
lcn,2008,7145393926845.3496093750
lcn,2009,7112970812515.6298828125
lcn,2010,7686165616123.1904296875
lcn,2011,8267379281876.5595703125
lcn,2012,8668751573571.4902343750
lcn,2013,9068451949688.7402343750
lcn,2014,9342283746807.6308593750
lcn,2015,9390171934282.3398437500
lcn,2016,9467388105850.5996093750
lac,1990,2345311073364.2998046875
lac,1991,2537216141124.2001953125
lac,1992,2680959940820.4902343750
lac,1993,3000767761634.3598632812
lac,1994,3195311509911.1298828125
lac,1995,3253399211633.9702148438
lac,1996,3429531072651.1699218750
lac,1997,3667610029386.9399414062
lac,1998,3766105822790.5800781250
lac,1999,3830209179282.0400390625
lac,2000,4077243326206.7299804688
lac,2001,4184591622335.3798828125
lac,2002,4241689503498.3198242188
lac,2003,4398595207006.9003906250
lac,2004,4807612658131.7998046875
lac,2005,5231914957990.8398437500
lac,2006,5718405155386.1796875000
lac,2007,6271826613056.3701171875
lac,2008,6682095646600.0595703125
lac,2009,6652310730987.9404296875
lac,2010,7183247081738.9599609375
lac,2011,7718010541826.5996093750
lac,2012,8082361683089.1601562500
lac,2013,8450789057145.7900390625
lac,2014,8705919646288.0498046875
lac,2015,8747686295847.7197265625
lac,2016,8811924204376.0703125000
tla,1990,2397681528590.7202148438
tla,1991,2595460448436.8901367188
tla,1992,2750114536363.9399414062
tla,1993,3075388543197.0600585938
tla,1994,3276640931767.9599609375
tla,1995,3347672824746.6298828125
tla,1996,3535812948779.8398437500
tla,1997,3785868538544.6699218750
tla,1998,3894030592199.2700195312
tla,1999,3959384045021.5898437500
tla,2000,4213519472876.6899414062
tla,2001,4328550523515.1499023438
tla,2002,4391075840060.8398437500
tla,2003,4554199043871.7597656250
tla,2004,4975740916438.4101562500
tla,2005,5415497339771.7998046875
tla,2006,5940935922294.6103515625
tla,2007,6515841330533.3701171875
tla,2008,6932026390484.8398437500
tla,2009,6902794574002.6396484375
tla,2010,7466413235511.5996093750
tla,2011,8036365484076.6103515625
tla,2012,8426945229314.7001953125
tla,2013,8818517172227.9199218750
tla,2014,9087671057543.0000000000
tla,2015,9134278854372.2500000000
tla,2016,9212223005626.6191406250
ldc,1990,424715682795.8739624023
ldc,1991,438955518608.6110229492
ldc,1992,447183711868.1099853516
ldc,1993,468025392249.6779785156
ldc,1994,486142050255.4320068359
ldc,1995,533413146774.3489990234
ldc,1996,574593486425.8100585938
ldc,1997,616554484276.7359619141
ldc,1998,649681008236.7690429688
ldc,1999,684447210136.4060058594
ldc,2000,736445027819.9899902344
ldc,2001,792759341644.8430175781
ldc,2002,840342245117.0140380859
ldc,2003,904222871995.5570068359
ldc,2004,988583694716.0059814453
ldc,2005,1101526131401.2800292969
ldc,2006,1233282553277.6999511719
ldc,2007,1383180701538.6899414062
ldc,2008,1510513543548.1499023438
ldc,2009,1618685064353.0300292969
ldc,2010,1733968337601.6599121094
ldc,2011,1848144179618.8701171875
ldc,2012,1977260095382.9199218750
ldc,2013,2081158282194.7099609375
ldc,2014,2272337814712.2299804688
ldc,2015,2396177639524.4702148438
ldc,2016,2539662817942.2998046875
lmy,1990,10268760660010.9003906250
lmy,1991,10782795989121.1992187500
lmy,1992,11264592727929.6992187500
lmy,1993,12076811516908.0996093750
lmy,1994,12722140132568.8007812500
lmy,1995,13485505668071.4003906250
lmy,1996,14472968201236.4003906250
lmy,1997,15448948317696.0000000000
lmy,1998,15945423120111.0000000000
lmy,1999,16803896259522.9003906250
lmy,2000,18196017187882.6992187500
lmy,2001,19385895195789.5000000000
lmy,2002,20580272865402.1015625000
lmy,2003,22254532197880.6015625000
lmy,2004,24770713406756.5000000000
lmy,2005,27486120100401.8007812500
lmy,2006,31113209386167.0000000000
lmy,2007,34943005124625.6015625000
lmy,2008,38144610007168.3984375000
lmy,2009,39714314849558.5000000000
lmy,2010,43453301395931.7968750000
lmy,2011,47376759329348.3984375000
lmy,2012,50799604601223.8984375000
lmy,2013,54119163792501.1015625000
lmy,2014,57877894624265.2031250000
lmy,2015,60864798302370.0000000000
lmy,2016,64413100902161.0000000000
lic,1990,228151078481.8320007324
lic,1991,237611742335.3430175781
lic,1992,235855385388.6180114746
lic,1993,245037723935.2480163574
lic,1994,252895708322.4630126953
lic,1995,268809026970.6380004883
lic,1996,294162760891.4199829102
lic,1997,309348522364.7139892578
lic,1998,322096587987.5689697266
lic,1999,338238677142.5289916992
lic,2000,355117313603.7170410156
lic,2001,378344915806.9539794922
lic,2002,392871569496.1789550781
lic,2003,413627976666.1320190430
lic,2004,448563347557.8379516602
lic,2005,491854935022.3150024414
lic,2006,535850707181.2439575195
lic,2007,588359607006.7270507812
lic,2008,630048917082.3659667969
lic,2009,674171574635.8149414062
lic,2010,724223439832.2141113281
lic,2011,781421280997.3879394531
lic,2012,841186902215.2130126953
lic,2013,904567965600.9609375000
lic,2014,975545977792.1129150391
lic,2015,1034997576489.3399658203
lic,2016,1098135395308.6500244141
lmc,1990,3361344108105.6201171875
lmc,1991,3505360411632.0097656250
lmc,1992,3669895568072.5800781250
lmc,1993,3830175834302.9399414062
lmc,1994,4066408735988.8300781250
lmc,1995,4383509516508.3901367188
lmc,1996,4735200632676.7304687500
lmc,1997,5016825028023.5703125000
lmc,1998,5121258809551.7802734375
lmc,1999,5443410247443.4804687500
lmc,2000,5811372427797.8095703125
lmc,2001,6252505499214.3603515625
lmc,2002,6610838330365.3496093750
lmc,2003,7163220655719.2597656250
lmc,2004,7939889274294.7695312500
lmc,2005,8743592991308.6503906250
lmc,2006,9762491717410.6601562500
lmc,2007,10819365995105.5996093750
lmc,2008,11570178184222.0000000000
lmc,2009,12265851065947.0996093750
lmc,2010,13466634998139.6992187500
lmc,2011,14485302508885.4003906250
lmc,2012,15499124822240.4003906250
lmc,2013,16572363545873.0996093750
lmc,2014,17857483640053.3007812500
lmc,2015,19136055261796.8007812500
lmc,2016,20428385106715.6015625000
mea,1990,1998364623179.3400878906
mea,1991,2130280036333.5800781250
mea,1992,2275851933031.9301757812
mea,1993,2381638907283.7797851562
mea,1994,2458484250063.3701171875
mea,1995,2594551479287.1499023438
mea,1996,2740106869561.2900390625
mea,1997,2886340127973.9702148438
mea,1998,3087852282204.2597656250
mea,1999,3180650983005.1298828125
mea,2000,3420744483984.7402343750
mea,2001,3574671517602.0297851562
mea,2002,3671398839915.3100585938
mea,2003,3920162317381.4501953125
mea,2004,4352193502129.7797851562
mea,2005,4709186704875.0400390625
mea,2006,5157358734162.9101562500
mea,2007,5609206013259.6796875000
mea,2008,5958116612282.8896484375
mea,2009,6025455948969.7900390625
mea,2010,6362863905502.9501953125
mea,2011,6685971414300.5800781250
mea,2012,6992772845769.7900390625
mea,2013,7321238667335.8300781250
mea,2014,7671431316871.7597656250
mea,2015,8014113909041.9101562500
mea,2016,8547501405938.0703125000
mna,1990,1165310860713.1298828125
mna,1991,1180334448757.4399414062
mna,1992,1265660792042.3400878906
mna,1993,1320163991062.3999023438
mna,1994,1363149424486.6398925781
mna,1995,1439881198765.8798828125
mna,1996,1542243514677.9199218750
mna,1997,1637695654402.3100585938
mna,1998,1772639131957.7700195312
mna,1999,1872577101412.1000976562
mna,2000,2010261236723.5100097656
mna,2001,2128725569816.4499511719
mna,2002,2235022252956.1699218750
mna,2003,2336248920921.6899414062
mna,2004,2586745748383.8398437500
mna,2005,2791784441680.1401367188
mna,2006,3058218368280.9501953125
mna,2007,3349867294383.4799804688
mna,2008,3554495910207.2500000000
mna,2009,3652445420436.9599609375
mna,2010,3866086789652.1298828125
mna,2011,3907031844478.5898437500
mna,2012,3999849298110.3398437500
mna,2013,4148226255303.0400390625
mna,2014,4340965744308.6899414062
mna,2015,4460261967610.3203125000
mna,2016,4856491836174.5400390625
tmn,1990,1157494522751.0900878906
tmn,1991,1172417339880.5200195312
tmn,1992,1257171355592.8601074219
tmn,1993,1311308973686.9099121094
tmn,1994,1354006081749.7199707031
tmn,1995,1430223176641.3400878906
