country,year,ny_gnp_mktp_pp_cd
ecs,1994,10405401072173.5000000000
ecs,1995,10727282050219.0996093750
ecs,1996,11124245313309.0996093750
ecs,1997,11654298807853.3007812500
ecs,1998,12104067475899.5996093750
ecs,1999,12600740711188.4003906250
ecs,2000,13616464676057.0000000000
ecs,2001,14310529051633.6992187500
ecs,2002,14995206561948.4003906250
ecs,2003,15617890054731.1992187500
ecs,2004,16679919718616.6992187500
ecs,2005,17648249072250.1992187500
ecs,2006,19552220759265.8984375000
ecs,2007,20954796060389.1015625000
ecs,2008,22364341571588.8007812500
ecs,2009,21912381985554.6015625000
ecs,2010,23000169031772.6992187500
ecs,2011,24575338051759.8984375000
ecs,2012,25302767707937.0000000000
ecs,2013,26302484431422.8007812500
ecs,2014,27070164895309.8007812500
ecs,2015,27526648152167.8007812500
ecs,2016,28308784283096.1015625000
ecs,2017,29644792568723.8984375000
eca,1990,2464458638499.3798828125
eca,1991,2405145506877.1000976562
eca,1992,2193356077688.6899414062
eca,1993,2111153094470.6499023438
eca,1994,1919502636039.5800781250
eca,1995,1914058664475.9299316406
eca,1996,1941075192341.1000976562
eca,1997,2016560492414.2399902344
eca,1998,2020239875707.5100097656
eca,1999,2083316322733.6899414062
eca,2000,2332725248557.0698242188
eca,2001,2482366234700.2099609375
eca,2002,2655333698871.6000976562
eca,2003,2919127243216.4199218750
eca,2004,3282904658586.3798828125
eca,2005,3680069919400.1201171875
eca,2006,4389689656604.2099609375
eca,2007,4915094067364.7900390625
eca,2008,5652974000364.2402343750
eca,2009,5479487377226.0000000000
eca,2010,5898616903453.6601562500
eca,2011,6732858849412.8095703125
eca,2012,7137626900394.1503906250
eca,2013,7456346733579.5595703125
eca,2014,7705377488835.5302734375
eca,2015,7701042826965.9697265625
eca,2016,7852974117430.1699218750
eca,2017,8324590133310.6796875000
tec,1990,2718519303850.9399414062
tec,1991,2653091590531.6401367188
tec,1992,2450128271943.4599609375
tec,1993,2384925371539.0698242188
tec,1994,2218182042008.2099609375
tec,1995,2236143281633.4599609375
tec,1996,2291320277236.1298828125
tec,1997,2398457312886.7001953125
tec,1998,2425843139717.9501953125
tec,1999,2509140753088.2597656250
tec,2000,2785457478536.7797851562
tec,2001,2955543877793.7998046875
tec,2002,3158166569004.4501953125
tec,2003,3439434669096.5400390625
tec,2004,3838134083884.4399414062
tec,2005,4266295430328.3999023438
tec,2006,5028760475807.6904296875
tec,2007,5617161991054.3603515625
tec,2008,6425261976911.3798828125
tec,2009,6276350222236.2500000000
tec,2010,6756626120893.2500000000
tec,2011,7660763414399.5996093750
tec,2012,8104088452513.0302734375
tec,2013,8459087956906.0498046875
tec,2014,8737166556247.4296875000
tec,2015,8771635500238.8095703125
tec,2016,8947351405500.5195312500
tec,2017,9486706267804.4804687500
euu,1990,7119835839548.2402343750
euu,1991,7467803735640.7304687500
euu,1992,7725877188045.3496093750
euu,1993,7904750155605.9101562500
euu,1994,8316473467266.0400390625
euu,1995,8640778435998.5097656250
euu,1996,8999964584407.9394531250
euu,1997,9426817045469.5292968750
euu,1998,9864871883563.3203125000
euu,1999,10274998840020.6992187500
euu,2000,11004025416289.9003906250
euu,2001,11555074440069.5000000000
euu,2002,12074253613128.9003906250
euu,2003,12430575373279.1992187500
euu,2004,13123874827208.5000000000
euu,2005,13667317036633.5996093750
euu,2006,14838662625967.9003906250
euu,2007,15733656399715.6992187500
euu,2008,16445857110231.8007812500
euu,2009,16154810396299.0000000000
euu,2010,16788149473179.5000000000
euu,2011,17514931916755.0996093750
euu,2012,17814237156472.3007812500
euu,2013,18468951527335.1992187500
euu,2014,18992743428229.8984375000
euu,2015,19452752790451.1992187500
euu,2016,20126561078633.3984375000
euu,2017,21016073500577.3007812500
fcs,1990,461495126437.3339843750
fcs,1991,359583864329.1710205078
fcs,1992,400942067535.0070190430
fcs,1993,445943831460.4639892578
fcs,1994,475165487053.3359985352
fcs,1995,498531602559.0979614258
fcs,1996,545505432667.5670166016
fcs,1997,604591625639.0040283203
fcs,1998,696686675284.9050292969
fcs,1999,759337850066.9699707031
fcs,2000,796020002711.3359375000
fcs,2001,838301785757.7030029297
fcs,2002,842146895774.2950439453
fcs,2003,805855661607.3870849609
fcs,2004,961448677524.0579833984
fcs,2005,1070103878505.4200439453
fcs,2006,1191259923394.5400390625
fcs,2007,1294565039252.7299804688
fcs,2008,1406195130280.6398925781
fcs,2009,1478068357023.1599121094
fcs,2010,1579601077505.7099609375
fcs,2011,1524465067762.7099609375
fcs,2012,1748558706028.2299804688
fcs,2013,1799688332558.4399414062
fcs,2014,1902927959547.8200683594
fcs,2015,1978358449250.9699707031
fcs,2016,2108133351510.7299804688
fcs,2017,2213088851077.6298828125
hpc,1990,321525923052.8200073242
hpc,1991,327834283833.1110229492
hpc,1992,338285466264.5689697266
hpc,1993,353380072048.9079589844
hpc,1994,364938149916.2929687500
hpc,1995,388376092379.0949707031
hpc,1996,423397370551.1970214844
hpc,1997,452256153699.9689941406
hpc,1998,475328300060.4339599609
hpc,1999,496803053972.4949951172
hpc,2000,520387008293.2460327148
hpc,2001,551566585611.4970703125
hpc,2002,580699359828.5300292969
hpc,2003,617632981235.3310546875
hpc,2004,670281063410.2910156250
hpc,2005,738651765125.6600341797
hpc,2006,811364288981.7109375000
hpc,2007,890799335032.7670898438
hpc,2008,965669331346.4520263672
hpc,2009,1020537941760.3199462891
hpc,2010,1087613699129.9499511719
hpc,2011,1170863343681.0200195312
hpc,2012,1255134519703.0900878906
hpc,2013,1301320538615.9799804688
hpc,2014,1451345672117.5800781250
hpc,2015,1554379932953.9699707031
hpc,2016,1649810948905.3999023438
hpc,2017,1769939926779.6599121094
hic,1990,18422931038823.6992187500
hic,1991,19426968985027.1992187500
hic,1992,20353001507024.6015625000
hic,1993,21147771453164.0000000000
hic,1994,22335099934474.1015625000
hic,1995,23440383450207.1015625000
hic,1996,24679895930275.6992187500
hic,1997,26053696087238.3984375000
hic,1998,27180017800645.8984375000
hic,1999,28436223745600.8984375000
hic,2000,30483624423836.0000000000
hic,2001,31674641314378.3984375000
hic,2002,32741457879596.8984375000
hic,2003,34086016644090.6015625000
hic,2004,36314771798764.1015625000
hic,2005,38434501188757.2031250000
hic,2006,41406193751438.0000000000
hic,2007,43565365428190.8984375000
hic,2008,44851393583258.1015625000
hic,2009,44011520451296.7031250000
hic,2010,46145230982774.3984375000
hic,2011,48383722372303.2031250000
hic,2012,50151755929701.2968750000
hic,2013,52128550851582.0000000000
hic,2014,53964576158819.1015625000
hic,2015,55692263538986.1015625000
hic,2016,57204600691985.3984375000
hic,2017,59405402185603.1015625000
ibd,1990,9514684941924.2500000000
ibd,1991,10011284372108.5000000000
ibd,1992,10462808254928.6992187500
ibd,1993,11280392313438.1992187500
ibd,1994,11909739030370.6992187500
ibd,1995,12657522455850.3007812500
ibd,1996,13559493500109.9003906250
ibd,1997,14501429068321.0996093750
ibd,1998,14960506693377.9003906250
ibd,1999,15746568431870.8007812500
ibd,2000,17092624281226.1992187500
ibd,2001,18179665778291.8007812500
ibd,2002,19304354840281.1015625000
ibd,2003,20844447767970.1992187500
ibd,2004,23125403669752.6015625000
ibd,2005,25656174240361.0000000000
ibd,2006,29043944292354.0000000000
ibd,2007,32684367618349.3984375000
ibd,2008,35726537899894.2968750000
ibd,2009,37146513397874.8984375000
ibd,2010,40566257548990.2968750000
ibd,2011,44316859287908.7031250000
ibd,2012,47584730316614.5000000000
ibd,2013,50656148938772.8984375000
ibd,2014,54091025959605.6015625000
ibd,2015,56734679754798.6015625000
ibd,2016,60085461192053.8984375000
ibd,2017,64485010326757.7031250000
ibt,1990,10549237704157.9003906250
ibt,1991,11088617916634.0996093750
ibt,1992,11587850807678.6992187500
ibt,1993,12445085238954.1992187500
ibt,1994,13129342163115.0000000000
ibt,1995,13958571263995.5996093750
ibt,1996,14953412726053.9003906250
ibt,1997,15967433209345.3007812500
ibt,1998,16487429690346.5996093750
ibt,1999,17357907922974.3007812500
ibt,2000,18783243452928.8984375000
ibt,2001,19987919494339.6015625000
ibt,2002,21213877423430.6015625000
ibt,2003,22906519173408.6992187500
ibt,2004,25464062486407.1015625000
ibt,2005,28221958054910.6015625000
ibt,2006,31928399887393.3984375000
ibt,2007,35829062861947.7968750000
ibt,2008,39105394644656.0000000000
ibt,2009,40713325187167.7968750000
ibt,2010,44417497792484.2968750000
ibt,2011,48432848160320.7031250000
ibt,2012,51990572166101.3984375000
ibt,2013,55342796545132.5000000000
ibt,2014,59188067938064.2031250000
ibt,2015,62118397931155.8984375000
ibt,2016,65745445381243.8984375000
ibt,2017,70493916970046.2968750000
idb,1990,528934362062.3770141602
idb,1991,554295531140.1329345703
idb,1992,579738755270.5539550781
idb,1993,589083311409.7529296875
idb,1994,618697266350.2670898438
idb,1995,659391295885.6070556641
idb,1996,703610728664.3039550781
idb,1997,729562131518.5020751953
idb,1998,751268104961.2030029297
idb,1999,792188905003.9680175781
idb,2000,815038542671.4520263672
idb,2001,870407765954.9899902344
idb,2002,915953388356.1270751953
idb,2003,996521852226.9909667969
idb,2004,1174336285729.3100585938
idb,2005,1275447493892.3300781250
idb,2006,1452197232912.8000488281
idb,2007,1559467211610.8300781250
idb,2008,1654633697701.1999511719
idb,2009,1736518274617.8798828125
idb,2010,1883819987262.8500976562
idb,2011,2013542025355.1101074219
idb,2012,2152630024442.0200195312
idb,2013,2303786002510.3398437500
idb,2014,2499490276463.2500000000
idb,2015,2642389734070.3901367188
idb,2016,2748178419838.0000000000
idb,2017,2876140869657.4399414062
idx,1990,519516352746.4989624023
idx,1991,536456136887.7449951172
idx,1992,559152349546.1689453125
idx,1993,589447385670.5649414062
idx,1994,614424894969.0209960938
idx,1995,656508162660.3239746094
idx,1996,706682361627.7241210938
idx,1997,753943353392.0358886719
idx,1998,795806814126.5379638672
idx,1999,840711335592.7620849609
idx,2000,897504095223.9890136719
idx,2001,961992931730.7929687500
idx,2002,1018996152250.4599609375
idx,2003,1092145274779.3699951172
idx,2004,1191506799710.0700683594
idx,2005,1320454391543.5300292969
idx,2006,1463085501772.2900390625
idx,2007,1617437792236.6101074219
idx,2008,1758732260928.1000976562
idx,2009,1870031345613.9899902344
idx,2010,2007589579006.8000488281
idx,2011,2135062951233.1999511719
idx,2012,2287878632899.5000000000
idx,2013,2418295086115.2299804688
idx,2014,2640062419782.1201171875
idx,2015,2786997261076.6801757812
idx,2016,2961532387410.2998046875
idx,2017,3188124171852.8798828125
ida,1990,1056432920695.4899902344
ida,1991,1099429257211.1800537109
ida,1992,1148042653064.6298828125
ida,1993,1186306612660.0400390625
ida,1994,1241620976323.6899414062
ida,1995,1324838143881.4099121094
ida,1996,1419414978327.6201171875
ida,1997,1491705274459.7399902344
ida,1998,1554383870816.0600585938
ida,1999,1640516334045.1899414062
ida,2000,1718477923982.7600097656
ida,2001,1838527517771.2600097656
ida,2002,1940996845279.8898925781
ida,2003,2096068731180.0400390625
ida,2004,2379330823998.9399414062
ida,2005,2609235883421.6000976562
ida,2006,2932477949757.5097656250
ida,2007,3193260381316.4301757812
ida,2008,3428777557243.9501953125
ida,2009,3621617665824.3701171875
ida,2010,3908716386344.2402343750
ida,2011,4164542060370.6000976562
ida,2012,4457333623716.8095703125
ida,2013,4741294987595.9404296875
ida,2014,5159746433456.1103515625
ida,2015,5450895030310.6904296875
ida,2016,5729565733817.3496093750
ida,2017,6080163658820.9501953125
lte,1990,5128219804037.2197265625
lte,1991,5415019648924.1904296875
lte,1992,5590628529709.6904296875
lte,1993,6004080531627.7304687500
lte,1994,6409662927790.4697265625
lte,1995,6918564297454.5703125000
lte,1996,7389482204657.6396484375
lte,1997,7896305680018.6904296875
lte,1998,8137514837402.3798828125
lte,1999,8614244127674.7695312500
lte,2000,9473919779517.2890625000
lte,2001,10200082565830.0996093750
lte,2002,11009692024586.6992187500
lte,2003,12055066711178.5000000000
lte,2004,13432755178495.8007812500
lte,2005,14942764050512.4003906250
lte,2006,17161779813453.5000000000
lte,2007,19497615215517.8007812500
lte,2008,21617090185257.3984375000
lte,2009,22535567310647.1015625000
lte,2010,24665200145787.1015625000
lte,2011,27271078556739.3984375000
lte,2012,29529659474740.3984375000
lte,2013,31535849854829.6015625000
lte,2014,33713909539558.8984375000
lte,2015,35329808697646.0000000000
lte,2016,37237411868908.7968750000
lte,2017,39918635599294.3984375000
lcn,1990,2482658857898.0498046875
lcn,1991,2685677736824.6601562500
lcn,1992,2844555591052.6401367188
lcn,1993,3178147292034.0698242188
lcn,1994,3385378317052.2001953125
lcn,1995,3489269627220.4399414062
lcn,1996,3656534362324.8999023438
lcn,1997,3911538266076.1699218750
lcn,1998,4023569006685.3999023438
lcn,1999,4095182079537.5200195312
lcn,2000,4358219873906.5600585938
lcn,2001,4476888836538.5302734375
lcn,2002,4540812883175.8701171875
lcn,2003,4708821452535.9296875000
lcn,2004,5147382499590.2802734375
lcn,2005,5594947693039.3798828125
lcn,2006,6130982815690.9902343750
lcn,2007,6721829370046.8701171875
lcn,2008,7144907366173.7802734375
lcn,2009,7112385387623.3203125000
lcn,2010,7685863113299.3896484375
lcn,2011,8267375082575.8398437500
lcn,2012,8673074695446.0000000000
lcn,2013,9070424395913.7695312500
lcn,2014,9356614029873.9609375000
lcn,2015,9387321300739.7207031250
lcn,2016,9478320380492.0195312500
lcn,2017,9863310014892.7500000000
lac,1990,2115885997304.0100097656
lac,1991,2266595497128.0498046875
lac,1992,2367093968224.7700195312
lac,1993,2658557017791.3100585938
lac,1994,2826099381618.1801757812
lac,1995,2915816874838.6298828125
lac,1996,3038187962591.3198242188
lac,1997,3237814017276.2900390625
lac,1998,3315409799446.4902343750
lac,1999,3387405049740.4399414062
lac,2000,3627016446532.2099609375
lac,2001,3744034997076.0200195312
lac,2002,3855808596528.2001953125
lac,2003,3967254676568.2202148438
lac,2004,4323326442603.3999023438
lac,2005,4675501378343.2402343750
lac,2006,5094237882988.3701171875
lac,2007,5570955192088.7900390625
lac,2008,5935408968666.4101562500
lac,2009,5945730798281.3300781250
lac,2010,6401688120163.0400390625
lac,2011,6862900129612.7099609375
lac,2012,7210547137650.5898437500
lac,2013,7538307583480.1503906250
lac,2014,7805371465709.5400390625
lac,2015,7808680183655.6298828125
lac,2016,7894079843989.3701171875
lac,2017,8184162830574.2998046875
tla,1990,2398594903190.4501953125
tla,1991,2596302041435.2900390625
tla,1992,2751227368155.3798828125
tla,1993,3076638456329.3598632812
tla,1994,3277998376243.6000976562
tla,1995,3376042370169.5400390625
tla,1996,3537309304376.3999023438
tla,1997,3787231490063.6401367188
tla,1998,3895181691184.3999023438
tla,1999,3960277149817.8598632812
tla,2000,4214312519815.2797851562
tla,2001,4328814999498.6601562500
tla,2002,4390492728716.4599609375
tla,2003,4553609117978.6103515625
tla,2004,4975337272634.8701171875
tla,2005,5413031708183.0302734375
tla,2006,5937193363979.0703125000
tla,2007,6514735969601.7802734375
tla,2008,6931561685384.0898437500
tla,2009,6902230713020.7500000000
tla,2010,7466126319621.6503906250
tla,2011,8036361353972.2802734375
tla,2012,8428681491212.9003906250
tla,2013,8817835750697.5390625000
tla,2014,9098872653691.1503906250
tla,2015,9128353175212.1308593750
tla,2016,9220101602673.5097656250
tla,2017,9594627943050.5195312500
ldc,1990,416538382513.2679443359
ldc,1991,435416283144.7320556641
ldc,1992,439920434629.0729980469
ldc,1993,466550936733.8350219727
ldc,1994,485132717267.7839965820
ldc,1995,532274555588.1409912109
ldc,1996,572581667997.1600341797
ldc,1997,614391691014.8929443359
ldc,1998,647032238052.2570800781
ldc,1999,681806868793.3929443359
ldc,2000,733538030995.4409179688
ldc,2001,789524801859.0949707031
ldc,2002,845180189259.7620849609
ldc,2003,908628285135.6140136719
ldc,2004,992351957204.7149658203
ldc,2005,1106575918409.2700195312
ldc,2006,1237835449425.7700195312
ldc,2007,1389273527954.5000000000
ldc,2008,1515653453845.5800781250
ldc,2009,1625480470142.2399902344
ldc,2010,1741304761583.1799316406
ldc,2011,1850878965236.1201171875
ldc,2012,1976633143662.8701171875
ldc,2013,2086128252094.2299804688
ldc,2014,2282046229499.5000000000
ldc,2015,2405522140501.6000976562
ldc,2016,2546937004366.5800781250
ldc,2017,2729869161696.2001953125
lmy,1990,10048819689605.4003906250
lmy,1991,10528305974998.3007812500
lmy,1992,10963172526216.9003906250
lmy,1993,11767477655215.0996093750
lmy,1994,12389823793057.4003906250
lmy,1995,13188622134227.1992187500
lmy,1996,14119120126412.9003906250
lmy,1997,15053526453045.6992187500
lmy,1998,15522426607866.8007812500
lmy,1999,16384430847148.6992187500
lmy,2000,17769078459776.5000000000
lmy,2001,18958495020395.8984375000
lmy,2002,20209057510979.6015625000
lmy,2003,21838791560443.6992187500
lmy,2004,24301586376996.1992187500
lmy,2005,26950380669623.8007812500
lmy,2006,30506588827483.6992187500
lmy,2007,34251929944493.6015625000
lmy,2008,37412530096070.7031250000
lmy,2009,39044863242128.8984375000
lmy,2010,42588064327978.3984375000
lmy,2011,46434449019416.3984375000
lmy,2012,49921376445247.3984375000
lmy,2013,53184193035665.7968750000
lmy,2014,56999117547196.7968750000
lmy,2015,59882024992029.7968750000
lmy,2016,63495025933843.7968750000
lmy,2017,68108212359846.0000000000
lic,1990,319698612856.2119750977
lic,1991,327356172397.0460205078
lic,1992,329740667686.7470092773
lic,1993,341417965935.1400146484
lic,1994,352223957420.7970581055
lic,1995,372246973132.3970336914
lic,1996,401231821893.9439697266
lic,1997,422777373218.8089599609
lic,1998,444401194797.8640136719
lic,1999,464287256568.2550048828
lic,2000,490869613099.1610107422
lic,2001,523702830826.3489990234
lic,2002,545283968049.8489990234
lic,2003,574245420669.9219970703
lic,2004,621387086221.6379394531
lic,2005,680919996479.9599609375
lic,2006,742741680048.4890136719
lic,2007,812530964294.9069824219
lic,2008,868309227509.6779785156
lic,2009,928395543064.2869873047
lic,2010,1004223450045.0899658203
lic,2011,1055642593873.2500000000
lic,2012,1134578829567.2900390625
lic,2013,1223990499391.6799316406
lic,2014,1310409515052.1799316406
lic,2015,1349062765574.0800781250
lic,2016,1416841367870.6899414062
lic,2017,1529047615675.3400878906
lmc,1990,3244961327863.0297851562
lmc,1991,3394648400771.7500000000
lmc,1992,3551830670755.8300781250
lmc,1993,3714445351641.5698242188
lmc,1994,3946837054679.7998046875
lmc,1995,4257698452807.9799804688
lmc,1996,4605740051855.5302734375
lmc,1997,4880414748211.3798828125
lmc,1998,4966527044914.3300781250
lmc,1999,5280757686336.1904296875
lmc,2000,5633952479168.5800781250
lmc,2001,6061517546189.1103515625
lmc,2002,6416549333168.2099609375
lmc,2003,6954692691717.0000000000
lmc,2004,7710333749774.5498046875
lmc,2005,8492838707611.5800781250
lmc,2006,9481162139141.0605468750
lmc,2007,10509336026719.1992187500
lmc,2008,11239876624544.1992187500
lmc,2009,11926269752188.5000000000
lmc,2010,12980666569217.3007812500
lmc,2011,13983961327798.4003906250
lmc,2012,14964147861091.9003906250
lmc,2013,16002926081344.0996093750
lmc,2014,17287790334120.4003906250
lmc,2015,18544371370789.0000000000
lmc,2016,19826820886351.6015625000
lmc,2017,21376783835358.8984375000
mea,1990,2010234585208.6000976562
mea,1991,2142819189018.5400390625
mea,1992,2286332425044.2597656250
mea,1993,2407450351481.0000000000
mea,1994,2485084392108.5297851562
mea,1995,2622538082481.4702148438
mea,1996,2762399584726.6899414062
mea,1997,2905168646189.3999023438
mea,1998,3110425053097.1000976562
mea,1999,3197314048267.3901367188
mea,2000,3436149139299.2797851562
mea,2001,3576069558135.1298828125
mea,2002,3666458317825.1699218750
mea,2003,3916265332795.3300781250
mea,2004,4348327991723.4702148438
mea,2005,4706048700817.5996093750
mea,2006,5152413964313.8896484375
mea,2007,5603048215855.5996093750
mea,2008,5949226804443.0302734375
mea,2009,6018871962194.8603515625
mea,2010,6355656816234.7304687500
mea,2011,6681995764046.9697265625
mea,2012,7070805740894.7001953125
mea,2013,7378708731979.3896484375
mea,2014,7716158704715.3798828125
mea,2015,8040202599033.6396484375
mea,2016,8565625944161.8896484375
mea,2017,8888434788322.5703125000
mna,1990,1176270445034.5000000000
mna,1991,1192136248307.5500488281
mna,1992,1275617444846.2299804688
mna,1993,1344563846867.8100585938
