country,year,ny_gnp_mktp_pp_cd
eap,1994,3634245552685.6499023438
eap,1995,4036020551869.8100585938
eap,1996,4474544013319.0595703125
eap,1997,4864009404452.7597656250
eap,1998,4939416552991.7998046875
eap,1999,5296227248570.6601562500
eap,2000,5812602192389.9404296875
eap,2001,6302809940549.1298828125
eap,2002,6891909423212.9804687500
eap,2003,7755005903729.4804687500
eap,2004,8671401978759.3300781250
eap,2005,9767347141697.9003906250
eap,2006,11171099240355.4003906250
eap,2007,12860797549250.0996093750
eap,2008,14239225401127.6992187500
eap,2009,15325474344018.5996093750
eap,2010,16970127868033.8007812500
eap,2011,18618372057763.1992187500
eap,2012,20435969707058.1015625000
eap,2013,22097395008151.1015625000
eap,2014,23989163921841.6992187500
emu,1990,5245042852031.5595703125
emu,1991,5553999152927.1298828125
emu,1992,5757772398277.5703125000
emu,1993,5856117421818.2695312500
emu,1994,6111060101452.1503906250
emu,1995,6399854083131.6298828125
emu,1996,6633280522328.5000000000
emu,1997,6921593896175.7695312500
emu,1998,7241563027120.2900390625
emu,1999,7551687315067.5498046875
emu,2000,8042701560449.4599609375
emu,2001,8463402782236.6699218750
emu,2002,8753745709434.6904296875
emu,2003,8978599098114.6796875000
emu,2004,9425831034466.4492187500
emu,2005,9907359700484.7109375000
emu,2006,10802731849235.4003906250
emu,2007,11465130072921.0996093750
emu,2008,11929612972477.4003906250
emu,2009,11721147714443.1992187500
emu,2010,12109113486927.6992187500
emu,2011,12616813637780.0996093750
emu,2012,12690392602195.0996093750
emu,2013,12807355578065.5996093750
emu,2014,13196903897364.9003906250
ecs,1990,9529344314291.9902343750
ecs,1991,9837774952679.4492187500
ecs,1992,9899968476537.8691406250
ecs,1993,9998001091670.2500000000
ecs,1994,10217278503741.1992187500
ecs,1995,10598525978082.4003906250
ecs,1996,10996931486384.3007812500
ecs,1997,11523437181722.8007812500
ecs,1998,12090082128233.8007812500
ecs,1999,12561544677734.8007812500
ecs,2000,13580737682458.0000000000
ecs,2001,14297122540971.9003906250
ecs,2002,14920029433598.0996093750
ecs,2003,15550440424601.9003906250
ecs,2004,16601699323263.6992187500
ecs,2005,17731690007879.8984375000
ecs,2006,19660895781065.8984375000
ecs,2007,21038572504505.1015625000
ecs,2008,22388480180951.6992187500
ecs,2009,21947991821656.1992187500
ecs,2010,22872670316108.1992187500
ecs,2011,24143661276325.1992187500
ecs,2012,24694117738331.1015625000
ecs,2013,25228035855991.6015625000
ecs,2014,26021414307331.8007812500
eca,1990,1177876797804.2399902344
eca,1991,1132515974040.4299316406
eca,1992,1075220388136.5999755859
eca,1993,1052150912739.4699707031
eca,1994,960122171867.9920654297
eca,1995,965697078307.8929443359
eca,1996,1000173593615.0899658203
eca,1997,1045309421200.9200439453
eca,1998,1218641621097.9499511719
eca,1999,1211183539194.6699218750
eca,2000,1333760220621.9499511719
eca,2001,1384801787858.9099121094
eca,2002,1468434632612.2500000000
eca,2003,1571265991546.9799804688
eca,2004,1792085872816.0500488281
eca,2005,1989540692005.0400390625
eca,2006,2267353708069.6401367188
eca,2007,2515012682164.2597656250
eca,2008,2771034701341.3798828125
eca,2009,2719640231112.0097656250
eca,2010,2937214981245.8300781250
eca,2011,3189106706241.7597656250
eca,2012,3319176914807.1000976562
eca,2013,3479757165771.1000976562
eca,2014,3589779169064.1699218750
euu,1990,7076573501815.6904296875
euu,1991,7418772743936.4101562500
euu,1992,7670653758649.2998046875
euu,1993,7848495221797.4697265625
euu,1994,8249808451941.8603515625
euu,1995,8644727919312.1699218750
euu,1996,9013711168821.0703125000
euu,1997,9448471101217.6191406250
euu,1998,9888607384574.4707031250
euu,1999,10281749201035.6992187500
euu,2000,11003026415155.4003906250
euu,2001,11592089233925.8007812500
euu,2002,12055535347473.6992187500
euu,2003,12425673202268.1992187500
euu,2004,13102981866744.1992187500
euu,2005,13795541357338.3007812500
euu,2006,15003278190874.4003906250
euu,2007,15894972737513.3007812500
euu,2008,16552057552148.8007812500
euu,2009,16270826739986.6992187500
euu,2010,16783387891923.8007812500
euu,2011,17500677690788.3007812500
euu,2012,17688907100962.3984375000
euu,2013,17931414271268.3984375000
euu,2014,18448032942975.3007812500
fcs,1990,470086310566.9479980469
fcs,1991,354334388018.2999877930
fcs,1992,393989451335.8959960938
fcs,1993,439474366900.5660400391
fcs,1994,465612795677.6029663086
fcs,1995,491861497988.7260131836
fcs,1996,542831454335.8829956055
fcs,1997,607081307529.6440429688
fcs,1998,712889130538.6569824219
fcs,1999,778226451837.5419921875
fcs,2000,808783128321.4079589844
fcs,2001,846151813247.9029541016
fcs,2002,836264924771.4759521484
fcs,2003,784782365055.4929199219
fcs,2004,943422938952.6190185547
fcs,2005,1042591087850.9899902344
fcs,2006,1146726862091.1000976562
fcs,2007,1237841271321.9499511719
fcs,2008,1341284410031.0700683594
fcs,2009,1391652844645.3500976562
fcs,2010,1466546906513.1899414062
fcs,2011,1391205865436.1499023438
fcs,2012,1605868080155.7500000000
fcs,2013,1671677208550.1899414062
fcs,2014,1674251764257.1599121094
hpc,1990,315276636772.5800170898
hpc,1991,321630864890.7410278320
hpc,1992,332029630955.0839843750
hpc,1993,346893093048.0679931641
hpc,1994,358601373277.1670532227
hpc,1995,381779575552.8499755859
hpc,1996,416391658624.1829833984
hpc,1997,445259278045.2029418945
hpc,1998,468130090565.8099975586
hpc,1999,489491346129.3800048828
hpc,2000,512744418796.1529541016
hpc,2001,543854940865.2009887695
hpc,2002,573489622811.4179687500
hpc,2003,609724949162.7110595703
hpc,2004,661897770339.4870605469
hpc,2005,729490710377.2030029297
hpc,2006,800688060485.1940917969
hpc,2007,878490581880.2950439453
hpc,2008,951777255862.2280273438
hpc,2009,1006379043776.4699707031
hpc,2010,1073679967490.5600585938
hpc,2011,1155066006054.9299316406
hpc,2012,1240645845185.4599609375
hpc,2013,1329378254815.6599121094
hpc,2014,1421857560633.9599609375
hic,1990,19653333170808.1992187500
hic,1991,20611764479105.3007812500
hic,1992,21378494717807.5000000000
hic,1993,22097732739137.8007812500
hic,1994,23165246083255.8984375000
hic,1995,24309195988238.6992187500
hic,1996,25533911351782.8984375000
hic,1997,26976464461165.8007812500
hic,1998,28015372261628.3007812500
hic,1999,29316991011415.0000000000
hic,2000,31469586268876.3984375000
hic,2001,32807188682652.8007812500
hic,2002,33899245610333.8007812500
hic,2003,35353762528111.7968750000
hic,2004,37761056661488.0000000000
hic,2005,40283805209562.5000000000
hic,2006,43772045082370.5000000000
hic,2007,46263018264444.1015625000
hic,2008,48007768755099.5000000000
hic,2009,47099436157847.6015625000
hic,2010,49265874925101.5000000000
hic,2011,51785293991712.7031250000
hic,2012,53696358119036.6015625000
hic,2013,55110719089533.2968750000
hic,2014,56999592056555.2968750000
noc,1990,2969517482182.6000976562
noc,1991,3134442331411.2998046875
noc,1992,3111235628488.7202148438
noc,1993,3170320464723.1401367188
noc,1994,3173278394108.6699218750
noc,1995,3257810454965.8999023438
noc,1996,3362186578308.5498046875
noc,1997,3566398223467.0200195312
noc,1998,3595981163973.4101562500
noc,1999,3716133952293.9599609375
noc,2000,4045479033103.9501953125
noc,2001,4206448571101.2500000000
noc,2002,4286811405812.7402343750
noc,2003,4676402790364.0898437500
noc,2004,5232815141217.9697265625
noc,2005,5865296344184.0400390625
noc,2006,6784126438636.7001953125
noc,2007,7507397277276.3203125000
noc,2008,8292124309966.9003906250
noc,2009,8127845805530.1699218750
noc,2010,8676573460665.2402343750
noc,2011,9469262021591.7304687500
noc,2012,10040612553015.6992187500
noc,2013,10459305609566.0996093750
noc,2014,10903602578666.1992187500
oec,1990,16764980787222.3007812500
oec,1991,17565000959518.4003906250
oec,1992,18338920173584.1992187500
oec,1993,18996027737418.1992187500
oec,1994,20045321425328.6015625000
oec,1995,21098447759389.1992187500
oec,1996,22214660605165.8007812500
oec,1997,23456978634799.5000000000
oec,1998,24456392375137.3984375000
oec,1999,25634475650337.3984375000
oec,2000,27466059673742.1015625000
oec,2001,28643330747817.3984375000
oec,2002,29654221801243.6992187500
oec,2003,30728595896213.0000000000
oec,2004,32591825557099.8007812500
oec,2005,34492996126289.5000000000
oec,2006,37078523916204.1015625000
oec,2007,38859315524825.2031250000
oec,2008,39834724858419.8984375000
oec,2009,39088248703630.0000000000
oec,2010,40715903440352.7031250000
oec,2011,42458243600722.3984375000
oec,2012,43809014139196.5000000000
oec,2013,44812822040910.2031250000
oec,2014,46283544350248.7031250000
lcn,1990,2547494592283.0498046875
lcn,1991,2736241818719.8198242188
lcn,1992,2884841564729.4702148438
lcn,1993,3203381672515.4599609375
lcn,1994,3409245615413.0698242188
lcn,1995,3486652272204.6801757812
lcn,1996,3680636505404.1699218750
lcn,1997,3936657474529.4902343750
lcn,1998,4048790319967.0297851562
lcn,1999,4124568801011.2299804688
lcn,2000,4401259938116.4404296875
lcn,2001,4531353898256.5898437500
lcn,2002,4596089631771.7500000000
lcn,2003,4773361916411.0000000000
lcn,2004,5213197603716.4101562500
lcn,2005,5679754073131.9003906250
lcn,2006,6240789533882.7197265625
lcn,2007,6788415000370.4804687500
lcn,2008,7207730690853.1396484375
lcn,2009,7215366247658.4902343750
lcn,2010,7828785808904.0400390625
lcn,2011,8413194862837.8603515625
lcn,2012,8793948626521.4101562500
lcn,2013,9136287974703.7109375000
lcn,2014,9509504664620.3007812500
lac,1990,2005139605982.7800292969
lac,1991,2116906747736.2299804688
lac,1992,2195610051637.8000488281
lac,1993,2468028448423.1699218750
lac,1994,2637279518582.3598632812
lac,1995,2685595220869.0800781250
lac,1996,2831948464271.3701171875
lac,1997,3014322465233.2900390625
lac,1998,3089746574809.4799804688
lac,1999,3177672114320.6801757812
lac,2000,3409813046670.4501953125
lac,2001,3520529488043.2700195312
lac,2002,3660082487087.1899414062
lac,2003,3794324470209.3598632812
lac,2004,4105539823049.0297851562
lac,2005,4427181768802.4804687500
lac,2006,4823518377982.5703125000
lac,2007,5215012675344.5898437500
lac,2008,5559164148442.2597656250
lac,2009,5583879088456.0703125000
lac,2010,6087194320861.3603515625
lac,2011,6517537634330.1503906250
lac,2012,6808111116709.0302734375
lac,2013,7069424539033.3798828125
lac,2014,7380093112699.1201171875
ldc,1990,408269211632.4149780273
ldc,1991,423820330685.0820312500
ldc,1992,446492242391.4810180664
ldc,1993,473246969676.2550048828
ldc,1994,494120748302.7160034180
ldc,1995,528102946487.4050292969
ldc,1996,568720436946.7070312500
ldc,1997,607981679360.2620849609
ldc,1998,640864640825.4699707031
ldc,1999,677112761338.0970458984
ldc,2000,722898666500.3620605469
ldc,2001,775213941149.4570312500
ldc,2002,822354035396.4420166016
ldc,2003,877952811176.7230224609
ldc,2004,954482016517.3790283203
ldc,2005,1057536764099.6300048828
ldc,2006,1176859952587.2299804688
ldc,2007,1303122571378.9099121094
ldc,2008,1414528217912.4399414062
ldc,2009,1495294302009.6000976562
ldc,2010,1593439778663.8798828125
ldc,2011,1695513103922.8400878906
ldc,2012,1822050752588.7900390625
ldc,2013,1943967807086.0900878906
ldc,2014,2067252572812.8400878906
lmy,1990,8571248363324.5097656250
lmy,1991,8974908194306.0996093750
lmy,1992,9557092981294.3691406250
lmy,1993,10443824965117.9003906250
lmy,1994,11171356791034.4003906250
lmy,1995,11923951745061.0996093750
lmy,1996,12885170829793.4003906250
lmy,1997,13766492990161.6992187500
lmy,1998,14399758313081.0000000000
lmy,1999,15204905373795.4003906250
lmy,2000,16426250183580.0996093750
lmy,2001,17462611262800.0000000000
lmy,2002,18607292913658.6015625000
lmy,2003,20191330748465.6992187500
lmy,2004,22447186962552.6992187500
lmy,2005,24872088249944.3007812500
lmy,2006,27938585187114.8984375000
lmy,2007,31283073817149.8007812500
lmy,2008,33922823125161.3007812500
lmy,2009,35667795394627.2968750000
lmy,2010,39047619736055.3984375000
lmy,2011,42171218800366.2968750000
lmy,2012,45248797954853.3984375000
lmy,2013,48252962984377.2968750000
lmy,2014,51651002361469.7968750000
lic,1990,224947364911.7089843750
lic,1991,229641447023.4869995117
lic,1992,231165640932.7349853516
lic,1993,240246099570.1950073242
lic,1994,248323464225.0880126953
lic,1995,263532165181.4380187988
lic,1996,288612102124.9899902344
lic,1997,304007710234.6760253906
lic,1998,316217904505.5410156250
lic,1999,332829818173.5720214844
lic,2000,350064054427.6419677734
lic,2001,373785085583.2429809570
lic,2002,389522220117.3060302734
lic,2003,410543047734.8810424805
lic,2004,447590538725.7100219727
lic,2005,492189197859.6520385742
lic,2006,537427007236.9660034180
lic,2007,591324862628.3060302734
lic,2008,633863961513.3460693359
lic,2009,679063842230.3620605469
lic,2010,731142456601.8100585938
lic,2011,788954566877.2030029297
lic,2012,849814398064.8950195312
lic,2013,912469960328.0020751953
lic,2014,976630600276.7109375000
lmc,1990,3306239249174.0000000000
lmc,1991,3408772994795.4501953125
lmc,1992,3580651592819.6401367188
lmc,1993,3800622593646.1098632812
lmc,1994,4036291672443.2700195312
lmc,1995,4341711411550.3901367188
lmc,1996,4690933498072.3603515625
lmc,1997,4965033444884.9599609375
lmc,1998,5057197054690.3496093750
lmc,1999,5372067327336.7402343750
lmc,2000,5713893655356.3896484375
lmc,2001,6095699664420.0195312500
lmc,2002,6420465926179.9697265625
lmc,2003,7074443675760.0498046875
lmc,2004,7832806974349.6103515625
lmc,2005,8645696961349.5898437500
lmc,2006,9631273281743.8105468750
lmc,2007,10652818589900.6992187500
lmc,2008,11384338672693.5996093750
lmc,2009,12068054502754.3007812500
lmc,2010,13137212442806.6992187500
lmc,2011,14043403235434.5996093750
lmc,2012,14998101020740.5000000000
lmc,2013,16098402157884.0996093750
lmc,2014,17273786369949.0000000000
mea,1990,1890639869942.5400390625
mea,1991,1973415708872.2600097656
mea,1992,2110840135811.1101074219
mea,1993,2211272448141.6000976562
mea,1994,2284573052738.4399414062
mea,1995,2417759474377.3999023438
mea,1996,2570467919837.3901367188
mea,1997,2723276657924.6499023438
mea,1998,2914058228742.6499023438
mea,1999,3026437908169.1098632812
mea,2000,3240739283293.4501953125
mea,2001,3401392010833.0097656250
mea,2002,3517078303243.3398437500
mea,2003,3723655266680.3701171875
mea,2004,4154323186949.6201171875
mea,2005,4528953594379.3798828125
mea,2006,4997628907534.4101562500
mea,2007,5465034880035.4296875000
mea,2008,5832732861720.3496093750
mea,2009,5960862955558.1396484375
mea,2010,6297817769623.1699218750
mea,2011,6620563790875.2304687500
mea,2012,7016797814122.2500000000
mea,2013,7258080922490.4296875000
mna,1990,1133730607179.6599121094
mna,1991,1143361743261.9599609375
mna,1992,1226034724783.9799804688
mna,1993,1279869458432.4199218750
mna,1994,1323621992202.0000000000
mna,1995,1397862597782.3798828125
mna,1996,1498047551243.1899414062
mna,1997,1592686735037.3200683594
mna,1998,1728634602426.0900878906
mna,1999,1828872704005.2600097656
mna,2000,1955226099424.1599121094
mna,2001,2073981656450.8898925781
mna,2002,2173986767288.9299316406
mna,2003,2269969618906.0200195312
mna,2004,2516464584092.2001953125
mna,2005,2728738099151.2099609375
mna,2006,2994444218473.7797851562
mna,2007,3287892925238.0000000000
mna,2008,3493815502326.9199218750
mna,2009,3609243964798.4599609375
mna,2010,3823258931153.0400390625
mna,2011,3877654553942.2900390625
mna,2012,4054039721344.3500976562
mna,2013,4149579006651.6899414062
mic,1990,8358613812365.4804687500
mic,1991,8756976876000.0097656250
mic,1992,9335714975600.7402343750
mic,1993,10211887382420.1992187500
mic,1994,10930141730531.0000000000
mic,1995,11667693215137.0000000000
mic,1996,12605091123563.8007812500
mic,1997,13470839642168.3007812500
mic,1998,14091963298637.1992187500
mic,1999,14880797517468.5996093750
mic,2000,16084081191864.8007812500
mic,2001,17097503422901.5000000000
mic,2002,18225493029755.6992187500
mic,2003,19787607626564.1015625000
mic,2004,22006044978719.3984375000
mic,2005,24386667809880.8984375000
mic,2006,27407241489350.1015625000
mic,2007,30697509590812.5000000000
mic,2008,33294464959975.3007812500
mic,2009,34995321782178.0000000000
mic,2010,38322911500123.3984375000
mic,2011,41389170193210.1015625000
mic,2012,44406586503047.0000000000
mic,2013,47348967225708.3984375000
mic,2014,50683439482905.2968750000
nac,1990,6461985762266.5996093750
nac,1991,6664052139683.3603515625
nac,1992,7021934804982.1396484375
nac,1993,7350379303116.1904296875
nac,1994,7826670973876.1601562500
nac,1995,8264911883066.5703125000
nac,1996,8762470459864.3896484375
nac,1997,9350542776093.4609375000
nac,1998,9934248149738.4609375000
nac,1999,10542509010022.1992187500
nac,2000,11297009527932.0000000000
nac,2001,11697586109025.4003906250
nac,2002,12040008002347.9003906250
nac,2003,12585761829261.9003906250
nac,2004,13429762792656.5000000000
nac,2005,14366260233290.6992187500
nac,2006,15359407294336.1992187500
nac,2007,15863399874112.6992187500
nac,2008,16111014473164.0996093750
nac,2009,15779485113678.4003906250
nac,2010,16463134278006.4003906250
nac,2011,17210670706815.8007812500
nac,2012,18046319473972.0000000000
nac,2013,18588617085268.6015625000
nac,2014,19360450831876.0000000000
oed,1990,17497714780454.4003906250
oed,1991,18349317027001.1015625000
oed,1992,19177374534082.6015625000
oed,1993,20041859504043.0000000000
oed,1994,21128311170409.0000000000
oed,1995,22133686474676.5000000000
oed,1996,23330363123712.6015625000
oed,1997,24681579085220.6992187500
oed,1998,25883615651479.3007812500
oed,1999,27105649124417.0000000000
oed,2000,29083425912365.0000000000
oed,2001,30242297929399.1015625000
oed,2002,31288994546997.3007812500
oed,2003,32418876287092.1992187500
oed,2004,34466352372120.3007812500
oed,2005,36565573236329.8984375000
oed,2006,39395121057190.8984375000
oed,2007,41340566710672.2031250000
oed,2008,42501804460955.5000000000
oed,2009,41715765390373.2968750000
oed,2010,43582226671545.7968750000
oed,2011,45612586063438.2031250000
oed,2012,47069548422149.8984375000
oed,2013,48140141855391.0000000000
oed,2014,49812024920339.5000000000
oss,1990,43580562897.9070968628
oss,1991,48030730301.0085983276
oss,1992,49965406488.1510009766
oss,1993,52478484312.9628982544
oss,1994,54117053566.4521026611
oss,1995,58416113170.8576965332
oss,1996,61892145309.3783035278
oss,1997,68341900099.7469024658
oss,1998,71624415953.2993927002
oss,1999,73261614573.3484039307
oss,2000,76013998230.8731994629
oss,2001,81150062135.9337005615
oss,2002,84498750837.8567962646
oss,2003,88917071584.2626953125
oss,2004,95063369494.1614074707
oss,2005,106762825211.9450073242
oss,2006,121858448296.7530059814
oss,2007,136027227026.5219879150
oss,2008,145284715407.4119873047
oss,2009,138530698444.1449890137
oss,2010,144952820334.7440185547
oss,2011,160720845786.2070007324
oss,2012,169973802637.8099975586
oss,2013,177641343565.9639892578
oss,2014,183029132916.9369812012
pss,1990,4569305472.9198102951
pss,1991,4658901230.0097103119
pss,1992,4974005491.3457698822
pss,1993,5169490424.6041402817
pss,1994,5480010839.9301300049
pss,1995,5902242146.1208600998
pss,1996,6204166464.9162597656
pss,1997,6489394387.2673902512
pss,1998,6642307598.6785497665
pss,1999,7112898931.4920997620
pss,2000,7419767231.5569591522
pss,2001,7600581902.2255496979
pss,2002,7954129734.7875795364
pss,2003,8160659138.9317293167
pss,2004,8786527954.9366493225
pss,2005,9263224249.7825088501
pss,2006,9430625906.3239803314
pss,2007,9806147593.4309406281
pss,2008,10085642394.9444999695
pss,2009,10015420592.4824008942
pss,2010,10264395192.7546997070
pss,2011,10483740154.9248008728
pss,2012,10980746651.1720008850
pss,2013,11811430773.1714000702
pss,2014,12371527198.9570999146
sst,1990,80943010422.4299011230
sst,1991,87400189301.4600067139
sst,1992,91037413938.4821014404
sst,1993,96489590529.4474029541
sst,1994,100089716887.0230102539
sst,1995,106943289400.8080139160
sst,1996,113744764073.2040100098
sst,1997,121534624118.6569976807
sst,1998,126714393325.4149932861
sst,1999,131293573779.4609985352
sst,2000,137428948679.3119964600
sst,2001,144891448915.2489929199
sst,2002,152022569926.8739929199
sst,2003,161768689060.3219909668
sst,2004,173332459254.8469848633
sst,2005,191121261479.7639770508
sst,2006,214679506142.5019836426
sst,2007,234694125287.0069885254
sst,2008,247903483910.3699951172
sst,2009,238007271560.0089721680
sst,2010,246361363926.7929992676
sst,2011,262309712988.4639892578
sst,2012,275156738826.2100219727
sst,2013,286860317638.6489868164
sst,2014,301004845971.4669799805
sas,1990,1361418912010.6699218750
sas,1991,1428704759195.3300781250
sas,1992,1543159436507.2900390625
sas,1993,1649257102916.6499023438
sas,1994,1785178210592.3500976562
sas,1995,1950978497021.2500000000
sas,1996,2120119824746.1101074219
sas,1997,2236519148039.3901367188
sas,1998,2384653383752.7500000000
sas,1999,2607978845214.0297851562
sas,2000,2769196178553.5297851562
sas,2001,2956986322439.4599609375
sas,2002,3127730767102.2998046875
sas,2003,3429092169824.6601562500
sas,2004,3786260852984.7202148438
sas,2005,4249411184013.1801757812
sas,2006,4755541096225.9003906250
sas,2007,5332803860143.3095703125
sas,2008,5641429806153.3300781250
sas,2009,6117311174744.0400390625
sas,2010,6724167981766.3300781250
sas,2011,7287098636113.2304687500
sas,2012,7782081049778.8203125000
sas,2013,8407980583491.0000000000
sas,2014,9118873463678.5703125000
ssf,1990,767393521588.5469970703
ssf,1991,793443586067.1099853516
ssf,1992,806670569461.5240478516
ssf,1993,828422963610.6220703125
ssf,1994,865904308191.8059082031
ssf,1995,921416649393.8879394531
ssf,1996,994536894310.1629638672
ssf,1997,1049912674072.9200439453
ssf,1998,1081752998235.3399658203
ssf,1999,1126064494761.1000976562
ssf,2000,1182118046936.2299804688
ssf,2001,1262634445796.3999023438
ssf,2002,1324759681483.8601074219
ssf,2003,1410534215311.3999023438
ssf,2004,1621357960130.3100585938
ssf,2005,1762022547656.6398925781
ssf,2006,1992419259985.3898925781
ssf,2007,2142019525873.2500000000
ssf,2008,2290902827820.7402343750
ssf,2009,2381354434878.6000976562
ssf,2010,2573524785562.2001953125
ssf,2011,2746636444653.7500000000
ssf,2012,2911985931094.4199218750
ssf,2013,3100934817111.8398437500
ssf,2014,3309027622129.9902343750
ssa,1990,766742624116.8229980469
ssa,1991,792744045409.4859619141
ssa,1992,805784757553.5179443359
ssa,1993,827432060208.4599609375
ssa,1994,864903267329.0020751953
ssa,1995,920409398963.3240966797
ssa,1996,993164908469.3120117188
ssa,1997,1046962662616.1199951172
ssa,1998,1078457175335.2199707031
ssa,1999,1121587779174.9599609375
ssa,2000,1177979100220.2399902344
ssa,2001,1258357239965.6999511719
ssa,2002,1319280997678.0100097656
ssa,2003,1405311866394.1799316406
ssa,2004,1614854369056.2900390625
ssa,2005,1750695872065.6000976562
ssa,2006,1973958087142.8100585938
ssa,2007,2121092141369.6000976562
ssa,2008,2269884637323.0800781250
ssa,2009,2366096621665.8398437500
ssa,2010,2559401192826.9799804688
ssa,2011,2729246585232.1000976562
ssa,2012,2892665904779.2299804688
ssa,2013,3083234970757.6699218750
ssa,2014,3292370444781.1899414062
umc,1990,5064950955344.4902343750
umc,1991,5362162574293.6201171875
umc,1992,5770722551717.0000000000
umc,1993,6431414836426.5498046875
umc,1994,6915448552583.5400390625
umc,1995,7348991956236.7998046875
umc,1996,7939017056327.5703125000
umc,1997,8532300047743.2402343750
umc,1998,9061596404056.0800781250
umc,1999,9538725837495.6191406250
umc,2000,10397763114605.1992187500
umc,2001,11031335394552.0000000000
umc,2002,11835722114543.1992187500
umc,2003,12748370180211.0996093750
umc,2004,14211760685201.6992187500
umc,2005,15783035831868.0000000000
umc,2006,17816689955328.1992187500
umc,2007,20088098036891.8984375000
umc,2008,21954429709644.8007812500
umc,2009,22975504815772.3007812500
umc,2010,25237241639356.0000000000
umc,2011,27399062727919.6015625000
umc,2012,29465065601576.8007812500
umc,2013,31311820650777.6015625000
umc,2014,33474068283186.8007812500
wld,1990,28195711555414.1015625000
wld,1991,29556402360710.3007812500
wld,1992,30902223357942.0000000000
wld,1993,32500494980347.8007812500
wld,1994,34292661320247.5000000000
wld,1995,36186370345774.8984375000
wld,1996,38368041223276.5000000000
wld,1997,40688221617108.2968750000
wld,1998,42357958901361.8984375000
wld,1999,44460183614675.7031250000
wld,2000,47828096393760.7031250000
wld,2001,50197649183537.8984375000
wld,2002,52426302472432.1015625000
wld,2003,55456637312480.8984375000
wld,2004,60108407595239.2968750000
wld,2005,65042986986461.2031250000
wld,2006,71589362043184.0937500000
wld,2007,77406440409813.2968750000
wld,2008,81776027570122.4062500000
wld,2009,82600789118356.5000000000
wld,2010,88129173050193.2968750000
wld,2011,93756142020767.0000000000
wld,2012,98724218445510.2968750000
