country,year,ny_gnp_mktp_pp_cd
ear,1995,7178942598145.8496093750
ear,1996,7714999583080.9501953125
ear,1997,8218386714620.3798828125
ear,1998,8597396944853.0498046875
ear,1999,8956867609942.5703125000
ear,2000,9572997567444.2597656250
ear,2001,9965283331703.8808593750
ear,2002,10327435220193.3007812500
ear,2003,11160483946581.0000000000
ear,2004,12208882726639.8007812500
ear,2005,13518100918051.0996093750
ear,2006,14955401841152.6992187500
ear,2007,16471290140139.4003906250
ear,2008,17592821337232.5000000000
ear,2009,18288919345703.6992187500
ear,2010,19787963916685.8007812500
ear,2011,21234395222248.8984375000
ear,2012,22560916271255.1992187500
ear,2013,23849097926077.6015625000
ear,2014,25503007147937.6015625000
ear,2015,27019132095406.1992187500
eas,1990,5729392713933.2597656250
eas,1991,6209285991527.5302734375
eas,1992,6711896415140.5000000000
eas,1993,7325823413845.8496093750
eas,1994,7958768150112.1699218750
eas,1995,8604310841156.8300781250
eas,1996,9310150346851.1894531250
eas,1997,9936797186228.3007812500
eas,1998,9987210856042.4492187500
eas,1999,10551630688045.6992187500
eas,2000,11434815130575.5000000000
eas,2001,12135364962100.8007812500
eas,2002,12987691110900.0996093750
eas,2003,14077184905561.6992187500
eas,2004,15411673456248.5000000000
eas,2005,16845068201214.9003906250
eas,2006,18719686580735.8007812500
eas,2007,20928920651817.8984375000
eas,2008,22468825407905.5000000000
eas,2009,23371716171553.6992187500
eas,2010,25547017248595.8007812500
eas,2011,27524710501488.1992187500
eas,2012,29704037069614.1992187500
eas,2013,31754362083340.1015625000
eas,2014,33848607348645.6015625000
eas,2015,35788246075663.2031250000
eap,1990,2238032156560.7299804688
eap,1991,2451052072098.4599609375
eap,1992,2777976835514.5898437500
eap,1993,3210902272983.5097656250
eap,1994,3636023985556.2202148438
eap,1995,4037995704563.2597656250
eap,1996,4476733817964.6103515625
eap,1997,4866389692446.1396484375
eap,1998,4941833703018.1396484375
eap,1999,5298818813694.0000000000
eap,2000,5815452111031.0302734375
eap,2001,6305896853188.0898437500
eap,2002,6895284028687.5000000000
eap,2003,7758797650111.4804687500
eap,2004,8675645384344.9902343750
eap,2005,9772122892086.9296875000
eap,2006,11176558379437.5996093750
eap,2007,12867081253866.6992187500
eap,2008,14246181357419.5000000000
eap,2009,15332965481977.5996093750
eap,2010,16978438631817.0000000000
eap,2011,18627483752116.1992187500
eap,2012,20454982588256.5000000000
eap,2013,22146944215095.0000000000
eap,2014,24078830701235.0000000000
eap,2015,25808082765776.6992187500
tea,1990,2233770228142.6000976562
tea,1991,2446384485687.8798828125
tea,1992,2772686679881.4399414062
tea,1993,3204787688970.5200195312
tea,1994,3629099833949.3701171875
tea,1995,4030306070348.1699218750
tea,1996,4468208686177.1796875000
tea,1997,4857122531354.1396484375
tea,1998,4932422872420.9003906250
tea,1999,5288728169366.8398437500
tea,2000,5804377631808.9003906250
tea,2001,6293888410448.9599609375
tea,2002,6882153204419.9501953125
tea,2003,7744022419961.8203125000
tea,2004,8659124183118.8300781250
tea,2005,9753513647292.5097656250
tea,2006,11155274640669.6992187500
tea,2007,12842578219317.5000000000
tea,2008,14219052075564.0000000000
tea,2009,15303766615853.0996093750
tea,2010,16946106258983.0000000000
tea,2011,18592011070399.5000000000
tea,2012,20416029764755.0000000000
tea,2013,22104769355967.8007812500
tea,2014,24032976912879.0000000000
tea,2015,25758935928885.0000000000
emu,1990,5238914792232.0498046875
emu,1991,5547499287504.2099609375
emu,1992,5751071552998.8398437500
emu,1993,5849288475040.6904296875
emu,1994,6103979939261.6904296875
emu,1995,6392327382747.7695312500
emu,1996,6626570149879.0498046875
emu,1997,6916300984020.8398437500
emu,1998,7237951393441.6396484375
emu,1999,7551687207131.9697265625
emu,2000,8040555745742.2802734375
emu,2001,8465452574724.8203125000
emu,2002,8753745361678.0302734375
emu,2003,8979481991649.9804687500
emu,2004,9423796734597.1503906250
emu,2005,9907499656651.2109375000
emu,2006,10796682612273.3007812500
emu,2007,11465837814479.5996093750
emu,2008,11930018301502.9003906250
emu,2009,11718748344135.1992187500
emu,2010,12121077122062.3007812500
emu,2011,12617797221165.5996093750
emu,2012,12756415618682.0996093750
emu,2013,13148159524093.3007812500
emu,2014,13372369251480.1992187500
emu,2015,13622362635310.4003906250
ecs,1990,9508970856809.2792968750
ecs,1991,9816502651435.7304687500
ecs,1992,9882082243559.9902343750
ecs,1993,9980514462386.0898437500
ecs,1994,10206863282341.6992187500
ecs,1995,10604378932692.5996093750
ecs,1996,11003321251872.9003906250
ecs,1997,11527353709737.8007812500
ecs,1998,12094530213909.0996093750
ecs,1999,12572448045265.4003906250
ecs,2000,13589390243749.6992187500
ecs,2001,14314044994031.4003906250
ecs,2002,14933711137992.3007812500
ecs,2003,15566553658684.6992187500
ecs,2004,16614675114761.5000000000
ecs,2005,17750900272545.6015625000
ecs,2006,19665452559480.8007812500
ecs,2007,21054475278712.3984375000
ecs,2008,22404490503885.3984375000
ecs,2009,21963907893224.6015625000
ecs,2010,22908293461125.3984375000
ecs,2011,24382283302824.8984375000
ecs,2012,25035779205889.5000000000
ecs,2013,25650112731777.6992187500
ecs,2014,26341168829484.0000000000
ecs,2015,26763817032665.6992187500
eca,1990,2400365149767.7797851562
eca,1991,2333133519369.9101562500
eca,1992,2106467158345.7399902344
eca,1993,2011846158934.3300781250
eca,1994,1822494992351.6599121094
eca,1995,1806164719066.1298828125
eca,1996,1819055462095.5100097656
eca,1997,1877786049754.7399902344
eca,1998,1994867683782.7800292969
eca,1999,2054144417149.6101074219
eca,2000,2315601842623.4501953125
eca,2001,2454936094731.7202148438
eca,2002,2621837831765.9599609375
eca,2003,2878949287203.0400390625
eca,2004,3245133141652.1801757812
eca,2005,3659130356849.3398437500
eca,2006,4354555795180.8198242188
eca,2007,4858030924334.1201171875
eca,2008,5586975563992.1396484375
eca,2009,5416452992463.5000000000
eca,2010,5796117078996.7900390625
eca,2011,6553671440297.2695312500
eca,2012,6902163353824.1503906250
eca,2013,6913563170477.8701171875
eca,2014,7252346276393.7402343750
eca,2015,7249205631974.4697265625
tec,1990,2657191740748.3798828125
tec,1991,2582766675450.4902343750
tec,1992,2364972210471.4199218750
tec,1993,2287412441361.3701171875
tec,1994,2122785744791.2800292969
tec,1995,2129735847091.8200683594
tec,1996,2173201598011.9399414062
tec,1997,2264364362774.6098632812
tec,1998,2406017030312.7597656250
tec,1999,2485832887472.5498046875
tec,2000,2773081646557.8598632812
tec,2001,2931344264673.3901367188
tec,2002,3125210214697.3901367188
tec,2003,3399065902418.3901367188
tec,2004,3792984550704.5097656250
tec,2005,4244899729145.1801757812
tec,2006,4993910249674.7197265625
tec,2007,5564613423088.5595703125
tec,2008,6350226024030.8398437500
tec,2009,6209090322113.0000000000
tec,2010,6646171186643.2900390625
tec,2011,7468644170926.4501953125
tec,2012,7859352431303.7099609375
tec,2013,7906561329471.1796875000
tec,2014,8270442789279.5595703125
tec,2015,8306012493439.6699218750
euu,1990,7046871191233.1904296875
euu,1991,7387903623946.1201171875
euu,1992,7643161780426.0800781250
euu,1993,7821329914967.8701171875
euu,1994,8230524969434.0400390625
euu,1995,8642073831688.0498046875
euu,1996,9011334327828.8007812500
euu,1997,9443192501474.0507812500
euu,1998,9883675771695.6191406250
euu,1999,10281748754598.0000000000
euu,2000,11000090038484.3007812500
euu,2001,11594896180672.5996093750
euu,2002,12055534408097.8007812500
euu,2003,12426894700338.0996093750
euu,2004,13099960545111.0996093750
euu,2005,13795330013499.6992187500
euu,2006,14993444664696.5000000000
euu,2007,15893666902998.8007812500
euu,2008,16550854221262.0996093750
euu,2009,16269214408315.3007812500
euu,2010,16798489755955.9003906250
euu,2011,17499785052243.8007812500
euu,2012,17782040439451.5000000000
euu,2013,18360300829020.1992187500
euu,2014,18722695595801.6992187500
euu,2015,19155100932177.1015625000
fcs,1990,493201048914.0479736328
fcs,1991,370465399231.6960449219
fcs,1992,411864345174.0159912109
fcs,1993,460045498856.5410156250
fcs,1994,487701061771.4029541016
fcs,1995,513676920156.9699707031
fcs,1996,560469195523.5050048828
fcs,1997,621941924717.9310302734
fcs,1998,722335506894.0570068359
fcs,1999,788176997974.3391113281
fcs,2000,819587376565.8679199219
fcs,2001,856970822936.1809082031
fcs,2002,845656357078.8280029297
fcs,2003,792132867861.3259277344
fcs,2004,953364362361.4150390625
fcs,2005,1054978881372.4200439453
fcs,2006,1167607953516.1101074219
fcs,2007,1260928173801.6699218750
fcs,2008,1363755964374.7199707031
fcs,2009,1422025532367.2800292969
fcs,2010,1500730019771.9799804688
fcs,2011,1422162534948.3400878906
fcs,2012,1652197611215.3300781250
fcs,2013,1728586998980.5700683594
fcs,2014,1742046231279.5400390625
fcs,2015,1794818863977.1499023438
hpc,1990,307415193468.3060302734
hpc,1991,319496655229.8699951172
hpc,1992,329763120211.7630004883
hpc,1993,344614584802.1820068359
hpc,1994,356022517891.8579711914
hpc,1995,379278470930.3139648438
hpc,1996,413700288322.9029541016
hpc,1997,442365355960.0370483398
hpc,1998,465000828117.4420166016
hpc,1999,486185770872.7750244141
hpc,2000,509669908484.8089599609
hpc,2001,540667153381.4089965820
hpc,2002,570255985632.9770507812
hpc,2003,607088673798.1340332031
hpc,2004,657951534451.8959960938
hpc,2005,725657080036.4320068359
hpc,2006,797700441022.0520019531
hpc,2007,875805048674.9920654297
hpc,2008,950076034770.8170166016
hpc,2009,1006916996872.2800292969
hpc,2010,1074640252646.3599853516
hpc,2011,1157456361922.1000976562
hpc,2012,1246437608092.4699707031
hpc,2013,1341727142294.1899414062
hpc,2014,1439339564546.9499511719
hpc,2015,1533208470564.3300781250
hic,1990,18008371239082.8007812500
hic,1991,18927795265395.3984375000
hic,1992,19802021222202.6992187500
hic,1993,20557582153029.1992187500
hic,1994,21704454510599.1992187500
hic,1995,22877505246478.8007812500
hic,1996,24099179648365.3007812500
hic,1997,25466324208125.6015625000
hic,1998,26540503771821.3007812500
hic,1999,27799923205504.1992187500
hic,2000,29788633096572.3984375000
hic,2001,31043431171785.1992187500
hic,2002,32128763722338.1015625000
hic,2003,33402958445362.5000000000
hic,2004,35554700345674.7031250000
hic,2005,37745255200895.1015625000
hic,2006,40683093637193.2031250000
hic,2007,42814839818907.5000000000
hic,2008,44024951171011.2968750000
hic,2009,43263152076762.2031250000
hic,2010,45198888996555.1015625000
hic,2011,47307041838113.1015625000
hic,2012,49059826121322.0000000000
hic,2013,50790179844528.1015625000
hic,2014,52041815562497.7968750000
hic,2015,53413207083238.5000000000
ibd,1990,9291276510062.6894531250
ibd,1991,9719598939156.1093750000
ibd,1992,10162392160851.4003906250
ibd,1993,10994526466190.6992187500
ibd,1994,11613392430476.8007812500
ibd,1995,12303407471523.3007812500
ibd,1996,13211631674034.9003906250
ibd,1997,14122237650687.5996093750
ibd,1998,14680952535479.6992187500
ibd,1999,15459134281580.0996093750
ibd,2000,16761200275486.0996093750
ibd,2001,17784139855748.3984375000
ibd,2002,18845912540925.6015625000
ibd,2003,20461079250892.6992187500
ibd,2004,22662316060891.8984375000
ibd,2005,25213724276623.5000000000
ibd,2006,28543518011602.0000000000
ibd,2007,32063976561195.6015625000
ibd,2008,35061614981918.8007812500
ibd,2009,36494135384801.7031250000
ibd,2010,39896997693491.2031250000
ibd,2011,43478781477839.6015625000
ibd,2012,46590867215299.3984375000
ibd,2013,49201150065073.6015625000
ibd,2014,52734665376041.5000000000
ibd,2015,55364287679873.6015625000
ibt,1990,10401385489715.0996093750
ibt,1991,10885428178333.1992187500
ibt,1992,11381454079433.0000000000
ibt,1993,12262141697446.0996093750
ibt,1994,12944319574241.0000000000
ibt,1995,13729378512401.3007812500
ibt,1996,14741934050274.6992187500
ibt,1997,15738856065012.5000000000
ibt,1998,16369781160953.9003906250
ibt,1999,17235262300269.3007812500
ibt,2000,18654993285896.1015625000
ibt,2001,19804343760066.1992187500
ibt,2002,20979039067748.6992187500
ibt,2003,22763052035557.8007812500
ibt,2004,25258188937063.6015625000
ibt,2005,28058285542725.6015625000
ibt,2006,31728365846988.8007812500
ibt,2007,35529799350666.3984375000
ibt,2008,38781648983214.3984375000
ibt,2009,40411892653351.0000000000
ibt,2010,44114525399009.6015625000
ibt,2011,47992398427865.2031250000
ibt,2012,51440099509672.5000000000
ibt,2013,54392216390078.7031250000
ibt,2014,58322922196450.7968750000
ibt,2015,61290039173139.3984375000
idb,1990,604496567320.9959716797
idb,1991,636369056736.3679199219
idb,1992,669583498690.1179199219
idb,1993,691038764939.7220458984
idb,1994,729590945269.3530273438
idb,1995,783646651178.3579101562
idb,1996,839545730606.5419921875
idb,1997,881595042463.8520507812
idb,1998,915059559728.2670898438
idb,1999,962067223303.0429687500
idb,2000,1025142828440.9100341797
idb,2001,1092992963102.1600341797
idb,2002,1156191889502.6201171875
idb,2003,1259709344327.2600097656
idb,2004,1462216738453.8400878906
idb,2005,1593331826751.8999023438
idb,2006,1802234383116.9699707031
idb,2007,1940664080583.7600097656
idb,2008,2070358992952.5500488281
idb,2009,2171748003805.3300781250
idb,2010,2353177286016.0800781250
idb,2011,2525610061585.6899414062
idb,2012,2707727152615.2099609375
idb,2013,2891360052148.1699218750
idb,2014,3124855744829.9199218750
idb,2015,3308598001351.4501953125
idx,1990,520037023869.4489746094
idx,1991,544549544317.2539672852
idx,1992,564718304809.3249511719
idx,1993,592565693330.4050292969
idx,1994,617087864371.5639648438
idx,1995,659361151905.3530273438
idx,1996,709258982688.3430175781
idx,1997,754883713979.6250000000
idx,1998,795808409943.0050048828
idx,1999,836821227399.7130126953
idx,2000,887287883596.1740722656
idx,2001,947672529762.4580078125
idx,2002,997888558038.1220703125
idx,2003,1062838231666.3699951172
idx,2004,1153495454663.8999023438
idx,2005,1272502931161.2399902344
idx,2006,1403145164621.1899414062
idx,2007,1546120222809.7399902344
idx,2008,1671231667794.0700683594
idx,2009,1770669574170.8100585938
idx,2010,1887892083280.7800292969
idx,2011,2010788898763.6000976562
idx,2012,2166385665820.8400878906
idx,2013,2329808469779.0000000000
idx,2014,2495402359588.1601562500
idx,2015,2650822271449.1499023438
ida,1990,1127694982702.7199707031
ida,1991,1184508169453.3999023438
ida,1992,1238598183763.8200683594
ida,1993,1287155992918.8200683594
ida,1994,1351198750294.8601074219
ida,1995,1448173667809.8100585938
ida,1996,1554103767907.8601074219
ida,1997,1641213424465.8400878906
ida,1998,1714779455771.9299316406
ida,1999,1803010126941.7700195312
ida,2000,1916512545924.3701171875
ida,2001,2044895996102.5400390625
ida,2002,2158885619899.8300781250
ida,2003,2329257676908.2500000000
ida,2004,2628349400509.0297851562
ida,2005,2878767982178.2700195312
ida,2006,3221984009260.2500000000
ida,2007,3502918245795.1699218750
ida,2008,3757722341877.8398437500
ida,2009,3958614079971.8500976562
ida,2010,4259884261849.9199218750
ida,2011,4557228966550.6699218750
ida,2012,4895986609502.3701171875
ida,2013,5243812523910.8603515625
ida,2014,5646258237526.8203125000
ida,2015,5986331015336.5898437500
lte,1990,5142182787266.9902343750
lte,1991,5424372399110.7402343750
lte,1992,5594769191518.8798828125
lte,1993,6007533020712.1298828125
lte,1994,6407780109921.7197265625
lte,1995,6886151161819.9804687500
lte,1996,7386182114968.7304687500
lte,1997,7886131844198.7402343750
lte,1998,8121411001358.3398437500
lte,1999,8596567842371.1699218750
lte,2000,9442066126802.1406250000
lte,2001,10170574250126.1992187500
lte,2002,10970203243781.6992187500
lte,2003,12017429703856.5000000000
lte,2004,13368012265701.8007812500
lte,2005,14905752841825.6992187500
lte,2006,17115355956027.0000000000
lte,2007,19433917370048.8007812500
lte,2008,21526103144873.8007812500
lte,2009,22428335898560.8984375000
lte,2010,24568971705731.5000000000
lte,2011,27097359725346.8984375000
lte,2012,29244805393153.0000000000
lte,2013,30915239090200.3007812500
lte,2014,33223648648860.3984375000
lte,2015,34827387583475.5000000000
lcn,1990,2541744374331.0898437500
lcn,1991,2729831272509.6401367188
lcn,1992,2878138995812.8598632812
lcn,1993,3196546517904.0097656250
lcn,1994,3401990855898.8100585938
lcn,1995,3479050210640.6298828125
lcn,1996,3677683051879.5600585938
lcn,1997,3933162557075.3999023438
lcn,1998,4045246208628.1201171875
lcn,1999,4121373092403.2700195312
lcn,2000,4391904580162.5297851562
lcn,2001,4523303651426.9296875000
lcn,2002,4589919711105.9101562500
lcn,2003,4765277513104.0195312500
lcn,2004,5159217445065.4296875000
lcn,2005,5618636232390.1601562500
lcn,2006,6157287338889.3701171875
lcn,2007,6730109864210.9199218750
lcn,2008,7160096673234.3300781250
lcn,2009,7162822190167.7900390625
lcn,2010,7787616035575.5498046875
lcn,2011,8398115079608.2597656250
lcn,2012,8760647178267.9404296875
lcn,2013,9075567435714.6796875000
lcn,2014,9638463876910.2890625000
lcn,2015,9676116463648.2500000000
lac,1990,2402218754657.2700195312
lac,1991,2578827771958.5698242188
lac,1992,2712223570696.2998046875
lac,1993,3017134067599.8398437500
lac,1994,3210252798567.2700195312
lac,1995,3269872544678.3100585938
lac,1996,3450172722516.9199218750
lac,1997,3687913718141.1499023438
lac,1998,3786275844050.7797851562
lac,1999,3856986089040.3100585938
lac,2000,4105837305552.7299804688
lac,2001,4222121018454.7500000000
lac,2002,4281947743012.5600585938
lac,2003,4442987861441.2402343750
lac,2004,4814282412915.9804687500
lac,2005,5245808663868.7500000000
lac,2006,5737861142667.2001953125
lac,2007,6277076436563.1298828125
lac,2008,6693947021006.7500000000
lac,2009,6698028035908.5097656250
lac,2010,7283551758955.2001953125
lac,2011,7849730341435.9902343750
lac,2012,8177003532769.8300781250
lac,2013,8475151618515.5400390625
lac,2014,9008224824645.5898437500
lac,2015,9032456510881.5605468750
tla,1990,2393571583713.7202148438
tla,1991,2586331772837.7202148438
tla,1992,2740751202432.7998046875
tla,1993,3065594113091.8598632812
tla,1994,3265959968470.5898437500
tla,1995,3336905872976.8398437500
tla,1996,3524097978457.0800781250
tla,1997,3773185159764.9399414062
tla,1998,3880682885023.6298828125
tla,1999,3946275918942.0800781250
tla,2000,4204749601792.5097656250
tla,2001,4324063134901.2900390625
tla,2002,4386411056211.7099609375
tla,2003,4551506672356.5996093750
tla,2004,4929952158879.5595703125
tla,2005,5364758295541.6396484375
tla,2006,5875625897669.7402343750
tla,2007,6429086155118.2001953125
tla,2008,6847544109308.8398437500
tla,2009,6850911574310.4404296875
tla,2010,7467506695370.1103515625
tla,2011,8064043506382.3798828125
tla,2012,8413571453206.4804687500
tla,2013,8717661840215.7597656250
tla,2014,9258883667228.5097656250
tla,2015,9294772011670.4492187500
ldc,1990,415688013356.4329833984
ldc,1991,447392404916.7189941406
ldc,1992,457153950421.9270019531
ldc,1993,477518894043.7390136719
ldc,1994,494213289161.1279907227
ldc,1995,538608939192.9229736328
ldc,1996,583549950979.3709716797
ldc,1997,627122376838.9920654297
ldc,1998,660740484265.1760253906
ldc,1999,695485081430.4089355469
ldc,2000,745010151632.3480224609
ldc,2001,799253676179.5140380859
ldc,2002,844937263727.3170166016
ldc,2003,903714340542.9870605469
ldc,2004,983536413966.7170410156
ldc,2005,1095203195219.8599853516
ldc,2006,1228250702906.1398925781
ldc,2007,1375568311267.3798828125
ldc,2008,1497176923298.6499023438
ldc,2009,1592563877176.6999511719
ldc,2010,1693979828205.6699218750
ldc,2011,1804402007358.3601074219
ldc,2012,1939457547176.0900878906
ldc,2013,2080855747929.2600097656
ldc,2014,2218761409654.7797851562
ldc,2015,2346611513802.3701171875
lmy,1990,10189464008903.0000000000
lmy,1991,10646560200429.5000000000
lmy,1992,11112182348698.0996093750
lmy,1993,11955682263526.5996093750
lmy,1994,12603069509470.9003906250
lmy,1995,13353046050860.5000000000
lmy,1996,14329815444316.0000000000
lmy,1997,15285546679739.6992187500
lmy,1998,15885504590880.3007812500
lmy,1999,16738582614988.5996093750
lmy,2000,18122433559561.3007812500
lmy,2001,19249978369156.8007812500
lmy,2002,20396026769908.3984375000
lmy,2003,22161943207942.5000000000
lmy,2004,24625411402472.6015625000
lmy,2005,27388560615934.1992187500
lmy,2006,30988911528289.3984375000
lmy,2007,34712184472696.5000000000
lmy,2008,37907518201492.5000000000
lmy,2009,39512981919283.5000000000
lmy,2010,43130399803760.3984375000
lmy,2011,46917644290014.5000000000
lmy,2012,50313198904273.6015625000
lmy,2013,53230803965208.0000000000
lmy,2014,57135768854924.6015625000
lmy,2015,60072114458272.5000000000
lic,1990,215881975542.6069946289
lic,1991,227956899617.3430175781
lic,1992,229881049766.7120056152
lic,1993,238842875035.3529968262
lic,1994,246430627574.4869995117
lic,1995,262043389959.3660278320
lic,1996,286815411046.7009887695
lic,1997,301646090356.2199707031
lic,1998,314002156158.1580200195
lic,1999,329870972834.5729980469
lic,2000,346672783340.2109985352
lic,2001,369797817917.9870605469
lic,2002,384952847600.1040039062
lic,2003,405935698040.8889770508
lic,2004,440572910313.7609863281
lic,2005,483368812479.1429443359
lic,2006,527254605989.6060180664
lic,2007,579500893341.8389892578
lic,2008,621576761385.0949707031
lic,2009,668722070238.7719726562
lic,2010,720439954602.4929199219
lic,2011,777145051283.1500244141
lic,2012,839270104907.5020751953
lic,2013,904244814187.6099853516
lic,2014,970747269773.5479736328
lic,2015,1028460825464.6999511719
lmc,1990,3334508936695.3300781250
lmc,1991,3443402859595.9799804688
lmc,1992,3628346924929.8798828125
lmc,1993,3853966200435.1098632812
lmc,1994,4094065783602.8198242188
lmc,1995,4403766093977.9902343750
lmc,1996,4757072353958.9101562500
lmc,1997,5035760374983.9296875000
lmc,1998,5130629657543.4599609375
lmc,1999,5451934748010.7001953125
lmc,2000,5799994662972.7695312500
lmc,2001,6187976391857.1201171875
lmc,2002,6516535271908.2802734375
lmc,2003,7178195827614.3701171875
lmc,2004,7947961968580.0400390625
lmc,2005,8770848424455.8496093750
lmc,2006,9777855498611.2890625000
lmc,2007,10769600292610.8007812500
lmc,2008,11511765023999.4003906250
lmc,2009,12200488077261.0000000000
lmc,2010,13275906922820.6992187500
lmc,2011,14204139159145.5000000000
lmc,2012,15217160252407.6992187500
lmc,2013,16329242520255.8007812500
lmc,2014,17543242330688.5996093750
lmc,2015,18735504395141.5000000000
mea,1990,1891285992544.8100585938
mea,1991,1973884854834.4299316406
mea,1992,2112067811815.4199218750
mea,1993,2212846019223.4702148438
mea,1994,2285812502969.1699218750
mea,1995,2419182874654.4101562500
mea,1996,2572398273280.7099609375
mea,1997,2725485333581.5000000000
mea,1998,2916022441918.2001953125
mea,1999,3029190322635.2500000000
mea,2000,3248614886810.4301757812
mea,2001,3404855483696.4599609375
mea,2002,3520369215976.3701171875
mea,2003,3726638566795.6499023438
mea,2004,4157777131750.0898437500
mea,2005,4533089969421.4101562500
mea,2006,5002073027805.0595703125
mea,2007,5480836342135.3798828125
mea,2008,5853030843067.3798828125
mea,2009,5985291331468.7304687500
mea,2010,6320707852351.3798828125
mea,2011,6649986991960.4296875000
mea,2012,7049217820776.1904296875
mea,2013,7314746877390.5595703125
mea,2014,7623947866694.9003906250
mea,2015,7984323028101.6699218750
mna,1990,1129450150035.8500976562
mna,1991,1138833248461.0300292969
mna,1992,1221839766564.5100097656
mna,1993,1275762041671.0200195312
mna,1994,1319034640204.6499023438
mna,1995,1393152170137.4299316406
mna,1996,1492896350878.6899414062
mna,1997,1587706088465.6999511719
mna,1998,1722559653606.6201171875
mna,1999,1823133417769.0700683594
mna,2000,1953477913196.0700683594
mna,2001,2067665545372.8798828125
mna,2002,2167245441338.3898925781
mna,2003,2262331225223.2500000000
mna,2004,2508051766420.7001953125
mna,2005,2720154457433.1801757812
mna,2006,2984848778373.4702148438
mna,2007,3278840679537.6601562500
mna,2008,3486961415080.7597656250
mna,2009,3601835662448.0400390625
mna,2010,3816044100584.8500976562
mna,2011,3870503849435.3701171875
mna,2012,4049478674676.4101562500
mna,2013,4150121599356.3798828125
mna,2014,4292773987786.1601562500
tmn,1990,1125187245409.3999023438
tmn,1991,1134534929032.3601074219
tmn,1992,1217228154096.7199707031
tmn,1993,1270946909361.2800292969
tmn,1994,1314056183324.5600585938
tmn,1995,1387645740260.3300781250
tmn,1996,1486922930321.2099609375
tmn,1997,1579911642639.8000488281
tmn,1998,1712104415347.8601074219
tmn,1999,1810484837005.1799316406
tmn,2000,1942607529430.2399902344
tmn,2001,2057755350050.8999023438
tmn,2002,2157563581071.6298828125
tmn,2003,2251468616709.6098632812
tmn,2004,2496023293748.7299804688
tmn,2005,2706062106139.8198242188
tmn,2006,2970896285115.4199218750
tmn,2007,3264650021803.2099609375
tmn,2008,3473866943865.0097656250
tmn,2009,3586106764776.0200195312
tmn,2010,3799874982088.9902343750
tmn,2011,3852526112782.6401367188
tmn,2012,4028271114126.3999023438
tmn,2013,4129211507571.3598632812
tmn,2014,4271312053212.4799804688
mic,1990,9980391088156.8105468750
mic,1991,10426325179470.0000000000
mic,1992,10889107557394.4003906250
mic,1993,11722906814180.0996093750
mic,1994,12362180241112.0996093750
mic,1995,13097026129560.6992187500
mic,1996,14050375097323.0000000000
mic,1997,14991068723613.9003906250
mic,1998,15579037137046.1992187500
mic,1999,16416502946147.5000000000
mic,2000,17782636449590.3007812500
