country,year,ny_gnp_mktp_pp_cd
eca,2002,2638468195008.0898437500
eca,2003,2899111180990.9599609375
eca,2004,3258243108468.9599609375
eca,2005,3647798796614.7900390625
eca,2006,4350598515491.3901367188
eca,2007,4860720563741.4599609375
eca,2008,5588993503922.1201171875
eca,2009,5413023828801.2998046875
eca,2010,5830541065595.6396484375
eca,2011,6596387507602.3896484375
eca,2012,6908283266254.5595703125
eca,2013,6931840407124.9501953125
eca,2014,7275638150903.2597656250
eca,2015,7297955422624.5595703125
tec,1990,2716432086599.3300781250
tec,1991,2651058157918.3999023438
tec,1992,2448143317442.8198242188
tec,1993,2382994020907.7998046875
tec,1994,2216448067574.6499023438
tec,1995,2234508508781.5000000000
tec,1996,2290482727482.2797851562
tec,1997,2396923741694.5898437500
tec,1998,2410322018165.7500000000
tec,1999,2494536183494.2202148438
tec,2000,2768782154344.2202148438
tec,2001,2943492951272.9799804688
tec,2002,3141304574126.1499023438
tec,2003,3419427546713.0898437500
tec,2004,3810367135603.4301757812
tec,2005,4230661999015.2597656250
tec,2006,4987243211728.7695312500
tec,2007,5560100518875.1699218750
tec,2008,6357449978880.7304687500
tec,2009,6203910972230.9804687500
tec,2010,6686675622294.2099609375
tec,2011,7521046226945.7001953125
tec,2012,7869111876203.9003906250
tec,2013,7931827949272.9003906250
tec,2014,8310576409509.2197265625
tec,2015,8376996836262.0302734375
euu,1990,7110193495661.7998046875
euu,1991,7457564913277.4902343750
euu,1992,7715083768768.5400390625
euu,1993,7893177371699.2802734375
euu,1994,8304060751934.2998046875
euu,1995,8641559569144.9101562500
euu,1996,9008446390011.6406250000
euu,1997,9430511880337.6699218750
euu,1998,9867977615471.7109375000
euu,1999,10282761807927.1992187500
euu,2000,11003314027162.8007812500
euu,2001,11578179168168.3007812500
euu,2002,12079643195826.0996093750
euu,2003,12431318895503.5000000000
euu,2004,13123417883702.3007812500
euu,2005,13664925785900.8007812500
euu,2006,14838038452988.1992187500
euu,2007,15719085939767.6992187500
euu,2008,16427414333342.9003906250
euu,2009,16150850613397.9003906250
euu,2010,16800377239759.4003906250
euu,2011,17512462613734.3007812500
euu,2012,17810362605101.1992187500
euu,2013,18487714071561.1015625000
euu,2014,19034100040266.0000000000
euu,2015,19613190354261.0000000000
fcs,1990,462865682349.7320556641
fcs,1991,363972561718.7020263672
fcs,1992,399642527591.9070434570
fcs,1993,444996764208.5179443359
fcs,1994,473012362399.1470336914
fcs,1995,499546762589.8329467773
fcs,1996,544803470036.5429687500
fcs,1997,601900886950.6899414062
fcs,1998,692630848692.3770751953
fcs,1999,756694416297.9699707031
fcs,2000,793596022462.1079101562
fcs,2001,835570429583.2180175781
fcs,2002,835526498285.8959960938
fcs,2003,799983502744.5329589844
fcs,2004,956756546332.5941162109
fcs,2005,1064371414090.2500000000
fcs,2006,1183603317361.7500000000
fcs,2007,1285060254955.1599121094
fcs,2008,1394955216600.3500976562
fcs,2009,1464694122699.7399902344
fcs,2010,1559327353565.8601074219
fcs,2011,1504974454187.1398925781
fcs,2012,1644784195559.3000488281
fcs,2013,1703382369463.2500000000
fcs,2014,1832330695121.2299804688
fcs,2015,1882206080066.9699707031
hpc,1990,317183151455.0469970703
hpc,1991,327280960755.4509887695
hpc,1992,334297938368.5939941406
hpc,1993,349269467196.8350219727
hpc,1994,360886611017.2370605469
hpc,1995,384359112849.5870361328
hpc,1996,419255703324.0300292969
hpc,1997,448021391425.3289794922
hpc,1998,470867094914.6110229492
hpc,1999,492356805634.9089965820
hpc,2000,515952838504.5710449219
hpc,2001,547025511785.4520263672
hpc,2002,575811842955.5050048828
hpc,2003,612391718651.2420654297
hpc,2004,663436068219.3280029297
hpc,2005,731203206133.8399658203
hpc,2006,802938935409.3940429688
hpc,2007,880340548869.5930175781
hpc,2008,953888941065.6990966797
hpc,2009,1009275019740.6600341797
hpc,2010,1075488219484.3199462891
hpc,2011,1158012887858.6101074219
hpc,2012,1240363211693.0700683594
hpc,2013,1284095882046.7199707031
hpc,2014,1428475416312.4299316406
hpc,2015,1521742835600.7399902344
hic,1990,18084447278462.1015625000
hic,1991,19009927248879.6992187500
hic,1992,19888204012694.8984375000
hic,1993,20642471640824.3984375000
hic,1994,21825497154763.6015625000
hic,1995,22956753596097.3984375000
hic,1996,24191904623967.6015625000
hic,1997,25522521883829.3007812500
hic,1998,26618484919497.1015625000
hic,1999,27897834686578.6015625000
hic,2000,29913936455085.8007812500
hic,2001,31150790315927.1992187500
hic,2002,32276402641889.5000000000
hic,2003,33530205955653.5000000000
hic,2004,35711338956057.7968750000
hic,2005,37771357518616.2968750000
hic,2006,40694747841716.2031250000
hic,2007,42808340291352.7968750000
hic,2008,44060433506495.2031250000
hic,2009,43319540808687.6015625000
hic,2010,45378131990669.0000000000
hic,2011,47514425129923.8984375000
hic,2012,49292509638964.6015625000
hic,2013,51241479492122.7031250000
hic,2014,53094614567092.0000000000
hic,2015,54762275989858.2968750000
ibd,1990,9386370407194.4296875000
ibd,1991,9831649240229.1093750000
ibd,1992,10280736102474.5000000000
ibd,1993,11070873590313.5996093750
ibd,1994,11684046447469.5000000000
ibd,1995,12383006526958.5996093750
ibd,1996,13302661256367.8007812500
ibd,1997,14227668940966.5000000000
ibd,1998,14657482835452.5996093750
ibd,1999,15439272846362.0996093750
ibd,2000,16730490480995.6992187500
ibd,2001,17771012286663.8984375000
ibd,2002,18837695599572.3007812500
ibd,2003,20458769928620.6015625000
ibd,2004,22697974963025.3007812500
ibd,2005,25221960655952.0000000000
ibd,2006,28575011265369.1992187500
ibd,2007,32141300909088.3007812500
ibd,2008,35145118454889.3007812500
ibd,2009,36551040895333.7031250000
ibd,2010,39977139359493.1015625000
ibd,2011,43548107437761.2031250000
ibd,2012,46545050487294.0000000000
ibd,2013,49223670478646.6015625000
ibd,2014,52803432243124.5000000000
ibd,2015,55452322499303.6015625000
ibt,1990,10516786462152.9003906250
ibt,1991,11018763152445.4003906250
ibt,1992,11524620643492.5000000000
ibt,1993,12365889451708.5996093750
ibt,1994,13048417538398.9003906250
ibt,1995,13845476640093.4003906250
ibt,1996,14872716371346.5996093750
ibt,1997,15886736107922.9003906250
ibt,1998,16390779340139.6992187500
ibt,1999,17265171554190.5000000000
ibt,2000,18680923881090.1992187500
ibt,2001,19854659522338.5000000000
ibt,2002,21041162092683.1015625000
ibt,2003,22840912475738.3984375000
ibt,2004,25386200660014.3007812500
ibt,2005,28173743977759.0000000000
ibt,2006,31883983755534.3007812500
ibt,2007,35747500996365.8984375000
ibt,2008,39021372570696.1015625000
ibt,2009,40640673194667.1015625000
ibt,2010,44393083496910.2968750000
ibt,2011,48278680967618.6015625000
ibt,2012,51616680015981.1015625000
ibt,2013,54609366298310.2031250000
ibt,2014,58647647775555.8984375000
ibt,2015,61613964765060.7968750000
idb,1990,594459872456.9990234375
idb,1991,628796260114.2789306641
idb,1992,666214101290.4689941406
idb,1993,687742598798.6960449219
idb,1994,729538099702.1429443359
idb,1995,783915855491.8850097656
idb,1996,839962750058.6020507812
idb,1997,882008221040.1629638672
idb,1998,915187270941.1729736328
idb,1999,962449474902.5820312500
idb,2000,1025744096482.3699951172
idb,2001,1093637298362.1099853516
idb,2002,1156875556539.5000000000
idb,2003,1260431511363.5300292969
idb,2004,1463019240794.1499023438
idb,2005,1594226058963.2099609375
idb,2006,1803498678847.0900878906
idb,2007,1941880389368.5200195312
idb,2008,2071415446344.8798828125
idb,2009,2173056492295.5300292969
idb,2010,2355310401164.5898437500
idb,2011,2527728211876.2998046875
idb,2012,2710158393689.8798828125
idb,2013,2893790817514.8398437500
idb,2014,3132011467343.6601562500
idb,2015,3310909394315.4902343750
idx,1990,550456900847.0289306641
idx,1991,573130094320.1920166016
idx,1992,592493020454.1090087891
idx,1993,622532083365.1660156250
idx,1994,649928744194.9379882812
idx,1995,695111364857.0989990234
idx,1996,748106364982.3959960938
idx,1997,796355714058.4609375000
idx,1998,839996746244.1979980469
idx,1999,886312995466.1729736328
idx,2000,944151695824.6979980469
idx,2001,1011590639929.5200195312
idx,2002,1069152249731.3299560547
idx,2003,1144652098710.1699218750
idx,2004,1248388993971.1899414062
idx,2005,1383050514225.9799804688
idx,2006,1530954991787.2199707031
idx,2007,1690527838940.4199218750
idx,2008,1832255177274.7199707031
idx,2009,1948259580698.9799804688
idx,2010,2092447941277.8798828125
idx,2011,2234210705713.0000000000
idx,2012,2395540194506.7797851562
idx,2013,2527340928561.6499023438
idx,2014,2753343984459.9101562500
idx,2015,2893337143786.6499023438
ida,1990,1148180384850.8601074219
ida,1991,1205885711201.2099609375
ida,1992,1263702625881.5200195312
ida,1993,1314535215533.0100097656
ida,1994,1384842577658.6599121094
ida,1995,1485071239088.3798828125
ida,1996,1594284498708.6398925781
ida,1997,1684124367733.6499023438
ida,1998,1760195855520.9199218750
ida,1999,1854262363952.1899414062
ida,2000,1975722347227.1000976562
ida,2001,2111134678753.1699218750
ida,2002,2232332685697.4301757812
ida,2003,2412969068020.7001953125
ida,2004,2724597119472.8901367188
ida,2005,2990506337874.7700195312
ida,2006,3351137273695.5297851562
ida,2007,3648408397511.0498046875
ida,2008,3919387547106.7202148438
ida,2009,4136778943681.4301757812
ida,2010,4465272801308.9404296875
ida,2011,4781183831474.1201171875
ida,2012,5126329037245.9599609375
ida,2013,5444411390627.1904296875
ida,2014,5909815444009.7695312500
ida,2015,6230818262491.6298828125
lte,1990,5129009665695.9003906250
lte,1991,5416121044930.4501953125
lte,1992,5591841430096.6298828125
lte,1993,6004944689713.4599609375
lte,1994,6410175117742.3603515625
lte,1995,6890695836431.6699218750
lte,1996,7390199914055.5302734375
lte,1997,7897417630756.2500000000
lte,1998,8138784327127.5097656250
lte,1999,8613255427633.1103515625
lte,2000,9465098849746.5605468750
lte,2001,10199667821143.0996093750
lte,2002,11005163937662.3007812500
lte,2003,12053147744098.8007812500
lte,2004,13417800919761.8007812500
lte,2005,14950570027098.4003906250
lte,2006,17167471049487.1992187500
lte,2007,19509647921214.3984375000
lte,2008,21623072444553.8007812500
lte,2009,22532022377314.8984375000
lte,2010,24708137364300.1015625000
lte,2011,27262205796502.5000000000
lte,2012,29420011970405.5000000000
lte,2013,31139574469122.3007812500
lte,2014,33600111061981.6992187500
lte,2015,35286233425287.8984375000
lcn,1990,2543209713652.7597656250
lcn,1991,2731772268719.1000976562
lcn,1992,2880518176390.4399414062
lcn,1993,3199250973129.5498046875
lcn,1994,3404763016744.1401367188
lcn,1995,3482610240652.5898437500
lcn,1996,3681792880788.9199218750
lcn,1997,3937624321696.8901367188
lcn,1998,4050218812921.9101562500
lcn,1999,4125330626188.6699218750
lcn,2000,4397739804654.0400390625
lcn,2001,4529335746842.1699218750
lcn,2002,4595417461234.3798828125
lcn,2003,4772757926460.4199218750
lcn,2004,5207556931137.0703125000
lcn,2005,5669865530707.2001953125
lcn,2006,6223092348476.4296875000
lcn,2007,6821707192399.7197265625
lcn,2008,7248125317582.1103515625
lcn,2009,7217692226679.8300781250
lcn,2010,7826540695467.8603515625
lcn,2011,8402374247190.9003906250
lcn,2012,8740217880241.0800781250
lcn,2013,9078052785108.5097656250
lcn,2014,9470654309534.8398437500
lcn,2015,9522215767856.7695312500
lac,1990,2404305151887.3100585938
lac,1991,2581354389048.0200195312
lac,1992,2715151084896.5200195312
lac,1993,3020371684189.0097656250
lac,1994,3213590560432.5898437500
lac,1995,3273246487570.0200195312
lac,1996,3454075615313.2099609375
lac,1997,3692156883655.0698242188
lac,1998,3791042037187.4101562500
lac,1999,3860726705001.3300781250
lac,2000,4111443093038.8598632812
lac,2001,4227914816776.5898437500
lac,2002,4287196960110.0800781250
lac,2003,4450170799646.2695312500
lac,2004,4862171034645.5996093750
lac,2005,5296557121880.1699218750
lac,2006,5803092848589.0498046875
lac,2007,6368011922960.1201171875
lac,2008,6781285848354.8203125000
lac,2009,6752310084843.7500000000
lac,2010,7320546840295.8603515625
lac,2011,7852438050461.5195312500
lac,2012,8154815595667.7099609375
lac,2013,8456640044563.8203125000
lac,2014,8827090979455.1191406250
lac,2015,8858640843646.7207031250
tla,1990,2395745591502.8500976562
tla,1991,2588956377361.1000976562
tla,1992,2743784481932.4599609375
tla,1993,3068946285421.5200195312
tla,1994,3269418974775.9799804688
tla,1995,3340410925699.1601562500
tla,1996,3528143905408.0698242188
tla,1997,3777571861777.9501953125
tla,1998,3885589585969.0097656250
tla,1999,3950188456400.0898437500
tla,2000,4210530907391.1899414062
tla,2001,4330046635150.3701171875
tla,2002,4391867345511.7900390625
tla,2003,4558929826107.8896484375
tla,2004,4978120996672.5703125000
tla,2005,5415808409230.4804687500
tla,2006,5941208364049.1699218750
tla,2007,6520371123363.1103515625
tla,2008,6935274165306.9404296875
tla,2009,6905595379895.2304687500
tla,2010,7506299879950.8603515625
tla,2011,8068448060091.5498046875
tla,2012,8393804014860.8095703125
tla,2013,8720230340691.3603515625
tla,2014,9097832122199.4003906250
tla,2015,9147361947396.9707031250
ldc,1990,411060811413.8420410156
ldc,1991,437854198655.5549926758
ldc,1992,446109708354.7349853516
ldc,1993,466874876722.8579711914
ldc,1994,484897342170.5889892578
ldc,1995,528390649521.1040039062
ldc,1996,572596875212.7010498047
ldc,1997,615083137423.2189941406
ldc,1998,648528276505.1270751953
ldc,1999,685428392065.5949707031
ldc,2000,737608198074.6290283203
ldc,2001,793917855409.3499755859
ldc,2002,842726810252.9000244141
ldc,2003,906372843401.3399658203
ldc,2004,991842405054.3729248047
ldc,2005,1109162074137.2099609375
ldc,2006,1248321275231.4599609375
ldc,2007,1400397323054.0600585938
ldc,2008,1529882513333.0300292969
ldc,2009,1636134924832.8701171875
ldc,2010,1747962969501.4399414062
ldc,2011,1866196229475.9499511719
ldc,2012,1996492354136.3000488281
ldc,2013,2097426081589.2700195312
ldc,2014,2287341557275.9501953125
ldc,2015,2388531308940.0898437500
lmy,1990,10305875899275.1992187500
lmy,1991,10780774981756.3007812500
lmy,1992,11256321759371.1992187500
lmy,1993,12060565159016.8007812500
lmy,1994,12708434733583.8007812500
lmy,1995,13470523153203.0000000000
lmy,1996,14463982600990.4003906250
lmy,1997,15437705370871.8007812500
lmy,1998,15911588731697.5000000000
lmy,1999,16773739500095.0000000000
lmy,2000,18152688011734.1992187500
lmy,2001,19301997469253.3007812500
lmy,2002,20458118239445.5000000000
lmy,2003,22238874900722.5000000000
lmy,2004,24748249153189.8007812500
lmy,2005,27505845450950.5000000000
lmy,2006,31145976109614.5000000000
lmy,2007,34935744606398.1992187500
lmy,2008,38140451523952.5000000000
lmy,2009,39741844244589.7968750000
lmy,2010,43399693078475.1015625000
lmy,2011,47191190766171.2968750000
lmy,2012,50482271232052.2031250000
lmy,2013,53418121893258.0000000000
lmy,2014,57426182230663.1015625000
lmy,2015,60347553866111.6015625000
lic,1990,227087182778.4110107422
lic,1991,236486392009.9969787598
lic,1992,234635806421.0389709473
lic,1993,243710933521.9910278320
lic,1994,251515007958.9819946289
lic,1995,267340386158.7430114746
lic,1996,292615091751.7860107422
lic,1997,307701002190.9230346680
lic,1998,320380498962.4639892578
lic,1999,336530868119.7910156250
lic,2000,353417307830.5449829102
lic,2001,376540248783.3779907227
lic,2002,390948185808.8470458984
lic,2003,411772345486.1789550781
lic,2004,446587653279.9939575195
lic,2005,489450075283.0650024414
lic,2006,532998280379.2820434570
lic,2007,584470137670.3920898438
lic,2008,625760092259.8590087891
lic,2009,671402681525.7989501953
lic,2010,721530041072.2370605469
lic,2011,778333843810.6519775391
lic,2012,836072266605.6759033203
lic,2013,895475421985.6708984375
lic,2014,966473570258.0350341797
lic,2015,1022617242473.1700439453
lmc,1990,3338886085968.3300781250
lmc,1991,3461098865567.8999023438
lmc,1992,3648691185223.9101562500
lmc,1993,3823610111076.2402343750
lmc,1994,4066486716999.9501953125
lmc,1995,4375004420655.3198242188
lmc,1996,4726352403940.3300781250
lmc,1997,5003748661554.8203125000
lmc,1998,5099485140945.4296875000
lmc,1999,5421518963337.7001953125
lmc,2000,5772165037646.1396484375
lmc,2001,6161570467584.7500000000
lmc,2002,6493577903902.5498046875
lmc,2003,7156854555616.7900390625
lmc,2004,7928637287484.3496093750
lmc,2005,8755514317929.6103515625
lmc,2006,9766437989366.0800781250
lmc,2007,10760939401734.5996093750
lmc,2008,11509463172056.8007812500
lmc,2009,12206702757055.9003906250
lmc,2010,13295002887625.6992187500
lmc,2011,14231584804788.0000000000
lmc,2012,15241992708461.0996093750
lmc,2013,16312768094890.8007812500
lmc,2014,17588134836034.1992187500
lmc,2015,18761166225168.8007812500
mea,1990,1889986564342.0500488281
mea,1991,1972529900352.6298828125
mea,1992,2110592280774.2900390625
mea,1993,2211293881674.8901367188
mea,1994,2284197501450.9199218750
mea,1995,2417485335991.9399414062
mea,1996,2571392935287.8901367188
mea,1997,2724611560122.9301757812
mea,1998,2915013702254.7597656250
mea,1999,3028190334681.1499023438
mea,2000,3247979726575.1601562500
mea,2001,3404116423833.0698242188
mea,2002,3519525630023.3398437500
mea,2003,3725575181091.2001953125
mea,2004,4156129181577.3100585938
mea,2005,4531364741328.9199218750
mea,2006,4999686503875.5302734375
mea,2007,5477375822663.1201171875
mea,2008,5848162483325.1298828125
mea,2009,5980149131112.2597656250
mea,2010,6319230166591.6601562500
mea,2011,6649783749171.0800781250
mea,2012,6980198658920.5800781250
mea,2013,7277967749861.4404296875
mea,2014,7629999315508.8095703125
mea,2015,7994904653229.3798828125
mna,1990,1129279096355.5600585938
mna,1991,1138710595965.6398925781
mna,1992,1221672173429.5200195312
mna,1993,1275594948856.4699707031
mna,1994,1318863654099.6599121094
mna,1995,1392991997986.7500000000
mna,1996,1492741066399.4899902344
mna,1997,1587489353616.5100097656
mna,1998,1722293481837.4699707031
mna,1999,1822848296980.8601074219
mna,2000,1953243643162.7299804688
mna,2001,2067307884248.3500976562
mna,2002,2166825005646.1699218750
mna,2003,2261797961917.6098632812
mna,2004,2506977710149.5297851562
mna,2005,2718975238903.7700195312
mna,2006,2983564677377.5898437500
mna,2007,3276306079364.1298828125
mna,2008,3484066984249.3798828125
mna,2009,3598832093070.2099609375
mna,2010,3817605678676.9101562500
mna,2011,3874117686016.6401367188
mna,2012,3980073248683.7700195312
mna,2013,4099905465168.4399414062
mna,2014,4284814683904.3500976562
tmn,1990,1125016261484.8100585938
tmn,1991,1134412158801.7500000000
tmn,1992,1217060570542.0400390625
tmn,1993,1270779796741.7299804688
tmn,1994,1313885170045.0100097656
tmn,1995,1387485548167.9299316406
tmn,1996,1486767632643.5400390625
tmn,1997,1579694852786.0800781250
tmn,1998,1711838148875.3898925781
tmn,1999,1810199599690.0200195312
tmn,2000,1942373197514.8601074219
tmn,2001,2057397578804.1699218750
tmn,2002,2157143011720.3300781250
tmn,2003,2250935185047.4101562500
tmn,2004,2494948901867.2597656250
tmn,2005,2704882519496.2402343750
tmn,2006,2969611783244.2500000000
tmn,2007,3262114630490.4101562500
tmn,2008,3470971609501.1098632812
tmn,2009,3583102257796.3999023438
tmn,2010,3801437047643.2700195312
tmn,2011,3856141077460.4301757812
tmn,2012,3958790995762.8598632812
tmn,2013,4078946538334.5297851562
tmn,2014,4263285528820.6098632812
mic,1990,10086745491538.0000000000
mic,1991,10552437859831.0996093750
mic,1992,11028184951473.9003906250
mic,1993,11822618213407.5000000000
mic,1994,12462108435431.1992187500
mic,1995,13208807506043.0000000000
mic,1996,14178354376478.1992187500
mic,1997,15136837800756.1992187500
mic,1998,15598696725724.0000000000
mic,1999,16444956130785.5996093750
mic,2000,17806346787286.6992187500
