country,year,ny_gnp_mktp_pp_cd
eap,2007,12949695767889.5000000000
eap,2008,14334858227776.0996093750
eap,2009,15421472668477.1992187500
eap,2010,17109628834797.5000000000
eap,2011,18849256512826.1992187500
eap,2012,20711021157195.6992187500
eap,2013,22463811125376.8007812500
eap,2014,24586083962415.5000000000
eap,2015,26350775886384.1992187500
eap,2016,28335198709823.1015625000
eap,2017,30770912236734.0000000000
tea,1990,2261587080462.8100585938
tea,1991,2518767628595.2099609375
tea,1992,2841152515535.3798828125
tea,1993,3219454682268.4501953125
tea,1994,3644533359262.8598632812
tea,1995,4044451412394.2099609375
tea,1996,4484763019977.3701171875
tea,1997,4874717152405.4599609375
tea,1998,4952566972678.6503906250
tea,1999,5314060733988.7998046875
tea,2000,5872010066623.8203125000
tea,2001,6418960192272.5400390625
tea,2002,7042988892731.4902343750
tea,2003,7802521324917.8798828125
tea,2004,8728148919525.8398437500
tea,2005,9809012845486.0703125000
tea,2006,11223071680747.1992187500
tea,2007,12925102773893.3007812500
tea,2008,14307594936227.1992187500
tea,2009,15392126290677.1992187500
tea,2010,17077045962538.4003906250
tea,2011,18813356028896.3007812500
tea,2012,20671559771728.6992187500
tea,2013,22420979271513.0000000000
tea,2014,24539201850740.8007812500
tea,2015,26300530752765.6992187500
tea,2016,28281157099214.1992187500
tea,2017,30712198580694.1992187500
emu,1990,5295479875025.1601562500
emu,1991,5610889402448.6298828125
emu,1992,5817050133293.4404296875
emu,1993,5915698307356.7500000000
emu,1994,6173724540743.5996093750
emu,1995,6467101180603.6796875000
emu,1996,6694051992870.5996093750
emu,1997,6987592613645.0097656250
emu,1998,7314733033827.2802734375
emu,1999,7631020242811.2500000000
emu,2000,8138671740759.8896484375
emu,2001,8521033643281.5800781250
emu,2002,8872665735928.7597656250
emu,2003,9074874556545.3496093750
emu,2004,9536018511394.7304687500
emu,2005,9931374052231.3300781250
emu,2006,10805316586126.9003906250
emu,2007,11458765113868.1992187500
emu,2008,11906088685688.0996093750
emu,2009,11710477614276.4003906250
emu,2010,12065550635618.5000000000
emu,2011,12593894744894.0996093750
emu,2012,12764539030805.4003906250
emu,2013,13210437674691.8007812500
emu,2014,13555045173387.3007812500
emu,2015,13920829995527.0996093750
emu,2016,14560576270889.4003906250
emu,2017,15420646243994.6992187500
ecs,1990,9655997743422.1191406250
ecs,1991,9981228755302.2207031250
ecs,1992,10057825337955.1992187500
ecs,1993,10167360095355.8007812500
ecs,1994,10393482511012.4003906250
ecs,1995,10733669525994.0000000000
ecs,1996,11132193517012.6992187500
ecs,1997,11662483018204.5000000000
ecs,1998,12116172532392.9003906250
ecs,1999,12603553050692.0996093750
ecs,2000,13618841897832.6992187500
ecs,2001,14299312321973.1992187500
ecs,2002,14997130785251.4003906250
ecs,2003,15623184732307.6992187500
ecs,2004,16674754818860.9003906250
ecs,2005,17648492734175.1015625000
ecs,2006,19549307484769.3984375000
ecs,2007,20957474940630.6015625000
ecs,2008,22365456682226.8984375000
ecs,2009,21916428041028.6992187500
ecs,2010,22965078356997.1015625000
ecs,2011,24569525616473.5000000000
ecs,2012,25309398681248.8007812500
ecs,2013,26301140524779.6015625000
ecs,2014,27095167393288.3984375000
ecs,2015,27625802799399.6992187500
ecs,2016,28569977997351.8007812500
ecs,2017,30428890409374.6015625000
eca,1990,2462672276421.7500000000
eca,1991,2406169204379.7299804688
eca,1992,2193884620970.8898925781
eca,1993,2111554699589.0600585938
eca,1994,1919177250652.8400878906
eca,1995,1914423072725.5500488281
eca,1996,1941563743426.4699707031
eca,1997,2017382417858.5800781250
eca,1998,2022498004842.7199707031
eca,1999,2083333445146.5200195312
eca,2000,2332324979197.4399414062
eca,2001,2480216797373.3500976562
eca,2002,2656316368067.4702148438
eca,2003,2919273175121.5498046875
eca,2004,3283200494888.9301757812
eca,2005,3681099746501.0600585938
eca,2006,4389580118493.8198242188
eca,2007,4916286640340.8496093750
eca,2008,5654072294573.7402343750
eca,2009,5481452334838.2998046875
eca,2010,5894846622337.9199218750
eca,2011,6731051636432.9404296875
eca,2012,7137529260931.5898437500
eca,2013,7457623236369.2500000000
eca,2014,7710335768175.8701171875
eca,2015,7679899294649.5097656250
eca,2016,7848233090043.7197265625
eca,2017,8442281038974.6699218750
tec,1990,2721745859183.2202148438
tec,1991,2659298653424.7099609375
tec,1992,2455797299120.8999023438
tec,1993,2390659417551.4301757812
tec,1994,2222812918415.6899414062
tec,1995,2242158629880.8798828125
tec,1996,2297555269340.2797851562
tec,1997,2402729943998.0400390625
tec,1998,2430501426142.9399414062
tec,1999,2512422767502.2797851562
tec,2000,2786862433632.4501953125
tec,2001,2954369887614.1098632812
tec,2002,3160652175135.2998046875
tec,2003,3444173806922.2402343750
tec,2004,3838154565190.3999023438
tec,2005,4267224160570.4799804688
tec,2006,5028494488513.6298828125
tec,2007,5618515659055.0498046875
tec,2008,6426377163321.2900390625
tec,2009,6278563057357.3603515625
tec,2010,6752072272213.8398437500
tec,2011,7658990943449.2695312500
tec,2012,8103963532560.8203125000
tec,2013,8460479789877.3798828125
tec,2014,8742584432539.5302734375
tec,2015,8760151114491.9003906250
tec,2016,8956673189744.9003906250
tec,2017,9640110001999.0195312500
euu,1990,7106478980323.6904296875
euu,1991,7458131764328.5097656250
euu,1992,7716322097489.7597656250
euu,1993,7894108507850.8398437500
euu,1994,8304936464812.0195312500
euu,1995,8646769459560.4697265625
euu,1996,9007361400625.1308593750
euu,1997,9434070729410.0000000000
euu,1998,9875589215210.3203125000
euu,1999,10277912032882.9003906250
euu,2000,11006749788922.5000000000
euu,2001,11546226431591.5996093750
euu,2002,12075189500580.9003906250
euu,2003,12435692320598.8007812500
euu,2004,13118511787331.0996093750
euu,2005,13666529321421.8007812500
euu,2006,14835899304687.4003906250
euu,2007,15735090204147.6992187500
euu,2008,16445871779466.0996093750
euu,2009,16156841865722.1992187500
euu,2010,16749930433607.5996093750
euu,2011,17499795380838.5000000000
euu,2012,17810872103670.8007812500
euu,2013,18457678935983.6015625000
euu,2014,19005981459047.6015625000
euu,2015,19572210371241.3007812500
euu,2016,20406502449648.1992187500
euu,2017,21678563960397.8984375000
fcs,1990,449756324826.1839599609
fcs,1991,350403658972.6300048828
fcs,1992,395683902262.3449707031
fcs,1993,445990749083.3309936523
fcs,1994,478119632628.1560058594
fcs,1995,502299873997.4570312500
fcs,1996,551674028486.1560058594
fcs,1997,612677684414.1140136719
fcs,1998,705391775562.6999511719
fcs,1999,768585970434.8190917969
fcs,2000,804915655799.0079345703
fcs,2001,847804792464.7180175781
fcs,2002,851517526892.5859375000
fcs,2003,810816358095.1099853516
fcs,2004,970141924688.7259521484
fcs,2005,1078453505104.7800292969
fcs,2006,1200806004462.5000000000
fcs,2007,1302094871120.9699707031
fcs,2008,1415981105465.8798828125
fcs,2009,1482110372907.5200195312
fcs,2010,1589092340501.1101074219
fcs,2011,1532285564087.0600585938
fcs,2012,1757885021674.2700195312
fcs,2013,1809165853087.4499511719
fcs,2014,1916830663927.5400390625
fcs,2015,1996051169082.0900878906
fcs,2016,2128177250117.5800781250
fcs,2017,2220743151255.6499023438
hpc,1990,319030765243.3380126953
hpc,1991,331080205149.2529907227
hpc,1992,340815133223.5239868164
hpc,1993,358566016930.5739746094
hpc,1994,371870212347.5010375977
hpc,1995,396802083674.9120483398
hpc,1996,431774030666.9489746094
hpc,1997,461107237902.8410034180
hpc,1998,484709133071.9760131836
hpc,1999,506772092310.7470092773
hpc,2000,530674380298.7560424805
hpc,2001,562793764227.7969970703
hpc,2002,592159572324.4840087891
hpc,2003,628717663802.6729736328
hpc,2004,683387493090.3430175781
hpc,2005,751087191702.5059814453
hpc,2006,826346310459.3640136719
hpc,2007,903673333389.6440429688
hpc,2008,980922147155.3770751953
hpc,2009,1030467009174.7500000000
hpc,2010,1100217985803.9599609375
hpc,2011,1181410582281.8898925781
hpc,2012,1266768936305.7099609375
hpc,2013,1316359961174.8000488281
hpc,2014,1469187373206.3100585938
hpc,2015,1568167074083.6599121094
hpc,2016,1661486527298.2299804688
hpc,2017,1779107020473.2199707031
hic,1990,18429732955330.8007812500
hic,1991,19425103230529.5000000000
hic,1992,20338581215312.1992187500
hic,1993,21135018733909.6992187500
hic,1994,22316955660966.0000000000
hic,1995,23440226769461.1992187500
hic,1996,24680097835349.3007812500
hic,1997,26055554675882.8984375000
hic,1998,27186136415705.6992187500
hic,1999,28430352276345.8984375000
hic,2000,30477215049565.3007812500
hic,2001,31653300282317.1992187500
hic,2002,32745703526275.1992187500
hic,2003,34098368692200.3984375000
hic,2004,36283100366043.6015625000
hic,2005,38395010088916.3984375000
hic,2006,41404411772951.0000000000
hic,2007,43569043723019.6015625000
hic,2008,44854167339000.0000000000
hic,2009,44017461455453.3984375000
hic,2010,46115954399288.7968750000
hic,2011,48409970964176.0000000000
hic,2012,50236420668692.5000000000
hic,2013,52240403741998.2031250000
hic,2014,54172232728298.6015625000
hic,2015,55958942367307.8984375000
hic,2016,57526375868238.2968750000
hic,2017,60242253366504.7031250000
ibd,1990,9646428950264.9296875000
ibd,1991,10147312486747.3007812500
ibd,1992,10594443622380.8007812500
ibd,1993,11385648853740.8007812500
ibd,1994,12021569863300.8007812500
ibd,1995,12816100920214.5996093750
ibd,1996,13747854209357.3007812500
ibd,1997,14699887727066.0996093750
ibd,1998,15185124132622.6992187500
ibd,1999,15968413169804.1992187500
ibd,2000,17348722709867.6992187500
ibd,2001,18451819007149.0000000000
ibd,2002,19604727732249.6015625000
ibd,2003,21179327127153.8007812500
ibd,2004,23445040669414.8984375000
ibd,2005,25917288432021.0000000000
ibd,2006,29362515542507.8984375000
ibd,2007,32898181607679.6015625000
ibd,2008,35927351007668.8984375000
ibd,2009,37296035223185.7968750000
ibd,2010,40610676021209.0000000000
ibd,2011,44316073884855.8984375000
ibd,2012,47628519213126.6015625000
ibd,2013,50750705729585.7968750000
ibd,2014,54241221882379.5000000000
ibd,2015,56915129482452.0000000000
ibd,2016,60256712917690.3984375000
ibd,2017,64647301676567.2031250000
ibt,1990,10711481028106.9003906250
ibt,1991,11263033897345.1992187500
ibt,1992,11760525949540.0000000000
ibt,1993,12591187280010.8007812500
ibt,1994,13277900992693.3007812500
ibt,1995,14150251660833.4003906250
ibt,1996,15173648828487.1992187500
ibt,1997,16199802593000.0996093750
ibt,1998,16750689323781.9003906250
ibt,1999,17615094137720.3984375000
ibt,2000,19082470496901.0000000000
ibt,2001,20309524847192.3984375000
ibt,2002,21601752650456.8007812500
ibt,2003,23326828372674.6992187500
ibt,2004,25801674447542.6015625000
ibt,2005,28515398770235.6015625000
ibt,2006,32255869404640.1992187500
ibt,2007,36058395727817.2031250000
ibt,2008,39326623771060.7031250000
ibt,2009,40891055130235.6015625000
ibt,2010,44467130555350.2031250000
ibt,2011,48438814216029.7031250000
ibt,2012,52045026202837.3984375000
ibt,2013,55466230664067.8984375000
ibt,2014,59377028813228.7968750000
ibt,2015,62350551555999.5000000000
ibt,2016,65954353567674.1015625000
ibt,2017,70695412408366.7968750000
idb,1990,563001646364.4150390625
idb,1991,590625091153.3900146484
idb,1992,619243668927.2979736328
idb,1993,625861802540.1020507812
idb,1994,650312491587.1429443359
idb,1995,685158185456.4639892578
idb,1996,727903356737.3659667969
idb,1997,755629848333.0550537109
idb,1998,781571575917.1170654297
idb,1999,818715242300.8829345703
idb,2000,848886475256.6540527344
idb,2001,909678367102.4609375000
idb,2002,992634446518.6099853516
idb,2003,1071091082901.5600585938
idb,2004,1179467833905.9399414062
idb,2005,1295719395254.9899902344
idb,2006,1445644245361.0900878906
idb,2007,1561164349903.4099121094
idb,2008,1658707300323.8798828125
idb,2009,1754278133769.2800292969
idb,2010,1876430032690.6599121094
idb,2011,2009733805017.4499511719
idb,2012,2150852483073.2700195312
idb,2013,2315462928847.0800781250
idb,2014,2514446285545.8198242188
idb,2015,2657665195321.9101562500
idb,2016,2758317558467.3500976562
idb,2017,2890840836401.7700195312
idx,1990,515450803921.4039916992
idx,1991,538782306763.4939575195
idx,1992,560808781552.7070312500
idx,1993,594163912985.0159912109
idx,1994,620225544727.0610351562
idx,1995,664618894910.5410156250
idx,1996,714959887215.5880126953
idx,1997,762502501880.4849853516
idx,1998,804917713893.9879150391
idx,1999,850484670160.5941162109
idx,2000,907570882709.8299560547
idx,2001,973049177408.0830078125
idx,2002,1030306277644.5999755859
idx,2003,1103201361438.3701171875
idx,2004,1204838841452.7199707031
idx,2005,1333180742046.7199707031
idx,2006,1478816613663.4799804688
idx,2007,1631198493247.1899414062
idx,2008,1775163748077.2399902344
idx,2009,1880919331374.8300781250
idx,2010,2021365754492.0200195312
idx,2011,2146555827116.8798828125
idx,2012,2301263548159.5698242188
idx,2013,2436647409984.7202148438
idx,2014,2665416903322.9799804688
idx,2015,2825918955893.5400390625
idx,2016,2990927548225.2700195312
idx,2017,3213901434872.5297851562
ida,1990,1089356044315.0600585938
ida,1991,1141019802354.0600585938
ida,1992,1192590899524.3400878906
ida,1993,1230334857935.5500488281
ida,1994,1281004550958.7199707031
ida,1995,1360069319024.2800292969
ida,1996,1453245330074.4799804688
ida,1997,1527646452832.5300292969
ida,1998,1595319875062.0000000000
ida,1999,1677995169997.8999023438
ida,2000,1763975172108.3200683594
ida,2001,1890753576612.7500000000
ida,2002,2033656256617.5500488281
ida,2003,2186382937800.6599121094
ida,2004,2398238158180.2001953125
ida,2005,2643611761630.7099609375
ida,2006,2941407973926.4101562500
ida,2007,3208696963507.0800781250
ida,2008,3448807953995.9399414062
ida,2009,3650795190006.4799804688
ida,2010,3914047528098.9799804688
ida,2011,4171602287046.1801757812
ida,2012,4468344953034.8701171875
ida,2013,4771207564782.0400390625
ida,2014,5199828239171.7099609375
ida,2015,5504339709741.3798828125
ida,2016,5768472002260.9404296875
ida,2017,6121481371515.9101562500
lte,1990,5128013231014.1796875000
lte,1991,5413344377936.6796875000
lte,1992,5590958402489.7802734375
lte,1993,6010927750462.4697265625
lte,1994,6415135681837.6699218750
lte,1995,6924353479917.2500000000
lte,1996,7397451194228.6699218750
lte,1997,7904866292996.2900390625
lte,1998,8145850794107.2998046875
lte,1999,8625189758618.1298828125
lte,2000,9504466482069.8203125000
lte,2001,10216836938712.9003906250
lte,2002,11023647344669.0000000000
lte,2003,12074665978107.8007812500
lte,2004,13445798750772.0000000000
lte,2005,14959793977796.0996093750
lte,2006,17192325689506.9003906250
lte,2007,19541663590005.1015625000
lte,2008,21671479300144.3007812500
lte,2009,22562066296877.5000000000
lte,2010,24653274822422.3984375000
lte,2011,27265577496780.8007812500
lte,2012,29538568500897.6992187500
lte,2013,31580085450894.1992187500
lte,2014,33791941651786.1015625000
lte,2015,35319085197846.5000000000
lte,2016,37201780970288.5000000000
lte,2017,40018446846794.6015625000
lcn,1990,2527262493589.3500976562
lcn,1991,2725659415192.4702148438
lcn,1992,2876064834229.8701171875
lcn,1993,3173616442804.4101562500
lcn,1994,3380905914790.0200195312
lcn,1995,3518057368075.1298828125
lcn,1996,3702922123908.2001953125
lcn,1997,3962453480142.0600585938
lcn,1998,4084252659465.8100585938
lcn,1999,4139407858729.6000976562
lcn,2000,4424067854132.6601562500
lcn,2001,4547313560744.0000000000
lcn,2002,4615454206017.7597656250
lcn,2003,4794760026541.6796875000
lcn,2004,5194330038185.8095703125
lcn,2005,5595589573933.8300781250
lcn,2006,6206606423675.1601562500
lcn,2007,6751810236666.6699218750
lcn,2008,7188702246288.2998046875
lcn,2009,7149497049894.3095703125
lcn,2010,7661659696173.9404296875
lcn,2011,8257260411859.9501953125
lcn,2012,8674227665797.7402343750
lcn,2013,9078602148850.7402343750
lcn,2014,9374885618480.1503906250
lcn,2015,9489152230412.1699218750
lcn,2016,9585991641729.0507812500
lcn,2017,9965012323600.0195312500
lac,1990,2149422391012.0200195312
lac,1991,2302179899332.8901367188
lac,1992,2404661077450.8398437500
lac,1993,2653380272195.6899414062
lac,1994,2820975966191.3701171875
lac,1995,2943876233229.1699218750
lac,1996,3083889010571.8300781250
lac,1997,3286507464197.2597656250
lac,1998,3373849054797.9101562500
lac,1999,3429263785560.2597656250
lac,2000,3690170704264.9799804688
lac,2001,3811957450680.9101562500
lac,2002,3919532499979.5698242188
lac,2003,4041455020603.5898437500
lac,2004,4394050836865.8901367188
lac,2005,4715869785929.2500000000
lac,2006,5167245148908.1298828125
lac,2007,5598881004722.3203125000
lac,2008,5977212368876.9697265625
lac,2009,5981140823448.6103515625
lac,2010,6376503013583.5595703125
lac,2011,6852411582402.2900390625
lac,2012,7212753319870.5595703125
lac,2013,7546384920204.7695312500
lac,2014,7826229300465.2597656250
lac,2015,7887367983155.0302734375
lac,2016,7981172547124.2099609375
lac,2017,8285445751807.6904296875
tla,1990,2442399593664.3100585938
tla,1991,2635492298896.6699218750
tla,1992,2782035750337.3798828125
tla,1993,3071989029974.4799804688
tla,1994,3273320961166.9799804688
tla,1995,3404052153318.8798828125
tla,1996,3582675541272.9399414062
tla,1997,3835594079377.2900390625
tla,1998,3953218024935.2797851562
tla,1999,4001885163593.7099609375
tla,2000,4276860735121.8701171875
tla,2001,4395964425661.9702148438
tla,2002,4461900509837.4501953125
tla,2003,4635989872162.2695312500
tla,2004,5019194647520.9003906250
tla,2005,5411816387361.9804687500
tla,2006,6009231022187.2500000000
tla,2007,6542312623058.5400390625
tla,2008,6972500575836.9697265625
tla,2009,6936986674090.2695312500
tla,2010,7440981212370.9199218750
tla,2011,8026150688868.4101562500
tla,2012,8431895383892.8496093750
tla,2013,8828100483554.5800781250
tla,2014,9119136983694.6894531250
tla,2015,9230700360728.7402343750
tla,2016,9325677174548.0292968750
tla,2017,9698511002615.5605468750
ldc,1990,421193847156.7100219727
ldc,1991,448680023438.1979980469
ldc,1992,445385933282.1589965820
ldc,1993,475192249359.4529418945
ldc,1994,494510347069.9310302734
ldc,1995,547119065647.8959960938
ldc,1996,588006019692.6949462891
ldc,1997,632248556460.4630126953
ldc,1998,665464025351.2800292969
ldc,1999,700152023934.9949951172
ldc,2000,752986350080.6809082031
ldc,2001,810779067680.7020263672
ldc,2002,870800906599.6850585938
ldc,2003,934321390616.4870605469
ldc,2004,1022053963365.9000244141
ldc,2005,1137288711979.1298828125
ldc,2006,1269255799550.3100585938
ldc,2007,1412915879280.1699218750
ldc,2008,1540735676196.7700195312
ldc,2009,1642774314573.1999511719
ldc,2010,1764575979931.1499023438
ldc,2011,1872688323794.4799804688
ldc,2012,2006516050850.8601074219
ldc,2013,2117687072260.0800781250
ldc,2014,2322112990848.0898437500
ldc,2015,2458857437839.2500000000
ldc,2016,2585068250677.7202148438
ldc,2017,2770862660909.2597656250
lmy,1990,10196107091235.0996093750
lmy,1991,10694383425655.5996093750
lmy,1992,11137739514825.9003906250
lmy,1993,11908489597166.3007812500
lmy,1994,12533730747919.9003906250
lmy,1995,13375034306156.5000000000
lmy,1996,14334078053023.3007812500
lmy,1997,15282893664918.8007812500
lmy,1998,15783799195021.4003906250
lmy,1999,16638935837156.0996093750
lmy,2000,18067312872744.6992187500
lmy,2001,19280135308306.8984375000
lmy,2002,20588224048484.6992187500
lmy,2003,22246764681508.3007812500
lmy,2004,24666839234080.8007812500
lmy,2005,27286430507757.3007812500
lmy,2006,30835363480313.0000000000
lmy,2007,34481902541439.3984375000
lmy,2008,37634825994810.3984375000
lmy,2009,39223219255069.3984375000
lmy,2010,42639056217590.8984375000
lmy,2011,46440291739813.7031250000
lmy,2012,49975060194825.5000000000
lmy,2013,53305768436903.5000000000
lmy,2014,57188773638956.5000000000
lmy,2015,60081005572165.7968750000
lmy,2016,63670914438641.6015625000
lmy,2017,68269413260360.1015625000
lic,1990,319125574045.5819702148
lic,1991,336055615395.3439941406
lic,1992,336613056001.5570068359
lic,1993,352136547556.9650268555
lic,1994,364215786670.5220336914
lic,1995,386702271680.5739746094
lic,1996,416605224451.2720336914
lic,1997,438873265524.0410156250
lic,1998,461165816732.5209960938
lic,1999,481841871513.4170532227
lic,2000,508502093896.0579833984
lic,2001,542808503378.6350097656
lic,2002,564512182401.3129882812
lic,2003,592135188870.8100585938
lic,2004,641437242409.9829101562
lic,2005,700155404687.4219970703
lic,2006,765022850603.1550292969
lic,2007,831808027423.3129882812
lic,2008,890195046016.7750244141
lic,2009,944520476908.1750488281
lic,2010,1026097432824.5400390625
lic,2011,1074473848595.4300537109
lic,2012,1156240472108.9799804688
lic,2013,1247769459266.8701171875
lic,2014,1338121546501.0500488281
lic,2015,1396222570029.6999511719
lic,2016,1453477586027.7399902344
lic,2017,1558163537455.6298828125
lmc,1990,3367855043836.8500976562
lmc,1991,3527437650736.9501953125
lmc,1992,3688138611301.8701171875
lmc,1993,3855843626953.0400390625
lmc,1994,4088442320767.8198242188
lmc,1995,4408105211235.8701171875
lmc,1996,4764319199603.6699218750
lmc,1997,5048351657407.5898437500
lmc,1998,5154661973249.1796875000
lmc,1999,5480136026182.4101562500
lmc,2000,5855597003968.0595703125
lmc,2001,6302351817692.6904296875
lmc,2002,6715050853732.8398437500
lmc,2003,7272914938501.5800781250
lmc,2004,7987231020131.5800781250
lmc,2005,8770845334170.7197265625
lmc,2006,9718349764062.9492187500
lmc,2007,10692028875762.5996093750
lmc,2008,11397784052266.4003906250
lmc,2009,12052059507923.4003906250
lmc,2010,13040551577150.8007812500
lmc,2011,13980423338411.6992187500
lmc,2012,14978000755684.1992187500
lmc,2013,16049040546014.5996093750
lmc,2014,17356362472471.0996093750
lmc,2015,18589428202163.0000000000
lmc,2016,19866988718353.6015625000
lmc,2017,21278070396824.8007812500
mea,1990,1994058722035.0900878906
mea,1991,2129533685075.6699218750
mea,1992,2275100151285.8598632812
mea,1993,2397457514742.7998046875
mea,1994,2471539802862.9799804688
mea,1995,2606930097248.7202148438
mea,1996,2744856797791.3798828125
mea,1997,2886121883037.6401367188
mea,1998,3096981026800.6801757812
mea,1999,3182420782602.2998046875
mea,2000,3424866490789.0400390625
mea,2001,3566373809689.9101562500
mea,2002,3665212593778.4399414062
mea,2003,3916294359964.9399414062
mea,2004,4352092080411.3999023438
mea,2005,4705161825499.0800781250
mea,2006,5151262559466.4003906250
mea,2007,5601471043252.4599609375
mea,2008,5947958687056.6503906250
mea,2009,6017565275237.6201171875
mea,2010,6354293889728.0400390625
mea,2011,6681609932639.2597656250
mea,2012,7075442610779.6601562500
mea,2013,7390679812275.5097656250
mea,2014,7736735899177.8496093750
mea,2015,8064637611647.9101562500
mea,2016,8597497256483.5498046875
mea,2017,8887223363800.2890625000
mna,1990,1165404431239.5100097656
mna,1991,1184085196902.9399414062
mna,1992,1269675047700.6799316406
