country,year,sh_sta_stnt_zs
afg,1997,53.2000007629
afg,2004,59.2999992371
alb,1997,20.3999996185
alb,2000,39.2000007629
alb,2005,27.0000000000
alb,2009,23.1000003815
dza,1987,16.8999996185
dza,1992,22.8999996185
dza,1995,22.5000000000
dza,2000,23.6000003815
dza,2002,23.2999992371
dza,2005,15.8999996185
dza,2012,11.6999998093
ago,1996,61.7000007629
ago,2001,50.7999992371
ago,2007,29.2000007629
arg,1994,7.0999999046
arg,1996,16.8999996185
arg,2005,8.1999998093
arm,1998,15.1000003815
arm,2000,17.7000007629
arm,2005,18.2000007629
arm,2010,20.7999992371
aus,1995,0.0000000000
aus,2007,1.7999999523
aze,1996,28.0000000000
aze,2000,24.1000003815
aze,2001,18.0000000000
aze,2006,26.7999992371
aze,2013,18.0000000000
bhr,1989,13.8999996185
bhr,1995,13.6000003815
bgd,1983,71.0999984741
bgd,1986,70.9000015259
bgd,1990,63.4000015259
bgd,1991,76.6999969482
bgd,1992,74.5000000000
bgd,1993,72.0999984741
bgd,1994,70.0999984741
bgd,1995,68.5000000000
bgd,1996,66.5000000000
bgd,1997,59.7000007629
bgd,1998,61.7999992371
bgd,1999,62.4000015259
bgd,2000,50.7999992371
bgd,2001,55.4000015259
bgd,2002,53.5000000000
bgd,2003,49.7999992371
bgd,2004,50.5000000000
bgd,2005,47.7999992371
bgd,2006,47.0000000000
bgd,2007,43.2000007629
bgd,2011,41.4000015259
bgd,2013,42.0000000000
bgd,2014,36.4000015259
brb,1981,10.1999998093
brb,2012,7.6999998093
blr,2005,4.5000000000
blz,2006,22.2000007629
blz,2011,19.2999992371
ben,1996,34.5000000000
ben,2001,39.0999984741
ben,2006,44.7000007629
ben,2014,34.0000000000
btn,1987,60.9000015259
btn,1999,47.7000007629
btn,2008,34.9000015259
btn,2010,33.5999984741
bol,1981,48.5999984741
bol,1989,41.7000007629
bol,1994,35.2000007629
bol,1998,33.0999984741
bol,2003,32.5000000000
bol,2008,27.2000007629
bih,2000,12.1000003815
bih,2006,11.8000001907
bih,2012,8.8999996185
bwa,1996,35.0999984741
bwa,2000,29.1000003815
bwa,2007,31.3999996185
bra,1989,19.3999996185
bra,1996,13.5000000000
bra,2007,7.0999999046
brn,2009,19.7000007629
bgr,2004,8.8000001907
bfa,1993,40.7000007629
bfa,1999,45.5000000000
bfa,2003,43.0999984741
bfa,2006,42.4000015259
bfa,2009,35.0999984741
bfa,2010,35.0999984741
bdi,1987,51.7000007629
bdi,2000,63.0999984741
bdi,2005,57.7000007629
bdi,2010,57.5000000000
cpv,1983,23.2999992371
cpv,1985,31.8999996185
cpv,1994,21.3999996185
khm,1996,58.5999984741
khm,2000,49.2000007629
khm,2005,43.7000007629
khm,2008,39.5000000000
khm,2010,40.9000015259
khm,2014,33.5000000000
cmr,1991,36.2999992371
cmr,1998,36.7000007629
cmr,2004,35.4000015259
cmr,2006,36.4000015259
cmr,2011,32.5999984741
cmr,2014,31.7000007629
can,1971,6.4000000954
caf,1994,40.2000007629
caf,1995,34.5999984741
caf,2000,44.5999984741
caf,2006,45.0999984741
caf,2010,40.7000007629
tcd,1997,45.0000000000
tcd,2000,39.2999992371
tcd,2004,44.7999992371
tcd,2010,38.7000007629
tcd,2015,39.9000015259
chl,1986,13.5000000000
chl,1994,4.1999998093
chl,1995,3.9000000954
chl,1996,3.7000000477
chl,1998,3.2999999523
chl,1999,3.0999999046
chl,2001,2.7999999523
chl,2002,2.5000000000
chl,2003,2.5000000000
chl,2004,2.4000000954
chl,2006,2.2000000477
chl,2007,2.0999999046
chl,2008,2.0000000000
chl,2013,1.7999999523
chl,2014,1.7999999523
chn,1987,38.2999992371
chn,1990,32.2999992371
chn,1992,38.0000000000
chn,1995,31.2000007629
chn,1998,19.7999992371
chn,2000,17.7999992371
chn,2002,21.7999992371
chn,2005,11.6999998093
chn,2008,13.6999998093
chn,2009,12.6000003815
chn,2010,9.3999996185
col,1966,38.0999984741
col,1979,28.2000007629
col,1986,25.8999996185
col,1989,21.7999992371
col,1995,19.7000007629
col,2000,18.1000003815
col,2005,16.2000007629
col,2010,12.6999998093
com,1992,39.2000007629
com,1996,41.4000015259
com,2000,46.9000015259
com,2012,32.0999984741
cod,1995,51.0000000000
cod,2001,44.4000015259
cod,2007,45.7999992371
cod,2010,43.5000000000
cod,2013,42.5999984741
cog,1987,33.5999984741
cog,2005,31.2000007629
cog,2011,25.0000000000
cog,2015,21.2000007629
cri,1982,11.0000000000
cri,1996,9.0000000000
cri,2008,5.5999999046
civ,1986,22.5000000000
civ,1994,31.5000000000
civ,1998,31.5000000000
civ,2006,40.0999984741
civ,2007,39.0000000000
civ,2012,29.6000003815
hrv,1994,1.2999999523
hrv,1995,1.6000000238
hrv,1996,1.3999999762
cub,2000,7.0000000000
cze,1991,3.0999999046
cze,2001,2.5999999046
dji,1989,28.0000000000
dji,1996,31.7000007629
dji,2002,26.5000000000
dji,2006,32.5999984741
dji,2012,33.5000000000
dom,1986,22.2000007629
dom,1991,21.2000007629
dom,1996,13.8999996185
dom,2000,8.0000000000
dom,2002,11.6999998093
dom,2006,10.5000000000
dom,2007,10.1000003815
dom,2013,7.0999999046
ecu,1986,40.2000007629
ecu,1998,32.5000000000
ecu,2004,29.0000000000
ecu,2012,25.2000007629
egy,1978,43.7999992371
egy,1988,36.5999984741
egy,1991,34.9000015259
egy,1993,31.2999992371
egy,1995,34.9000015259
egy,1997,30.8999996185
egy,1998,26.2999992371
egy,2000,24.6000003815
egy,2003,20.2999992371
egy,2005,23.7999992371
egy,2008,30.7000007629
egy,2014,22.2999992371
slv,1975,56.2000007629
slv,1988,36.7000007629
slv,1993,29.5000000000
slv,1998,32.2999992371
slv,2003,24.6000003815
slv,2008,20.6000003815
slv,2014,14.0000000000
gnq,1997,38.7000007629
gnq,2000,42.5999984741
gnq,2004,35.0000000000
gnq,2010,26.2000007629
eri,1993,69.5999984741
eri,1995,44.4000015259
eri,2002,43.7000007629
eri,2010,50.2999992371
eth,1992,68.0999984741
eth,2000,57.4000015259
eth,2005,50.7000007629
eth,2011,44.2000007629
eth,2014,40.4000015259
fji,1993,4.3000001907
fji,2004,7.5000000000
gab,2000,26.2999992371
gab,2012,17.5000000000
gmb,1996,36.0999984741
gmb,2000,24.1000003815
gmb,2006,27.6000003815
gmb,2010,23.3999996185
gmb,2013,25.0000000000
geo,1999,16.1000003815
geo,2005,14.6999998093
geo,2009,11.3000001907
deu,2005,1.2999999523
gha,1988,34.7000007629
gha,1993,33.5000000000
gha,1999,31.2999992371
gha,2003,35.5999984741
gha,2006,28.1000003815
gha,2008,28.6000003815
gha,2011,22.7000007629
gha,2014,18.7000007629
grc,2003,1.5000000000
gtm,1987,62.0999984741
gtm,1995,55.4000015259
gtm,1999,53.0999984741
gtm,2000,50.0000000000
gtm,2002,54.2999992371
gtm,2009,48.0000000000
gtm,2015,46.5000000000
gin,1994,35.2999992371
gin,1999,34.2999992371
gin,2000,46.9000015259
gin,2005,39.2999992371
gin,2007,40.0000000000
gin,2012,35.7999992371
gnb,2000,36.0999984741
gnb,2006,47.7000007629
gnb,2008,27.7000007629
gnb,2010,32.2000007629
gnb,2014,27.6000003815
guy,1971,29.6000003815
guy,1981,26.3999996185
guy,1997,14.0000000000
guy,2000,13.8000001907
guy,2006,18.2000007629
guy,2009,19.5000000000
guy,2014,12.0000000000
hti,1978,45.7000007629
hti,1990,40.0999984741
hti,1994,37.2000007629
hti,2000,28.2999992371
hti,2006,29.7000007629
hti,2012,21.8999996185
hnd,1987,43.2999992371
hnd,1992,42.5000000000
hnd,1994,45.7000007629
hnd,1996,43.2999992371
hnd,2001,34.5000000000
hnd,2006,29.8999996185
hnd,2012,22.7000007629
hun,1984,3.2999999523
ind,1977,75.0999984741
ind,1989,66.1999969482
ind,1992,57.0999984741
ind,1997,48.5000000000
ind,1999,51.0000000000
ind,2006,47.9000015259
ind,2014,38.7000007629
idn,2000,42.4000015259
idn,2001,41.5999984741
idn,2004,28.6000003815
idn,2007,40.0999984741
idn,2010,39.2000007629
idn,2013,36.4000015259
irn,1995,24.3999996185
irn,1998,20.3999996185
irn,2004,7.0999999046
irq,1991,27.6000003815
irq,2000,28.2999992371
irq,2003,33.7000007629
irq,2004,20.0000000000
irq,2006,27.5000000000
irq,2011,22.6000003815
ita,1976,4.3000001907
jam,1978,16.6000003815
jam,1989,12.3999996185
jam,1991,9.1000003815
jam,1992,14.6999998093
jam,1993,13.5000000000
jam,1994,11.8999996185
jam,1995,9.5000000000
jam,1996,11.1000003815
jam,1997,8.6000003815
jam,1998,8.3000001907
jam,1999,6.3000001907
jam,2000,6.5999999046
jam,2001,6.4000000954
jam,2002,6.5999999046
jam,2004,4.5000000000
jam,2006,5.5999999046
jam,2007,3.7999999523
jam,2008,5.1999998093
jam,2010,4.8000001907
jam,2012,5.6999998093
jpn,1980,8.3000001907
jpn,2010,7.0999999046
jor,1990,20.5000000000
jor,1997,11.1000003815
jor,2002,12.0000000000
jor,2009,8.3000001907
jor,2012,7.8000001907
kaz,1995,19.0000000000
kaz,1999,13.8999996185
kaz,2006,17.5000000000
kaz,2010,13.1000003815
ken,1978,41.5999984741
ken,1982,44.2999992371
ken,1987,38.4000015259
ken,1993,40.2000007629
ken,1994,39.7999992371
ken,1998,37.0000000000
ken,2000,41.0000000000
ken,2003,35.7999992371
ken,2005,40.9000015259
ken,2009,35.2000007629
ken,2014,26.0000000000
kir,1985,34.4000015259
prk,1998,63.9000015259
prk,2000,51.0000000000
prk,2002,44.7000007629
prk,2004,43.0999984741
prk,2009,32.4000015259
prk,2012,27.8999996185
kor,2003,2.5000000000
kor,2010,2.5000000000
kwt,1984,16.7000007629
kwt,1994,14.8999996185
kwt,1996,5.0000000000
kwt,2001,4.0000000000
kwt,2002,3.5999999046
kwt,2003,3.9000000954
kwt,2004,4.0999999046
kwt,2005,4.5000000000
kwt,2006,4.5999999046
kwt,2007,5.0999999046
kwt,2008,5.0999999046
kwt,2009,3.7999999523
kwt,2010,4.0999999046
kwt,2011,4.0000000000
kwt,2012,4.3000001907
kwt,2013,4.8000001907
kwt,2014,5.8000001907
kgz,1997,32.5999984741
kgz,2006,18.1000003815
kgz,2009,22.6000003815
kgz,2012,17.7999992371
kgz,2014,12.8999996185
lao,1993,53.5999984741
lao,1994,52.9000015259
lao,2000,48.2000007629
lao,2006,47.5999984741
lao,2011,43.7999992371
lbn,1996,17.2000007629
lbn,2004,16.5000000000
lso,1976,47.4000015259
lso,1992,39.2000007629
lso,1993,37.5000000000
lso,2000,53.0000000000
lso,2004,45.2000007629
lso,2009,39.0000000000
lso,2014,33.2000007629
lbr,1976,43.0999984741
lbr,2000,45.2999992371
lbr,2007,39.4000015259
lbr,2013,32.0999984741
lby,1995,20.7000007629
lby,2007,21.0000000000
mkd,1999,8.0000000000
mkd,2004,1.2000000477
mkd,2005,11.5000000000
mkd,2011,4.9000000954
mdg,1984,40.0000000000
mdg,1992,60.9000015259
mdg,1993,54.0999984741
mdg,1995,55.2000007629
mdg,1997,55.5000000000
mdg,2004,52.7999992371
mdg,2009,49.2000007629
mwi,1981,61.2000007629
mwi,1982,61.0999984741
mwi,1992,55.7999992371
mwi,1995,53.7999992371
mwi,1998,63.5999984741
mwi,2000,54.5999984741
mwi,2004,52.5000000000
mwi,2006,53.2000007629
mwi,2009,48.7999992371
mwi,2010,47.7999992371
mwi,2014,42.4000015259
mys,1999,20.7000007629
mys,2006,17.2000007629
mdv,1994,36.0999984741
mdv,1995,33.0000000000
mdv,1997,46.7000007629
mdv,2001,31.8999996185
mdv,2009,20.2999992371
mli,1987,32.5000000000
mli,1996,36.2000007629
mli,2001,42.7000007629
mli,2006,38.5000000000
mrt,1988,40.2000007629
mrt,1990,54.7999992371
mrt,1996,49.7999992371
mrt,2000,39.5000000000
mrt,2007,28.8999996185
mrt,2008,23.0000000000
mrt,2011,29.7000007629
mrt,2012,22.0000000000
mus,1985,27.2999992371
mus,1995,13.6000003815
mex,1988,28.7000007629
mex,1989,40.4000015259
mex,1996,40.0999984741
mex,1998,21.7000007629
mex,2006,15.5000000000
mex,2012,13.6000003815
mda,2005,11.3000001907
mda,2012,6.4000000954
mng,1992,32.5000000000
mng,1999,30.1000003815
mng,2000,29.7999992371
mng,2004,23.5000000000
mng,2005,27.5000000000
mng,2010,15.6000003815
mng,2013,10.8000001907
mne,2005,7.9000000954
mne,2013,9.3999996185
mar,1987,34.5000000000
mar,1992,29.8999996185
mar,1997,29.0000000000
mar,2003,23.1000003815
mar,2011,14.8999996185
moz,1995,59.9000015259
moz,1997,45.2999992371
moz,2001,49.5999984741
moz,2003,47.0000000000
moz,2008,43.7000007629
moz,2011,43.0999984741
mmr,1984,55.0999984741
mmr,1991,46.0000000000
mmr,1994,50.4000015259
mmr,1997,47.5999984741
mmr,2000,40.7999992371
mmr,2003,40.5999984741
mmr,2009,35.0999984741
nam,1992,35.7000007629
nam,2000,29.5000000000
nam,2007,29.6000003815
nam,2013,23.1000003815
nru,2007,24.0000000000
npl,1975,75.0000000000
npl,1995,64.5000000000
npl,1996,56.5999984741
npl,1998,61.0999984741
npl,2001,57.0999984741
npl,2006,49.2999992371
npl,2011,40.5000000000
npl,2014,37.4000015259
nld,1980,1.7999999523
nic,1982,27.5000000000
nic,1993,29.6000003815
nic,1998,30.5000000000
nic,2001,25.2000007629
nic,2004,18.7999992371
nic,2006,23.0000000000
ner,1985,43.7999992371
ner,1992,48.2999992371
ner,1998,47.0000000000
ner,2000,54.2000007629
ner,2006,54.7999992371
ner,2012,43.0000000000
nga,1990,50.5000000000
nga,1993,43.7999992371
nga,1999,39.7000007629
nga,2003,43.0000000000
nga,2007,42.7999992371
nga,2008,41.0000000000
nga,2011,36.0000000000
nga,2013,36.4000015259
nga,2014,32.9000015259
omn,1991,26.3999996185
omn,1994,21.3999996185
omn,1999,12.8999996185
omn,2009,9.8000001907
omn,2014,14.1000003815
pak,1977,70.5000000000
pak,1986,62.5000000000
pak,1991,54.5000000000
pak,1994,42.7000007629
pak,2001,41.5000000000
pak,2011,43.0000000000
pak,2012,45.0000000000
pan,1980,24.2999992371
pan,1997,21.5000000000
pan,2003,22.2000007629
pan,2008,19.1000003815
png,1983,50.2000007629
png,2005,43.9000015259
png,2011,49.5000000000
pry,1990,18.2999992371
pry,2005,17.5000000000
pry,2012,10.8999996185
per,1984,43.9000015259
per,1991,37.2999992371
per,1996,31.6000003815
per,2000,31.2999992371
per,2005,29.7999992371
per,2008,28.2000007629
per,2009,23.8999996185
per,2010,23.2999992371
per,2011,19.6000003815
per,2012,18.3999996185
per,2014,14.6000003815
phl,1973,60.2000007629
phl,1982,48.7000007629
phl,1987,44.7000007629
phl,1990,43.2999992371
phl,1992,40.9000015259
phl,1993,38.9000015259
phl,1998,38.2999992371
phl,2003,33.7999992371
phl,2008,32.2999992371
phl,2011,33.5999984741
phl,2013,30.2999992371
qat,1995,11.6000003815
rou,1991,11.1999998093
rou,1999,15.3000001907
rou,2000,12.8000001907
rou,2001,14.0000000000
rou,2002,12.8000001907
rwa,1976,42.7999992371
rwa,1992,56.7999992371
rwa,1996,47.7999992371
rwa,2000,48.2999992371
rwa,2005,51.7000007629
rwa,2010,44.2999992371
wsm,1999,6.4000000954
stp,1986,32.0000000000
stp,2000,35.2000007629
stp,2006,28.8999996185
stp,2008,31.6000003815
stp,2014,17.2000007629
sau,1994,21.3999996185
sau,2005,9.3000001907
sen,1986,27.8999996185
sen,1992,35.2999992371
sen,1993,33.7000007629
sen,1996,28.7999992371
sen,2000,29.5000000000
sen,2005,20.1000003815
sen,2011,28.7000007629
sen,2012,15.5000000000
sen,2013,19.2000007629
sen,2014,19.3999996185
srb,2005,8.1000003815
srb,2010,6.5999999046
srb,2014,6.0000000000
syc,1988,7.6999998093
syc,2012,7.9000000954
sle,1975,40.2999992371
sle,1978,48.7000007629
sle,1989,41.4000015259
sle,1990,40.9000015259
sle,2000,38.4000015259
sle,2005,46.9000015259
sle,2008,37.4000015259
sle,2010,44.9000015259
sle,2013,37.9000015259
sgp,1974,10.6999998093
sgp,2000,4.4000000954
slb,1970,31.2999992371
slb,1989,33.7000007629
slb,2007,32.7999992371
som,2000,29.2000007629
som,2006,42.0999984741
som,2009,25.2999992371
zaf,1994,28.7000007629
zaf,1999,30.8999996185
zaf,2004,32.7999992371
zaf,2008,23.8999996185
ssd,2006,36.2000007629
ssd,2010,31.1000003815
lka,1978,50.4000015259
lka,1987,31.2000007629
lka,1993,29.7000007629
lka,1995,26.1000003815
lka,2000,18.3999996185
lka,2007,17.2999992371
lka,2009,19.2000007629
lka,2012,14.6999998093
lca,1976,15.0000000000
lca,2012,2.5000000000
sdn,1993,38.5999984741
sdn,2000,47.5999984741
sdn,2006,38.2999992371
sdn,2014,38.2000007629
sur,2000,14.5000000000
sur,2006,10.6999998093
sur,2010,8.8000001907
swz,1983,36.5000000000
swz,2000,36.5999984741
swz,2006,29.5000000000
swz,2008,40.4000015259
swz,2010,31.0000000000
swz,2014,25.5000000000
syr,1993,32.9000015259
syr,1995,26.5000000000
syr,2000,24.2999992371
syr,2001,31.1000003815
syr,2006,28.6000003815
syr,2009,27.5000000000
tjk,1999,41.5000000000
tjk,2000,42.0999984741
tjk,2001,43.2000007629
tjk,2002,37.0999984741
tjk,2003,42.4000015259
tjk,2005,33.0999984741
tjk,2007,39.2000007629
tjk,2009,28.7999992371
tjk,2012,26.7999992371
tza,1991,49.7000007629
tza,1996,49.7000007629
tza,1999,48.2999992371
tza,2004,44.4000015259
tza,2009,43.0000000000
tza,2010,42.5000000000
tza,2011,34.7999992371
tha,1987,25.2999992371
tha,1993,21.1000003815
tha,1995,18.1000003815
tha,2006,15.6999998093
tha,2012,16.2999992371
tls,2002,55.7000007629
tls,2003,54.7999992371
tls,2007,53.9000015259
tls,2009,57.7000007629
tls,2013,50.2000007629
tgo,1976,39.9000015259
tgo,1988,36.5999984741
tgo,1996,40.2000007629
tgo,1998,29.7999992371
tgo,2006,27.7999992371
tgo,2008,26.8999996185
tgo,2010,29.7999992371
tgo,2014,27.5000000000
ton,1986,2.2000000477
ton,2012,8.1000003815
tto,1976,16.8999996185
tto,1987,5.6999998093
tto,2000,5.3000001907
tun,1974,41.7999992371
tun,1988,20.2999992371
tun,1994,30.8999996185
tun,1997,11.8999996185
tun,2000,16.7999992371
tun,2006,9.0000000000
tun,2012,10.1000003815
tur,1993,24.1000003815
tur,1998,19.1000003815
tur,2004,15.6000003815
tur,2008,12.3000001907
tur,2013,9.5000000000
tkm,2000,28.1000003815
tkm,2006,18.8999996185
tuv,2007,10.0000000000
uga,1988,47.5999984741
uga,1995,45.0000000000
uga,2000,44.7999992371
uga,2006,38.7000007629
uga,2011,33.7000007629
ukr,2000,22.8999996185
ukr,2002,4.3000001907
gbr,1976,3.9000000954
usa,1969,3.7000000477
usa,1991,3.2000000477
usa,2001,3.2999999523
usa,2002,3.9000000954
usa,2005,3.2000000477
usa,2009,2.7000000477
usa,2012,2.0999999046
ury,1987,21.0000000000
ury,1999,13.8999996185
ury,2002,14.6999998093
ury,2003,17.2000007629
ury,2004,13.8999996185
ury,2007,11.8000001907
ury,2011,11.6999998093
uzb,1996,39.0000000000
uzb,2002,25.2999992371
uzb,2006,19.6000003815
vut,1983,24.6000003815
vut,1996,25.7000007629
vut,2007,25.8999996185
vut,2013,28.5000000000
ven,1982,9.3999996185
ven,1987,7.0000000000
ven,1990,18.6000003815
ven,1991,18.2000007629
ven,1992,18.2999992371
ven,1993,17.3999996185
ven,1994,17.8999996185
ven,1995,18.8999996185
ven,1996,19.2999992371
ven,1997,19.8999996185
ven,1998,19.2000007629
ven,1999,18.2999992371
ven,2000,17.3999996185
ven,2001,17.2999992371
ven,2002,17.6000003815
ven,2003,17.7000007629
ven,2004,17.1000003815
ven,2005,16.2000007629
ven,2006,16.2000007629
ven,2007,15.6000003815
ven,2008,14.6000003815
ven,2009,13.3999996185
vnm,1984,64.0999984741
vnm,1988,61.2999992371
vnm,1993,61.4000015259
vnm,1994,52.5000000000
vnm,1998,42.0999984741
vnm,1999,44.7999992371
vnm,2000,43.4000015259
vnm,2002,37.5000000000
vnm,2003,35.4000015259
vnm,2004,33.7000007629
vnm,2005,33.2000007629
vnm,2006,31.7999992371
vnm,2007,32.2000007629
vnm,2008,30.5000000000
vnm,2010,23.2999992371
pse,1996,10.6000003815
pse,2002,16.1000003815
pse,2007,11.8000001907
pse,2010,10.8999996185
pse,2014,7.4000000954
yem,1991,52.4000015259
yem,1996,50.4000015259
yem,1997,59.2999992371
yem,2003,57.7000007629
yem,2011,46.5999984741
yem,2013,46.7999992371
zmb,1992,46.4000015259
zmb,1995,58.0999984741
zmb,1996,48.5999984741
zmb,1999,57.9000015259
zmb,2002,52.5000000000
zmb,2007,45.7999992371
zmb,2013,40.0000000000
zwe,1988,31.0000000000
zwe,1994,28.8999996185
zwe,1999,33.7000007629
zwe,2005,35.7999992371
zwe,2009,35.0999984741
zwe,2010,32.2999992371
zwe,2014,27.6000003815
