country,year,ic_tax_prft_cp_zs
ssf,2015,17.7608695652
ssa,2013,19.2395348837
ssa,2014,17.8477272727
ssa,2015,17.6704545455
umc,2013,17.8933333333
umc,2014,17.5913043478
umc,2015,17.7413043478
wld,2013,16.1344827586
wld,2014,16.0280898876
wld,2015,15.8870786517
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,2013,8.6000000000
alb,2014,9.5000000000
alb,2015,14.1000000000
dza,2013,6.6000000000
dza,2014,6.6000000000
dza,2015,6.6000000000
ago,2013,24.6000000000
ago,2014,25.3000000000
ago,2015,21.7000000000
atg,2013,26.0000000000
atg,2014,26.0000000000
atg,2015,25.9000000000
arg,2013,2.7000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,2013,15.0000000000
arm,2014,19.5000000000
arm,2015,19.1000000000
aus,2013,26.0000000000
aus,2014,26.1000000000
aus,2015,26.0000000000
aut,2013,15.0000000000
aut,2014,15.4000000000
aut,2015,16.8000000000
aze,2013,12.9000000000
aze,2014,12.9000000000
aze,2015,12.9000000000
bhs,2013,33.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
brb,2013,24.1000000000
brb,2014,19.5000000000
brb,2015,19.5000000000
blr,2013,20.3000000000
blr,2014,11.9000000000
blr,2015,11.7000000000
bel,2013,5.4000000000
bel,2014,6.5000000000
bel,2015,8.4000000000
blz,2013,24.7000000000
blz,2014,24.7000000000
blz,2015,24.7000000000
ben,2013,14.8000000000
ben,2014,15.9000000000
ben,2015,15.9000000000
btn,2013,36.3000000000
btn,2014,37.2000000000
btn,2015,33.9000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2013,7.2000000000
bih,2014,7.2000000000
bih,2015,7.2000000000
bwa,2013,21.7000000000
bwa,2014,21.7000000000
bwa,2015,21.5000000000
brn,2013,8.3000000000
brn,2014,7.9000000000
brn,2015,0.8000000000
bgr,2013,4.8000000000
bgr,2014,5.0000000000
bgr,2015,5.0000000000
bfa,2013,14.8000000000
bfa,2014,16.2000000000
bfa,2015,16.2000000000
bdi,2013,40.0000000000
bdi,2014,34.7000000000
bdi,2015,28.9000000000
cpv,2013,18.0000000000
cpv,2014,18.2000000000
cpv,2015,18.5000000000
khm,2013,18.9000000000
khm,2014,19.5000000000
khm,2015,19.5000000000
cmr,2013,29.9000000000
cmr,2014,30.0000000000
cmr,2015,30.0000000000
can,2013,8.4000000000
can,2014,3.9000000000
can,2015,3.9000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,2013,31.3000000000
tcd,2014,31.3000000000
tcd,2015,31.3000000000
chl,2013,21.1000000000
chl,2014,21.2000000000
chl,2015,22.3000000000
col,2013,19.2000000000
col,2014,19.9000000000
col,2015,22.5000000000
com,2013,31.4000000000
com,2014,32.1000000000
com,2015,32.1000000000
zar,2013,58.9000000000
zar,2014,27.5000000000
zar,2015,27.5000000000
cog,2013,15.1000000000
cog,2014,17.9000000000
cog,2015,0.0000000000
cri,2013,18.9000000000
cri,2014,19.3000000000
cri,2015,19.3000000000
civ,2013,9.8000000000
civ,2014,8.8000000000
civ,2015,8.8000000000
hrv,2013,11.3000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
cyp,2013,9.0000000000
cyp,2014,9.6000000000
cyp,2015,9.3000000000
cze,2013,7.5000000000
cze,2014,7.6000000000
cze,2015,9.5000000000
dnk,2013,20.0000000000
dnk,2014,20.3000000000
dnk,2015,18.7000000000
dji,2013,17.7000000000
dji,2014,17.7000000000
dji,2015,17.7000000000
dma,2013,25.9000000000
dma,2014,26.1000000000
dma,2015,26.1000000000
dom,2013,22.1000000000
dom,2014,23.7000000000
dom,2015,22.6000000000
ecu,2013,17.7000000000
ecu,2014,16.1000000000
ecu,2015,16.1000000000
egy,2013,13.2000000000
egy,2014,16.7000000000
egy,2015,16.3000000000
slv,2013,17.0000000000
slv,2014,20.1000000000
slv,2015,20.1000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,20.7000000000
eri,2013,8.8000000000
eri,2014,9.2000000000
eri,2015,9.2000000000
est,2013,8.0000000000
est,2014,8.4000000000
est,2015,8.4000000000
eth,2013,27.0000000000
eth,2014,26.2000000000
eth,2015,25.7000000000
fji,2013,27.3000000000
fji,2014,20.6000000000
fji,2015,20.6000000000
fin,2013,15.0000000000
fin,2014,14.5000000000
fin,2015,11.8000000000
fra,2013,8.2000000000
fra,2014,7.4000000000
fra,2015,0.5000000000
gab,2013,18.4000000000
gab,2014,15.8000000000
gab,2015,20.9000000000
gmb,2013,6.1000000000
gmb,2014,6.1000000000
gmb,2015,6.1000000000
geo,2013,14.3000000000
geo,2014,14.3000000000
geo,2015,14.3000000000
deu,2013,18.9000000000
deu,2014,23.3000000000
deu,2015,23.2000000000
gha,2013,18.5000000000
gha,2014,18.6000000000
gha,2015,18.0000000000
grc,2013,11.0000000000
grc,2014,18.2000000000
grc,2015,19.7000000000
grd,2013,27.6000000000
grd,2014,27.6000000000
grd,2015,27.6000000000
gtm,2013,25.9000000000
gtm,2014,24.9000000000
gtm,2015,22.5000000000
gin,2013,23.5000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gnb,2013,14.9000000000
gnb,2014,15.1000000000
gnb,2015,15.1000000000
guy,2013,23.8000000000
guy,2014,21.3000000000
guy,2015,21.3000000000
hti,2013,24.1000000000
hti,2014,23.8000000000
hti,2015,23.8000000000
hnd,2013,26.6000000000
hnd,2014,29.8000000000
hnd,2015,31.1000000000
hkg,2013,17.6000000000
hkg,2014,17.6000000000
hkg,2015,17.5000000000
hun,2013,12.3000000000
hun,2014,11.8000000000
hun,2015,11.8000000000
isl,2013,10.4000000000
isl,2014,9.0000000000
isl,2015,9.1000000000
irn,2013,17.8000000000
irn,2014,17.8000000000
irn,2015,17.8000000000
irq,2013,14.6000000000
irq,2014,14.3000000000
irq,2015,14.3000000000
irl,2013,11.9000000000
irl,2014,12.4000000000
irl,2015,12.4000000000
isr,2013,22.1000000000
isr,2014,23.2000000000
isr,2015,23.6000000000
ita,2013,22.9000000000
ita,2014,19.9000000000
ita,2015,19.5000000000
jam,2013,25.7000000000
jam,2014,19.5000000000
jam,2015,14.8000000000
jor,2013,12.9000000000
jor,2014,13.2000000000
jor,2015,13.1000000000
kaz,2013,15.9000000000
kaz,2014,15.9000000000
kaz,2015,16.2000000000
ken,2013,28.1000000000
ken,2014,30.8000000000
ken,2015,29.8000000000
kir,2013,23.4000000000
kir,2014,24.3000000000
kir,2015,24.3000000000
kor,2013,15.2000000000
kor,2014,18.4000000000
kor,2015,18.2000000000
ksv,2013,9.1000000000
ksv,2014,9.1000000000
ksv,2015,9.3000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,6.2000000000
kgz,2014,6.4000000000
kgz,2015,6.4000000000
lao,2013,24.8000000000
lao,2014,16.5000000000
lao,2015,16.0000000000
lva,2013,4.8000000000
lva,2014,4.9000000000
lva,2015,6.3000000000
lbn,2013,6.1000000000
lbn,2014,6.1000000000
lbn,2015,6.1000000000
lso,2013,13.1000000000
lso,2014,10.8000000000
lso,2015,10.8000000000
lbr,2013,18.3000000000
lbr,2014,21.2000000000
lbr,2015,35.4000000000
lby,2014,20.8000000000
lby,2015,22.0000000000
ltu,2013,5.9000000000
ltu,2014,6.1000000000
ltu,2015,5.9000000000
lux,2013,4.1000000000
lux,2014,4.2000000000
lux,2015,4.2000000000
mkd,2013,6.2000000000
mkd,2014,5.5000000000
mkd,2015,10.9000000000
mdg,2013,14.0000000000
mdg,2014,13.3000000000
mdg,2015,16.3000000000
mwi,2013,23.6000000000
mwi,2014,20.4000000000
mwi,2015,20.4000000000
mys,2013,7.5000000000
mys,2014,21.7000000000
mys,2015,22.7000000000
mdv,2013,13.5000000000
mdv,2014,14.4000000000
mdv,2015,13.1000000000
mli,2013,10.9000000000
mli,2014,10.1000000000
mli,2015,10.1000000000
mlt,2013,30.3000000000
mlt,2014,30.3000000000
mlt,2015,30.1000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mus,2013,11.6000000000
mus,2014,11.2000000000
mus,2015,11.7000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
mda,2013,0.0000000000
mda,2014,9.3000000000
mda,2015,9.2000000000
mng,2013,10.2000000000
mng,2014,10.0000000000
mng,2015,10.0000000000
mne,2013,7.1000000000
mne,2014,7.1000000000
mne,2015,8.1000000000
mar,2013,25.2000000000
mar,2014,25.3000000000
mar,2015,25.4000000000
moz,2013,27.7000000000
moz,2014,31.3000000000
moz,2015,30.8000000000
mmr,2014,25.4000000000
mmr,2015,25.3000000000
nam,2013,17.2000000000
nam,2014,17.5000000000
nam,2015,17.2000000000
npl,2013,17.2000000000
npl,2014,17.7000000000
npl,2015,17.7000000000
nld,2013,20.6000000000
nld,2014,21.1000000000
nld,2015,20.4000000000
nzl,2013,28.8000000000
nzl,2014,30.0000000000
nzl,2015,30.0000000000
nic,2013,22.9000000000
nic,2014,22.5000000000
nic,2015,21.9000000000
ner,2013,17.3000000000
ner,2014,21.3000000000
ner,2015,21.2000000000
nor,2013,24.4000000000
nor,2014,24.8000000000
nor,2015,23.6000000000
omn,2013,10.0000000000
omn,2014,11.1000000000
omn,2015,11.0000000000
plw,2013,65.8000000000
plw,2014,65.8000000000
plw,2015,65.8000000000
pan,2013,12.5000000000
pan,2014,12.4000000000
pan,2015,12.4000000000
png,2013,22.0000000000
png,2014,23.2000000000
png,2015,23.2000000000
pry,2013,9.6000000000
pry,2014,9.6000000000
pry,2015,9.6000000000
per,2013,26.7000000000
per,2014,22.8000000000
per,2015,22.7000000000
phl,2013,21.1000000000
phl,2014,20.5000000000
phl,2015,20.3000000000
pol,2013,17.4000000000
pol,2014,13.1000000000
pol,2015,14.5000000000
prt,2013,14.5000000000
prt,2014,15.1000000000
prt,2015,13.6000000000
pri,2013,15.8000000000
pri,2014,32.3000000000
pri,2015,25.9000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rom,2013,10.5000000000
rom,2014,10.7000000000
rom,2015,10.9000000000
rwa,2013,21.2000000000
rwa,2014,26.3000000000
rwa,2015,25.8000000000
wsm,2013,11.9000000000
wsm,2014,11.6000000000
wsm,2015,11.3000000000
smr,2014,12.4000000000
smr,2015,10.2000000000
stp,2013,22.1000000000
stp,2014,20.2000000000
stp,2015,20.2000000000
sau,2013,2.1000000000
sau,2014,2.1000000000
sau,2015,2.2000000000
sen,2013,14.8000000000
sen,2014,16.2000000000
sen,2015,18.4000000000
srb,2013,11.6000000000
srb,2014,16.2000000000
srb,2015,16.0000000000
syc,2013,23.3000000000
syc,2014,20.9000000000
syc,2015,18.8000000000
sle,2013,17.6000000000
sle,2014,18.8000000000
sle,2015,18.8000000000
sgp,2013,6.0000000000
sgp,2014,2.2000000000
sgp,2015,2.0000000000
svk,2013,6.8000000000
svk,2014,8.5000000000
svk,2015,10.5000000000
svn,2013,14.1000000000
svn,2014,12.5000000000
svn,2015,12.7000000000
slb,2013,15.0000000000
slb,2014,23.3000000000
slb,2015,23.3000000000
zaf,2013,24.3000000000
zaf,2014,21.7000000000
zaf,2015,21.7000000000
ssd,2014,7.1000000000
ssd,2015,6.9000000000
esp,2013,1.2000000000
esp,2014,21.9000000000
esp,2015,13.3000000000
lka,2013,1.6000000000
lka,2014,1.6000000000
lka,2015,1.1000000000
kna,2013,32.1000000000
kna,2014,30.5000000000
kna,2015,30.5000000000
lca,2013,25.8000000000
lca,2014,25.8000000000
lca,2015,25.8000000000
vct,2013,30.2000000000
vct,2014,30.2000000000
vct,2015,30.2000000000
sdn,2013,13.8000000000
sdn,2014,11.5000000000
sdn,2015,11.5000000000
sur,2013,27.9000000000
sur,2014,27.9000000000
sur,2015,27.9000000000
swz,2013,28.1000000000
swz,2014,28.6000000000
swz,2015,25.6000000000
swe,2013,15.7000000000
swe,2014,13.4000000000
swe,2015,13.1000000000
che,2013,8.9000000000
che,2014,9.5000000000
che,2015,9.3000000000
syr,2013,20.0000000000
syr,2014,23.0000000000
syr,2015,23.0000000000
tjk,2013,0.0000000000
tjk,2014,17.7000000000
tjk,2015,17.7000000000
tza,2013,20.2000000000
tza,2014,20.7000000000
tza,2015,20.8000000000
tha,2013,28.1000000000
tha,2014,19.9000000000
tha,2015,19.5000000000
tmp,2013,14.9000000000
tmp,2014,11.0000000000
tmp,2015,11.2000000000
tgo,2013,9.3000000000
tgo,2014,10.0000000000
tgo,2015,10.7000000000
ton,2013,24.3000000000
ton,2014,23.8000000000
ton,2015,23.8000000000
tto,2013,21.6000000000
tto,2014,22.0000000000
tto,2015,21.9000000000
tun,2013,15.2000000000
tun,2014,15.4000000000
tun,2015,12.8000000000
tur,2013,17.9000000000
tur,2014,18.1000000000
tur,2015,17.9000000000
uga,2013,25.0000000000
uga,2014,25.2000000000
uga,2015,25.2000000000
ukr,2013,11.6000000000
ukr,2014,9.7000000000
ukr,2015,9.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,2013,22.2000000000
gbr,2014,20.9000000000
gbr,2015,19.2000000000
ury,2013,23.6000000000
ury,2014,23.6000000000
ury,2015,23.6000000000
uzb,2013,0.9000000000
uzb,2014,12.1000000000
uzb,2015,11.4000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
ven,2013,6.1000000000
ven,2014,10.3000000000
ven,2015,9.9000000000
vnm,2013,11.6000000000
vnm,2014,17.0000000000
vnm,2015,14.5000000000
wbg,2013,16.2000000000
wbg,2014,15.0000000000
wbg,2015,15.0000000000
yem,2013,20.0000000000
yem,2014,20.2000000000
yem,2015,20.0000000000
zmb,2013,1.1000000000
zmb,2014,1.3000000000
zmb,2015,2.0000000000
zwe,2013,20.5000000000
zwe,2014,19.2000000000
zwe,2015,18.8000000000
