country,year,se_sec_tcaq_fe_zs
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2010,78.4310684204
ecu,2011,79.0471801758
ecu,2012,79.3537368774
ecu,2013,80.3128662109
ecu,2014,81.5445632935
egy,2014,68.1025466919
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,48.8023986816
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,66.9546432495
eri,2009,69.7324371338
eri,2010,62.5445899963
eri,2011,76.5079421997
eri,2013,86.5744476318
eth,2008,66.9467391968
eth,2012,64.6370315552
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2014,90.0134963989
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3725204468
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2011,82.0009384155
gha,2012,82.2005767822
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2013,43.4878616333
grd,2014,40.0000000000
gin,2008,93.6722030640
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,86.7755508423
kaz,2015,100.0000000000
ken,2008,95.9781036377
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
kgz,2009,81.8948135376
kgz,2010,86.1497802734
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lbn,2013,95.8998184204
lbn,2014,99.0165863037
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lbr,2014,57.4314613342
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mdg,2014,22.3285503387
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2014,97.5805892944
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mli,2008,86.0807189941
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691406250
mng,2014,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
mmr,1999,68.5313720703
mmr,2000,69.0042266846
mmr,2001,64.7695236206
mmr,2002,65.8501281738
mmr,2003,67.4117126465
mmr,2004,87.9090499878
mmr,2005,83.7805862427
mmr,2006,95.3218612671
mmr,2007,96.6871871948
mmr,2008,97.7469406128
mmr,2009,96.9988174438
mmr,2010,98.8043365479
nru,2007,34.6153793335
npl,2002,20.7372093201
npl,2008,59.9358215332
npl,2010,66.6097030640
npl,2011,70.2799530029
npl,2012,66.3496398926
npl,2013,78.6170272827
npl,2014,79.0333404541
npl,2015,80.3092575073
nic,1999,54.9991416931
nic,2000,49.1156501770
nic,2001,49.1123390198
nic,2004,52.0596084595
nic,2005,58.9305114746
nic,2006,59.0443191528
nic,2007,62.0783004761
nic,2008,64.8630523682
nic,2010,58.8987083435
ner,2003,28.5035591125
ner,2004,30.0523605347
ner,2006,20.4318904877
ner,2010,16.6483497620
ner,2013,23.4100494385
ner,2014,26.3029708862
nga,2006,77.0622482300
nga,2008,94.7309570312
omn,1999,99.9686508179
omn,2000,100.0000000000
omn,2001,100.0000000000
pan,1999,80.2558975220
pan,2000,84.3093414307
pan,2001,95.1597671509
pan,2002,84.7637329102
pan,2004,86.8082809448
pan,2005,86.2501296997
pan,2006,91.6649017334
pan,2007,91.9975585938
pan,2008,92.1029434204
pan,2009,91.0019073486
pan,2010,89.2811584473
pan,2011,87.6365814209
pan,2012,89.1747589111
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760803223
per,2014,83.2840576172
phl,2013,100.0000000000
qat,2006,65.3260574341
qat,2008,52.8217315674
qat,2011,61.8301315308
rwa,2007,36.5079383850
rwa,2011,71.9670410156
rwa,2012,70.7766799927
rwa,2013,80.5685272217
stp,2011,49.1666717529
stp,2014,82.9166717529
stp,2015,56.9444389343
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2011,49.7928085327
srb,2012,45.6029396057
syc,1998,89.4915313721
syc,1999,89.2405090332
syc,2000,92.2297286987
syc,2001,82.0788497925
syc,2003,88.3116912842
sle,2011,79.1044769287
sle,2012,80.5263214111
sle,2013,74.9905776978
sgp,2007,95.2789230347
sgp,2008,96.9580917358
sgp,2009,92.7226562500
slb,2010,71.2230224609
slb,2012,72.0408172607
kna,2002,39.8437500000
kna,2003,38.4892082214
kna,2004,35.2000007629
kna,2005,33.4728012085
kna,2009,53.1914901733
kna,2010,53.1914901733
kna,2011,55.8139495850
kna,2012,55.3571395874
kna,2013,35.3658485413
kna,2014,52.9744987488
lca,2001,57.8947410583
lca,2005,60.5108108521
lca,2006,59.1078109741
lca,2011,67.1787719727
lca,2012,67.0815963745
lca,2013,69.6598587036
lca,2014,76.0374832153
vct,2000,46.7532501221
vct,2001,56.4655189514
vct,2002,46.6135482788
vct,2003,46.5116310120
vct,2004,50.7462692261
vct,2007,31.4285697937
vct,2008,59.0425491333
vct,2009,59.0090103149
vct,2010,62.7002296448
vct,2011,61.9815711975
vct,2012,60.7142906189
vct,2013,61.7582397461
vct,2014,51.9362182617
sdn,2012,66.5673217773
sur,2009,100.0000000000
sur,2013,17.8783206940
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
ton,1998,89.8190002441
ton,2013,68.1020736694
ton,2014,44.6882209778
tca,1999,100.0000000000
tca,2000,43.2098808289
tca,2003,96.6292114258
uga,2004,86.3182067871
are,1999,56.2163391113
are,2000,53.0821495056
are,2001,54.6401786804
are,2002,53.7084693909
are,2004,46.9762992859
are,2005,45.6079902649
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
zwe,2012,75.1447296143
zwe,2013,75.0744705200
