country,year,se_sec_tcaq_fe_zs
lic,2013,61.5997000000
lic,2014,62.1269000000
lic,2015,62.2741600000
mea,2015,85.0331000000
mea,2016,84.5541000000
mea,2017,84.1185600000
mna,2015,81.2945900000
mna,2016,80.8299500000
mna,2017,80.6399100000
tmn,2015,80.8951700000
tmn,2016,80.4163400000
tmn,2017,80.2164700000
oss,2007,85.2901600000
oss,2012,76.2656000000
oss,2013,81.8963200000
oss,2014,81.2957700000
oss,2015,80.7331100000
oss,2016,80.4320400000
pss,2006,81.7231400000
pss,2007,80.9706500000
pss,2008,61.0853700000
pss,2009,67.5337600000
pss,2010,73.3702000000
pss,2011,78.4268000000
pss,2012,81.8422400000
pss,2013,82.3900900000
pre,2008,60.9291700000
pre,2009,59.9006100000
pre,2010,59.0908800000
pre,2011,49.1168500000
pre,2013,49.6342400000
pre,2014,50.1197400000
pre,2015,49.3369900000
sst,2007,82.3181900000
sst,2008,77.6574500000
sst,2012,74.9363300000
sst,2013,78.7379300000
sst,2014,78.8402500000
sst,2015,78.6214900000
sst,2016,80.0621000000
sst,2017,79.2671600000
ssf,2007,75.7598600000
ssf,2008,69.6987600000
ssf,2009,68.6787900000
ssf,2010,66.7500200000
ssf,2011,56.3482700000
ssf,2012,62.7989500000
ssf,2013,56.9010000000
ssf,2014,57.3849300000
ssf,2015,56.1471400000
ssa,2007,75.7474700000
ssa,2008,69.6816500000
ssa,2009,68.6664600000
ssa,2010,66.7389100000
ssa,2011,56.3351700000
ssa,2012,62.7910700000
ssa,2013,56.8886000000
ssa,2014,57.3729200000
ssa,2015,56.1300500000
tss,2007,75.7598600000
tss,2008,69.6987600000
tss,2009,68.6787900000
tss,2010,66.7500200000
tss,2011,56.3482700000
tss,2012,62.7989500000
tss,2013,56.9010000000
tss,2014,57.3849300000
tss,2015,56.1471400000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2015,55.6869800000
atg,2000,41.7266200000
atg,2009,40.6451600000
atg,2010,43.3734900000
atg,2011,43.7125700000
atg,2014,53.2653100000
atg,2015,72.9941300000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217400000
abw,2004,95.4732500000
abw,2005,92.3076900000
abw,2006,91.8439700000
abw,2009,95.8990500000
abw,2010,96.1904800000
abw,2011,96.4968200000
abw,2012,97.5683900000
bhs,2002,99.7187100000
bhs,2005,90.9673700000
bhs,2006,90.2601700000
bhs,2007,88.3505200000
bhs,2008,87.2384900000
bhs,2009,87.0835500000
bhs,2016,86.3182600000
bhr,2012,83.8178300000
bhr,2013,84.4904300000
bhr,2014,84.9436100000
bhr,2015,84.7445000000
bhr,2016,85.8331800000
bhr,2017,85.8750900000
bgd,2012,68.1636100000
bgd,2013,66.9213400000
bgd,2016,69.0131100000
bgd,2017,75.6859600000
brb,1999,64.3662000000
brb,2000,68.4285700000
brb,2001,71.0102500000
brb,2002,75.0000000000
brb,2003,77.3955800000
brb,2004,64.8044700000
brb,2005,60.4954400000
brb,2006,57.1938200000
brb,2015,53.9295400000
brb,2016,57.7809800000
brb,2017,47.6257000000
blr,2013,95.8964400000
blr,2014,96.3710200000
blr,2015,96.3579100000
blr,2016,96.3821500000
blr,2017,94.2763600000
blz,2000,54.3887100000
blz,2001,42.4637700000
blz,2003,42.5855500000
blz,2004,57.8076500000
blz,2006,40.6126500000
blz,2007,38.6093300000
blz,2008,40.0184000000
blz,2009,38.2508800000
blz,2010,42.2354900000
blz,2011,40.3381600000
blz,2012,44.4106500000
blz,2013,40.7834100000
blz,2015,53.1143100000
blz,2016,55.7991500000
ben,2000,41.4796300000
ben,2015,22.2497100000
ben,2016,21.8392100000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,59.6562300000
bol,2012,60.4002600000
bol,2013,58.9214800000
bol,2014,58.6961200000
bol,2015,58.4962300000
bol,2016,58.9841200000
bol,2017,58.4579200000
bwa,1998,78.8910500000
bwa,1999,81.4392200000
bwa,2000,86.3586400000
bwa,2001,90.5934300000
bwa,2002,93.9690300000
bwa,2003,95.1533500000
bwa,2004,88.6990400000
bwa,2005,96.5636900000
bwa,2006,99.0236900000
bwa,2007,99.1370000000
vgb,1999,66.4122100000
vgb,2003,76.5765800000
vgb,2014,73.1843600000
vgb,2015,83.1325300000
vgb,2017,83.3333300000
brn,2005,85.7142900000
brn,2006,89.9166300000
brn,2007,82.8783200000
brn,2008,90.4989000000
brn,2009,88.1705600000
brn,2011,91.4024400000
brn,2012,92.0374700000
brn,2013,87.6588500000
brn,2014,92.0089400000
brn,2015,91.4600600000
brn,2016,92.0344200000
brn,2017,90.6857100000
bfa,2009,56.3505600000
bfa,2011,52.6400900000
bfa,2012,52.3809500000
bfa,2013,51.4883500000
bfa,2014,49.6868900000
bfa,2015,60.1894200000
bfa,2016,59.3673600000
bfa,2017,57.8032600000
bdi,2003,28.4210500000
bdi,2011,53.0303000000
bdi,2012,74.7028900000
bdi,2014,62.9805000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,2003,65.3801200000
cpv,2004,63.7106200000
cpv,2005,65.3674800000
cpv,2007,76.7460300000
cpv,2008,79.5842600000
cpv,2009,82.9947300000
cpv,2010,84.7539800000
cpv,2012,89.0685600000
cpv,2014,90.6269400000
cpv,2016,93.2294800000
cpv,2017,95.6573500000
khm,2002,99.3557500000
cmr,2013,54.6496900000
cmr,2014,62.9776600000
cmr,2015,63.2092400000
cmr,2016,63.8292000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318200000
cym,2012,99.2891000000
cym,2018,100.0000000000
caf,2016,49.0867600000
col,2007,97.4312900000
col,2009,97.4192400000
col,2010,97.4337100000
col,2011,97.5712700000
col,2012,98.0373600000
col,2013,98.5174600000
col,2014,99.3283700000
col,2015,98.1191200000
col,2016,98.7042500000
col,2017,98.8441400000
cod,2010,31.5225900000
cod,2013,21.1832400000
cod,2014,22.3457100000
cog,2012,96.2275400000
cri,1999,80.3359400000
cri,2006,79.3478300000
cri,2007,84.7481300000
cri,2008,82.5450500000
cri,2009,85.4839800000
cri,2010,87.6924000000
cri,2011,89.4727400000
cri,2013,95.5866300000
cri,2014,95.4733200000
cri,2015,96.2837300000
cri,2016,96.1586400000
civ,2014,100.0000000000
civ,2016,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322600000
cub,2000,87.0385200000
cub,2001,94.2371000000
cub,2002,84.4822900000
cub,2003,84.1468000000
cub,2004,78.0250500000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023600000
dma,2000,31.0638300000
dma,2001,33.3333300000
dma,2002,37.9661000000
dma,2003,35.4838700000
dma,2004,37.9310300000
dma,2005,34.4827600000
dma,2006,36.9863000000
dma,2007,40.5228800000
dma,2008,30.4347800000
dma,2009,35.4330700000
dma,2010,39.4886400000
dma,2011,41.9689100000
dma,2013,45.3846200000
dma,2014,47.8723400000
dma,2015,47.2440900000
dma,2016,51.3580200000
dom,2004,76.8140600000
dom,2005,89.7224400000
dom,2006,84.6571300000
dom,2007,92.6950700000
dom,2008,85.8037600000
dom,2009,83.2167500000
dom,2010,90.4607900000
dom,2011,81.8233500000
dom,2012,90.3560300000
ecu,2000,85.7793200000
ecu,2001,87.3383300000
ecu,2002,74.0230000000
ecu,2003,76.2229100000
ecu,2004,75.7705800000
ecu,2005,76.1477200000
ecu,2006,76.6354600000
ecu,2007,76.7282300000
ecu,2010,65.1203300000
ecu,2011,74.6737700000
ecu,2012,75.2130200000
ecu,2013,76.2581400000
ecu,2014,77.2054200000
ecu,2015,76.9168200000
ecu,2016,78.1286400000
ecu,2017,78.0543700000
egy,2016,72.0793300000
slv,2003,92.8495100000
slv,2004,92.0973000000
slv,2005,91.0978900000
slv,2007,89.2542000000
slv,2008,89.7293700000
slv,2011,93.5018900000
slv,2015,93.4619600000
slv,2016,94.0620200000
slv,2017,94.0420700000
gnq,2005,16.0714300000
eri,1999,65.6603800000
eri,2000,65.7439400000
eri,2001,68.3098600000
eri,2002,61.9760500000
eri,2003,56.6153800000
eri,2004,64.1425400000
eri,2005,67.4369700000
eri,2006,63.6956500000
eri,2007,59.5009600000
eri,2009,69.7324400000
eri,2010,64.8330100000
eri,2011,76.5079400000
eri,2012,79.5138900000
eri,2013,86.5744500000
swz,1998,98.9192600000
swz,2002,93.0862800000
swz,2003,92.9701200000
swz,2004,99.2370600000
swz,2005,99.1861600000
swz,2006,99.1484800000
swz,2009,77.5000000000
swz,2010,69.7921100000
swz,2011,72.1588700000
swz,2012,73.3358000000
swz,2013,74.9128900000
swz,2015,71.9481300000
eth,2008,66.9467400000
fji,2007,96.0720900000
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,87.0229000000
gmb,2014,93.8040300000
gmb,2015,90.5882400000
gmb,2017,92.7809700000
geo,2000,92.2101400000
geo,2009,95.1141200000
gha,1999,89.3552800000
gha,2000,85.1752700000
gha,2001,87.2568500000
gha,2002,85.0329300000
gha,2006,59.6075900000
gha,2007,78.4306500000
gha,2008,82.4786100000
gha,2009,84.7021500000
gha,2010,82.0021400000
gha,2011,82.0009400000
gha,2013,82.9641700000
gha,2014,82.1481800000
gha,2015,82.6401300000
gha,2016,85.6753700000
gha,2017,84.2563100000
grd,2003,28.5407700000
grd,2008,28.9473700000
grd,2010,11.2069000000
grd,2013,43.4878600000
grd,2014,40.0000000000
grd,2015,44.5736400000
grd,2016,45.1361900000
grd,2017,47.5308600000
gin,2008,93.6722000000
guy,2003,58.5231700000
guy,2005,60.2094200000
guy,2008,56.9975600000
guy,2009,56.9000400000
guy,2010,61.0526300000
hnd,2004,68.7404000000
hkg,2001,83.5017600000
hkg,2002,86.0800200000
hkg,2003,87.3782400000
hkg,2004,90.5835800000
hkg,2005,93.2478000000
hkg,2007,94.6059400000
hkg,2008,94.1873600000
hkg,2009,93.5611800000
hkg,2010,94.2699000000
hkg,2011,94.6785600000
hkg,2012,94.1160600000
hkg,2013,95.2694700000
hkg,2014,96.4155300000
hkg,2015,96.8372200000
hkg,2016,97.1324300000
hkg,2017,97.5044500000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,86.7755500000
jam,2015,87.9269100000
jam,2016,100.0000000000
jam,2017,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2008,95.9781000000
kir,2005,68.6335400000
kir,2006,50.6535900000
kir,2007,62.7329200000
kir,2008,64.6687700000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,72.3134300000
kgz,2004,73.7611800000
kgz,2005,76.5646200000
kgz,2006,78.4134300000
kgz,2007,79.5705800000
kgz,2008,80.8423600000
kgz,2011,79.4944600000
kgz,2012,80.1426700000
kgz,2013,85.3182800000
kgz,2015,82.5746800000
kgz,2016,93.9470900000
lao,1999,98.1630100000
lao,2000,98.1109300000
lao,2001,97.1006000000
lao,2002,97.0314700000
lao,2003,98.5441900000
lao,2004,97.8401700000
lao,2005,92.2341700000
lao,2006,95.1205300000
lao,2007,95.0409800000
lao,2017,96.0431500000
lso,1999,86.2617900000
lso,2000,87.7104400000
lso,2001,88.6130600000
lso,2005,83.5553300000
lso,2006,89.2104000000
lso,2007,87.2513600000
lso,2015,100.0000000000
lso,2016,91.2171100000
lbr,2014,57.4314600000
lbr,2015,60.7028800000
mac,1999,66.0181600000
mac,2000,66.7458400000
mac,2001,66.9574700000
mac,2002,70.0400800000
mac,2003,72.6919300000
mac,2004,73.4676000000
mac,2005,76.4754800000
mac,2006,77.0504700000
mac,2007,77.9299800000
mac,2008,79.5524700000
mac,2009,79.7794100000
mac,2010,78.8752700000
mac,2011,78.4605000000
mac,2012,79.5205500000
mac,2013,81.6645000000
mac,2014,84.7994800000
mac,2015,88.4836900000
mac,2016,90.2900400000
mac,2017,91.7245700000
mdg,2014,22.3285500000
mdg,2017,23.2890000000
mwi,2007,66.7922500000
mwi,2008,61.1800500000
mwi,2010,75.1443800000
mwi,2011,73.4739400000
mwi,2013,77.7871800000
mys,2006,99.3508600000
mys,2007,99.9666100000
mys,2008,95.5152400000
mys,2009,93.2071100000
mys,2010,93.4095800000
mys,2011,97.9391900000
mys,2012,99.5464400000
mys,2013,98.5897000000
mys,2016,99.3744800000
mys,2017,95.7431500000
mdv,1998,78.9473700000
mdv,2002,85.8181800000
mli,2008,86.0807200000
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2015,100.0000000000
mrt,2017,85.8163300000
mus,2013,45.6901200000
mus,2014,32.6664300000
mus,2015,33.4025900000
mus,2016,35.5987100000
mus,2017,51.6887200000
mda,2016,95.2599300000
mda,2017,98.8164400000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691400000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.3670900000
mar,2017,100.0000000000
moz,2006,73.5849100000
moz,2007,74.3447600000
moz,2008,72.3531900000
moz,2009,80.0071800000
moz,2010,79.7113800000
moz,2011,84.5200500000
moz,2012,87.4642500000
moz,2013,89.0901900000
moz,2014,90.2370700000
moz,2015,85.9049900000
mmr,1999,68.5313700000
mmr,2000,69.0042300000
mmr,2001,64.7695200000
mmr,2002,65.8501300000
mmr,2003,67.4117100000
mmr,2004,87.9090500000
mmr,2005,83.7805900000
mmr,2006,95.3218600000
mmr,2007,96.6871900000
mmr,2008,97.7469400000
mmr,2009,96.9988200000
mmr,2010,98.8043400000
mmr,2017,94.1509200000
nru,2007,34.6153800000
npl,2002,20.7372100000
npl,2008,59.9358200000
npl,2010,66.6097000000
npl,2011,70.2799500000
npl,2012,66.3496400000
npl,2013,78.6170300000
npl,2014,79.0333400000
npl,2015,80.3092600000
nic,1999,54.9991400000
nic,2000,49.1156500000
nic,2001,49.1123400000
nic,2004,52.0596100000
nic,2005,58.9305100000
nic,2006,59.0443200000
nic,2007,62.0783000000
nic,2008,64.8630500000
nic,2010,58.8987100000
ner,2003,28.5035600000
ner,2004,30.0523600000
ner,2006,20.4318900000
ner,2010,16.6483500000
ner,2013,23.4100500000
ner,2014,26.3029700000
ner,2015,15.0151600000
ner,2016,14.9990700000
ner,2017,11.4435700000
nga,2003,85.4756700000
nga,2006,77.0622500000
nga,2010,45.9624000000
omn,1999,99.9686500000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
pan,1999,80.2559000000
pan,2000,84.3093400000
pan,2001,95.1597700000
pan,2002,84.7637300000
pan,2004,86.8082800000
pan,2005,86.2501300000
pan,2006,91.6649000000
pan,2007,91.9975600000
pan,2008,92.1029400000
pan,2009,91.0019100000
pan,2010,89.2811600000
pan,2011,87.6365800000
pan,2014,96.0392400000
pan,2016,62.0082400000
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760800000
per,2014,80.1836700000
per,2015,84.3037100000
per,2016,90.2181700000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
pri,2014,94.0009000000
pri,2015,95.1016200000
qat,2006,65.3260600000
qat,2008,52.8217300000
qat,2011,61.8301300000
rwa,2007,36.5079400000
rwa,2011,71.9670400000
rwa,2012,70.7766800000
rwa,2013,80.5685300000
rwa,2015,46.7139300000
rwa,2016,55.2288300000
rwa,2017,52.8428400000
stp,2011,49.1666700000
stp,2014,82.9166700000
stp,2015,56.9444400000
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2011,48.6848800000
sen,2012,65.7500000000
sen,2013,58.9154300000
sen,2014,69.1129700000
sen,2015,84.3236100000
sen,2016,87.1510600000
srb,2007,100.0000000000
srb,2011,49.7928100000
srb,2012,45.6029400000
syc,1998,89.4915300000
syc,1999,89.2405100000
syc,2000,92.2297300000
syc,2001,82.0788500000
syc,2003,88.3116900000
syc,2012,78.1420800000
syc,2013,85.5555600000
syc,2014,87.0206500000
syc,2015,98.8888900000
syc,2016,89.7172200000
sle,2011,79.1044800000
sle,2012,80.5263200000
sle,2013,74.9905800000
sle,2015,78.5546200000
sgp,2007,99.2686300000
sgp,2008,98.8228800000
sgp,2009,99.1860600000
sgp,2016,98.9991000000
slb,2010,71.2230200000
slb,2012,72.0408200000
slb,2015,78.5515300000
kna,2002,39.8437500000
kna,2003,38.4892100000
kna,2004,35.2000000000
kna,2005,33.4728000000
kna,2009,53.1914900000
kna,2010,53.1914900000
kna,2011,55.8139500000
kna,2012,55.3571400000
kna,2013,35.3658500000
kna,2014,52.9745000000
kna,2015,62.4309400000
kna,2016,64.4808700000
lca,2001,57.8947400000
lca,2005,60.5108100000
lca,2006,59.1078100000
lca,2011,67.1787700000
lca,2012,67.0816000000
lca,2013,69.6598600000
lca,2014,76.0374800000
lca,2017,72.2077900000
vct,2000,46.7532500000
vct,2001,56.4655200000
vct,2002,46.6135500000
vct,2003,46.5116300000
vct,2004,50.7462700000
vct,2007,31.4285700000
vct,2008,59.0425500000
vct,2009,59.0090100000
vct,2010,62.7002300000
vct,2011,61.9815700000
vct,2012,60.7142900000
vct,2013,61.7582400000
vct,2014,51.9362200000
vct,2015,59.9562400000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
ton,1998,89.8190000000
ton,2013,68.1020700000
ton,2014,59.1591600000
ton,2015,58.3732100000
tca,1999,100.0000000000
tca,2000,43.2098800000
tca,2003,96.6292100000
tuv,2016,48.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.8784300000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
zwe,2012,75.1447300000
zwe,2013,75.0744700000
