country,year,se_sec_tcaq_fe_zs
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2014,50.3034896851
blz,2015,53.1143112183
ben,2000,41.4796295166
ben,2015,22.2497100830
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,75.8945388794
bmu,2014,100.0000000000
btn,1999,100.0000000000
bol,2011,59.6562309265
bol,2012,60.4002609253
bol,2013,58.9214782715
bol,2014,58.6961212158
bol,2015,58.4962310791
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2014,73.1843566895
vgb,2015,83.1325302124
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
brn,2015,91.4600601196
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2014,62.9804992676
bdi,2015,100.0000000000
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
khm,2002,99.3557510376
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
cod,2010,31.5225906372
cod,2013,21.1832408905
cod,2014,22.3457107544
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
civ,2014,100.0000000000
civ,2015,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dma,2015,47.2440910339
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2010,65.1203308105
ecu,2011,74.6737670898
ecu,2012,75.2130203247
ecu,2013,76.2581405640
ecu,2014,77.2054214478
ecu,2015,76.9168167114
ecu,2016,78.1286392212
egy,2014,68.1025466919
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
slv,2015,93.4619598389
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,61.9760513306
eri,2003,56.6153793335
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,59.5009613037
eri,2009,69.7324371338
eri,2010,64.8330078125
eri,2011,76.5079421997
eri,2012,79.5138931274
eri,2013,86.5744476318
eth,2008,66.9467391968
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3552780151
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2002,85.0329284668
gha,2006,59.6075897217
gha,2007,78.4306488037
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2010,82.0021362305
gha,2011,82.0009384155
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gha,2016,85.6753692627
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2013,43.4878616333
grd,2014,40.0000000000
grd,2015,44.5736389160
gin,2008,93.6722030640
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
hkg,2015,96.8372192383
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,86.7755508423
jam,2015,87.9269104004
jor,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
ken,2008,95.9781036377
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lbn,2013,95.8998184204
lbn,2014,99.0165863037
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lso,2015,100.0000000000
lbr,2014,57.4314613342
lbr,2015,60.7028808594
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mac,2015,88.4836883545
mdg,2014,22.3285503387
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2014,97.5805892944
mys,2015,99.9950790405
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mli,2008,86.0807189941
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2015,100.0000000000
mus,2013,45.6901206970
mus,2014,32.6664314270
mus,2015,33.4025917053
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691406250
mng,2014,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
moz,2014,90.2370681763
moz,2015,85.9049911499
mmr,1999,68.5313720703
mmr,2000,69.0042266846
mmr,2001,64.7695236206
mmr,2002,65.8501281738
mmr,2003,67.4117126465
mmr,2004,87.9090499878
mmr,2005,83.7805862427
mmr,2006,95.3218612671
mmr,2007,96.6871871948
mmr,2008,97.7469406128
mmr,2009,96.9988174438
mmr,2010,98.8043365479
nru,2007,34.6153793335
npl,2002,20.7372093201
npl,2008,59.9358215332
npl,2010,66.6097030640
npl,2011,70.2799530029
npl,2012,66.3496398926
npl,2013,78.6170272827
npl,2014,79.0333404541
npl,2015,80.3092575073
nic,1999,54.9991416931
nic,2000,49.1156501770
nic,2001,49.1123390198
nic,2004,52.0596084595
nic,2005,58.9305114746
nic,2006,59.0443191528
nic,2007,62.0783004761
nic,2008,64.8630523682
nic,2010,58.8987083435
ner,2003,28.5035591125
ner,2004,30.0523605347
ner,2006,20.4318904877
ner,2010,16.6483497620
ner,2013,23.4100494385
ner,2014,26.3029708862
ner,2015,15.0151596069
nga,2003,85.4756698608
nga,2006,77.0622482300
nga,2010,45.9623985291
omn,1999,99.9686508179
omn,2000,100.0000000000
omn,2001,100.0000000000
plw,2016,95.1219482422
pan,1999,80.2558975220
pan,2000,84.3093414307
pan,2001,95.1597671509
pan,2002,84.7637329102
pan,2004,86.8082809448
pan,2005,86.2501296997
pan,2006,91.6649017334
pan,2007,91.9975585938
pan,2008,92.1029434204
pan,2009,91.0019073486
pan,2010,89.2811584473
pan,2011,87.6365814209
pan,2012,89.1747589111
pan,2014,96.0392379761
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760803223
per,2014,83.2840576172
per,2015,85.8978881836
phl,2013,100.0000000000
pri,2014,94.0009002686
qat,2006,65.3260574341
qat,2008,52.8217315674
qat,2011,61.8301315308
rwa,2007,36.5079383850
rwa,2011,71.9670410156
rwa,2012,70.7766799927
rwa,2013,80.5685272217
rwa,2015,46.7139282227
stp,2011,49.1666717529
stp,2014,82.9166717529
stp,2015,56.9444389343
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2013,58.9154281616
sen,2015,40.8222808838
srb,2007,100.0000000000
srb,2011,49.7928085327
srb,2012,45.6029396057
syc,1998,89.4915313721
syc,1999,89.2405090332
syc,2000,92.2297286987
syc,2001,82.0788497925
syc,2003,88.3116912842
syc,2012,78.1420822144
syc,2013,85.5555572510
syc,2014,87.0206527710
syc,2015,98.8888931274
sle,2011,79.1044769287
sle,2012,80.5263214111
sle,2013,74.9905776978
sle,2015,44.3453483582
sgp,2007,95.2789230347
sgp,2008,96.9580917358
sgp,2009,92.7226562500
slb,2010,71.2230224609
slb,2012,72.0408172607
slb,2015,78.5515289307
kna,2002,39.8437500000
kna,2003,38.4892082214
kna,2004,35.2000007629
kna,2005,33.4728012085
kna,2009,53.1914901733
kna,2010,53.1914901733
kna,2011,55.8139495850
kna,2012,55.3571395874
kna,2013,35.3658485413
kna,2014,52.9744987488
kna,2015,62.4309387207
lca,2001,57.8947410583
lca,2005,60.5108108521
lca,2006,59.1078109741
lca,2011,67.1787719727
lca,2012,67.0815963745
lca,2013,69.6598587036
lca,2014,76.0374832153
vct,2000,46.7532501221
vct,2001,56.4655189514
vct,2002,46.6135482788
vct,2003,46.5116310120
vct,2004,50.7462692261
vct,2007,31.4285697937
vct,2008,59.0425491333
vct,2009,59.0090103149
vct,2010,62.7002296448
vct,2011,61.9815711975
vct,2012,60.7142906189
vct,2013,61.7582397461
vct,2014,51.9362182617
vct,2015,59.9562416077
sur,2009,100.0000000000
sur,2010,22.3720703125
sur,2011,17.2741107941
sur,2012,17.6572208405
sur,2013,19.0669403076
sur,2014,19.2382793427
sur,2015,19.5348796844
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
tha,2015,100.0000000000
ton,1998,89.8190002441
ton,2013,68.1020736694
ton,2014,59.1591606140
tca,1999,100.0000000000
tca,2000,43.2098808289
tca,2003,96.6292114258
uga,2004,86.3182067871
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
vut,2015,20.9134597778
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
zwe,2012,75.1447296143
zwe,2013,75.0744705200
