country,year,gc_rev_xgrt_cn
btn,2005,6066101000.0000000000
btn,2006,6902907000.0000000000
btn,2007,10082155000.0000000000
btn,2008,12345984000.0000000000
btn,2009,14049039000.0000000000
bol,1985,232500000.0000000000
bol,1986,1000500000.0000000000
bol,1987,1163600000.0000000000
bol,1988,1350400000.0000000000
bol,1989,1618500000.0000000000
bol,1990,2111900000.0000000000
bol,1991,2841300000.0000000000
bol,1992,3339900000.0000000000
bol,1993,3923700000.0000000000
bol,1994,4528600000.0000000000
bol,1995,5233800000.0000000000
bol,1996,6444200000.0000000000
bol,1997,7070100000.0000000000
bol,1998,8279900000.0000000000
bol,1999,8619200000.0000000000
bol,2000,9244300000.0000000000
bol,2001,9095040000.0000000000
bol,2002,10416540714.8099994659
bol,2003,11635395868.7199993134
bol,2004,14094000000.0000000000
bol,2005,17694210367.1100006104
bol,2006,21289078629.7309989929
bol,2007,23965710532.4253997803
bih,2005,6267775009.6800003052
bih,2006,7624921959.8800001144
bih,2007,8710785704.8233299255
bih,2008,9666317147.1200008392
bih,2009,9264138858.3999996185
bih,2010,9732582621.3199996948
bih,2011,10187069050.3500003815
bih,2012,10353060580.2700004578
bih,2013,10296077064.0100002289
bih,2014,10783942838.3999996185
bwa,1990,3581760000.0000000000
bwa,1991,3957500000.0000000000
bwa,1992,4476200000.0000000000
bwa,1993,5045200000.0000000000
bwa,1994,4334500000.0000000000
bwa,1995,5364300000.0000000000
bwa,1996,7225900000.0000000000
bwa,2006,26916390000.0000000000
bwa,2007,27957230000.0000000000
bwa,2008,29724970000.0000000000
bwa,2009,29150610000.0000000000
bwa,2010,31509260000.0000000000
bwa,2011,37847102000.0000000000
bwa,2012,41337660000.0000000000
bra,1990,2627672.7272727299
bra,1991,12531490.9090908989
bra,1992,147552581.8181820214
bra,1993,3565418181.8181705475
bra,1994,94007600000.0000000000
bra,1997,204759000000.0000000000
bra,1998,183495293765.0439758301
bra,1999,209043341690.6799926758
bra,2000,234478427285.2060241699
bra,2001,269858638648.5689697266
bra,2002,319495530311.2139892578
bra,2003,355570633673.5220336914
bra,2004,418218885445.2849731445
bra,2005,486728570569.2729492188
bra,2006,593442760963.7329101562
bra,2007,684510458100.6750488281
bra,2008,803485230458.7790527344
bra,2009,772176798469.4019775391
bra,2010,987170688052.2249755859
bra,2011,1034385484037.7600097656
bra,2012,1142957973324.1201171875
bgr,1990,21400000.0000000000
bgr,1991,49394000.0000000000
bgr,1992,71544000.0000000000
bgr,1993,99622000.0000000000
bgr,1994,204797000.0000000000
bgr,1995,312667000.0000000000
bgr,1996,568238000.0000000000
bgr,1997,5473142000.0000000000
bgr,1998,7318646510.0000000000
bgr,1999,7881965700.0000000000
bgr,2000,9012897310.0000000000
bgr,2001,9804834110.0000000000
bgr,2002,10693000000.0000000000
bgr,2003,12186013000.0000000000
bgr,2004,14511158000.0000000000
bgr,2005,16379867000.0000000000
bgr,2006,18083599000.0000000000
bgr,2007,20997114000.0000000000
bgr,2008,24259474000.0000000000
bgr,2009,22125024000.0000000000
bgr,2010,20795472000.0000000000
bgr,2011,22144610000.0000000000
bgr,2012,23215249000.0000000000
bfa,2002,261305078896.0000000000
bfa,2003,301921953465.9000244141
bfa,2004,350835509520.7000122070
bfa,2005,366670761002.0000000000
bfa,2006,397619413487.0000000000
bfa,2007,446535580049.0000000000
bfa,2008,483826572072.0000000000
bfa,2009,539091338723.0000000000
bfa,2010,681279000000.0000000000
bfa,2011,793620000000.0000000000
bfa,2012,998809000000.0000000000
bfa,2013,1117266000000.0000000000
bfa,2014,1064691891701.0000000000
bdi,1991,38638000000.0000000000
bdi,1992,40829000000.0000000000
bdi,1993,41393000000.0000000000
bdi,1994,44296000000.0000000000
bdi,1995,48158000000.0000000000
bdi,1996,46345000000.0000000000
bdi,1997,46145000000.0000000000
bdi,1998,66269890000.0000000000
bdi,1999,71936550000.0000000000
cpv,2005,23790508102.0000000000
cpv,2006,28952906837.0000000000
cpv,2007,33452923679.0000000000
cpv,2008,39389413570.0000000000
cpv,2009,35268096588.0000000000
khm,2002,1727644810000.0000000000
khm,2003,1740699408271.0000000000
khm,2004,2105058967099.0000000000
khm,2005,2487968658987.0000000000
khm,2006,2923836857897.0000000000
khm,2007,3920449000000.0000000000
khm,2008,5254240269740.0000000000
khm,2009,4671549029957.0000000000
khm,2010,5396730545448.0097656250
khm,2011,6015034373108.0000000000
khm,2012,7163310100000.0000000000
khm,2013,8429204300000.0000000000
khm,2014,11180327370443.0000000000
cmr,1990,478180000000.0000000000
cmr,1991,506200000000.0000000000
cmr,1992,495910000000.0000000000
cmr,1993,448140000000.0000000000
cmr,1994,385300000000.0000000000
cmr,1995,536540000000.0000000000
cmr,1998,862310000000.0000000000
cmr,1999,867460000000.0000000000
can,1991,143291000000.0000000000
can,1992,148085000000.0000000000
can,1993,147343000000.0000000000
can,1994,150966000000.0000000000
can,1995,161274000000.0000000000
can,1996,169565000000.0000000000
can,1997,186841000000.0000000000
can,1998,194400000000.0000000000
can,1999,207564000000.0000000000
can,2000,230768000000.0000000000
can,2001,230790000000.0000000000
can,2002,230693000000.0000000000
can,2003,239253000000.0000000000
can,2004,249686000000.0000000000
can,2005,263400000000.0000000000
can,2006,277351000000.0000000000
can,2007,292843000000.0000000000
can,2008,292895000000.0000000000
can,2009,277021000000.0000000000
can,2010,283589000000.0000000000
can,2011,298644000000.0000000000
can,2012,313213000000.0000000000
can,2013,326003000000.0000000000
can,2014,339235000000.0000000000
caf,2004,55786642457.7154006958
caf,2008,83518663308.9069976807
caf,2009,88578974194.6000061035
caf,2010,97611736933.0500030518
caf,2011,99095604172.0001068115
caf,2012,122441279527.0000000000
chl,1972,70000000.0000000000
chl,1973,320000000.0000000000
chl,1974,2510000000.0000000000
chl,1975,11330000000.0000000000
chl,1976,37790000000.0000000000
chl,1977,85530000000.0000000000
chl,1978,147490000000.0000000000
chl,1979,240750000000.0000000000
chl,1980,344030000000.0000000000
chl,1981,388150000000.0000000000
chl,1982,359580000000.0000000000
chl,1983,429040000000.0000000000
chl,1984,544110000000.0000000000
chl,1985,745900000000.0000000000
chl,1986,914330000000.0000000000
chl,1987,1144140000000.0000000000
chl,1988,1317350000000.0000000000
chl,1989,1595250000000.0000000000
chl,1990,1903070000000.0000000000
chl,1991,2676630000000.0000000000
chl,1992,3472410000000.0000000000
chl,1993,4156530000000.0000000000
chl,1994,4804030000000.0000000000
chl,1995,5732080000000.0000000000
chl,1996,6617150000000.0000000000
chl,1997,7334380000000.0000000000
chl,1998,7707670000000.0000000000
chl,1999,7730610000000.0000000000
chl,2000,8774620000000.0000000000
chl,2001,9462280000000.0000000000
chl,2002,9770500000000.0000000000
chl,2003,10582740000000.0000000000
chl,2004,12829110000000.0000000000
chl,2005,15744000000000.0000000000
chl,2006,20061000000000.0000000000
chl,2007,23533724278199.6015625000
chl,2008,22998794000000.0000000000
chl,2009,18377299854757.6992187500
chl,2010,23872724045516.3007812500
chl,2011,27535116743673.5000000000
chl,2012,28730471321645.0000000000
chl,2013,28825031163000.0000000000
chl,2014,30561540024431.8007812500
chn,2005,1802952090000.0000000000
chn,2006,2221850000000.0000000000
chn,2007,4519860660000.0000000000
chn,2008,3536125000000.0000000000
chn,2009,4064660036700.0000000000
chn,2010,4628544307987.2001953125
chn,2011,5483826000000.0000000000
col,1998,25547374912922.6015625000
col,1999,27287348386997.8007812500
col,2000,32310522287910.3984375000
col,2003,62198154783067.2968750000
col,2008,104372426000000.0000000000
col,2009,105076791000000.0000000000
col,2010,117377819000000.0000000000
col,2011,145420936000000.0000000000
col,2012,175527816000000.0000000000
col,2013,181471370000000.0000000000
col,2014,198533953000000.0000000000
zar,1990,2.2612533333
zar,1991,23.5133333333
zar,1992,590.0000000000
zar,1993,12150.0000000000
zar,1994,2083820.0000000000
zar,1995,21200000.0000000000
zar,1996,156880000.0000000000
zar,1997,403640000.0000000000
zar,1998,604345000.0000000000
zar,1999,2596000000.0000000000
zar,2000,11092723000.0000000000
zar,2001,66644110000.0000000000
zar,2002,147833450000.0000000000
zar,2003,221300890000.0000000000
zar,2004,306024937000.0000000000
zar,2005,495263434000.0000000000
zar,2006,669167406000.0000000000
zar,2007,793790600000.0000000000
zar,2008,1271678000000.0000000000
zar,2009,2104722305000.0000000000
zar,2010,2787032349359.9399414062
cog,1972,18780000000.0000000000
cog,1973,19580000000.0000000000
cog,1974,43770000000.0000000000
cog,1975,47800000000.0000000000
cog,1976,46910000000.0000000000
cog,1980,127200000000.0000000000
cog,1992,174400000000.0000000000
cog,1993,183100000000.0000000000
cog,1994,220200000000.0000000000
cog,1995,249660000000.0000000000
cog,1996,357790000000.0000000000
cog,1997,400180000000.0000000000
cog,1998,263180000000.0000000000
cog,1999,387750000000.0000000000
cog,2001,660973160674.0000000000
cog,2002,671690341984.0000000000
cog,2003,641043340479.0000000000
cog,2004,804136389036.0000000000
cog,2005,1282260124103.0000000000
cog,2006,1845900000000.0000000000
cog,2007,1633628000000.0000000000
cog,2008,2560975000000.0000000000
cog,2009,1418583995347.0000000000
cog,2010,2429730000000.0000000000
cri,1972,1250000000.0000000000
cri,1973,1620000000.0000000000
cri,1974,2450000000.0000000000
cri,1975,3020000000.0000000000
cri,1976,3640000000.0000000000
cri,1977,4380000000.0000000000
cri,1978,5740000000.0000000000
cri,1979,6310000000.0000000000
cri,1980,7370000000.0000000000
cri,1981,10180000000.0000000000
cri,1982,17000000000.0000000000
cri,1983,28080000000.0000000000
cri,1984,36380000000.0000000000
cri,1985,41010000000.0000000000
cri,1986,54560000000.0000000000
cri,1987,70080000000.0000000000
cri,1988,87720000000.0000000000
cri,1989,104060000000.0000000000
cri,1990,120700000000.0000000000
cri,1991,162520000000.0000000000
cri,1992,225220000000.0000000000
cri,1993,277890000000.0000000000
cri,1994,326190000000.0000000000
cri,1995,427400000000.0000000000
cri,1996,503410000000.0000000000
cri,1997,609340000000.0000000000
cri,1998,736070000000.0000000000
cri,1999,899530000000.0000000000
cri,2000,1025360000000.0000000000
cri,2001,1201200000000.0000000000
cri,2002,1367260000000.0000000000
cri,2003,1575600000000.0000000000
cri,2004,1818144000000.0000000000
cri,2005,2180180000000.0000000000
cri,2006,2736996702016.9599609375
cri,2007,3348944305120.9599609375
cri,2008,3956275709147.1601562500
cri,2009,4135794916957.6699218750
cri,2010,4528241247173.2197265625
cri,2011,5037776011227.3701171875
cri,2012,5549029677028.1699218750
cri,2013,6006378325153.0000000000
cri,2014,6460116078549.8798828125
civ,1995,1103300000000.0000000000
civ,2001,1222141300000.0000000000
civ,2002,1315323972000.0000000000
civ,2003,1243000000000.0000000000
civ,2004,1324800000000.0000000000
civ,2005,1354600000000.0000000000
civ,2006,1478440000000.0000000000
civ,2007,1679800000000.0000000000
civ,2008,1826610000000.0000000000
civ,2009,1846602000000.0000000000
civ,2010,1946549000000.0000000000
civ,2011,1497559000000.0000000000
civ,2012,2244702000000.0000000000
civ,2013,2473700000000.0000000000
civ,2014,2567051727984.7001953125
hrv,1991,145600000.0000000000
hrv,1992,926010000.0000000000
hrv,1993,14120170000.0000000000
hrv,1994,36528440000.0000000000
hrv,1995,42427490000.0000000000
hrv,1996,47126280000.0000000000
hrv,1997,52622600000.0000000000
hrv,1998,62813020000.0000000000
hrv,1999,61121730000.0000000000
hrv,2000,63576000000.0000000000
hrv,2001,65484000000.0000000000
hrv,2002,75063700000.0000000000
hrv,2003,80774700000.0000000000
hrv,2004,87009100000.0000000000
hrv,2005,92614900000.0000000000
hrv,2006,100198000000.0000000000
hrv,2007,112905000000.0000000000
hrv,2008,119499000000.0000000000
hrv,2009,113435000000.0000000000
hrv,2010,110176323900.0000000000
hrv,2011,109503230200.0000000000
hrv,2012,111899435000.0000000000
cyp,1972,89274425.3119052052
cyp,1973,103045752.9293970019
cyp,1974,93614272.9730007946
cyp,1975,101508011.6321589947
cyp,1976,109726384.5651780069
cyp,1977,142001865.7927739918
cyp,1978,170535509.8637560010
cyp,1979,210721815.7649239898
cyp,1980,275221520.1768740416
cyp,1981,326564993.4902279973
cyp,1982,397540297.3649950027
cyp,1983,469643278.1910690665
cyp,1984,569152226.1368179321
cyp,1985,649524837.9391530752
cyp,1986,713187327.6448290348
cyp,1987,775038699.8226469755
cyp,1988,903508442.1997220516
cyp,1989,1071139329.6131399870
cyp,1990,2061272678.6545999050
cyp,1991,2103631995.6828100681
cyp,1992,2549178443.9836602211
cyp,1993,2883294490.4260001183
cyp,1994,3328286268.1386299133
cyp,1995,3849820767.7087998390
cyp,1996,3962246742.5513501167
cyp,1997,4069034332.6373600960
cyp,1998,4548297036.9433794022
cyp,1999,4822698428.4283895493
cyp,2000,5646415183.3158502579
cyp,2001,6277230835.4719295502
cyp,2002,6462614091.8612499237
cyp,2003,7353137163.1065092087
cyp,2004,8013511620.1983995438
cyp,2005,9141872012.0832290649
cyp,2006,10001981977.6720008850
cyp,2007,11874096576.9878997803
cyp,2008,12401541841.9407005310
cyp,2009,6643100000.0000000000
cyp,2010,6990500000.0000000000
cyp,2011,7021300000.0000000000
cyp,2012,6863500000.0000000000
cyp,2013,6410800000.0000000000
cyp,2014,6864900000.0000000000
cze,1993,384871000000.0000000000
cze,1994,425532000000.0000000000
cze,1995,486197000000.0000000000
cze,1996,535878000000.0000000000
cze,1997,559813000000.0000000000
cze,1998,593794000000.0000000000
cze,1999,624338000000.0000000000
cze,2000,666942000000.0000000000
cze,2001,748280000000.0000000000
cze,2002,778294000000.0000000000
cze,2003,836422000000.0000000000
cze,2004,891230000000.0000000000
cze,2005,943703000000.0000000000
cze,2006,990934000000.0000000000
cze,2007,1106370000000.0000000000
cze,2008,1159383000000.0000000000
cze,2009,1055432000000.0000000000
cze,2010,1084756000000.0000000000
cze,2011,1116831000000.0000000000
cze,2012,1142556000724.3601074219
dnk,1972,53192000000.0000000000
dnk,1973,58115000000.0000000000
dnk,1974,66710000000.0000000000
dnk,1975,69649000000.0000000000
dnk,1976,79981000000.0000000000
dnk,1977,90212000000.0000000000
dnk,1978,105000000000.0000000000
dnk,1979,119781000000.0000000000
dnk,1980,132732000000.0000000000
dnk,1981,145471000000.0000000000
dnk,1982,162858000000.0000000000
dnk,1983,187972000000.0000000000
dnk,1984,218434000000.0000000000
dnk,1985,246519000000.0000000000
dnk,1986,278986000000.0000000000
dnk,1987,290204000000.0000000000
dnk,1988,301923000000.0000000000
dnk,1989,312040000000.0000000000
dnk,1990,313993000000.0000000000
dnk,1991,316105000000.0000000000
dnk,1992,339141000000.0000000000
dnk,1993,357900000000.0000000000
dnk,1994,385219000000.0000000000
dnk,1995,399540000000.0000000000
dnk,1996,425657000000.0000000000
dnk,1997,440062000000.0000000000
dnk,1998,457638000000.0000000000
dnk,1999,481185000000.0000000000
dnk,2000,510564000000.0000000000
dnk,2001,513856000000.0000000000
dnk,2002,519474000000.0000000000
dnk,2003,527827000000.0000000000
dnk,2004,579898000000.0000000000
dnk,2005,635326000000.0000000000
dnk,2006,651087000000.0000000000
dnk,2007,715874000000.0000000000
dnk,2008,722177000000.0000000000
dnk,2009,682465000000.0000000000
dnk,2010,721814000000.0000000000
dnk,2011,748075000000.0000000000
dnk,2012,768176000000.0000000000
dnk,2013,786914000000.0000000000
dma,2000,213700000.0000000000
dma,2001,202300000.0000000000
dma,2002,192900000.0000000000
dma,2003,204300000.0000000000
dma,2004,234500000.0000000000
dma,2005,255100000.0000000000
dma,2006,269100000.0000000000
dma,2007,312200000.0000000000
dma,2008,337800000.0000000000
dma,2009,350100000.0000000000
dma,2010,351900000.0000000000
dma,2011,357400000.0000000000
dma,2012,349300000.0000000000
dom,1972,348200000.0000000000
dom,1973,386000000.0000000000
dom,1974,499100000.0000000000
dom,1975,684300000.0000000000
dom,1976,617000000.0000000000
dom,1977,671300000.0000000000
dom,1978,679200000.0000000000
dom,1979,731200000.0000000000
dom,1980,944400000.0000000000
dom,1981,977500000.0000000000
dom,1982,815800000.0000000000
dom,1983,984900000.0000000000
dom,1984,1243800000.0000000000
dom,1985,1715500000.0000000000
dom,1986,2239800000.0000000000
dom,1987,3002200000.0000000000
dom,1988,4639000000.0000000000
dom,1989,6070900000.0000000000
dom,1990,7261400000.0000000000
dom,1991,10770600000.0000000000
dom,1992,18246500000.0000000000
dom,1993,20661500000.0000000000
dom,1994,22176800000.0000000000
dom,1995,26019500000.0000000000
dom,1996,27646000000.0000000000
dom,1997,36408100000.0000000000
dom,1998,40376900000.0000000000
dom,1999,45438700000.0000000000
dom,2000,54285800000.0000000000
dom,2001,63097551869.0000000000
dom,2002,69618375835.4600067139
dom,2003,83239608853.5198059082
dom,2004,129513868384.1589965820
dom,2005,161372813478.5299987793
dom,2006,192740965243.1019897461
dom,2007,240558011183.2889709473
dom,2008,257772583057.3529968262
dom,2009,243426436291.4689941406
dom,2010,274612677607.1300048828
dom,2011,303544993546.2999877930
dom,2012,346990757376.0000000000
dom,2013,393730047458.2100219727
ecu,1990,1490000000.0000000000
ecu,1991,1907000000.0000000000
ecu,1992,3096000000.0000000000
ecu,1993,4371000000.0000000000
ecu,1994,5734000000.0000000000
egy,1990,22079000000.0000000000
egy,1991,33067000000.0000000000
egy,1992,45418000000.0000000000
egy,1993,54058000000.0000000000
egy,1994,64590000000.0000000000
egy,1995,70926000000.0000000000
egy,1996,65752000000.0000000000
egy,1997,69150000000.0000000000
egy,2002,92261000000.0000000000
egy,2003,106175000000.0000000000
egy,2004,119580000000.0000000000
egy,2005,130810600000.0000000000
egy,2006,173814500000.0000000000
egy,2007,201968100000.0000000000
egy,2008,247372340000.0000000000
egy,2009,280561000000.0000000000
egy,2010,299041600000.0000000000
egy,2011,300692400000.0000000000
egy,2012,339432000000.0000000000
slv,1998,15760400000.0000000000
slv,1999,16229200000.0000000000
slv,2000,18316100000.0000000000
slv,2001,2418800000.0000000000
slv,2002,2289200000.0000000000
slv,2003,2294900000.0000000000
slv,2004,2457500000.0000000000
slv,2005,2710300000.0000000000
slv,2006,3210200000.0000000000
slv,2007,3902400000.0000000000
slv,2008,4396100000.0000000000
slv,2009,3691700000.0000000000
slv,2010,4064000000.0000000000
slv,2011,4711568317.2299995422
slv,2012,4845259171.0799999237
slv,2013,4641600000.0000000000
gnq,2007,2308526000000.0000000000
