country,year,sl_uem_seco_ma_zs
noc,2009,54.3847538872701
noc,2010,53.22619846288071
noc,2011,54.6102872194926
oec,1994,39.135423501309496
oec,1995,39.820126150659
oec,1996,39.900592264229395
oec,1997,41.1843912474658
oec,1998,44.090996649533395
oec,1999,44.66178946010199
oec,2000,45.8017600158397
oec,2001,46.7256447206665
oec,2002,45.47701900673199
oec,2003,45.329221347370904
oec,2004,46.440825760967904
oec,2005,47.0950251202864
oec,2006,47.155011028058794
oec,2007,45.863792824862394
oec,2008,43.4119765183955
lcn,2001,25.6372576009578
lcn,2002,25.727505710823003
lcn,2003,26.202560414887902
lcn,2004,27.749673375536602
lcn,2005,33.7606225529056
lcn,2006,35.0757453170614
lcn,2007,35.322347560133295
lcn,2011,47.57388812416511
lac,2001,24.1438096374753
lac,2002,24.181476863076
lac,2003,24.30427715723
lac,2004,26.120594232516304
lac,2005,33.3141532285295
lac,2006,33.686995451597
lac,2007,34.8809922936443
lac,2011,47.256259464419
lmc,2000,39.210064985920795
lmc,2001,40.1942848892011
lmc,2002,39.8710900373496
lmc,2003,39.4850270708194
lmc,2004,37.488085948384295
lmc,2005,29.1120251612857
mea,2008,33.7436812932119
mna,2008,32.373267021286395
nac,1994,36.5107626133997
nac,1995,34.979054562157195
nac,1996,36.0273780089164
nac,1997,36.12545631727421
nac,1998,39.505853811212795
nac,1999,36.553742124543
nac,2000,38.40838965019329
nac,2001,37.224799995075
nac,2002,35.8539274060249
nac,2003,35.4278522044663
nac,2004,36.3032032799891
nac,2005,38.028553933226
nac,2006,38.393165237553205
nac,2007,38.3093866310513
nac,2008,38.1976493470462
oed,1993,37.986243598487896
oed,1994,37.907736185144
oed,1995,37.0755225571395
oed,1996,37.8638171644561
oed,1997,39.52881299596871
oed,1998,42.2024563361606
oed,1999,42.82134601038629
oed,2000,43.6964113566628
oed,2001,44.3078283954774
oed,2002,42.4424612971787
oed,2003,42.2411456302559
oed,2004,43.2679014086359
oed,2005,43.649952089692796
oed,2006,43.722310623038396
oed,2007,42.2351619694762
oed,2008,39.9626262021929
sas,1991,35.5
sas,1992,35.9000015258789
sas,1993,38.0
sas,1994,37.2999992370605
sas,1995,36.6508226478049
sas,1996,38.0130788269709
sas,1997,39.7000007629395
sas,1998,38.7000007629395
sas,1999,39.7000007629395
sas,2000,35.8177023921141
sas,2001,37.5150247666471
sas,2002,37.4666495453952
sas,2003,37.267764014653395
sas,2004,35.2131578604561
sas,2005,22.337714093853997
sas,2010,24.870187000078698
alb,1998,35.4000015258789
alb,2001,34.5
alb,2002,36.2000007629395
alb,2009,43.7000007629395
alb,2011,38.5
alb,2012,44.2000007629395
alb,2013,44.7000007629395
dza,2001,19.7999992370605
dza,2003,21.600000381469698
dza,2004,21.3999996185303
dza,2008,18.8999996185303
dza,2011,16.7999992370605
arg,1997,26.2999992370605
arg,1998,27.2000007629395
arg,1999,29.2000007629395
arg,2000,29.7999992370605
arg,2001,30.7999992370605
arg,2002,31.399999618530302
arg,2003,35.0
arg,2004,37.2999992370605
arg,2005,36.7999992370605
arg,2006,37.4000015258789
arg,2010,46.9000015258789
arg,2011,53.9000015258789
arg,2012,41.5
arg,2013,43.0
arg,2014,41.0
arm,2007,65.8000030517578
arm,2008,70.1999969482422
arm,2009,71.0
arm,2010,70.0
arm,2011,65.5
arm,2013,48.0999984741211
abw,1994,0.0
aus,1989,15.6000003814697
aus,1990,18.1000003814697
aus,1991,18.6000003814697
aus,1992,18.0
aus,1993,38.0999984741211
aus,1994,33.0999984741211
aus,1995,36.4000015258789
aus,1996,35.5999984741211
aus,1997,33.0999984741211
aus,1998,34.0999984741211
aus,1999,40.7999992370605
aus,2000,40.5
aus,2001,34.5
aus,2002,32.5999984741211
aus,2003,31.5
aus,2004,31.7999992370605
aus,2005,28.7000007629395
aus,2006,37.5999984741211
aus,2007,36.0999984741211
aus,2008,34.5
aut,1985,59.7999992370605
aut,1986,58.2999992370605
aut,1987,59.4000015258789
aut,1988,60.2999992370605
aut,1989,60.2999992370605
aut,1990,61.4000015258789
aut,1991,63.5
aut,1992,59.0999984741211
aut,1993,60.2000007629395
aut,1994,56.2999992370605
aut,1995,61.9000015258789
aut,1996,62.7999992370605
aut,1997,66.0
aut,1998,61.9000015258789
aut,1999,58.7000007629395
aut,2000,59.0999984741211
aut,2001,61.7000007629395
aut,2002,64.6999969482422
aut,2003,59.7000007629395
aut,2004,56.2999992370605
aut,2005,55.2000007629395
aut,2006,56.0999984741211
aut,2007,55.7999992370605
aut,2008,58.2000007629395
aut,2009,59.5
aut,2010,59.5999984741211
aut,2011,57.4000015258789
aut,2012,60.0999984741211
aut,2013,59.0
aut,2014,50.7999992370605
aze,2003,82.4000015258789
aze,2004,83.3000030517578
aze,2005,83.5
aze,2006,82.5
aze,2007,76.9000015258789
aze,2008,72.8000030517578
aze,2009,55.2000007629395
aze,2010,57.2999992370605
aze,2011,58.9000015258789
aze,2012,60.0
bhs,1995,56.2000007629395
bhs,1996,61.7000007629395
bhs,1997,61.0
bhs,1998,58.5999984741211
bhs,1999,54.0999984741211
bhs,2001,64.90000152587889
bhs,2002,61.5999984741211
bhs,2003,77.0
bhs,2004,75.3000030517578
bhs,2005,76.099998474121
bhs,2006,73.599998474121
bhs,2007,84.3000030517578
bhs,2011,60.0
bhr,1997,36.9000015258789
bhr,1998,37.9000015258789
bhr,1999,34.4000015258789
bhr,2000,35.5999984741211
bhr,2002,32.2999992370605
bhr,2003,35.2000007629395
bhr,2004,38.0999984741211
bhr,2005,37.4000015258789
bhr,2006,40.0999984741211
bhr,2007,37.2000007629395
bhr,2010,57.0999984741211
bgd,1996,32.2000007629395
bgd,2000,22.899999618530302
bgd,2005,28.2000007629395
brb,1994,71.9000015258789
brb,1995,70.1999969482422
brb,1996,63.7999992370605
brb,1997,69.099998474121
brb,1998,66.6999969482422
brb,1999,69.599998474121
brb,2000,67.3000030517578
brb,2001,73.3000030517578
brb,2002,70.3000030517578
brb,2003,70.4000015258789
blr,1993,15.6999998092651
blr,1994,14.3999996185303
blr,1995,13.6999998092651
blr,1996,13.6000003814697
blr,1997,11.8999996185303
blr,1998,11.0
blr,1999,10.1999998092651
blr,2000,10.6000003814697
blr,2001,9.80000019073486
blr,2002,11.1000003814697
blr,2003,11.6999998092651
blr,2004,33.7000007629395
blr,2005,32.2000007629395
blr,2006,33.2999992370605
blr,2007,32.9000015258789
blr,2008,34.0
bel,1992,30.399999618530302
bel,1993,29.7000007629395
bel,1994,31.7999992370605
bel,1995,36.0
bel,1996,32.7999992370605
bel,1997,33.5999984741211
bel,1998,31.2999992370605
bel,1999,31.600000381469698
bel,2000,33.2000007629395
bel,2001,24.399999618530302
bel,2002,33.5
bel,2003,35.9000015258789
bel,2004,34.7999992370605
bel,2005,37.2000007629395
bel,2006,35.9000015258789
bel,2007,37.0999984741211
bel,2008,37.0999984741211
bel,2009,40.0999984741211
bel,2010,35.5
bel,2011,34.9000015258789
bel,2012,38.0
bel,2013,38.4000015258789
bel,2014,40.0999984741211
blz,1993,13.1000003814697
blz,1994,12.1999998092651
blz,1995,11.8000001907349
blz,1996,18.0
blz,1997,12.0
blz,1998,15.1000003814697
blz,1999,10.3999996185303
blz,2005,15.1000003814697
blz,2012,33.7999992370605
bmu,2000,74.599998474121
bmu,2009,75.9000015258789
bmu,2010,79.599998474121
bmu,2012,16.7999992370605
btn,2006,17.6000003814697
btn,2009,18.2000007629395
btn,2010,21.7000007629395
btn,2011,18.7999992370605
btn,2012,19.3999996185303
btn,2013,35.7999992370605
bol,1996,44.2000007629395
bol,1997,43.2999992370605
bol,1999,37.2999992370605
bol,2000,30.7999992370605
bol,2005,46.5999984741211
bol,2008,57.4000015258789
bol,2009,39.9000015258789
bih,2006,69.8000030517578
bih,2007,70.9000015258789
bih,2008,71.8000030517578
bih,2009,69.90000152587889
bih,2010,72.6999969482422
bih,2011,71.8000030517578
bih,2012,73.4000015258789
bwa,2001,22.7999992370605
bwa,2010,24.100000381469698
bra,2001,18.7000007629395
bra,2002,22.2999992370605
bra,2003,23.7000007629395
bra,2004,26.2999992370605
bra,2005,26.7000007629395
bra,2006,28.899999618530302
bra,2007,30.0
bra,2011,41.5
bra,2012,34.7999992370605
bra,2013,36.9000015258789
brn,2001,5.0
brn,2002,3.79999995231628
brn,2003,5.09999990463257
bgr,1997,52.2000007629395
bgr,1998,51.2000007629395
bgr,1999,50.9000015258789
bgr,2000,54.5
bgr,2001,54.4000015258789
bgr,2002,54.7999992370605
bgr,2003,51.5
bgr,2004,53.2000007629395
bgr,2005,51.7000007629395
bgr,2006,51.7000007629395
bgr,2007,52.5
bgr,2008,49.7000007629395
bgr,2009,55.5
bgr,2010,58.7000007629395
bgr,2011,59.4000015258789
bgr,2012,60.5999984741211
bgr,2013,58.9000015258789
bgr,2014,54.2000007629395
bfa,1990,2.4000000953674303
bfa,1991,3.5999999046325697
bfa,1992,4.59999990463257
bfa,1993,6.800000190734861
bfa,1994,7.099999904632571
bfa,1995,9.30000019073486
bfa,1996,8.199999809265138
bfa,1997,10.5
bfa,1998,12.8000001907349
bfa,1999,11.3000001907349
bfa,2000,16.7000007629395
can,1980,38.5
can,1981,38.5
can,1982,25.899999618530302
can,1983,21.7000007629395
can,1984,23.899999618530302
can,1985,24.7999992370605
can,1986,26.2999992370605
can,1987,27.2000007629395
can,1988,32.0
can,1989,32.9000015258789
can,1990,28.2999992370605
can,1991,30.7999992370605
can,1992,29.7999992370605
can,1993,31.100000381469698
can,1994,28.2999992370605
can,1995,29.600000381469698
can,1996,30.100000381469698
can,1997,28.899999618530302
can,1998,43.4000015258789
can,1999,42.7000007629395
can,2000,43.2000007629395
can,2001,42.0999984741211
can,2002,41.4000015258789
can,2003,41.9000015258789
can,2004,43.5999984741211
can,2005,43.4000015258789
can,2006,42.7999992370605
can,2007,43.5999984741211
can,2008,43.2000007629395
can,2009,46.2999992370605
can,2010,45.0
can,2011,45.0
can,2012,43.5
can,2013,44.5
can,2014,45.0999984741211
cym,2008,49.7000007629395
cym,2011,59.7000007629395
cym,2012,67.0
cym,2013,72.5
caf,1990,3.29999995231628
caf,1991,2.79999995231628
caf,1992,3.0
caf,1993,3.5
caf,1994,2.5999999046325697
caf,1995,3.79999995231628
chl,2006,56.5
chl,2007,59.7000007629395
chl,2011,60.7000007629395
col,1991,54.2000007629395
col,1992,55.5
col,1993,56.5
col,1994,54.0999984741211
col,1995,55.7999992370605
col,1996,57.0999984741211
col,1997,53.5999984741211
col,1998,53.7999992370605
col,1999,54.2000007629395
col,2000,52.9000015258789
col,2001,23.5
col,2002,23.2000007629395
col,2003,21.2999992370605
col,2004,21.1000003814697
col,2005,54.2999992370605
col,2006,54.4000015258789
col,2007,53.0
col,2008,33.2000007629395
col,2009,53.2999992370605
col,2010,32.5999984741211
col,2011,53.9000015258789
cri,1987,11.1999998092651
cri,1988,12.1999998092651
cri,1989,10.3000001907349
cri,1990,14.1999998092651
cri,1991,10.1000003814697
cri,1992,16.2999992370605
cri,1993,11.8000001907349
cri,1994,14.6000003814697
cri,1995,14.6000003814697
cri,1996,14.6000003814697
cri,1997,15.6000003814697
cri,1998,10.6000003814697
cri,1999,8.60000038146973
cri,2000,12.6000003814697
cri,2001,11.8000001907349
cri,2002,14.0
cri,2003,17.0
cri,2004,20.6000003814697
cri,2005,37.5999984741211
cri,2007,48.7999992370605
cri,2008,36.4000015258789
cri,2009,39.4000015258789
cri,2010,40.5999984741211
cri,2011,40.4000015258789
cri,2012,42.5
cri,2013,23.2999992370605
hrv,1996,66.8000030517578
hrv,1997,67.3000030517578
hrv,1998,71.9000015258789
hrv,1999,68.8000030517578
hrv,2000,68.0
hrv,2001,72.5
hrv,2002,71.9000015258789
hrv,2003,68.099998474121
hrv,2004,68.0
hrv,2005,73.4000015258789
hrv,2006,69.5
hrv,2007,67.8000030517578
hrv,2008,70.099998474121
hrv,2009,67.8000030517578
hrv,2010,65.90000152587889
hrv,2011,68.3000030517578
hrv,2012,73.099998474121
hrv,2013,72.3000030517578
hrv,2014,72.5
cub,1995,78.6999969482422
cub,1996,80.1999969482422
cub,1997,75.9000015258789
cub,1998,82.9000015258789
cub,1999,81.4000015258789
cub,2000,82.9000015258789
cub,2001,82.4000015258789
cub,2002,79.9000015258789
cub,2003,84.3000030517578
cub,2004,83.599998474121
cub,2005,83.5
cub,2006,45.0999984741211
cub,2007,49.0
cub,2008,46.9000015258789
cub,2009,46.7999992370605
cub,2010,50.7000007629395
cyp,1985,33.7999992370605
cyp,1986,34.9000015258789
cyp,1987,35.7999992370605
cyp,1988,35.9000015258789
cyp,1989,35.4000015258789
cyp,1990,38.0999984741211
cyp,1991,39.2000007629395
cyp,1992,40.4000015258789
cyp,1993,41.7000007629395
cyp,1994,41.5999984741211
cyp,1995,42.7999992370605
cyp,1996,44.4000015258789
cyp,1997,41.5999984741211
cyp,1998,39.2999992370605
cyp,1999,40.0
cyp,2000,29.7000007629395
cyp,2001,36.7000007629395
cyp,2002,43.2000007629395
cyp,2003,40.7999992370605
cyp,2004,32.7999992370605
cyp,2005,45.0999984741211
cyp,2006,45.0
cyp,2007,49.2000007629395
cyp,2008,45.2000007629395
cyp,2009,48.0
cyp,2010,41.2999992370605
cyp,2011,46.4000015258789
cyp,2012,51.4000015258789
cyp,2013,48.2000007629395
cyp,2014,45.5
cze,1993,67.0
cze,1994,65.6999969482422
cze,1995,62.2000007629395
cze,1996,63.2000007629395
cze,1997,65.5
cze,1998,65.3000030517578
cze,1999,70.6999969482422
cze,2000,68.099998474121
cze,2001,68.099998474121
cze,2002,70.099998474121
cze,2003,71.4000015258789
cze,2004,72.6999969482422
cze,2005,70.8000030517578
cze,2006,70.099998474121
cze,2007,67.3000030517578
cze,2008,63.9000015258789
cze,2009,70.1999969482422
cze,2010,73.4000015258789
cze,2011,71.3000030517578
cze,2012,68.6999969482422
cze,2013,72.1999969482422
cze,2014,70.6999969482422
dnk,1992,63.5999984741211
dnk,1993,70.599998474121
dnk,1994,54.2000007629395
dnk,1995,50.5
dnk,1996,48.0999984741211
dnk,1997,48.0
dnk,1998,50.5999984741211
dnk,1999,53.0999984741211
dnk,2000,51.7000007629395
dnk,2001,50.2000007629395
dnk,2002,46.9000015258789
dnk,2003,41.7000007629395
dnk,2004,47.2999992370605
dnk,2005,42.9000015258789
dnk,2006,38.9000015258789
dnk,2007,33.0
dnk,2008,33.5999984741211
dnk,2009,40.2999992370605
dnk,2010,39.9000015258789
dnk,2011,40.0999984741211
dnk,2012,40.5999984741211
dnk,2013,37.2999992370605
dnk,2014,35.9000015258789
dma,1997,2.5
dom,1991,35.0
dom,1992,35.2000007629395
dom,1993,32.5
dom,1994,32.9000015258789
dom,1995,29.0
dom,1996,33.7999992370605
dom,1997,29.100000381469698
dom,2004,38.4000015258789
dom,2005,36.0999984741211
dom,2006,45.0
dom,2007,45.5
dom,2011,46.2000007629395
dom,2012,50.2999992370605
dom,2013,48.0999984741211
ecu,1999,50.4000015258789
ecu,2000,53.2000007629395
ecu,2001,50.0
ecu,2002,43.0
ecu,2004,44.7000007629395
ecu,2005,45.5
ecu,2006,41.0
ecu,2007,42.0
ecu,2008,39.7000007629395
ecu,2009,43.2000007629395
ecu,2010,36.0999984741211
ecu,2011,50.9000015258789
ecu,2012,43.2000007629395
ecu,2013,42.0
egy,2008,59.2000007629395
egy,2009,54.5
egy,2010,52.2000007629395
egy,2011,47.2000007629395
egy,2013,44.4000015258789
slv,1996,16.8999996185303
slv,1997,14.3000001907349
slv,1998,17.6000003814697
slv,2005,23.5
slv,2007,25.0
slv,2008,17.2999992370605
slv,2009,1.1000000238418601
slv,2010,24.0
slv,2012,9.69999980926514
slv,2013,10.0
est,1995,64.1999969482422
est,1996,62.7000007629395
est,1997,49.4000015258789
est,1998,64.3000030517578
est,1999,64.6999969482422
est,2000,64.5
est,2001,59.7000007629395
est,2002,58.0
est,2003,68.099998474121
est,2004,60.2999992370605
est,2005,64.099998474121
est,2006,57.7000007629395
est,2007,58.2999992370605
est,2008,58.2999992370605
est,2009,65.40000152587889
est,2010,60.7999992370605
est,2011,56.7999992370605
est,2012,56.9000015258789
est,2013,61.0
est,2014,59.7000007629395
eth,1990,52.7000007629395
eth,1991,58.9000015258789
eth,1992,34.7999992370605
eth,1993,46.9000015258789
eth,1994,56.2000007629395
eth,1995,72.4000015258789
eth,1996,54.9000015258789
eth,1997,58.4000015258789
eth,1998,57.7999992370605
eth,1999,57.0
eth,2005,19.0
eth,2009,22.100000381469698
eth,2010,23.2000007629395
eth,2011,6.599999904632571
eth,2012,5.599999904632571
fji,2005,23.7999992370605
fin,1995,48.0999984741211
fin,1996,48.5
fin,1997,52.5
fin,1998,49.9000015258789
fin,1999,47.5
fin,2000,44.5999984741211
fin,2001,45.2999992370605
fin,2002,46.2000007629395
fin,2003,49.0
fin,2004,47.5999984741211
fin,2005,50.7999992370605
fin,2006,50.5
fin,2007,48.2000007629395
fin,2008,47.5999984741211
fin,2009,55.4000015258789
fin,2010,52.5999984741211
fin,2011,51.0999984741211
fin,2012,53.7000007629395
fin,2013,52.9000015258789
fin,2014,52.2000007629395
fra,1998,38.7000007629395
fra,1999,38.0999984741211
fra,2000,37.7999992370605
fra,2001,37.0
fra,2002,36.5999984741211
fra,2003,39.7000007629395
fra,2004,38.0999984741211
fra,2005,38.5999984741211
fra,2006,38.7999992370605
fra,2007,37.7999992370605
fra,2008,41.0
fra,2009,41.2000007629395
fra,2010,40.4000015258789
fra,2011,41.2999992370605
fra,2012,42.9000015258789
fra,2013,45.7000007629395
fra,2014,47.0
gab,1993,10.3000001907349
geo,1998,62.2000007629395
geo,1999,58.7999992370605
geo,2000,57.0999984741211
geo,2001,62.0999984741211
geo,2002,60.2999992370605
geo,2003,58.0
geo,2004,56.4000015258789
geo,2005,54.9000015258789
geo,2006,55.2999992370605
geo,2007,53.5
geo,2008,58.5999984741211
geo,2009,59.0999984741211
geo,2010,58.0
geo,2013,58.5999984741211
deu,1992,51.0999984741211
deu,1993,51.2999992370605
deu,1994,52.4000015258789
deu,1995,53.0999984741211
deu,1996,52.2999992370605
deu,1997,54.7999992370605
deu,1998,59.0
deu,1999,51.9000015258789
deu,2000,52.5
deu,2001,57.2999992370605
deu,2002,59.0
deu,2003,57.0
deu,2004,57.7999992370605
deu,2005,56.9000015258789
deu,2006,56.2000007629395
deu,2007,55.7000007629395
deu,2008,55.7000007629395
deu,2009,56.9000015258789
deu,2010,56.5
deu,2011,57.2999992370605
deu,2012,56.2000007629395
deu,2013,55.7999992370605
deu,2014,54.0999984741211
grc,1992,43.0999984741211
grc,1993,40.9000015258789
grc,1994,44.0
grc,1995,43.0999984741211
grc,1996,44.2000007629395
grc,1997,46.0999984741211
grc,1998,45.5
grc,1999,47.4000015258789
grc,2000,49.0
grc,2001,48.5
grc,2002,49.2000007629395
grc,2003,52.5
grc,2004,48.5999984741211
grc,2005,48.9000015258789
grc,2006,48.9000015258789
grc,2007,48.4000015258789
grc,2008,48.9000015258789
grc,2009,47.2000007629395
grc,2010,46.5999984741211
grc,2011,47.2000007629395
grc,2012,48.5
grc,2013,48.4000015258789
grc,2014,44.5999984741211
gtm,2010,38.5
gtm,2011,30.399999618530302
gtm,2012,35.0999984741211
gtm,2013,31.0
hnd,1998,18.0
hnd,2011,43.4000015258789
hkg,1993,32.0999984741211
hkg,1994,30.7999992370605
hkg,1995,30.7999992370605
hkg,1996,34.5999984741211
hkg,1997,34.7000007629395
hkg,1998,36.5999984741211
hkg,1999,35.0999984741211
hkg,2000,36.7000007629395
hkg,2001,36.2999992370605
hkg,2002,36.7999992370605
hkg,2003,35.0
hkg,2004,36.9000015258789
hkg,2005,36.9000015258789
hkg,2006,38.9000015258789
hkg,2007,39.5999984741211
hkg,2008,41.0999984741211
hkg,2009,40.2999992370605
hkg,2010,41.7999992370605
hkg,2011,47.5999984741211
hkg,2012,47.5
hkg,2013,45.5999984741211
hun,1992,55.0999984741211
hun,1993,58.0999984741211
hun,1994,58.5
hun,1995,58.7000007629395
hun,1996,59.0999984741211
hun,1997,60.0999984741211
hun,1998,63.0999984741211
hun,1999,66.3000030517578
hun,2000,65.0
hun,2001,60.4000015258789
hun,2002,60.7000007629395
hun,2003,62.2000007629395
hun,2004,60.0999984741211
hun,2005,62.2000007629395
hun,2006,60.2000007629395
hun,2007,59.0
hun,2008,58.5999984741211
hun,2009,62.2000007629395
hun,2010,61.5999984741211
hun,2011,63.0
hun,2012,64.1999969482422
hun,2013,63.7000007629395
hun,2014,61.5
isl,1991,29.399999618530302
isl,1992,34.5
isl,1993,34.2000007629395
isl,1994,37.5
isl,1995,36.7999992370605
isl,1996,33.2999992370605
isl,1997,46.2000007629395
isl,1998,38.9000015258789
isl,1999,38.4000015258789
isl,2000,31.600000381469698
isl,2001,16.0
isl,2002,26.7999992370605
isl,2003,29.7999992370605
isl,2004,34.2000007629395
isl,2005,20.6000003814697
isl,2006,21.5
isl,2007,27.399999618530302
isl,2008,25.899999618530302
isl,2009,32.5999984741211
isl,2010,39.0
isl,2011,34.2000007629395
isl,2012,29.2000007629395
isl,2013,34.4000015258789
isl,2014,32.7000007629395
ind,1987,31.0
ind,1988,32.5
ind,1989,32.7000007629395
ind,1990,35.0
ind,1991,35.5
ind,1992,35.9000015258789
ind,1993,38.0
ind,1994,37.2999992370605
ind,1995,38.7999992370605
ind,1996,38.5
ind,1997,39.7000007629395
ind,1998,38.7000007629395
ind,1999,39.7000007629395
ind,2000,40.0
ind,2001,41.2999992370605
ind,2002,41.4000015258789
ind,2003,41.5
ind,2004,39.0
ind,2005,23.0
ind,2010,24.399999618530302
idn,1997,50.2999992370605
idn,1998,49.2000007629395
idn,1999,48.5999984741211
idn,2000,43.7999992370605
idn,2001,40.0
idn,2002,38.9000015258789
idn,2003,38.5999984741211
idn,2004,38.4000015258789
idn,2005,38.2000007629395
idn,2006,40.2999992370605
idn,2007,42.2999992370605
idn,2008,43.0999984741211
idn,2009,45.0999984741211
idn,2010,43.2000007629395
idn,2013,43.5
irn,2005,30.399999618530302
irn,2006,29.100000381469698
irn,2007,30.2999992370605
irn,2008,30.399999618530302
irl,1988,15.3000001907349
irl,1989,14.0
irl,1990,14.3999996185303
irl,1991,16.8999996185303
irl,1992,17.2999992370605
irl,1993,19.6000003814697
irl,1994,20.7000007629395
irl,1995,20.7000007629395
irl,1996,19.6000003814697
irl,1997,19.7000007629395
irl,1998,18.8999996185303
irl,1999,23.899999618530302
irl,2000,22.2999992370605
irl,2001,27.0
irl,2002,27.899999618530302
irl,2003,27.2999992370605
irl,2004,30.100000381469698
irl,2005,30.5
irl,2006,32.7000007629395
irl,2007,33.7000007629395
irl,2008,37.9000015258789
irl,2009,43.9000015258789
irl,2010,44.2999992370605
irl,2011,45.2999992370605
irl,2012,45.5
irl,2013,46.4000015258789
irl,2014,45.4000015258789
isr,1995,40.0999984741211
isr,1996,39.7999992370605
isr,1997,40.9000015258789
isr,1998,38.5999984741211
isr,1999,37.0
isr,2000,42.0
isr,2001,44.4000015258789
isr,2002,43.5999984741211
isr,2003,45.7999992370605
isr,2004,45.9000015258789
isr,2005,45.7999992370605
isr,2006,45.0999984741211
isr,2007,45.5999984741211
isr,2008,42.2000007629395
ita,1992,33.4000015258789
ita,1993,30.899999618530302
ita,1994,29.899999618530302
ita,1995,32.0999984741211
ita,1996,33.7999992370605
ita,1997,34.5999984741211
ita,1998,34.5999984741211
ita,1999,35.5999984741211
ita,2000,35.2999992370605
ita,2001,34.5999984741211
ita,2002,34.5
ita,2003,35.7000007629395
ita,2004,36.7000007629395
ita,2005,36.9000015258789
ita,2006,38.4000015258789
ita,2007,38.9000015258789
ita,2008,38.4000015258789
ita,2009,41.2999992370605
ita,2010,41.0
ita,2011,40.9000015258789
ita,2012,41.2000007629395
ita,2013,41.0
ita,2014,41.5
jam,1985,4.0
jam,1986,2.5999999046325697
jam,1987,3.0
jam,1988,0.400000005960464
