country,year,eg_elc_nucl_zs
eap,2003,1.8426651652
eap,2004,1.8862238115
eap,2005,1.7706173522
eap,2006,1.6162577668
eap,2007,1.6167472922
eap,2008,1.6848309372
eap,2009,1.6100829754
eap,2010,1.5187601042
eap,2011,1.5989684055
eap,2012,1.7006909919
eap,2013,1.7986707047
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0000000000
tea,1985,0.0000000000
tea,1986,0.0000000000
tea,1987,0.0000000000
tea,1988,0.0000000000
tea,1989,0.0000000000
tea,1990,0.0000000000
tea,1991,0.0000000000
tea,1992,0.0000000000
tea,1993,0.1559262744
tea,1994,1.2911252532
tea,1995,1.0251188211
tea,1996,1.0588218872
tea,1997,1.0063662228
tea,1998,0.9581480104
tea,1999,0.9588186423
tea,2000,0.9840349378
tea,2001,0.9452528162
tea,2002,1.2278622831
tea,2003,1.8593256215
tea,2004,1.9019013658
tea,2005,1.7843043447
tea,2006,1.6270571851
tea,2007,1.6258897441
tea,2008,1.6945561200
tea,2009,1.6179625073
tea,2010,1.5255825806
tea,2011,1.6047064278
tea,2012,1.7064484343
tea,2013,1.8043759945
emu,1960,0.0416542862
emu,1961,0.0782310085
emu,1962,0.1409721438
emu,1963,0.2016898886
emu,1964,0.6655980633
emu,1965,0.9093681578
emu,1966,1.0449175821
emu,1967,1.2747580896
emu,1968,1.2785235888
emu,1969,1.8369128598
emu,1970,2.0473273784
emu,1971,2.5175948844
emu,1972,3.5094230439
emu,1973,3.7537678839
emu,1974,4.1603309597
emu,1975,6.1483637985
emu,1976,6.2138623456
emu,1977,7.4678731325
emu,1978,8.5698339201
emu,1979,9.5954448073
emu,1980,11.4083989284
emu,1981,16.2633365122
emu,1982,17.7661051678
emu,1983,20.8990924251
emu,1984,26.2612482214
emu,1985,30.5175857041
emu,1986,32.3303437951
emu,1987,32.4177994439
emu,1988,33.5924175121
emu,1989,34.7355935228
emu,1990,35.4999063755
emu,1991,35.4765419543
emu,1992,36.3445512228
emu,1993,37.7043377219
emu,1994,36.1203214691
emu,1995,36.4178596506
emu,1996,36.9385298850
emu,1997,37.0649240461
emu,1998,35.7380217472
emu,1999,35.8880640988
emu,2000,35.8571765427
emu,2001,35.5892187724
emu,2002,35.6652406289
emu,2003,34.7337998391
emu,2004,34.2892631758
emu,2005,33.7886606748
emu,2006,33.2811678936
emu,2007,31.3699338934
emu,2008,31.5661814644
emu,2009,31.0675643311
emu,2010,30.6714365802
emu,2011,30.5401094968
emu,2012,29.2105239227
emu,2013,29.1578131651
ecs,1971,2.0863264741
ecs,1972,2.5880458358
ecs,1973,2.6443943463
ecs,1974,3.0272072953
ecs,1975,3.9935176939
ecs,1976,4.3402344309
ecs,1977,5.0014518970
ecs,1978,5.3626635668
ecs,1979,5.7258921614
ecs,1980,6.5912537327
ecs,1981,8.8310732483
ecs,1982,9.6196739436
ecs,1983,10.9681229583
ecs,1984,13.3544165042
ecs,1985,15.3618813272
ecs,1986,16.2804781861
ecs,1987,16.2592856105
ecs,1988,17.0591592410
ecs,1989,17.6047051592
ecs,1990,22.1795619294
ecs,1991,22.7574517188
ecs,1992,23.5073189491
ecs,1993,24.7943187249
ecs,1994,24.5641715798
ecs,1995,24.8700855305
ecs,1996,26.0475751214
ecs,1997,26.2268078713
ecs,1998,25.6066223748
ecs,1999,25.7739029535
ecs,2000,25.3403948093
ecs,2001,25.7124761035
ecs,2002,25.9109208908
ecs,2003,25.6078379520
ecs,2004,25.2726858996
ecs,2005,24.7303069447
ecs,2006,24.3130158254
ecs,2007,23.0614613620
ecs,2008,22.8749207035
ecs,2009,23.0250857063
ecs,2010,22.6649600679
ecs,2011,22.6507738947
ecs,2012,21.9968565180
ecs,2013,21.8820754330
eca,1990,10.9422393924
eca,1991,11.1857465597
eca,1992,11.7468806948
eca,1993,12.6132111045
eca,1994,11.8870829543
eca,1995,12.4139880521
eca,1996,14.0700186922
eca,1997,14.4106683061
eca,1998,13.9752052474
eca,1999,14.6697792813
eca,2000,15.2954037436
eca,2001,15.4882118941
eca,2002,15.8695660075
eca,2003,15.8135553722
eca,2004,15.4175301321
eca,2005,15.5366625763
eca,2006,15.3769259260
eca,2007,15.2721861022
eca,2008,15.1949615953
eca,2009,15.5650559109
eca,2010,15.3931683356
eca,2011,15.2578902214
eca,2012,15.2031041169
eca,2013,14.5576786978
tec,1990,10.1808194128
tec,1991,10.3984251842
tec,1992,10.8772843605
tec,1993,11.6210636008
tec,1994,10.8812795178
tec,1995,11.3212025715
tec,1996,12.7737865213
tec,1997,13.0762299837
tec,1998,12.6618001651
tec,1999,13.3009010912
tec,2000,13.8960165475
tec,2001,14.0731880553
tec,2002,14.4380192137
tec,2003,14.3696553942
tec,2004,14.0194105078
tec,2005,14.1463380798
tec,2006,14.0175539949
tec,2007,13.9596001366
tec,2008,13.9425821067
tec,2009,14.2487735400
tec,2010,14.1072895972
tec,2011,13.9945926584
tec,2012,13.9730545551
tec,2013,13.3441766776
euu,1960,0.3858648345
euu,1961,0.4335443870
euu,1962,0.5988988697
euu,1963,0.9415940534
euu,1964,1.3639698712
euu,1965,2.2262856774
euu,1966,2.7566289788
euu,1967,3.0998264575
euu,1968,3.1956946166
euu,1969,3.5826271551
euu,1970,3.2325233059
euu,1971,3.5404490955
euu,1972,4.2559392790
euu,1973,4.2288700610
euu,1974,4.8679507390
euu,1975,6.5521699941
euu,1976,7.1444019400
euu,1977,8.2969908105
euu,1978,8.9307744502
euu,1979,9.4433086459
euu,1980,10.8240516937
euu,1981,14.7939225328
euu,1982,16.2089591448
euu,1983,18.6523574320
euu,1984,22.6986085882
euu,1985,26.0576977202
euu,1986,27.6689288757
euu,1987,27.7201593154
euu,1988,29.2165429929
euu,1989,30.2312812869
euu,1990,30.8526143655
euu,1991,31.2962977808
euu,1992,31.7907456265
euu,1993,33.0742652139
euu,1994,32.4265457499
euu,1995,32.3602348927
euu,1996,32.8150738140
euu,1997,33.0724797993
euu,1998,32.1964525094
euu,1999,32.2348998425
euu,2000,31.4452092287
euu,2001,31.6900763324
euu,2002,31.8430519029
euu,2003,31.1039260797
euu,2004,30.8433625127
euu,2005,30.3247182719
euu,2006,29.6793334213
euu,2007,27.9198832190
euu,2008,27.9366302918
euu,2009,28.0193279110
euu,2010,27.4981212622
euu,2011,27.7474944466
euu,2012,27.0181819407
euu,2013,27.1472641462
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0000000000
fcs,1996,0.0000000000
fcs,1997,0.0000000000
fcs,1998,0.0000000000
fcs,1999,0.0000000000
fcs,2000,0.0000000000
fcs,2001,0.0000000000
fcs,2002,0.0000000000
fcs,2003,0.0000000000
fcs,2004,0.0000000000
fcs,2005,0.0000000000
fcs,2006,0.0000000000
fcs,2007,0.0000000000
fcs,2008,0.0000000000
fcs,2009,0.0000000000
fcs,2010,0.0000000000
fcs,2011,0.0000000000
fcs,2012,0.0000000000
fcs,2013,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0000000000
hpc,1995,0.0000000000
hpc,1996,0.0000000000
hpc,1997,0.0000000000
hpc,1998,0.0000000000
hpc,1999,0.0000000000
hpc,2000,0.0000000000
hpc,2001,0.0000000000
hpc,2002,0.0000000000
hpc,2003,0.0000000000
hpc,2004,0.0000000000
hpc,2005,0.0000000000
hpc,2006,0.0000000000
hpc,2007,0.0000000000
hpc,2008,0.0000000000
hpc,2009,0.0000000000
hpc,2010,0.0000000000
hpc,2011,0.0000000000
hpc,2012,0.0000000000
hpc,2013,0.0000000000
hic,1960,0.1687257832
hic,1961,0.2537034927
hic,1962,0.3397602250
hic,1963,0.5057144712
hic,1964,0.6545300981
hic,1965,0.9644672632
hic,1966,1.2253931537
hic,1967,1.3790947331
hic,1968,1.6037093154
hic,1969,1.7508055111
hic,1970,1.9971114002
hic,1971,2.6706695452
hic,1972,3.3742001315
hic,1973,4.1632674240
hic,1974,5.2906148589
hic,1975,7.1853695851
hic,1976,7.7203638986
hic,1977,9.2217087094
hic,1978,10.3564391602
hic,1979,10.2990686066
hic,1980,10.9046946181
hic,1981,12.6956623073
hic,1982,13.7360049893
hic,1983,14.9733712364
hic,1984,17.1018249267
hic,1985,19.6375079067
hic,1986,21.0484220965
hic,1987,21.7854393013
hic,1988,22.5761209689
hic,1989,22.0518855475
hic,1990,22.7716981794
hic,1991,23.4377562429
hic,1992,23.4466802712
hic,1993,23.6557634194
hic,1994,23.7923508489
hic,1995,23.9693158575
hic,1996,23.9624302934
hic,1997,23.2692060995
hic,1998,23.2833089860
hic,1999,23.5340847521
hic,2000,22.9717728697
hic,2001,23.4976364583
hic,2002,22.8780554871
hic,2003,22.0984432231
hic,2004,22.4611244198
hic,2005,22.0927511353
hic,2006,22.0029790387
hic,2007,20.8498083934
hic,2008,20.8224714169
hic,2009,21.1899714154
hic,2010,20.6209534998
hic,2011,18.9307450457
hic,2012,17.7016122363
hic,2013,17.7287640241
ibd,1971,0.1138521246
ibd,1972,0.0991187608
ibd,1973,0.1921494044
ibd,1974,0.3148744761
ibd,1975,0.5278121741
ibd,1976,0.6865130871
ibd,1977,0.5772791600
ibd,1978,0.6229333002
ibd,1979,0.5863197948
ibd,1980,0.5342213755
ibd,1981,0.6634007786
ibd,1982,0.6125957223
ibd,1983,0.7568129535
ibd,1984,0.9793045047
ibd,1985,1.1113677078
ibd,1986,1.0101114960
ibd,1987,0.9231674891
ibd,1988,1.0833888443
ibd,1989,0.9941556516
ibd,1990,6.0428742018
ibd,1991,5.9049623221
ibd,1992,5.7908127072
ibd,1993,5.7115146594
ibd,1994,5.3367473301
ibd,1995,5.4198205228
ibd,1996,5.7743372367
ibd,1997,5.7530441303
ibd,1998,5.4643674822
ibd,1999,5.5593747092
ibd,2000,5.6646939532
ibd,2001,5.7706503440
ibd,2002,5.7579419058
ibd,2003,5.7692483449
ibd,2004,5.4281147214
ibd,2005,5.1966848466
ibd,2006,4.9978032647
ibd,2007,4.7246875154
ibd,2008,4.6786008308
ibd,2009,4.5311879824
ibd,2010,4.3559688187
ibd,2011,4.3225644561
ibd,2012,4.2668953053
ibd,2013,4.1190512444
ibd,2014,4.2648688380
ibt,1971,0.1158515768
ibt,1972,0.1010776446
ibt,1973,0.2022109443
ibt,1974,0.3257932162
ibt,1975,0.5307520944
ibt,1976,0.6757932276
ibt,1977,0.5608228925
ibt,1978,0.5938702924
ibt,1979,0.5518808491
ibt,1980,0.4998997048
ibt,1981,0.6262899427
ibt,1982,0.5794862985
ibt,1983,0.7169950400
ibt,1984,0.9296897655
ibt,1985,1.0519813769
ibt,1986,0.9588620506
ibt,1987,0.8790267103
ibt,1988,1.0197936006
ibt,1989,0.9302929579
ibt,1990,5.6460428171
ibt,1991,5.5226145652
ibt,1992,5.4217960384
ibt,1993,5.3521734522
ibt,1994,5.0008733814
ibt,1995,5.0780827928
ibt,1996,5.4050337031
ibt,1997,5.3884628378
ibt,1998,5.1210559167
ibt,1999,5.2108132738
ibt,2000,5.3390644427
ibt,2001,5.4338515756
ibt,2002,5.4082925639
ibt,2003,5.4419455875
ibt,2004,5.1189297073
ibt,2005,4.8971048069
ibt,2006,4.7121982987
ibt,2007,4.4747013575
ibt,2008,4.4152064678
ibt,2009,4.2772828497
ibt,2010,4.1321218950
ibt,2011,4.1216836731
ibt,2012,4.0626323038
ibt,2013,3.9321858685
idb,1971,0.2748657611
idb,1972,0.2578166834
idb,1973,0.6761609062
idb,1974,0.9927249548
idb,1975,1.1409623910
idb,1976,1.0649139288
idb,1977,0.6886033809
idb,1978,0.3599637707
idb,1979,0.1452603173
idb,1980,0.0027775767
idb,1981,0.1949214884
idb,1982,0.2214462200
idb,1983,0.2597825705
idb,1984,0.3415630842
idb,1985,0.3373399373
idb,1986,0.3856955782
idb,1987,0.4106121510
idb,1988,0.1848660826
idb,1989,0.0205225384
idb,1990,0.1861359267
idb,1991,0.2430995723
idb,1992,0.3608712393
idb,1993,0.3102468212
idb,1994,0.3135368563
idb,1995,0.2877212486
idb,1996,0.2033742245
idb,1997,0.2128338828
idb,1998,0.1569244360
idb,1999,0.2160787208
idb,2000,1.0458382855
idb,2001,1.1325441531
idb,2002,0.7910314550
idb,2003,0.7626200767
idb,2004,1.1268552745
idb,2005,0.9421979748
idb,2006,0.8254044955
idb,2007,1.1003125431
idb,2008,0.5743033403
idb,2009,0.9805901521
idb,2010,1.0758767275
idb,2011,1.5798888155
idb,2012,1.2914206149
idb,2013,1.3052820843
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0000000000
idx,1995,0.0000000000
idx,1996,0.0000000000
idx,1997,0.0000000000
idx,1998,0.0000000000
idx,1999,0.0000000000
idx,2000,0.0000000000
idx,2001,0.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2011,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
ida,1971,0.1471087022
ida,1972,0.1300234196
ida,1973,0.3473981711
ida,1974,0.4775312048
ida,1975,0.5738326951
ida,1976,0.5310270352
ida,1977,0.3379940803
ida,1978,0.1799321136
ida,1979,0.0739283780
ida,1980,0.0013678208
ida,1981,0.0962943975
ida,1982,0.1099614757
ida,1983,0.1337884275
ida,1984,0.1818644946
ida,1985,0.1774457235
ida,1986,0.2054952487
ida,1987,0.2260703430
ida,1988,0.1038369091
ida,1989,0.0115844127
ida,1990,0.1055206410
ida,1991,0.1366713895
ida,1992,0.2062347981
ida,1993,0.1757596275
ida,1994,0.1762419177
ida,1995,0.1604102728
ida,1996,0.1117730373
ida,1997,0.1179262514
ida,1998,0.0862419668
ida,1999,0.1153348859
ida,2000,0.5518592573
ida,2001,0.5972950002
ida,2002,0.4270658375
ida,2003,0.4145114409
ida,2004,0.6087060855
ida,2005,0.5072701249
ida,2006,0.4419305113
ida,2007,0.5816010338
ida,2008,0.3020581885
ida,2009,0.5152003575
ida,2010,0.5670602762
ida,2011,0.8363012554
ida,2012,0.6974089812
ida,2013,0.7504777885
ida,2014,0.7122239658
lte,1971,0.0000000000
lte,1972,0.0003568952
lte,1973,0.0251526705
lte,1974,0.0500390142
lte,1975,0.0174842093
lte,1976,0.0384194557
lte,1977,0.0091283865
lte,1978,0.0013815946
lte,1979,0.1445887947
lte,1980,0.2846529892
lte,1981,0.3171951647
lte,1982,0.3432123983
lte,1983,0.3397144260
lte,1984,0.4572315360
lte,1985,0.6166632273
lte,1986,0.5361822656
lte,1987,0.5326146437
lte,1988,0.4847199767
lte,1989,0.5343075624
lte,1990,4.9455209247
lte,1991,4.8905086322
lte,1992,4.8282266807
lte,1993,4.7511720226
lte,1994,4.4229037583
lte,1995,4.2988507563
lte,1996,4.6131241872
lte,1997,4.6136966633
lte,1998,4.4349827021
lte,1999,4.8951946732
lte,2000,5.0780720181
lte,2001,5.2934552341
lte,2002,5.3304209263
lte,2003,5.4808646338
lte,2004,5.0225778998
lte,2005,4.7737667209
lte,2006,4.5866175314
lte,2007,4.3450145662
lte,2008,4.4017519181
lte,2009,4.2265046704
lte,2010,4.0206546081
lte,2011,3.9400035253
lte,2012,3.9486057139
lte,2013,3.8222471991
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.4787414483
lcn,1975,1.0931153394
lcn,1976,1.0210011442
lcn,1977,0.5891778104
lcn,1978,0.9541425267
lcn,1979,0.7955263938
lcn,1980,0.6331345296
lcn,1981,0.7332285447
lcn,1982,0.4589078837
lcn,1983,0.7894525505
lcn,1984,1.3550144533
lcn,1985,1.8565069940
lcn,1986,1.1096504826
lcn,1987,1.3357260131
lcn,1988,1.0988659622
lcn,1989,1.2007083772
lcn,1990,2.0293768780
lcn,1991,2.0683657646
lcn,1992,1.9062669118
lcn,1993,1.8659209843
lcn,1994,1.6888979421
lcn,1995,2.3089468354
lcn,1996,2.1564891378
lcn,1997,2.4767851891
lcn,1998,2.1973044189
lcn,1999,2.2431927906
lcn,2000,2.0628409443
lcn,2001,3.0519465468
lcn,2002,2.9003973113
lcn,2003,2.9844579262
lcn,2004,2.5628303925
lcn,2005,2.3600914200
lcn,2006,2.6683627156
lcn,2007,2.3682180918
lcn,2008,2.3620668427
lcn,2009,2.3899603720
lcn,2010,1.9814517519
lcn,2011,2.1994794979
lcn,2012,2.0745859961
lcn,2013,2.1137838014
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.5213048679
lac,1975,1.1829213597
lac,1976,1.1032070666
lac,1977,0.6351493859
lac,1978,1.0267312385
lac,1979,0.8537797078
lac,1980,0.6812296431
lac,1981,0.7889451667
lac,1982,0.4942776168
lac,1983,0.8522170921
lac,1984,1.4593436231
lac,1985,1.9922417641
lac,1986,1.1905991057
lac,1987,1.4327016993
lac,1988,1.1773939600
lac,1989,1.2834522028
lac,1990,2.1768028721
lac,1991,2.2169548058
lac,1992,2.0552299397
lac,1993,2.0079784113
lac,1994,1.8154117481
lac,1995,2.4809578736
lac,1996,2.3205787224
lac,1997,2.6686205687
lac,1998,2.3755554300
lac,1999,2.4219924787
lac,2000,2.2259957993
lac,2001,3.3100566762
lac,2002,3.1451546025
lac,2003,3.2384370481
lac,2004,2.7748900315
lac,2005,2.5577063736
lac,2006,2.8873184640
lac,2007,2.5721304625
lac,2008,2.5601860490
lac,2009,2.5923735520
lac,2010,2.1466286106
lac,2011,2.3844340389
lac,2012,2.2517670119
lac,2013,2.2978946082
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.5038014149
tla,1975,1.1511120233
tla,1976,1.0747929777
tla,1977,0.6194607056
tla,1978,1.0031977044
tla,1979,0.8360656995
tla,1980,0.6647445124
tla,1981,0.7701773688
tla,1982,0.4818150622
tla,1983,0.8284339371
tla,1984,1.4210789720
tla,1985,1.9430076596
tla,1986,1.1612023398
tla,1987,1.3970106096
tla,1988,1.1498769971
tla,1989,1.2569031979
tla,1990,2.1227398681
tla,1991,2.1541523049
tla,1992,1.9789108492
tla,1993,1.9338531882
tla,1994,1.7512983580
tla,1995,2.3937875830
tla,1996,2.2358605853
tla,1997,2.5682762295
tla,1998,2.2769290282
tla,1999,2.3240535172
tla,2000,2.1365276627
tla,2001,3.1620936024
tla,2002,3.0049950855
tla,2003,3.0905434539
tla,2004,2.6509529962
tla,2005,2.4391327332
tla,2006,2.7588313782
tla,2007,2.4492808609
tla,2008,2.4415500829
tla,2009,2.4704240138
tla,2010,2.0461833864
tla,2011,2.2704326636
tla,2012,2.1410742493
tla,2013,2.1817563706
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,0.0000000000
ldc,1975,0.0000000000
ldc,1976,0.0000000000
ldc,1977,0.0000000000
ldc,1978,0.0000000000
ldc,1979,0.0000000000
ldc,1980,0.0000000000
ldc,1981,0.0000000000
ldc,1982,0.0000000000
ldc,1983,0.0000000000
ldc,1984,0.0000000000
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0000000000
ldc,1993,0.0000000000
ldc,1994,0.0000000000
ldc,1995,0.0000000000
ldc,1996,0.0000000000
ldc,1997,0.0000000000
ldc,1998,0.0000000000
ldc,1999,0.0000000000
ldc,2000,0.0000000000
ldc,2001,0.0000000000
ldc,2002,0.0000000000
ldc,2003,0.0000000000
ldc,2004,0.0000000000
ldc,2005,0.0000000000
ldc,2006,0.0000000000
ldc,2007,0.0000000000
ldc,2008,0.0000000000
ldc,2009,0.0000000000
ldc,2010,0.0000000000
ldc,2011,0.0000000000
ldc,2012,0.0000000000
ldc,2013,0.0000000000
lmy,1971,0.1255680119
lmy,1972,0.1095641641
lmy,1973,0.2193047765
lmy,1974,0.3542366865
lmy,1975,0.5738790960
lmy,1976,0.7305100857
lmy,1977,0.6049596439
lmy,1978,0.6386975802
lmy,1979,0.5898488386
lmy,1980,0.5334090366
lmy,1981,0.6618050359
lmy,1982,0.6109153651
lmy,1983,0.7570283161
lmy,1984,0.9809694586
lmy,1985,1.1057058984
lmy,1986,1.0045614111
