country,year,eg_elc_nucl_zs
emu,1996,36.9477118031
emu,1997,37.0744104250
emu,1998,35.7479480563
emu,1999,35.8987027321
emu,2000,35.8551399081
emu,2001,35.5947149307
emu,2002,35.6745231049
emu,2003,34.7418066017
emu,2004,34.2956612148
emu,2005,33.7984877253
emu,2006,33.2964279000
emu,2007,31.3781976878
emu,2008,31.5699161120
emu,2009,31.0775891029
emu,2010,30.6792779408
emu,2011,30.5606483229
emu,2012,29.2368451620
ecs,1971,2.0860864544
ecs,1972,2.5877426780
ecs,1973,2.6440819771
ecs,1974,3.0268457193
ecs,1975,3.9930439176
ecs,1976,4.3397156681
ecs,1977,5.0008475317
ecs,1978,5.3620090096
ecs,1979,5.7251952797
ecs,1980,6.5904490645
ecs,1981,8.8300014564
ecs,1982,9.6185182908
ecs,1983,10.9668057523
ecs,1984,13.3527971732
ecs,1985,15.3600146330
ecs,1986,16.2785030731
ecs,1987,16.2573302790
ecs,1988,17.0571225442
ecs,1989,17.6026378433
ecs,1990,22.1817395536
ecs,1991,22.7590051809
ecs,1992,23.5095710783
ecs,1993,24.7961488307
ecs,1994,24.5675477830
ecs,1995,24.8741384271
ecs,1996,26.0497865740
ecs,1997,26.2291459867
ecs,1998,25.6092027769
ecs,1999,25.7767354672
ecs,2000,25.3391706113
ecs,2001,25.7136701113
ecs,2002,25.9133983366
ecs,2003,25.6099870525
ecs,2004,25.2742918008
ecs,2005,24.7330487843
ecs,2006,24.3176077053
ecs,2007,23.0637215020
ecs,2008,22.8757982299
ecs,2009,23.0278878735
ecs,2010,22.6669722930
ecs,2011,22.6563433027
ecs,2012,22.0096258591
eca,1990,10.9550756752
eca,1991,11.1241301664
eca,1992,11.5913859348
eca,1993,12.8113738335
eca,1994,12.8298012062
eca,1995,13.5040712441
eca,1996,15.6148827604
eca,1997,16.2099017656
eca,1998,15.5692331309
eca,1999,15.0082345995
eca,2000,15.8110967276
eca,2001,15.6125757325
eca,2002,15.7969578085
eca,2003,14.9973073060
eca,2004,15.2350332975
eca,2005,15.3158699581
eca,2006,14.9206168554
eca,2007,14.6162347020
eca,2008,14.5490801100
eca,2009,14.3542954616
eca,2010,14.0940610956
eca,2011,13.8510114034
eca,2012,13.5381911378
euu,1960,0.3858622172
euu,1961,0.4335414463
euu,1962,0.5988948074
euu,1963,0.9415876667
euu,1964,1.3639606195
euu,1965,2.2262705766
euu,1966,2.7566102807
euu,1967,3.0998054315
euu,1968,3.1956729403
euu,1969,3.5826028544
euu,1970,3.2325013799
euu,1971,3.5404250808
euu,1972,4.2559104112
euu,1973,4.2288413768
euu,1974,4.8679177199
euu,1975,6.5521255511
euu,1976,7.1443534799
euu,1977,8.2969345324
euu,1978,8.9307138733
euu,1979,9.4432445924
euu,1980,10.8239782747
euu,1981,14.7938221865
euu,1982,16.2088492003
euu,1983,18.6522309140
euu,1984,22.6984546247
euu,1985,26.0575209722
euu,1986,27.6687411988
euu,1987,27.7199712911
euu,1988,29.2163448186
euu,1989,30.2310762298
euu,1990,30.8597533822
euu,1991,31.3016270577
euu,1992,31.7973924788
euu,1993,33.0797726318
euu,1994,32.4350457919
euu,1995,32.3698557393
euu,1996,32.8206336997
euu,1997,33.0782786011
euu,1998,32.2025876651
euu,1999,32.2415098879
euu,2000,31.4439641117
euu,2001,31.6934721521
euu,2002,31.8488489081
euu,2003,31.1089591403
euu,2004,30.8474194682
euu,2005,30.3309134244
euu,2006,29.6889293322
euu,2007,27.9250766667
euu,2008,27.9391453894
euu,2009,28.0254325808
euu,2010,27.5027004321
euu,2011,27.7592340819
euu,2012,27.0321374379
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0000000000
fcs,1996,0.0000000000
fcs,1997,0.0000000000
fcs,1998,0.0000000000
fcs,1999,0.0000000000
fcs,2000,0.0000000000
fcs,2001,0.0000000000
fcs,2002,0.0000000000
fcs,2003,0.0000000000
fcs,2004,0.0000000000
fcs,2005,0.0000000000
fcs,2006,0.0000000000
fcs,2007,0.0000000000
fcs,2008,0.0000000000
fcs,2009,0.0000000000
fcs,2010,0.0000000000
fcs,2011,0.0000000000
fcs,2012,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0000000000
hpc,1995,0.0000000000
hpc,1996,0.0000000000
hpc,1997,0.0000000000
hpc,1998,0.0000000000
hpc,1999,0.0000000000
hpc,2000,0.0000000000
hpc,2001,0.0000000000
hpc,2002,0.0000000000
hpc,2003,0.0000000000
hpc,2004,0.0000000000
hpc,2005,0.0000000000
hpc,2006,0.0000000000
hpc,2007,0.0000000000
hpc,2008,0.0000000000
hpc,2009,0.0000000000
hpc,2010,0.0000000000
hpc,2011,0.0000000000
hpc,2012,0.0000000000
hic,1960,0.1469897998
hic,1961,0.2210203142
hic,1962,0.2959908469
hic,1963,0.4405661512
hic,1964,0.5702107069
hic,1965,0.8402204291
hic,1966,1.0675327207
hic,1967,1.2014337994
hic,1968,1.3971125622
hic,1969,1.5252591913
hic,1970,1.7398348930
hic,1971,2.3266223718
hic,1972,2.9395120988
hic,1973,3.6271220153
hic,1974,4.6267861238
hic,1975,6.3018726137
hic,1976,6.7665759158
hic,1977,8.0524888599
hic,1978,9.0570878175
hic,1979,8.9904632643
hic,1980,9.5014182725
hic,1981,11.0605461822
hic,1982,11.9452142245
hic,1983,13.0311063689
hic,1984,14.8920798508
hic,1985,17.1053946027
hic,1986,18.3128644344
hic,1987,18.9498951231
hic,1988,19.6236759504
hic,1989,19.1788039043
hic,1990,21.1444486644
hic,1991,21.7946626303
hic,1992,21.9336527390
hic,1993,22.2598302275
hic,1994,22.3737196691
hic,1995,22.6015093122
hic,1996,22.7465724779
hic,1997,22.1542254883
hic,1998,22.1639517205
hic,1999,22.5121716004
hic,2000,22.0197415171
hic,2001,22.5132576418
hic,2002,22.0183351276
hic,2003,21.3516955496
hic,2004,21.5946453744
hic,2005,21.2532217737
hic,2006,21.1563273754
hic,2007,20.1132023315
hic,2008,20.0420832205
hic,2009,20.4400631708
hic,2010,19.9258874006
hic,2011,18.3829649665
hic,2012,17.2906046707
noc,1990,10.9965137212
noc,1991,11.2606424262
noc,1992,11.2078021048
noc,1993,11.2596364313
noc,1994,10.1451867985
noc,1995,10.4215569877
noc,1996,11.2778708670
noc,1997,10.9319906331
noc,1998,10.5244711400
noc,1999,11.1651487239
noc,2000,11.0403740077
noc,2001,11.1284859839
noc,2002,11.5168219112
noc,2003,11.6854183936
noc,2004,11.0437536220
noc,2005,10.5679245112
noc,2006,10.4508847134
noc,2007,10.3553229921
noc,2008,10.1589316865
noc,2009,10.4487239792
noc,2010,9.7147732040
noc,2011,9.6191335459
noc,2012,9.4737484192
oec,1960,0.1718885536
oec,1961,0.2584591732
oec,1962,0.3461290418
oec,1963,0.5151941060
oec,1964,0.6667992869
oec,1965,0.9825462345
oec,1966,1.2483631896
oec,1967,1.4049459103
oec,1968,1.6337709005
oec,1969,1.7836244194
oec,1970,2.0345473207
oec,1971,2.7207313359
oec,1972,3.4393659821
oec,1973,4.2457485821
oec,1974,5.3974513718
oec,1975,7.3378478749
oec,1976,7.8940606807
oec,1977,9.4380486059
oec,1978,10.5690176691
oec,1979,10.4689294113
oec,1980,11.0828760469
oec,1981,12.9058555312
oec,1982,13.9720330741
oec,1983,15.1859245299
oec,1984,17.3439118836
oec,1985,19.9420913290
oec,1986,21.4908357976
oec,1987,22.2262465474
oec,1988,23.1400606216
oec,1989,22.6543450976
oec,1990,23.1587551825
oec,1991,23.8473875571
oec,1992,23.9645065543
oec,1993,24.2718572604
oec,1994,24.4645119821
oec,1995,24.6391204605
oec,1996,24.6280466277
oec,1997,23.9922660326
oec,1998,24.0831595981
oec,1999,24.3829486839
oec,2000,23.8428902113
oec,2001,24.4847552954
oec,2002,23.8121741712
oec,2003,23.0450403706
oec,2004,23.4669187038
oec,2005,23.1867070784
oec,2006,23.1598780247
oec,2007,21.9598162539
oec,2008,21.9779964538
oec,2009,22.4411199890
oec,2010,21.9937709953
oec,2011,20.1981584787
oec,2012,18.9518214522
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.4741663918
lcn,1975,1.0824944576
lcn,1976,1.0107863609
lcn,1977,0.5830866993
lcn,1978,0.9440771872
lcn,1979,0.7869395326
lcn,1980,0.6261873219
lcn,1981,0.7251187398
lcn,1982,0.4538015546
lcn,1983,0.7805882769
lcn,1984,1.3394113949
lcn,1985,1.8347138024
lcn,1986,1.0962485830
lcn,1987,1.3196414966
lcn,1988,1.0855871041
lcn,1989,1.1862247229
lcn,1990,2.0050307963
lcn,1991,2.0434380815
lcn,1992,1.8833731667
lcn,1993,1.8435458085
lcn,1994,1.6680274742
lcn,1995,2.2813064602
lcn,1996,2.1305114631
lcn,1997,2.4468510433
lcn,1998,2.1707982169
lcn,1999,2.2160455610
lcn,2000,2.0377681600
lcn,2001,3.0147915127
lcn,2002,2.8651423969
lcn,2003,2.9485983347
lcn,2004,2.5315589636
lcn,2005,2.3309551482
lcn,2006,2.6354346857
lcn,2007,2.3385399757
lcn,2008,2.3328926721
lcn,2009,2.3605167769
lcn,2010,1.9501070828
lcn,2011,2.1667194797
lcn,2012,2.0417977352
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.4825410401
lac,1985,0.9223177312
lac,1986,0.0366734355
lac,1987,0.2356023245
lac,1988,0.1402245990
lac,1989,0.4828230162
lac,1990,1.1196112499
lac,1991,1.1616756270
lac,1992,1.1413260054
lac,1993,1.0281524032
lac,1994,0.7740476514
lac,1995,1.8700216437
lac,1996,1.6614205171
lac,1997,2.0689145317
lac,1998,1.8256705009
lac,1999,1.9702081564
lac,2000,1.9169042863
lac,2001,3.1598632871
lac,2002,3.1086238715
lac,2003,3.0338208550
lac,2004,2.4926681432
lac,2005,2.3866245961
lac,2006,2.7298772508
lac,2007,2.4114522218
lac,2008,2.4407752553
lac,2009,2.3980134852
lac,2010,1.9509920291
lac,2011,2.3425763973
lac,2012,2.1970046666
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,0.0000000000
ldc,1975,0.0000000000
ldc,1976,0.0000000000
ldc,1977,0.0000000000
ldc,1978,0.0000000000
ldc,1979,0.0000000000
ldc,1980,0.0000000000
ldc,1981,0.0000000000
ldc,1982,0.0000000000
ldc,1983,0.0000000000
ldc,1984,0.0000000000
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0000000000
ldc,1993,0.0000000000
ldc,1994,0.0000000000
ldc,1995,0.0000000000
ldc,1996,0.0000000000
ldc,1997,0.0000000000
ldc,1998,0.0000000000
ldc,1999,0.0000000000
ldc,2000,0.0000000000
ldc,2001,0.0000000000
ldc,2002,0.0000000000
ldc,2003,0.0000000000
ldc,2004,0.0000000000
ldc,2005,0.0000000000
ldc,2006,0.0000000000
ldc,2007,0.0000000000
ldc,2008,0.0000000000
ldc,2009,0.0000000000
ldc,2010,0.0000000000
ldc,2011,0.0000000000
ldc,2012,0.0000000000
lmy,1971,0.1814139779
lmy,1972,0.1583178330
lmy,1973,0.3167149060
lmy,1974,0.3969558506
lmy,1975,0.5758548265
lmy,1976,0.8142958771
lmy,1977,0.7307261771
lmy,1978,0.6899933126
lmy,1979,0.6553632880
lmy,1980,0.6118921284
lmy,1981,0.7738216321
lmy,1982,0.7652880566
lmy,1983,0.8971479545
lmy,1984,1.1668389506
lmy,1985,1.3035732163
lmy,1986,1.1806685180
lmy,1987,1.0445747560
lmy,1988,1.2876780216
lmy,1989,1.1851357501
lmy,1990,3.8749912933
lmy,1991,3.6767137739
lmy,1992,3.5303556564
lmy,1993,3.4370744210
lmy,1994,3.5584390748
lmy,1995,3.7167895250
lmy,1996,3.9492184540
lmy,1997,3.9852196720
lmy,1998,3.7788480633
lmy,1999,3.5944344613
lmy,2000,3.7289784447
lmy,2001,3.7916136610
lmy,2002,3.7888225234
lmy,2003,3.8054939190
lmy,2004,3.6712552863
lmy,2005,3.4774754658
lmy,2006,3.2995866758
lmy,2007,3.1048275762
lmy,2008,3.0717556893
lmy,2009,2.9274781553
lmy,2010,2.8335452750
lmy,2011,2.9197119307
lmy,2012,2.8815775616
lmc,1971,0.6132888149
lmc,1972,0.5395362077
lmc,1973,1.1020562629
lmc,1974,1.0162861569
lmc,1975,1.1098609283
lmc,1976,1.2000884743
lmc,1977,0.7854814399
lmc,1978,0.8021106335
lmc,1979,0.7440212036
lmc,1980,0.6970666875
lmc,1981,0.6746697425
lmc,1982,0.4371582835
lmc,1983,0.6990774352
lmc,1984,0.7435507124
lmc,1985,0.8322548573
lmc,1986,0.7839299320
lmc,1987,0.7320831578
lmc,1988,0.7334345275
lmc,1989,0.5182266369
lmc,1990,8.5380329454
lmc,1991,8.2475444732
lmc,1992,8.2725102255
lmc,1993,8.2231017642
lmc,1994,7.4270689716
lmc,1995,7.5190561321
lmc,1996,8.4095467782
lmc,1997,8.0699188804
lmc,1998,7.5719737942
lmc,1999,7.0582656085
lmc,2000,7.5533463068
lmc,2001,7.3853514462
lmc,2002,7.1840824341
lmc,2003,6.8852318614
lmc,2004,6.9218848788
lmc,2005,6.7238977290
lmc,2006,6.4743035672
lmc,2007,6.2396344601
lmc,2008,5.7643183584
lmc,2009,5.4113642829
lmc,2010,5.7158491945
lmc,2011,5.7333747856
lmc,2012,5.4585358646
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,0.0000000000
mea,1997,0.0000000000
mea,1998,0.0000000000
mea,1999,0.0000000000
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0272305476
mea,2012,0.1447150440
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0497651197
mna,2012,0.2667916564
mic,1971,0.1901912858
mic,1972,0.1658003945
mic,1973,0.3314758752
mic,1974,0.4149713852
mic,1975,0.6008122981
mic,1976,0.8484589793
mic,1977,0.7597777363
mic,1978,0.7153686423
mic,1979,0.6781424901
mic,1980,0.6310750246
mic,1981,0.7968469032
mic,1982,0.7871242280
mic,1983,0.9221419853
mic,1984,1.1977522462
mic,1985,1.3383412874
mic,1986,1.2106617228
mic,1987,1.0706786621
mic,1988,1.3203551799
mic,1989,1.2157087568
mic,1990,3.9684784711
mic,1991,3.7606239585
mic,1992,3.6072985755
mic,1993,3.5057449261
mic,1994,3.6280383913
mic,1995,3.7887359160
mic,1996,4.0211065338
mic,1997,4.0528699819
mic,1998,3.8450157636
mic,1999,3.6591839827
mic,2000,3.7968197400
mic,2001,3.8628266042
mic,2002,3.8584933072
mic,2003,3.8719022475
mic,2004,3.7350668825
mic,2005,3.5371168929
mic,2006,3.3535199480
mic,2007,3.1539165417
mic,2008,3.1195138338
mic,2009,2.9720453966
mic,2010,2.8755278960
mic,2011,2.9612289161
mic,2012,2.9215449556
nac,1960,0.0604784366
nac,1961,0.1891364356
nac,1962,0.2372549591
nac,1963,0.3219118025
nac,1964,0.3159094289
nac,1965,0.3192324886
nac,1966,0.4424547184
nac,1967,0.5360886121
nac,1968,0.9015155975
nac,1969,0.8953366548
nac,1970,1.3281743641
nac,1971,2.3270263232
nac,1972,3.0991621348
nac,1973,4.6688896447
nac,1974,6.0642173863
nac,1975,8.5655267194
nac,1976,9.0261827774
nac,1977,11.4369846808
nac,1978,12.1854299751
nac,1979,11.2406164664
nac,1980,10.8579482903
nac,1981,11.6344796728
nac,1982,12.2263475185
nac,1983,12.5927024299
nac,1984,13.3121142880
nac,1985,15.1594242296
nac,1986,16.4060496214
nac,1987,17.4147704802
nac,1988,19.0609986391
nac,1989,17.6648858698
nac,1990,18.5697738824
nac,1991,19.5044573952
nac,1992,19.4214545824
nac,1993,18.8756867164
nac,1994,19.6237961024
nac,1995,19.6997357917
nac,1996,19.1194896768
nac,1997,17.6309190803
nac,1998,17.9862154754
nac,1999,18.9765732843
nac,2000,18.7877723499
nac,2001,19.6209289381
nac,2002,19.0095143695
nac,2003,18.5683228609
nac,2004,19.0260667835
nac,2005,18.4393595206
nac,2006,18.7032866167
nac,2007,18.7618065129
nac,2008,18.7499926262
nac,2009,19.2552367166
nac,2010,18.7449384513
nac,2011,18.4229718365
nac,2012,18.2588282709
oed,1960,0.1702340746
oed,1961,0.2559683723
oed,1962,0.3427350662
oed,1963,0.5101055455
oed,1964,0.6601705700
oed,1965,0.9727056934
oed,1966,1.2357569041
oed,1967,1.3906016680
oed,1968,1.6170004759
oed,1969,1.7651630210
oed,1970,2.0134552529
oed,1971,2.6920300546
oed,1972,3.4019618241
oed,1973,4.1991049124
oed,1974,5.3329268179
oed,1975,7.2437427699
oed,1976,7.7893032380
oed,1977,9.3050297739
oed,1978,10.4150491245
oed,1979,10.3105759214
oed,1980,10.9074278741
oed,1981,12.6867982937
oed,1982,13.7116148887
oed,1983,14.9061211804
oed,1984,17.0159823100
oed,1985,19.5485634295
oed,1986,21.0417107456
oed,1987,21.7418014437
oed,1988,22.6239865239
oed,1989,22.1451722364
oed,1990,22.6709058502
oed,1991,23.3249535216
oed,1992,23.4055245605
oed,1993,23.7028286395
oed,1994,23.8508090202
oed,1995,24.0502138178
oed,1996,23.9975993892
oed,1997,23.3707248599
oed,1998,23.4147661470
oed,1999,23.6903143383
oed,2000,23.1207753058
oed,2001,23.7229113928
oed,2002,23.0790916989
oed,2003,22.3320745884
oed,2004,22.6787792842
oed,2005,22.3936376015
oed,2006,22.3299984736
oed,2007,21.1418605169
oed,2008,21.1314517343
oed,2009,21.5584663330
oed,2010,21.0712457275
oed,2011,19.3099239274
oed,2012,18.0958755954
oss,1991,0.0000000000
oss,1992,0.0000000000
oss,1993,0.0000000000
oss,1994,0.0000000000
oss,1995,0.0000000000
oss,1996,0.0000000000
oss,1997,0.0000000000
oss,1998,0.0000000000
oss,1999,0.0000000000
oss,2000,0.0000000000
oss,2001,0.0000000000
oss,2002,0.0000000000
oss,2003,0.0000000000
oss,2004,0.0000000000
oss,2005,0.0000000000
oss,2006,0.0000000000
oss,2007,0.0000000000
oss,2008,0.0000000000
oss,2009,0.0000000000
oss,2010,0.0000000000
oss,2011,0.0000000000
oss,2012,0.0000000000
sas,1971,1.6903606503
sas,1972,1.5303321403
sas,1973,3.2009191424
sas,1974,2.9891034116
sas,1975,3.2477461732
sas,1976,3.5147079163
sas,1977,2.3613143689
sas,1978,2.3584311453
sas,1979,2.2578731109
sas,1980,2.1345348288
sas,1981,2.0544504419
sas,1982,1.3294988760
sas,1983,2.1095254480
sas,1984,2.1788454389
sas,1985,2.4422094521
sas,1986,2.2776866970
sas,1987,2.1179930356
sas,1988,2.0968644663
sas,1989,1.4568376084
sas,1990,1.8661396072
sas,1991,1.5728269575
sas,1992,1.8162930541
sas,1993,1.3745852009
sas,1994,1.3300777736
sas,1995,1.6888905423
sas,1996,1.7993894494
sas,1997,1.8768010468
sas,1998,2.0566536110
sas,1999,2.1375191171
sas,2000,2.8321965216
sas,2001,3.1459191011
sas,2002,2.9366397758
