country,year,tm_tax_tcom_sm_ar_zs
oed,1992,7.38
oed,1993,6.84
oed,1994,6.71
oed,1995,14.35
oed,1996,9.51
oed,1997,8.74
oed,1998,7.34
oed,1999,8.26
oed,2000,7.36
oed,2001,7.85
oed,2002,8.38
oed,2003,10.1
oed,2004,7.24
oed,2005,6.61
oed,2006,8.8
oed,2007,10.07
oed,2008,8.4
oed,2009,7.88
oed,2010,5.3
oed,2012,5.33
sas,1996,20.76
sas,1997,27.28
sas,1998,37.45
sas,1999,25.35
sas,2000,18.23
sas,2001,23.26
sas,2002,17.69
sas,2003,16.94
sas,2004,20.66
sas,2005,19.17
sas,2006,15.24
sas,2007,13.61
sas,2008,16.29
sas,2009,17.8
sas,2010,14.45
sas,2012,16.51
ssa,1996,17.74
ssa,1997,18.87
ssa,1998,23.43
ssa,1999,15.42
ssa,2000,21.9
ssa,2001,15.35
ssa,2002,18.69
ssa,2003,14.95
ssa,2004,12.06
ssa,2005,14.21
ssa,2006,11.94
ssa,2007,13.22
ssa,2008,12.54
ssa,2009,12.76
ssa,2010,11.85
ssa,2012,12.94
umc,1996,13.64
umc,1997,12.85
umc,1998,15.85
umc,1999,14.43
umc,2000,17.11
umc,2001,13.04
umc,2002,13.31
umc,2003,14.01
umc,2004,10.97
umc,2005,10.93
umc,2006,9.74
umc,2007,9.39
umc,2008,9.11
umc,2009,9.34
umc,2010,7.58
umc,2012,10.07
wld,1996,12.05
wld,1997,12.46
wld,1998,11.22
wld,1999,12.03
wld,2000,12.11
wld,2001,11.66
wld,2002,11.66
wld,2003,11.21
wld,2004,10.36
wld,2005,10.11
wld,2006,9.19
wld,2007,9.32
wld,2008,9.09
wld,2009,9.04
wld,2010,7.02
wld,2012,8.84
afg,2004,3.04
afg,2006,6.41
afg,2007,6.58
afg,2008,7.01
afg,2012,8.27
afg,2013,8.02
alb,1997,15.62
alb,2001,12.04
alb,2002,9.12
alb,2005,7.27
alb,2007,6.92
alb,2008,4.8
alb,2009,6.81
alb,2011,3.77
alb,2012,3.54
alb,2013,3.68
dza,1993,20.39
dza,1997,23.15
dza,1998,22.15
dza,2001,20.54
dza,2002,19.46
dza,2003,18.32
dza,2005,15.92
dza,2006,15.82
dza,2007,16.09
dza,2008,17.01
dza,2009,14.53
ago,2002,11.6
ago,2005,11.48
ago,2006,11.48
ago,2008,11.58
ago,2009,11.46
atg,1996,24.83
atg,1999,23.35
atg,2000,18.96
atg,2001,16.82
atg,2002,16.82
atg,2003,17.32
atg,2006,13.54
atg,2007,13.61
atg,2008,13.8
atg,2009,17.17
atg,2013,16.63
arg,1992,8.06
arg,1993,6.31
arg,1995,9.07
arg,1996,10.08
arg,1997,9.99
arg,1998,12.85
arg,1999,11.41
arg,2000,11.63
arg,2001,10.95
arg,2002,11.35
arg,2003,10.02
arg,2004,9.03
arg,2005,8.08
arg,2006,7.79
arg,2007,7.87
arg,2008,7.81
arg,2009,9.0
arg,2010,7.52
arg,2011,7.34
arg,2012,7.28
arg,2013,7.12
arm,2001,6.59
arm,2006,5.38
arm,2008,5.6
arm,2012,5.71
arm,2013,5.69
abw,2013,4.6
aus,1991,57.63
aus,1993,8.27
aus,1996,7.7
aus,1997,7.59
aus,1998,5.47
aus,1999,11.01
aus,2000,10.37
aus,2001,1.64
aus,2002,1.57
aus,2003,1.55
aus,2004,1.57
aus,2005,1.63
aus,2006,1.35
aus,2007,0.86
aus,2008,2.83
aus,2009,1.65
aus,2010,1.28
aus,2011,1.3
aus,2013,1.22
aut,1988,5.87
aut,1989,6.23
aut,1990,7.38
aut,1991,7.18
aut,1992,7.44
aut,1993,6.31
aut,1994,6.34
aut,1995,12.97
aut,1996,9.73
aut,1997,9.31
aut,1998,7.96
aut,1999,6.21
aut,2000,6.74
aut,2001,9.02
aut,2002,6.37
aut,2003,6.7
aut,2004,6.33
aut,2005,5.65
aut,2006,6.17
aut,2007,6.15
aut,2008,5.59
aut,2009,5.11
aut,2010,2.46
aut,2011,2.09
aut,2012,1.97
aut,2013,2.18
aze,2002,14.65
aze,2005,11.98
aze,2007,10.16
aze,2008,9.85
aze,2009,9.5
aze,2011,9.69
aze,2012,9.43
aze,2013,9.36
bhs,1999,25.78
bhs,2002,25.51
bhs,2006,24.38
bhs,2010,21.85
bhs,2011,22.01
bhs,2013,20.87
bhr,1999,8.97
bhr,2001,8.94
bhr,2005,6.03
bhr,2006,5.17
bhr,2007,5.79
bhr,2008,6.83
bhr,2009,6.95
bhr,2011,6.17
bhr,2012,6.17
bhr,2013,3.45
bgd,1989,78.85
bgd,1994,81.76
bgd,1999,21.78
bgd,2000,21.78
bgd,2002,21.53
bgd,2003,19.96
bgd,2004,18.63
bgd,2005,15.68
bgd,2006,15.65
bgd,2007,15.12
bgd,2008,16.3
brb,1996,34.35
brb,1999,31.17
brb,2000,32.12
brb,2001,39.38
brb,2002,39.23
brb,2003,38.84
brb,2006,23.62
brb,2007,26.27
brb,2013,24.32
blr,1996,9.34
blr,1997,10.44
blr,2002,11.01
blr,2008,6.92
blr,2009,6.79
blr,2010,6.34
blr,2011,6.14
blr,2012,6.43
blr,2013,7.84
bel,1988,5.87
bel,1989,6.23
bel,1990,7.38
bel,1991,7.18
bel,1992,7.44
bel,1993,6.31
bel,1994,6.34
bel,1995,12.97
bel,1996,9.73
bel,1997,9.31
bel,1998,7.96
bel,1999,6.21
bel,2000,6.74
bel,2001,9.02
bel,2002,6.37
bel,2003,6.7
bel,2004,6.33
bel,2005,5.65
bel,2006,6.17
bel,2007,6.15
bel,2008,5.59
bel,2009,5.11
bel,2010,2.46
bel,2011,2.09
bel,2012,1.97
bel,2013,2.18
blz,1996,22.74
blz,1999,23.76
blz,2001,19.61
blz,2002,19.72
blz,2003,19.16
blz,2006,16.05
blz,2007,15.46
blz,2008,15.46
blz,2009,17.15
blz,2010,17.45
blz,2011,16.81
blz,2012,16.12
blz,2013,17.14
ben,2001,15.44
ben,2002,15.3
ben,2003,15.41
ben,2004,15.45
ben,2005,15.44
ben,2006,13.23
ben,2007,13.43
ben,2008,15.06
ben,2009,15.25
ben,2010,15.5
ben,2011,15.02
ben,2012,15.63
ben,2013,15.02
bmu,2001,41.67
bmu,2005,13.34
bmu,2007,14.04
bmu,2008,10.0
bmu,2009,10.03
bmu,2010,10.0
bmu,2011,9.34
bmu,2012,9.09
bmu,2013,9.0
btn,1996,20.76
btn,2002,24.09
btn,2004,42.4
btn,2005,42.47
btn,2007,18.84
bol,1993,9.99
bol,1994,9.99
bol,1995,9.99
bol,1996,9.99
bol,1997,9.99
bol,1998,9.99
bol,1999,9.99
bol,2000,9.86
bol,2001,9.83
bol,2002,10.42
bol,2004,8.09
bol,2005,7.48
bol,2006,6.42
bol,2007,6.11
bol,2008,6.07
bol,2009,7.51
bol,2010,8.44
bol,2011,7.36
bol,2012,7.29
bol,2013,7.29
bih,2001,3.75
bih,2006,4.02
bih,2007,3.33
bih,2008,3.22
bih,2009,5.87
bih,2010,1.44
bih,2011,1.36
bih,2012,1.32
bih,2013,1.34
bwa,2001,4.39
bwa,2004,5.19
bwa,2005,3.55
bwa,2006,3.68
bwa,2007,4.17
bwa,2008,3.99
bwa,2009,24.3
bwa,2010,6.07
bwa,2011,5.08
bwa,2012,3.62
bwa,2013,1.95
bra,1989,31.64
bra,1990,23.27
bra,1991,19.0
bra,1992,20.37
bra,1993,9.06
bra,1994,8.66
bra,1995,9.02
bra,1996,10.55
bra,1997,10.26
bra,1998,12.9
bra,1999,11.22
bra,2000,12.22
bra,2001,11.71
bra,2002,10.83
bra,2003,10.8
bra,2004,9.22
bra,2005,8.04
bra,2006,7.84
bra,2007,7.9
bra,2008,7.93
bra,2009,8.09
bra,2010,8.1
bra,2011,8.23
bra,2012,8.36
brn,1992,0.83
brn,2001,1.32
brn,2002,1.59
brn,2003,1.96
brn,2004,3.25
brn,2005,1.21
brn,2006,1.28
brn,2007,0.94
brn,2008,0.21
brn,2010,0.2
bgr,1988,5.87
bgr,1989,6.23
bgr,1990,7.38
bgr,1991,7.18
bgr,1992,7.44
bgr,1993,6.31
bgr,1994,6.34
bgr,1995,12.97
bgr,1996,9.73
bgr,1997,9.31
bgr,1998,7.96
bgr,1999,6.21
bgr,2000,6.74
bgr,2001,9.02
bgr,2002,6.37
bgr,2003,6.7
bgr,2004,6.33
bgr,2005,5.65
bgr,2006,6.17
bgr,2007,6.15
bgr,2008,5.59
bgr,2009,5.11
bgr,2010,2.46
bgr,2011,2.09
bgr,2012,1.97
bgr,2013,2.18
bfa,1993,27.11
bfa,2001,13.55
bfa,2002,13.7
bfa,2003,13.85
bfa,2004,13.55
bfa,2005,13.5
bfa,2006,11.16
bfa,2007,11.28
bfa,2008,10.93
bfa,2009,11.58
bfa,2010,11.41
bfa,2011,11.44
bfa,2012,11.26
bfa,2013,11.18
bdi,2002,27.94
bdi,2005,26.0
bdi,2006,15.1
bdi,2007,12.77
bdi,2008,11.69
bdi,2009,13.96
bdi,2010,15.41
bdi,2011,12.49
bdi,2012,18.11
bdi,2013,14.03
cpv,2005,15.59
cpv,2007,16.07
cpv,2008,15.81
cpv,2009,16.11
cpv,2010,16.17
cpv,2011,16.45
cpv,2013,16.62
khm,2001,18.26
khm,2002,18.35
khm,2003,17.53
khm,2005,16.13
khm,2007,14.66
khm,2008,13.77
cmr,1994,22.92
cmr,1995,21.56
cmr,2001,22.06
cmr,2002,22.24
cmr,2005,23.0
cmr,2007,21.8
cmr,2009,20.54
cmr,2011,21.52
cmr,2012,21.95
can,1989,4.68
can,1993,3.84
can,1995,8.48
can,1996,7.09
can,1997,6.54
can,1998,6.41
can,1999,6.37
can,2000,5.04
can,2001,6.37
can,2002,5.25
can,2003,17.98
can,2004,5.19
can,2005,5.3
can,2006,5.27
can,2007,5.1
can,2008,5.03
can,2009,5.06
can,2010,1.68
can,2012,1.67
can,2013,4.88
caf,1995,19.43
caf,1997,20.87
caf,2001,23.73
caf,2002,22.72
caf,2005,23.06
caf,2007,17.92
tcd,1995,20.54
tcd,1997,20.54
tcd,2001,21.41
tcd,2002,22.48
tcd,2005,23.04
tcd,2007,20.59
tcd,2009,22.45
tcd,2011,22.02
chl,1992,11.0
chl,1993,11.0
chl,1994,11.0
chl,1995,10.7
chl,1997,11.0
chl,1998,11.0
chl,1999,10.0
chl,2000,9.0
chl,2001,8.0
chl,2002,7.0
chl,2004,4.44
chl,2005,4.37
chl,2006,1.97
chl,2007,2.42
chl,2008,1.42
chl,2009,5.95
chl,2010,4.38
chl,2012,2.95
chn,1992,34.67
chn,1993,30.9
chn,1994,29.25
chn,1996,23.71
chn,1997,17.09
chn,1998,16.75
chn,1999,16.67
chn,2000,17.41
chn,2001,16.02
chn,2003,10.75
chn,2004,9.78
chn,2005,8.76
chn,2006,8.86
chn,2007,8.76
chn,2008,8.44
chn,2009,8.1
chn,2010,8.11
chn,2011,8.01
col,1991,7.12
col,1992,11.79
col,1994,12.22
col,1995,12.35
col,1996,12.84
col,1997,12.91
col,1999,13.21
col,2000,12.95
col,2001,12.88
col,2002,12.84
col,2004,11.39
col,2005,11.5
col,2006,10.13
col,2007,9.8
col,2008,9.7
col,2009,9.75
col,2010,10.87
col,2011,7.49
col,2012,6.68
col,2013,7.41
com,2008,4.24
com,2010,4.51
com,2011,4.35
com,2012,8.65
com,2013,8.99
zar,2003,14.62
zar,2006,14.19
zar,2007,14.24
zar,2008,14.09
zar,2009,14.16
cog,1994,23.91
cog,1997,17.25
cog,2001,23.68
cog,2002,23.49
cog,2005,23.31
cog,2007,21.9
cog,2013,22.38
cri,1995,12.45
cri,1999,9.52
cri,2000,8.33
cri,2001,9.85
cri,2002,10.08
cri,2004,8.49
cri,2005,10.47
cri,2007,8.49
cri,2009,6.34
cri,2010,6.78
civ,1993,26.37
civ,1996,19.87
civ,2001,14.98
civ,2002,14.98
civ,2003,15.75
civ,2004,15.85
civ,2005,15.76
civ,2006,15.37
civ,2007,15.49
civ,2008,15.25
civ,2009,15.25
civ,2010,15.08
civ,2011,15.06
civ,2012,15.06
civ,2013,14.69
hrv,2001,7.46
hrv,2004,5.18
hrv,2005,4.97
hrv,2006,4.86
hrv,2007,4.41
hrv,2008,4.39
hrv,2009,4.87
hrv,2010,4.52
hrv,2011,4.59
hrv,2012,4.42
hrv,2013,4.6
cub,1993,11.83
cub,1997,11.08
cub,2002,11.6
cub,2003,12.48
cub,2004,11.31
cub,2005,10.58
cub,2006,10.78
cub,2007,10.99
cub,2008,10.64
cub,2009,10.54
cub,2010,11.05
cub,2011,11.2
cub,2012,11.55
cub,2013,11.55
cyp,1988,5.87
cyp,1989,6.23
cyp,1990,7.38
cyp,1991,7.18
cyp,1992,7.44
cyp,1993,6.31
cyp,1994,6.34
cyp,1995,12.97
cyp,1996,9.73
cyp,1997,9.31
cyp,1998,7.96
cyp,1999,6.21
cyp,2000,6.74
cyp,2001,9.02
cyp,2002,6.37
cyp,2003,6.7
cyp,2004,6.33
cyp,2005,5.65
cyp,2006,6.17
cyp,2007,6.15
cyp,2008,5.59
cyp,2009,5.11
cyp,2010,2.46
cyp,2011,2.09
cyp,2012,1.97
cyp,2013,2.18
cze,1988,5.87
cze,1989,6.23
cze,1990,7.38
cze,1991,7.18
cze,1992,7.44
cze,1993,6.31
cze,1994,6.34
cze,1995,12.97
cze,1996,9.73
cze,1997,9.31
cze,1998,7.96
cze,1999,6.21
cze,2000,6.74
cze,2001,9.02
cze,2002,6.37
cze,2003,6.7
cze,2004,6.33
cze,2005,5.65
cze,2006,6.17
cze,2007,6.15
cze,2008,5.59
cze,2009,5.11
cze,2010,2.46
cze,2011,2.09
cze,2012,1.97
cze,2013,2.18
dnk,1988,5.87
dnk,1989,6.23
dnk,1990,7.38
dnk,1991,7.18
dnk,1992,7.44
dnk,1993,6.31
dnk,1994,6.34
dnk,1995,12.97
dnk,1996,9.73
dnk,1997,9.31
dnk,1998,7.96
dnk,1999,6.21
dnk,2000,6.74
dnk,2001,9.02
dnk,2002,6.37
dnk,2003,6.7
dnk,2004,6.33
dnk,2005,5.65
dnk,2006,6.17
dnk,2007,6.15
dnk,2008,5.59
dnk,2009,5.11
dnk,2010,2.46
dnk,2011,2.09
dnk,2012,1.97
dnk,2013,2.18
dji,2002,21.8
dji,2006,23.09
dji,2009,15.94
dji,2011,14.2
dji,2012,14.24
dma,1996,22.39
dma,1999,21.58
dma,2000,21.09
dma,2001,24.52
dma,2002,23.85
dma,2003,23.91
dma,2006,19.23
dma,2007,19.24
dma,2011,14.65
dma,2013,18.53
dom,1997,18.97
dom,2000,22.99
dom,2001,13.41
dom,2002,13.53
dom,2003,13.57
dom,2004,13.47
dom,2005,12.61
dom,2006,12.46
dom,2007,11.42
dom,2008,11.57
dom,2010,11.82
ecu,1993,9.1
ecu,1994,12.04
ecu,1995,11.81
ecu,1996,11.72
ecu,1997,11.85
ecu,1998,11.96
ecu,1999,13.55
ecu,2002,12.05
ecu,2004,10.98
ecu,2005,10.99
ecu,2006,9.02
ecu,2007,8.71
ecu,2008,7.62
ecu,2009,7.34
ecu,2010,9.03
ecu,2011,6.99
ecu,2012,7.27
egy,1995,25.88
egy,1998,23.3
egy,2002,19.06
egy,2004,88.27
egy,2005,85.16
egy,2008,36.14
egy,2009,32.63
slv,1995,12.68
slv,1997,11.01
slv,1998,10.8
slv,2000,10.16
slv,2001,10.31
slv,2002,7.09
slv,2004,6.93
slv,2005,10.67
slv,2006,5.7
slv,2007,6.84
slv,2008,5.18
slv,2009,4.73
slv,2010,8.35
slv,2012,5.16
slv,2013,5.01
gnq,1998,24.5
gnq,2001,23.75
gnq,2002,23.88
gnq,2005,23.38
gnq,2007,21.87
eri,2002,10.5
eri,2006,9.24
est,1988,5.87
est,1989,6.23
est,1990,7.38
est,1991,7.18
est,1992,7.44
est,1993,6.31
est,1994,6.34
est,1995,12.97
est,1996,9.73
est,1997,9.31
est,1998,7.96
est,1999,6.21
est,2000,6.74
est,2001,9.02
est,2002,6.37
est,2003,6.7
est,2004,6.33
est,2005,5.65
est,2006,6.17
est,2007,6.15
est,2008,5.59
est,2009,5.11
est,2010,2.46
est,2011,2.09
est,2012,1.97
est,2013,2.18
eth,1995,34.44
eth,2001,21.55
eth,2002,22.06
eth,2006,17.89
eth,2008,19.31
eth,2009,19.24
eth,2010,19.73
eth,2011,19.6
eth,2012,19.89
fji,2008,11.89
fji,2009,17.96
fji,2010,13.53
fji,2011,14.22
fji,2013,14.41
fin,1988,5.87
fin,1989,6.23
fin,1990,7.38
fin,1991,7.18
fin,1992,7.44
fin,1993,6.31
fin,1994,6.34
fin,1995,12.97
fin,1996,9.73
fin,1997,9.31
fin,1998,7.96
fin,1999,6.21
fin,2000,6.74
fin,2001,9.02
fin,2002,6.37
fin,2003,6.7
fin,2004,6.33
fin,2005,5.65
fin,2006,6.17
fin,2007,6.15
fin,2008,5.59
fin,2009,5.11
fin,2010,2.46
fin,2011,2.09
fin,2012,1.97
fin,2013,2.18
fra,1988,5.87
fra,1989,6.23
fra,1990,7.38
fra,1991,7.18
fra,1992,7.44
fra,1993,6.31
fra,1994,6.34
fra,1995,12.97
fra,1996,9.73
fra,1997,9.31
fra,1998,7.96
fra,1999,6.21
fra,2000,6.74
fra,2001,9.02
fra,2002,6.37
fra,2003,6.7
fra,2004,6.33
fra,2005,5.65
fra,2006,6.17
fra,2007,6.15
fra,2008,5.59
fra,2009,5.11
fra,2010,2.46
fra,2011,2.09
fra,2012,1.97
fra,2013,2.18
pyf,2008,4.19
pyf,2009,4.07
pyf,2011,4.02
pyf,2012,3.3
pyf,2013,3.56
gab,1995,24.05
gab,1998,23.77
gab,2001,23.73
gab,2002,23.0
gab,2005,23.11
gab,2007,19.91
gab,2008,20.9
gab,2009,21.3
gmb,2007,17.15
gmb,2008,16.95
gmb,2009,16.9
gmb,2011,15.79
gmb,2012,15.81
geo,1999,11.89
geo,2002,13.55
geo,2003,12.3
geo,2004,11.8
geo,2006,8.55
geo,2007,4.34
geo,2008,4.32
geo,2009,4.08
geo,2010,3.95
geo,2011,4.03
geo,2012,4.43
deu,1988,5.87
deu,1989,6.23
deu,1990,7.38
deu,1991,7.18
deu,1992,7.44
deu,1993,6.31
deu,1994,6.34
deu,1995,12.97
deu,1996,9.73
deu,1997,9.31
deu,1998,7.96
deu,1999,6.21
deu,2000,6.74
deu,2001,9.02
deu,2002,6.37
deu,2003,6.7
deu,2004,6.33
deu,2005,5.65
deu,2006,6.17
deu,2007,6.15
deu,2008,5.59
deu,2009,5.11
deu,2010,2.46
deu,2011,2.09
deu,2012,1.97
deu,2013,2.18
gha,1993,18.53
gha,2000,21.02
gha,2004,17.38
gha,2007,16.75
gha,2008,16.75
gha,2009,16.63
gha,2013,16.2
grc,1988,5.87
grc,1989,6.23
grc,1990,7.38
grc,1991,7.18
grc,1992,7.44
grc,1993,6.31
grc,1994,6.34
grc,1995,12.97
grc,1996,9.73
grc,1997,9.31
grc,1998,7.96
grc,1999,6.21
grc,2000,6.74
grc,2001,9.02
grc,2002,6.37
grc,2003,6.7
grc,2004,6.33
grc,2005,5.65
grc,2006,6.17
grc,2007,6.15
grc,2008,5.59
grc,2009,5.11
grc,2010,2.46
grc,2011,2.09
grc,2012,1.97
grc,2013,2.18
grd,1996,23.06
grd,1999,21.75
grd,2001,21.82
grd,2002,18.25
grd,2003,18.04
grd,2006,13.93
grd,2007,13.61
grd,2008,14.14
grd,2010,10.07
grd,2011,9.49
grd,2012,16.54
grd,2013,14.33
gtm,1995,12.4
gtm,1997,10.72
gtm,1998,9.72
gtm,2000,9.05
gtm,2001,9.43
gtm,2002,9.56
gtm,2004,7.31
gtm,2005,8.83
gtm,2007,6.59
gtm,2008,5.06
gtm,2009,4.87
gtm,2010,4.75
gtm,2011,4.77
gtm,2012,4.98
gtm,2013,4.67
gin,2005,16.33
gin,2008,15.42
gin,2009,15.59
gin,2010,15.59
gin,2012,15.65
gnb,2001,16.0
gnb,2002,16.33
gnb,2003,16.38
gnb,2004,16.36
gnb,2005,16.16
gnb,2006,14.29
gnb,2007,16.53
gnb,2008,14.83
gnb,2009,15.1
gnb,2010,14.62
gnb,2011,14.94
gnb,2012,15.29
gnb,2013,16.59
guy,1996,27.28
guy,1999,24.72
guy,2000,24.9
guy,2001,19.38
guy,2002,20.09
guy,2003,19.8
guy,2006,17.82
guy,2008,17.69
guy,2010,15.5
guy,2011,15.73
guy,2012,15.64
hti,2007,5.56
hti,2008,5.55
hti,2009,5.77
hti,2011,9.31
hti,2012,5.34
hti,2013,9.34
hnd,1995,12.91
hnd,1999,11.92
hnd,2000,11.08
hnd,2001,10.55
hnd,2002,9.76
hnd,2004,7.35
hnd,2005,9.67
hnd,2007,7.04
hnd,2008,5.62
hnd,2009,9.98
hkg,1988,0.0
hkg,1998,0.0
hkg,2005,0.0
hkg,2006,0.0
hkg,2007,0.0
hkg,2008,0.0
hkg,2009,0.0
hkg,2010,0.0
hkg,2011,0.0
hkg,2012,0.0
hkg,2013,0.0
hun,1988,5.87
hun,1989,6.23
hun,1990,7.38
hun,1991,7.18
hun,1992,7.44
hun,1993,6.31
hun,1994,6.34
hun,1995,12.97
hun,1996,9.73
hun,1997,9.31
hun,1998,7.96
hun,1999,6.21
hun,2000,6.74
hun,2001,9.02
hun,2002,6.37
hun,2003,6.7
hun,2004,6.33
hun,2005,5.65
hun,2006,6.17
hun,2007,6.15
hun,2008,5.59
hun,2009,5.11
hun,2010,2.46
hun,2011,2.09
hun,2012,1.97
hun,2013,2.18
isl,1993,3.33
isl,1996,7.45
isl,2001,12.93
isl,2003,11.35
isl,2006,10.74
isl,2007,16.38
isl,2008,10.93
isl,2009,8.92
isl,2010,2.31
isl,2011,2.34
isl,2012,2.38
isl,2013,2.33
ind,1990,71.56
ind,1992,51.52
ind,1997,27.81
ind,1999,30.62
ind,2001,32.3
ind,2004,30.66
ind,2005,24.98
ind,2008,19.69
ind,2009,17.65
idn,1989,17.66
idn,1990,16.48
idn,1993,15.92
idn,1995,12.28
idn,1996,11.73
idn,1999,10.75
idn,2000,6.02
idn,2001,6.07
idn,2002,7.67
idn,2003,7.34
idn,2004,7.24
idn,2005,6.64
idn,2006,6.64
idn,2007,6.62
idn,2009,5.67
idn,2010,3.21
idn,2011,3.39
idn,2013,3.39
irn,2000,23.83
irn,2003,15.6
irn,2004,15.01
irn,2007,16.87
irn,2008,21.65
irn,2011,16.64
irl,1988,5.87
irl,1989,6.23
irl,1990,7.38
irl,1991,7.18
irl,1992,7.44
irl,1993,6.31
irl,1994,6.34
irl,1995,12.97
irl,1996,9.73
irl,1997,9.31
irl,1998,7.96
irl,1999,6.21
irl,2000,6.74
irl,2001,9.02
irl,2002,6.37
irl,2003,6.7
irl,2004,6.33
irl,2005,5.65
irl,2006,6.17
irl,2007,6.15
irl,2008,5.59
irl,2009,5.11
irl,2010,2.46
irl,2011,2.09
irl,2012,1.97
irl,2013,2.18
isr,1993,4.71
isr,2004,6.16
isr,2005,6.99
isr,2006,7.62
isr,2007,4.84
isr,2008,5.06
isr,2009,8.81
isr,2012,2.26
ita,1988,5.87
ita,1989,6.23
ita,1990,7.38
ita,1991,7.18
ita,1992,7.44
ita,1993,6.31
ita,1994,6.34
ita,1995,12.97
ita,1996,9.73
ita,1997,9.31
ita,1998,7.96
ita,1999,6.21
ita,2000,6.74
ita,2001,9.02
ita,2002,6.37
ita,2003,6.7
ita,2004,6.33
ita,2005,5.65
ita,2006,6.17
ita,2007,6.15
ita,2008,5.59
ita,2009,5.11
ita,2010,2.46
ita,2011,2.09
ita,2012,1.97
ita,2013,2.18
jam,1996,23.62
