country,year,bm_trf_prvt_cd
tec,2009,20308888252.0365982056
tec,2010,20781856433.2476997375
tec,2011,25243349209.6146011353
tec,2012,30293769843.4216003418
tec,2013,35477909749.4266967773
tec,2014,35034642397.3927001953
tec,2015,23538960588.1915016174
tec,2016,22132029692.7886009216
euu,1992,80377415704.6831054688
euu,1993,67542284748.3784027100
euu,1994,68039881991.9374008179
euu,1995,80427416263.2274017334
euu,1996,87560803081.5906066895
euu,1997,78892958929.8495941162
euu,1998,79723815101.7306976318
euu,1999,85722364795.5124969482
euu,2000,85413013499.4918975830
euu,2001,96460294024.6593933105
euu,2002,116452137314.4250030518
euu,2003,151611253373.0980224609
euu,2004,171057268916.5499877930
euu,2005,197380152976.0199890137
euu,2006,215403336298.7480163574
euu,2007,241803999780.8680114746
euu,2008,273475232901.6979980469
euu,2009,238958688591.4039916992
euu,2010,237914771261.9439697266
euu,2011,259064379203.0419921875
euu,2012,235365601633.4189758301
euu,2013,252917649567.1600036621
euu,2014,266868815013.3919982910
euu,2015,233558749991.1089782715
euu,2016,233911377215.6230163574
fcs,2005,6825384460.4317798615
fcs,2006,8143830831.2449207306
fcs,2007,7600421741.9538002014
fcs,2008,11180743810.7248992920
fcs,2009,11183988405.3141002655
fcs,2010,12360985920.8761997223
fcs,2011,11135039014.3596000671
fcs,2012,13787516311.3530998230
fcs,2013,15676873481.3647003174
fcs,2014,14737782572.0825004578
fcs,2015,12059690989.3036003113
hpc,1979,586526711.7257509232
hpc,1980,819227643.3829489946
hpc,1981,771070064.4990900755
hpc,1982,610040556.5268880129
hpc,1983,595588643.5379650593
hpc,1984,530653672.5770860314
hpc,1985,595411626.8141410351
hpc,1986,700698632.1454550028
hpc,1987,729996280.9607089758
hpc,1988,774730586.7245169878
hpc,1989,747199491.4356529713
hpc,1990,698771445.8447610140
hpc,1991,695404828.4452320337
hpc,1992,758994776.6419490576
hpc,1993,661434943.8523659706
hpc,1994,503338761.4833559394
hpc,1995,661073590.3723620176
hpc,1996,628698981.0673030615
hpc,1997,721416850.0688519478
hpc,1998,792802860.3252830505
hpc,2003,1595346862.9405400753
hpc,2004,1526243715.1294198036
hpc,2005,2755261019.9633302689
hpc,2006,3944563608.4706296921
hpc,2007,5299442523.7580900192
hpc,2008,7199710303.0723094940
hpc,2009,5639627189.5588102341
hpc,2010,5308602846.2444705963
hpc,2011,5585482592.0662498474
hpc,2012,5383192838.5300502777
hpc,2013,5773177704.3227396011
hpc,2014,7052818465.9774703979
hpc,2015,8111150993.6139497757
hpc,2016,5397313736.5864801407
hic,2002,266720580552.3910217285
hic,2003,312031578158.7369995117
hic,2004,345190274048.3049926758
hic,2005,389033427506.0109863281
hic,2006,409949977127.4960327148
hic,2007,465886076192.5800170898
hic,2008,539627935788.2139892578
hic,2009,504491822161.5779418945
hic,2010,513030223536.1820068359
hic,2011,576503111864.4899902344
hic,2012,567564035556.5250244141
hic,2013,610327990656.1309814453
hic,2014,666595459331.7189941406
hic,2015,628424958624.3549804688
hic,2016,646675567109.4150390625
ibd,1982,3504851404.1395697594
ibd,1983,3541325804.5144896507
ibd,1984,2921621626.8536300659
ibd,1985,2538067555.6279201508
ibd,1986,2178641637.2045197487
ibd,1987,2374004713.1220798492
ibd,1988,2826641244.9605603218
ibd,1989,4655721220.9052104950
ibd,1990,6939090744.1270895004
ibd,1991,8376502521.7786502838
ibd,1992,8882086164.5563087463
ibd,1993,8808623722.5802593231
ibd,1994,5300282769.1430797577
ibd,1995,7621143585.4049406052
ibd,1996,8115537662.3648090363
ibd,1997,8857016171.7674694061
ibd,1998,8667307800.7309093475
ibd,1999,7905070909.9849090576
ibd,2000,9566386468.8973007202
ibd,2001,11292905021.0065002441
ibd,2002,16648865451.9683990479
ibd,2003,18619373852.9975013733
ibd,2004,24338539985.0891990662
ibd,2005,26449439795.7645988464
ibd,2006,32128106399.5737991333
ibd,2007,41701633838.0945968628
ibd,2008,50670311995.2975006104
ibd,2009,50935924234.6722030640
ibd,2010,48693232530.6433029175
ibd,2011,55249311785.2720031738
ibd,2012,65437867330.7892990112
ibd,2013,76346784130.7570037842
ibd,2014,73508549586.2095031738
ibd,2015,73215441484.5245971680
ibd,2016,70974631896.0805969238
ibt,1982,4776301531.7789201736
ibt,1983,4786357976.1630201340
ibt,1984,4002010428.3908400536
ibt,1985,3691741666.0615701675
ibt,1986,3293075765.2140698433
ibt,1987,3474980020.9729499817
ibt,1988,3986127522.7446703911
ibt,1989,5803585391.0703105927
ibt,1990,7960553698.2230005264
ibt,1991,9437831283.9105796814
ibt,1992,10119390390.2061996460
ibt,1993,9816531269.6324901581
ibt,1994,6144219556.2151498795
ibt,1995,8595375541.1093502045
ibt,1996,9231285477.9797496796
ibt,1997,9938150317.0049209595
ibt,1998,9806749943.4259490967
ibt,1999,9286851151.6996097565
ibt,2000,11165830218.1448993683
ibt,2001,13019044547.8381996155
ibt,2002,18430442552.9076995850
ibt,2003,20724093504.9182014465
ibt,2004,26820185620.9794998169
ibt,2005,30283894655.3348007202
ibt,2006,37699201577.6900024414
ibt,2007,48628676934.4529037476
ibt,2008,60294433077.6341018677
ibt,2009,58937581795.6359939575
ibt,2010,56969578233.6731033325
ibt,2011,63871076164.0151977539
ibt,2012,73832435502.5157928467
ibt,2013,85344214537.3424987793
ibt,2014,85639329010.6529998779
ibt,2015,87141293275.5247039795
ibt,2016,81723986072.2711029053
idb,1978,449789213.4739389420
idb,1979,601756868.1233059168
idb,1980,808340952.1495670080
idb,1981,865519799.7196869850
idb,1982,808414564.1671389341
idb,1983,820887810.5428040028
idb,1984,719205726.2168999910
idb,1985,750727962.3659499884
idb,1986,604794638.8379340172
idb,1987,581558916.7365299463
idb,1988,591780902.2818260193
idb,1989,548088504.0367159843
idb,1990,475898298.1025410295
idb,1991,497516555.4123690724
idb,1992,651276774.4600620270
idb,1993,483969380.7887799740
idb,1994,387112023.7166270018
idb,1995,278131733.8180000186
idb,1996,435378663.7901200056
idb,1997,290400528.3836529851
idb,1998,307392538.4360169768
idb,1999,249586157.7521240115
idb,2000,237362248.5714089870
idb,2001,271334763.8206880093
idb,2002,270773614.7797890306
idb,2003,362912970.1156899929
idb,2004,478313281.1395940185
idb,2005,564241234.1747759581
idb,2006,812259402.7147359848
idb,2007,820422686.1558549404
idb,2008,1407724524.3629000187
idb,2009,1323015947.2763400078
idb,2010,1315326320.2234001160
idb,2011,1638842543.5722498894
idb,2012,1701661013.4144699574
idb,2013,1759628563.7294898033
idb,2014,2346336161.4415698051
idb,2015,3290302981.4982299805
idb,2016,2158427844.1756701469
idx,1984,361183075.3203160167
idx,1985,402946148.0676959753
idx,1986,509639489.1716110110
idx,1987,519416391.1143410206
idx,1988,567705375.5022768974
idx,1989,599775666.1283860207
idx,2003,1741806681.8050098419
idx,2004,2003332354.7507200241
idx,2005,3270213625.3953599930
idx,2006,4758835775.4014701843
idx,2007,6106620410.2024097443
idx,2008,8216396557.9737300873
idx,2009,6678641613.6874294281
idx,2010,6961019382.8063602448
idx,2011,6982921835.1709098816
idx,2012,6692907158.3119897842
idx,2013,7237801842.8560590744
idx,2014,9784443263.0018787384
idx,2015,10635548809.5018997192
idx,2016,8590926332.0148506165
ida,1982,1271450127.6393499374
ida,1983,1245032171.6485400200
ida,1984,1080388801.5372200012
ida,1985,1153674110.4336500168
ida,1986,1114434128.0095400810
ida,1987,1100975307.8508698940
ida,1988,1159486277.7841000557
ida,1989,1147864170.1651000977
ida,1990,1021462954.0959099531
ida,1991,1061328762.1319199800
ida,1992,1237304225.6498599052
ida,1993,1007907547.0522301197
ida,1994,843936787.0720731020
ida,2002,1781577100.9393301010
ida,2003,2104719651.9207000732
ida,2004,2481645635.8903102875
ida,2005,3834454859.5701398849
ida,2006,5571095178.1162099838
ida,2007,6927043096.3582706451
ida,2008,9624121082.3366298676
ida,2009,8001657560.9637699127
ida,2010,8276345703.0297594070
ida,2011,8621764378.7431602478
ida,2012,8394568171.7264595032
ida,2013,8997430406.5855503082
ida,2014,12130779424.4435005188
ida,2015,13925851791.0000991821
ida,2016,10749354176.1905002594
lte,1995,8495673714.0581798553
lte,1996,8701139803.0332088470
lte,1997,9756714619.0240802765
lte,1998,9952056552.3712005615
lte,1999,9694414161.9348793030
lte,2000,10420773416.2698001862
lte,2001,11881845444.5375003815
lte,2002,17018197132.4469985962
lte,2003,19993810663.6035003662
lte,2004,25289636439.5573997498
lte,2005,32464780610.7789001465
lte,2006,38768452327.9863967896
lte,2007,54969671117.6064987183
lte,2008,65290900753.9916000366
lte,2009,64920655259.1099014282
lte,2010,59120398223.6067962646
lte,2011,81259650208.5301971436
lte,2012,92230184383.1613006592
lte,2013,101095981822.0640106201
lte,2014,108166106243.6369934082
lte,2015,104061054148.5019989014
lte,2016,101087457507.2680053711
lcn,1978,662761294.1898289919
lcn,1979,852035490.2701129913
lcn,1980,910299509.8824919462
lcn,1981,926685528.9610170126
lcn,1982,1097742080.0819301605
lcn,1983,467165000.0677120090
lcn,1984,474642603.7305299640
lcn,1985,486374483.3207530379
lcn,1986,423425408.9100610018
lcn,1987,488284763.0871089697
lcn,1988,460429802.9300589561
lcn,1989,774939986.9767889977
lcn,1990,1057054376.6235899925
lcn,1991,1104256728.6300899982
lcn,1992,1534967850.8970599174
lcn,1993,1646747539.6634600163
lcn,1994,1498309180.3864698410
lcn,1995,1304172866.3341200352
lcn,1996,1559199332.7012400627
lcn,1997,1708582670.8780698776
lcn,1998,1920994761.1654100418
lcn,1999,1920910099.7781698704
lcn,2000,2425181685.1075000763
lcn,2001,2757678568.0138301849
lcn,2002,2874381686.1982603073
lcn,2003,2787921267.7956600189
lcn,2004,3152701946.8084998131
lcn,2005,3723366229.0238399506
lcn,2006,4475738541.5891704559
lcn,2007,6593897011.6682100296
lcn,2008,7949075990.1231594086
lcn,2009,8376796912.0331401825
lcn,2010,10270060985.9202995300
lcn,2011,11447289738.2087993622
lcn,2012,11899313565.9361991882
lcn,2013,13819083800.0652999878
lcn,2014,12494034110.4799995422
lcn,2015,12123707761.6919002533
lcn,2016,12172964744.4354000092
lac,1977,424637069.8474720120
lac,1978,597927960.8307769299
lac,1979,780535490.2493749857
lac,1980,811941176.5217099190
lac,1981,806485528.9355009794
lac,1982,980758746.7157260180
lac,1983,383723333.3850399852
lac,1984,386225937.0597970486
lac,1985,393482646.5860589743
lac,1986,360008245.6574230194
lac,1987,410190370.3703700304
lac,1988,383631851.8518519998
lac,1989,582592222.2222219706
lac,1990,852314288.8690589666
lac,1991,870194840.9948409796
lac,1992,1346004668.8520500660
lac,1993,1377621678.6145801544
lac,1994,1323377994.3867399693
lac,1995,1064266047.7608499527
lac,1996,1350514591.4633998871
lac,1997,1354038078.6592900753
lac,1998,1508402665.1135699749
lac,1999,1624082156.4717400074
lac,2000,2084198334.2482800484
lac,2001,2338895531.5199599266
lac,2002,2352847613.7608499527
lac,2003,2328403493.6911697388
lac,2004,2600586794.9270801544
lac,2005,3024612093.9557600021
lac,2006,3589888266.2394704819
lac,2007,5526214944.8949794769
lac,2008,6582657988.0269498825
lac,2009,7039942211.3145904541
lac,2010,8675313395.8567008972
lac,2011,8994140000.6239089966
lac,2012,9404478041.5223789215
lac,2013,11134910996.1636009216
lac,2014,9915823530.5165996552
lac,2015,9453973879.4414100647
lac,2016,9480016582.1347904205
tla,1977,438862069.8512740135
tla,1978,639411294.1687289476
tla,1979,834185490.2553130388
tla,1980,887699509.8641920090
tla,1981,908285528.9484169483
tla,1982,1075392080.0650300980
tla,1983,453315000.0589120388
tla,1984,456942603.7264629602
tla,1985,468374483.3207530379
tla,1986,387686023.4352009892
tla,1987,447110740.7407410145
tla,1988,411719747.0641369820
tla,1989,747903115.4684100151
tla,1990,1010243482.7688400745
tla,1991,1053806169.9708800316
tla,1992,1495546063.1875598431
tla,1993,1597088880.4455800056
tla,1994,1445643258.5987598896
tla,1995,1244389067.4514400959
tla,1996,1517021399.7403399944
tla,1997,1663111721.1573998928
tla,1998,1873301185.7464101315
tla,1999,1817296971.2865500450
tla,2000,2286782076.1689500809
tla,2001,2632196277.5110301971
tla,2002,2742827984.1312198639
tla,2003,2636002232.3207998276
tla,2004,2968919169.1122698784
tla,2005,3481872956.9187197685
tla,2006,4242991199.6709499359
tla,2007,6315627854.1542396545
tla,2008,7597133124.3232498169
tla,2009,8099836236.1775503159
tla,2010,9982669475.1529998779
tla,2011,10606080809.2602996826
tla,2012,11204082622.1702995300
tla,2013,13076295109.2367992401
tla,2014,11897987682.8293991089
tla,2015,11502930285.4857006073
tla,2016,11485733382.6581001282
ldc,1984,344383690.7923609614
ldc,1985,402524726.2824299932
ldc,1986,510359272.5673829913
ldc,1987,507074857.8929219842
ldc,1988,550890800.4389770031
ldc,1989,643463789.6067509651
ldc,1990,657601469.4247860909
ldc,1991,609465146.0312740803
ldc,1992,610607607.7882150412
ldc,1994,510791506.1331120133
ldc,2003,1514693934.4920198917
ldc,2004,1472812181.6864500046
ldc,2005,2061958368.0085101128
ldc,2006,3156464534.1094102859
ldc,2007,4450060481.5488100052
ldc,2008,6526254104.8430004120
ldc,2009,5295634896.3301792145
ldc,2010,5211489776.7101793289
ldc,2011,6471257362.1743707657
ldc,2012,6371461610.6177396774
ldc,2013,7140391961.8375205994
ldc,2014,9573512853.8123397827
ldc,2015,6872094309.7192201614
ldc,2016,5924402845.9238204956
lmy,1984,3551984416.5864601135
lmy,1985,3232875307.5528802872
lmy,1986,2871582737.9286899567
lmy,1987,2836385956.8424100876
lmy,1988,2862626563.5194602013
lmy,1989,2992175993.6571197510
lmy,1990,3438980293.1001300812
lmy,1991,3305813932.6992101669
lmy,1992,4208712316.5268702507
lmy,1993,4502493091.3852396011
lmy,1994,5086999023.9395103455
lmy,1995,6988253682.1766395569
lmy,1996,8012952475.7853202820
lmy,1997,9073621764.2921199799
lmy,1998,8961893858.1352100372
lmy,1999,8624227061.6875801086
lmy,2000,10354069485.9106006622
lmy,2001,11926930273.1543998718
lmy,2002,17170046447.1520004272
lmy,2003,19474998326.9105987549
lmy,2004,25093036972.0867004395
lmy,2005,28170532980.3390998840
lmy,2006,34930356620.4205017090
lmy,2007,45217128574.5699005127
lmy,2008,56285932044.6779022217
lmy,2009,55031920054.8641967773
lmy,2010,53609301881.9019012451
lmy,2011,60300589993.0822982788
lmy,2012,69296646464.1902008057
lmy,2013,81123995601.4812927246
lmy,2014,81324988367.2259979248
lmy,2015,82786298909.9868927002
lmy,2016,77198263863.9358978271
lic,1982,405144690.3952060342
lic,1983,393407203.0935720205
lic,1984,342591711.2282740474
lic,1985,450852870.6942639351
lic,1986,515461788.8109340072
lic,1987,596638344.3491640091
lic,1988,621274419.1901690960
lic,1989,643375244.1393799782
lic,1990,551262041.2079190016
lic,1991,556485151.5726139545
lic,1992,563640843.9080610275
lic,1993,509779045.1431339979
lic,1994,373238320.7411109805
lic,2005,1066335843.7416499853
lic,2006,1327554442.5444200039
lic,2007,1792543702.5642299652
lic,2008,2134078089.2886698246
lic,2009,2304004045.4436697960
lic,2010,2731689402.6817002296
lic,2011,3112336792.5987601280
lic,2012,3141073665.3690004349
lic,2013,3685382437.0246601105
lic,2014,5062159984.9643297195
lic,2015,3766194070.9091501236
lmc,1984,1064504943.2315099239
lmc,1985,1016471234.6344300508
lmc,1986,940800073.2011159658
lmc,1987,802984218.8032929897
lmc,1988,795797668.4170519114
lmc,1989,741206457.5754269361
lmc,1990,767884654.9250589609
lmc,1991,733098470.1613739729
lmc,1992,978827890.0618330240
lmc,1993,808700602.8804119825
lmc,1994,1158513337.1291899681
lmc,1995,1699309856.7613801956
lmc,1996,2106457431.7480499744
lmc,1997,2406639454.3687801361
lmc,1998,2041716693.1821398735
lmc,1999,1891034182.5462300777
lmc,2000,2393518276.3391799927
lmc,2001,2621552589.3933701515
lmc,2002,3439648727.0050897598
lmc,2003,3478118046.6417498589
lmc,2004,5009293916.0210199356
lmc,2005,6144623591.3085699081
lmc,2006,8332587958.0303201675
lmc,2007,10548733720.3736991882
lmc,2008,15723633699.8682003021
lmc,2009,13238722238.5430011749
lmc,2010,14477271708.1149005890
lmc,2011,16545420150.3491001129
lmc,2012,18252833164.2347984314
lmc,2013,21717956321.5373992920
lmc,2014,23327812325.6234016418
lmc,2015,23885942688.1753997803
lmc,2016,21166989800.6369018555
mea,1977,3329227285.6350998878
mea,1978,4977560084.5047502518
mea,1979,5945626103.6423292160
mea,1980,6868968312.3364400864
mea,1981,8732064874.2141590118
mea,1982,9053273589.6761493683
mea,1983,9561485327.1771602631
mea,1984,9086015327.1374492645
mea,1985,8799082278.8592300415
mea,1986,8030097708.8309707642
mea,1987,7909587046.0261402130
mea,1988,9565758897.3007202148
mea,1989,11609462770.2493991852
mea,1990,13922889439.4993991852
mea,1991,16220702636.2478008270
mea,1992,16477353560.4080009460
mea,1993,19401020630.4188003540
mea,1995,21001133883.8446998596
mea,1996,19891418129.6463012695
mea,1997,19851191313.0447006226
mea,1998,20165110809.4808998108
mea,1999,19786129486.7172012329
mea,2000,21830643320.9373016357
mea,2001,22171331964.3417015076
mea,2002,25511682399.2836990356
mea,2003,26228698102.2202987671
mea,2004,26329894490.7629013062
mea,2005,27562919434.7249984741
mea,2006,31230430132.1248016357
mea,2007,38231569028.5289993286
mea,2008,47869752291.2527999878
mea,2009,56230435581.1617965698
mea,2010,58714115745.2046966553
mea,2011,75466646708.8023071289
mea,2012,84202713619.0576019287
mea,2013,94571521247.4741973877
mea,2014,99530066861.8076019287
mea,2015,92906758407.2946014404
mea,2016,91524291041.9284973145
mna,1997,979613851.7232429981
mna,1998,791683666.9259389639
mna,1999,791269846.3978079557
mna,2000,1197600821.1849100590
mna,2002,3715784297.3786296844
mna,2003,5156398011.1833105087
mna,2004,5219199168.5926399231
mna,2005,5484764068.2677097321
mna,2006,6024329609.9900207520
mna,2007,4955725828.7636795044
mna,2008,6285943740.9089097977
mna,2009,8002513082.3351907730
mna,2010,9390516731.2645797729
mna,2011,8462593296.7688503265
mna,2012,11245737359.3488998413
mna,2013,12760850187.1137008667
mna,2014,11699121896.7980003357
mna,2015,9316747758.7413196564
mna,2016,8976132221.8460712433
tmn,1977,1075025116.2261900902
tmn,1978,1245666323.8277699947
tmn,1979,1178122069.2864999771
tmn,1980,1508117314.2318401337
tmn,1981,1959239167.3382999897
tmn,1982,1999069893.9377100468
tmn,1983,2459866597.7719101906
tmn,1984,1696742705.1630699635
tmn,1985,1276374949.6675901413
tmn,1986,909974771.9276330471
tmn,1987,786223202.1663039923
tmn,1988,769542673.7573779821
tmn,1989,653713881.4737459421
tmn,1990,605343877.5205739737
tmn,1991,539336259.2073479891
tmn,1997,857713851.7232429981
tmn,1998,657258141.8382760286
tmn,1999,617879102.8774830103
tmn,2000,1099218065.9694399834
tmn,2002,3651703248.2236599922
tmn,2003,4965465120.4020099640
tmn,2004,5095392534.2093801498
tmn,2005,5391711913.3773794174
tmn,2006,5919469510.7466201782
tmn,2007,4843421926.3978796005
tmn,2008,6162983962.0699996948
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094589233
tmn,2011,7898643218.3506498337
tmn,2012,10664794636.2406997681
tmn,2013,12086593701.2012996674
tmn,2014,11091281984.3649005890
tmn,2015,8862946841.5237197876
tmn,2016,8517640142.0209589005
mic,1993,3992714046.2421102524
mic,1994,4713760703.1983995438
mic,1995,6659720301.3648004532
mic,1996,7725482413.2598199844
mic,1997,8796068148.5094299316
mic,1998,8698682061.0386791229
mic,1999,8130098717.2423295975
mic,2000,9771988471.4279193878
mic,2001,11337819799.7233009338
mic,2002,16583701944.6338996887
mic,2003,18756129262.3736991882
mic,2004,24420289324.8925018311
mic,2005,27104197136.5974998474
mic,2006,33602802177.8760986328
mic,2007,43424584872.0056991577
mic,2008,54151853955.3892974854
mic,2009,52727916009.4206008911
mic,2010,50877612479.2201995850
mic,2011,57188253200.4834976196
mic,2012,66155572798.8212966919
mic,2013,77438613164.4566955566
mic,2014,76262828382.2617950439
mic,2015,79020104839.0776977539
mic,2016,74246570589.6575927734
nac,1970,1714673222.9483599663
nac,1971,1764750964.6048698425
nac,1972,1874117280.8625397682
nac,1973,2165186546.2827701569
nac,1974,2024249862.2621500492
nac,1975,2021036752.8562397957
nac,1976,2067669269.9245102406
nac,1977,2129423361.2685198784
nac,1978,2390987284.5149397850
nac,1979,2695025891.5513000488
