country,year,bm_trf_prvt_cd
ecs,2012,290318321945.3189697266
ecs,2013,313336590788.3930053711
ecs,2014,334284359984.5529785156
ecs,2015,281287170099.0689697266
eca,2001,2053766002.2955698967
eca,2002,3007355334.0183200836
eca,2003,4105683614.5921397209
eca,2004,6506308103.6884698868
eca,2005,8223581731.4384298325
eca,2006,12079585811.2367000580
eca,2007,18861058181.8349990845
eca,2008,21686302964.7977981567
eca,2009,17031698516.6236000061
eca,2010,18209538508.9626998901
eca,2011,22424367417.2136001587
eca,2012,26714691826.7242012024
eca,2013,32274128239.9841995239
eca,2014,31872689806.5439987183
eca,2015,20606607961.1245994568
tec,2001,3054726992.2623100281
tec,2002,4118469850.9864797592
tec,2003,5405471534.8865394592
tec,2004,8239378644.3730792999
tec,2005,10240199186.6741008759
tec,2006,14589262560.8279991150
tec,2007,21869279884.3044013977
tec,2008,25079462216.3134994507
tec,2009,20309087904.2547988892
tec,2010,20764141635.2873001099
tec,2011,25225613181.7588996887
tec,2012,30322975060.5424003601
tec,2013,35502507988.3245010376
tec,2014,35130969465.2581024170
tec,2015,23632756339.5620002747
euu,1992,80377415704.6831054688
euu,1993,67542284748.3783035278
euu,1994,68039881991.9372024536
euu,1995,80427416263.2274017334
euu,1996,87560803081.5904998779
euu,1997,78892958929.8495941162
euu,1998,79723815101.7304992676
euu,1999,86284708681.3950958252
euu,2000,85972288484.2066955566
euu,2001,97425011850.5245971680
euu,2002,119222744062.1849975586
euu,2003,148145501598.2049865723
euu,2004,164867047096.4869995117
euu,2005,187122377932.7189941406
euu,2006,206060346022.6700134277
euu,2007,231183589705.0719909668
euu,2008,260695040464.8869934082
euu,2009,225793160075.3010253906
euu,2010,231092022954.3619995117
euu,2011,255589457806.8769836426
euu,2012,228838279846.2669982910
euu,2013,242809024424.8110046387
euu,2014,250894405298.5339965820
euu,2015,217057227891.4949951172
fcs,2005,6719316591.2627897263
fcs,2006,8040328287.2885589600
fcs,2007,7541820144.8356409073
fcs,2008,11084683026.0368003845
fcs,2009,11028512746.0867996216
fcs,2010,12313345591.6436004639
fcs,2011,10898368090.5590000153
fcs,2012,13725360087.3568992615
fcs,2013,15215128188.5550994873
hpc,1978,461872849.8595599532
hpc,1979,606252009.4878780842
hpc,1980,842872870.6565539837
hpc,1981,794108074.7389860153
hpc,1982,631994142.5448518991
hpc,1983,616859496.8414530754
hpc,1984,550477504.5527529716
hpc,1985,614039767.8106009960
hpc,1986,726169309.7120530605
hpc,1987,758022731.7918260098
hpc,1988,802697405.1470290422
hpc,1989,771604044.6132270098
hpc,1990,721637709.9325640202
hpc,1991,714451800.9823570251
hpc,2003,1613390506.1818301678
hpc,2004,1542095359.5461699963
hpc,2005,2774969359.1035699844
hpc,2006,3969944208.1249399185
hpc,2007,5378506676.9111299515
hpc,2008,7212125023.8909406662
hpc,2009,5633511131.5320100784
hpc,2010,5253358023.2031202316
hpc,2011,5504379118.0328397751
hpc,2012,5347331141.2740402222
hpc,2013,5565346716.3893699646
hic,2002,278886285353.5200195312
hic,2003,319000126676.4899902344
hic,2004,350627783352.8239746094
hic,2005,392492193216.1289672852
hic,2006,417883452614.2629394531
hic,2007,478946355606.1389770508
hic,2008,553140402347.4279785156
hic,2009,512273286056.8110351562
hic,2010,527516451004.9770507812
hic,2011,600100226695.5250244141
hic,2012,590345532605.7030029297
hic,2013,630995854815.4150390625
hic,2014,682594414589.7739257812
ibd,1995,7504403361.0642404556
ibd,1996,7990355298.7986097336
ibd,1997,8715536679.1074695587
ibd,1998,8506275568.7312002182
ibd,1999,7710254615.9963092804
ibd,2000,9278467459.9211101532
ibd,2001,11091028538.1231002808
ibd,2002,16424545272.1886997223
ibd,2003,18370346924.3911018372
ibd,2004,24078662256.1948013306
ibd,2005,26154076107.1474990845
ibd,2006,31907948196.5442008972
ibd,2007,41576645638.7475967407
ibd,2008,50616064859.8833999634
ibd,2009,50816798757.4804000854
ibd,2010,48456690276.4044036865
ibd,2011,54549819194.6399993896
ibd,2012,64988484655.1024017334
ibd,2013,75044079954.0632934570
ibd,2014,70526756663.6121978760
ibd,2015,70571122486.1564941406
ibt,1998,9825475638.4864788055
ibt,1999,9298250365.0034790039
ibt,2000,11101229998.4258995056
ibt,2001,13035456938.4400005341
ibt,2002,18449154101.7308006287
ibt,2003,20742144330.1367988586
ibt,2004,26836014788.0974998474
ibt,2005,30303615383.9524993896
ibt,2006,37831532685.7509994507
ibt,2007,48946761343.3294982910
ibt,2008,60708370572.3236007690
ibt,2009,59315769799.2445983887
ibt,2010,57289421280.7919006348
ibt,2011,63769526521.7434005737
ibt,2012,74139037905.0783996582
ibt,2013,85299670480.1761932373
ibt,2014,80893351588.2395019531
ibt,2015,82759591617.3497009277
idb,1981,870028250.6621840000
idb,1982,812195194.4414420128
idb,1983,814715700.9101990461
idb,1984,715754017.4173170328
idb,1985,754778969.2051389217
idb,1986,607802798.2567650080
idb,1987,584048673.4976669550
idb,1988,595558983.9025200605
idb,1989,532729805.4015709758
idb,1990,465688239.2713240385
idb,1991,493443733.2100450397
idb,1992,550263433.2266480923
idb,1993,553197275.9394490719
idb,1994,470116784.5869209766
idb,1995,389362519.0000489950
idb,1996,553006166.4508280754
idb,1997,388669065.6705470085
idb,1998,401156928.6022769809
idb,1999,418300368.4724410176
idb,2000,440324009.9733469486
idb,2001,468116236.1834320426
idb,2002,489390995.3849049807
idb,2003,605362551.1612559557
idb,2004,704145567.9151339531
idb,2005,803208335.5645710230
idb,2006,1113969305.4906899929
idb,2007,1207973426.0431399345
idb,2008,1767067370.2543799877
idb,2009,1705358123.0845499039
idb,2010,1849891233.1947102547
idb,2011,2246132414.4581699371
idb,2012,2442863983.0700697899
idb,2013,3192321202.3818802834
idx,2004,2053206963.9875199795
idx,2005,3346330941.2404398918
idx,2006,4809615183.7160902023
idx,2007,6162142278.5386705399
idx,2008,8325238342.1858205795
idx,2009,6793612918.6797103882
idx,2010,6982839771.1928701401
idx,2011,6973574912.6451702118
idx,2012,6707689266.9058704376
idx,2013,7063269323.7310590744
idx,2014,6889536493.5333204269
ida,2003,2371797405.7456603050
ida,2004,2757352531.9026603699
ida,2005,4149539276.8050103188
ida,2006,5923584489.2067794800
ida,2007,7370115704.5818090439
ida,2008,10092305712.4402008057
ida,2009,8498971041.7642593384
ida,2010,8832731004.3875789642
ida,2011,9219707327.1033401489
ida,2012,9150553249.9759407043
ida,2013,10255590526.1128997803
ida,2014,10366594924.6273002625
lte,1996,8701139803.0331993103
lte,1997,9756714619.0240802765
lte,1998,9952056552.3712005615
lte,1999,9694414161.9348793030
lte,2000,10414264707.5741004944
lte,2001,11881845444.5375003815
lte,2002,17018197132.4470005035
lte,2003,19993810663.6035003662
lte,2004,25289636439.5573997498
lte,2005,32464780610.7789001465
lte,2006,38768452327.9863967896
lte,2007,54969671117.6082000732
lte,2008,64852717257.5735015869
lte,2009,64920850571.1296005249
lte,2010,59007338644.1076965332
lte,2011,80766520873.4259033203
lte,2012,91756457036.8589935303
lte,2013,100877443269.8090057373
lte,2014,107829507301.1849975586
lte,2015,103390007965.4340057373
lcn,1998,1920994761.1654100418
lcn,1999,1920910099.7781698704
lcn,2000,2425181685.1075000763
lcn,2001,2757678568.0138301849
lcn,2002,2874381686.1982603073
lcn,2003,2787921267.7956600189
lcn,2004,3152701946.8084998131
lcn,2005,3723366229.0238399506
lcn,2006,4581887417.1139001846
lcn,2007,6832176153.8703794479
lcn,2008,8350162487.8061800003
lcn,2009,8784234893.5217094421
lcn,2010,10691868090.8906002045
lcn,2011,11849410347.7901000977
lcn,2012,12331205977.4188995361
lcn,2013,14249849077.4507007599
lac,1977,424637069.8474720120
lac,1979,780535490.2493749857
lac,1980,811941176.5217099190
lac,1981,806485528.9355009794
lac,1982,980758746.7157260180
lac,1983,383723333.3850399852
lac,1984,386225937.0597970486
lac,1985,393482646.5860589743
lac,1993,1377621678.6145801544
lac,1994,1323377994.3867399693
lac,1995,1064266047.7608499527
lac,1996,1350514591.4633998871
lac,1997,1354038078.6592900753
lac,1998,1508402665.1135699749
lac,1999,1624082156.4717400074
lac,2000,2084198334.2482800484
lac,2001,2338895531.5199599266
lac,2002,2352847613.7608499527
lac,2003,2328403493.6911697388
lac,2004,2600586794.9270896912
lac,2005,3024612093.9557600021
lac,2006,3696037141.7642002106
lac,2007,5764494087.0971498489
lac,2008,6983744485.7099599838
lac,2009,7447380192.8875799179
lac,2010,9097120500.9363288879
lac,2011,9432694496.6264801025
lac,2012,9948030330.1825695038
lac,2013,11694049513.9696006775
lac,2014,10347622967.1177997589
lac,2015,10155506454.6672000885
tla,1977,438862069.8512740135
tla,1978,639411294.1687289476
tla,1979,834185490.2553130388
tla,1980,887699509.8641920090
tla,1981,908285528.9484169483
tla,1982,1075392080.0650300980
tla,1983,453315000.0589120388
tla,1984,456942603.7264629602
tla,1985,468374483.3207530379
tla,1986,387686023.4352009892
tla,1987,447110740.7407410145
tla,1988,411719747.0641369820
tla,1989,747903115.4684100151
tla,1992,1495546063.1875598431
tla,1993,1597088880.4455800056
tla,1994,1445643258.5987598896
tla,1995,1244389067.4514400959
tla,1996,1517021399.7403399944
tla,1997,1663111721.1573998928
tla,1998,1873301185.7464101315
tla,1999,1817296971.2865500450
tla,2000,2286782076.1689500809
tla,2001,2632196277.5110301971
tla,2002,2742827984.1312198639
tla,2003,2636002232.3207998276
tla,2004,2968919169.1122698784
tla,2005,3481872956.9187197685
tla,2006,4349140075.1956796646
tla,2007,6553906996.3564100266
tla,2008,7998219622.0062589645
tla,2009,8507274217.6661205292
tla,2010,10404476580.1233005524
tla,2011,11008201418.8416004181
tla,2012,11635975033.6529998779
tla,2013,13507085884.9461994171
tla,2014,12105028187.0830993652
tla,2015,11941087184.1851997375
ldc,1986,535829950.1339809299
ldc,1987,537949547.8639290333
ldc,2003,1532737577.7332999706
ldc,2004,1488663826.1031999588
ldc,2005,2081666707.1487500668
ldc,2006,3182644930.0610399246
ldc,2007,4489917842.2954597473
ldc,2008,6571000487.9228296280
ldc,2009,5350698013.1911001205
ldc,2010,5215104436.4424600601
ldc,2011,6436950381.5598402023
ldc,2012,6374862429.3768301010
ldc,2013,6987362786.8033800125
ldc,2014,7329012801.0876703262
lmy,2001,11804381673.7894992828
lmy,2002,17010643479.0069007874
lmy,2003,19323261231.8348007202
lmy,2004,24855795598.5200004578
lmy,2005,27918794311.5533981323
lmy,2006,34763867405.1188964844
lmy,2007,45214482633.9665985107
lmy,2008,56380195963.3506011963
lmy,2009,55120538970.2926025391
lmy,2010,53645254802.9355010986
lmy,2011,59909522801.1222991943
lmy,2012,69376537609.3984985352
lmy,2013,80882887541.9768066406
lmy,2014,76436012303.7384948730
lic,1982,427098276.4131700397
lic,1983,414678056.3970600367
lic,1985,469481011.6907250285
lic,1986,540932466.3775320053
lic,1987,624664795.1802799702
lic,1989,667779797.3169540167
lic,2005,1086044182.8818900585
lic,2006,1353735042.1987299919
lic,2007,1832401063.3108699322
lic,2008,2178882162.2243499756
lic,2009,2359067162.3045897484
lic,2010,2735304062.4139800072
lic,2011,3078029811.9842200279
lic,2012,3144474484.1280798912
lic,2013,3533070504.1367897987
lmc,1998,1691001735.5931198597
lmc,1999,1503776428.5297100544
lmc,2001,2194179214.7034101486
lmc,2002,3063933080.5762701035
lmc,2003,3070412172.9912600517
lmc,2004,4528044963.5819997787
lmc,2005,5588813182.8957500458
lmc,2006,7680276223.9559497833
lmc,2007,9580445006.0009708405
lmc,2008,14779376300.1184997559
lmc,2009,12092287133.3623008728
lmc,2010,13394632481.1826000214
lmc,2011,14537808601.3903999329
lmc,2012,15702621111.4067001343
lmc,2013,18862403203.6333999634
lmc,2014,19241293144.5677986145
lmc,2015,21194319664.3143997192
mea,1999,19786129486.7172012329
mea,2000,21830643320.9373016357
mea,2002,25511682399.2836990356
mea,2003,26228698102.2202987671
mea,2004,25539294490.7629013062
mea,2005,26771619434.7249984741
mea,2006,30417830132.1248016357
mea,2007,37430369028.5289993286
mea,2008,46957552291.2527999878
mea,2009,55324535581.1617965698
mea,2010,57706615745.2045974731
mea,2011,75323071621.5187072754
mea,2012,84232425066.7160034180
mea,2013,94287850967.9324035645
mea,2014,97804457045.9992980957
mea,2015,90961650944.9694061279
mna,2004,5219199168.5926399231
mna,2005,5484764068.2677097321
mna,2006,6024329609.9900207520
mna,2007,4955725828.7636795044
mna,2008,6285943740.9089097977
mna,2009,8002513082.3351907730
mna,2010,9390516731.2645702362
mna,2011,8312192729.0994405746
mna,2012,11245737359.3488998413
mna,2013,12510905541.4533996582
mna,2014,10092125143.6655998230
mna,2015,8043739390.7356204987
tmn,2004,5095392534.2093801498
tmn,2005,5391711913.3773794174
tmn,2006,5919469510.7466201782
tmn,2007,4843421926.3978796005
tmn,2008,6162983962.0699996948
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094493866
tmn,2011,7748242650.6812295914
tmn,2012,10664794636.2406997681
tmn,2013,11836649055.5410995483
tmn,2014,9484285231.2325592041
tmn,2015,7497265595.0607004166
mic,1997,8726866586.8215599060
mic,1998,8575757593.3683300018
mic,1999,8001545092.2705793381
mic,2000,9571241205.2731704712
mic,2001,11198855241.8637008667
mic,2002,16405598976.4888000488
mic,2003,18586348524.0564994812
mic,2004,24167196306.9090995789
mic,2005,26832750128.6715011597
mic,2006,33410132362.9202003479
mic,2007,43382081570.6557006836
mic,2008,54201313801.1261978149
mic,2009,52761471807.9879989624
mic,2010,50909950740.5214996338
mic,2011,56831492989.1380996704
mic,2012,66232063125.2704010010
mic,2013,77349817037.8401031494
mic,2014,73617378723.3206939697
mic,2015,76840436426.8764953613
nac,1970,1714673222.9483599663
nac,1971,1764750964.6048698425
nac,1972,1874117280.8625397682
nac,1973,2165186546.2827701569
nac,1974,2024249862.2621500492
nac,1975,2021036752.8562397957
nac,1976,2067669269.9245102406
nac,1977,2129423361.2685198784
nac,1978,2390987284.5149302483
nac,1979,2695025891.5513000488
nac,1980,3013533383.8754801750
nac,1981,6522566280.0522203445
nac,1982,11473740025.8745994568
nac,1983,11862780601.6056003571
nac,1984,12701846576.4454994202
nac,1985,12925819450.3497009277
nac,1986,14116151574.0053997040
nac,1987,15313011881.6401996613
nac,1988,17746806230.0485992432
nac,1989,18861285786.8921012878
nac,1990,20075757690.3642997742
nac,1991,22177739783.1556015015
nac,1992,24091494632.7680015564
nac,1993,26717990721.5844993591
nac,1994,30101926535.4384002686
nac,1995,33557271870.5870018005
nac,1996,35302177500.9847030640
nac,1997,40083821942.8403015137
nac,1998,47059137316.2260971069
nac,1999,67131305158.3295974731
nac,2000,75203545083.8274993896
nac,2001,89617314057.1614990234
nac,2002,96964911951.6049041748
nac,2003,107294869097.5169982910
nac,2004,121580018894.1569976807
nac,2005,129614179402.0119934082
nac,2006,131873028167.0780029297
nac,2007,150881642363.5950012207
nac,2008,176868328395.2060241699
nac,2009,167995634561.1809997559
nac,2010,172703874389.4360046387
nac,2011,185526841402.6029968262
nac,2012,187695236266.2480163574
nac,2013,204439601273.9639892578
nac,2014,221420974242.6960144043
nac,2015,228313851289.8610229492
oed,1990,80923320786.8052062988
oed,1991,97050819593.7064971924
oed,1992,113004513038.7169952393
oed,1993,102195955484.4810028076
oed,1994,106568502353.0380096436
oed,1995,124018272834.4759979248
oed,1996,147000670265.7180175781
oed,1997,143211034155.6239929199
oed,1998,149776185471.0719909668
oed,1999,184161773942.7530212402
oed,2000,191701330302.7420043945
oed,2001,220080877619.7519836426
oed,2002,252757867725.4139709473
oed,2003,293304435526.5939941406
oed,2004,324366920566.6149902344
oed,2005,364375044883.2429809570
oed,2006,386082197565.1320190430
oed,2007,436919959960.3070068359
oed,2008,500584300171.3279418945
oed,2009,453278967759.0539550781
oed,2010,465706846240.5689697266
oed,2011,516644153913.0159912109
oed,2012,497480725588.2870483398
oed,2013,529648724988.1690063477
oed,2014,576441483998.4399414062
oed,2015,538292009178.0639648438
oss,1992,702062527.9607930183
oss,1993,801232343.5089849234
oss,1994,820097794.5334880352
oss,1995,910105068.5195801258
oss,2002,1714684380.5235500336
oss,2003,2277838976.2577500343
oss,2004,2782874657.6826801300
oss,2005,2865770683.8235697746
oss,2006,3221827678.8337898254
oss,2007,3658643204.2895002365
oss,2008,5372421333.6091699600
oss,2009,5367358024.9325799942
oss,2010,5458745789.1650295258
oss,2011,19243599322.6268997192
oss,2012,20692643886.9169998169
oss,2013,20579284730.7027015686
oss,2014,23453973872.6757011414
oss,2015,19275473116.9827003479
pss,2005,164169641.9064089954
pss,2006,157102472.4248050153
pss,2007,113583456.4851759970
pss,2008,126400311.1374029964
pss,2009,133630928.8920449913
pss,2010,164877707.0421989858
pss,2011,178370337.9181739986
pss,2012,172519387.9313649833
pss,2013,177124213.7055929899
pss,2014,170614059.8159579933
pst,1993,97630069581.4980926514
pst,1994,106256960041.5659942627
pst,1995,124012951954.8049926758
pst,1996,147335471617.8399963379
pst,1997,143750910278.7269897461
pst,1998,151993815591.7929992676
pst,1999,186082365333.1979980469
pst,2000,193530116879.2720031738
pst,2001,222211512322.4830017090
pst,2002,255151358453.9869995117
pst,2003,295663900395.3800048828
pst,2004,327107800340.7849731445
pst,2005,362121690560.8139648438
pst,2006,382547484051.7659912109
pst,2007,433852710510.2700195312
pst,2008,498116040391.5710449219
pst,2009,452463050243.0239868164
pst,2010,468757397066.7729492188
pst,2011,520599269926.3489990234
pst,2012,504741619409.2689819336
pst,2013,538121681049.2310180664
pst,2014,581652402056.6250000000
pst,2015,544484465077.8789672852
pre,1986,816927364.1064549685
pre,1987,721807524.4257700443
pre,1989,822632296.0448249578
pre,1991,870515886.0756731033
pre,2005,2983672473.6479201317
pre,2006,4552609885.3312997818
pre,2007,5220516580.8210706711
pre,2008,7541623606.5166501999
pre,2009,6058736031.2368097305
pre,2010,5637393117.5571298599
pre,2011,6862637097.8220996857
pre,2012,7333157282.9749698639
pre,2013,7412937121.2653207779
sst,1985,493666199.5982240438
sst,1987,576475390.9814779758
sst,1992,820024313.9883780479
sst,1993,931756237.8053721189
sst,1994,983148485.8372349739
sst,1995,1114614796.5043900013
sst,1997,1282058545.6267700195
sst,2001,2388448779.9725599289
sst,2002,2268161256.8070697784
sst,2003,2935663078.2017102242
sst,2004,3616938927.0885796547
sst,2005,3684586229.7187795639
sst,2006,4019891128.8984203339
sst,2007,4561597756.5225105286
sst,2008,6336651670.8359298706
sst,2009,6294042874.9116792679
sst,2010,6452395785.4910793304
sst,2011,20502713248.6660995483
sst,2012,21888326608.1436004639
sst,2013,21714305293.0045013428
sas,1980,36772719.3476784006
sas,1981,75542917.6483590007
sas,1982,54943336.5194308013
sas,1983,34977608.4433736056
sas,1986,61325825.4521411955
sas,1987,80781071.0936367959
sas,1988,72323123.2313430905
sas,1989,78007449.4986002147
sas,1990,82863932.2352630943
sas,1991,95862124.9327117950
sas,1992,142099194.7134290040
sas,1993,150945466.5422939956
sas,1994,160754718.3688090146
sas,1995,207164172.6508390009
sas,1996,255146015.2043390274
sas,1997,276678648.7442049980
sas,1998,303328561.5010309815
sas,1999,301656600.1659719944
sas,2000,399406706.6825749874
sas,2001,714075909.6111339331
sas,2002,1011746080.0083800554
sas,2003,920449821.5729750395
sas,2004,1010495952.6941400766
sas,2005,916342944.1984080076
sas,2006,1395654468.7953598499
sas,2007,1902663808.7556397915
sas,2008,3898386878.8438897133
sas,2009,3032495288.4473800659
sas,2010,3948065524.3763899803
sas,2011,4284024056.1886200905
sas,2012,4754336876.1998796463
sas,2013,5804992143.2560901642
sas,2014,5449812698.9124898911
sas,2015,4452847986.3273105621
tsa,1980,36772719.3476784006
tsa,1981,75542917.6483590007
tsa,1982,54943336.5194308013
tsa,1983,34977608.4433736056
tsa,1986,61325825.4521411955
tsa,1987,80781071.0936367959
tsa,1988,72323123.2313430905
tsa,1989,78007449.4986002147
tsa,1990,82863932.2352630943
tsa,1991,95862124.9327117950
tsa,1992,142099194.7134290040
tsa,1993,150945466.5422939956
tsa,1994,160754718.3688090146
tsa,1995,207164172.6508390009
tsa,1996,255146015.2043390274
tsa,1997,276678648.7442049980
tsa,1998,303328561.5010309815
tsa,1999,301656600.1659719944
tsa,2000,399406706.6825749874
tsa,2001,714075909.6111339331
tsa,2002,1011746080.0083800554
tsa,2003,920449821.5729750395
tsa,2004,1010495952.6941400766
tsa,2005,916342944.1984080076
tsa,2006,1395654468.7953598499
tsa,2007,1902663808.7556397915
tsa,2008,3898386878.8438897133
tsa,2009,3032495288.4473800659
tsa,2010,3948065524.3763899803
tsa,2011,4284024056.1886200905
tsa,2012,4754336876.1998796463
tsa,2013,5804992143.2560901642
tsa,2014,5449812698.9124898911
tsa,2015,4452847986.3273105621
ssf,1979,1248784844.0089299679
ssf,1980,1605430881.7908699512
ssf,1981,1514405361.7389600277
ssf,1982,1294668820.7394301891
ssf,1983,1355310146.7811901569
ssf,1984,1175627900.3841300011
ssf,1985,1267338877.8458199501
ssf,1986,1334598133.4491400719
ssf,1987,1280390754.6645998955
ssf,1988,1332135617.6669399738
ssf,1989,1339617870.2533299923
ssf,1990,1472922432.8225600719
ssf,1991,1261500014.4912698269
ssf,1992,1452575005.3987998962
ssf,1993,1209027929.8369801044
ssf,1994,987838638.8339910507
ssf,1995,1199296992.3756000996
ssf,1996,947107676.5557470322
ssf,1997,1089065505.9219300747
ssf,1998,1181049709.5977799892
ssf,1999,1360854913.6614599228
ssf,2000,1531458776.2608799934
ssf,2001,1602139577.6800098419
ssf,2003,1942722876.6206300259
ssf,2004,1866868421.3643200397
ssf,2005,3339999957.5592999458
ssf,2006,4445090306.5711002350
ssf,2007,5862200003.9131898880
ssf,2008,8304777337.6022701263
ssf,2009,6717132162.8891496658
ssf,2010,6297893943.3196296692
ssf,2011,7892209895.1778907776
ssf,2012,7969317203.3584699631
ssf,2013,8318326290.7523698807
ssf,2014,7310305535.0857801437
ssa,1979,1246266223.5406198502
ssa,1980,1602300736.2329199314
ssa,1981,1509782118.2301800251
ssa,1982,1288788927.3328399658
ssa,1983,1349371451.9307699203
ssa,1984,1170318555.2464098930
ssa,1985,1264364356.0718200207
ssa,1986,1326782883.9415500164
ssa,1987,1274717060.9044301510
ssa,1988,1322722553.6540198326
ssa,1989,1330519366.0863199234
ssa,1990,1463278221.5994598866
ssa,1991,1252093992.2559399605
ssa,1992,1439438326.0550000668
ssa,1993,1194456953.4207301140
ssa,1994,974883370.7703750134
ssa,1995,1188398153.1334800720
ssa,1996,936081482.6382619143
ssa,1997,1076710595.7072401047
ssa,1998,1169666619.8522198200
ssa,1999,1350054894.9439198971
ssa,2000,1523899030.7317700386
ssa,2001,1598771270.4407699108
ssa,2003,1940293546.4613699913
ssa,2004,1864245512.2734100819
ssa,2005,3336005048.4683899879
