country,year,bm_trf_prvt_cd
mna,2009,8041258256.8030004501
mna,2010,9434968606.3400001526
mna,2011,8504951799.0100002289
mna,2012,10803669834.0699996948
mna,2013,11363060430.4699993134
mic,2005,23848573299.4608001709
mic,2006,27429953106.1419982910
mic,2007,33666444941.2481002808
mic,2008,45078133882.5378036499
mic,2009,46538951309.8516006470
mic,2010,42038958799.8725967407
mic,2011,65881278337.2529983521
mic,2012,87027268596.3253936768
mic,2013,104835752729.5509948730
nac,2005,129614179402.0000000000
nac,2006,131873028167.0000000000
nac,2007,150725551128.3999938965
nac,2008,176436203373.7000122070
nac,2009,167371542891.1000061035
nac,2010,172146394244.6000061035
nac,2011,184745273459.1000061035
nac,2012,187226497652.5000000000
nac,2013,202890815968.2000122070
nac,2014,213301919687.0000000000
oed,2005,365027576858.7299804688
oed,2006,387894024173.5399780273
oed,2007,439424005221.6900024414
oed,2008,502705109499.0000000000
oed,2009,456897560433.4000244141
oed,2010,467856133206.4400024414
oed,2011,520012556452.0000000000
oed,2012,527245887279.7000122070
oed,2013,559438703736.6999511719
oed,2014,579964776025.5000000000
oss,2005,588513286.5549000502
oss,2006,438208397.0410400033
oss,2007,682832885.0511000156
oss,2008,881055430.6797599792
oss,2009,866447050.5465999842
oss,2010,1074566116.5346000195
oss,2011,1229023521.7219998837
oss,2012,1130918435.7994000912
oss,2013,850870968.9289000034
pss,2005,149012199.7199000120
pss,2006,144474712.6820000112
pss,2007,101206335.9319999963
pss,2008,115197717.4909999967
pss,2009,123597638.4389999956
pss,2010,155394240.7330000103
pss,2011,167858683.6559999883
pss,2012,156045467.4009999931
pss,2013,148120330.8610000014
sst,2005,1392171390.2107999325
sst,2006,1223644087.3560400009
sst,2007,1573410316.7330999374
sst,2008,1834083174.1877601147
sst,2009,1783098610.0615999699
sst,2010,2058732646.5225999355
sst,2011,2307434574.0430002213
sst,2012,2216002482.6954002380
sst,2013,1827887112.9809000492
sas,2005,916342944.2480000257
sas,2006,1395091834.7149999142
sas,2007,1904590985.3299999237
sas,2008,3960676294.3800001144
sas,2009,3035789373.7899999619
sas,2010,3984855191.5399999619
sas,2011,4242458329.5700001717
sas,2012,4680388778.8699998856
sas,2013,5710581436.7899999619
sas,2014,5135990521.1300001144
ssf,2005,3339999711.8779001236
ssf,2006,4445090515.8499403000
ssf,2007,5862195902.8837995529
ssf,2008,8269557025.1397590637
ssf,2009,6711152919.9586000443
ssf,2010,6433052186.0296001434
ssf,2011,7841123887.3620004654
ssf,2012,7745984495.8814001083
ssa,2005,3336004802.7869000435
ssa,2006,4435344818.9969396591
ssa,2007,5815251902.8837995529
ssa,2008,8226057025.1397590637
ssa,2009,6657614919.9586000443
ssa,2010,6394850186.0296001434
ssa,2011,7793922775.0819997787
ssa,2012,7698764300.6113996506
umc,2005,18088076906.0298995972
umc,2006,19612164392.5509986877
umc,2007,23746624544.7709999084
umc,2008,29964044343.7669982910
umc,2009,34039472947.0400009155
umc,2010,28151173769.5750007629
umc,2011,50919879994.1869964600
umc,2012,71182609744.0619964600
umc,2013,88235272850.5350036621
wld,2005,423874842476.8099975586
wld,2006,456860945951.1010131836
wld,2007,530181767882.9410400391
wld,2008,617964706159.7509765625
wld,2009,577835504045.2570800781
wld,2010,588203817471.2679443359
wld,2011,689347809968.7929687500
wld,2012,730520565245.1669921875
wld,2013,790917897081.5891113281
afg,2008,96710499.0999999940
afg,2009,302315020.1000000238
afg,2010,372502979.1000000238
afg,2011,207808358.5999999940
afg,2012,168403907.8000000119
afg,2013,275439795.1999999881
alb,2005,220457841.0000000000
alb,2006,147255155.8000000119
alb,2007,241370000.0000000000
alb,2008,263746866.8000000119
alb,2009,221416346.5000000000
alb,2010,194299131.6999999881
alb,2011,136693800.0000000000
alb,2012,178750664.9000000060
alb,2013,162523561.3000000119
alb,2014,159459039.5000000000
dza,2005,145000000.0000000000
dza,2006,266000000.0000000000
dza,2007,320241668.8000000119
dza,2008,121859033.2000000030
dza,2009,263589440.6999999881
dza,2010,273157409.1000000238
dza,2011,565274379.6000000238
dza,2012,387190266.3000000119
dza,2013,522350653.5000000000
ago,2005,117326826.7000000030
ago,2006,213745137.1999999881
ago,2007,229900503.8000000119
ago,2008,222451405.0000000000
ago,2009,397064204.8999999762
ago,2010,412737126.0000000000
ago,2011,1377346692.0000000000
ago,2012,1753880543.0000000000
ago,2013,2166456295.0000000000
atg,2005,13948203.6999999993
atg,2006,13879754.4399999995
atg,2007,15594485.5600000005
atg,2008,14026806.6699999999
atg,2009,11441480.3699999992
atg,2010,16022895.9299999997
atg,2011,14510124.0700000003
atg,2012,14915648.8900000006
atg,2013,15363517.4100000001
arg,2005,657830000.0000000000
arg,2006,842600000.0000000000
arg,2007,1155860000.0000000000
arg,2008,1583660000.0000000000
arg,2009,1726173751.0000000000
arg,2010,2259449910.0000000000
arg,2011,2688373180.0000000000
arg,2012,2490942236.0000000000
arg,2013,2846426971.0000000000
arg,2014,1927640105.0000000000
arm,2005,153220232.6999999881
arm,2006,150768993.1999999881
arm,2007,204200522.1999999881
arm,2008,208362205.5000000000
arm,2009,165021395.9000000060
arm,2010,203033570.6999999881
arm,2011,237067834.4000000060
arm,2012,253751423.5000000000
arm,2013,289514596.0000000000
arm,2014,308876253.1000000238
abw,2005,172445274.6999999881
abw,2006,175508220.6999999881
abw,2007,171061452.5000000000
abw,2008,187653631.3000000119
abw,2009,146424581.0000000000
abw,2010,134916201.0999999940
abw,2011,181117318.4000000060
abw,2012,139441340.8000000119
abw,2013,143016759.8000000119
aus,2005,3786552128.0000000000
aus,2006,4290193178.0000000000
aus,2007,4830374370.0000000000
aus,2008,5270424943.0000000000
aus,2009,4877667407.0000000000
aus,2010,6195213903.0000000000
aus,2011,8185988338.0000000000
aus,2012,8167350122.0000000000
aus,2013,7939596487.0000000000
aus,2014,7361088974.0000000000
aut,2005,2479435251.0000000000
aut,2006,1879094381.0000000000
aut,2007,2088453451.0000000000
aut,2008,2923824483.0000000000
aut,2009,2349947179.0000000000
aut,2010,2239176994.0000000000
aut,2011,2426007707.0000000000
aut,2012,2473877220.0000000000
aut,2013,2678114015.0000000000
aut,2014,2350761101.0000000000
aze,2005,135025000.0000000000
aze,2006,174810000.0000000000
aze,2007,299430000.0000000000
aze,2008,433409000.0000000000
aze,2009,550426000.0000000000
aze,2010,879408000.0000000000
aze,2011,1175809000.0000000000
aze,2012,1970880000.0000000000
aze,2013,1714586000.0000000000
aze,2014,1815795000.0000000000
bhs,2005,10786350.0000000000
bhs,2006,7490000.0000000000
bhs,2007,10310000.0000000000
bhs,2008,88695910.0000000000
bhs,2009,74470000.0000000000
bhs,2010,91150000.0000000000
bhs,2011,150230000.0000000000
bhs,2012,111352000.0000000000
bhs,2013,120525000.0000000000
bhs,2014,119400000.0000000000
bhr,2005,1223404255.0000000000
bhr,2006,1530851064.0000000000
bhr,2007,1482771277.0000000000
bhr,2008,1774489021.0000000000
bhr,2009,1390957447.0000000000
bhr,2010,1641755319.0000000000
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.0000000000
bhr,2013,2165957447.0000000000
bgd,2005,9909392.5580000002
bgd,2006,6816081.1849999996
bgd,2007,10080402.2799999993
bgd,2008,211782738.0000000000
bgd,2009,286291141.8000000119
bgd,2010,410823482.3999999762
bgd,2011,484315606.8999999762
bgd,2012,243594264.4000000060
bgd,2013,52609103.0600000024
bgd,2014,71300955.3799999952
brb,2005,58261647.3900000006
brb,2006,49749121.2000000030
brb,2007,96897705.0000000000
brb,2008,75593324.5199999958
brb,2009,56066094.8500000015
brb,2010,61325309.6499999985
blr,2005,92700000.0000000000
blr,2006,108100000.0000000000
blr,2007,155000000.0000000000
blr,2008,222600000.0000000000
blr,2009,219700000.0000000000
blr,2010,195900000.0000000000
blr,2011,242900000.0000000000
blr,2012,344100000.0000000000
blr,2013,263000000.0000000000
blr,2014,369200000.0000000000
bel,2005,7707282506.0000000000
bel,2006,7027306536.0000000000
bel,2007,7831356135.0000000000
bel,2008,9414168573.0000000000
bel,2009,9869341586.0000000000
bel,2010,9724747349.0000000000
bel,2011,10757576727.0000000000
bel,2012,10751291306.0000000000
bel,2013,10783005730.0000000000
bel,2014,10279145220.0000000000
blz,2005,14769318.1099999994
blz,2006,15751110.5299999993
blz,2007,17997058.9299999997
blz,2008,23859601.8500000015
blz,2009,18663326.3099999987
blz,2010,18566226.3700000010
blz,2011,20088837.1200000010
blz,2012,23223727.7699999996
blz,2013,26724640.3200000003
blz,2014,28292194.3999999985
ben,2005,32180142.5000000000
ben,2006,53990311.6899999976
ben,2007,105321298.7999999970
ben,2008,71213992.2500000000
ben,2009,69167615.9200000018
ben,2010,63491740.2400000021
ben,2011,56290034.8400000036
ben,2012,78471245.0799999982
bmu,2006,131780000.0000000000
bmu,2007,154620942.4000000060
bmu,2008,178746102.6999999881
bmu,2009,211797866.0999999940
bmu,2010,213566694.5999999940
bmu,2011,216720567.0999999940
bmu,2012,234915262.5000000000
bmu,2013,242133952.1999999881
btn,2006,58721659.8999999985
btn,2007,52058615.2700000033
btn,2008,50852406.1700000018
btn,2009,35784595.9900000021
btn,2010,44515382.1000000015
btn,2011,50891218.8400000036
btn,2012,42398055.1799999997
btn,2013,30724982.5500000007
btn,2014,20014016.0500000007
bol,2005,62464367.3500000015
bol,2006,69596356.3700000048
bol,2007,76218289.4500000030
bol,2008,102890649.5999999940
bol,2009,99720000.0000000000
bol,2010,103534071.7000000030
bol,2011,117431765.4000000060
bol,2012,147352141.9000000060
bol,2013,169698357.5000000000
bol,2014,183478401.5999999940
bih,2005,140253761.6999999881
bih,2006,164710999.6999999881
bih,2007,58506709.4399999976
bih,2008,46966309.5799999982
bih,2009,49423891.2400000021
bih,2010,41123218.4600000009
bih,2011,48670666.8599999994
bih,2012,44496914.4900000021
bih,2013,47258828.7000000030
bih,2014,54154915.5000000000
bwa,2005,16527346.8000000007
bwa,2006,9988741.3469999991
bwa,2007,10153178.9600000009
bwa,2008,62643839.8200000003
bwa,2009,36809616.1499999985
bwa,2010,88415221.9899999946
bwa,2011,150658518.9000000060
bwa,2012,132509600.7999999970
bwa,2013,105630481.7999999970
bra,2005,353085000.0000000000
bra,2006,419405000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1556562180.0000000000
bra,2011,1534654243.0000000000
bra,2012,1407584568.0000000000
bra,2013,1708222024.0000000000
bra,2014,1963628845.0000000000
brn,2005,375574678.8999999762
brn,2006,405466493.6999999881
brn,2007,430285346.6000000238
brn,2008,420360159.0000000000
brn,2009,444817438.6000000238
bgr,2005,186650049.5000000000
bgr,2006,197109407.1999999881
bgr,2007,321628790.1999999881
bgr,2008,445336077.3999999762
bgr,2009,220691271.4000000060
bgr,2010,100958802.9000000060
bgr,2011,88844006.8400000036
bgr,2012,126192408.5000000000
bgr,2013,139908516.1999999881
bgr,2014,113970000.0000000000
bfa,2005,71323738.7099999934
bfa,2006,75335140.7399999946
bfa,2007,81908451.4599999934
bfa,2008,88788596.1700000018
bfa,2009,87380766.4599999934
bfa,2010,105932635.0999999940
bdi,2005,1731268.0570000000
bdi,2006,2541306.3059999999
bdi,2007,241618.7497000000
bdi,2008,1968894.3650000000
bdi,2009,3243186.1209999998
bdi,2010,12661646.2300000004
bdi,2011,13540370.3699999992
bdi,2012,9931122.4519999996
bdi,2013,15929294.5899999999
cpv,2005,29176833.5599999987
cpv,2006,40873001.5399999991
cpv,2007,98533819.2699999958
cpv,2008,104485615.7000000030
cpv,2009,76421532.9699999988
cpv,2010,66061001.9299999997
cpv,2011,90253663.6099999994
cpv,2012,45261751.1499999985
cpv,2013,49715710.6400000006
cpv,2014,38502499.2100000009
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
cmr,2005,87882084.6899999976
cmr,2006,204486560.4000000060
cmr,2007,161968245.6999999881
cmr,2008,175411072.1999999881
cmr,2009,235112713.3000000119
cmr,2010,139544127.8000000119
cmr,2011,249801790.0999999940
cmr,2012,222652219.5999999940
cmr,2013,230177701.0000000000
can,2005,4732179402.0000000000
can,2006,6276248167.0000000000
can,2007,6677930186.0000000000
can,2008,6270457271.0000000000
can,2009,6408745025.0000000000
can,2010,7007827550.0000000000
can,2011,7321552892.0000000000
can,2012,7534582390.0000000000
can,2013,7453682016.0000000000
can,2014,7287919687.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
chl,2008,915390000.0000000000
chl,2009,919834171.7999999523
chl,2010,1187784703.0000000000
chl,2011,1419896331.0000000000
chl,2012,1631250298.0000000000
chl,2013,1747038770.0000000000
chl,2014,1730814467.0000000000
chn,2005,2697438247.0000000000
chn,2006,2152943253.0000000000
chn,2007,3685788752.0000000000
chn,2008,7041317101.0000000000
chn,2009,8323580273.0000000000
chn,2010,6169642549.0000000000
chn,2011,27706137699.0000000000
chn,2012,43772309274.0000000000
chn,2013,57658166876.0000000000
col,2005,226545804.5999999940
col,2006,266383106.6999999881
col,2007,406360430.6000000238
col,2008,362157932.0000000000
col,2009,577240850.7000000477
col,2010,770554949.3999999762
col,2011,695913538.2999999523
col,2012,778350109.0000000000
col,2013,835447176.5000000000
col,2014,901140296.1000000238
com,2005,20634411.0399999991
com,2006,21229484.9100000001
com,2007,23991357.7199999988
com,2008,34533436.2700000033
com,2009,31196088.8299999982
com,2010,41274121.8200000003
com,2011,49703385.2100000009
com,2012,49391832.4099999964
zar,2005,165300000.0000000000
zar,2006,352100000.0000000000
zar,2007,454000000.0000000000
zar,2008,539600000.0000000000
zar,2009,227200000.0000000000
zar,2010,632600000.0000000000
zar,2011,773000000.0000000000
zar,2012,614439769.7999999523
zar,2013,784119296.6000000238
zar,2014,367920582.3999999762
cog,2005,56685887.8699999973
cog,2006,63302019.6599999964
cog,2007,79705085.7399999946
cri,2005,196182050.0000000000
cri,2006,233107579.4000000060
cri,2007,257781355.9000000060
cri,2008,254576518.8000000119
cri,2009,321076651.3000000119
cri,2010,317488974.6000000238
cri,2011,354250479.5000000000
cri,2012,363812964.5000000000
cri,2013,437203643.1000000238
cri,2014,410859023.1000000238
civ,2005,635371073.2000000477
civ,2006,712815165.5000000000
civ,2007,764202764.1000000238
civ,2008,843404187.3999999762
civ,2009,830298148.2000000477
civ,2010,810586227.5000000000
civ,2011,837090391.2999999523
civ,2012,724561213.0000000000
civ,2013,777832847.5000000000
hrv,2005,291678546.1999999881
hrv,2006,338023665.1000000238
hrv,2007,354023893.6999999881
hrv,2008,366413613.5000000000
hrv,2009,324840071.6999999881
hrv,2010,333488739.8000000119
hrv,2011,301601410.1999999881
hrv,2012,316697997.8000000119
hrv,2013,296374751.5000000000
cyp,2005,328240420.6000000238
cyp,2006,412685515.6000000238
cyp,2007,562695438.8999999762
cyp,2008,720520607.8999999762
cyp,2009,627760783.7999999523
cyp,2010,833704867.3999999762
cyp,2011,763810067.1000000238
cyp,2012,691066605.2999999523
cyp,2013,658118269.3999999762
cyp,2014,655194366.8999999762
cze,2005,1056218850.0000000000
cze,2006,1164894950.0000000000
cze,2007,1536689906.0000000000
cze,2008,1618269561.0000000000
cze,2009,1705635059.0000000000
cze,2010,1715366332.0000000000
cze,2011,1896775282.0000000000
cze,2012,2049157169.0000000000
cze,2013,1959468450.0000000000
cze,2014,2004007182.0000000000
dnk,2013,2440357072.0000000000
dnk,2014,2520621621.0000000000
dji,2005,4670241.5580000002
dji,2006,4726509.5290000001
dji,2007,4698375.5439999998
dji,2008,5120385.3229999999
dji,2009,5789974.1730000004
dji,2010,11619335.9299999997
dji,2011,12857231.2799999993
dji,2012,12407087.5099999998
dji,2013,12688427.3699999992
dma,2005,4360392.5930000003
dma,2006,3474392.5929999999
dma,2007,4392670.3700000001
dma,2008,4962537.0369999995
dma,2009,4774755.5559999999
dma,2010,4853634.8150000004
dma,2011,6135835.1849999996
dma,2012,8555724.8149999995
dma,2013,8640761.4810000006
dom,2005,207900000.0000000000
dom,2006,219000000.0000000000
dom,2007,251100000.0000000000
dom,2008,270000000.0000000000
dom,2009,253000000.0000000000
dom,2010,758200000.0000000000
dom,2011,808700000.0000000000
dom,2012,800800000.0000000000
dom,2013,803500000.0000000000
ecu,2005,87952099.9800000042
ecu,2006,108382971.7999999970
ecu,2007,136149574.3000000119
ecu,2008,151627106.8000000119
ecu,2009,303054686.6999999881
ecu,2010,410324776.6999999881
ecu,2011,258633780.8000000119
ecu,2012,272152773.6999999881
ecu,2013,292944163.8999999762
egy,2005,57300000.0000000000
egy,2006,135100000.0000000000
egy,2007,179900000.0000000000
egy,2008,250400000.0000000000
egy,2009,270700000.0000000000
egy,2010,318100000.0000000000
egy,2011,301000000.0000000000
egy,2012,296400000.0000000000
egy,2013,358200000.0000000000
egy,2014,353500000.0000000000
slv,2005,71400000.0000000000
slv,2006,76780000.0000000000
slv,2007,95740000.0000000000
slv,2008,100110000.0000000000
slv,2009,117100000.0000000000
slv,2010,71522586.4599999934
slv,2011,78217158.0999999940
slv,2012,133602078.0999999940
slv,2013,67454776.6500000060
slv,2014,102617720.0000000000
est,2005,145564167.1999999881
est,2006,207705743.4000000060
est,2007,226859461.5000000000
est,2008,189706656.5000000000
est,2009,152237758.8000000119
est,2010,202551441.6999999881
est,2011,225187706.0000000000
est,2012,209009050.0000000000
est,2013,220508475.6999999881
est,2014,250410181.9000000060
eth,2005,18019073.6299999990
eth,2006,14802658.7799999993
eth,2007,16015159.5199999996
eth,2008,27155560.7699999996
eth,2009,30196398.8900000006
eth,2010,47965897.5900000036
eth,2011,33080796.1099999994
eth,2012,70254985.4800000042
fro,2005,16858731.7800000012
fro,2006,19721657.1099999994
fro,2007,23957795.6000000015
fro,2008,26095914.5300000012
fro,2009,24536965.8399999999
fro,2010,31748100.3000000007
fro,2011,24200247.1299999990
fji,2005,87681807.7999999970
fji,2006,96281655.8199999928
fji,2007,60113855.2700000033
fji,2008,71613449.7800000012
fji,2009,47389893.2800000012
fji,2010,51075331.9500000030
fji,2011,57066279.6799999997
fji,2012,63530861.7000000030
fji,2013,71636988.2600000054
fin,2005,1065985348.0000000000
fin,2006,1129232464.0000000000
fin,2007,1401441957.0000000000
fin,2008,1516315811.0000000000
fin,2009,1272676370.0000000000
fin,2010,1298010247.0000000000
fin,2011,1444396846.0000000000
fin,2012,1776271575.0000000000
fin,2013,851393016.2999999523
fra,2005,35410948724.0000000000
fra,2006,37833902247.0000000000
fra,2007,45519407720.0000000000
fra,2008,48676406978.0000000000
fra,2009,44641126641.0000000000
fra,2010,44811642393.0000000000
fra,2011,49911013623.0000000000
fra,2012,50018984176.0000000000
fra,2013,53810290406.0000000000
fra,2014,60568838387.0000000000
pyf,2005,162888427.8000000119
pyf,2006,153931692.0000000000
pyf,2007,191228378.5000000000
pyf,2008,199896628.0999999940
pyf,2009,613841990.5000000000
pyf,2010,386558065.3000000119
pyf,2011,290184514.6000000238
pyf,2012,230926324.5999999940
pyf,2013,152851686.5999999940
gab,2005,230703980.1999999881
gmb,2005,24995596.4499999993
gmb,2006,26009304.9400000013
gmb,2007,21467755.2500000000
gmb,2008,20369692.3099999987
gmb,2009,54870588.2999999970
gmb,2010,134739113.4000000060
gmb,2011,59137099.6099999994
gmb,2012,51776433.1700000018
geo,2005,51946235.7500000000
geo,2006,59371468.9399999976
geo,2007,72062448.7300000042
geo,2008,78766924.8299999982
geo,2009,68015861.0900000036
geo,2010,80854210.0499999970
geo,2011,89323741.0100000054
geo,2012,106473647.9000000060
geo,2013,117349889.5000000000
geo,2014,130919513.2000000030
deu,2005,54461120410.0000000000
deu,2006,51045723834.0000000000
deu,2007,59855911572.0000000000
deu,2008,64981512353.0000000000
deu,2009,55333171565.0000000000
deu,2010,61693796761.0000000000
deu,2011,74742797907.0000000000
deu,2012,71542340038.0000000000
deu,2013,74223700147.0000000000
deu,2014,74551399296.0000000000
gha,2012,7990000.0000000000
gha,2013,4800000.0000000000
grc,2005,1062616148.0000000000
grc,2006,1217998878.0000000000
grc,2007,1635619599.0000000000
grc,2008,2069822508.0000000000
grc,2009,1965262865.0000000000
grc,2010,2113410652.0000000000
grc,2011,1935391794.0000000000
grc,2012,1345721508.0000000000
grc,2013,1047220359.0000000000
grc,2014,1099401379.0000000000
grd,2005,1423796.2960000001
grd,2006,8191162.9630000005
grd,2007,11316448.8900000006
grd,2008,11051449.6300000008
grd,2009,11442156.3000000007
grd,2010,12733170.3699999992
grd,2011,12811288.8900000006
grd,2012,10790899.2599999998
grd,2013,11229498.8900000006
gtm,2005,33400000.0000000000
gtm,2006,34700000.0000000000
gtm,2007,6700000.0000000000
gtm,2008,220091861.0000000000
gtm,2009,16264500.0000000000
gtm,2010,17476700.0000000000
gtm,2011,19562200.0000000000
gtm,2012,20936900.0000000000
gtm,2013,27515167.8500000015
gtm,2014,30125700.0000000000
gin,2005,59240000.0000000000
gin,2006,49760000.0000000000
gin,2007,173320000.0000000000
gin,2008,85580000.0000000000
gin,2009,51270000.0000000000
gin,2010,66610000.0000000000
gin,2011,267650000.0000000000
gin,2012,171620000.0000000000
gin,2013,220730000.0000000000
gnb,2005,8925657.5280000009
gnb,2006,8722674.0690000001
gnb,2007,4220026.4150000000
gnb,2008,16470183.9000000004
gnb,2009,20280171.8000000007
gnb,2010,19490118.0599999987
gnb,2011,28734846.6000000015
gnb,2012,22042708.4100000001
guy,2005,94608000.0000000000
guy,2006,94633000.0000000000
guy,2007,136997000.0000000000
guy,2008,141118942.6999999881
guy,2009,172088755.0000000000
guy,2010,184774119.0000000000
