country,year,bm_trf_prvt_cd
euu,1993,67542284748.3784027100
euu,1994,68039881991.9373016357
euu,1995,80427416263.2274017334
euu,1996,87560803081.5906066895
euu,1997,78892958929.8495941162
euu,1998,79723815101.7306976318
euu,1999,85722364795.5126037598
euu,2000,85413013499.4918975830
euu,2001,96460294024.6593933105
euu,2002,116452137314.4250030518
euu,2003,151611253373.0980224609
euu,2004,171057268916.5499877930
euu,2005,197380152976.0199890137
euu,2006,215403336298.7480163574
euu,2007,241803999780.8680114746
euu,2008,273475232901.6979980469
euu,2009,238958688591.4039916992
euu,2010,237914771261.9439697266
euu,2011,258923051950.4100036621
euu,2012,235510847259.2980041504
euu,2013,253082897377.0039978027
euu,2014,266697390761.9500122070
euu,2015,243144068516.1660156250
euu,2016,241767336571.1799926758
euu,2017,271925476841.3819885254
fcs,2005,6823911680.3875999451
fcs,2006,8139848189.3832406998
fcs,2007,7601304994.6580295563
fcs,2008,11150616163.8318996429
fcs,2009,11212093972.9585990906
fcs,2010,12747889651.2273006439
fcs,2011,11490239692.3462009430
fcs,2012,13843445209.4560012817
fcs,2013,15670705998.6793994904
fcs,2014,14098033856.5688991547
fcs,2015,11450829739.8836994171
fcs,2016,12484043969.8715991974
hpc,1979,586526711.7257509232
hpc,1980,819227643.3829489946
hpc,1981,771070064.4990900755
hpc,1982,610040556.5268880129
hpc,1983,595588643.5379650593
hpc,1984,530653672.5770860314
hpc,1985,595411626.8141410351
hpc,1986,700698632.1454550028
hpc,1987,729996280.9607089758
hpc,1988,774730586.7245169878
hpc,1989,747199491.4356518984
hpc,2005,2760334909.7299103737
hpc,2006,3950188524.8737397194
hpc,2007,5307033749.9172496796
hpc,2008,7171456357.5088090897
hpc,2009,5598546841.5607204437
hpc,2010,5613657351.3827104568
hpc,2011,5862761975.2960500717
hpc,2012,5362747565.2832002640
hpc,2013,5782899913.4796600342
hpc,2014,7145018693.0155906677
hpc,2015,8144171101.7212591171
hpc,2016,7169013074.9216794968
hic,2002,267199045069.3589782715
hic,2003,312629266079.0310058594
hic,2004,345982984588.9899902344
hic,2005,390059589220.4849853516
hic,2006,411219790048.2910156250
hic,2007,467546501611.8270263672
hic,2008,541713668542.0470581055
hic,2009,506716602257.4379882812
hic,2010,515681523709.0829467773
hic,2011,579272166380.6999511719
hic,2012,570664399318.4329833984
hic,2013,614234587783.8929443359
hic,2014,668631324280.9510498047
hic,2015,643719884822.9570312500
hic,2016,659195092146.7810058594
hic,2017,717991971362.4929199219
ibd,1995,7621143585.4049406052
ibd,1996,8115537662.3648090363
ibd,1997,8857016171.7674789429
ibd,1998,8667307800.7309093475
ibd,1999,7905070909.9849090576
ibd,2000,9566386468.8973007202
ibd,2001,11292905021.0065002441
ibd,2002,16648865451.9683990479
ibd,2003,18619373852.9975013733
ibd,2004,24338539985.0891990662
ibd,2005,26449439795.7645988464
ibd,2006,32128106399.5737991333
ibd,2007,41961933538.6632003784
ibd,2008,51019575933.8526000977
ibd,2009,51299542915.2358016968
ibd,2010,48945448488.2774963379
ibd,2011,55580267507.0459976196
ibd,2012,65873632612.2652969360
ibd,2013,76358627847.0214996338
ibd,2014,73660301042.3367004395
ibd,2015,73294661677.4421997070
ibd,2016,71909521615.0811004639
ibd,2017,103624300718.6349945068
ibt,1999,9286851151.6996097565
ibt,2000,11165830218.1448993683
ibt,2001,13014175749.6734008789
ibt,2002,18430324751.5260009766
ibt,2003,20727542900.6862983704
ibt,2004,26818497141.2870025635
ibt,2005,30288272346.5435981750
ibt,2006,37707735822.7465972900
ibt,2007,48894141502.9389038086
ibt,2008,60617455706.6794967651
ibt,2009,59260748793.1856994629
ibt,2010,57528069309.9571990967
ibt,2011,64480006780.3450012207
ibt,2012,74244928806.3722991943
ibt,2013,85368144133.6127929688
ibt,2014,85158540540.3892059326
ibt,2015,86507760579.5088958740
ibt,2016,83484526798.3047943115
ibt,2017,111319206482.1660003662
idb,1981,865519799.7196869850
idb,1982,808414564.1671389341
idb,1983,820887810.5428040028
idb,1984,719205726.2168999910
idb,1985,750727962.3659499884
idb,1986,604794638.8379340172
idb,1987,581558916.7365299463
idb,1988,591780902.2818260193
idb,1989,548088504.0367150307
idb,1990,475898298.1025410295
idb,1991,497516555.4123690724
idb,1992,651276774.4600620270
idb,1993,483969380.7887799740
idb,1994,387112023.7166270018
idb,1995,278131733.8180000186
idb,1996,435378663.7901200056
idb,1997,290400528.3836529851
idb,1998,307392538.4360169768
idb,1999,249586157.7521240115
idb,2000,237362248.5714089870
idb,2001,271334763.8206880093
idb,2002,270773614.7797890306
idb,2003,362912970.1156899929
idb,2004,478313281.1395940185
idb,2005,564241234.1747759581
idb,2006,812259402.7147359848
idb,2007,820422686.1558549404
idb,2008,1407724524.3629000187
idb,2009,1323056305.3924999237
idb,2010,1315326320.2234001160
idb,2011,1638842543.5722498894
idb,2012,1701660994.4861900806
idb,2013,1759628511.0141198635
idb,2014,2360201818.9492998123
idb,2015,3330691341.6436200142
idb,2016,2742472782.0896396637
idb,2017,1781589906.8585801125
idx,2004,2001643875.0582799911
idx,2005,3274591316.6041698456
idx,2006,4767370020.4580497742
idx,2007,6111785278.1198902130
idx,2008,8190155248.4640293121
idx,2009,6638149572.5573596954
idx,2010,7267294501.4563589096
idx,2011,7260896729.7267999649
idx,2012,6669635199.6207895279
idx,2013,7249887775.5771589279
idx,2014,9138037679.1032695770
idx,2015,9882407560.4230995178
idx,2016,8832532401.1340293884
ida,2004,2479957156.1978697777
ida,2005,3838832550.7789397240
ida,2006,5579629423.1727895737
ida,2007,6932207964.2757501602
ida,2008,9597879772.8269290924
ida,2009,7961205877.9498596191
ida,2010,8582620821.6797590256
ida,2011,8899739273.2990589142
ida,2012,8371296194.1069793701
ida,2013,9009516286.5912704468
ida,2014,11498239498.0526008606
ida,2015,13213098902.0666999817
ida,2016,11575005183.2236995697
ida,2017,7694905763.5313901901
lte,1996,8701139785.2100601196
lte,1997,9756714599.5091304779
lte,1998,9952056542.8334903717
lte,1999,9694414152.5837707520
lte,2000,10420773416.2698001862
lte,2001,11881845444.5375003815
lte,2002,17018197132.4469985962
lte,2003,19993810663.6035003662
lte,2004,25289636439.5573997498
lte,2005,32464780610.7789001465
lte,2006,38768452327.9865036011
lte,2007,54969671117.6065979004
lte,2008,65290950389.9943008423
lte,2009,64920501617.9162979126
lte,2010,59120055474.3818969727
lte,2011,81259531944.4568939209
lte,2012,92230053853.0294952393
lte,2013,101095977547.7230072021
lte,2014,108306726406.5410003662
lte,2015,104161355886.9589996338
lte,2016,101926173617.3650054932
lte,2017,132571799275.1790008545
lcn,1998,1920994761.1654100418
lcn,1999,1920910099.7781698704
lcn,2000,2425181685.1075000763
lcn,2001,2757678568.0138301849
lcn,2002,2874381686.1982603073
lcn,2003,2787921267.7956600189
lcn,2004,3152701946.8084998131
lcn,2005,3723366229.0238399506
lcn,2006,4475738541.5891704559
lcn,2007,6593897011.6682100296
lcn,2008,7949075990.1231594086
lcn,2009,8376796912.0331401825
lcn,2010,10270060985.9202995300
lcn,2011,11447289738.2087993622
lcn,2012,11894107657.7145004272
lcn,2013,13867007182.8994007111
lcn,2014,12522953827.5953006744
lcn,2015,12210018168.6114006042
lcn,2016,12331830177.1893005371
lcn,2017,12954406213.0886001587
lac,1977,381337069.8151720166
lac,1979,707835490.2076749802
lac,1980,710841176.4826099873
lac,1981,680785528.9018009901
lac,1982,926858746.6788259745
lac,1983,323523333.3438400030
lac,1984,332725937.0454220176
lac,1985,341582646.5860589743
lac,1993,1155421678.6145801544
lac,1994,1062577994.3867400885
lac,1995,810066047.7608549595
lac,1996,1082014591.4633998871
lac,1997,1083990693.0239500999
lac,1998,1209733840.0946099758
lac,1999,1300449236.0700399876
lac,2000,1713458600.0942599773
lac,2001,1915832309.0844299793
lac,2002,2052497613.7608499527
lac,2003,1900503493.6911699772
lac,2004,2060946794.9270899296
lac,2005,2274182093.9557600021
lac,2006,2612937141.7642002106
lac,2007,4190534087.0971498489
lac,2008,4830084485.7099599838
lac,2009,5117551503.0857000351
lac,2010,6320616349.2800102234
lac,2011,6440097661.7331295013
lac,2012,7049807092.0045595169
lac,2013,8445539949.0060300827
lac,2014,7743832454.5368089676
lac,2015,7226303625.1455907822
lac,2016,7103664572.7715091705
lac,2017,7700428614.1603498459
tla,1977,438862069.8189740181
tla,1978,639411294.1328289509
tla,1979,834185490.2136130333
tla,1980,887699509.8250919580
tla,1981,908285528.9147169590
tla,1982,1075392080.0281300545
tla,1983,453315000.0177119970
tla,1984,456942603.7120879889
tla,1985,468374483.3207530379
tla,1986,387686023.4352009892
tla,1987,447110740.7407410145
tla,1988,411719747.0641369820
tla,1989,747903115.4684100151
tla,1992,1495546063.1875598431
tla,1993,1597088880.4455800056
tla,1994,1445643258.5987598896
tla,1995,1244389067.4514400959
tla,1996,1517021399.7403399944
tla,1997,1663111721.1573998928
tla,1998,1873301185.7464101315
tla,1999,1817296971.2865500450
tla,2000,2286782076.1689500809
tla,2001,2632196277.5110301971
tla,2002,2742827984.1312198639
tla,2003,2636002232.3207998276
tla,2004,2968919169.1122698784
tla,2005,3481872956.9187302589
tla,2006,4242991199.6709499359
tla,2007,6315627854.1542396545
tla,2008,7597133124.3232498169
tla,2009,8099836236.1775503159
tla,2010,9982669475.1529903412
tla,2011,10606080809.2602996826
tla,2012,11198876713.9486007690
tla,2013,13124218492.0708007812
tla,2014,11926907399.9447994232
tla,2015,11589240692.4051990509
tla,2016,11644598815.4119987488
tla,2017,12385203979.6767005920
ldc,1986,510359272.5673829913
ldc,1987,507074857.8929219842
ldc,2003,1514693934.4920198917
ldc,2004,1472812181.6864500046
ldc,2005,2067032257.7750897408
ldc,2006,3162089450.5125198364
ldc,2007,4457651707.7079706192
ldc,2008,6498000159.2795000076
ldc,2009,5254554548.3320894241
ldc,2010,5516544281.8484201431
ldc,2011,6748536745.4041700363
ldc,2012,6351016337.3708801270
ldc,2013,7150114170.9944410324
ldc,2014,8928663881.2021598816
ldc,2015,6107660958.7008104324
ldc,2016,5401642222.4862003326
lmy,2001,11360037262.5874004364
lmy,2002,16691464128.8020992279
lmy,2003,18880759802.3843002319
lmy,2004,24298637951.7095985413
lmy,2005,27137863216.3123016357
lmy,2006,33648262991.4104995728
lmy,2007,43811690582.7886962891
lmy,2008,54523221919.8907012939
lmy,2009,53130306956.5540008545
lmy,2010,51516492785.2846984863
lmy,2011,58016232505.9759979248
lmy,2012,67007391492.9324035645
lmy,2013,78071251019.4196929932
lmy,2014,78260993056.1298980713
lmy,2015,79491637174.3184051514
lmy,2016,76087293393.6560974121
lmy,2017,103498994542.1809997559
lic,2005,1260488243.5082299709
lic,2006,1934361558.9475300312
lic,2007,2247570228.7233896255
lic,2008,2540894743.7251701355
lic,2009,2618092197.4455800056
lic,2010,3761796667.7799396515
lic,2011,3637864609.3285603523
lic,2012,3427595507.1419396400
lic,2013,3969204089.7865796089
lic,2014,5492980113.3241500854
lic,2015,4005053385.5464100838
lic,2016,3587864034.0320296288
lmc,1997,2106179637.7256200314
lmc,1998,1712513274.1694500446
lmc,1999,1553914521.6153399944
lmc,2000,1911010917.8060398102
lmc,2001,2268362515.9422802925
lmc,2002,3038983744.5736498833
lmc,2003,2996312881.0959100723
lmc,2004,4382673113.3297004700
lmc,2005,5362013706.1150999069
lmc,2006,7141282321.9228906631
lmc,2007,9163176217.9653301239
lmc,2008,14228296960.0468006134
lmc,2009,12064847752.1271991730
lmc,2010,12984949964.2523002625
lmc,2011,15542516264.7693996429
lmc,2012,17035373179.0200996399
lmc,2013,20700368194.9980010986
lmc,2014,21291460392.8740997314
lmc,2015,22273760980.4225997925
lmc,2016,20785347277.9127998352
lmc,2017,20776302033.0894012451
mea,1999,19786129477.3661003113
mea,2000,21830643320.9373016357
mea,2002,25511682399.2836990356
mea,2003,26228698102.2202987671
mea,2004,26329894490.7629013062
mea,2005,27552033693.9636993408
mea,2006,31209615178.8538017273
mea,2007,38221091887.5087966919
mea,2008,47869752291.2527999878
mea,2009,56230435581.1617965698
mea,2010,58714115745.2046966553
mea,2011,75466646708.8023071289
mea,2012,84202713619.0576019287
mea,2013,94571521247.4741973877
mea,2014,99530430074.9615020752
mea,2015,95066202385.8954010010
mea,2016,94508255971.3448028564
mea,2017,91310541482.2816925049
mna,2004,5219199168.5926399231
mna,2005,5484764068.2677097321
mna,2006,6024329609.9900207520
mna,2007,4955725828.7636795044
mna,2008,6285943740.9089097977
mna,2009,8002513082.3351907730
mna,2010,9390516731.2645797729
mna,2011,8462593296.7688589096
mna,2012,11245737359.3488998413
mna,2013,12760850187.1137008667
mna,2014,11699485109.9517993927
mna,2015,9108904503.2996006012
mna,2016,9544311879.1883602142
tmn,2004,5095392534.2093801498
tmn,2005,5391711913.3773794174
tmn,2006,5919469510.7466201782
tmn,2007,4843421926.3978796005
tmn,2008,6162983962.0699996948
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094589233
tmn,2011,7898643218.3506498337
tmn,2012,10664794636.2406997681
tmn,2013,12086593701.2012996674
tmn,2014,11091645197.5186996460
tmn,2015,8655103586.0819988251
tmn,2016,9055712518.4169998169
mic,1997,8454165257.3230905533
mic,1998,8273755931.3317203522
mic,1999,7677974321.7126207352
mic,2000,9281251762.0641803741
mic,2001,10770926789.1562995911
mic,2002,16089036326.2840995789
mic,2003,18094860437.8473014832
mic,2004,23502094104.5153999329
mic,2005,25877374972.8041000366
mic,2006,31713901432.4629974365
mic,2007,41564120354.0652999878
mic,2008,51982327176.1656036377
mic,2009,50512214759.1083984375
mic,2010,47754696117.5047988892
mic,2011,54378367896.6474990845
mic,2012,63579795985.7904968262
mic,2013,74102046929.6331024170
mic,2014,72768012942.8058013916
mic,2015,75486583788.7720031738
mic,2016,72499429359.6240997314
mic,2017,101076562288.6809997559
nac,1970,1714673222.9483599663
nac,1971,1764750964.6048698425
nac,1972,1874117280.8625397682
nac,1973,2165186546.2827701569
nac,1974,2024249862.2621500492
nac,1975,2021036752.8562397957
nac,1976,2067669269.9245102406
nac,1977,2129423361.2685198784
nac,1978,2390987284.5149397850
nac,1979,2695025891.5513000488
nac,1980,3013533383.8754801750
nac,1981,6522566280.0522203445
nac,1982,11473740025.8745994568
nac,1983,11862780601.6056003571
nac,1984,12701846576.4454994202
nac,1985,12925819450.3497009277
nac,1986,14116151574.0053997040
nac,1987,15313011881.6401996613
nac,1988,17746806230.0485992432
nac,1989,18861285786.8921012878
nac,1990,20075757690.3642997742
nac,1991,22177739783.1556015015
nac,1992,24091494632.7679977417
nac,1993,26717990721.5844993591
nac,1994,30101926535.4384002686
nac,1995,33557271870.5870018005
nac,1996,35302177500.9847030640
nac,1997,40083821942.8403015137
nac,1998,47059137316.2260971069
nac,1999,59375305158.3295974731
nac,2000,67019545083.8274993896
nac,2001,82073314057.1614990234
nac,2002,87668911951.6049041748
nac,2003,96967869097.5173950195
nac,2004,109348018894.1569976807
nac,2005,115297179402.0119934082
nac,2006,113967028167.0780029297
nac,2007,126563642363.5950012207
nac,2008,149420328395.2059936523
nac,2009,146336634561.1809997559
nac,2010,150506874389.4360046387
nac,2011,158723841402.6029968262
nac,2012,158641236266.3190002441
nac,2013,173873543704.6629943848
nac,2014,189660922486.0130004883
nac,2015,197929282919.2110290527
nac,2016,214183791616.6080017090
nac,2017,229163835093.1480102539
oed,1992,113004513038.7169952393
oed,1993,102195955484.4810028076
oed,1994,106568843889.0899963379
oed,1995,124018912834.4759979248
oed,1996,147001620265.7180175781
oed,1997,143212246655.6239929199
oed,1998,149777735471.0719909668
oed,1999,175845082556.8710021973
oed,2000,183029061565.1219787598
oed,2001,211647744511.7019958496
oed,2002,240771650442.4860229492
oed,2003,286511950444.4190063477
oed,2004,319437041590.8110351562
oed,2005,361402211935.1099853516
oed,2006,378823314100.7659912109
oed,2007,424692760311.3710327148
oed,2008,487601341702.3070068359
oed,2009,446427053771.1740112305
oed,2010,452195770067.7039794922
oed,2011,494312521907.7579956055
oed,2012,476334865515.7709960938
oed,2013,510674382589.9520263672
oed,2014,560503441438.5880126953
oed,2015,532835370096.7340087891
oed,2016,554498945208.5989990234
oed,2017,615827594205.7679443359
oss,1992,702062527.9607930183
oss,1993,801232343.5089849234
oss,1994,820097794.5334880352
oss,1995,910105068.5195801258
oss,2002,1714672817.8936600685
oss,2003,2277832004.5518398285
oss,2004,2782896825.0272302628
oss,2005,2865758294.5254502296
oss,2006,3221827519.0384397507
oss,2007,3918890105.9586501122
oss,2008,5721554377.7881898880
oss,2009,5755408326.0766601562
oss,2010,5758800231.3150796890
oss,2011,19860380721.9185981750
oss,2012,21240672312.6659011841
oss,2013,20717311839.7046012878
oss,2014,23749856535.0039978027
oss,2015,21807596959.7484016418
oss,2016,22339442845.2172012329
oss,2017,23307115530.0357017517
pss,2005,163473443.3486289978
pss,2006,160012004.7809479833
pss,2007,111157098.2434950024
pss,2008,128470637.0470560044
pss,2009,134214895.6515169889
pss,2010,166096470.3576200008
pss,2011,179063097.6595009863
pss,2012,169690873.8902350068
pss,2013,180201515.8128240108
pss,2014,177661789.8468330204
pss,2015,209505276.7637279928
pst,1993,97630069581.4980926514
pst,1994,106256960041.5659942627
pst,1995,124012951954.8049926758
pst,1996,147335471617.8399963379
pst,1997,143750910278.7269897461
pst,1998,151993815591.7929992676
pst,1999,177764021447.3160095215
pst,2000,184930445641.6519775391
pst,2001,213776954214.4330139160
pst,2002,243163768169.8260192871
pst,2003,288865139797.9210205078
pst,2004,321132761576.9519653320
pst,2005,358143084248.0999755859
pst,2006,374100228888.3610229492
pst,2007,420311961446.1920166016
pst,2008,483572906898.7700195312
pst,2009,444065255435.9650268555
pst,2010,453547559724.0639648438
pst,2011,497154439057.7679443359
pst,2012,482585449104.2379760742
pst,2013,518499466110.0520019531
pst,2014,565278587380.9050292969
pst,2015,543397614799.6900024414
pst,2016,559449845710.3139648438
pst,2017,618486868288.7479248047
pre,1986,816927364.1064549685
pre,1987,721807524.4257700443
pre,1989,822632296.0448240042
pre,1991,870515886.0756740570
pre,2005,2984093742.7181100845
pre,2006,4552775625.4884700775
pre,2007,5180706331.3574295044
pre,2008,7536400640.7189598083
pre,2009,6066083612.4487600327
pre,2010,5996792445.7367200851
pre,2011,7220119985.4870300293
pre,2012,7347473688.0558500290
pre,2013,8063933771.3824796677
pre,2014,10160560192.6874008179
pre,2015,8352306038.9410800934
pre,2016,6962086277.4022207260
sst,1985,494262332.2597280145
sst,1987,574794342.4934679270
sst,1992,818677238.6384519339
sst,1993,929503032.5616641045
sst,1994,994713018.2145470381
sst,1995,1114614796.5043900013
sst,1997,1282058545.6267800331
sst,2001,2383583556.3688001633
sst,2002,2268031892.7954697609
sst,2003,2939105502.2638502121
sst,2004,3615272614.7406897545
sst,2005,3683877641.8628797531
sst,2006,4022800501.4592099190
sst,2007,4819418299.9499797821
sst,2008,6687855040.9245996475
sst,2009,6682677142.8152294159
sst,2010,6753668990.9565496445
sst,2011,21156621294.0946998596
sst,2012,22557366640.7210006714
sst,2013,21995936515.0871009827
sst,2014,24947585404.9631004333
sst,2015,23148045259.4676017761
sst,2016,23763277415.9583015442
sst,2017,24424744575.9416999817
sas,1980,36772719.3476784006
sas,1981,75542917.6483590007
sas,1982,54943336.5194308013
sas,1983,34977608.4433736056
sas,1986,61325825.4521411955
sas,1987,80781071.0936367959
sas,1988,72323123.2313430905
sas,1989,78007449.4986002892
sas,1990,82863932.2352630943
sas,1991,95862124.9327118993
sas,1992,142099194.7134290040
sas,1993,150945466.5422939956
sas,1994,160754718.3688090146
sas,1995,207164172.6508390009
sas,1996,255146015.2043390274
sas,1997,276678648.7442049980
sas,1998,303328561.5010309815
sas,1999,301656600.1659719944
sas,2000,399406706.6825749874
sas,2001,714075909.6111339331
sas,2002,1011746080.0083800554
sas,2003,920449821.5729750395
sas,2004,1010495952.6941400766
sas,2005,916342944.1984080076
sas,2006,1395654468.7953598499
sas,2007,1902663808.7556397915
sas,2008,3861008881.0438899994
sas,2009,2979232974.5273799896
sas,2010,3989416544.0128898621
sas,2011,4299091805.9330205917
sas,2012,4706542998.0730800629
sas,2013,5786941520.2810497284
sas,2014,5522284812.4674997330
sas,2015,4422171874.8140296936
sas,2016,5847116610.0547704697
sas,2017,7588951251.2728500366
tsa,1980,36772719.3476784006
tsa,1981,75542917.6483590007
tsa,1982,54943336.5194308013
tsa,1983,34977608.4433736056
tsa,1986,61325825.4521411955
tsa,1987,80781071.0936367959
tsa,1988,72323123.2313430905
tsa,1989,78007449.4986002892
tsa,1990,82863932.2352630943
tsa,1991,95862124.9327118993
tsa,1992,142099194.7134290040
tsa,1993,150945466.5422939956
tsa,1994,160754718.3688090146
tsa,1995,207164172.6508390009
tsa,1996,255146015.2043390274
tsa,1997,276678648.7442049980
tsa,1998,303328561.5010309815
tsa,1999,301656600.1659719944
tsa,2000,399406706.6825749874
