country,year,ne_con_tetc_cd
eas,1976,704649814345.4509277344
eas,1977,838044982003.2220458984
eas,1978,1054823240079.7299804688
eas,1979,1153545494646.6899414062
eas,1980,1250819578932.6999511719
eas,1981,1386784219645.8898925781
eas,1982,1373839084850.2500000000
eas,1983,1469218611993.4799804688
eas,1984,1553771737952.5900878906
eas,1985,1632300494276.8400878906
eas,1986,2100421390710.5900878906
eas,1987,2451374126232.9301757812
eas,1988,2901821278075.1899414062
eas,1989,3021876879310.6098632812
eas,1990,3159328067974.7299804688
eas,1991,3549154426886.9301757812
eas,1992,3918701647576.2202148438
eas,1993,4418133215203.5898437500
eas,1994,4981066714229.5800781250
eas,1995,5636921837441.0595703125
eas,1996,5436606309444.1699218750
eas,1997,5195208178403.8203125000
eas,1998,4674492961699.6298828125
eas,1999,5344580079264.6796875000
eas,2000,5740661811708.9902343750
eas,2001,5407181595271.2802734375
eas,2002,5497887133428.0996093750
eas,2003,5955147053073.0097656250
eas,2004,6586012128253.4902343750
eas,2005,6943041136058.3701171875
eas,2006,7185856154991.5302734375
eas,2007,7904060166557.7197265625
eas,2008,9072504850545.7304687500
eas,2009,9347554095187.5292968750
eas,2010,10789861654104.1992187500
eas,2011,12546887061133.5996093750
eas,2012,13302323567539.9003906250
eas,2013,13149405968228.1992187500
eap,1960,54617761102.9776000977
eap,1961,58303656329.8674011230
eap,1962,56822767808.1390991211
eap,1963,57598174094.6708984375
eap,1964,65144766645.4710998535
eap,1965,73968328363.5390014648
eap,1966,77652112754.8441009521
eap,1967,81177723466.0267944336
eap,1968,81352628896.2118988037
eap,1969,90824276926.7077026367
eap,1970,92733017105.6578063965
eap,1971,97890703402.3153076172
eap,1972,113649494231.8990020752
eap,1973,139295746699.9049987793
eap,1974,158723164161.1269836426
eap,1975,176133181863.5499877930
eap,1976,181263327392.3689880371
eap,1977,207499041821.4610290527
eap,1978,200499644167.7489929199
eap,1979,231370866794.5239868164
eap,1980,267604599600.1770019531
eap,1981,296678109201.6400146484
eap,1982,309421691879.2360229492
eap,1983,322289276816.5750122070
eap,1984,345831710926.8839721680
eap,1985,382201037249.7220458984
eap,1986,366951062732.9710083008
eap,1987,358744457747.6439819336
eap,1988,393603184287.0820312500
eap,1989,417269223071.8750000000
eap,1990,441310520794.5970458984
eap,1991,478660749559.2029418945
eap,1992,532135617280.5939941406
eap,1993,558422844812.4370117188
eap,1994,663054001983.5839843750
eap,1995,811334761120.4630126953
eap,1996,947885567716.1759033203
eap,1997,970416408039.9240722656
eap,1998,886173240036.5780029297
eap,1999,1014991389665.0000000000
eap,2000,1124352891769.3999023438
eap,2001,1192074281366.3898925781
eap,2002,1297879602516.1999511719
eap,2003,1405729909108.5800781250
eap,2004,1594222103485.0800781250
eap,2005,1791743810023.2900390625
eap,2006,2067741885572.5100097656
eap,2007,2616453717356.0898437500
eap,2008,3240224017967.5297851562
eap,2009,3413678890333.6801757812
eap,2010,4198696261448.6298828125
eap,2011,5201119316203.2695312500
eap,2012,5726226985111.8603515625
eap,2013,6276628632102.0097656250
eap,2014,6759393311793.7695312500
emu,1970,455860905724.7520141602
emu,1971,522717197928.8289794922
emu,1972,634353793978.4410400391
emu,1973,820516413796.3679199219
emu,1974,944039001243.5209960938
emu,1975,1133007414682.6000976562
emu,1976,1178911628110.3798828125
emu,1977,1345783529191.8400878906
emu,1978,1643670740107.7600097656
emu,1979,1994902382132.0600585938
emu,1980,2266250148636.6000976562
emu,1981,2012469104312.0200195312
emu,1982,1954635163478.4299316406
emu,1983,1905013647581.3798828125
emu,1984,1817750881543.7199707031
emu,1985,1870786233861.3200683594
emu,1986,2595347372421.9902343750
emu,1987,3231917402088.0498046875
emu,1988,3510042900554.2797851562
emu,1989,3564571075936.1000976562
emu,1990,4463296019820.7304687500
emu,1991,4656625946675.4296875000
emu,1992,5186671339301.1796875000
emu,1993,4777817403718.4296875000
emu,1994,5015708875951.9804687500
emu,1995,5745143825651.9296875000
emu,1996,5843525132309.2099609375
emu,1997,5306151391126.8398437500
emu,1998,5421134355182.0498046875
emu,1999,5403601625184.9199218750
emu,2000,4918807473314.4101562500
emu,2001,4995702358492.7900390625
emu,2002,5435723095989.1103515625
emu,2003,6753418492642.0195312500
emu,2004,7707089548787.3496093750
emu,2005,8029155517104.2900390625
emu,2006,8460315985361.2998046875
emu,2007,9610140206765.4609375000
emu,2008,10652881990750.0996093750
emu,2009,10086033841026.6992187500
emu,2010,9822531040286.3906250000
emu,2011,10500605468799.0000000000
emu,2012,9765082446385.6894531250
emu,2013,10159943616448.1992187500
emu,2014,10290826133793.4003906250
ecs,1970,714282961077.3020019531
ecs,1971,813357868053.1600341797
ecs,1972,980697591192.5490722656
ecs,1973,1237009830753.0700683594
ecs,1974,1419606079465.1799316406
ecs,1975,1705996055008.5400390625
ecs,1976,1763270976982.8701171875
ecs,1977,2006057919214.1799316406
ecs,1978,2444864125465.3798828125
ecs,1979,2999813918700.6499023438
ecs,1980,3437536177286.5297851562
ecs,1981,3118149871346.8598632812
ecs,1982,3013195288746.3999023438
ecs,1983,2920788352895.2597656250
ecs,1984,2787082276762.5898437500
ecs,1985,2882947239678.5698242188
ecs,1986,3915136251703.9399414062
ecs,1987,4850655153678.4404296875
ecs,1988,5338895722025.1396484375
ecs,1989,5423540221009.9697265625
ecs,1990,6674850068135.1503906250
ecs,1991,6923440363725.6796875000
ecs,1992,7455137164003.0996093750
ecs,1993,6949343143335.4902343750
ecs,1994,7238032128668.6699218750
ecs,1995,8198120233378.3300781250
ecs,1996,8411643341456.0498046875
ecs,1997,7966793444435.6796875000
ecs,1998,8149496519643.9902343750
ecs,1999,8071522621669.7900390625
ecs,2000,7558422511539.2802734375
ecs,2001,7654506534767.4404296875
ecs,2002,8417850904122.3398437500
ecs,2003,10310488468321.8007812500
ecs,2004,11965608653403.5000000000
ecs,2005,12735581837844.3007812500
ecs,2006,13644583757320.0996093750
ecs,2007,15798954828244.0000000000
ecs,2008,17392761275901.4003906250
ecs,2009,15925855218740.0996093750
ecs,2010,16128974752631.0996093750
ecs,2011,17503453295849.1992187500
ecs,2012,16868297729445.5996093750
ecs,2013,17630944893749.6992187500
ecs,2014,17778471882199.3007812500
eca,1989,258250068028.0989990234
eca,1990,321024175613.9289550781
eca,1991,294748907142.9089965820
eca,1992,279339838639.1630249023
eca,1993,295496134583.4960327148
eca,1994,244760632451.7319946289
eca,1995,287349563624.2180175781
eca,1996,306956542929.3950195312
eca,1997,324999110924.2249755859
eca,1998,379442717453.9279785156
eca,1999,353614552091.9450073242
eca,2000,356104632915.0460205078
eca,2001,313148577136.2619628906
eca,2002,361437888958.7849731445
eca,2003,468708546180.9639892578
eca,2004,593603591448.9300537109
eca,2005,733160166238.4119873047
eca,2006,842455829882.8179931641
eca,2007,1078356709485.4100341797
eca,2008,1261918815012.1101074219
eca,2009,1089603663152.2700195312
eca,2010,1226538564588.7299804688
eca,2011,1342347254389.2299804688
eca,2012,1386199563876.7199707031
eca,2013,1501832779155.2900390625
eca,2014,1426713569326.9799804688
euu,1970,611086044304.3229980469
euu,1971,698254354709.0229492188
euu,1972,842038276329.3750000000
euu,1973,1061627554846.8000488281
euu,1974,1211678864603.4199218750
euu,1975,1453603985249.5900878906
euu,1976,1497154660306.8300781250
euu,1977,1701280726253.5600585938
euu,1978,2081602034491.8999023438
euu,1979,2548625682552.4599609375
euu,1980,2950726170390.2099609375
euu,1981,2666153033962.8798828125
euu,1982,2574241217663.4599609375
euu,1983,2491102979904.7202148438
euu,1984,2376600563750.8198242188
euu,1985,2454923658809.1499023438
euu,1986,3347692002938.6401367188
euu,1987,4160581133202.3198242188
euu,1988,4593091130570.1699218750
euu,1989,4661005860732.9101562500
euu,1990,5780967552168.9199218750
euu,1991,6055844345202.7597656250
euu,1992,6668262477178.2304687500
euu,1993,6117268092995.0898437500
euu,1994,6441113589496.1904296875
euu,1995,7307696593956.8603515625
euu,1996,7498591291687.7001953125
euu,1997,7047957512364.8300781250
euu,1998,7275313657433.6904296875
euu,1999,7296692153737.6904296875
euu,2000,6777564683358.3603515625
euu,2001,6869319852757.1503906250
euu,2002,7512716590753.7802734375
euu,2003,9195398459481.6601562500
euu,2004,10592598926987.8007812500
euu,2005,11109437930204.8007812500
euu,2006,11761941870263.1992187500
euu,2007,13444668308435.9003906250
euu,2008,14607069660943.6992187500
euu,2009,13477384111371.0000000000
euu,2010,13337965502411.5000000000
euu,2011,14294732461824.6992187500
euu,2012,13516001071441.0996093750
euu,2013,14036253995529.5996093750
euu,2014,14393862103833.0996093750
fcs,1990,137135058517.7580108643
fcs,1991,153562112371.6539916992
fcs,1992,146244137884.2189941406
fcs,1993,149314757949.6029968262
fcs,1994,130207580774.8699951172
fcs,1995,139390165454.8529968262
fcs,1996,146889982329.2709960938
fcs,1997,160771418521.4739990234
fcs,1998,162986653119.0230102539
fcs,1999,172116380694.7860107422
fcs,2000,185743797074.2210083008
fcs,2001,179247083570.5220031738
fcs,2002,173428240124.7669982910
fcs,2003,189283199011.6510009766
fcs,2004,217725985728.9539794922
fcs,2005,254891559882.0899963379
fcs,2006,272931885483.2019958496
fcs,2007,329790210847.6140136719
fcs,2008,396960471098.3429565430
fcs,2009,428863215309.4520263672
fcs,2010,473638663013.8979492188
fcs,2011,528512734421.4229736328
fcs,2012,587955792720.7879638672
fcs,2013,623705312408.9689941406
fcs,2014,647778532474.8299560547
hpc,1960,15834758251.3850994110
hpc,1961,16261736653.9999008179
hpc,1962,18029044429.3828010559
hpc,1963,20997107367.2556991577
hpc,1964,18475717564.0582008362
hpc,1965,22391619239.2565002441
hpc,1966,25439405196.9701995850
hpc,1967,24036620919.9084014893
hpc,1968,24795509343.6978988647
hpc,1969,27136827046.3329010010
hpc,1970,28063475264.3731994629
hpc,1971,31195070813.6901016235
hpc,1972,33136288411.6311988831
hpc,1973,39579387993.8291015625
hpc,1974,47357344156.9169998169
hpc,1975,56104743190.3364028931
hpc,1976,58427698334.4347991943
hpc,1977,68062886532.6958999634
hpc,1978,79317556011.7176055908
hpc,1979,88588750623.5751037598
hpc,1980,97100955294.5428009033
hpc,1981,98295463238.1618041992
hpc,1982,97145715005.0565032959
hpc,1983,89574243557.4037017822
hpc,1984,88891561433.1871948242
hpc,1985,91946126684.9423980713
hpc,1986,106705200130.1999969482
hpc,1987,119354874403.3339996338
hpc,1988,120345656377.1259918213
hpc,1989,115403765414.7530059814
hpc,1990,115611479975.4069976807
hpc,1991,120560608996.1259918213
hpc,1992,112404786453.1709899902
hpc,1993,116120315605.5519866943
hpc,1994,100427284126.6680145264
hpc,1995,114973734044.3099975586
hpc,1996,119030923324.3899993896
hpc,1997,126132498051.2880096436
hpc,1998,132600558810.2190093994
hpc,1999,132129481149.4290008545
hpc,2000,140216809118.8649902344
hpc,2001,132399083215.2580108643
hpc,2002,143646894280.1009826660
hpc,2003,164084079091.1499938965
hpc,2004,185198286998.8110046387
hpc,2005,213430591876.9680175781
hpc,2006,249592372080.9719848633
hpc,2007,294326553437.4819946289
hpc,2008,348124950345.0020141602
hpc,2009,355059036069.7510375977
hpc,2010,387322113812.7229614258
hpc,2011,429772372899.9429931641
hpc,2012,461654685214.1439819336
hpc,2013,506580388627.9770507812
hpc,2014,529696249815.2629394531
hic,1970,1835294287790.1398925781
hic,1971,2042029461282.0600585938
hic,1972,2359153700032.4199218750
hic,1973,2817261554657.3798828125
hic,1974,3203134444081.1000976562
hic,1975,3659379817746.3398437500
hic,1976,3947628702658.6298828125
hic,1977,4469046536655.0097656250
hic,1978,5310206625236.6396484375
hic,1979,6132697840893.4296875000
hic,1980,6910806920523.4404296875
hic,1981,7036647527622.5800781250
hic,1982,7141554599816.7695312500
hic,1983,7446941845806.7001953125
hic,1984,7610734797803.2001953125
hic,1985,8042855595219.0498046875
hic,1986,9751506975304.7402343750
hic,1987,11259720137436.5000000000
hic,1988,12549074221934.4003906250
hic,1989,13037288947821.3007812500
hic,1990,14743772493376.5000000000
hic,1991,15674835051084.9003906250
hic,1992,16882948881979.9003906250
hic,1993,17115602853640.0996093750
hic,1994,18236006233051.8007812500
hic,1995,20002374228826.5000000000
hic,1996,20225009394577.6015625000
hic,1997,19904079699816.6015625000
hic,1998,19988051212729.8007812500
hic,1999,20987403995487.3007812500
hic,2000,21402786541580.3007812500
hic,2001,21554948771328.3984375000
hic,2002,22490730632393.3007812500
hic,2003,25257096001891.8007812500
hic,2004,28043642876518.1015625000
hic,2005,29692820521324.1015625000
hic,2006,31336017487026.1992187500
hic,2007,34310761148937.6992187500
hic,2008,37021876158940.1015625000
hic,2009,35686654586694.0000000000
hic,2010,37220406510561.2031250000
hic,2011,39992493370655.6015625000
hic,2012,40135557547419.0000000000
hic,2013,40635516742524.7031250000
noc,1989,830773328862.0179443359
noc,1990,964984890727.6870117188
noc,1991,1043447376937.9499511719
noc,1992,1034354951895.3800048828
noc,1993,1119342081411.4299316406
noc,1994,1167445537912.7500000000
noc,1995,1238084685242.6999511719
noc,1996,1286132098258.6101074219
noc,1997,1380231261583.2800292969
noc,1998,1266827093252.8601074219
noc,1999,1194824043572.7399902344
noc,2000,1271782258079.9499511719
noc,2001,1305893174297.2399902344
noc,2002,1178727986649.1000976562
noc,2003,1288652722937.6499023438
noc,2004,1544606731201.4699707031
noc,2005,1792628807069.6699218750
noc,2006,2099370711026.4799804688
noc,2007,2558420958812.4301757812
noc,2008,3055254646917.2202148438
noc,2009,2851771764578.9199218750
noc,2010,3200911928769.2797851562
noc,2011,3605675211975.4501953125
noc,2012,3913712667558.2099609375
noc,2013,4162712465930.8701171875
noc,2014,4062774776614.4599609375
oec,1970,1723052792256.1398925781
oec,1971,1917683394783.9199218750
oec,1972,2219602570450.3701171875
oec,1973,2638917073007.0000000000
oec,1974,2981535342494.2500000000
oec,1975,3428117980321.2900390625
oec,1976,3694072305342.0498046875
oec,1977,4169906812135.6098632812
oec,1978,4956053042221.7099609375
oec,1979,5706888073863.9902343750
oec,1980,6413662082839.9804687500
oec,1981,6494883720210.8496093750
oec,1982,6570729717012.1298828125
oec,1983,6847827396592.0302734375
oec,1984,7041084519355.0498046875
oec,1985,7447359527688.7197265625
oec,1986,9077983088460.5000000000
oec,1987,10526068859502.5000000000
oec,1988,11723620694087.5996093750
oec,1989,12208330771343.5000000000
oec,1990,13783615438215.5000000000
oec,1991,14638380416338.5996093750
oec,1992,15846473283226.0996093750
oec,1993,16001738066914.3007812500
oec,1994,17071682489530.1992187500
oec,1995,18763341113505.6992187500
oec,1996,18940581355907.1992187500
oec,1997,18534424361714.6992187500
oec,1998,18722578971795.3007812500
oec,1999,19783574869981.6015625000
oec,2000,20125928383377.3984375000
oec,2001,20245875125884.3984375000
oec,2002,21304675667756.6992187500
oec,2003,23959450734379.8984375000
oec,2004,26491586122718.8984375000
oec,2005,27895805183195.8007812500
oec,2006,29236640835930.1992187500
oec,2007,31758031323417.8007812500
oec,2008,33979225939297.8984375000
oec,2009,32844986322065.0000000000
oec,2010,34034684913970.8984375000
oec,2011,36406556078719.0000000000
oec,2012,36247507471654.7968750000
oec,2013,36516749972504.2031250000
lcn,1960,65614128950.8552017212
lcn,1961,69045297196.9949951172
lcn,1962,80715128715.4123992920
lcn,1963,80017575324.6947021484
lcn,1964,88649533713.0814056396
lcn,1965,93493841949.3150024414
lcn,1966,103608265918.3350067139
lcn,1967,107051910264.3489990234
lcn,1968,115645524785.7769927979
lcn,1969,127194129641.8699951172
lcn,1970,138425911781.0809936523
lcn,1971,156750012580.0859985352
lcn,1972,176535965663.1619873047
lcn,1973,227802081932.6519775391
lcn,1974,291553637705.9080200195
lcn,1975,304894538267.7269897461
lcn,1976,340438267291.5449829102
lcn,1977,371354026881.9370117188
lcn,1978,422670692646.0390014648
lcn,1979,502960873107.2589721680
lcn,1980,591980813709.3380126953
lcn,1981,683581273107.9639892578
lcn,1982,646346504181.3000488281
lcn,1983,576964889716.9479980469
lcn,1984,565992570249.6639404297
lcn,1985,574857150423.8699951172
lcn,1986,606107011370.4670410156
lcn,1987,619701085028.8729248047
lcn,1988,698088423130.2529296875
lcn,1989,746849434425.7270507812
lcn,1990,918537569468.1259765625
lcn,1991,1155142898109.4599609375
lcn,1992,1101723902241.3701171875
lcn,1993,1271764735774.9299316406
lcn,1994,1448658193508.4299316406
lcn,1995,1557239874732.5400390625
lcn,1996,1690308428191.3000488281
lcn,1997,1850028759171.5400390625
lcn,1998,1858100498043.0000000000
lcn,1999,1668143668061.9599609375
lcn,2000,1825719095945.8200683594
lcn,2001,1798541566724.1398925781
lcn,2002,1594312621523.1201171875
lcn,2003,1618002446268.6599121094
lcn,2004,1846417552622.9599609375
lcn,2005,2228264059765.2998046875
lcn,2006,2583174453590.7700195312
lcn,2007,3058077321850.7402343750
lcn,2008,3554921349227.0097656250
lcn,2009,3458597250076.5000000000
lcn,2010,4192577890217.4399414062
lcn,2011,4750652140462.0703125000
lcn,2012,4848215040092.1298828125
lcn,2013,5001301427360.1201171875
lcn,2014,4961504776844.9804687500
lac,1960,35563876935.3311996460
lac,1961,37262844774.3926010132
lac,1962,44108484065.4563980103
lac,1963,48696465686.6847000122
lac,1964,52091147387.3327026367
lac,1965,54799733939.6912002563
lac,1966,62897796869.5843963623
lac,1967,70011831501.7427978516
lac,1968,75527878028.7400054932
lac,1969,81407402501.7234954834
lac,1970,90990095530.5343017578
lac,1971,103759540263.2030029297
lac,1972,119907012876.3840026855
lac,1973,148469097407.4249877930
lac,1974,194733148097.0230102539
lac,1975,228069417206.5130004883
lac,1976,259965935462.6719970703
lac,1977,277228552800.4890136719
lac,1978,318392064557.1619873047
lac,1979,373855915254.6320190430
lac,1980,435406434284.0560302734
lac,1981,507229250502.9010009766
lac,1982,468612872364.9689941406
lac,1983,386247854639.7689819336
lac,1984,414131089179.4349975586
lac,1985,416879337804.6179809570
lac,1986,421523333945.4879760742
lac,1987,443186504754.3120117188
lac,1988,496570381462.6529541016
lac,1989,595306431840.6820068359
lac,1990,705307450707.8370361328
lac,1991,882143002491.5350341797
lac,1992,777840275291.4399414062
lac,1993,936647818605.8640136719
lac,1994,1090901370060.0899658203
lac,1995,1171632498756.5400390625
lac,1996,1293697965846.0500488281
lac,1997,1412788077633.9099121094
lac,1998,1404348632898.9299316406
lac,1999,1222461475523.8798828125
lac,2000,1363181162968.6799316406
lac,2001,1342659688647.1599121094
lac,2002,1323550330955.4699707031
lac,2003,1324933031122.8100585938
lac,2004,1476726708202.1899414062
lac,2005,1791028016250.0200195312
lac,2006,2071505201627.0800781250
lac,2007,2431920030620.0800781250
lac,2008,2786758573859.0000000000
lac,2009,2651036878689.1098632812
lac,2010,3269032412904.4301757812
lac,2011,3762682882592.1601562500
lac,2012,3723692109014.4501953125
lac,2013,3837146501743.7402343750
lac,2014,3881725817640.5898437500
ldc,1982,112436479526.1750030518
ldc,1983,101905786301.8339996338
ldc,1984,101457643981.4819946289
ldc,1985,110324369327.6890106201
ldc,1986,118814500176.4969940186
ldc,1987,130269864580.8150024414
ldc,1988,134499939030.7760009766
ldc,1989,140692463315.3389892578
ldc,1990,143481840613.2559814453
ldc,1991,146622341760.7539978027
ldc,1992,130106185475.2280120850
ldc,1993,133086222892.1240081787
ldc,1994,120146837691.3319854736
ldc,1995,137173576228.0069885254
ldc,1996,147587685196.3550109863
ldc,1997,157304520476.7619934082
ldc,1998,162391816580.7409973145
ldc,1999,161386156342.7399902344
ldc,2000,176224942872.5019836426
ldc,2001,171506302993.8309936523
ldc,2002,183836390709.8949890137
ldc,2003,205611254788.1269836426
ldc,2004,232708618649.4260253906
ldc,2005,267941604760.5220031738
ldc,2006,301562957639.9320068359
ldc,2007,356086593596.1459960938
ldc,2008,425328897772.7520141602
ldc,2009,449470576101.5889892578
ldc,2010,494199534745.5440063477
ldc,2011,558723596623.7239990234
ldc,2012,604211250878.3380126953
ldc,2013,678154769854.4760742188
ldc,2014,731139331928.8229980469
lmy,1960,201846910036.1230163574
lmy,1961,203684916569.5549926758
lmy,1962,216624538346.8550109863
lmy,1963,238252973025.5939941406
lmy,1964,260099265707.9219970703
lmy,1965,282587578737.8200073242
lmy,1966,288662656786.0310058594
lmy,1967,310016897856.4589843750
lmy,1968,325146428897.9230346680
lmy,1969,358104873498.1370239258
lmy,1970,380318183422.8689575195
lmy,1971,413522192708.8329467773
lmy,1972,461449393089.5729980469
lmy,1973,562668140659.6500244141
lmy,1974,695781326970.0889892578
lmy,1975,799928625481.8740234375
lmy,1976,847833500090.4829101562
lmy,1977,953139113933.6790771484
lmy,1978,1054515714704.5999755859
lmy,1979,1242721448088.8898925781
lmy,1980,1431743742919.8400878906
lmy,1981,1579393422225.1101074219
lmy,1982,1570878407325.2099609375
lmy,1983,1513689497634.1799316406
lmy,1984,1565324858534.4399414062
lmy,1985,1657409064854.5000000000
lmy,1986,1737868214649.4899902344
lmy,1987,1759697184738.1999511719
lmy,1988,1877837529362.3000488281
lmy,1989,2027580524954.7399902344
lmy,1990,2239113881858.1000976562
lmy,1991,2403870518984.4902343750
lmy,1992,2367398952563.1699218750
lmy,1993,2576936193365.8398437500
lmy,1994,2817860903077.4101562500
lmy,1995,3187807037503.0097656250
lmy,1996,3559483078911.9501953125
lmy,1997,3763461978910.6699218750
lmy,1998,3742124520053.4902343750
lmy,1999,3681044307005.9101562500
lmy,2000,3966041862784.2202148438
lmy,2001,3984211093905.1298828125
lmy,2002,4147066932938.0800781250
lmy,2003,4553905202171.9902343750
lmy,2004,5203061439287.2695312500
lmy,2005,6084918299508.5302734375
lmy,2006,6968208944646.9599609375
lmy,2007,8548295896773.1396484375
lmy,2008,9985472058524.0507812500
lmy,2009,10022740729524.5996093750
lmy,2010,12138715378250.9003906250
lmy,2011,14176576390808.3007812500
lmy,2012,14898546763139.0000000000
lmy,2013,15879120480247.6992187500
lmy,2014,16535576826236.8007812500
lic,1985,61816704253.3723983765
lic,1986,69806900851.5285949707
lic,1987,71977328174.1759033203
lic,1988,78027829611.7200012207
lic,1989,77299001456.1027984619
lic,1990,83508735786.2075958252
lic,1991,86985775863.5200958252
lic,1992,77374078707.4819030762
lic,1993,79931856198.9140930176
lic,1994,68916269953.0431060791
lic,1995,78809498364.6127929688
lic,1996,85754551195.2151031494
lic,1997,90986974592.3403015137
lic,1998,92309865578.0139007568
lic,1999,91206847390.2088928223
lic,2000,106577474116.1190032959
lic,2001,94804847024.6063995361
lic,2002,103542895754.3359985352
lic,2003,111902030206.7839965820
lic,2004,127283080738.3190002441
lic,2005,145549482887.3030090332
lic,2006,159508272645.4280090332
lic,2007,186198444442.9789733887
lic,2008,219488909072.9150085449
lic,2009,231359249931.5639953613
lic,2010,254942336114.5439758301
lic,2011,287625563992.1989746094
lic,2012,319766353472.7689819336
lic,2013,346468025605.2760009766
lic,2014,362546526047.6829833984
lmc,1967,127637252681.2460021973
lmc,1968,136197441496.4349975586
lmc,1969,149670887503.7399902344
lmc,1970,157601887013.7070007324
lmc,1971,167638613226.6219787598
lmc,1972,174282276289.1470031738
lmc,1973,203915744797.4869995117
lmc,1974,251064635863.1919860840
lmc,1975,282645240647.5310058594
lmc,1976,290467861406.7069702148
lmc,1977,333899198463.1419677734
lmc,1978,382583446056.7929687500
lmc,1979,427960406192.8800048828
lmc,1980,529259361996.9970092773
lmc,1981,563109907050.9000244141
lmc,1982,568738131707.0260009766
lmc,1983,562962613539.7230224609
lmc,1984,558076105576.0319824219
lmc,1985,586286087030.5269775391
lmc,1986,595846913268.3709716797
lmc,1987,656070555873.4840087891
lmc,1988,673665757226.9699707031
lmc,1989,662361367980.4379882812
lmc,1990,711013885805.6049804688
lmc,1991,682754704485.2640380859
lmc,1992,708545127052.9440917969
lmc,1993,716586274630.5490722656
lmc,1994,774221226754.0458984375
lmc,1995,871858112192.1690673828
lmc,1996,980743808612.9179687500
lmc,1997,1003266458559.9599609375
lmc,1998,930340527993.9429931641
lmc,1999,993683872543.4649658203
lmc,2000,1021318587669.0200195312
lmc,2001,1038197207056.5300292969
lmc,2002,1119633664488.0300292969
lmc,2003,1256618799688.9299316406
lmc,2004,1400177823076.3400878906
lmc,2005,1607424085979.4399414062
lmc,2006,1877684204847.0500488281
lmc,2007,2328008324340.9501953125
lmc,2008,2648115191998.3798828125
lmc,2009,2708871253071.0800781250
lmc,2010,3334505637590.3901367188
lmc,2011,3743220976240.5297851562
lmc,2012,3944831522608.6298828125
lmc,2013,4223989185922.8798828125
lmc,2014,4421485645099.1503906250
mea,1968,29730689518.2123985291
mea,1969,33530991797.8218002319
mea,1970,37584331327.3648986816
mea,1971,42201420451.2862014771
mea,1972,49569413329.8330993652
mea,1973,63701841642.9023971558
mea,1974,84110281328.0258941650
mea,1975,109552316293.2230072021
mea,1976,124746528398.5099945068
mea,1977,159231052840.7720031738
