country,year,ne_con_tetc_cd
ear,1987,1145006596147.1499023438
ear,1988,1228085525798.8701171875
ear,1989,1243921704613.3300781250
ear,1990,1414595283579.4799804688
ear,1991,1522541318485.4899902344
ear,1992,1684855645756.3601074219
ear,1993,1871345672859.8300781250
ear,1994,1940820700448.2299804688
ear,1995,1947230500494.6000976562
ear,1996,2127472507793.6599121094
ear,1997,2275219633392.5498046875
ear,1998,2277048532061.4501953125
ear,1999,2392114261970.4702148438
ear,2000,2543193708296.5498046875
ear,2001,2548298732003.0000000000
ear,2002,2453760945958.3798828125
ear,2003,2681947857849.4799804688
ear,2004,3052820291495.9599609375
ear,2005,3504797453771.7001953125
ear,2006,3945139766860.5698242188
ear,2007,4587975654537.7304687500
ear,2008,5189529813623.5498046875
ear,2009,5134293881972.0000000000
ear,2010,6083610263257.9404296875
ear,2011,6844256221637.6601562500
ear,2012,7229464580919.1699218750
ear,2013,7501992465470.2900390625
ear,2014,7697367724363.5097656250
ear,2015,7665262656837.5498046875
eas,1970,265302159475.9129943848
eas,1971,297122697728.8679809570
eas,1972,370746684381.0360107422
eas,1973,481287952464.9829711914
eas,1974,566115153716.2919921875
eas,1975,642541536312.3349609375
eas,1976,705850696855.8100585938
eas,1977,839166235072.9940185547
eas,1978,1053063098030.0000000000
eas,1979,1150915975556.6000976562
eas,1980,1247361078001.6899414062
eas,1981,1381735123572.6101074219
eas,1982,1370918805383.4899902344
eas,1983,1468807736230.3898925781
eas,1984,1551584605721.3798828125
eas,1985,1624790052300.8898925781
eas,1986,2098313835229.8200683594
eas,1987,2446960366175.8300781250
eas,1988,2892256819779.1298828125
eas,1989,3016284522525.9399414062
eas,1990,3156716532796.7597656250
eas,1991,3536410891025.5297851562
eas,1992,3897988099387.9399414062
eas,1993,4422309463799.9804687500
eas,1994,4988981108302.2099609375
eas,1995,5662048827101.4199218750
eas,1996,5449831025131.0097656250
eas,1997,5225200692056.1201171875
eas,1998,4690721714916.1201171875
eas,1999,5365029200314.2998046875
eas,2000,5750064088090.9003906250
eas,2001,5401501052202.2402343750
eas,2002,5506221523281.6503906250
eas,2003,5953034063386.2998046875
eas,2004,6574180985467.7001953125
eas,2005,6936727414925.1201171875
eas,2006,7195250924235.6796875000
eas,2007,7863448455849.6298828125
eas,2008,9096781617850.9199218750
eas,2009,9422884470967.9003906250
eas,2010,10780097583167.4003906250
eas,2011,12542546308231.3007812500
eas,2012,13372328325709.1992187500
eas,2013,13275924094239.0000000000
eas,2014,13493256070124.9003906250
eas,2015,13156044249934.5996093750
eap,1960,55013079681.4141998291
eap,1961,58640266583.9904022217
eap,1962,57204295618.3685989380
eap,1963,58039388846.8656997681
eap,1964,65592501763.0240020752
eap,1965,74469040391.0303955078
eap,1966,78269579968.7243957520
eap,1967,81758854018.0872955322
eap,1968,81879558929.9279937744
eap,1969,91423062420.1416931152
eap,1970,93403742955.8083038330
eap,1971,98709066206.2006988525
eap,1972,114688602267.7180023193
eap,1973,140291324257.3119812012
eap,1974,159308711123.0209960938
eap,1975,176813705379.0630187988
eap,1976,181578258705.3649902344
eap,1977,207541414779.3460083008
eap,1978,197114676948.7149963379
eap,1979,226908550714.9830017090
eap,1980,262111125375.1480102539
eap,1981,289276555610.1030273438
eap,1982,304115987068.3530273438
eap,1983,319942875028.3880004883
eap,1984,341450310214.4550170898
eap,1985,371891247162.4249877930
eap,1986,361695944174.7279663086
eap,1987,351261020533.9799804688
eap,1988,379768923622.3959960938
eap,1989,406002408130.1829833984
eap,1990,433749817208.2560424805
eap,1991,460680721456.9140014648
eap,1992,507048660967.5920410156
eap,1993,556332383181.2559814453
eap,1994,663180097223.4019775391
eap,1995,828035749336.7670898438
eap,1996,953144986055.1890869141
eap,1997,992060574919.6159667969
eap,1998,895567102976.2041015625
eap,1999,1027183254319.6500244141
eap,2000,1124361277543.8300781250
eap,2001,1178010265546.6599121094
eap,2002,1298518608780.6799316406
eap,2003,1392479219979.3000488281
eap,2004,1570162953639.2900390625
eap,2005,1773741677893.5900878906
eap,2006,2066139738319.9799804688
eap,2007,2568249887095.6201171875
eap,2008,3253595755571.9501953125
eap,2009,3478389417129.1201171875
eap,2010,4171312048674.3398437500
eap,2011,5175741409570.6796875000
eap,2012,5782180804797.2304687500
eap,2013,6391780335850.5000000000
eap,2014,6861795987079.6103515625
eap,2015,7116307295276.2597656250
tea,1960,54908317197.5615997314
tea,1961,58528596777.1610031128
tea,1962,57095360359.1407012939
tea,1963,57928863303.2659988403
tea,1964,65467592678.7372970581
tea,1965,74327227540.5836029053
tea,1966,78120529676.4102020264
tea,1967,81603159032.9405975342
tea,1968,81723634084.0563049316
tea,1969,91248963693.8750000000
tea,1970,93225872380.8497009277
tea,1971,98521092600.3889007568
tea,1972,114470198518.7790069580
tea,1973,140024164744.0240173340
tea,1974,159005336427.8900146484
tea,1975,176476995580.9210205078
tea,1976,181232475675.1149902344
tea,1977,207146189603.0710144043
tea,1978,196739307613.2669982910
tea,1979,226476444322.8680114746
tea,1980,261611982031.4429931641
tea,1981,288725680606.1669921875
tea,1982,303536853044.7890014648
tea,1983,319333601552.4619750977
tea,1984,340800079708.9559936523
tea,1985,371183047385.1839599609
tea,1986,361007159512.4160156250
tea,1987,350592107300.8939819336
tea,1988,379045722231.7609863281
tea,1989,405229249801.7970581055
tea,1990,432923818945.9429931641
tea,1991,459803438146.7949829102
tea,1992,506083078283.1710205078
tea,1993,555272948540.4909667969
tea,1994,661917190390.5360107422
tea,1995,826458904660.5269775391
tea,1996,951329893411.9680175781
tea,1997,990171374559.2180175781
tea,1998,893861657022.1199951172
tea,1999,1025227169153.7700195312
tea,2000,1122220134367.2399902344
tea,2001,1175766957552.6899414062
tea,2002,1296045814391.1899414062
tea,2003,1389827494559.7600097656
tea,2004,1567172861609.7399902344
tea,2005,1770363906916.8500976562
tea,2006,2062205147996.6201171875
tea,2007,2563359118593.2202148438
tea,2008,3247399869524.8500976562
tea,2009,3471765452114.7099609375
tea,2010,4163368537537.1000976562
tea,2011,5165885143951.9404296875
tea,2012,5771169684774.4501953125
tea,2013,6379608343515.2001953125
tea,2014,6848728934744.8095703125
tea,2015,7102755572078.2900390625
emu,1970,455812976429.9389648438
emu,1971,522677613756.0670166016
emu,1972,634299650853.3559570312
emu,1973,820440415217.8399658203
emu,1974,943951910173.3299560547
emu,1975,1132953596678.5400390625
emu,1976,1178850550770.3999023438
emu,1977,1345725277101.6499023438
emu,1978,1643594071087.5500488281
emu,1979,1994816975894.6699218750
emu,1980,2266153197599.9799804688
emu,1981,2012388849233.2700195312
emu,1982,1954547320340.1201171875
emu,1983,1904911881837.2199707031
emu,1984,1817662664581.5100097656
emu,1985,1870705922014.1899414062
emu,1986,2595188001397.1401367188
emu,1987,3231730224382.1401367188
emu,1988,3509820351639.3100585938
emu,1989,3564315908109.9599609375
emu,1990,4462967621451.5195312500
emu,1991,4656279029412.5097656250
emu,1992,5186261688993.0898437500
emu,1993,4777466589891.3701171875
emu,1994,5015351262929.5595703125
emu,1995,5744520740529.8398437500
emu,1996,5842668902399.5703125000
emu,1997,5305616121018.4003906250
emu,1998,5420489952255.7099609375
emu,1999,5403098965525.4804687500
emu,2000,4918607373430.3203125000
emu,2001,4995782348309.3095703125
emu,2002,5435665384528.0400390625
emu,2003,6752698679020.0703125000
emu,2004,7706487782642.4404296875
emu,2005,8029257195018.5996093750
emu,2006,8460361501166.0195312500
emu,2007,9610003398249.8398437500
emu,2008,10652335409097.5996093750
emu,2009,10085765642010.3007812500
emu,2010,9821501701381.1093750000
emu,2011,10496850732317.5996093750
emu,2012,9763960315383.8203125000
emu,2013,10167172965876.8007812500
emu,2014,10292879947609.5996093750
emu,2015,8765522910502.3798828125
ecs,1970,710709613787.5529785156
ecs,1971,809295531051.2449951172
ecs,1972,975762785595.9200439453
ecs,1973,1230805961267.4699707031
ecs,1974,1412477634624.3200683594
ecs,1975,1697369872080.1499023438
ecs,1976,1754355707797.3200683594
ecs,1977,1995907017889.1499023438
ecs,1978,2432496994379.2202148438
ecs,1979,2984728877945.3901367188
ecs,1980,3420212890424.1699218750
ecs,1981,3102390043469.3598632812
ecs,1982,2997772210932.8598632812
ecs,1983,2905876140301.0000000000
ecs,1984,2773331965701.2998046875
ecs,1985,2868299094502.1499023438
ecs,1986,3895434847176.0200195312
ecs,1987,4826074905422.2099609375
ecs,1988,5312199426487.2998046875
ecs,1989,5396979333313.6796875000
ecs,1990,6654578072380.8203125000
ecs,1991,6909937832625.3701171875
ecs,1992,7456265787829.4501953125
ecs,1993,6951069863779.0703125000
ecs,1994,7239912991855.9199218750
ecs,1995,8283615659646.9697265625
ecs,1996,8501100861739.5498046875
ecs,1997,8060619466471.8896484375
ecs,1998,8238612805500.6396484375
ecs,1999,8160905516278.4599609375
ecs,2000,7641010637668.4697265625
ecs,2001,7733931825731.6201171875
ecs,2002,8497764464145.5996093750
ecs,2003,10398629105443.0000000000
ecs,2004,12062029880352.0996093750
ecs,2005,12829939419984.3007812500
ecs,2006,13739112738574.6992187500
ecs,2007,15894391230453.4003906250
ecs,2008,17481306278593.1992187500
ecs,2009,15984792022781.3007812500
ecs,2010,16158398937582.5996093750
ecs,2011,17659212360358.6015625000
ecs,2012,17059300763786.0996093750
ecs,2013,17809083554883.3007812500
ecs,2014,17924508125853.8984375000
ecs,2015,15261077194477.8007812500
eca,1989,594204450270.3439941406
eca,1990,686203909695.8339843750
eca,1991,627336691619.2810058594
eca,1992,513741562698.8689575195
eca,1993,580045273567.4530029297
eca,1994,522823006874.3060302734
eca,1995,571213649716.9219970703
eca,1996,592136849063.0749511719
eca,1997,632625513314.5820312500
eca,1998,591713186381.0770263672
eca,1999,486704033135.1350097656
eca,2000,515000143314.5910034180
eca,2001,513548482299.0510253906
eca,2002,600088042266.8909912109
eca,2003,760269012154.1870117188
eca,2004,988639243765.0620117188
eca,2005,1239507580986.7299804688
eca,2006,1497260312354.1599121094
eca,2007,1951920932066.1000976562
eca,2008,2347003033620.3798828125
eca,2009,1990845619987.3400878906
eca,2010,2283928327122.0600585938
eca,2011,2746525790259.7700195312
eca,2012,2924389429631.3598632812
eca,2013,3136221854503.4199218750
eca,2014,2906783059246.1298828125
eca,2015,2156738903135.6000976562
tec,1990,741577167136.9990234375
tec,1991,712726489962.1729736328
tec,1992,609328853011.8149414062
tec,1993,678794174303.9799804688
tec,1994,629708034791.4589843750
tec,1995,702613292763.0319824219
tec,1996,739894101862.0150146484
tec,1997,780769104325.9420166016
tec,1998,752100962574.7070312500
tec,1999,642973644052.4929199219
tec,2000,673606022279.6309814453
tec,2001,690921292643.3790283203
tec,2002,791098197691.8549804688
tec,2003,970259382348.6600341797
tec,2004,1231692509284.3701171875
tec,2005,1523507724946.0100097656
tec,2006,1813201830652.0600585938
tec,2007,2334742144707.6098632812
tec,2008,2830101059635.1401367188
tec,2009,2393263612633.3398437500
tec,2010,2717858679976.4501953125
tec,2011,3216727857880.3798828125
tec,2012,3367241411799.8901367188
tec,2013,3597151340805.1098632812
tec,2014,3378843008640.4399414062
tec,2015,2562992174661.4199218750
euu,1970,611298856730.0699462891
euu,1971,698502536211.2199707031
euu,1972,842304698062.3770751953
euu,1973,1061982106544.4000244141
euu,1974,1212078201971.0300292969
euu,1975,1454030613486.6000976562
euu,1976,1497596315621.5600585938
euu,1977,1701776068600.2900390625
euu,1978,2082209083926.7800292969
euu,1979,2549450644410.2202148438
euu,1980,2951636952030.3798828125
euu,1981,2666936763964.4501953125
euu,1982,2574820448302.4399414062
euu,1983,2491699299240.4399414062
euu,1984,2377610437150.0097656250
euu,1985,2455577235638.7299804688
euu,1986,3348755573335.3598632812
euu,1987,4161741154955.9599609375
euu,1988,4594697468456.1796875000
euu,1989,4663151819393.7597656250
euu,1990,5782919089234.0800781250
euu,1991,6057412645690.8398437500
euu,1992,6670098054707.7998046875
euu,1993,6118976443833.9003906250
euu,1994,6442949429166.2197265625
euu,1995,7392489241101.2802734375
euu,1996,7587378461667.1503906250
euu,1997,7141231152041.5595703125
euu,1998,7363901207571.0097656250
euu,1999,7385610214263.8603515625
euu,2000,6859987307661.9501953125
euu,2001,6948654445877.8398437500
euu,2002,7592445263532.4599609375
euu,2003,9283150019962.5605468750
euu,2004,10688563142169.8007812500
euu,2005,11203029020475.9003906250
euu,2006,11856638387828.0000000000
euu,2007,13540819472246.5996093750
euu,2008,14694982629763.3007812500
euu,2009,13535938767597.8007812500
euu,2010,13368354394478.0996093750
euu,2011,14313731254620.4003906250
euu,2012,13538632395813.1992187500
euu,2013,14060331644686.0000000000
euu,2014,14407238089948.9003906250
euu,2015,12534351471173.3007812500
fcs,2004,245681783630.3239746094
fcs,2005,291270143695.6989746094
fcs,2006,311358354692.3259887695
fcs,2007,376848081607.6849975586
fcs,2008,454355108348.3929443359
fcs,2009,493280213062.6040039062
fcs,2010,550898819382.9859619141
fcs,2011,617058828237.8740234375
fcs,2012,696338883992.8439941406
fcs,2013,682086896985.3940429688
fcs,2014,685158349734.8720703125
fcs,2015,711441035010.7679443359
hpc,1976,52015289829.6315002441
hpc,1977,60288509951.1020965576
hpc,1978,67349835063.7696990967
hpc,1979,79447366476.8598022461
hpc,1980,87112364107.6340942383
hpc,1981,90331921621.2633972168
hpc,1982,86959106698.5308074951
hpc,1983,82908624864.9971923828
hpc,1984,87110444877.3296051025
hpc,1985,92743226864.4542999268
hpc,1986,109041616388.6330108643
hpc,1987,122414722396.4780120850
hpc,1988,121032405467.6150054932
hpc,1989,114666530286.6019897461
hpc,1990,115313027228.6630096436
hpc,1991,118920928304.6690063477
hpc,1992,112037213206.8669891357
hpc,1993,113257262840.0009918213
hpc,1994,102536056837.7050018311
hpc,1995,117387935485.9769897461
hpc,1996,121530402221.8319854736
hpc,1997,128781001555.1519927979
hpc,1998,135384889647.1709899902
hpc,1999,135327249256.5430145264
hpc,2000,143590559970.9949951172
hpc,2001,135769372655.2880096436
hpc,2002,148394057473.9159851074
hpc,2003,169070360445.1140136719
hpc,2004,190555505798.5780029297
hpc,2005,219789984787.2600097656
hpc,2006,256445932410.6810302734
hpc,2007,302551341814.7680053711
hpc,2008,358074168869.3629760742
hpc,2009,366185791335.3959960938
hpc,2010,399448255431.2760009766
hpc,2011,438879160733.4689941406
hpc,2012,478203538026.4429931641
hpc,2013,523157035553.1149902344
hpc,2014,547938999020.6439819336
hpc,2015,547297867500.9089965820
hic,1970,1758224328927.8400878906
hic,1971,1956529071053.8999023438
hic,1972,2263240691430.8798828125
hic,1973,2693533246659.2299804688
hic,1974,3051663698685.9501953125
hic,1975,3511339334417.5498046875
hic,1976,3790852894511.4902343750
hic,1977,4291559856351.1298828125
hic,1978,5104641704033.8203125000
hic,1979,5890000602492.2900390625
hic,1980,6632395940163.9296875000
hic,1981,6743633101789.8398437500
hic,1982,6838699336154.9804687500
hic,1983,7115924890860.8896484375
hic,1984,7316366503010.7597656250
hic,1985,7728913951941.9404296875
hic,1986,9369034923877.6406250000
hic,1987,10852124614614.9003906250
hic,1988,12087921942716.5996093750
hic,1989,12619582652592.5996093750
hic,1990,14240249662088.5996093750
hic,1991,15150864793531.6992187500
hic,1992,16409260971815.1992187500
hic,1993,16590624806860.3007812500
hic,1994,17706788216214.1992187500
hic,1995,19536258893254.6015625000
hic,1996,19759289685104.5000000000
hic,1997,19394013945324.8984375000
hic,1998,19552669008820.3984375000
hic,1999,20639752729789.6015625000
hic,2000,21014843028780.1015625000
hic,2001,21125577033558.6015625000
hic,2002,22203481200986.5000000000
hic,2003,24909221581228.0000000000
hic,2004,27543933856179.8984375000
hic,2005,29034489828109.8007812500
hic,2006,30476630322464.8984375000
hic,2007,33141390065158.8007812500
hic,2008,35514945511882.0000000000
hic,2009,34280993371322.8007812500
hic,2010,35557695086361.0000000000
hic,2011,38086810662657.5000000000
hic,2012,38009997880357.3984375000
hic,2013,38252217540808.6015625000
hic,2014,38924305472309.7968750000
hic,2015,36706468145117.1015625000
ibd,1971,429496975371.5139770508
ibd,1972,492779345662.0970458984
ibd,1973,621342222786.3189697266
ibd,1974,749662447109.9340820312
ibd,1975,808150778150.7570800781
ibd,1976,845195739371.0450439453
ibd,1977,956454623167.0609130859
ibd,1978,1034609536943.4599609375
ibd,1979,1246998534281.8601074219
ibd,1980,1489303105865.5400390625
ibd,1981,1657552949669.5400390625
ibd,1982,1626506637621.9699707031
ibd,1983,1711025414141.9299316406
ibd,1984,1698368859522.8601074219
ibd,1985,1803385681609.8300781250
ibd,1986,1927286436813.5600585938
ibd,1987,1906282713432.6101074219
ibd,1988,2065585249761.8500976562
ibd,1989,2209142319621.3100585938
ibd,1990,2504424726816.1499023438
ibd,1991,2714633887043.7001953125
ibd,1992,2653701720742.1699218750
ibd,1993,2952101301681.4101562500
ibd,1994,3221798960060.3901367188
ibd,1995,3620111014424.7998046875
ibd,1996,3974943426073.2900390625
ibd,1997,4239771331255.8300781250
ibd,1998,4130541847967.7500000000
ibd,1999,3973305347697.2299804688
ibd,2000,4264322975079.2700195312
ibd,2001,4315583161027.1000976562
ibd,2002,4326291112777.7998046875
ibd,2003,4757882560411.0996093750
ibd,2004,5522443662486.0195312500
ibd,2005,6531712072429.6298828125
ibd,2006,7561322506953.8496093750
ibd,2007,9259159528402.0996093750
ibd,2008,11066932387338.4003906250
ibd,2009,10906609943092.0996093750
ibd,2010,12970793846886.9003906250
ibd,2011,15340448050322.9003906250
ibd,2012,16279906545609.5000000000
ibd,2013,17226104212941.5000000000
ibd,2014,17584423564542.0996093750
ibd,2015,16405423615428.5996093750
ibt,1971,513983677469.0850219727
ibt,1972,578279616318.5269775391
ibt,1973,716900365851.5329589844
ibt,1974,873072934818.2399902344
ibt,1975,960799551499.4490966797
ibt,1976,990484631017.7840576172
ibt,1977,1116260119803.1699218750
ibt,1978,1218027742116.7900390625
ibt,1979,1463230644449.8100585938
ibt,1980,1739909892344.0300292969
ibt,1981,1931071660757.4699707031
ibt,1982,1890590481656.4299316406
ibt,1983,1957463185707.9399414062
ibt,1984,1946174776556.4699707031
ibt,1985,2061096302334.9899902344
ibt,1986,2192760566921.8400878906
ibt,1987,2202332397119.7797851562
ibt,1988,2356976571027.4902343750
ibt,1989,2471060493835.7700195312
ibt,1990,2783496945752.9501953125
ibt,1991,3001737547027.1499023438
ibt,1992,2940564737035.4101562500
ibt,1993,3233752824827.3798828125
ibt,1994,3501095693508.6899414062
ibt,1995,3943108146546.1201171875
ibt,1996,4335754172784.2402343750
ibt,1997,4615427793794.2500000000
ibt,1998,4508708557430.6699218750
ibt,1999,4352439535007.2402343750
ibt,2000,4666617005597.0000000000
ibt,2001,4721232597714.7900390625
ibt,2002,4761529708402.2001953125
ibt,2003,5246209905938.0097656250
ibt,2004,6084547772465.9501953125
ibt,2005,7181695586140.1601562500
ibt,2006,8320210511390.9101562500
ibt,2007,10173135497753.0996093750
ibt,2008,12150836434038.0996093750
ibt,2009,11994326761519.0000000000
ibt,2010,14290712543217.8007812500
ibt,2011,16849407632662.0996093750
ibt,2012,17892575783973.3984375000
ibt,2013,19056624176063.6015625000
ibt,2014,19531216668993.3007812500
ibt,2015,18361515951033.3007812500
idb,1981,146882956921.5709838867
idb,1982,141383016223.6700134277
idb,1983,123074733366.7850036621
idb,1984,119289837533.4359893799
idb,1985,120068475278.1309967041
idb,1986,114817667190.7380065918
idb,1987,132107967051.5309906006
idb,1988,127573467647.7680053711
idb,1989,104423787528.2299957275
idb,1990,111423163940.5410003662
idb,1991,115642476815.3699951172
idb,1992,120703692679.0449981689
idb,1993,115948849074.9180145264
idb,1994,119834557378.4609985352
idb,1995,139801576632.1269836426
idb,1996,158532766104.5880126953
idb,1997,163125422361.3070068359
idb,1998,158473695101.8719787598
idb,1999,160780592742.2769775391
idb,2000,169385945906.6260070801
idb,2001,175705020241.6130065918
idb,2002,193287007554.2950134277
idb,2003,219345044693.7219848633
idb,2004,256448874763.7460021973
idb,2005,298540459256.3010253906
idb,2006,353311735475.0739746094
idb,2007,435780647346.1760253906
idb,2008,516122209014.4970092773
idb,2009,507850234847.9249877930
idb,2010,668913321666.7700195312
idb,2011,777109818907.0690917969
idb,2012,813740761477.4200439453
idb,2013,958230961787.9770507812
idb,2014,1024993782325.0000000000
idb,2015,1020566157881.8900146484
idx,1982,143597673938.4010009766
idx,1983,139478628893.2290039062
idx,1984,145415104801.8780212402
idx,1985,154676885312.4169921875
idx,1986,167150954222.0740051270
idx,1987,180632303690.1000061035
idx,1988,181329848750.0710144043
idx,1989,177122086234.4889831543
idx,1990,184955051572.4669799805
idx,1991,187456363588.5679931641
idx,1992,180927420293.5710144043
idx,1993,177161030436.5520019531
idx,1994,165996605207.8890075684
idx,1995,191417870058.2919921875
idx,1996,211520280848.9060058594
idx,1997,221657884028.4719848633
idx,1998,231632385626.1789855957
idx,1999,231425748666.6050109863
idx,2000,246630757421.4039916992
idx,2001,242448308734.0469970703
idx,2002,256798952361.4700012207
idx,2003,285807086156.6389770508
idx,2004,323837146492.9830322266
idx,2005,370826827428.8989868164
idx,2006,427787941966.9570312500
idx,2007,501739125925.0639648438
idx,2008,594840040916.6059570312
idx,2009,611887444615.3759765625
idx,2010,678730696557.1469726562
idx,2011,749677893288.0179443359
idx,2012,821774299961.7141113281
idx,2013,901193891444.3940429688
idx,2014,956003031209.9479980469
idx,2015,975307160146.2670898438
ida,1981,291632053953.9149780273
ida,1982,281557043837.0200195312
ida,1983,259004815993.9910278320
ida,1984,260869488386.2449951172
ida,1985,270632607798.7830200195
ida,1986,277584390297.1270141602
ida,1987,309282488462.0339965820
ida,1988,304628000289.0859985352
ida,1989,274087200746.9860229492
ida,1990,288976881144.3259887695
ida,1991,296069285575.0469970703
ida,1992,296244145042.6710205078
ida,1993,287495602186.8060302734
ida,1994,282126943515.9550170898
ida,1995,327133797833.0510253906
ida,1996,366026135282.6910400391
ida,1997,380201358152.1500244141
ida,1998,383900359199.0499877930
ida,1999,386295561608.5939941406
ida,2000,409486105395.5620117188
ida,2001,412781553013.4770507812
ida,2002,445215146628.6799926758
ida,2003,500154593760.5809936523
ida,2004,575417225195.4639892578
ida,2005,664252996908.9799804688
ida,2006,776059839601.8259277344
ida,2007,933538624347.0970458984
ida,2008,1106174045805.9899902344
ida,2009,1111997522394.8500976562
ida,2010,1351944224363.6000976562
ida,2011,1533479943804.1398925781
ida,2012,1639645052821.5800781250
ida,2013,1869518340471.6201171875
ida,2014,1992474754865.6000976562
ida,2015,2005245639376.8798828125
lte,1982,831716169187.0269775391
lte,1983,902781455146.6608886719
lte,1984,902683903201.4079589844
lte,1985,956320452092.5640869141
lte,1986,1040986850038.4799804688
lte,1987,1068939497451.3699951172
lte,1988,1161771159229.9099121094
lte,1989,1304299330833.8798828125
lte,1990,1455541636266.6899414062
lte,1991,1604001646559.9499511719
lte,1992,1393857681660.3500976562
lte,1993,1511355703481.1899414062
lte,1994,1741044193724.3601074219
lte,1995,2198570667824.5700683594
lte,1996,2431868829130.6899414062
lte,1997,2568198226219.4799804688
lte,1998,2462638178726.9199218750
lte,1999,2213490429831.0097656250
lte,2000,2394496568508.8398437500
lte,2001,2446597979202.1201171875
lte,2002,2568911305765.2402343750
lte,2003,2837727673148.6699218750
lte,2004,3324483391097.8901367188
lte,2005,3960241811656.4101562500
lte,2006,4688042876686.0097656250
lte,2007,5874496032116.5097656250
lte,2008,7248113038727.3300781250
lte,2009,7099660945617.2597656250
lte,2010,8352038620667.6396484375
lte,2011,10131897124507.3007812500
lte,2012,10720256377573.9003906250
lte,2013,11581062806405.4003906250
lte,2014,11952302033894.8007812500
lte,2015,10923548380123.1992187500
lcn,1982,572415489128.3820800781
lcn,1983,589392909556.1340332031
lcn,1984,563241532609.0479736328
lcn,1985,575558645535.5040283203
lcn,1986,608118489956.2989501953
lcn,1987,622986371323.2149658203
lcn,1988,701536687716.6020507812
lcn,1989,751631508887.8790283203
lcn,1990,919264158379.3520507812
lcn,1991,1157809373904.8400878906
lcn,1992,1103057006865.5800781250
lcn,1993,1273162690813.5600585938
