country,year,ne_con_tetc_cd
eas,2011,12546277661433.4003906250
eas,2012,13317123434034.0000000000
eas,2013,13188284093053.3007812500
eas,2014,13487801554132.4003906250
eas,2015,12411156580952.9003906250
eap,1960,54565961069.3873977661
eap,1961,58248360556.1973037720
eap,1962,56768876524.0273971558
eap,1963,57543547407.4434967041
eap,1964,65082982694.0180969238
eap,1965,73898176057.4674987793
eap,1966,77578466710.6304016113
eap,1967,81100733697.1788024902
eap,1968,81275473245.2960052490
eap,1969,90738138269.6006927490
eap,1970,92645068180.1804046631
eap,1971,97797862875.3144989014
eap,1972,113541707909.2839965820
eap,1973,139163637213.6809997559
eap,1974,158572629516.9190063477
eap,1975,175966135383.5650024414
eap,1976,181091415430.8020019531
eap,1977,207302247644.6369934082
eap,1978,200309488290.0089721680
eap,1979,231151432338.9610290527
eap,1980,267350800708.2380065918
eap,1981,296396736700.9780273438
eap,1982,309128233236.6770019531
eap,1983,321983614427.1300048828
eap,1984,345503720656.3060302734
eap,1985,381838553944.5129394531
eap,1986,366603042656.8699951172
eap,1987,358404220898.1960449219
eap,1988,393229887071.0209960938
eap,1989,416873480746.7629394531
eap,1990,440891977461.0879516602
eap,1991,478206782893.3279418945
eap,1992,531630934512.6989746094
eap,1993,557893230973.7399902344
eap,1994,662425154903.7839355469
eap,1995,810565283078.3359375000
eap,1996,946986583516.6090087891
eap,1997,969496055364.9370117188
eap,1998,885332784428.8491210938
eap,1999,1014028761629.4200439453
eap,2000,1123286544186.0400390625
eap,2001,1190933089560.7099609375
eap,2002,1296696394984.5900878906
eap,2003,1404448380211.2700195312
eap,2004,1592768736318.9499511719
eap,2005,1790621034662.9799804688
eap,2006,2066446159237.3000488281
eap,2007,2614815157240.1000976562
eap,2008,3238194579468.0898437500
eap,2009,3411539747201.1298828125
eap,2010,4155241381696.0600585938
eap,2011,5172677842624.2802734375
eap,2012,5721211355100.4804687500
eap,2013,6301161384255.4902343750
eap,2014,6852828131512.0097656250
tea,1960,54462050042.2547988892
tea,1961,58137437063.6835021973
tea,1962,56660770441.8991012573
tea,1963,57433966104.3971023560
tea,1964,64959043896.8621978760
tea,1965,73757450315.1389007568
tea,1966,77430732518.8139038086
tea,1967,80946291983.4340972900
tea,1968,81120698771.6112976074
tea,1969,90565343857.7931976318
tea,1970,92468642364.4389953613
tea,1971,97611624491.8316040039
tea,1972,113325488213.7080078125
tea,1973,138898625176.8909912109
tea,1974,158270656556.3900146484
tea,1975,175631039629.5469970703
tea,1976,180746559505.7250061035
tea,1977,206907477919.0150146484
tea,1978,199928035012.8250122070
tea,1979,230711246144.3660278320
tea,1980,266841679348.2929992676
tea,1981,295832302596.9000244141
tea,1982,308539554294.6810302734
tea,1983,321370454731.2449951172
tea,1984,344845771162.0060424805
tea,1985,381111411316.3679809570
tea,1986,365904913310.9220581055
tea,1987,357721704728.9149780273
tea,1988,392481051704.3560180664
tea,1989,416079620422.1250000000
tea,1990,440052378243.2849731445
tea,1991,477296124361.5549926758
tea,1992,530618539323.8660278320
tea,1993,556830823979.9899902344
tea,1994,661163685722.3460693359
tea,1995,809021707752.7650146484
tea,1996,945183218439.8179931641
tea,1997,967649825060.5550537109
tea,1998,883646827887.7879638672
tea,1999,1012097726821.3100585938
tea,2000,1121147447645.2099609375
tea,2001,1188665172380.1599121094
tea,2002,1294227070672.4899902344
tea,2003,1401773861685.7500000000
tea,2004,1589735595655.2099609375
tea,2005,1787211119996.9399414062
tea,2006,2062510985390.5900878906
tea,2007,2609835713582.8100585938
tea,2008,3232028022181.9399414062
tea,2009,3405043085320.9399414062
tea,2010,4147328474244.3398437500
tea,2011,5162827411016.0097656250
tea,2012,5710316340393.5000000000
tea,2013,6289161959362.4902343750
tea,2014,6839778156840.0097656250
emu,1970,455819686422.8039550781
emu,1971,522671893314.0800170898
emu,1972,634301024878.5289306641
emu,1973,820452697531.3670654297
emu,1974,943966552446.6809082031
emu,1975,1132923247410.8898925781
emu,1976,1178830121437.6398925781
emu,1977,1345690093650.8601074219
emu,1978,1643556460420.2700195312
emu,1979,1994759548258.9299316406
emu,1980,2266076895517.7797851562
emu,1981,2012312731069.4699707031
emu,1982,1954480009355.7500000000
emu,1983,1904852690796.0700683594
emu,1984,1817591756978.6899414062
emu,1985,1870621897872.1799316406
emu,1986,2595114621680.5000000000
emu,1987,3231624541598.3798828125
emu,1988,3509718777179.9301757812
emu,1989,3564233426496.4599609375
emu,1990,4462866497856.9804687500
emu,1991,4656172768083.9804687500
emu,1992,5186191377689.3798828125
emu,1993,4777430471773.1201171875
emu,1994,5015309532185.1699218750
emu,1995,5744717233473.1601562500
emu,1996,5843047141344.2197265625
emu,1997,5305691858384.6904296875
emu,1998,5420653257825.0800781250
emu,1999,5403107370976.5302734375
emu,2000,4918225065354.2099609375
emu,2001,4995235607709.7900390625
emu,2002,5435190444944.5000000000
emu,2003,6752737687901.6103515625
emu,2004,7706278404014.5703125000
emu,2005,8028305004730.2099609375
emu,2006,8459419478022.2001953125
emu,2007,9609108123546.1894531250
emu,2008,10651735819664.6992187500
emu,2009,10084954682927.1992187500
emu,2010,9820964449557.9199218750
emu,2011,10498667110444.8007812500
emu,2012,9763088850714.2207031250
emu,2013,10161418725003.1992187500
emu,2014,10282820557233.5000000000
emu,2015,8767399950624.4804687500
ecs,1970,714262792514.3690185547
ecs,1971,813336786109.7249755859
ecs,1972,980674315090.7890625000
ecs,1973,1236983744377.4699707031
ecs,1974,1419576918355.0400390625
ecs,1975,1705964361755.6499023438
ecs,1976,1763244557640.2500000000
ecs,1977,2006027042429.3000488281
ecs,1978,2444826022696.8398437500
ecs,1979,2999764160093.0000000000
ecs,1980,3437468098322.6899414062
ecs,1981,3118089024344.2700195312
ecs,1982,3013131954066.2402343750
ecs,1983,2920715127204.1801757812
ecs,1984,2787006203978.2597656250
ecs,1985,2882868849969.5000000000
ecs,1986,3915019039027.1098632812
ecs,1987,4850504891846.9404296875
ecs,1988,5338728370673.1904296875
ecs,1989,5423360830154.1103515625
ecs,1990,6674614774943.9501953125
ecs,1991,6923188546296.4296875000
ecs,1992,7454874016632.4101562500
ecs,1993,6949158657970.4003906250
ecs,1994,7237843644350.2197265625
ecs,1995,8199762205124.4902343750
ecs,1996,8413658682242.0800781250
ecs,1997,7966645655695.8701171875
ecs,1998,8149268770691.6103515625
ecs,1999,8071279257434.1298828125
ecs,2000,7558074812754.5800781250
ecs,2001,7654277700684.8398437500
ecs,2002,8417579860792.0302734375
ecs,2003,10310128038543.9003906250
ecs,2004,11965169274360.1992187500
ecs,2005,12735448980671.0996093750
ecs,2006,13643383250203.5996093750
ecs,2007,15797539647713.3007812500
ecs,2008,17391213786269.6992187500
ecs,2009,15924531106756.0996093750
ecs,2010,16127426427511.6992187500
ecs,2011,17644719187979.0000000000
ecs,2012,17034538988073.0996093750
ecs,2013,17790975410160.5000000000
ecs,2014,17889996717168.1015625000
ecs,2015,15247718567485.0996093750
eca,1989,602926623090.3759765625
eca,1990,686718560504.0529785156
eca,1991,628485710402.2230224609
eca,1992,514553504671.5170288086
eca,1993,579826826162.6750488281
eca,1994,522792168038.0320434570
eca,1995,571214216221.3420410156
eca,1996,592137010510.6120605469
eca,1997,632625685730.5999755859
eca,1998,591713347552.0070800781
eca,1999,486704165733.5479736328
eca,2000,515000273542.2770385742
eca,2001,513548623167.3049926758
eca,2002,600088205711.0539550781
eca,2003,760269219205.0590820312
eca,2004,988639513019.7850341797
eca,2005,1239507945044.7800292969
eca,2006,1497124880181.1699218750
eca,2007,1952269645952.8898925781
eca,2008,2346212074854.7202148438
eca,2009,1990346128475.5500488281
eca,2010,2284200549289.0600585938
eca,2011,2752483526696.3701171875
eca,2012,2923988438469.1401367188
eca,2013,3143815814427.9101562500
eca,2014,2896985789761.1401367188
eca,2015,2153680524007.0000000000
tec,1989,657169602152.1710205078
tec,1990,748499976471.1229248047
tec,1991,716353039164.1440429688
tec,1992,609539816104.2819824219
tec,1993,677994648033.1560058594
tec,1994,629135969158.4420166016
tec,1995,702124822247.2299804688
tec,1996,739387648734.5350341797
tec,1997,780500276219.1650390625
tec,1998,752044427326.7420654297
tec,1999,642692792893.9899902344
tec,2000,673749930730.7579345703
tec,2001,690827340921.0500488281
tec,2002,791099700009.0570068359
tec,2003,970256524978.1420898438
tec,2004,1229701660854.2600097656
tec,2005,1522601623404.5500488281
tec,2006,1811817046589.6499023438
tec,2007,2335473295696.9199218750
tec,2008,2827322304090.4702148438
tec,2009,2391235964972.7099609375
tec,2010,2718193283996.0000000000
tec,2011,3222761839760.4902343750
tec,2012,3366887637976.4301757812
tec,2013,3604756210056.7099609375
tec,2014,3369722758546.5297851562
tec,2015,2559573595697.0097656250
euu,1970,611043812595.6629638672
euu,1971,698207943879.3599853516
euu,1972,841984224393.9730224609
euu,1973,1061562288511.3699951172
euu,1974,1211604649444.0100097656
euu,1975,1453517777971.9299316406
euu,1976,1497071195006.4699707031
euu,1977,1701185037454.7399902344
euu,1978,2081485000989.2099609375
euu,1979,2548479403820.4399414062
euu,1980,2950548728294.9799804688
euu,1981,2665992902450.1899414062
euu,1982,2574082324925.2998046875
euu,1983,2490938130843.1098632812
euu,1984,2376437588822.8500976562
euu,1985,2454755350758.8901367188
euu,1986,3347453594738.3100585938
euu,1987,4160281149128.3100585938
euu,1988,4592759159931.8798828125
euu,1989,4660660031669.3203125000
euu,1990,5780527594182.3300781250
euu,1991,6055380222052.5000000000
euu,1992,6667770470567.8300781250
euu,1993,6116870189794.5400390625
euu,1994,6440702713017.2500000000
euu,1995,7309079936849.4101562500
euu,1996,7500340545289.6904296875
euu,1997,7047561902334.7197265625
euu,1998,7274832560076.7099609375
euu,1999,7296197899529.2900390625
euu,2000,6776982275398.1601562500
euu,2001,6868853101974.1503906250
euu,2002,7512183939709.1699218750
euu,2003,9194717654741.2500000000
euu,2004,10591787782215.0996093750
euu,2005,11108587417830.6992187500
euu,2006,11761045469723.6992187500
euu,2007,13443636225216.5996093750
euu,2008,14605923529558.1992187500
euu,2009,13476304986065.9003906250
euu,2010,13336398944847.1992187500
euu,2011,14292794069718.6992187500
euu,2012,13513454443159.6992187500
euu,2013,14034836699012.5996093750
euu,2014,14382120586573.1992187500
euu,2015,12528245456860.0000000000
hpc,1976,52610626227.8550033569
hpc,1977,60807662864.6520004272
hpc,1978,70349353133.8410034180
hpc,1979,81336813038.1296997070
hpc,1980,90344796334.3430023193
hpc,1981,92873655463.1781005859
hpc,1982,90030054456.7754058838
hpc,1983,86176944851.8959045410
hpc,1984,90701519162.1038970947
hpc,1985,96091528276.3294982910
hpc,1986,113141540175.4119873047
hpc,1987,127347058022.2749938965
hpc,1988,125463037604.6840057373
hpc,1989,118721477634.3669891357
hpc,1990,119385047494.3609924316
hpc,1991,123120333938.8609924316
hpc,1992,114451128584.1450042725
hpc,1993,118554557423.3669891357
hpc,1994,102532555855.5800018311
hpc,1995,117383945117.7990112305
hpc,1996,121526185841.9160003662
hpc,1997,128776625481.3290100098
hpc,1998,135380283573.9589996338
hpc,1999,135485612603.1790008545
hpc,2000,143591898018.4049987793
hpc,2001,135765765790.8330078125
hpc,2002,148388038370.8949890137
hpc,2003,169177764667.6799926758
hpc,2004,190521901806.3930053711
hpc,2005,219787018243.9899902344
hpc,2006,256439288854.2339782715
hpc,2007,302443456739.9650268555
hpc,2008,358100148047.0599975586
hpc,2009,365917228785.2160034180
hpc,2010,399819094360.7170410156
hpc,2011,438665231103.9550170898
hpc,2012,470603890009.0239868164
hpc,2013,515250300135.1640014648
hpc,2014,540516187730.3460083008
hpc,2015,532594208471.9210205078
hic,1970,1756676454266.4599609375
hic,1971,1955497582229.8898925781
hic,1972,2262619709082.5498046875
hic,1973,2692910164086.4702148438
hic,1974,3050007117857.5600585938
hic,1975,3510224566099.4301757812
hic,1976,3790651325948.3300781250
hic,1977,4290553478921.9399414062
hic,1978,5103816370906.0195312500
hic,1979,5889022690773.2099609375
hic,1980,6631576826302.3798828125
hic,1981,6742983726518.0400390625
hic,1982,6837994304081.0302734375
hic,1983,7115560552006.6396484375
hic,1984,7315998314483.0000000000
hic,1985,7728408565959.0195312500
hic,1986,9368376357649.1894531250
hic,1987,10851733991041.3007812500
hic,1988,12086526568587.6992187500
hic,1989,12616893123676.9003906250
hic,1990,14238429015887.5000000000
hic,1991,15149303520530.0996093750
hic,1992,16408895613043.5996093750
hic,1993,16589106073178.4003906250
hic,1994,17704474370663.6015625000
hic,1995,19453053763718.1015625000
hic,1996,19672838455474.8007812500
hic,1997,19300123744179.1992187500
hic,1998,19464219255044.8984375000
hic,1999,20550574804853.1015625000
hic,2000,20931662515615.5000000000
hic,2001,21046469227298.0000000000
hic,2002,22124718166897.8984375000
hic,2003,24819564825608.6992187500
hic,2004,27445937413214.0000000000
hic,2005,28939964953085.6992187500
hic,2006,30383268116768.3984375000
hic,2007,33051224471672.1015625000
hic,2008,35434577808034.2968750000
hic,2009,34230799177949.0000000000
hic,2010,35532168760179.2031250000
hic,2011,38078168410185.7031250000
hic,2012,37990607671027.1015625000
hic,2013,38262113814119.1015625000
hic,2014,38908501336727.3984375000
hic,2015,36677890036539.7031250000
ibd,1960,230370114463.9689941406
ibd,1961,232272698242.2319946289
ibd,1962,247905009757.6700134277
ibd,1963,259966649595.1400146484
ibd,1964,291809991626.6229858398
ibd,1965,313428548683.0269775391
ibd,1966,318132158193.5880126953
ibd,1967,336138030627.1900024414
ibd,1968,355019754664.4989624023
ibd,1969,392798924591.8620605469
ibd,1970,414949442527.5589599609
ibd,1971,452531341720.3520507812
ibd,1972,509555523950.8239746094
ibd,1973,643043512222.5770263672
ibd,1974,791659160786.7559814453
ibd,1975,856107229376.2609863281
ibd,1976,920182216818.2120361328
ibd,1977,1042858507203.6800537109
ibd,1978,1142970106729.4199218750
ibd,1979,1362499633180.8798828125
ibd,1980,1587193473286.7700195312
ibd,1981,1766469359367.6499023438
ibd,1982,1762445769398.7800292969
ibd,1983,1735547507473.2099609375
ibd,1984,1743771890797.6599121094
ibd,1985,1852021972966.0300292969
ibd,1986,1965594737111.7299804688
ibd,1987,1944645249819.8100585938
ibd,1988,2112862933486.3701171875
ibd,1989,2250656222528.3798828125
ibd,1990,2544153779501.4399414062
ibd,1991,2759459692772.1899414062
ibd,1992,2696623165527.7900390625
ibd,1993,2968951047753.5200195312
ibd,1994,3230949639253.4101562500
ibd,1995,3613371725534.3901367188
ibd,1996,3983112699259.2299804688
ibd,1997,4232166308388.8398437500
ibd,1998,4136539041724.5898437500
ibd,1999,3977968893643.7797851562
ibd,2000,4283420355658.1000976562
ibd,2001,4349965975007.5297851562
ibd,2002,4343162401727.7500000000
ibd,2003,4787647286447.1103515625
ibd,2004,5563205494317.2597656250
ibd,2005,6568262290403.3896484375
ibd,2006,7584650610162.7900390625
ibd,2007,9413632996794.7304687500
ibd,2008,11142483868244.0996093750
ibd,2009,10959303129748.5996093750
ibd,2010,13099321309626.0000000000
ibd,2011,15391449419693.1992187500
ibd,2012,16269995369144.5000000000
ibd,2013,17240258845554.0996093750
ibd,2014,17642188234991.5000000000
ibt,1960,270758752223.0199890137
ibt,1961,274645987238.4519958496
ibt,1962,292321500878.0289916992
ibt,1963,307020826540.2150268555
ibt,1964,342986501961.2700195312
ibt,1965,370234099201.1429443359
ibt,1966,378257709204.6950073242
ibt,1967,399508940564.4849853516
ibt,1968,419780376850.2689819336
ibt,1969,463539698481.8699951172
ibt,1970,491070070266.4529418945
ibt,1971,534212496776.2689819336
ibt,1972,592480754171.2260742188
ibt,1973,737008884956.6020507812
ibt,1974,912246281068.2091064453
ibt,1975,1002211536253.1300048828
ibt,1976,1061235812669.2600097656
ibt,1977,1198872108565.2399902344
ibt,1978,1322811229489.2399902344
ibt,1979,1573902577468.9799804688
ibt,1980,1830439929525.2099609375
ibt,1981,2029342021977.4099121094
ibt,1982,2017686895497.4399414062
ibt,1983,1969408018978.9399414062
ibt,1984,1979968635176.1999511719
ibt,1985,2098949645452.7299804688
ibt,1986,2224249595040.1601562500
ibt,1987,2235912593493.3798828125
ibt,1988,2400344645256.7099609375
ibt,1989,2510170625515.2900390625
ibt,1990,2820075540705.9399414062
ibt,1991,3041709702152.7597656250
ibt,1992,2974266855303.6601562500
ibt,1993,3243448537108.6098632812
ibt,1994,3501045082797.0400390625
ibt,1995,3926105864500.0800781250
ibt,1996,4331212970939.1899414062
ibt,1997,4594713678970.4599609375
ibt,1998,4501635293491.4296875000
ibt,1999,4343154213574.7797851562
ibt,2000,4669714125569.0498046875
ibt,2001,4738628683524.3496093750
ibt,2002,4761122141494.7597656250
ibt,2003,5258957704561.5996093750
ibt,2004,6103185596290.2001953125
ibt,2005,7192419641356.6298828125
ibt,2006,8313926598683.6601562500
ibt,2007,10296451068074.8007812500
ibt,2008,12185855682815.4003906250
ibt,2009,12006414158910.8007812500
ibt,2010,14373973486687.0000000000
ibt,2011,16846664477932.0996093750
ibt,2012,17815602230047.6015625000
ibt,2013,18996495324973.6992187500
ibt,2014,19512518939179.1992187500
idb,1981,149028906490.4369812012
idb,1982,143448608431.6390075684
idb,1983,124872844569.5919952393
idb,1984,121032652192.7749938965
idb,1985,121822666077.8000030518
idb,1986,116495145390.2569885254
idb,1987,134038052862.5299987793
idb,1988,129437304208.7250061035
idb,1989,105949413208.1589965820
idb,1990,113051048087.8200073242
idb,1991,116676020695.3249969482
idb,1992,120405740247.7480010986
idb,1993,115983819738.3140106201
idb,1994,119888188075.5369873047
idb,1995,139766519146.3110046387
idb,1996,158540239072.1959838867
idb,1997,163125066613.4649963379
idb,1998,158402382194.1600036621
idb,1999,160748782593.2869873047
idb,2000,169385567512.9030151367
idb,2001,175704637077.1140136719
idb,2002,193286586038.1950073242
idb,2003,219344566164.8589782715
idb,2004,256448315419.8649902344
idb,2005,298539808220.4420166016
idb,2006,353173443332.3289794922
idb,2007,436115981724.1500244141
idb,2008,515343254962.5360107422
idb,2009,507371159731.5670166016
idb,2010,669491132403.2989501953
idb,2011,775815266104.8000488281
idb,2012,814176806021.1259765625
idb,2013,958134528067.5830078125
idb,2014,1024801322633.5600585938
idx,1976,76503391064.6143951416
idx,1977,84163060068.1708984375
idx,1978,102033648265.1100006104
idx,1979,117929617099.5500030518
idx,1980,132313654819.0219879150
idx,1981,132522659585.2740020752
idx,1982,128902448116.8939971924
idx,1983,122460680095.9119873047
idx,1984,129490839885.2859954834
idx,1985,139802649163.0319824219
idx,1986,157633692870.2380065918
idx,1987,173873887682.5190124512
idx,1988,175344355035.2109985352
idx,1989,172913857167.7180175781
idx,1990,178663049301.5530090332
idx,1991,179060416947.3569946289
idx,1992,169031711597.2019958496
idx,1993,168569448295.4779968262
idx,1994,156027384780.9010009766
idx,1995,180508872282.6000061035
idx,1996,197560713203.4930114746
idx,1997,207479868768.7739868164
idx,1998,217382060118.7730102539
idx,1999,215982090299.0639953613
idx,2000,228608344830.4539794922
idx,2001,223149874885.8260192871
idx,2002,237292349861.0199890137
idx,2003,266654827199.5960083008
idx,2004,298771105308.6699829102
idx,2005,341729861070.2659912109
idx,2006,394794726126.5529785156
idx,2007,464849144379.3120117188
idx,2008,549331074583.8570556641
idx,2009,565282800037.7769775391
idx,2010,626539967140.0860595703
idx,2011,691491381658.6440429688
idx,2012,746363949374.5358886719
idx,2013,817767201994.0590820312
idx,2014,869736886523.7141113281
idx,2015,887338649256.9549560547
ida,1981,280059756314.5250244141
ida,1982,270832453157.7850036621
ida,1983,245441613880.9320068359
ida,1984,248096801375.7230224609
ida,1985,258763752713.4849853516
ida,1986,270537677404.9980163574
ida,1987,304919985711.6619873047
ida,1988,300761403460.3419799805
ida,1989,271031526983.4730224609
ida,1990,284259953244.6130371094
ida,1991,288904108173.2360229492
ida,1992,284308151270.5020141602
ida,1993,278921417590.3120117188
ida,1994,272133717587.5560302734
ida,1995,316021991427.1179809570
ida,1996,352077048544.8279418945
ida,1997,365996503510.8489990234
ida,1998,369567505395.2120361328
ida,1999,370927706222.0000000000
ida,2000,391767062928.1670532227
ida,2001,393880099306.1149902344
ida,2002,425975832432.8189697266
ida,2003,481024314430.5000000000
ida,2004,550631509445.7869873047
ida,2005,635474843465.2609863281
ida,2006,743164076592.2808837891
ida,2007,897506573204.2249755859
ida,2008,1060583595579.3000488281
ida,2009,1066115961013.0500488281
ida,2010,1299660952473.3798828125
ida,2011,1472746810278.3500976562
ida,2012,1564692084256.3000488281
ida,2013,1785372461944.7900390625
ida,2014,1905097445764.9099121094
ida,2015,1971903047820.7199707031
lte,1960,119024312150.9559936523
lte,1961,125750849226.0940093994
lte,1962,138751179606.7999877930
lte,1963,143852825408.4490051270
lte,1964,156024995308.4500122070
lte,1965,169016945718.3229980469
lte,1966,183330807378.9860229492
lte,1967,196057535107.9949951172
lte,1968,198042140729.4599914551
lte,1969,217663203525.4230041504
lte,1970,238202888962.5610046387
lte,1971,264243043243.5249938965
lte,1972,307918574978.4840087891
lte,1973,382719211009.1749877930
lte,1974,444550157581.6129760742
lte,1975,484214932217.7560424805
lte,1976,537407608588.0679931641
lte,1977,620679417446.9599609375
lte,1978,649047581223.0000000000
lte,1979,769062322001.8190917969
lte,1980,861813474869.6009521484
lte,1981,922092998693.7149658203
lte,1982,966551183376.1329345703
lte,1983,886600117384.7099609375
lte,1984,917398042516.7009277344
lte,1985,975872395052.4090576172
lte,1986,1052858715728.7399902344
lte,1987,1083227845135.4399414062
lte,1988,1178313432912.4199218750
lte,1989,1312557393387.8701171875
lte,1990,1458476027491.6699218750
lte,1991,1613048298939.9299316406
lte,1992,1410962974687.3400878906
lte,1993,1517301569346.4799804688
lte,1994,1744793153089.4599609375
lte,1995,2184609807991.8798828125
