country,year,lp_lpi_time_xq
bra,2012,3.55
bra,2014,3.387455
bgr,2007,3.56
bgr,2010,3.18
bgr,2012,3.56
bgr,2014,4.037054
bfa,2007,2.25
bfa,2010,2.77
bfa,2012,2.67
bfa,2014,3.205357
bdi,2007,2.0
bdi,2012,1.67
bdi,2014,2.76
khm,2007,3.05
khm,2010,2.84
khm,2012,2.95
khm,2014,2.75
cmr,2007,3.29
cmr,2010,3.16
cmr,2012,3.19
cmr,2014,2.795748
can,2007,4.19
can,2010,4.41
can,2012,4.31
can,2014,4.177313
caf,2014,2.474603
tcd,2007,2.56
tcd,2010,3.14
tcd,2012,2.71
tcd,2014,3.023148
chl,2007,3.55
chl,2010,3.8
chl,2012,3.47
chl,2014,3.591146
chn,2007,3.68
chn,2010,3.91
chn,2012,3.8
chn,2014,3.866815
col,2007,2.94
col,2010,3.52
col,2012,3.45
col,2014,2.87381
com,2007,2.67
com,2010,3.23
com,2012,2.7
com,2014,2.371569
zar,2010,3.2
zar,2012,2.38
zar,2014,2.037745
cog,2010,4.0
cog,2012,2.9
cog,2014,2.583333
cri,2007,2.89
cri,2010,3.71
cri,2012,3.19
cri,2014,3.038596
civ,2007,3.25
civ,2010,2.73
civ,2012,3.36
civ,2014,3.31321
hrv,2007,3.45
hrv,2010,3.22
hrv,2012,3.54
hrv,2014,3.368421
cub,2010,2.41
cub,2012,2.31
cub,2014,2.448222
cyp,2007,3.25
cyp,2010,3.44
cyp,2012,3.54
cyp,2014,3.307692
cze,2007,3.56
cze,2010,4.16
cze,2012,3.4
cze,2014,3.734156
dnk,2007,4.11
dnk,2010,4.38
dnk,2012,4.21
dnk,2014,4.385104
dji,2007,2.3
dji,2010,2.67
dji,2012,2.19
dji,2014,2.742111
dom,2007,2.89
dom,2010,3.85
dom,2012,2.97
dom,2014,3.178105
ecu,2007,3.27
ecu,2010,3.55
ecu,2012,3.42
ecu,2014,3.177934
egy,2007,2.85
egy,2010,3.31
egy,2012,3.39
egy,2014,2.992103
slv,2007,3.06
slv,2010,3.63
slv,2012,3.08
slv,2014,2.753175
gnq,2014,2.861111
eri,2007,1.83
eri,2010,2.21
eri,2012,2.43
eri,2014,2.787778
est,2007,3.35
est,2010,3.68
est,2012,3.23
est,2014,3.552381
eth,2007,3.67
eth,2010,2.65
eth,2012,2.54
eth,2014,3.166667
fji,2010,2.82
fji,2012,3.12
fji,2014,2.97
fin,2007,4.18
fin,2010,4.08
fin,2012,4.1
fin,2014,3.799397
fra,2007,4.02
fra,2010,4.37
fra,2012,4.02
fra,2014,4.174037
gab,2007,2.33
gab,2010,2.87
gab,2012,3.0
gab,2014,2.308838
gmb,2007,2.5
gmb,2010,3.15
gmb,2012,2.55
gmb,2014,2.458025
geo,2010,3.08
geo,2012,2.86
geo,2014,3.093311
deu,2007,4.33
deu,2010,4.48
deu,2012,4.32
deu,2014,4.360813
gha,2007,2.5
gha,2010,2.67
gha,2012,2.76
gha,2014,2.860047
grc,2007,4.13
grc,2010,3.49
grc,2012,3.32
grc,2014,3.504077
gtm,2007,3.23
gtm,2010,3.52
gtm,2012,3.19
gtm,2014,3.239358
gin,2007,3.5
gin,2010,3.1
gin,2012,2.5
gin,2014,3.097318
gnb,2007,2.86
gnb,2010,2.91
gnb,2012,2.74
gnb,2014,2.714286
guy,2007,2.5
guy,2010,2.7
guy,2012,2.67
guy,2014,2.742693
hti,2007,2.6
hti,2010,3.02
hti,2012,2.74
hti,2014,2.626167
hnd,2007,2.88
hnd,2010,3.83
hnd,2012,2.9
hnd,2014,2.787936
hkg,2007,4.33
hkg,2010,4.04
hkg,2012,4.28
hkg,2014,4.061154
hun,2007,3.69
hun,2010,3.52
hun,2012,3.41
hun,2014,4.05913
isl,2010,3.27
isl,2012,3.62
isl,2014,3.508876
ind,2007,3.47
ind,2010,3.61
ind,2012,3.58
ind,2014,3.510833
idn,2007,3.28
idn,2010,3.46
idn,2012,3.61
idn,2014,3.529022
irn,2007,2.8
irn,2010,3.26
irn,2012,2.66
irq,2010,2.49
irq,2012,2.77
irq,2014,2.851242
irl,2007,4.32
irl,2010,4.47
irl,2012,3.77
irl,2014,4.125285
isr,2007,3.58
isr,2010,3.77
isr,2014,4.17619
ita,2007,3.93
ita,2010,4.08
ita,2012,4.05
ita,2014,4.04898
jam,2007,2.65
jam,2010,2.82
jam,2012,2.91
jam,2014,3.140595
jpn,2007,4.34
jpn,2010,4.26
jpn,2012,4.21
jpn,2014,4.23948
jor,2007,3.17
jor,2010,3.39
jor,2012,2.92
jor,2014,3.459975
kaz,2007,2.65
kaz,2010,3.25
kaz,2012,2.73
kaz,2014,3.235119
ken,2007,2.92
ken,2010,3.06
ken,2012,2.88
ken,2014,3.579861
kor,2007,3.86
kor,2010,3.97
kor,2012,4.02
kor,2014,3.995877
kwt,2007,3.75
kwt,2010,3.7
kwt,2012,3.11
kwt,2014,3.394986
kgz,2007,2.76
kgz,2010,3.1
kgz,2012,2.69
kgz,2014,2.361905
lao,2007,2.83
lao,2010,3.23
lao,2012,2.82
lao,2014,2.651358
lva,2007,3.69
lva,2010,3.72
lva,2012,3.08
lva,2014,4.059148
lbn,2007,2.67
lbn,2010,3.97
lbn,2012,3.11
lbn,2014,2.888889
lso,2007,2.83
lso,2012,2.73
lso,2014,2.600309
lbr,2007,2.43
lbr,2010,3.08
lbr,2012,2.84
lbr,2014,2.571429
lby,2010,2.98
lby,2012,2.51
lby,2014,2.854455
ltu,2007,3.4
ltu,2010,3.92
ltu,2012,3.7
ltu,2014,3.601811
lux,2007,4.0
lux,2010,4.58
lux,2012,4.19
lux,2014,4.705877
mkd,2007,2.83
mkd,2010,3.1
mkd,2012,2.79
mkd,2014,2.807487
mdg,2007,2.67
mdg,2010,2.9
mdg,2012,3.13
mdg,2014,3.074495
mwi,2007,3.0
mwi,2012,3.09
mwi,2014,2.989155
mys,2007,3.95
mys,2010,3.86
mys,2012,3.86
mys,2014,3.91714
mdv,2010,2.83
mdv,2012,2.96
mdv,2014,2.51148
mli,2007,2.88
mli,2010,2.9
mli,2014,2.902778
mlt,2010,3.02
mlt,2012,3.79
mlt,2014,3.153846
mrt,2007,3.1
mrt,2012,2.6
mrt,2014,2.75
mus,2007,2.33
mus,2010,2.91
mus,2012,3.52
mus,2014,2.875
mex,2007,3.4
mex,2010,3.66
mex,2012,3.47
mex,2014,3.570401
mda,2007,2.73
mda,2010,3.17
mda,2012,2.74
mda,2014,2.887574
mng,2007,2.25
mng,2010,2.55
mng,2012,2.99
mng,2014,2.514131
mne,2010,2.65
mne,2012,2.89
mne,2014,3.187985
mar,2007,2.86
mar,2012,3.51
moz,2007,2.83
moz,2010,2.4
moz,2014,2.73718
mmr,2007,2.08
mmr,2010,3.29
mmr,2012,2.59
mmr,2014,2.834249
nam,2007,3.0
nam,2010,2.38
nam,2012,2.52
nam,2014,3.146642
npl,2007,2.75
npl,2010,2.74
npl,2012,2.21
npl,2014,3.056873
nld,2007,4.38
nld,2010,4.41
nld,2012,4.15
nld,2014,4.336971
nzl,2007,4.05
nzl,2010,4.17
nzl,2012,3.55
nzl,2014,3.723192
nic,2007,2.5
nic,2010,3.21
nic,2014,3.165664
ner,2007,3.0
ner,2010,3.28
ner,2012,3.07
ner,2014,2.758271
nga,2007,2.69
nga,2010,3.1
nga,2012,2.92
nga,2014,3.464486
nor,2007,4.24
nor,2010,4.35
nor,2012,4.09
nor,2014,4.358583
omn,2007,4.0
omn,2010,3.94
omn,2012,3.17
omn,2014,3.291958
pak,2007,2.93
pak,2010,3.08
pak,2012,3.14
pak,2014,2.787518
pan,2007,3.43
pan,2010,3.76
pan,2012,3.47
pan,2014,3.630392
png,2007,3.14
png,2010,3.24
png,2012,3.01
png,2014,2.733333
pry,2007,3.23
pry,2010,3.46
pry,2012,2.74
pry,2014,3.216688
per,2007,3.0
per,2010,3.38
per,2012,3.4
per,2014,3.298387
phl,2007,3.14
phl,2010,3.83
phl,2012,3.3
phl,2014,3.066667
pol,2007,3.59
pol,2010,4.52
pol,2012,4.04
pol,2014,4.133248
prt,2007,4.06
prt,2010,3.84
prt,2012,3.88
prt,2014,3.868503
qat,2007,3.67
qat,2010,4.09
qat,2012,4.0
qat,2014,3.869697
rom,2007,3.18
rom,2010,3.45
rom,2012,3.82
rom,2014,3.998976
rus,2007,2.94
rus,2010,3.23
rus,2012,3.02
rus,2014,3.137022
rwa,2007,2.38
rwa,2010,2.05
rwa,2012,2.76
rwa,2014,3.339394
stp,2007,3.0
stp,2012,2.78
stp,2014,2.768308
sau,2007,3.65
sau,2010,3.78
sau,2012,3.76
sau,2014,3.554646
sen,2007,2.63
sen,2010,3.52
sen,2012,2.74
sen,2014,2.525
srb,2007,2.54
srb,2010,2.8
srb,2012,3.14
srb,2014,3.552764
sle,2007,2.64
sle,2010,2.33
sle,2012,2.35
sgp,2007,4.53
sgp,2010,4.23
sgp,2012,4.39
sgp,2014,4.249636
svk,2007,3.26
svk,2010,3.92
svk,2012,3.57
svk,2014,3.942416
svn,2007,3.73
svn,2010,3.1
svn,2012,3.6
svn,2014,3.817306
slb,2007,2.3
slb,2010,3.05
slb,2012,3.04
slb,2014,2.963384
som,2007,3.0
som,2010,1.38
som,2014,1.875
zaf,2007,3.78
zaf,2010,3.57
zaf,2012,4.03
zaf,2014,3.881041
esp,2007,3.86
esp,2010,4.12
esp,2012,4.02
esp,2014,4.074288
lka,2007,2.69
lka,2010,2.98
lka,2012,2.9
lka,2014,3.119593
sdn,2007,3.17
sdn,2010,3.09
sdn,2012,2.31
sdn,2014,2.33009
swe,2007,4.43
swe,2010,4.32
swe,2012,4.26
swe,2014,4.258333
che,2007,4.48
che,2010,4.2
che,2012,4.01
che,2014,4.058712
syr,2007,2.67
syr,2010,3.45
syr,2012,3.26
syr,2014,2.525049
tjk,2007,2.11
tjk,2010,3.16
tjk,2012,2.51
tjk,2014,2.737212
tza,2007,2.27
tza,2010,3.33
tza,2012,2.97
tza,2014,2.892907
tha,2007,3.91
tha,2010,3.73
tha,2012,3.63
tha,2014,3.95624
tmp,2007,2.25
tgo,2007,2.11
tgo,2010,3.02
tgo,2012,2.77
tgo,2014,2.599977
tun,2007,2.8
tun,2010,3.57
tun,2012,3.75
tun,2014,3.159045
tur,2007,3.38
tur,2010,3.94
tur,2012,3.87
tur,2014,3.684326
tkm,2010,3.51
tkm,2014,2.447016
uga,2007,3.29
uga,2010,3.52
ukr,2007,3.31
ukr,2010,3.06
ukr,2012,3.31
ukr,2014,3.509188
are,2007,4.12
are,2010,3.94
are,2012,4.1
are,2014,3.915654
gbr,2007,4.25
gbr,2010,4.37
gbr,2012,4.19
gbr,2014,4.328614
usa,2007,4.11
usa,2010,4.19
usa,2012,4.21
usa,2014,4.136495
ury,2007,3.0
ury,2010,3.06
ury,2012,3.16
ury,2014,3.05984
uzb,2007,2.73
uzb,2010,3.72
uzb,2012,2.96
uzb,2014,3.08254
ven,2007,3.03
ven,2010,3.05
ven,2012,3.18
ven,2014,3.184781
vnm,2007,3.22
vnm,2010,3.44
vnm,2012,3.64
vnm,2014,3.490345
yem,2007,2.78
yem,2010,3.48
yem,2012,3.29
yem,2014,2.779018
zmb,2007,2.5
zmb,2010,2.85
zmb,2014,2.912626
zwe,2007,2.85
zwe,2012,3.27
zwe,2014,2.934579
