country,year,lp_lpi_time_xq
tss,2014,2.8367525000
umc,2007,3.0261111111
umc,2010,3.2531818182
umc,2012,3.1647727273
umc,2014,3.1813180909
wld,2007,3.1696666667
wld,2010,3.4092258065
wld,2012,3.2577922078
wld,2014,3.2530747938
afg,2007,1.3800000000
afg,2010,2.6100000000
afg,2012,2.8000000000
afg,2014,2.4821380000
alb,2007,2.1300000000
alb,2010,3.0100000000
alb,2012,3.5800000000
dza,2007,2.8200000000
dza,2010,2.8100000000
dza,2012,2.8500000000
dza,2014,3.0408160000
ago,2007,2.8300000000
ago,2010,3.0100000000
ago,2012,2.5900000000
ago,2014,3.0239510000
arg,2007,3.5000000000
arg,2010,3.8200000000
arg,2012,3.2700000000
arg,2014,3.4920360000
arm,2007,2.6300000000
arm,2010,3.4000000000
arm,2012,3.0700000000
arm,2014,3.0000000000
aus,2007,4.1000000000
aus,2010,4.1600000000
aus,2012,4.0500000000
aus,2014,4.0024070000
aut,2007,4.4400000000
aut,2010,4.0800000000
aut,2012,3.7900000000
aut,2014,4.0373400000
aze,2007,2.6300000000
aze,2010,3.1500000000
aze,2012,3.2300000000
aze,2014,2.5714290000
bhs,2010,3.4600000000
bhs,2012,2.9900000000
bhs,2014,3.1943900000
bhr,2007,3.0000000000
bhr,2010,3.8500000000
bhr,2012,3.4200000000
bhr,2014,2.8000000000
bgd,2007,3.3300000000
bgd,2010,3.4600000000
bgd,2014,3.1800000000
blr,2007,3.0000000000
blr,2012,2.8700000000
blr,2014,3.0472820000
bel,2007,4.2500000000
bel,2010,4.2900000000
bel,2012,4.2000000000
bel,2014,4.3901260000
ben,2007,2.7800000000
ben,2010,3.4900000000
ben,2012,3.7400000000
ben,2014,2.8515150000
btn,2007,2.5700000000
btn,2010,2.9900000000
btn,2012,2.9000000000
btn,2014,2.2826450000
bol,2007,2.8100000000
bol,2010,3.2000000000
bol,2012,2.9500000000
bol,2014,2.5961180000
bih,2007,3.0000000000
bih,2010,3.1800000000
bih,2012,3.6100000000
bih,2014,3.4436670000
bwa,2010,2.9900000000
bwa,2012,3.4300000000
bwa,2014,2.9408280000
bra,2007,3.1000000000
bra,2010,4.1400000000
bra,2012,3.5500000000
bra,2014,3.3874550000
bgr,2007,3.5600000000
bgr,2010,3.1800000000
bgr,2012,3.5600000000
bgr,2014,4.0370540000
bfa,2007,2.2500000000
bfa,2010,2.7700000000
bfa,2012,2.6700000000
bfa,2014,3.2053570000
bdi,2007,2.0000000000
bdi,2012,1.6700000000
bdi,2014,2.7600000000
khm,2007,3.0500000000
khm,2010,2.8400000000
khm,2012,2.9500000000
khm,2014,2.7500000000
cmr,2007,3.2900000000
cmr,2010,3.1600000000
cmr,2012,3.1900000000
cmr,2014,2.7957480000
can,2007,4.1900000000
can,2010,4.4100000000
can,2012,4.3100000000
can,2014,4.1773130000
caf,2014,2.4746030000
tcd,2007,2.5600000000
tcd,2010,3.1400000000
tcd,2012,2.7100000000
tcd,2014,3.0231480000
chl,2007,3.5500000000
chl,2010,3.8000000000
chl,2012,3.4700000000
chl,2014,3.5911460000
chn,2007,3.6800000000
chn,2010,3.9100000000
chn,2012,3.8000000000
chn,2014,3.8668150000
col,2007,2.9400000000
col,2010,3.5200000000
col,2012,3.4500000000
col,2014,2.8738100000
com,2007,2.6700000000
com,2010,3.2300000000
com,2012,2.7000000000
com,2014,2.3715690000
zar,2010,3.2000000000
zar,2012,2.3800000000
zar,2014,2.0377450000
cog,2010,4.0000000000
cog,2012,2.9000000000
cog,2014,2.5833330000
cri,2007,2.8900000000
cri,2010,3.7100000000
cri,2012,3.1900000000
cri,2014,3.0385960000
civ,2007,3.2500000000
civ,2010,2.7300000000
civ,2012,3.3600000000
civ,2014,3.3132100000
hrv,2007,3.4500000000
hrv,2010,3.2200000000
hrv,2012,3.5400000000
hrv,2014,3.3684210000
cub,2010,2.4100000000
cub,2012,2.3100000000
cub,2014,2.4482220000
cyp,2007,3.2500000000
cyp,2010,3.4400000000
cyp,2012,3.5400000000
cyp,2014,3.3076920000
cze,2007,3.5600000000
cze,2010,4.1600000000
cze,2012,3.4000000000
cze,2014,3.7341560000
dnk,2007,4.1100000000
dnk,2010,4.3800000000
dnk,2012,4.2100000000
dnk,2014,4.3851040000
dji,2007,2.3000000000
dji,2010,2.6700000000
dji,2012,2.1900000000
dji,2014,2.7421110000
dom,2007,2.8900000000
dom,2010,3.8500000000
dom,2012,2.9700000000
dom,2014,3.1781050000
ecu,2007,3.2700000000
ecu,2010,3.5500000000
ecu,2012,3.4200000000
ecu,2014,3.1779340000
egy,2007,2.8500000000
egy,2010,3.3100000000
egy,2012,3.3900000000
egy,2014,2.9921030000
slv,2007,3.0600000000
slv,2010,3.6300000000
slv,2012,3.0800000000
slv,2014,2.7531750000
gnq,2014,2.8611110000
eri,2007,1.8300000000
eri,2010,2.2100000000
eri,2012,2.4300000000
eri,2014,2.7877780000
est,2007,3.3500000000
est,2010,3.6800000000
est,2012,3.2300000000
est,2014,3.5523810000
eth,2007,3.6700000000
eth,2010,2.6500000000
eth,2012,2.5400000000
eth,2014,3.1666670000
fji,2010,2.8200000000
fji,2012,3.1200000000
fji,2014,2.9700000000
fin,2007,4.1800000000
fin,2010,4.0800000000
fin,2012,4.1000000000
fin,2014,3.7993970000
fra,2007,4.0200000000
fra,2010,4.3700000000
fra,2012,4.0200000000
fra,2014,4.1740370000
gab,2007,2.3300000000
gab,2010,2.8700000000
gab,2012,3.0000000000
gab,2014,2.3088380000
gmb,2007,2.5000000000
gmb,2010,3.1500000000
gmb,2012,2.5500000000
gmb,2014,2.4580250000
geo,2010,3.0800000000
geo,2012,2.8600000000
geo,2014,3.0933110000
deu,2007,4.3300000000
deu,2010,4.4800000000
deu,2012,4.3200000000
deu,2014,4.3608130000
gha,2007,2.5000000000
gha,2010,2.6700000000
gha,2012,2.7600000000
gha,2014,2.8600470000
grc,2007,4.1300000000
grc,2010,3.4900000000
grc,2012,3.3200000000
grc,2014,3.5040770000
gtm,2007,3.2300000000
gtm,2010,3.5200000000
gtm,2012,3.1900000000
gtm,2014,3.2393580000
gin,2007,3.5000000000
gin,2010,3.1000000000
gin,2012,2.5000000000
gin,2014,3.0973180000
gnb,2007,2.8600000000
gnb,2010,2.9100000000
gnb,2012,2.7400000000
gnb,2014,2.7142860000
guy,2007,2.5000000000
guy,2010,2.7000000000
guy,2012,2.6700000000
guy,2014,2.7426930000
hti,2007,2.6000000000
hti,2010,3.0200000000
hti,2012,2.7400000000
hti,2014,2.6261670000
hnd,2007,2.8800000000
hnd,2010,3.8300000000
hnd,2012,2.9000000000
hnd,2014,2.7879360000
hkg,2007,4.3300000000
hkg,2010,4.0400000000
hkg,2012,4.2800000000
hkg,2014,4.0611540000
hun,2007,3.6900000000
hun,2010,3.5200000000
hun,2012,3.4100000000
hun,2014,4.0591300000
isl,2010,3.2700000000
isl,2012,3.6200000000
isl,2014,3.5088760000
ind,2007,3.4700000000
ind,2010,3.6100000000
ind,2012,3.5800000000
ind,2014,3.5108330000
idn,2007,3.2800000000
idn,2010,3.4600000000
idn,2012,3.6100000000
idn,2014,3.5290220000
irn,2007,2.8000000000
irn,2010,3.2600000000
irn,2012,2.6600000000
irq,2010,2.4900000000
irq,2012,2.7700000000
irq,2014,2.8512420000
irl,2007,4.3200000000
irl,2010,4.4700000000
irl,2012,3.7700000000
irl,2014,4.1252850000
isr,2007,3.5800000000
isr,2010,3.7700000000
isr,2014,4.1761900000
ita,2007,3.9300000000
ita,2010,4.0800000000
ita,2012,4.0500000000
ita,2014,4.0489800000
jam,2007,2.6500000000
jam,2010,2.8200000000
jam,2012,2.9100000000
jam,2014,3.1405950000
jpn,2007,4.3400000000
jpn,2010,4.2600000000
jpn,2012,4.2100000000
jpn,2014,4.2394800000
jor,2007,3.1700000000
jor,2010,3.3900000000
jor,2012,2.9200000000
jor,2014,3.4599750000
kaz,2007,2.6500000000
kaz,2010,3.2500000000
kaz,2012,2.7300000000
kaz,2014,3.2351190000
ken,2007,2.9200000000
ken,2010,3.0600000000
ken,2012,2.8800000000
ken,2014,3.5798610000
kor,2007,3.8600000000
kor,2010,3.9700000000
kor,2012,4.0200000000
kor,2014,3.9958770000
kwt,2007,3.7500000000
kwt,2010,3.7000000000
kwt,2012,3.1100000000
kwt,2014,3.3949860000
kgz,2007,2.7600000000
kgz,2010,3.1000000000
kgz,2012,2.6900000000
kgz,2014,2.3619050000
lao,2007,2.8300000000
lao,2010,3.2300000000
lao,2012,2.8200000000
lao,2014,2.6513580000
lva,2007,3.6900000000
lva,2010,3.7200000000
lva,2012,3.0800000000
lva,2014,4.0591480000
lbn,2007,2.6700000000
lbn,2010,3.9700000000
lbn,2012,3.1100000000
lbn,2014,2.8888890000
lso,2007,2.8300000000
lso,2012,2.7300000000
lso,2014,2.6003090000
lbr,2007,2.4300000000
lbr,2010,3.0800000000
lbr,2012,2.8400000000
lbr,2014,2.5714290000
lby,2010,2.9800000000
lby,2012,2.5100000000
lby,2014,2.8544550000
ltu,2007,3.4000000000
ltu,2010,3.9200000000
ltu,2012,3.7000000000
ltu,2014,3.6018110000
lux,2007,4.0000000000
lux,2010,4.5800000000
lux,2012,4.1900000000
lux,2014,4.7058770000
mkd,2007,2.8300000000
mkd,2010,3.1000000000
mkd,2012,2.7900000000
mkd,2014,2.8074870000
mdg,2007,2.6700000000
mdg,2010,2.9000000000
mdg,2012,3.1300000000
mdg,2014,3.0744950000
mwi,2007,3.0000000000
mwi,2012,3.0900000000
mwi,2014,2.9891550000
mys,2007,3.9500000000
mys,2010,3.8600000000
mys,2012,3.8600000000
mys,2014,3.9171400000
mdv,2010,2.8300000000
mdv,2012,2.9600000000
mdv,2014,2.5114800000
mli,2007,2.8800000000
mli,2010,2.9000000000
mli,2014,2.9027780000
mlt,2010,3.0200000000
mlt,2012,3.7900000000
mlt,2014,3.1538460000
mrt,2007,3.1000000000
mrt,2012,2.6000000000
mrt,2014,2.7500000000
mus,2007,2.3300000000
mus,2010,2.9100000000
mus,2012,3.5200000000
mus,2014,2.8750000000
mex,2007,3.4000000000
mex,2010,3.6600000000
mex,2012,3.4700000000
mex,2014,3.5704010000
mda,2007,2.7300000000
mda,2010,3.1700000000
mda,2012,2.7400000000
mda,2014,2.8875740000
mng,2007,2.2500000000
mng,2010,2.5500000000
mng,2012,2.9900000000
mng,2014,2.5141310000
mne,2010,2.6500000000
mne,2012,2.8900000000
mne,2014,3.1879850000
mar,2007,2.8600000000
mar,2012,3.5100000000
moz,2007,2.8300000000
moz,2010,2.4000000000
moz,2014,2.7371800000
mmr,2007,2.0800000000
mmr,2010,3.2900000000
mmr,2012,2.5900000000
mmr,2014,2.8342490000
nam,2007,3.0000000000
nam,2010,2.3800000000
nam,2012,2.5200000000
nam,2014,3.1466420000
npl,2007,2.7500000000
npl,2010,2.7400000000
npl,2012,2.2100000000
npl,2014,3.0568730000
nld,2007,4.3800000000
nld,2010,4.4100000000
nld,2012,4.1500000000
nld,2014,4.3369710000
nzl,2007,4.0500000000
nzl,2010,4.1700000000
nzl,2012,3.5500000000
nzl,2014,3.7231920000
nic,2007,2.5000000000
nic,2010,3.2100000000
nic,2014,3.1656640000
ner,2007,3.0000000000
ner,2010,3.2800000000
ner,2012,3.0700000000
ner,2014,2.7582710000
nga,2007,2.6900000000
nga,2010,3.1000000000
nga,2012,2.9200000000
nga,2014,3.4644860000
nor,2007,4.2400000000
nor,2010,4.3500000000
nor,2012,4.0900000000
nor,2014,4.3585830000
omn,2007,4.0000000000
omn,2010,3.9400000000
omn,2012,3.1700000000
omn,2014,3.2919580000
pak,2007,2.9300000000
pak,2010,3.0800000000
pak,2012,3.1400000000
pak,2014,2.7875180000
pan,2007,3.4300000000
pan,2010,3.7600000000
pan,2012,3.4700000000
pan,2014,3.6303920000
png,2007,3.1400000000
png,2010,3.2400000000
png,2012,3.0100000000
png,2014,2.7333330000
pry,2007,3.2300000000
pry,2010,3.4600000000
pry,2012,2.7400000000
pry,2014,3.2166880000
per,2007,3.0000000000
per,2010,3.3800000000
per,2012,3.4000000000
per,2014,3.2983870000
phl,2007,3.1400000000
phl,2010,3.8300000000
phl,2012,3.3000000000
phl,2014,3.0666670000
pol,2007,3.5900000000
pol,2010,4.5200000000
pol,2012,4.0400000000
pol,2014,4.1332480000
prt,2007,4.0600000000
prt,2010,3.8400000000
prt,2012,3.8800000000
prt,2014,3.8685030000
qat,2007,3.6700000000
qat,2010,4.0900000000
qat,2012,4.0000000000
qat,2014,3.8696970000
rom,2007,3.1800000000
rom,2010,3.4500000000
rom,2012,3.8200000000
rom,2014,3.9989760000
rus,2007,2.9400000000
rus,2010,3.2300000000
rus,2012,3.0200000000
rus,2014,3.1370220000
rwa,2007,2.3800000000
rwa,2010,2.0500000000
rwa,2012,2.7600000000
rwa,2014,3.3393940000
stp,2007,3.0000000000
stp,2012,2.7800000000
stp,2014,2.7683080000
sau,2007,3.6500000000
sau,2010,3.7800000000
sau,2012,3.7600000000
sau,2014,3.5546460000
sen,2007,2.6300000000
sen,2010,3.5200000000
sen,2012,2.7400000000
sen,2014,2.5250000000
srb,2007,2.5400000000
srb,2010,2.8000000000
srb,2012,3.1400000000
srb,2014,3.5527640000
sle,2007,2.6400000000
sle,2010,2.3300000000
sle,2012,2.3500000000
sgp,2007,4.5300000000
sgp,2010,4.2300000000
sgp,2012,4.3900000000
sgp,2014,4.2496360000
svk,2007,3.2600000000
svk,2010,3.9200000000
svk,2012,3.5700000000
svk,2014,3.9424160000
svn,2007,3.7300000000
svn,2010,3.1000000000
svn,2012,3.6000000000
svn,2014,3.8173060000
slb,2007,2.3000000000
slb,2010,3.0500000000
slb,2012,3.0400000000
slb,2014,2.9633840000
som,2007,3.0000000000
som,2010,1.3800000000
som,2014,1.8750000000
zaf,2007,3.7800000000
zaf,2010,3.5700000000
zaf,2012,4.0300000000
zaf,2014,3.8810410000
esp,2007,3.8600000000
esp,2010,4.1200000000
esp,2012,4.0200000000
esp,2014,4.0742880000
lka,2007,2.6900000000
lka,2010,2.9800000000
lka,2012,2.9000000000
lka,2014,3.1195930000
sdn,2007,3.1700000000
sdn,2010,3.0900000000
sdn,2012,2.3100000000
sdn,2014,2.3300900000
swe,2007,4.4300000000
swe,2010,4.3200000000
swe,2012,4.2600000000
swe,2014,4.2583330000
che,2007,4.4800000000
che,2010,4.2000000000
che,2012,4.0100000000
che,2014,4.0587120000
syr,2007,2.6700000000
syr,2010,3.4500000000
syr,2012,3.2600000000
syr,2014,2.5250490000
tjk,2007,2.1100000000
tjk,2010,3.1600000000
tjk,2012,2.5100000000
tjk,2014,2.7372120000
tza,2007,2.2700000000
tza,2010,3.3300000000
tza,2012,2.9700000000
tza,2014,2.8929070000
tha,2007,3.9100000000
tha,2010,3.7300000000
tha,2012,3.6300000000
tha,2014,3.9562400000
tmp,2007,2.2500000000
tgo,2007,2.1100000000
tgo,2010,3.0200000000
tgo,2012,2.7700000000
tgo,2014,2.5999770000
tun,2007,2.8000000000
tun,2010,3.5700000000
tun,2012,3.7500000000
tun,2014,3.1590450000
tur,2007,3.3800000000
tur,2010,3.9400000000
tur,2012,3.8700000000
tur,2014,3.6843260000
tkm,2010,3.5100000000
tkm,2014,2.4470160000
uga,2007,3.2900000000
uga,2010,3.5200000000
ukr,2007,3.3100000000
ukr,2010,3.0600000000
ukr,2012,3.3100000000
ukr,2014,3.5091880000
are,2007,4.1200000000
are,2010,3.9400000000
are,2012,4.1000000000
are,2014,3.9156540000
gbr,2007,4.2500000000
gbr,2010,4.3700000000
gbr,2012,4.1900000000
gbr,2014,4.3286140000
usa,2007,4.1100000000
usa,2010,4.1900000000
usa,2012,4.2100000000
usa,2014,4.1364950000
ury,2007,3.0000000000
ury,2010,3.0600000000
ury,2012,3.1600000000
ury,2014,3.0598400000
uzb,2007,2.7300000000
uzb,2010,3.7200000000
uzb,2012,2.9600000000
uzb,2014,3.0825400000
ven,2007,3.0300000000
ven,2010,3.0500000000
ven,2012,3.1800000000
ven,2014,3.1847810000
vnm,2007,3.2200000000
vnm,2010,3.4400000000
vnm,2012,3.6400000000
vnm,2014,3.4903450000
yem,2007,2.7800000000
yem,2010,3.4800000000
yem,2012,3.2900000000
yem,2014,2.7790180000
zmb,2007,2.5000000000
zmb,2010,2.8500000000
zmb,2014,2.9126260000
zwe,2007,2.8500000000
zwe,2012,3.2700000000
zwe,2014,2.9345790000
