country,year,ny_gdp_minr_rt_zs
eca,1998,0.0982970395
eca,1999,0.0779587100
eca,2000,0.2704379337
eca,2001,0.1482480047
eca,2002,0.2204759456
eca,2003,0.3395405452
eca,2004,0.4944811479
eca,2005,0.7978776130
eca,2006,1.2141340752
eca,2007,1.5881400019
eca,2008,1.3863972305
eca,2009,0.9305242960
eca,2010,1.5483401650
eca,2011,1.6847829296
eca,2012,1.3861752470
eca,2013,1.2540545051
eca,2014,1.0806497818
tec,1970,0.2148134559
tec,1971,0.1187679542
tec,1972,0.0944811950
tec,1973,0.2044026184
tec,1974,0.1638844441
tec,1975,0.0706315160
tec,1976,0.0921160211
tec,1977,0.0755112106
tec,1978,0.0498742277
tec,1979,0.0496952707
tec,1980,0.1798051474
tec,1981,0.1295594495
tec,1982,0.1419683416
tec,1983,0.1232106856
tec,1984,0.1373740186
tec,1985,0.1570016873
tec,1986,0.0561840349
tec,1987,0.0539121096
tec,1988,0.4431955976
tec,1989,0.1322233454
tec,1990,0.0888641964
tec,1991,0.0610460286
tec,1992,0.2527495033
tec,1993,0.1506947201
tec,1994,0.2745839962
tec,1995,0.3145829360
tec,1996,0.2240219572
tec,1997,0.2036947086
tec,1998,0.0923835980
tec,1999,0.0747003479
tec,2000,0.2381100290
tec,2001,0.1307967138
tec,2002,0.1879037846
tec,2003,0.2902670492
tec,2004,0.4541466907
tec,2005,0.7182001058
tec,2006,1.1376538173
tec,2007,1.4325448436
tec,2008,1.2338064822
tec,2009,0.8338786159
tec,2010,1.3905359873
tec,2011,1.5375502988
tec,2012,1.2817693203
tec,2013,1.1527167436
tec,2014,0.9863817458
euu,1970,0.0233609167
euu,1971,0.0162548195
euu,1972,0.0143400044
euu,1973,0.0337164180
euu,1974,0.0470829534
euu,1975,0.0121217265
euu,1976,0.0227937496
euu,1977,0.0182313089
euu,1978,0.0095926395
euu,1979,0.0164902618
euu,1980,0.0229836769
euu,1981,0.0142060615
euu,1982,0.0140160100
euu,1983,0.0129496734
euu,1984,0.0100602186
euu,1985,0.0095871012
euu,1986,0.0039609604
euu,1987,0.0054169850
euu,1988,0.0459274439
euu,1989,0.0476120408
euu,1990,0.0207810424
euu,1991,0.0098023032
euu,1992,0.0077022079
euu,1993,0.0053681040
euu,1994,0.0082766819
euu,1995,0.0105912884
euu,1996,0.0068892270
euu,1997,0.0072410311
euu,1998,0.0028755718
euu,1999,0.0025661706
euu,2000,0.0049277575
euu,2001,0.0033112621
euu,2002,0.0032188684
euu,2003,0.0041071300
euu,2004,0.0111659957
euu,2005,0.0207861004
euu,2006,0.0487823571
euu,2007,0.0538466492
euu,2008,0.0490739146
euu,2009,0.0261702790
euu,2010,0.0572306731
euu,2011,0.0663240501
euu,2012,0.0572451122
euu,2013,0.0501021759
euu,2014,0.0423074960
fcs,1970,0.6230081980
fcs,1971,0.5971240003
fcs,1972,1.2442820753
fcs,1973,1.6464397058
fcs,1974,1.7313371776
fcs,1975,1.0786574487
fcs,1976,1.0191321975
fcs,1977,0.8323137528
fcs,1978,0.6810180611
fcs,1979,0.7405273113
fcs,1980,0.8415185956
fcs,1981,0.7946951766
fcs,1982,0.7006022503
fcs,1983,0.7603748128
fcs,1984,0.5917620622
fcs,1985,0.6635607282
fcs,1986,0.5960980514
fcs,1987,0.6793997002
fcs,1988,0.8355609720
fcs,1989,0.7997552747
fcs,1990,0.2804739196
fcs,1991,1.4475558193
fcs,1992,1.1947582634
fcs,1993,0.8884849191
fcs,1994,1.0814970005
fcs,1995,0.9693936981
fcs,1996,0.8193941391
fcs,1997,0.5364901577
fcs,1998,0.3275816596
fcs,1999,0.3218614208
fcs,2000,0.3475637849
fcs,2001,0.3260937783
fcs,2002,0.4651859827
fcs,2003,0.5374884338
fcs,2004,0.6097912824
fcs,2005,0.6602080056
fcs,2006,1.1626595230
fcs,2007,1.0349696859
fcs,2008,1.1498445307
fcs,2009,1.3061073179
fcs,2010,1.7781349994
fcs,2011,2.3246519004
fcs,2012,2.0296396732
fcs,2013,1.9252550921
fcs,2014,2.0198430714
hpc,1970,3.9179718099
hpc,1971,2.4903891806
hpc,1972,2.3837347000
hpc,1973,3.7112503022
hpc,1974,4.2311468890
hpc,1975,1.7006801426
hpc,1976,1.8613079857
hpc,1977,1.3797414422
hpc,1978,0.9621967278
hpc,1979,1.4331591915
hpc,1980,1.7067632617
hpc,1981,0.9729427835
hpc,1982,0.8212125028
hpc,1983,0.8502131652
hpc,1984,0.7206609345
hpc,1985,0.6281482940
hpc,1986,0.6700842846
hpc,1987,0.6452422360
hpc,1988,1.1959902926
hpc,1989,1.5373627981
hpc,1990,1.1910291168
hpc,1991,1.0538249689
hpc,1992,0.8630578697
hpc,1993,0.4767677558
hpc,1994,0.6785816181
hpc,1995,0.5725962171
hpc,1996,0.4895272564
hpc,1997,0.5111689861
hpc,1998,0.2966794420
hpc,1999,0.2399328368
hpc,2000,0.2893126334
hpc,2001,0.2632117383
hpc,2002,0.3299388748
hpc,2003,0.4507074147
hpc,2004,0.7605248820
hpc,2005,1.1599063095
hpc,2006,2.2939409961
hpc,2007,2.4815825391
hpc,2008,2.5134459976
hpc,2009,2.4283772878
hpc,2010,3.6793531371
hpc,2011,4.8006218141
hpc,2012,4.7486748365
hpc,2013,4.0750068998
hpc,2014,3.5475641019
hic,1970,0.2150053857
hic,1971,0.1461102114
hic,1972,0.1267682833
hic,1973,0.2200685377
hic,1974,0.2958747152
hic,1975,0.1643532505
hic,1976,0.1544727542
hic,1977,0.1221284594
hic,1978,0.0796650319
hic,1979,0.1182031242
hic,1980,0.1381258004
hic,1981,0.0985867206
hic,1982,0.0796384746
hic,1983,0.0776778985
hic,1984,0.0737060472
hic,1985,0.0687754030
hic,1986,0.0458354954
hic,1987,0.0549152120
hic,1988,0.1496998144
hic,1989,0.1163854325
hic,1990,0.0858196737
hic,1991,0.0632574786
hic,1992,0.0547610386
hic,1993,0.0375111124
hic,1994,0.0481342424
hic,1995,0.0580941346
hic,1996,0.0503813442
hic,1997,0.0534682059
hic,1998,0.0398098404
hic,1999,0.0367556588
hic,2000,0.0513112388
hic,2001,0.0428138280
hic,2002,0.0419970733
hic,2003,0.0489618161
hic,2004,0.0853978129
hic,2005,0.1295826434
hic,2006,0.2330632375
hic,2007,0.3004430746
hic,2008,0.3184641040
hic,2009,0.1999761836
hic,2010,0.3513266402
hic,2011,0.4171657598
hic,2012,0.3612383053
hic,2013,0.3688403436
hic,2014,0.3014415872
ibd,1970,0.6240861570
ibd,1971,0.4683556539
ibd,1972,0.4185675112
ibd,1973,0.6133122045
ibd,1974,0.9502541919
ibd,1975,0.5477772561
ibd,1976,0.5631999115
ibd,1977,0.5071110037
ibd,1978,0.4066741049
ibd,1979,0.7182020111
ibd,1980,1.1891722006
ibd,1981,0.7400383463
ibd,1982,0.6753757156
ibd,1983,0.6972409167
ibd,1984,0.4600190487
ibd,1985,0.5178041173
ibd,1986,0.4168785558
ibd,1987,0.4963658414
ibd,1988,0.9568583089
ibd,1989,0.7017722123
ibd,1990,0.4877847949
ibd,1991,0.3894869120
ibd,1992,0.3957327692
ibd,1993,0.2612360283
ibd,1994,0.3208251550
ibd,1995,0.3632038791
ibd,1996,0.2988265922
ibd,1997,0.2902253036
ibd,1998,0.2816990855
ibd,1999,0.2534268422
ibd,2000,0.3445617451
ibd,2001,0.3008548902
ibd,2002,0.3238909476
ibd,2003,0.3983641935
ibd,2004,0.6095322087
ibd,2005,0.9928898621
ibd,2006,1.5290101983
ibd,2007,2.1076926059
ibd,2008,2.1626216925
ibd,2009,1.1736262902
ibd,2010,1.9831037442
ibd,2011,2.2306956398
ibd,2012,1.6854587277
ibd,2013,1.6096470651
ibd,2014,1.1849584173
ibt,1970,0.7344843673
ibt,1971,0.5333609483
ibt,1972,0.5092116921
ibt,1973,0.7676864901
ibt,1974,1.0783477784
ibt,1975,0.5858427423
ibt,1976,0.6119001397
ibt,1977,0.5450574241
ibt,1978,0.4384081526
ibt,1979,0.7422836873
ibt,1980,1.1652247167
ibt,1981,0.7285820328
ibt,1982,0.6621126872
ibt,1983,0.6950764628
ibt,1984,0.4688979656
ibt,1985,0.5184588763
ibt,1986,0.4267777200
ibt,1987,0.5039701544
ibt,1988,0.9559016233
ibt,1989,0.7335831228
ibt,1990,0.5086748792
ibt,1991,0.4280957440
ibt,1992,0.4282963464
ibt,1993,0.2850583169
ibt,1994,0.3490323104
ibt,1995,0.3807173958
ibt,1996,0.3129008917
ibt,1997,0.2983649981
ibt,1998,0.2782601434
ibt,1999,0.2498410050
ibt,2000,0.3374881427
ibt,2001,0.2951317796
ibt,2002,0.3212049506
ibt,2003,0.3966413085
ibt,2004,0.6069303741
ibt,2005,0.9768744588
ibt,2006,1.5198284367
ibt,2007,2.0651446951
ibt,2008,2.1206491260
ibt,2009,1.1921718191
ibt,2010,1.9732291804
ibt,2011,2.2341742448
ibt,2012,1.7144323542
ibt,2013,1.6255361832
ibt,2014,1.2142386542
idb,1970,0.0939153979
idb,1971,0.0757952202
idb,1972,0.4777621758
idb,1973,1.1631696982
idb,1974,1.1176194653
idb,1975,0.5110095811
idb,1976,0.4679570859
idb,1977,0.5948393157
idb,1978,0.6275247341
idb,1979,0.7758656719
idb,1980,0.8010040820
idb,1981,0.5546391233
idb,1982,0.4606508414
idb,1983,0.6646130800
idb,1984,0.5349872370
idb,1985,0.5516859157
idb,1986,0.4573588726
idb,1987,0.5947648121
idb,1988,1.0050522932
idb,1989,1.1523016693
idb,1990,0.7586031782
idb,1991,0.9461703425
idb,1992,0.9959171994
idb,1993,0.8510903134
idb,1994,1.0346328084
idb,1995,0.8469844940
idb,1996,0.6830008936
idb,1997,0.5135779156
idb,1998,0.2596975203
idb,1999,0.2485404622
idb,2000,0.3054089297
idb,2001,0.2665462598
idb,2002,0.3425997884
idb,2003,0.4194066026
idb,2004,0.5958117660
idb,2005,0.6889518033
idb,2006,1.1749673356
idb,2007,1.1758563553
idb,2008,1.1918918439
idb,2009,1.0700463026
idb,2010,1.1489690921
idb,2011,1.3693421777
idb,2012,1.1972825992
idb,2013,1.0075638921
idb,2014,0.8308614301
idx,1970,2.6553574608
idx,1971,1.7217597015
idx,1972,1.8327735004
idx,1973,2.7491546981
idx,1974,2.9443041050
idx,1975,1.1441824377
idx,1976,1.5326701662
idx,1977,1.0694822124
idx,1978,0.6895914737
idx,1979,1.0643979405
idx,1980,1.2348344652
idx,1981,0.7590990951
idx,1982,0.6513468633
idx,1983,0.6846988998
idx,1984,0.5746292462
idx,1985,0.4970875901
idx,1986,0.5645209636
idx,1987,0.5369064653
idx,1988,0.8936969181
idx,1989,1.1037393480
idx,1990,0.7824152728
idx,1991,0.8095253206
idx,1992,0.6416134871
idx,1993,0.3665231960
idx,1994,0.4906698476
idx,1995,0.4092922675
idx,1996,0.3345624434
idx,1997,0.3168921473
idx,1998,0.2049739074
idx,1999,0.1601461312
idx,2000,0.1897184606
idx,2001,0.1747054869
idx,2002,0.2340481133
idx,2003,0.3315944058
idx,2004,0.5504731158
idx,2005,0.8465925470
idx,2006,1.6516781950
idx,2007,1.7869785411
idx,2008,1.9125552247
idx,2009,1.8278490385
idx,2010,2.7493016180
idx,2011,3.5266421085
idx,2012,3.2087304435
idx,2013,2.8611595914
idx,2014,2.5514953882
ida,1970,1.4046376273
ida,1971,0.9667140199
ida,1972,1.1636514724
ida,1973,2.0207813529
ida,1974,2.0400980177
ida,1975,0.8423416377
ida,1976,0.9480918636
ida,1977,0.8179012555
ida,1978,0.6583500800
ida,1979,0.9130826725
ida,1980,0.9951377235
ida,1981,0.6470655068
ida,1982,0.5464572907
ida,1983,0.6743198223
ida,1984,0.5551324198
ida,1985,0.5244697460
ida,1986,0.5123089965
ida,1987,0.5659047369
ida,1988,0.9473959958
ida,1989,1.1256214456
ida,1990,0.7711726537
ida,1991,0.8728287734
ida,1992,0.8124968961
ida,1993,0.5948156170
ida,1994,0.7566279692
ida,1995,0.6263061500
ida,1996,0.5080871441
ida,1997,0.4134386044
ida,1998,0.2310061450
ida,1999,0.2031381648
ida,2000,0.2468858854
ida,2001,0.2196563320
ida,2002,0.2876909001
ida,2003,0.3751584336
ida,2004,0.5735742995
ida,2005,0.7650815629
ida,2006,1.3996685727
ida,2007,1.4703999319
ida,2008,1.5358659527
ida,2009,1.4449952065
ida,2010,1.8439804053
ida,2011,2.2841793694
ida,2012,2.0798301481
ida,2013,1.8128415163
ida,2014,1.5585535512
lte,1970,0.9205442865
lte,1971,0.6721537012
lte,1972,0.5390909267
lte,1973,0.7415108090
lte,1974,1.4029484037
lte,1975,0.8209482596
lte,1980,0.8737858873
lte,1982,0.7439493986
lte,1983,0.6698346942
lte,1984,0.6274016615
lte,1985,0.5680865337
lte,1986,0.4499601335
lte,1987,0.4884753764
lte,1988,1.0108078559
lte,1989,0.5652428948
lte,1990,0.4673761797
lte,1991,0.4026061067
lte,1992,0.4706885288
lte,1993,0.3199038480
lte,1994,0.3663495970
lte,1995,0.3926717184
lte,1996,0.3178537759
lte,1997,0.3240854583
lte,1998,0.3112177429
lte,1999,0.2971442282
lte,2000,0.4038858623
lte,2001,0.3352718291
lte,2002,0.3380883154
lte,2003,0.4123609402
lte,2004,0.6553562289
lte,2005,1.0551941981
lte,2006,1.6253614620
lte,2007,2.2039724585
lte,2008,2.3188246070
lte,2009,1.1786755798
lte,2010,2.1322022155
lte,2011,2.4023694067
lte,2012,1.8129804896
lte,2013,1.6975959992
lte,2014,1.2253897651
lcn,1970,1.1990737724
lcn,1971,0.8581146664
lcn,1972,0.7877506387
lcn,1973,1.1528956681
lcn,1974,1.3521163164
lcn,1975,0.6952865426
lcn,1980,1.0046406335
lcn,1981,0.5305797755
lcn,1982,0.7285340909
lcn,1983,0.7386873067
lcn,1984,0.7339821845
lcn,1985,0.7004599879
lcn,1986,0.5311449566
lcn,1987,0.6391424687
lcn,1988,1.2132088274
lcn,1989,1.3030543663
lcn,1990,0.9120110205
lcn,1991,0.5572043042
lcn,1992,0.5550681974
lcn,1993,0.3613983184
lcn,1994,0.3942856410
lcn,1995,0.5023744161
lcn,1996,0.4296241338
lcn,1997,0.4488677385
lcn,1998,0.4192888403
lcn,1999,0.4429326968
lcn,2000,0.5327493544
lcn,2001,0.4766480665
lcn,2002,0.5301680159
lcn,2003,0.6774295481
lcn,2004,1.0989290255
lcn,2005,1.4955479855
lcn,2006,2.3105782001
lcn,2007,2.8276055197
lcn,2008,2.5280197993
lcn,2009,1.5705208053
lcn,2010,2.3934440742
lcn,2011,2.7159986285
lcn,2012,2.3082276074
lcn,2013,2.0483644900
lcn,2014,1.7670192339
lac,1970,0.6210871388
lac,1971,0.4734705570
lac,1972,0.4649140492
lac,1973,0.7024179682
lac,1974,0.8497737379
lac,1980,0.7132489101
lac,1981,0.3463780650
lac,1982,0.6244473511
lac,1983,0.5864276948
lac,1984,0.6192395170
lac,1985,0.5706527449
lac,1986,0.4105417754
lac,1987,0.4674578453
lac,1988,0.9770452397
lac,1989,1.0272372840
lac,1990,0.6894502710
lac,1991,0.3713780607
lac,1992,0.3587224573
lac,1993,0.2251203865
lac,1994,0.2138946894
lac,1995,0.2440749449
lac,1996,0.2196200027
lac,1997,0.2380012955
lac,1998,0.2874283688
lac,1999,0.2820764777
lac,2000,0.3328303358
lac,2001,0.3069703145
lac,2002,0.3560314835
lac,2003,0.4602055664
lac,2004,0.6716272920
lac,2005,1.0335813306
lac,2006,1.4680253952
lac,2007,2.0802018388
lac,2008,1.9328452012
lac,2009,1.0897261857
lac,2010,1.8107033815
lac,2011,2.1195335867
lac,2012,1.7451662810
lac,2013,1.4724225519
lac,2014,1.1802301667
tla,1970,1.2774095362
tla,1971,0.9130328836
tla,1972,0.8413037410
tla,1973,1.2400185883
tla,1974,1.4453161408
tla,1980,1.0660344479
tla,1981,0.5579298906
tla,1982,0.7655308124
tla,1983,0.7836784342
tla,1984,0.7835309947
tla,1985,0.7456650976
tla,1986,0.5694213076
tla,1987,0.6857582749
tla,1988,1.2565238988
tla,1989,1.3513426146
tla,1990,0.9561600059
tla,1991,0.5775483064
tla,1992,0.5800667245
tla,1993,0.3774467175
tla,1994,0.4110162814
tla,1995,0.5208437041
tla,1996,0.4442809514
tla,1997,0.4641529432
tla,1998,0.4365833000
tla,1999,0.4645431981
tla,2000,0.5493725459
tla,2001,0.5011774795
tla,2002,0.5590702646
tla,2003,0.7065460585
tla,2004,1.1393778718
tla,2005,1.5506306857
tla,2006,2.3846660083
tla,2007,2.8668945737
tla,2008,2.6040564170
tla,2009,1.6237106489
tla,2010,2.4563873095
tla,2011,2.7828282793
tla,2012,2.3700025824
tla,2013,2.1094676496
tla,2014,1.7710416337
ldc,1970,3.2105288453
ldc,1971,2.0517365770
