country,year,ny_gdp_minr_rt_zs
eca,1990,0.0865192045
eca,1991,0.0557832819
eca,1992,0.2299415663
eca,1993,0.1435530922
eca,1994,0.2515375253
eca,1995,0.2568309705
eca,1996,0.2191961770
eca,1997,0.2121430950
eca,1998,0.1058807701
eca,1999,0.0632591679
eca,2000,0.1436095622
eca,2001,0.1652640910
eca,2002,0.1874629789
eca,2003,0.2359347445
eca,2004,0.3762228349
eca,2005,0.6669093427
eca,2006,1.0527541785
eca,2007,1.3656879736
eca,2008,1.2703852999
eca,2009,0.8456795993
eca,2010,1.5064922840
eca,2011,1.7202418124
eca,2012,1.4495836754
eca,2013,1.2764290031
euu,1970,0.0233533262
euu,1971,0.0162447908
euu,1972,0.0143342851
euu,1973,0.0337234869
euu,1974,0.0470874267
euu,1975,0.0121128377
euu,1976,0.0227896952
euu,1977,0.0182170123
euu,1978,0.0095867355
euu,1979,0.0164876085
euu,1980,0.0229794960
euu,1981,0.0141995953
euu,1982,0.0140041342
euu,1983,0.0129395531
euu,1984,0.0100567789
euu,1985,0.0095821330
euu,1986,0.0039577058
euu,1987,0.0054151473
euu,1988,0.0459215819
euu,1989,0.0476093921
euu,1990,0.0207798653
euu,1991,0.0098036315
euu,1992,0.0076994701
euu,1993,0.0053669855
euu,1994,0.0082749802
euu,1995,0.0105730037
euu,1996,0.0068777430
euu,1997,0.0072447422
euu,1998,0.0028786503
euu,1999,0.0025601916
euu,2000,0.0049183407
euu,2001,0.0033071296
euu,2002,0.0032250408
euu,2003,0.0041147524
euu,2004,0.0111821589
euu,2005,0.0208232285
euu,2006,0.0489105363
euu,2007,0.0539637134
euu,2008,0.0466653689
euu,2009,0.0264672563
euu,2010,0.0564360266
euu,2011,0.0626851468
euu,2012,0.0549737187
euu,2013,0.0496491012
fcs,1970,2.5862577458
fcs,1971,1.8052492510
fcs,1972,1.7510331130
fcs,1973,2.5681529529
fcs,1974,2.4693615817
fcs,1975,1.1795426583
fcs,1976,1.1616713885
fcs,1977,0.8983009613
fcs,1978,0.6058126153
fcs,1979,0.7636287870
fcs,1980,0.9103607923
fcs,1981,0.7931949465
fcs,1982,0.6481079197
fcs,1983,0.7163895659
fcs,1984,0.5962325787
fcs,1985,0.5657029274
fcs,1986,0.4382113021
fcs,1987,0.5209244925
fcs,1988,0.7939714024
fcs,1989,0.8859678966
fcs,1990,0.2816015385
fcs,1991,0.5524710496
fcs,1992,0.4830830215
fcs,1993,0.3711774641
fcs,1994,0.4085823581
fcs,1995,0.2620560718
fcs,1996,0.3108795958
fcs,1997,0.2475928912
fcs,1998,0.0326489511
fcs,1999,0.0290592022
fcs,2000,0.0378211061
fcs,2001,0.0269681122
fcs,2002,0.0925542376
fcs,2003,0.1499452592
fcs,2004,0.2053778339
fcs,2005,0.2687119094
fcs,2006,0.5520797414
fcs,2007,0.5487319319
fcs,2008,0.6088154492
fcs,2009,0.7034977872
fcs,2010,1.0722913624
fcs,2011,1.5401432858
fcs,2012,1.3213960024
fcs,2013,1.4480417713
hpc,1970,4.8578287744
hpc,1971,3.1123757327
hpc,1972,2.9515599536
hpc,1973,4.8740059536
hpc,1974,5.2722627858
hpc,1975,2.0923315484
hpc,1976,2.2769405900
hpc,1977,1.6945485331
hpc,1978,1.1878276833
hpc,1979,1.8088540339
hpc,1980,2.1858005616
hpc,1981,1.3536987013
hpc,1982,1.0889724372
hpc,1983,1.2299802535
hpc,1984,1.0485842197
hpc,1985,0.9567487265
hpc,1986,0.8766635016
hpc,1987,0.9740168352
hpc,1988,1.7321568032
hpc,1989,2.1454500497
hpc,1990,1.6042684889
hpc,1991,0.8081434327
hpc,1992,0.7579487799
hpc,1993,0.4864078429
hpc,1994,0.6786384845
hpc,1995,0.5726588808
hpc,1996,0.4896126136
hpc,1997,0.5123394010
hpc,1998,0.2972476247
hpc,1999,0.2407958911
hpc,2000,0.2898876592
hpc,2001,0.2640609210
hpc,2002,0.3186787996
hpc,2003,0.4435821825
hpc,2004,0.7607552531
hpc,2005,1.1592294157
hpc,2006,2.2857432527
hpc,2007,2.4710422164
hpc,2008,2.5067405226
hpc,2009,2.4691248325
hpc,2010,3.6561507659
hpc,2011,4.6635162499
hpc,2012,4.5764838747
hpc,2013,4.1134410425
hic,1970,0.2141325903
hic,1971,0.1460722436
hic,1972,0.1266627820
hic,1973,0.2180358426
hic,1974,0.2921435197
hic,1975,0.1646077409
hic,1976,0.1553449824
hic,1977,0.1224961127
hic,1978,0.0800338303
hic,1979,0.1182809749
hic,1980,0.1382292016
hic,1981,0.0988545657
hic,1982,0.0800579885
hic,1983,0.0775241246
hic,1984,0.0741576596
hic,1985,0.0693526306
hic,1986,0.0463232606
hic,1987,0.0552018434
hic,1988,0.1500790071
hic,1989,0.1143149557
hic,1990,0.0842373302
hic,1991,0.0623124607
hic,1992,0.0590784215
hic,1993,0.0397457548
hic,1994,0.0520366741
hic,1995,0.0625246299
hic,1996,0.0534588628
hic,1997,0.0559284256
hic,1998,0.0414063978
hic,1999,0.0381463871
hic,2000,0.0561485242
hic,2001,0.0449244001
hic,2002,0.0460907353
hic,2003,0.0563380851
hic,2004,0.0966240444
hic,2005,0.1495580499
hic,2006,0.2660284722
hic,2007,0.3503966879
hic,2008,0.3631333275
hic,2009,0.2271428242
hic,2010,0.3962497708
hic,2011,0.4699060248
hic,2012,0.4071712027
hic,2013,0.3817842122
noc,1970,0.2297484366
noc,1971,0.1985104974
noc,1972,0.1331156004
noc,1973,0.1190277541
noc,1974,0.1269351729
noc,1975,0.1240226140
noc,1976,0.1305551411
noc,1977,0.0882545686
noc,1978,0.0388463761
noc,1979,0.0543011034
noc,1980,0.0501559409
noc,1981,0.0323107026
noc,1982,0.0321583054
noc,1983,0.0259766878
noc,1984,0.0342035852
noc,1985,0.0365690069
noc,1986,0.0289211480
noc,1987,0.0273208240
noc,1988,0.1601137721
noc,1989,0.1063854358
noc,1990,0.0400607033
noc,1991,0.0269507597
noc,1992,0.0964686800
noc,1993,0.0532294959
noc,1994,0.0848718643
noc,1995,0.0978068445
noc,1996,0.0694191080
noc,1997,0.0602011509
noc,1998,0.0411898800
noc,1999,0.0363390771
noc,2000,0.1014604146
noc,2001,0.0487062202
noc,2002,0.0838432273
noc,2003,0.1447304963
noc,2004,0.2092184422
noc,2005,0.3289817019
noc,2006,0.5092189164
noc,2007,0.7081082747
noc,2008,0.6131952902
noc,2009,0.3956178049
noc,2010,0.6283973320
noc,2011,0.7017084895
noc,2012,0.5835994497
noc,2013,0.4809106373
oec,1970,0.2136140635
oec,1971,0.1443041322
oec,1972,0.1264534261
oec,1973,0.2217480587
oec,1974,0.3010284916
oec,1975,0.1665771240
oec,1976,0.1566400166
oec,1977,0.1243214906
oec,1978,0.0820184813
oec,1979,0.1217436873
oec,1980,0.1437753715
oec,1981,0.1033727289
oec,1982,0.0831813464
oec,1983,0.0807181803
oec,1984,0.0763496080
oec,1985,0.0710584655
oec,1986,0.0470854822
oec,1987,0.0563371177
oec,1988,0.1496703508
oec,1989,0.1148716698
oec,1990,0.0873294543
oec,1991,0.0648520321
oec,1992,0.0564463021
oec,1993,0.0387874644
oec,1994,0.0497930870
oec,1995,0.0601657263
oec,1996,0.0523467819
oec,1997,0.0556068040
oec,1998,0.0414210159
oec,1999,0.0382608055
oec,2000,0.0529851686
oec,2001,0.0446594932
oec,2002,0.0437382986
oec,2003,0.0508627843
oec,2004,0.0888708064
oec,2005,0.1354316463
oec,2006,0.2444463938
oec,2007,0.3155607987
oec,2008,0.3352241755
oec,2009,0.2102887471
oec,2010,0.3698387545
oec,2011,0.4410220965
oec,2012,0.3834947271
oec,2013,0.3690689035
lcn,1970,1.0275711165
lcn,1971,0.7414470054
lcn,1972,0.6999194889
lcn,1973,0.9457535323
lcn,1974,1.1375138354
lcn,1975,0.6897706904
lcn,1976,0.8420250863
lcn,1977,0.7071040998
lcn,1978,0.5677202397
lcn,1979,0.7703966083
lcn,1980,0.9164699653
lcn,1981,0.5615337135
lcn,1982,0.6100784660
lcn,1983,0.7506042525
lcn,1984,0.7235673770
lcn,1985,0.6955542494
lcn,1986,0.5297242850
lcn,1987,0.6388457430
lcn,1988,1.2135102870
lcn,1989,1.3034201167
lcn,1990,0.9122553172
lcn,1991,0.6635667490
lcn,1992,0.5605837385
lcn,1993,0.3612247993
lcn,1994,0.3943200296
lcn,1995,0.5024581595
lcn,1996,0.4290763633
lcn,1997,0.4483361882
lcn,1998,0.4188091546
lcn,1999,0.4425123789
lcn,2000,0.5324416525
lcn,2001,0.4767527015
lcn,2002,0.5297355216
lcn,2003,0.6773000708
lcn,2004,1.0925472674
lcn,2005,1.4867288551
lcn,2006,2.2957901263
lcn,2007,2.8047440228
lcn,2008,2.5179810965
lcn,2009,1.5650405622
lcn,2010,2.3963978529
lcn,2011,2.6983083098
lcn,2012,2.3193489218
lcn,2013,2.2328906678
lac,1970,0.7504020027
lac,1971,0.5660048470
lac,1972,0.5801505040
lac,1973,0.8001719548
lac,1974,1.0343214400
lac,1975,0.6163501916
lac,1976,0.7321049548
lac,1977,0.6377410010
lac,1978,0.4980283344
lac,1979,0.6698199369
lac,1980,0.8592357879
lac,1981,0.5150669713
lac,1982,0.6006512333
lac,1983,0.7923473579
lac,1984,0.7336946135
lac,1985,0.6867167184
lac,1986,0.5123934891
lac,1987,0.5699302155
lac,1988,1.1979713307
lac,1989,1.1321217113
lac,1990,0.8014514484
lac,1991,0.5650452706
lac,1992,0.4486226353
lac,1993,0.2674039960
lac,1994,0.2500334513
lac,1995,0.2910871484
lac,1996,0.2545447353
lac,1997,0.2747816313
lac,1998,0.3267933257
lac,1999,0.3287060509
lac,2000,0.3859932750
lac,2001,0.3507796995
lac,2002,0.3669332422
lac,2003,0.4798275736
lac,2004,0.7174279470
lac,2005,1.1112219984
lac,2006,1.5891912794
lac,2007,2.2920389134
lac,2008,2.1833888233
lac,2009,1.2212773237
lac,2010,2.0526006046
lac,2011,2.3186547626
lac,2012,1.9743733810
lac,2013,1.8348507630
ldc,1970,4.1773416727
ldc,1971,2.7066887219
ldc,1972,2.8768369065
ldc,1973,4.6899133132
ldc,1974,4.6948597381
ldc,1975,1.7044764265
ldc,1976,2.3407702887
ldc,1977,1.6776043763
ldc,1978,1.0809029552
ldc,1979,1.7213736615
ldc,1980,1.9554292830
ldc,1981,1.2380868876
ldc,1982,0.9917987886
ldc,1983,1.1578903950
ldc,1984,0.9152157199
ldc,1985,0.7700953630
ldc,1986,0.8045503582
ldc,1987,0.8958905784
ldc,1988,1.4660663138
ldc,1989,1.7371437633
ldc,1990,1.2312785908
ldc,1991,0.6377147269
ldc,1992,0.6291382652
ldc,1993,0.3691478590
ldc,1994,0.4775124790
ldc,1995,0.4404840073
ldc,1996,0.3307077652
ldc,1997,0.3357449068
ldc,1998,0.2278720803
ldc,1999,0.1759093614
ldc,2000,0.2001299680
ldc,2001,0.1887362260
ldc,2002,0.2108746031
ldc,2003,0.2726391738
ldc,2004,0.5023619288
ldc,2005,0.7849429854
ldc,2006,1.5309119728
ldc,2007,1.6307242077
ldc,2008,1.6006111267
ldc,2009,1.5148315852
ldc,2010,2.3052011841
ldc,2011,2.7748459785
ldc,2012,2.4926295899
ldc,2013,2.4225035908
lmy,1970,0.6792607395
lmy,1971,0.4953426166
lmy,1972,0.4921499919
lmy,1973,0.7414908270
lmy,1974,1.0489753558
lmy,1975,0.5899488941
lmy,1976,0.6171445322
lmy,1977,0.5353544211
lmy,1978,0.4214914964
lmy,1979,0.6936051634
lmy,1980,1.1243157944
lmy,1981,0.7273554281
lmy,1982,0.6133827972
lmy,1983,0.7075961192
lmy,1984,0.4472028081
lmy,1985,0.5007871009
lmy,1986,0.4121545479
lmy,1987,0.4796475447
lmy,1988,0.9446167397
lmy,1989,0.8060753922
lmy,1990,0.5315091832
lmy,1991,0.4710691781
lmy,1992,0.3950556923
lmy,1993,0.2585083363
lmy,1994,0.2933748468
lmy,1995,0.2939144586
lmy,1996,0.2486235263
lmy,1997,0.2294040415
lmy,1998,0.2436522540
lmy,1999,0.2004617055
lmy,2000,0.2665150641
lmy,2001,0.2493205775
lmy,2002,0.2680268366
lmy,2003,0.3300016302
lmy,2004,0.4848256816
lmy,2005,0.8617122743
lmy,2006,1.3115569070
lmy,2007,1.9671553477
lmy,2008,2.1367939770
lmy,2009,1.1216628337
lmy,2010,1.9345184369
lmy,2011,2.2050244260
lmy,2012,1.6689682030
lmy,2013,1.5536921001
lic,1970,3.3413193321
lic,1971,2.3461358021
lic,1972,2.3329823197
lic,1973,3.4763064682
lic,1974,3.9597996336
lic,1975,1.9134533422
lic,1976,2.2304452711
lic,1977,1.7602224724
lic,1978,1.2318609453
lic,1979,1.7561209670
lic,1980,2.2081735126
lic,1981,1.5121061996
lic,1982,1.2669235833
lic,1983,1.4382713163
lic,1984,1.3257016564
lic,1985,1.2216989275
lic,1986,1.4420228652
lic,1987,1.5822596592
lic,1988,1.9510828736
lic,1989,2.2928347538
lic,1990,1.6026506207
lic,1991,1.4420974632
lic,1992,1.4290300169
lic,1993,1.1226670776
lic,1994,1.1124647762
lic,1995,0.6312318393
lic,1996,0.7268416343
lic,1997,0.6346643785
lic,1998,0.2624621057
lic,1999,0.2254106843
lic,2000,0.2363548516
lic,2001,0.2360965233
lic,2002,0.3303579914
lic,2003,0.4654821152
lic,2004,0.6777708357
lic,2005,0.8708686304
lic,2006,1.7244910730
lic,2007,1.6617306306
lic,2008,1.6337033184
lic,2009,1.7427019687
lic,2010,2.6187450773
lic,2011,3.6773412617
lic,2012,3.7673438306
lic,2013,3.6074244337
lmc,1970,0.7685128423
lmc,1971,0.5526814066
lmc,1972,0.5901912084
lmc,1973,1.0127345280
lmc,1974,1.3737608131
lmc,1975,0.7859567638
lmc,1976,0.6930550433
lmc,1977,0.5934502205
lmc,1978,0.4596767774
lmc,1979,0.6657875602
lmc,1980,0.7078388517
lmc,1981,0.5112357868
lmc,1982,0.4190598704
lmc,1983,0.4256248997
lmc,1984,0.3822534966
lmc,1985,0.3657046025
lmc,1986,0.2935234743
lmc,1987,0.2922426829
lmc,1988,0.5895081423
lmc,1989,0.5845625723
lmc,1990,0.4361893691
lmc,1991,0.4125983632
lmc,1992,0.3959518063
lmc,1993,0.2985464335
lmc,1994,0.3435428287
lmc,1995,0.3970455478
lmc,1996,0.3314848439
lmc,1997,0.3009224025
lmc,1998,0.3606539023
lmc,1999,0.2927564986
lmc,2000,0.3867719863
lmc,2001,0.3731622207
lmc,2002,0.4020967277
lmc,2003,0.4475367520
lmc,2004,0.5913307685
lmc,2005,0.9993454417
lmc,2006,1.3697686922
lmc,2007,2.0573613266
lmc,2008,2.1729250025
lmc,2009,1.2954834520
lmc,2010,1.7792974852
lmc,2011,1.8261722090
lmc,2012,1.3684733949
lmc,2013,1.2781820730
mea,1970,0.0936464419
mea,1971,0.0615269096
mea,1972,0.0439766206
mea,1973,0.0910417115
mea,1974,0.6550941216
mea,1975,0.5054673465
mea,1976,0.1598984205
mea,1977,0.0947321537
mea,1978,0.0522233770
mea,1979,0.0637342915
mea,1980,0.1007549088
mea,1981,0.1102061962
mea,1982,0.0820296858
mea,1983,0.0604713057
mea,1984,0.0752322365
mea,1985,0.0560623447
mea,1986,0.0259695695
mea,1987,0.0147033439
mea,1988,0.1643563226
mea,1989,0.0791525594
mea,1990,0.0445370540
mea,1991,0.0421295725
mea,1992,0.0345357682
mea,1993,0.0157620797
mea,1994,0.0269177420
mea,1995,0.0293179181
mea,1996,0.0183370872
mea,1997,0.0338447245
mea,1998,0.0414627949
mea,1999,0.0356134919
mea,2000,0.0384873691
mea,2001,0.0361727234
mea,2002,0.0348973567
mea,2003,0.0326491442
mea,2004,0.0534837357
mea,2005,0.1018196444
mea,2006,0.1859402712
mea,2007,0.3156706672
mea,2008,0.8175320404
mea,2009,0.2692847101
mea,2010,0.3888203666
mea,2011,0.4405402893
mea,2012,0.3835404653
mea,2013,0.3352794905
mna,1970,0.0996064440
mna,1971,0.0701978933
mna,1972,0.0486572891
mna,1973,0.1144916319
mna,1974,1.1129852986
mna,1975,0.8790147436
mna,1976,0.2831116197
mna,1977,0.1697935591
mna,1978,0.0944541141
mna,1979,0.1215083481
mna,1980,0.1987197324
mna,1981,0.2300827389
mna,1982,0.1522415406
mna,1983,0.1023319351
mna,1984,0.1209878384
mna,1985,0.0862598983
mna,1986,0.0360823037
mna,1987,0.0182659869
mna,1988,0.2584727048
mna,1989,0.1253450260
mna,1990,0.0642438121
mna,1991,0.0976349715
mna,1992,0.0802894302
mna,1993,0.0320075740
mna,1994,0.0566213660
mna,1995,0.0632390198
mna,1996,0.0386062642
mna,1997,0.0695327140
mna,1998,0.0838850191
mna,1999,0.0733887408
mna,2000,0.0851496835
mna,2001,0.0775738946
mna,2002,0.0754558799
mna,2003,0.0667192059
mna,2004,0.1101231768
mna,2005,0.2195055843
mna,2006,0.4066688902
mna,2007,0.6610253419
mna,2008,1.7141855518
mna,2009,0.5230826188
mna,2010,0.7733405004
mna,2011,0.8940945397
mna,2012,0.7580452098
mna,2013,0.6975305633
mic,1970,0.5705420337
mic,1971,0.4172060239
mic,1972,0.4182766930
mic,1973,0.6360434769
mic,1974,0.9444870324
mic,1975,0.5436413500
mic,1976,0.5657893327
mic,1977,0.4950295337
mic,1978,0.3932218239
mic,1979,0.6597255926
mic,1980,1.0914112247
mic,1981,0.7029339776
mic,1982,0.5930873263
mic,1983,0.6857408136
mic,1984,0.4242299592
mic,1985,0.4824714763
mic,1986,0.3829027403
mic,1987,0.4499685659
mic,1988,0.9151601652
mic,1989,0.7668337954
mic,1990,0.5060596849
mic,1991,0.4483303545
mic,1992,0.3737330434
mic,1993,0.2424183275
mic,1994,0.2794455892
mic,1995,0.2881061241
mic,1996,0.2403136832
mic,1997,0.2225124167
mic,1998,0.2433275780
mic,1999,0.2000274426
mic,2000,0.2670804211
mic,2001,0.2495490757
mic,2002,0.2669352133
mic,2003,0.3276963261
mic,2004,0.4816413838
mic,2005,0.8615639200
mic,2006,1.3052275635
mic,2007,1.9716819153
mic,2008,2.1449319369
mic,2009,1.1111177975
mic,2010,1.9242146522
mic,2011,2.1838007996
mic,2012,1.6380588981
mic,2013,1.5227609434
nac,1970,0.2583436887
nac,1971,0.1640565210
nac,1972,0.1526562717
nac,1973,0.3032096016
nac,1974,0.4232168431
nac,1975,0.2469244759
nac,1976,0.1787477477
nac,1977,0.1292234920
nac,1978,0.0854456157
nac,1979,0.1507162166
nac,1980,0.1928342462
nac,1981,0.1262387066
nac,1982,0.0728057874
nac,1983,0.0746635377
nac,1984,0.0653807679
nac,1985,0.0538596885
nac,1986,0.0364583753
nac,1987,0.0567024991
nac,1988,0.1964402182
nac,1989,0.1263485456
nac,1990,0.0977282651
nac,1991,0.0690635059
nac,1992,0.0591234089
nac,1993,0.0299747594
nac,1994,0.0460631874
nac,1995,0.0625358580
nac,1996,0.0434793469
nac,1997,0.0430219165
nac,1998,0.0197701552
nac,1999,0.0173702073
nac,2000,0.0257380856
nac,2001,0.0148084009
nac,2002,0.0163491491
nac,2003,0.0215255446
nac,2004,0.0431124323
nac,2005,0.0601110778
nac,2006,0.1394481420
nac,2007,0.1961537573
nac,2008,0.2300163296
nac,2009,0.1136422501
nac,2010,0.1931230170
nac,2011,0.2477746980
nac,2012,0.2141744082
nac,2013,0.1857176444
oed,1970,0.2155179034
oed,1971,0.1454190943
oed,1972,0.1281593610
oed,1973,0.2266318855
