country,year,ny_gdp_minr_rt_zs
ceb,2004,0.1385511234
ceb,2005,0.1743315829
ceb,2006,0.3734076140
ceb,2007,0.2976529678
ceb,2008,0.2106601232
ceb,2009,0.1762335890
ceb,2010,0.2716236780
ceb,2011,0.3224560034
ceb,2012,0.3087847916
ceb,2013,0.2499585616
ceb,2014,0.2242776305
ceb,2015,0.1971380999
ear,1970,0.4776753258
ear,1971,0.3513404746
ear,1972,0.3682691788
ear,1973,0.5889726051
ear,1974,0.7138695654
ear,1975,0.3787383722
ear,1976,0.3845001255
ear,1977,0.3582601810
ear,1978,0.2757434872
ear,1979,0.5901450654
ear,1980,1.1141633075
ear,1981,0.6129711413
ear,1982,0.5132492069
ear,1983,0.6064539113
ear,1984,0.3069083817
ear,1985,0.4240506148
ear,1986,0.3486796098
ear,1987,0.4727048678
ear,1988,0.8779071250
ear,1989,0.8538005842
ear,1990,0.5197235172
ear,1991,0.3586184253
ear,1992,0.2966768928
ear,1993,0.2017370128
ear,1994,0.2633652259
ear,1995,0.2862323824
ear,1996,0.2420241155
ear,1997,0.2030397772
ear,1998,0.1828382134
ear,1999,0.1534829803
ear,2000,0.2052094447
ear,2001,0.1873552856
ear,2002,0.2285372033
ear,2003,0.2864311294
ear,2004,0.4079561923
ear,2005,0.6302310396
ear,2006,1.0246367934
ear,2007,1.4081330818
ear,2008,1.3214752682
ear,2009,0.9271570789
ear,2010,1.3155998433
ear,2011,1.4817581734
ear,2012,1.1914470550
ear,2013,1.1073744720
ear,2014,0.8633767343
ear,2015,0.6188183091
eas,1970,0.3189975959
eas,1971,0.2655400962
eas,1972,0.2351477829
eas,1973,0.3448738029
eas,1974,0.4668952120
eas,1975,0.2996711917
eas,1976,0.3634137684
eas,1977,0.3378388347
eas,1978,0.2290950858
eas,1979,0.3096564468
eas,1980,0.3607782899
eas,1981,0.2663134664
eas,1982,0.2535019056
eas,1983,0.2250559247
eas,1984,0.2101968904
eas,1985,0.2078440268
eas,1986,0.1321737702
eas,1987,0.1408872063
eas,1988,0.3237805284
eas,1989,0.2199979294
eas,1990,0.1850307381
eas,1991,0.1455480221
eas,1992,0.1239453862
eas,1993,0.0831690050
eas,1994,0.0909117274
eas,1995,0.0954172209
eas,1996,0.0974685515
eas,1997,0.0933051007
eas,1998,0.1113841162
eas,1999,0.0836673152
eas,2000,0.1175077634
eas,2001,0.1206127469
eas,2002,0.1318036239
eas,2003,0.1581507806
eas,2004,0.2384091045
eas,2005,0.4704373763
eas,2006,0.7765789736
eas,2007,1.3235127402
eas,2008,1.4922101077
eas,2009,0.7929945655
eas,2010,1.4958573538
eas,2011,1.8056453798
eas,2012,1.3518038846
eas,2013,1.4838855089
eas,2014,1.0621394327
eas,2015,0.5696715443
eap,1970,0.3378857154
eap,1971,0.2666689377
eap,1972,0.3126344662
eap,1973,0.5442455703
eap,1974,0.7893643409
eap,1975,0.4105109395
eap,1976,0.5727692597
eap,1977,0.5929941688
eap,1978,0.5882407576
eap,1979,0.8048782487
eap,1980,0.8755224816
eap,1981,0.7083591194
eap,1982,0.5409168486
eap,1983,0.5408960369
eap,1984,0.4165481339
eap,1985,0.3910957727
eap,1986,0.3037493484
eap,1987,0.4308598598
eap,1988,1.1381486002
eap,1989,0.7127059943
eap,1990,0.5592294927
eap,1991,0.4899577692
eap,1992,0.4086642649
eap,1993,0.2552888348
eap,1994,0.2992688385
eap,1995,0.3283401696
eap,1996,0.2479065815
eap,1997,0.2041731763
eap,1998,0.2151670341
eap,1999,0.1451458510
eap,2000,0.2301210442
eap,2001,0.2097132060
eap,2002,0.2278001551
eap,2003,0.2779761490
eap,2004,0.4253628312
eap,2005,0.8719434626
eap,2006,1.4241490081
eap,2007,2.2880137369
eap,2008,2.4321254741
eap,2009,1.1664648443
eap,2010,2.2252892806
eap,2011,2.6243104232
eap,2012,1.8232386549
eap,2013,1.7710698763
eap,2014,1.1523649824
eap,2015,0.5186064382
tea,1970,0.3378857154
tea,1971,0.2666689377
tea,1972,0.3126344662
tea,1973,0.5442455703
tea,1974,0.7893643409
tea,1975,0.4105109395
tea,1976,0.5727692597
tea,1977,0.5929941688
tea,1978,0.5882407576
tea,1979,0.8048782487
tea,1980,0.8755224816
tea,1981,0.7083591194
tea,1982,0.5409168486
tea,1983,0.5408960369
tea,1984,0.4165481339
tea,1985,0.3910957727
tea,1986,0.3037493484
tea,1987,0.4308598598
tea,1988,1.1381486002
tea,1989,0.7127059943
tea,1990,0.5592294927
tea,1991,0.4899577692
tea,1992,0.4086642649
tea,1993,0.2552888348
tea,1994,0.2992688385
tea,1995,0.3283401696
tea,1996,0.2479065815
tea,1997,0.2041731763
tea,1998,0.2151670341
tea,1999,0.1451458510
tea,2000,0.2301210442
tea,2001,0.2097132060
tea,2002,0.2278001551
tea,2003,0.2779761490
tea,2004,0.4253628312
tea,2005,0.8719434626
tea,2006,1.4241490081
tea,2007,2.2880137369
tea,2008,2.4321254741
tea,2009,1.1664648443
tea,2010,2.2252892806
tea,2011,2.6243104232
tea,2012,1.8232386549
tea,2013,1.7710698763
tea,2014,1.1523649824
tea,2015,0.5186064382
emu,1970,0.0256440298
emu,1971,0.0176196321
emu,1972,0.0155890032
emu,1973,0.0363899871
emu,1974,0.0454677369
emu,1975,0.0124647462
emu,1976,0.0200772042
emu,1977,0.0161029207
emu,1978,0.0090817524
emu,1979,0.0153518341
emu,1980,0.0198069338
emu,1981,0.0122775536
emu,1982,0.0111343487
emu,1983,0.0103321663
emu,1984,0.0071354575
emu,1985,0.0058486076
emu,1986,0.0030026636
emu,1987,0.0028859924
emu,1988,0.0250409308
emu,1989,0.0289234851
emu,1990,0.0090842232
emu,1991,0.0021081867
emu,1992,0.0012842907
emu,1993,0.0007074518
emu,1994,0.0012834430
emu,1995,0.0015726468
emu,1996,0.0006826975
emu,1997,0.0006871650
emu,1998,0.0002855686
emu,1999,0.0002564483
emu,2000,0.0007318269
emu,2001,0.0003865246
emu,2002,0.0003901193
emu,2003,0.0009179605
emu,2004,0.0029073910
emu,2005,0.0053156105
emu,2006,0.0187752383
emu,2007,0.0225735901
emu,2008,0.0182000342
emu,2009,0.0075706416
emu,2010,0.0202416642
emu,2011,0.0271475354
emu,2012,0.0237170795
emu,2013,0.0201931447
emu,2014,0.0180929604
emu,2015,0.0132113333
ecs,1970,0.0300906430
ecs,1971,0.0197794419
ecs,1972,0.0173891892
ecs,1973,0.0437773310
ecs,1974,0.0565377306
ecs,1975,0.0152854039
ecs,1976,0.0272197395
ecs,1977,0.0210519943
ecs,1978,0.0112435601
ecs,1979,0.0187795431
ecs,1980,0.0240075451
ecs,1981,0.0153948293
ecs,1982,0.0154679972
ecs,1983,0.0138745437
ecs,1984,0.0114713452
ecs,1985,0.0110457281
ecs,1986,0.0044329162
ecs,1987,0.0058911078
ecs,1988,0.0500778042
ecs,1989,0.0492379448
ecs,1990,0.0211248817
ecs,1991,0.0097552184
ecs,1992,0.0292946475
ecs,1993,0.0163403366
ecs,1994,0.0255335987
ecs,1995,0.0289562516
ecs,1996,0.0204322080
ecs,1997,0.0203476511
ecs,1998,0.0085201621
ecs,1999,0.0060768878
ecs,2000,0.0220481738
ecs,2001,0.0122391565
ecs,2002,0.0177379740
ecs,2003,0.0278277795
ecs,2004,0.0496301795
ecs,2005,0.0954296327
ecs,2006,0.1741831605
ecs,2007,0.2400328590
ecs,2008,0.2335750748
ecs,2009,0.1362895778
ecs,2010,0.2635416501
ecs,2011,0.3084999607
ecs,2012,0.2697035560
ecs,2013,0.2465394851
ecs,2014,0.1938920985
ecs,2015,0.1437918165
eca,1970,0.2148134559
eca,1971,0.1187679542
eca,1972,0.0944811950
eca,1973,0.2044026184
eca,1974,0.1638844441
eca,1975,0.0706315160
eca,1976,0.0936107810
eca,1977,0.0759916753
eca,1978,0.0498742277
eca,1979,0.0496952707
eca,1980,0.1802117033
eca,1981,0.1298248632
eca,1982,0.1427503679
eca,1983,0.1238338397
eca,1984,0.1370564799
eca,1985,0.1583054826
eca,1986,0.0561908573
eca,1987,0.0757494486
eca,1988,0.6511305953
eca,1989,0.1480598583
eca,1990,0.0409642752
eca,1991,0.0255171508
eca,1992,0.2830753458
eca,1993,0.1412781672
eca,1994,0.2668728664
eca,1995,0.3081380130
eca,1996,0.2296156267
eca,1997,0.2036700450
eca,1998,0.0982970395
eca,1999,0.0779587100
eca,2000,0.2704460617
eca,2001,0.1482480050
eca,2002,0.2204776011
eca,2003,0.3395419623
eca,2004,0.4945812364
eca,2005,0.7988180429
eca,2006,1.2142826790
eca,2007,1.5887093787
eca,2008,1.3863848335
eca,2009,0.9306368420
eca,2010,1.4935421906
eca,2011,1.5652320030
eca,2012,1.2870791449
eca,2013,1.1503788956
eca,2014,0.9751080425
eca,2015,0.8486402797
tec,1970,0.2148134559
tec,1971,0.1187679542
tec,1972,0.0944811950
tec,1973,0.2044026184
tec,1974,0.1638844441
tec,1975,0.0706315160
tec,1976,0.0936107810
tec,1977,0.0759916753
tec,1978,0.0498742277
tec,1979,0.0496952707
tec,1980,0.1802117033
tec,1981,0.1298248632
tec,1982,0.1427503679
tec,1983,0.1238338397
tec,1984,0.1370564799
tec,1985,0.1583054826
tec,1986,0.0561908573
tec,1987,0.0757494486
tec,1988,0.6511305953
tec,1989,0.1480598583
tec,1990,0.0975093545
tec,1991,0.0669036773
tec,1992,0.2918446964
tec,1993,0.1509026380
tec,1994,0.2747832011
tec,1995,0.3134857869
tec,1996,0.2232147906
tec,1997,0.2033688649
tec,1998,0.0922800354
tec,1999,0.0745629114
tec,2000,0.2381163799
tec,2001,0.1307967139
tec,2002,0.1879050716
tec,2003,0.2902668404
tec,2004,0.4537845890
tec,2005,0.7183613820
tec,2006,1.1370573254
tec,2007,1.4328014182
tec,2008,1.2327022863
tec,2009,0.8330976178
tec,2010,1.3436490881
tec,2011,1.4338750309
tec,2012,1.1943842981
tec,2013,1.0616663038
tec,2014,0.8957180436
tec,2015,0.7686782229
euu,1970,0.0241804755
euu,1971,0.0166428910
euu,1972,0.0147717344
euu,1973,0.0374037138
euu,1974,0.0470855796
euu,1975,0.0121221820
euu,1976,0.0232531976
euu,1977,0.0184498189
euu,1978,0.0095941569
euu,1979,0.0164916315
euu,1980,0.0229856085
euu,1981,0.0142072350
euu,1982,0.0140183558
euu,1983,0.0129516160
euu,1984,0.0100678964
euu,1985,0.0095885769
euu,1986,0.0039610589
euu,1987,0.0054170921
euu,1988,0.0459296338
euu,1989,0.0476066243
euu,1990,0.0207764953
euu,1991,0.0098004015
euu,1992,0.0077007037
euu,1993,0.0053798216
euu,1994,0.0082774615
euu,1995,0.0104690255
euu,1996,0.0068083585
euu,1997,0.0071642883
euu,1998,0.0028608514
euu,1999,0.0025510339
euu,2000,0.0048961299
euu,2001,0.0032940331
euu,2002,0.0031992306
euu,2003,0.0040805829
euu,2004,0.0110964736
euu,2005,0.0206607926
euu,2006,0.0484961881
euu,2007,0.0535677866
euu,2008,0.0488523123
euu,2009,0.0258962273
euu,2010,0.0581940530
euu,2011,0.0715817736
euu,2012,0.0591517709
euu,2013,0.0573394533
euu,2014,0.0451270092
euu,2015,0.0307024268
fcs,1970,0.7411762486
fcs,1971,0.6548561454
fcs,1972,1.2957973065
fcs,1973,1.7692583555
fcs,1974,1.8370882916
fcs,1975,1.0983347747
fcs,1976,1.0477966423
fcs,1977,0.8360883843
fcs,1978,0.6984187759
fcs,1979,0.7606843379
fcs,1980,0.8661820893
fcs,1981,0.8040422149
fcs,1982,0.7066560713
fcs,1983,0.7719726304
fcs,1984,0.5988122482
fcs,1985,0.6690008376
fcs,1986,0.5991147577
fcs,1987,0.6869767782
fcs,1988,0.8499580273
fcs,1989,0.8015933152
fcs,1990,0.2831205457
fcs,1991,1.2155345430
fcs,1992,1.1240268239
fcs,1993,0.9548794554
fcs,1994,1.1041484578
fcs,1995,0.9872323062
fcs,1996,0.8316930772
fcs,1997,0.5364964353
fcs,1998,0.3275861016
fcs,1999,0.3218650396
fcs,2000,0.3294133954
fcs,2001,0.3123161949
fcs,2002,0.4331542037
fcs,2003,0.4980193253
fcs,2004,0.5778985611
fcs,2005,0.6308751798
fcs,2006,1.1203579852
fcs,2007,0.9949228036
fcs,2008,1.0413906426
fcs,2009,1.1585347017
fcs,2010,1.6109132340
fcs,2011,2.1642389070
fcs,2012,2.5552793955
fcs,2013,2.6222399727
fcs,2014,2.3461463574
fcs,2015,1.7996077820
hpc,1970,3.8605823513
hpc,1971,2.4475377063
hpc,1972,2.3418452001
hpc,1973,3.6700749293
hpc,1974,4.1377943808
hpc,1975,1.6639751960
hpc,1976,1.8224202454
hpc,1977,1.3499821448
hpc,1978,0.9699697532
hpc,1979,1.4224637116
hpc,1980,1.7157006328
hpc,1981,0.9742130407
hpc,1982,0.8231154420
hpc,1983,0.8580764167
hpc,1984,0.7328594369
hpc,1985,0.6395899982
hpc,1986,0.6860899793
hpc,1987,0.6623222604
hpc,1988,1.2180386426
hpc,1989,1.5585716460
hpc,1990,1.2246183093
hpc,1991,0.8392479724
hpc,1992,0.7854720385
hpc,1993,0.5133491038
hpc,1994,0.7298820925
hpc,1995,0.6077365306
hpc,1996,0.5161595806
hpc,1997,0.5111690297
hpc,1998,0.2966794537
hpc,1999,0.2399720638
hpc,2000,0.2890863832
hpc,2001,0.2624247691
hpc,2002,0.3180897821
hpc,2003,0.4429072774
hpc,2004,0.7543146130
hpc,2005,1.1484460424
hpc,2006,2.2724400084
hpc,2007,2.4582264542
hpc,2008,2.4945395427
hpc,2009,2.4004752440
hpc,2010,3.7281637673
hpc,2011,4.8458068451
hpc,2012,4.9213338398
hpc,2013,4.7212193929
hpc,2014,4.0863979751
hpc,2015,3.2152684506
hic,1970,0.2151647490
hic,1971,0.1461578707
hic,1972,0.1268714991
hic,1973,0.2214239029
hic,1974,0.2957896984
hic,1975,0.1643225272
hic,1976,0.1546060542
hic,1977,0.1221697190
hic,1978,0.0796452576
hic,1979,0.1181711922
hic,1980,0.1381227178
hic,1981,0.0985627583
hic,1982,0.0796354615
hic,1983,0.0776705879
hic,1984,0.0736486513
hic,1985,0.0687156467
hic,1986,0.0458020294
hic,1987,0.0548610102
hic,1988,0.1496085112
hic,1989,0.1163697150
hic,1990,0.0858168297
hic,1991,0.0632142677
hic,1992,0.0547293803
hic,1993,0.0374977152
hic,1994,0.0479958547
hic,1995,0.0576266755
hic,1996,0.0499567308
hic,1997,0.0530674531
hic,1998,0.0395069023
hic,1999,0.0364635088
hic,2000,0.0508595149
hic,2001,0.0424650728
hic,2002,0.0416670641
hic,2003,0.0485892663
hic,2004,0.0847716493
hic,2005,0.1286012083
hic,2006,0.2314750630
hic,2007,0.2985934469
hic,2008,0.3164838427
hic,2009,0.1987188399
hic,2010,0.3496517379
hic,2011,0.4172126287
hic,2012,0.3679177266
hic,2013,0.3873502517
hic,2014,0.3179900736
hic,2015,0.2259374353
ibd,1970,0.6814101089
ibd,1971,0.4892922490
ibd,1972,0.4267060832
ibd,1973,0.6226510245
ibd,1974,0.9675989713
ibd,1975,0.5529226348
ibd,1976,0.5693837746
ibd,1977,0.5108885498
ibd,1978,0.4108126366
ibd,1979,0.7249094281
ibd,1980,1.2057264716
ibd,1981,0.7509148607
ibd,1982,0.6644785090
ibd,1983,0.7057538431
ibd,1984,0.4629104067
ibd,1985,0.5231254673
ibd,1986,0.4188087344
ibd,1987,0.5144248851
ibd,1988,1.0073505594
ibd,1989,0.7241021270
ibd,1990,0.5010794685
ibd,1991,0.4019256029
ibd,1992,0.4087916520
ibd,1993,0.2625758797
ibd,1994,0.3216967238
ibd,1995,0.3635641525
ibd,1996,0.2993164185
ibd,1997,0.2905562679
ibd,1998,0.2820753908
ibd,1999,0.2537547320
ibd,2000,0.3451857317
ibd,2001,0.3014269346
ibd,2002,0.3244590835
ibd,2003,0.3990118477
ibd,2004,0.6106906572
ibd,2005,0.9944573105
ibd,2006,1.5313496387
ibd,2007,2.1160117846
ibd,2008,2.1623673736
ibd,2009,1.1709039988
ibd,2010,1.9806236165
ibd,2011,2.2294696106
ibd,2012,1.6980182474
ibd,2013,1.6243924868
ibd,2014,1.1918048398
ibd,2015,0.7427221006
ibt,1970,0.7930946209
ibt,1971,0.5532501284
ibt,1972,0.5174242982
ibt,1973,0.7796054488
ibt,1974,1.0953774603
ibt,1975,0.5905148782
ibt,1976,0.6146848433
ibt,1977,0.5452285461
ibt,1978,0.4396681771
ibt,1979,0.7443201207
ibt,1980,1.1719744671
ibt,1981,0.7322610759
ibt,1982,0.6464393624
ibt,1983,0.6972259738
ibt,1984,0.4681317998
ibt,1985,0.5199044572
ibt,1986,0.4267338313
ibt,1987,0.5186884242
ibt,1988,0.9985245677
ibt,1989,0.7535550860
ibt,1990,0.5217394221
ibt,1991,0.4312416854
ibt,1992,0.4361712365
ibt,1993,0.2861087568
ibt,1994,0.3504653964
ibt,1995,0.3810547763
ibt,1996,0.3132208670
ibt,1997,0.2979660656
ibt,1998,0.2778756139
ibt,1999,0.2494456549
ibt,2000,0.3365363208
ibt,2001,0.2943446818
ibt,2002,0.3200100427
ibt,2003,0.3955089662
ibt,2004,0.6058382427
ibt,2005,0.9744089478
ibt,2006,1.5166645010
ibt,2007,2.0650299529
ibt,2008,2.1148271944
ibt,2009,1.1859042459
ibt,2010,1.9662275685
ibt,2011,2.2280036645
ibt,2012,1.7305968405
ibt,2013,1.6506968705
ibt,2014,1.2287389355
ibt,2015,0.7840813510
idb,1970,0.1687630119
idb,1971,0.1238324139
idb,1972,0.5295090535
idb,1973,1.2856772916
idb,1974,1.2244669274
idb,1975,0.5424943592
idb,1976,0.5059453383
idb,1977,0.6126830694
idb,1978,0.6393656868
idb,1979,0.8007354110
idb,1980,0.8204249920
idb,1981,0.5622760017
idb,1982,0.4640539217
idb,1983,0.6713197008
idb,1984,0.5378475660
idb,1985,0.5550023737
idb,1986,0.4573623989
idb,1987,0.5977414392
idb,1988,1.0166242608
idb,1989,1.1523017015
idb,1990,0.7813848484
idb,1991,0.9667332676
idb,1992,1.0119184636
idb,1993,0.8656019521
idb,1994,1.0469608304
idb,1995,0.8468136910
idb,1996,0.6832162324
idb,1997,0.5139555993
idb,1998,0.2598515372
idb,1999,0.2488825781
idb,2000,0.3065235932
idb,2001,0.2672033318
idb,2002,0.3430152606
idb,2003,0.4208658751
idb,2004,0.6040750611
idb,2005,0.6912981736
idb,2006,1.1888825571
idb,2007,1.1797648160
idb,2008,1.1897036148
idb,2009,1.0695310945
idb,2010,1.1467894059
idb,2011,1.3732231999
idb,2012,1.2010093645
idb,2013,0.9924011391
idb,2014,0.8425231625
idb,2015,0.5805827204
idx,1970,2.4642911794
idx,1971,1.5777212247
idx,1972,1.6500335262
idx,1973,2.5152474956
idx,1974,2.6472622404
idx,1975,1.0524885755
idx,1976,1.3220901928
idx,1977,0.9340743438
idx,1978,0.6143656100
idx,1979,0.9432593715
idx,1980,1.0879580701
idx,1981,0.6597649571
idx,1982,0.5573877377
idx,1983,0.5789237205
idx,1984,0.4944053886
idx,1985,0.4384743483
idx,1986,0.5201763691
idx,1987,0.5074523217
idx,1988,0.8471225717
idx,1989,1.0455884235
idx,1990,0.7592347816
idx,1991,0.5865395630
idx,1992,0.5238621184
idx,1993,0.3531163514
idx,1994,0.4941587101
idx,1995,0.4072635836
idx,1996,0.3286657507
idx,1997,0.2953556676
idx,1998,0.1908235790
idx,1999,0.1486933577
idx,2000,0.1684647856
idx,2001,0.1550629617
idx,2002,0.2021108648
idx,2003,0.2960202803
idx,2004,0.4942049599
idx,2005,0.7551012134
idx,2006,1.4812816451
idx,2007,1.5977847735
idx,2008,1.7686417813
idx,2009,1.6801455067
idx,2010,2.5418967878
idx,2011,3.2322788073
idx,2012,3.3451231456
idx,2013,3.2201018277
idx,2014,2.6916652949
idx,2015,2.0273087567
ida,1970,1.3876409194
ida,1971,0.9422269144
ida,1972,1.1261023145
ida,1973,1.9776247970
ida,1974,1.9843753930
ida,1975,0.8248460307
ida,1976,0.9040953499
ida,1977,0.7746375519
ida,1978,0.6262232159
ida,1979,0.8728366459
ida,1980,0.9487994316
ida,1981,0.6098823993
ida,1982,0.5097658551
ida,1983,0.6226761640
ida,1984,0.5139980261
ida,1985,0.4927318641
ida,1986,0.4911931549
ida,1987,0.5509223749
ida,1988,0.9257779168
ida,1989,1.0918376848
ida,1990,0.7692069828
ida,1991,0.7593755157
ida,1992,0.7532251397
ida,1993,0.5899400331
ida,1994,0.7537592551
ida,1995,0.6181519108
ida,1996,0.4989896087
ida,1997,0.3988180324
ida,1998,0.2224380027
ida,1999,0.1955715745
ida,2000,0.2326102921
ida,2001,0.2066940503
ida,2002,0.2677741804
ida,2003,0.3544072164
ida,2004,0.5471142173
ida,2005,0.7239031158
ida,2006,1.3348815085
ida,2007,1.3928799087
ida,2008,1.4763957830
ida,2009,1.3828906414
ida,2010,1.7854912788
ida,2011,2.2088853791
ida,2012,2.1450980790
ida,2013,1.9751601751
ida,2014,1.6554435977
ida,2015,1.2399359485
lte,1970,0.9107039956
lte,1971,0.6642689456
lte,1972,0.5341904084
lte,1973,0.7363943287
lte,1974,1.3926574828
lte,1975,0.8144907007
lte,1976,0.8505730330
lte,1977,0.7384396663
lte,1978,0.6534662262
lte,1979,0.8116082578
lte,1980,0.8690113564
lte,1981,0.7147222766
lte,1982,0.7050604159
lte,1983,0.6697196759
lte,1984,0.6208862280
lte,1985,0.5638073591
lte,1986,0.4480951363
lte,1987,0.4873522371
lte,1988,1.0066635844
lte,1989,0.5641207144
lte,1990,0.4672059005
lte,1991,0.4023907868
lte,1992,0.4707305191
lte,1993,0.3197879717
lte,1994,0.3661197488
lte,1995,0.3920052962
lte,1996,0.3173669430
lte,1997,0.3234675227
lte,1998,0.3105782820
lte,1999,0.2964009090
lte,2000,0.4030189071
lte,2001,0.3344045919
lte,2002,0.3371215199
lte,2003,0.4113347389
lte,2004,0.6533843999
lte,2005,1.0520254013
lte,2006,1.6205630741
lte,2007,2.1967319209
lte,2008,2.3099473835
lte,2009,1.1731170282
lte,2010,2.1297274178
lte,2011,2.3831182495
lte,2012,1.8004414118
lte,2013,1.7157747402
lte,2014,1.2420753438
lte,2015,0.7442501748
lcn,1970,1.5543279774
lcn,1971,0.9587951125
lcn,1972,0.8199416000
lcn,1973,1.1799953868
lcn,1974,1.3861315702
lcn,1975,0.7032949789
lcn,1976,0.8244382572
lcn,1977,0.7612056398
lcn,1978,0.6098242443
lcn,1979,0.8811606495
lcn,1980,1.0047448819
lcn,1981,0.5298534711
lcn,1982,0.6905851319
lcn,1983,0.7393696579
lcn,1984,0.7306013614
lcn,1985,0.6986215737
lcn,1986,0.5299975671
lcn,1987,0.6380425941
lcn,1988,1.2118341183
lcn,1989,1.3013891039
lcn,1990,0.9110225529
lcn,1991,0.5565858603
lcn,1992,0.5544346591
lcn,1993,0.3610000076
lcn,1994,0.3938267533
lcn,1995,0.5017598254
lcn,1996,0.4294251241
lcn,1997,0.4486593246
lcn,1998,0.4192042156
lcn,1999,0.4430937884
lcn,2000,0.5328129602
lcn,2001,0.4766813073
lcn,2002,0.5301631859
lcn,2003,0.6776287089
lcn,2004,1.1005327387
lcn,2005,1.4970345263
lcn,2006,2.3147194880
lcn,2007,2.8321445422
lcn,2008,2.5316341216
lcn,2009,1.5587332805
lcn,2010,2.3846275070
lcn,2011,2.6919409052
lcn,2012,2.3093035943
lcn,2013,2.1384367968
lcn,2014,1.9432616487
lcn,2015,1.6229274832
lac,1970,0.8446759017
lac,1971,0.5431436311
lac,1972,0.4879198783
lac,1973,0.7211305336
lac,1974,0.8739873487
lac,1975,0.4419085701
lac,1976,0.4698024779
lac,1977,0.4749261264
lac,1978,0.3662309660
lac,1979,0.5536566318
lac,1980,0.7138780282
lac,1981,0.3459049971
lac,1982,0.5679115903
lac,1983,0.5895838792
lac,1984,0.6143472686
lac,1985,0.5680850703
lac,1986,0.4091868074
lac,1987,0.4664246747
lac,1988,0.9758521404
lac,1989,1.0258278666
lac,1990,0.6886963788
lac,1991,0.3709704231
lac,1992,0.3583353326
lac,1993,0.2248750709
lac,1994,0.2136445514
lac,1995,0.2437514834
lac,1996,0.2195098581
lac,1997,0.2378819588
lac,1998,0.2873668040
lac,1999,0.2821886002
lac,2000,0.3328761317
lac,2001,0.3070016762
lac,2002,0.3560266191
lac,2003,0.4603517908
lac,2004,0.6734007059
lac,2005,1.0354121661
lac,2006,1.4728123134
lac,2007,2.0852512380
lac,2008,1.9367453062
lac,2009,1.0770504556
lac,2010,1.8017194880
lac,2011,2.0943663414
lac,2012,1.7469561705
lac,2013,1.6126005267
lac,2014,1.3822879483
lac,2015,1.1199284889
tla,1970,1.7045759753
tla,1971,1.0323619122
tla,1972,0.8794284043
tla,1973,1.2719774839
tla,1974,1.4846897549
